# {"time_iso8601_last_update_rki": "2022-01-28T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-29T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3452,LK Aurich,Niedersachsen,189694,8879,533.49,80,9262,583.57,80
3453,LK Cloppenburg,Niedersachsen,170682,21978,930.39,202,22185,983.11,202
3454,LK Emsland,Niedersachsen,326954,29445,956.40,258,30314,929.49,256
3455,LK Friesland,Niedersachsen,98704,4350,756.81,50,4350,750.73,50
3456,LK Grafschaft Bentheim,Niedersachsen,137162,11909,866.86,143,12036,806.35,143
3457,LK Leer,Niedersachsen,170756,10255,774.79,86,10534,857.95,86
3458,LK Oldenburg,Niedersachsen,130890,11798,1133.01,130,12009,1304.15,130
3459,LK Osnabrück,Niedersachsen,358080,34065,1180.18,389,33203,714.09,355
3460,LK Vechta,Niedersachsen,142814,17983,1160.25,108,17975,1154.65,101
3461,LK Wesermarsch,Niedersachsen,88583,7221,1055.51,127,7406,1020.51,127
3462,LK Wittmund,Niedersachsen,56926,2694,384.71,40,2767,433.90,40
4011,SK Bremen,Bremen,567559,70969,1605.65,497,71042,1534.64,506
4012,SK Bremerhaven,Bremen,113643,13826,1534.63,142,13822,1539.03,142
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,67033,1377.12,641,69874,620.70,651
5112,SK Duisburg,Nordrhein-Westfalen,498686,58614,1308.44,816,59726,1341.73,817
5113,SK Essen,Nordrhein-Westfalen,582760,57743,977.59,686,61808,1218.17,682
5114,SK Krefeld,Nordrhein-Westfalen,227417,27155,1182.41,226,27668,1237.37,226
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,26025,996.42,286,26592,671.56,287
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,18859,1424.70,283,18704,1086.55,283
5119,SK Oberhausen,Nordrhein-Westfalen,210764,22991,1174.30,415,23350,1226.02,416
5120,SK Remscheid,Nordrhein-Westfalen,111338,14429,2346.01,220,14819,2464.57,220
5122,SK Solingen,Nordrhein-Westfalen,159245,21818,2035.86,246,22359,2098.65,246
5124,SK Wuppertal,Nordrhein-Westfalen,355100,48351,1460.72,559,48498,1455.36,558
5154,LK Kleve,Nordrhein-Westfalen,312465,27030,1115.32,275,27837,1066.04,275
5158,LK Mettmann,Nordrhein-Westfalen,485570,53469,1108.39,881,54223,1107.98,881
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,41966,890.80,436,41973,776.79,436
5166,LK Viersen,Nordrhein-Westfalen,298863,25228,667.53,351,25413,684.59,359
5170,LK Wesel,Nordrhein-Westfalen,459976,42026,1368.77,361,43208,1319.63,363
5314,SK Bonn,Nordrhein-Westfalen,329673,36879,1628.58,315,38014,1653.76,316
5315,SK Köln,Nordrhein-Westfalen,1087863,133882,1497.25,910,137180,844.68,912
5316,SK Leverkusen,Nordrhein-Westfalen,163729,20331,1376.67,138,20626,1329.64,138
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,62720,1804.40,682,65957,1542.66,682
5358,LK Düren,Nordrhein-Westfalen,264638,27452,933.73,353,28018,1008.17,353
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,49585,1329.11,469,49586,1047.14,469
5366,LK Euskirchen,Nordrhein-Westfalen,193656,17474,854.09,273,17726,943.94,273
5370,LK Heinsberg,Nordrhein-Westfalen,255555,26131,1081.57,494,26602,1096.83,457
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,33349,1206.73,347,34068,1268.12,348
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,27008,1015.99,208,27457,847.60,208
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,56156,951.95,648,58038,866.56,646
5512,SK Bottrop,Nordrhein-Westfalen,117565,12144,1491.09,144,12587,1431.55,145
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,32198,1356.47,496,32799,1277.90,496
5515,SK Münster,Nordrhein-Westfalen,315293,23887,1168.12,148,23888,1089.78,148
5554,LK Borken,Nordrhein-Westfalen,371339,37939,1965.05,331,37982,1771.16,331
5558,LK Coesfeld,Nordrhein-Westfalen,220586,14919,1201.80,114,15363,1218.57,110
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,57037,641.71,1129,56583,550.69,1133
5566,LK Steinfurt,Nordrhein-Westfalen,448220,41177,1079.83,404,41008,912.72,404
5570,LK Warendorf,Nordrhein-Westfalen,277840,27783,1047.01,314,28299,1079.76,315
5711,SK Bielefeld,Nordrhein-Westfalen,334195,36609,1050.58,453,37331,748.96,453
5754,LK Gütersloh,Nordrhein-Westfalen,364938,44929,1243.77,404,46054,1184.58,404
5758,LK Herford,Nordrhein-Westfalen,250578,26047,899.92,246,26415,803.74,246
5762,LK Höxter,Nordrhein-Westfalen,140251,11010,991.08,173,11291,1068.09,173
5766,LK Lippe,Nordrhein-Westfalen,347514,38035,710.19,498,38384,733.50,498
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,37153,1279.60,384,37153,1277.02,384
5774,LK Paderborn,Nordrhein-Westfalen,307839,26293,394.36,190,26382,549.31,190
5911,SK Bochum,Nordrhein-Westfalen,365587,36194,1022.74,332,37855,1362.19,332
5913,SK Dortmund,Nordrhein-Westfalen,588250,67412,1463.15,464,69150,1643.86,464
5914,SK Hagen,Nordrhein-Westfalen,188686,24939,1321.24,379,25299,1260.82,380
5915,SK Hamm,Nordrhein-Westfalen,179916,21459,1337.29,247,22198,1411.77,247
5916,SK Herne,Nordrhein-Westfalen,156449,19942,1523.18,311,20470,1657.41,311
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,29803,1202.08,428,31244,1137.28,429
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,19978,1050.13,242,20770,1268.01,242
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,49000,1760.27,508,49956,1803.90,508
5966,LK Olpe,Nordrhein-Westfalen,133955,12028,1321.34,183,12028,1321.34,183
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,26661,1539.66,232,27133,1560.60,233
5974,LK Soest,Nordrhein-Westfalen,301785,22815,1042.80,247,22924,982.16,247
5978,LK Unna,Nordrhein-Westfalen,394891,39902,1504.97,571,40098,1530.30,570
6411,SK Darmstadt,Hessen,159878,17170,1721.31,175,17616,1701.92,175
6412,SK Frankfurt am Main,Hessen,763380,102734,1765.18,996,105239,1959.31,996
6413,SK Offenbach,Hessen,130280,21726,2387.93,238,22147,2243.63,238
6414,SK Wiesbaden,Hessen,278474,35076,2049.74,332,35173,2005.93,333
6431,LK Bergstraße,Hessen,270340,26586,901.83,396,27204,969.89,397
6432,LK Darmstadt-Dieburg,Hessen,297844,29616,1478.96,371,30074,1419.54,369
6433,LK Groß-Gerau,Hessen,275726,32431,1334.30,341,33036,1085.14,341
6434,LK Hochtaunuskreis,Hessen,236914,22735,1314.82,244,22731,1316.93,244
6435,LK Main-Kinzig-Kreis,Hessen,420552,50819,1534.65,753,51766,1537.74,753
6436,LK Main-Taunus-Kreis,Hessen,238558,24548,1414.75,267,24569,1211.86,267
6437,LK Odenwaldkreis,Hessen,96703,10444,1207.82,204,10651,1305.03,204
6438,LK Offenbach,Hessen,355813,40599,1106.20,639,41687,1260.21,639
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,17403,1262.02,209,17704,1340.03,200
6440,LK Wetteraukreis,Hessen,308339,31118,1193.49,611,32047,1262.90,580
6531,LK Gießen,Hessen,270688,28286,1380.93,392,27901,1158.90,392
6532,LK Lahn-Dill-Kreis,Hessen,253319,24913,1336.26,272,25019,1341.79,266
6533,LK Limburg-Weilburg,Hessen,171912,17576,1007.49,311,17932,938.85,309
6534,LK Marburg-Biedenkopf,Hessen,247084,22183,1182.59,311,22340,1044.99,311
6535,LK Vogelsbergkreis,Hessen,105643,8559,1174.71,122,8751,1236.24,122
6611,SK Kassel,Hessen,202137,18872,961.23,220,19330,1028.02,220
6631,LK Fulda,Hessen,223145,28973,1117.66,341,29812,1370.41,341
6632,LK Hersfeld-Rotenburg,Hessen,120719,11917,1287.29,212,11569,993.22,211
6633,LK Kassel,Hessen,236764,17311,745.47,249,17681,708.72,248
6634,LK Schwalm-Eder-Kreis,Hessen,179673,14403,1219.44,274,14462,1143.74,272
6635,LK Waldeck-Frankenberg,Hessen,156406,13571,1040.88,185,13954,1079.88,176
6636,LK Werra-Meißner-Kreis,Hessen,100629,7582,670.78,195,7598,574.39,189
7111,SK Koblenz,Rheinland-Pfalz,114052,10372,879.42,181,10352,513.80,178
7131,LK Ahrweiler,Rheinland-Pfalz,130086,10646,783.33,82,10611,784.10,82
7132,LK Altenkirchen,Rheinland-Pfalz,128805,10634,776.37,117,10636,773.26,117
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,14767,1280.12,155,14768,1279.48,155
7134,LK Birkenfeld,Rheinland-Pfalz,80951,7886,1104.37,121,7887,1027.78,121
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,4969,689.21,86,4967,654.99,86
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,16109,591.32,212,16047,318.51,207
7138,LK Neuwied,Rheinland-Pfalz,182811,16598,676.66,230,17054,848.42,223
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,9046,869.50,118,9047,832.66,118
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,9423,909.26,111,9424,909.26,111
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,16078,930.64,197,16009,866.25,197
7211,SK Trier,Rheinland-Pfalz,111528,8053,1208.67,42,8096,1132.45,42
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,8405,1122.84,79,8407,1002.82,79
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,7895,1130.65,47,7896,955.00,47
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,4374,628.24,71,4374,628.24,71
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,11124,983.95,114,11223,933.75,113
7311,SK Frankenthal,Rheinland-Pfalz,48762,5742,914.65,76,5742,793.65,76
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,10891,1341.60,160,10900,1276.62,161
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,4867,1023.87,63,4840,883.09,58
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,23202,1267.32,377,23202,1116.38,377
7315,SK Mainz,Rheinland-Pfalz,218578,23023,1193.17,233,23731,1361.53,237
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,5000,608.29,54,4957,634.57,54
7317,SK Pirmasens,Rheinland-Pfalz,40231,3320,939.57,72,3310,934.60,71
7318,SK Speyer,Rheinland-Pfalz,50561,6989,971.10,108,6989,779.26,108
7319,SK Worms,Rheinland-Pfalz,83542,9869,1016.26,116,9869,1015.06,116
7320,SK Zweibrücken,Rheinland-Pfalz,34193,2489,941.71,11,2491,921.24,11
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,11966,811.95,160,11966,811.18,160
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,10493,651.99,191,10506,655.00,190
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,5836,700.96,93,5837,626.62,93
7334,LK Germersheim,Rheinland-Pfalz,129013,15600,1061.13,187,15604,1069.66,187
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,11554,1201.18,105,11068,1091.73,107
7336,LK Kusel,Rheinland-Pfalz,70219,5037,562.53,81,5043,497.02,81
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,10154,659.60,144,10373,573.65,141
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,16742,931.38,261,16743,763.22,261
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,17711,1093.10,261,18200,1167.36,257
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,6574,708.63,108,6601,704.41,108
8111,SK Stuttgart,Baden-Württemberg,635911,73620,806.72,602,73519,786.43,602
8115,LK Böblingen,Baden-Württemberg,392807,45765,1135.42,400,45769,932.26,400
8116,LK Esslingen,Baden-Württemberg,535024,66988,954.35,699,64534,942.57,701
8117,LK Göppingen,Baden-Württemberg,258145,33103,1290.36,344,33104,1156.33,344
8118,LK Ludwigsburg,Baden-Württemberg,545423,63366,1058.63,646,63375,781.41,646
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,53516,1202.81,497,53518,1172.39,495
8121,SK Heilbronn,Baden-Württemberg,126592,20984,1482.72,212,20984,1327.89,212
8125,LK Heilbronn,Baden-Württemberg,344456,44100,1187.96,292,44119,1190.86,292
8126,LK Hohenlohekreis,Baden-Württemberg,112655,14018,1211.66,167,14058,1272.03,155
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,24766,1335.63,298,24567,1337.16,298
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,13789,1245.48,137,13611,1111.04,137
8135,LK Heidenheim,Baden-Württemberg,132777,17666,1282.60,235,17648,1239.67,234
8136,LK Ostalbkreis,Baden-Württemberg,314025,37945,1017.43,504,38162,1019.35,504
8211,SK Baden-Baden,Baden-Württemberg,55185,6495,1391.68,85,6495,1348.19,85
8212,SK Karlsruhe,Baden-Württemberg,312060,30910,1083.13,295,31358,1090.50,295
8215,LK Karlsruhe,Baden-Württemberg,445101,48787,1049.87,581,49479,1088.52,581
8216,LK Rastatt,Baden-Württemberg,231420,28574,1398.76,306,28574,1388.38,306
8221,SK Heidelberg,Baden-Württemberg,161485,12746,751.15,84,12948,741.86,83
8222,SK Mannheim,Baden-Württemberg,310658,38479,806.03,415,38644,809.25,417
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,16565,966.35,181,16559,947.55,181
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,51480,812.43,552,52636,845.80,552
8231,SK Pforzheim,Baden-Württemberg,125957,20649,1352.05,297,20649,1275.83,297
8235,LK Calw,Baden-Württemberg,159201,21247,1371.85,236,21247,1130.02,236
8236,LK Enzkreis,Baden-Württemberg,199556,25105,1040.81,317,25105,994.21,317
8237,LK Freudenstadt,Baden-Württemberg,118243,13839,912.53,198,13922,998.79,196
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,25775,1533.77,219,25360,1411.36,213
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,26613,1328.14,260,26203,1286.41,256
8316,LK Emmendingen,Baden-Württemberg,166408,17407,1589.47,198,17409,1484.30,198
8317,LK Ortenaukreis,Baden-Württemberg,430953,55930,1445.40,707,55929,1172.29,707
8325,LK Rottweil,Baden-Württemberg,139878,21162,1276.83,242,21164,1121.69,242
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,29188,891.27,306,29549,960.91,306
8327,LK Tuttlingen,Baden-Württemberg,140766,19853,998.11,219,19857,998.82,219
8335,LK Konstanz,Baden-Württemberg,286305,31855,1361.83,375,31615,1132.71,371
8336,LK Lörrach,Baden-Württemberg,228736,27608,1252.97,357,27597,1250.35,358
8337,LK Waldshut,Baden-Württemberg,171003,20527,1360.79,280,19888,1208.75,266
8415,LK Reutlingen,Baden-Württemberg,287034,36886,1230.17,381,36830,1037.51,369
8416,LK Tübingen,Baden-Württemberg,228678,24367,1162.33,220,24368,1142.22,220
8417,LK Zollernalbkreis,Baden-Württemberg,189363,24435,1257.90,209,24435,1257.37,209
8421,SK Ulm,Baden-Württemberg,126790,16150,1597.92,105,16055,1528.51,105
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,23956,1389.82,208,23815,1331.97,207
8426,LK Biberach,Baden-Württemberg,201282,26283,1049.77,247,26279,999.59,247
8435,LK Bodenseekreis,Baden-Württemberg,217470,25708,1393.30,251,25708,1354.21,251
8436,LK Ravensburg,Baden-Württemberg,285424,36390,1391.96,199,34331,1182.10,195
8437,LK Sigmaringen,Baden-Württemberg,130849,17089,1029.43,137,16288,960.65,136
9161,SK Ingolstadt,Bayern,137392,19400,1815.97,206,19310,1614.36,206
9162,SK München,Bayern,1484226,208553,1939.73,1690,211820,1730.94,1689
9163,SK Rosenheim,Bayern,63551,11092,1963.78,103,11276,2073.92,103
9171,LK Altötting,Bayern,111516,16547,1241.97,284,16803,1279.64,284
9172,LK Berchtesgadener Land,Bayern,105929,18606,1371.67,159,18922,1460.41,159
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,19017,1695.63,159,19434,1637.00,159
9174,LK Dachau,Bayern,154899,22581,2138.81,185,23367,2393.82,185
9175,LK Ebersberg,Bayern,143649,19896,1677.70,237,20374,1809.27,234
9176,LK Eichstätt,Bayern,132881,14675,729.98,134,14634,726.97,134
9177,LK Erding,Bayern,138182,21565,2307.83,158,20588,1618.88,157
9178,LK Freising,Bayern,180007,22805,1651.60,180,23531,1786.04,180
9179,LK Fürstenfeldbruck,Bayern,219311,24237,955.26,197,24156,943.87,197
9180,LK Garmisch-Partenkirchen,Bayern,88424,11682,1135.44,121,10922,1067.58,121
9181,LK Landsberg a.Lech,Bayern,120302,13660,1487.92,118,13897,1520.34,118
9182,LK Miesbach,Bayern,100010,14655,1453.85,144,14939,1531.85,144
9183,LK Mühldorf a.Inn,Bayern,115872,20605,1579.33,262,21190,1897.78,262
9184,LK München,Bayern,350473,43571,1545.91,339,43795,1322.50,333
9185,LK Neuburg-Schrobenhausen,Bayern,97303,12741,1590.91,110,12899,1729.65,108
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,15793,1511.38,206,16112,1577.67,206
9187,LK Rosenheim,Bayern,261330,44517,1756.40,661,45242,1826.81,664
9188,LK Starnberg,Bayern,136667,14609,916.10,149,16299,2600.48,149
9189,LK Traunstein,Bayern,177319,31605,1082.79,316,31719,1096.33,316
9190,LK Weilheim-Schongau,Bayern,135478,16948,1020.09,154,17211,1028.21,154
9261,SK Landshut,Bayern,73411,9652,1238.23,144,9896,1371.73,144
9262,SK Passau,Bayern,52803,6989,937.45,133,7076,960.17,134
9263,SK Straubing,Bayern,47791,6036,1217.80,110,6231,1540.04,110
9271,LK Deggendorf,Bayern,119478,17692,1027.80,237,18067,1207.75,237
9272,LK Freyung-Grafenau,Bayern,78362,12853,849.90,186,13015,911.16,186
9273,LK Kelheim,Bayern,123058,15227,1304.26,146,15522,1212.44,146
9274,LK Landshut,Bayern,159895,21665,1149.50,242,22104,1284.59,242
9275,LK Passau,Bayern,192656,30747,641.04,544,31039,692.94,514
9276,LK Regen,Bayern,77410,12727,829.35,227,12922,990.83,227
9277,LK Rottal-Inn,Bayern,121502,20382,1288.87,305,20758,1502.03,305
9278,LK Straubing-Bogen,Bayern,101120,13401,826.74,173,13661,989.91,173
9279,LK Dingolfing-Landau,Bayern,96683,15556,959.84,182,15768,1016.72,182
9361,SK Amberg,Bayern,42207,4721,1004.57,45,4824,1139.62,45
9362,SK Regensburg,Bayern,153094,19318,1329.25,128,19476,1210.37,128
9363,SK Weiden i.d.OPf.,Bayern,42743,5119,1027.07,103,5225,1057.48,103
9371,LK Amberg-Sulzbach,Bayern,103049,11335,986.91,192,11495,919.95,192
9372,LK Cham,Bayern,127998,16722,906.26,245,16962,1001.58,245
9373,LK Neumarkt i.d.OPf.,Bayern,134573,18728,778.76,216,18790,1156.99,214
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,11364,1068.29,211,11665,1112.76,211
9375,LK Regensburg,Bayern,194070,21823,1223.79,218,21995,1071.78,219
9376,LK Schwandorf,Bayern,147872,18647,946.76,239,18659,885.90,239
9377,LK Tirschenreuth,Bayern,72046,9745,1549.01,278,9748,1547.62,280
9461,SK Bamberg,Bayern,77373,8071,663.02,128,7726,633.30,129
9462,SK Bayreuth,Bayern,74783,7736,1154.01,144,7905,1224.88,137
9463,SK Coburg,Bayern,41072,4773,535.64,108,4773,540.51,109
9464,SK Hof,Bayern,45825,6370,796.51,143,6434,912.17,143
9471,LK Bamberg,Bayern,147163,16779,779.41,193,17199,837.85,193
9472,LK Bayreuth,Bayern,103664,10394,986.84,183,10637,1000.35,191
9473,LK Coburg,Bayern,86747,10178,447.28,193,10180,449.58,193
9474,LK Forchheim,Bayern,116203,11835,901.87,147,12101,838.19,147
9475,LK Hof,Bayern,94801,11192,518.98,207,11338,601.26,207
9476,LK Kronach,Bayern,66743,9047,551.37,151,9047,551.37,151
9477,LK Kulmbach,Bayern,71566,7731,989.30,131,7731,989.30,131
9478,LK Lichtenfels,Bayern,66776,8214,949.44,107,8203,1003.35,121
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,8314,894.64,217,8315,896.02,217
9561,SK Ansbach,Bayern,41798,4925,1308.68,56,4878,1323.03,56
9562,SK Erlangen,Bayern,112528,9851,814.02,118,9985,718.04,118
9563,SK Fürth,Bayern,128497,17621,1491.86,284,18064,1656.85,284
9564,SK Nürnberg,Bayern,518370,76400,1528.83,1140,78167,1405.37,1135
9565,SK Schwabach,Bayern,40981,5275,1486.05,123,5343,1398.21,123
9571,LK Ansbach,Bayern,184591,21213,956.17,240,21361,956.71,240
9572,LK Erlangen-Höchstadt,Bayern,137262,12877,785.36,166,13133,837.81,166
9573,LK Fürth,Bayern,117853,13597,1577.39,250,14049,1724.18,250
9574,LK Nürnberger Land,Bayern,170792,17312,811.51,249,17638,817.95,231
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,10303,744.45,127,10246,655.35,127
9576,LK Roth,Bayern,126749,14457,1312.83,207,14658,1329.40,207
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,12069,1138.98,156,12270,1205.48,156
9661,SK Aschaffenburg,Bayern,71002,7913,1105.60,136,8122,1270.39,138
9662,SK Schweinfurt,Bayern,53426,8126,1211.02,137,8239,1186.69,127
9663,SK Würzburg,Bayern,127934,13795,1619.59,148,14222,1828.29,148
9671,LK Aschaffenburg,Bayern,174200,17477,1137.20,245,17919,1299.08,243
9672,LK Bad Kissingen,Bayern,103235,10532,1186.61,153,10763,1130.43,153
9673,LK Rhön-Grabfeld,Bayern,79635,10099,1407.67,124,10329,1151.50,124
9674,LK Haßberge,Bayern,84384,10363,951.60,120,10755,1303.56,121
9675,LK Kitzingen,Bayern,91155,8918,1272.56,108,9089,1340.57,107
9676,LK Miltenberg,Bayern,128743,14775,1313.47,179,14491,1245.12,179
9677,LK Main-Spessart,Bayern,126158,10453,1058.99,232,10737,1162.03,232
9678,LK Schweinfurt,Bayern,115445,13656,1099.22,183,13920,1100.96,185
9679,LK Würzburg,Bayern,162302,13783,1210.71,107,14389,1509.53,107
9761,SK Augsburg,Bayern,296582,41569,1010.85,562,41688,765.39,560
9762,SK Kaufbeuren,Bayern,44398,6558,1601.42,85,6199,1259.07,86
9763,SK Kempten,Bayern,69151,9346,1245.10,71,9456,1315.96,69
9764,SK Memmingen,Bayern,44100,6004,1043.08,30,6110,1011.34,30
9771,LK Aichach-Friedberg,Bayern,134655,15389,1230.55,130,15730,1332.29,130
9772,LK Augsburg,Bayern,253468,31059,1409.25,351,31719,1530.37,351
9773,LK Dillingen a.d.Donau,Bayern,96562,11668,948.61,181,11893,1128.81,179
9774,LK Günzburg,Bayern,127027,18479,1213.13,170,18746,1013.17,170
