# {"time_iso8601_last_update_rki": "2022-02-21T17:00:00+0000", "time_iso8601_last_update_rl": "2022-02-22T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3255,LK Holzminden,Niedersachsen,70458,7221,1244.71,85,6995,1257.49,82
3256,LK Nienburg (Weser),Niedersachsen,121390,13983,1286.76,179,13720,1249.69,178
3257,LK Schaumburg,Niedersachsen,157820,17767,1115.83,129,17720,1101.89,125
3351,LK Celle,Niedersachsen,179011,21158,1648.50,110,21158,1612.75,110
3352,LK Cuxhaven,Niedersachsen,198038,19346,1106.86,199,19341,1052.83,199
3353,LK Harburg,Niedersachsen,254431,31551,841.49,151,31129,886.29,147
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,4017,865.49,30,3919,815.91,30
3355,LK Lüneburg,Niedersachsen,184139,19152,979.15,87,18658,842.30,86
3356,LK Osterholz,Niedersachsen,113928,11961,719.75,72,11961,651.29,72
3357,LK Rotenburg (Wümme),Niedersachsen,163782,16378,849.30,121,16232,828.54,119
3358,LK Heidekreis,Niedersachsen,140673,13810,1129.57,126,13505,984.55,126
3359,LK Stade,Niedersachsen,204512,21430,767.19,172,21410,713.89,172
3360,LK Uelzen,Niedersachsen,92389,8167,1165.72,136,8001,1170.05,135
3361,LK Verden,Niedersachsen,137133,18641,912.98,126,18640,914.44,125
3401,SK Delmenhorst,Niedersachsen,77559,12296,1215.85,83,12296,1215.85,83
3402,SK Emden,Niedersachsen,49913,5570,1654.88,25,5539,1444.51,25
3403,SK Oldenburg,Niedersachsen,169077,18509,697.91,57,18271,643.49,57
3404,SK Osnabrück,Niedersachsen,165251,23254,1329.49,125,23055,1186.68,121
3405,SK Wilhelmshaven,Niedersachsen,76089,7660,902.89,73,7737,655.81,73
3451,LK Ammerland,Niedersachsen,124859,11254,804.11,83,11202,792.89,82
3452,LK Aurich,Niedersachsen,189694,15144,1086.49,88,15797,1004.78,88
3453,LK Cloppenburg,Niedersachsen,170682,30696,1868.97,208,30157,1632.86,207
3454,LK Emsland,Niedersachsen,326954,44226,1414.27,266,44299,1228.61,265
3455,LK Friesland,Niedersachsen,98704,7311,929.04,51,7230,880.41,51
3456,LK Grafschaft Bentheim,Niedersachsen,137162,18497,1484.38,146,18496,1483.65,146
3457,LK Leer,Niedersachsen,170756,16955,1093.96,93,16955,1095.13,93
3458,LK Oldenburg,Niedersachsen,130890,16074,806.02,133,16118,816.72,133
3459,LK Osnabrück,Niedersachsen,358080,51346,1355.56,400,51013,1186.33,377
3460,LK Vechta,Niedersachsen,142814,25588,1519.46,109,25158,880.87,102
3461,LK Wesermarsch,Niedersachsen,88583,10379,829.73,131,10379,831.99,131
3462,LK Wittmund,Niedersachsen,56926,3778,335.52,43,3787,349.58,43
4011,SK Bremen,Bremen,567559,90727,680.28,520,90398,739.83,527
4012,SK Bremerhaven,Bremen,113643,20231,1203.77,149,20008,1201.13,149
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,113569,1098.45,712,113569,1047.63,712
5112,SK Duisburg,Nordrhein-Westfalen,498686,80432,763.61,840,80434,761.40,840
5113,SK Essen,Nordrhein-Westfalen,582760,87196,924.39,723,87196,906.55,719
5114,SK Krefeld,Nordrhein-Westfalen,227417,39336,1162.62,235,39336,1038.62,235
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,38609,1040.09,291,38611,707.57,291
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,27719,844.51,296,26437,894.32,296
5119,SK Oberhausen,Nordrhein-Westfalen,210764,33262,1240.25,425,33263,789.98,425
5120,SK Remscheid,Nordrhein-Westfalen,111338,22138,1234.08,229,22138,1260.13,229
5122,SK Solingen,Nordrhein-Westfalen,159245,33248,2366.79,264,33248,2361.77,264
5124,SK Wuppertal,Nordrhein-Westfalen,355100,68460,1340.47,573,67900,1257.96,571
5154,LK Kleve,Nordrhein-Westfalen,312465,40762,1017.71,288,40762,878.18,287
5158,LK Mettmann,Nordrhein-Westfalen,485570,80726,1661.55,910,80622,1643.84,909
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,67080,1602.51,465,65837,1430.72,464
5166,LK Viersen,Nordrhein-Westfalen,298863,40810,1385.25,364,42299,1176.79,362
5170,LK Wesel,Nordrhein-Westfalen,459976,65796,1209.19,380,66037,1043.97,380
5314,SK Bonn,Nordrhein-Westfalen,329673,53220,1118.38,337,53220,1110.80,337
5315,SK Köln,Nordrhein-Westfalen,1087863,203223,1250.53,966,203223,1153.36,966
5316,SK Leverkusen,Nordrhein-Westfalen,163729,27975,1074.34,147,27975,1074.95,147
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,93445,971.23,709,93445,847.00,709
5358,LK Düren,Nordrhein-Westfalen,264638,43086,1197.48,363,43086,1202.02,363
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,77346,1405.18,497,76487,1122.36,497
5366,LK Euskirchen,Nordrhein-Westfalen,193656,29234,2212.17,279,29234,2118.71,279
5370,LK Heinsberg,Nordrhein-Westfalen,255555,36300,1335.52,499,36300,1335.52,462
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,49644,1474.69,365,49644,1404.49,365
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,41875,1729.79,213,41785,1253.92,214
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,84068,1093.11,665,84850,950.96,663
5512,SK Bottrop,Nordrhein-Westfalen,117565,18737,1099.82,155,18737,925.45,155
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,46290,1384.58,513,46290,1108.05,513
5515,SK Münster,Nordrhein-Westfalen,315293,37489,1122.77,176,36745,967.04,173
5554,LK Borken,Nordrhein-Westfalen,371339,62452,1814.25,348,62480,1785.43,348
5558,LK Coesfeld,Nordrhein-Westfalen,220586,25488,1253.03,120,25519,1249.85,115
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,84126,1364.68,1158,84077,1304.43,1158
5566,LK Steinfurt,Nordrhein-Westfalen,448220,62378,1306.72,412,60752,1195.62,412
5570,LK Warendorf,Nordrhein-Westfalen,277840,41954,1438.24,319,41962,1444.72,319
5711,SK Bielefeld,Nordrhein-Westfalen,334195,52542,1587.40,471,52542,1251.37,471
5754,LK Gütersloh,Nordrhein-Westfalen,364938,66898,1606.85,414,67000,1505.19,414
5758,LK Herford,Nordrhein-Westfalen,250578,39249,2087.57,256,39249,1176.88,256
5762,LK Höxter,Nordrhein-Westfalen,140251,17236,1220.67,178,17233,1222.81,177
5766,LK Lippe,Nordrhein-Westfalen,347514,53615,1466.70,505,53370,929.17,505
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,56285,1589.84,395,54029,1299.90,392
5774,LK Paderborn,Nordrhein-Westfalen,307839,33943,526.25,200,40178,1467.33,199
5911,SK Bochum,Nordrhein-Westfalen,365587,53219,841.93,359,53449,815.40,359
5913,SK Dortmund,Nordrhein-Westfalen,588250,100757,979.52,488,100819,983.77,488
5914,SK Hagen,Nordrhein-Westfalen,188686,36307,1553.37,398,36285,1500.91,399
5915,SK Hamm,Nordrhein-Westfalen,179916,32779,1393.98,259,32764,1288.93,259
5916,SK Herne,Nordrhein-Westfalen,156449,29484,1126.88,330,29484,1044.43,330
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,45636,1081.13,456,46137,987.33,457
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,38353,1465.10,246,38360,1466.26,246
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,74691,1461.89,548,74486,1414.36,544
5966,LK Olpe,Nordrhein-Westfalen,133955,19482,1284.76,187,19120,1248.18,187
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,42302,1501.75,239,42229,1472.50,239
5974,LK Soest,Nordrhein-Westfalen,301785,40985,1758.54,262,40536,1415.58,261
5978,LK Unna,Nordrhein-Westfalen,394891,60213,1154.50,591,59697,1266.43,589
6411,SK Darmstadt,Hessen,159878,25002,969.49,180,25002,958.23,180
6412,SK Frankfurt am Main,Hessen,763380,149749,960.47,1109,149749,961.91,1109
6413,SK Offenbach,Hessen,130280,29997,1099.17,247,29997,1062.33,247
6414,SK Wiesbaden,Hessen,278474,51200,1094.90,349,50647,1182.88,345
6431,LK Bergstraße,Hessen,270340,41051,1898.72,408,41051,1721.17,408
6432,LK Darmstadt-Dieburg,Hessen,297844,42673,1027.05,380,42604,1024.03,379
6433,LK Groß-Gerau,Hessen,275726,46870,985.76,347,46870,824.73,347
6434,LK Hochtaunuskreis,Hessen,236914,31828,654.25,251,31820,879.64,251
6435,LK Main-Kinzig-Kreis,Hessen,420552,75088,1376.76,772,75025,1364.87,772
6436,LK Main-Taunus-Kreis,Hessen,238558,36562,920.95,278,36037,798.55,278
6437,LK Odenwaldkreis,Hessen,96703,15828,1438.42,210,15817,1438.42,210
6438,LK Offenbach,Hessen,355813,63340,1150.32,662,63340,1110.98,662
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,26879,1142.87,215,26921,1150.89,200
6440,LK Wetteraukreis,Hessen,308339,45843,1112.74,620,45843,955.44,588
6531,LK Gießen,Hessen,270688,42284,1215.79,397,42284,1200.64,397
6532,LK Lahn-Dill-Kreis,Hessen,253319,38618,1319.29,279,38149,1309.81,273
6533,LK Limburg-Weilburg,Hessen,171912,25312,1283.80,319,25312,1085.44,317
6534,LK Marburg-Biedenkopf,Hessen,247084,33824,1228.33,314,33335,958.38,313
6535,LK Vogelsbergkreis,Hessen,105643,13782,1136.85,122,13779,1144.42,122
6611,SK Kassel,Hessen,202137,31417,1825.99,229,31403,1840.83,228
6631,LK Fulda,Hessen,223145,43327,1292.43,353,42888,1042.82,353
6632,LK Hersfeld-Rotenburg,Hessen,120719,17344,1499.35,215,16975,1384.21,214
6633,LK Kassel,Hessen,236764,29352,1517.54,253,29341,1518.39,252
6634,LK Schwalm-Eder-Kreis,Hessen,179673,21941,968.98,275,21179,948.39,274
6635,LK Waldeck-Frankenberg,Hessen,156406,20894,1092.03,186,20890,1083.72,177
6636,LK Werra-Meißner-Kreis,Hessen,100629,11301,1184.55,198,11336,1185.54,193
7111,SK Koblenz,Rheinland-Pfalz,114052,15701,1261.71,182,15360,792.62,179
7131,LK Ahrweiler,Rheinland-Pfalz,130086,15325,1013.18,83,15091,1020.86,83
7132,LK Altenkirchen,Rheinland-Pfalz,128805,15949,1050.43,119,15605,943.29,119
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,21791,1073.61,160,21525,1098.87,159
7134,LK Birkenfeld,Rheinland-Pfalz,80951,10895,851.13,124,10799,765.90,124
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,6977,1063.95,87,6763,974.34,87
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,25620,1322.55,218,24920,889.78,212
7138,LK Neuwied,Rheinland-Pfalz,182811,24214,970.95,237,24371,930.47,229
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,13018,1251.42,120,12823,1198.10,120
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,14498,1120.22,115,14135,1036.82,113
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,24711,1239.70,207,24449,1250.59,207
7211,SK Trier,Rheinland-Pfalz,111528,13226,1222.11,49,13147,1196.11,47
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,12527,1272.19,88,12139,1083.72,85
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,11708,1170.02,48,11517,983.26,47
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,6355,994.29,73,6187,999.24,73
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,17587,1225.59,124,17361,1123.84,120
7311,SK Frankenthal,Rheinland-Pfalz,48762,7874,1263.28,77,7707,885.94,77
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,15049,1063.68,167,14845,1001.70,167
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,6790,1471.81,64,6387,770.03,59
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,31433,1150.05,383,31071,880.68,383
7315,SK Mainz,Rheinland-Pfalz,218578,31465,921.41,242,32921,1003.30,245
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,7688,1477.55,54,7493,2551.44,54
7317,SK Pirmasens,Rheinland-Pfalz,40231,4943,1332.31,73,4804,1101.14,72
7318,SK Speyer,Rheinland-Pfalz,50561,9240,1111.53,108,9157,945.39,108
7319,SK Worms,Rheinland-Pfalz,83542,14839,1600.39,123,14578,1410.07,122
7320,SK Zweibrücken,Rheinland-Pfalz,34193,4110,1368.70,13,4013,1190.30,13
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,17145,1009.35,167,16873,943.81,166
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,15331,1698.19,199,15168,1777.33,198
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,8736,1225.36,94,8580,1087.29,94
7334,LK Germersheim,Rheinland-Pfalz,129013,22090,1362.65,190,21848,1330.87,190
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,16826,1290.82,115,16043,1137.96,113
7336,LK Kusel,Rheinland-Pfalz,70219,6975,892.92,89,6927,739.12,88
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,14197,1249.54,147,13800,792.61,143
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,22887,1109.90,265,22506,849.24,265
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,25625,1031.14,272,26559,1129.99,267
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,10097,1201.08,112,9872,1037.64,112
8111,SK Stuttgart,Baden-Württemberg,635911,100416,1661.87,617,98164,1605.89,616
8115,LK Böblingen,Baden-Württemberg,392807,68276,1372.94,423,67044,1081.96,421
8116,LK Esslingen,Baden-Württemberg,535024,99313,1689.64,730,94559,1499.56,730
8117,LK Göppingen,Baden-Württemberg,258145,48766,1616.53,357,47925,1398.05,357
8118,LK Ludwigsburg,Baden-Württemberg,545423,91266,1277.36,659,90233,940.19,658
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,74488,1468.94,518,73423,1339.50,516
8121,SK Heilbronn,Baden-Württemberg,126592,28480,1642.28,223,28181,1455.86,223
8125,LK Heilbronn,Baden-Württemberg,344456,65874,1704.72,303,64943,1724.46,303
8126,LK Hohenlohekreis,Baden-Württemberg,112655,20529,1688.34,167,20397,1609.34,161
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,38015,1713.75,309,37398,1779.32,308
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,21519,1729.62,143,21214,1728.11,143
8135,LK Heidenheim,Baden-Württemberg,132777,27469,1937.84,251,27038,1707.37,249
8136,LK Ostalbkreis,Baden-Württemberg,314025,57776,1876.92,517,57188,1825.65,517
8211,SK Baden-Baden,Baden-Württemberg,55185,9197,1234.03,90,9051,1183.29,90
8212,SK Karlsruhe,Baden-Württemberg,312060,45348,1319.62,308,45254,1302.31,308
8215,LK Karlsruhe,Baden-Württemberg,445101,71966,1384.85,596,71723,1365.76,596
8216,LK Rastatt,Baden-Württemberg,231420,41644,1483.02,317,40776,1401.78,316
8221,SK Heidelberg,Baden-Württemberg,161485,19304,1647.83,88,19512,1603.86,87
8222,SK Mannheim,Baden-Württemberg,310658,52876,1856.70,430,52216,1938.47,429
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,23097,1223.95,189,22813,1316.55,189
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,77702,1855.37,580,79072,1879.99,576
8231,SK Pforzheim,Baden-Württemberg,125957,27806,1713.28,305,27441,1421.12,303
8235,LK Calw,Baden-Württemberg,159201,30701,1790.82,247,30132,1529.51,247
8236,LK Enzkreis,Baden-Württemberg,199556,34280,1353.50,321,33877,1206.68,321
8237,LK Freudenstadt,Baden-Württemberg,118243,21440,1801.38,202,21379,1971.36,199
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,41565,1737.93,227,38795,1332.21,220
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,43825,1547.04,275,41302,1211.68,268
8316,LK Emmendingen,Baden-Württemberg,166408,27959,1465.07,207,27679,1355.10,206
8317,LK Ortenaukreis,Baden-Württemberg,430953,85162,1776.99,726,84019,1646.82,729
8325,LK Rottweil,Baden-Württemberg,139878,30426,2159.74,246,30063,1810.86,246
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,42714,1979.24,317,43031,1905.36,317
8327,LK Tuttlingen,Baden-Württemberg,140766,30199,2571.64,226,29728,2702.36,225
8335,LK Konstanz,Baden-Württemberg,286305,50424,1979.01,389,47186,1244.48,383
8336,LK Lörrach,Baden-Württemberg,228736,42115,1317.24,369,41724,1485.12,373
8337,LK Waldshut,Baden-Württemberg,171003,31992,2199.96,292,29166,1318.11,274
8415,LK Reutlingen,Baden-Württemberg,287034,55400,1609.57,398,54715,1460.80,386
8416,LK Tübingen,Baden-Württemberg,228678,36762,1507.80,227,36153,1341.19,227
8417,LK Zollernalbkreis,Baden-Württemberg,189363,38086,1996.17,213,37448,2017.82,213
8421,SK Ulm,Baden-Württemberg,126790,25829,2036.44,105,25246,2018.30,106
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,37377,1862.73,214,36565,1837.36,214
8426,LK Biberach,Baden-Württemberg,201282,40489,2170.59,255,39778,2087.62,253
8435,LK Bodenseekreis,Baden-Württemberg,217470,39264,1985.10,253,38648,1826.92,253
8436,LK Ravensburg,Baden-Württemberg,285424,55439,2036.62,204,52099,2053.79,198
8437,LK Sigmaringen,Baden-Württemberg,130849,26904,2396.66,140,24873,2084.08,140
9161,SK Ingolstadt,Bayern,137392,30877,2190.08,213,30416,1920.05,213
9162,SK München,Bayern,1484226,306220,1455.24,1786,306336,1365.83,1780
9163,SK Rosenheim,Bayern,63551,15931,2121.13,114,15931,2122.70,114
9171,LK Altötting,Bayern,111516,23914,2013.16,298,23914,1939.63,298
9172,LK Berchtesgadener Land,Bayern,105929,26615,2338.36,170,26615,2226.02,170
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,28265,1899.67,166,28248,1662.02,165
9174,LK Dachau,Bayern,154899,34552,1759.86,195,34552,1757.92,195
9175,LK Ebersberg,Bayern,143649,28435,1441.71,240,28322,1441.01,240
9176,LK Eichstätt,Bayern,132881,26017,2114.67,135,25487,2089.84,134
9177,LK Erding,Bayern,138182,31755,1918.48,159,31186,1873.62,158
9178,LK Freising,Bayern,180007,35408,1653.82,192,35408,1519.94,192
9179,LK Fürstenfeldbruck,Bayern,219311,42128,1597.28,206,41396,1498.78,206
9180,LK Garmisch-Partenkirchen,Bayern,88424,16955,1911.25,124,16030,1948.57,125
9181,LK Landsberg a.Lech,Bayern,120302,21748,1985.84,122,21748,1985.84,122
9182,LK Miesbach,Bayern,100010,20824,1642.84,154,20841,1659.83,154
9183,LK Mühldorf a.Inn,Bayern,115872,28666,2037.59,272,28677,2036.73,272
9184,LK München,Bayern,350473,64874,1321.07,353,64377,1210.65,337
9185,LK Neuburg-Schrobenhausen,Bayern,97303,20942,2026.66,116,20942,2477.83,114
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,24584,2089.26,210,24584,2085.36,210
9187,LK Rosenheim,Bayern,261330,63191,1969.16,676,63191,1972.98,676
9188,LK Starnberg,Bayern,136667,23913,1352.19,153,23911,1352.92,153
9189,LK Traunstein,Bayern,177319,44581,2913.39,325,44036,2575.58,325
9190,LK Weilheim-Schongau,Bayern,135478,26124,1947.18,164,26124,1935.37,164
9261,SK Landshut,Bayern,73411,14564,1607.39,145,14564,1608.75,145
9262,SK Passau,Bayern,52803,9519,1507.49,142,9519,1424.16,142
9263,SK Straubing,Bayern,47791,8839,1839.26,112,8839,1832.98,112
9271,LK Deggendorf,Bayern,119478,25896,2265.69,246,25896,2253.13,246
9272,LK Freyung-Grafenau,Bayern,78362,17996,2321.28,188,17995,2270.23,188
9273,LK Kelheim,Bayern,123058,23788,2108.76,148,23788,2111.20,148
9274,LK Landshut,Bayern,159895,32223,1762.41,249,32223,1764.28,249
9275,LK Passau,Bayern,192656,40399,1931.42,559,40385,1831.24,540
9276,LK Regen,Bayern,77410,19199,3059.04,232,19199,3029.32,232
9277,LK Rottal-Inn,Bayern,121502,28166,1842.77,315,27938,1677.34,314
9278,LK Straubing-Bogen,Bayern,101120,20933,2534.61,174,20933,2521.76,174
9279,LK Dingolfing-Landau,Bayern,96683,21474,2155.50,187,21474,1960.01,187
9361,SK Amberg,Bayern,42207,7495,1900.16,49,7495,1653.75,49
9362,SK Regensburg,Bayern,153094,25222,965.42,134,25222,608.78,134
9363,SK Weiden i.d.OPf.,Bayern,42743,7772,2028.40,107,7772,1866.97,107
9371,LK Amberg-Sulzbach,Bayern,103049,17164,1714.72,203,17164,1450.77,203
9372,LK Cham,Bayern,127998,25327,2012.53,252,25327,2025.81,252
9373,LK Neumarkt i.d.OPf.,Bayern,134573,24647,1336.82,220,26547,2407.62,219
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,17994,2282.69,214,17994,2120.70,214
9375,LK Regensburg,Bayern,194070,28936,1064.05,223,28937,693.56,223
9376,LK Schwandorf,Bayern,147872,28236,1913.82,247,28237,1865.80,246
9377,LK Tirschenreuth,Bayern,72046,14893,2137.52,289,14610,2172.22,288
9461,SK Bamberg,Bayern,77373,12388,1704.73,135,11484,1549.64,135
9462,SK Bayreuth,Bayern,74783,12363,1489.64,148,12337,1239.59,142
9463,SK Coburg,Bayern,41072,6775,1770.06,108,6662,1701.89,109
9464,SK Hof,Bayern,45825,8631,1710.86,144,8528,1723.95,144
9471,LK Bamberg,Bayern,147163,25816,1889.74,205,26293,1889.06,205
9472,LK Bayreuth,Bayern,103664,16275,1676.57,188,16354,1514.51,197
9473,LK Coburg,Bayern,86747,14182,1568.93,193,13951,1526.28,194
9474,LK Forchheim,Bayern,116203,18585,1840.74,152,18585,1586.88,152
9475,LK Hof,Bayern,94801,15345,1498.93,213,15445,1496.82,213
9476,LK Kronach,Bayern,66743,12488,1982.23,153,12317,2093.10,153
9477,LK Kulmbach,Bayern,71566,11154,1282.73,135,11153,1577.56,135
9478,LK Lichtenfels,Bayern,66776,12577,2415.54,110,12324,2432.01,128
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,12837,2122.36,223,12612,1976.46,223
9561,SK Ansbach,Bayern,41798,7541,2021.63,58,7361,1815.88,58
9562,SK Erlangen,Bayern,112528,15152,1293.90,120,15079,1166.82,120
9563,SK Fürth,Bayern,128497,26317,1765.80,287,26288,1750.24,288
9564,SK Nürnberg,Bayern,518370,108716,2040.63,1165,108715,1943.79,1160
9565,SK Schwabach,Bayern,40981,7846,1764.23,125,7836,1710.55,125
9571,LK Ansbach,Bayern,184591,33067,2041.27,244,32628,1824.57,244
9572,LK Erlangen-Höchstadt,Bayern,137262,21199,1414.81,169,21084,1377.66,169
9573,LK Fürth,Bayern,117853,20593,1540.90,257,20308,1456.90,257
9574,LK Nürnberger Land,Bayern,170792,26394,1729.00,256,26394,1501.24,238
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,14016,1300.81,130,13669,675.15,129
9576,LK Roth,Bayern,126749,23181,1807.51,211,23181,1842.22,210
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,17618,1715.33,160,17618,1725.89,160
9661,SK Aschaffenburg,Bayern,71002,12625,1788.68,140,12625,1753.47,142
9662,SK Schweinfurt,Bayern,53426,11772,1830.57,137,11772,1476.81,127
9663,SK Würzburg,Bayern,127934,24060,2263.67,154,24060,2255.07,154
9671,LK Aschaffenburg,Bayern,174200,27703,1615.38,252,27703,1588.40,251
9672,LK Bad Kissingen,Bayern,103235,16779,2046.79,160,16779,1336.76,160
9673,LK Rhön-Grabfeld,Bayern,79635,15442,2429.84,128,15442,2158.60,128
9674,LK Haßberge,Bayern,84384,16024,2099.92,123,15742,1995.64,123
9675,LK Kitzingen,Bayern,91155,14530,1895.67,111,14530,2016.35,111
9676,LK Miltenberg,Bayern,128743,23481,2906.57,190,22984,2912.78,190
9677,LK Main-Spessart,Bayern,126158,16631,1579.77,234,16631,1583.73,234
9678,LK Schweinfurt,Bayern,115445,20796,1882.28,186,20796,1534.93,188
9679,LK Würzburg,Bayern,162302,24637,2074.53,111,24637,2051.11,111
9761,SK Augsburg,Bayern,296582,64718,2240.86,582,64666,1736.11,580
9762,SK Kaufbeuren,Bayern,44398,9486,1993.33,88,8871,1860.44,93
9763,SK Kempten,Bayern,69151,13837,2014.43,78,13837,2002.86,75
9764,SK Memmingen,Bayern,44100,8964,2161.00,34,8964,2092.97,34
9771,LK Aichach-Friedberg,Bayern,134655,25560,2132.12,147,25560,2086.81,147
