# {"time_iso8601_last_update_rki": "2022-02-16T17:00:00+0000", "time_iso8601_last_update_rl": "2022-02-17T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5314,SK Bonn,Nordrhein-Westfalen,329673,50818,1334.96,333,50818,1319.49,333
5315,SK Köln,Nordrhein-Westfalen,1087863,194896,1437.96,950,194896,1354.40,950
5316,SK Leverkusen,Nordrhein-Westfalen,163729,26904,1468.28,145,26904,1470.11,145
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,90314,1267.62,694,90314,1044.83,694
5358,LK Düren,Nordrhein-Westfalen,264638,41049,1455.95,361,41049,1432.15,361
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,73766,1427.71,490,72573,1215.64,490
5366,LK Euskirchen,Nordrhein-Westfalen,193656,25886,1945.20,276,25886,1700.44,276
5370,LK Heinsberg,Nordrhein-Westfalen,255555,34083,1153.96,499,34083,1119.52,462
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,47315,1917.61,357,47315,1633.11,357
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,38995,2043.27,213,38944,1421.25,213
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,80177,1500.26,663,80633,1136.39,660
5512,SK Bottrop,Nordrhein-Westfalen,117565,17957,1369.46,153,17957,1104.07,153
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,44272,1500.90,511,44272,1154.65,511
5515,SK Münster,Nordrhein-Westfalen,315293,35203,1269.30,168,34629,1176.68,165
5554,LK Borken,Nordrhein-Westfalen,371339,58259,1958.32,340,58412,1963.44,340
5558,LK Coesfeld,Nordrhein-Westfalen,220586,23922,1425.29,118,23956,1426.65,114
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,78472,1613.81,1152,77954,1640.84,1152
5566,LK Steinfurt,Nordrhein-Westfalen,448220,58836,1394.18,411,57005,1231.76,412
5570,LK Warendorf,Nordrhein-Westfalen,277840,39431,1560.25,317,39438,1568.53,317
5711,SK Bielefeld,Nordrhein-Westfalen,334195,48788,1425.22,469,48788,1263.63,469
5754,LK Gütersloh,Nordrhein-Westfalen,364938,63043,1816.20,411,63131,1522.72,411
5758,LK Herford,Nordrhein-Westfalen,250578,35685,2026.91,252,35685,1676.92,252
5762,LK Höxter,Nordrhein-Westfalen,140251,16161,1242.06,177,16150,1231.36,177
5766,LK Lippe,Nordrhein-Westfalen,347514,50225,1401.96,504,49986,1274.19,504
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,53232,1854.01,390,52413,1893.31,390
5774,LK Paderborn,Nordrhein-Westfalen,307839,33052,843.30,198,37484,1518.33,196
5911,SK Bochum,Nordrhein-Westfalen,365587,51528,1194.24,355,51785,1142.00,354
5913,SK Dortmund,Nordrhein-Westfalen,588250,97285,1241.99,483,97333,1212.75,483
5914,SK Hagen,Nordrhein-Westfalen,188686,34630,1612.73,390,34610,1544.89,391
5915,SK Hamm,Nordrhein-Westfalen,179916,31466,2020.39,254,31444,1534.61,254
5916,SK Herne,Nordrhein-Westfalen,156449,28586,1690.65,324,28586,1448.40,324
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,43729,1281.99,450,44199,1195.29,450
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,35993,1725.33,245,36015,1734.18,245
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,71276,1786.35,541,71279,1788.30,541
5966,LK Olpe,Nordrhein-Westfalen,133955,18494,1393.75,187,18163,1317.61,186
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,39950,1850.55,237,39913,1766.78,237
5974,LK Soest,Nordrhein-Westfalen,301785,37684,1903.01,260,36791,1234.32,255
5978,LK Unna,Nordrhein-Westfalen,394891,57869,1845.32,585,57006,1911.67,584
6411,SK Darmstadt,Hessen,159878,24115,1077.70,180,24115,1059.56,180
6412,SK Frankfurt am Main,Hessen,763380,144838,1140.85,1107,144838,1123.95,1107
6413,SK Offenbach,Hessen,130280,29122,1512.90,245,29122,1360.91,245
6414,SK Wiesbaden,Hessen,278474,49244,1155.22,344,48755,1378.23,344
6431,LK Bergstraße,Hessen,270340,37891,1633.13,407,37891,1427.83,407
6432,LK Darmstadt-Dieburg,Hessen,297844,40940,1139.52,378,40893,1147.92,376
6433,LK Groß-Gerau,Hessen,275726,45356,1565.32,346,45356,978.87,346
6434,LK Hochtaunuskreis,Hessen,236914,30966,972.93,249,30652,1034.55,249
6435,LK Main-Kinzig-Kreis,Hessen,420552,71967,1511.11,769,71838,1491.85,768
6436,LK Main-Taunus-Kreis,Hessen,238558,35202,1225.28,274,34619,946.94,274
6437,LK Odenwaldkreis,Hessen,96703,15083,1845.86,207,15072,1846.89,207
6438,LK Offenbach,Hessen,355813,61046,1720.00,660,61046,1709.04,660
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,25599,1344.30,215,25639,1379.57,200
6440,LK Wetteraukreis,Hessen,308339,44050,1285.60,616,44050,1133.49,586
6531,LK Gießen,Hessen,270688,40659,1574.88,395,40659,1481.78,395
6532,LK Lahn-Dill-Kreis,Hessen,253319,36767,1652.07,275,36224,1619.30,269
6533,LK Limburg-Weilburg,Hessen,171912,23990,1653.75,317,23990,1324.51,315
6534,LK Marburg-Biedenkopf,Hessen,247084,32113,1442.83,312,31490,1144.55,312
6535,LK Vogelsbergkreis,Hessen,105643,13014,1329.00,122,13009,1332.79,122
6611,SK Kassel,Hessen,202137,28947,1759.70,228,28931,1786.91,228
6631,LK Fulda,Hessen,223145,41715,1825.72,351,40991,1406.26,350
6632,LK Hersfeld-Rotenburg,Hessen,120719,16340,1494.38,214,15929,1407.40,214
6633,LK Kassel,Hessen,236764,26930,1619.76,253,26917,1609.62,252
6634,LK Schwalm-Eder-Kreis,Hessen,179673,20986,1158.22,275,20105,974.55,274
6635,LK Waldeck-Frankenberg,Hessen,156406,19841,1262.10,186,19839,1248.03,177
6636,LK Werra-Meißner-Kreis,Hessen,100629,10563,1093.12,198,10574,1086.17,191
7111,SK Koblenz,Rheinland-Pfalz,114052,14904,1142.46,182,14607,928.52,179
7131,LK Ahrweiler,Rheinland-Pfalz,130086,14532,1047.77,83,14223,1009.33,82
7132,LK Altenkirchen,Rheinland-Pfalz,128805,14999,1173.87,119,14819,1169.21,118
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,20693,1103.92,158,20387,1167.70,157
7134,LK Birkenfeld,Rheinland-Pfalz,80951,10433,1012.96,122,10319,970.96,122
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,6541,899.39,86,6422,881.47,86
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,24023,1094.98,216,23343,858.07,211
7138,LK Neuwied,Rheinland-Pfalz,182811,23070,979.15,236,22932,801.37,229
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,12208,1321.21,120,11978,1229.12,120
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,13538,1226.52,113,13367,1176.64,113
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,23364,1582.93,205,22784,1343.71,205
7211,SK Trier,Rheinland-Pfalz,111528,12401,1334.19,46,12112,1144.11,46
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,11631,1056.16,85,11423,956.59,85
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,11026,1111.47,47,10773,921.68,47
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,5947,972.86,72,5852,986.05,72
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,16425,1284.49,120,16155,1190.78,118
7311,SK Frankenthal,Rheinland-Pfalz,48762,7473,1443.75,77,7376,1091.01,77
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,14524,1187.64,166,14304,1098.67,166
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,6296,1164.65,64,6202,469.27,59
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,30347,1471.67,383,29924,1085.03,383
7315,SK Mainz,Rheinland-Pfalz,218578,30288,1048.60,240,31576,1151.99,243
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,6708,1531.99,54,6515,1342.37,54
7317,SK Pirmasens,Rheinland-Pfalz,40231,4622,1198.08,73,4519,1083.74,71
7318,SK Speyer,Rheinland-Pfalz,50561,8926,1706.85,108,8793,1170.86,108
7319,SK Worms,Rheinland-Pfalz,83542,14019,1627.92,119,13740,1447.18,119
7320,SK Zweibrücken,Rheinland-Pfalz,34193,3807,1567.57,12,3720,1424.27,12
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,16328,996.24,164,16114,1041.74,164
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,13742,996.45,198,13470,881.13,191
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,8132,1135.08,94,7938,908.07,94
7334,LK Germersheim,Rheinland-Pfalz,129013,21059,1455.67,190,20696,1351.03,190
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,16131,1424.81,112,15355,1324.79,112
7336,LK Kusel,Rheinland-Pfalz,70219,6582,891.50,88,6485,750.51,87
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,13232,1038.72,147,13387,503.07,143
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,21863,1382.20,265,21548,1045.22,265
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,24455,1021.20,266,25121,1060.94,262
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,9392,1128.32,112,9240,1099.85,111
8111,SK Stuttgart,Baden-Württemberg,635911,94247,1751.35,615,92036,1640.64,613
8115,LK Böblingen,Baden-Württemberg,392807,64706,1371.67,417,63941,1206.19,416
8116,LK Esslingen,Baden-Württemberg,535024,93081,1790.20,722,88796,1651.14,722
8117,LK Göppingen,Baden-Württemberg,258145,46505,1988.80,352,45762,1752.12,352
8118,LK Ludwigsburg,Baden-Württemberg,545423,86748,1308.16,656,85435,960.36,656
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,70436,1339.74,510,69099,1318.44,508
8121,SK Heilbronn,Baden-Württemberg,126592,27250,1711.80,220,26797,1451.12,220
8125,LK Heilbronn,Baden-Württemberg,344456,62430,1813.58,300,61246,1808.07,300
8126,LK Hohenlohekreis,Baden-Württemberg,112655,19461,1777.11,167,19137,1605.79,161
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,36211,2126.95,305,35251,2090.35,305
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,20034,1825.54,142,19676,1898.81,142
8135,LK Heidenheim,Baden-Württemberg,132777,26015,2583.28,247,25351,1903.94,244
8136,LK Ostalbkreis,Baden-Württemberg,314025,53899,1919.27,515,53302,1878.51,515
8211,SK Baden-Baden,Baden-Württemberg,55185,8809,1498.60,90,8675,1469.60,90
8212,SK Karlsruhe,Baden-Württemberg,312060,42809,1376.66,308,42750,1369.61,307
8215,LK Karlsruhe,Baden-Württemberg,445101,68476,1542.35,595,68295,1529.32,594
8216,LK Rastatt,Baden-Württemberg,231420,39398,1665.80,315,38855,1596.66,313
8221,SK Heidelberg,Baden-Württemberg,161485,17520,1307.86,85,17817,1461.44,84
8222,SK Mannheim,Baden-Württemberg,310658,49211,1746.94,424,48349,1459.80,426
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,21995,1415.41,187,21657,1436.30,187
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,70741,1427.36,569,72215,1622.49,568
8231,SK Pforzheim,Baden-Württemberg,125957,26434,1442.56,303,26023,1155.16,302
8235,LK Calw,Baden-Württemberg,159201,29050,1729.89,246,28505,1609.29,244
8236,LK Enzkreis,Baden-Württemberg,199556,32494,1199.16,321,32046,1055.34,321
8237,LK Freudenstadt,Baden-Württemberg,118243,20137,2199.71,201,19881,2071.16,199
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,39015,1990.96,227,36518,1554.96,220
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,41223,1845.59,270,38989,1500.75,263
8316,LK Emmendingen,Baden-Württemberg,166408,26579,1915.17,206,25947,1659.78,206
8317,LK Ortenaukreis,Baden-Württemberg,430953,80814,2255.47,726,79309,1946.62,726
8325,LK Rottweil,Baden-Württemberg,139878,28661,2286.28,246,28045,1836.60,246
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,40346,1765.13,316,40493,1768.42,316
8327,LK Tuttlingen,Baden-Württemberg,140766,27563,2197.97,224,27075,2137.59,222
8335,LK Konstanz,Baden-Württemberg,286305,47041,2069.82,385,43579,1061.46,378
8336,LK Lörrach,Baden-Württemberg,228736,40342,1750.05,366,39711,2210.85,371
8337,LK Waldshut,Baden-Württemberg,171003,30142,2152.59,291,27328,1345.59,274
8415,LK Reutlingen,Baden-Württemberg,287034,52621,1900.12,395,51890,1626.98,383
8416,LK Tübingen,Baden-Württemberg,228678,34772,1569.46,227,34020,1428.21,227
8417,LK Zollernalbkreis,Baden-Württemberg,189363,35682,2119.74,213,34994,2235.39,212
8421,SK Ulm,Baden-Württemberg,126790,24353,2318.01,104,23636,2072.72,106
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,35194,2095.13,212,34073,1836.85,213
8426,LK Biberach,Baden-Württemberg,201282,37698,2325.10,252,36924,2191.95,252
8435,LK Bodenseekreis,Baden-Württemberg,217470,36543,2629.33,253,35752,2392.97,252
8436,LK Ravensburg,Baden-Württemberg,285424,51609,2342.83,201,48481,2362.10,198
8437,LK Sigmaringen,Baden-Württemberg,130849,24896,2583.89,138,22931,2194.13,138
9161,SK Ingolstadt,Bayern,137392,29181,2373.50,210,28605,1936.79,210
9162,SK München,Bayern,1484226,293141,1548.48,1775,292975,1451.73,1768
9163,SK Rosenheim,Bayern,63551,15175,2287.93,111,15173,2287.93,111
9171,LK Altötting,Bayern,111516,22706,2104.63,295,22690,2072.35,295
9172,LK Berchtesgadener Land,Bayern,105929,25068,2294.93,167,25068,2059.87,167
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,26844,1922.34,163,26849,1783.19,163
9174,LK Dachau,Bayern,154899,32965,2052.31,195,32965,2057.47,195
9175,LK Ebersberg,Bayern,143649,27065,1634.54,240,26957,1641.50,240
9176,LK Eichstätt,Bayern,132881,24347,2054.47,135,23750,2019.85,134
9177,LK Erding,Bayern,138182,29950,1801.97,159,29471,1831.64,158
9178,LK Freising,Bayern,180007,33677,1857.71,182,33677,1711.04,182
9179,LK Fürstenfeldbruck,Bayern,219311,39856,1557.15,206,39353,1685.28,206
9180,LK Garmisch-Partenkirchen,Bayern,88424,15781,1648.87,124,14801,1686.19,125
9181,LK Landsberg a.Lech,Bayern,120302,20107,1853.67,122,20107,1852.01,122
9182,LK Miesbach,Bayern,100010,19960,1696.83,153,19958,1992.80,153
9183,LK Mühldorf a.Inn,Bayern,115872,27193,2010.84,269,27206,2021.20,269
9184,LK München,Bayern,350473,62058,1460.88,346,61523,1333.34,337
9185,LK Neuburg-Schrobenhausen,Bayern,97303,19910,2590.88,116,19499,2597.04,114
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,22783,1940.31,207,22783,1936.41,207
9187,LK Rosenheim,Bayern,261330,60177,2228.60,666,60170,2227.45,666
9188,LK Starnberg,Bayern,136667,22909,1441.46,153,22907,1442.92,153
9189,LK Traunstein,Bayern,177319,41233,2747.03,325,40662,2157.13,325
9190,LK Weilheim-Schongau,Bayern,135478,24626,1941.27,164,24626,1922.82,164
9261,SK Landshut,Bayern,73411,13798,2002.42,145,13798,2001.06,145
9262,SK Passau,Bayern,52803,9022,1806.72,142,9022,1441.21,142
9263,SK Straubing,Bayern,47791,8137,1778.58,111,8137,1201.06,111
9271,LK Deggendorf,Bayern,119478,24184,2275.73,244,24184,2279.08,244
9272,LK Freyung-Grafenau,Bayern,78362,16787,2357.01,188,16787,2294.48,188
9273,LK Kelheim,Bayern,123058,22224,2364.74,148,22224,2368.80,148
9274,LK Landshut,Bayern,159895,30429,2051.97,249,30429,2065.11,249
9275,LK Passau,Bayern,192656,38132,2033.16,559,38132,1658.92,540
9276,LK Regen,Bayern,77410,17692,2816.17,230,17692,2783.88,230
9277,LK Rottal-Inn,Bayern,121502,26576,1655.12,314,26548,1653.47,314
9278,LK Straubing-Bogen,Bayern,101120,18933,2772.94,173,18933,1932.36,173
9279,LK Dingolfing-Landau,Bayern,96683,20219,2024.14,185,20208,1920.71,184
9361,SK Amberg,Bayern,42207,6961,1850.40,48,6961,1615.85,48
9362,SK Regensburg,Bayern,153094,24451,1240.41,134,24451,1233.88,134
9363,SK Weiden i.d.OPf.,Bayern,42743,7257,2054.14,107,7257,1904.41,107
9371,LK Amberg-Sulzbach,Bayern,103049,16109,1745.77,201,16109,1529.37,201
9372,LK Cham,Bayern,127998,23655,2093.00,248,23655,2094.56,248
9373,LK Neumarkt i.d.OPf.,Bayern,134573,23507,1336.08,218,24152,1785.65,218
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,16701,2217.05,214,16701,2038.12,214
9375,LK Regensburg,Bayern,194070,27865,1222.75,223,27866,1213.99,223
9376,LK Schwandorf,Bayern,147872,25809,1765.04,246,25809,1541.20,245
9377,LK Tirschenreuth,Bayern,72046,13657,1886.29,289,13618,2212.48,288
9461,SK Bamberg,Bayern,77373,11641,1603.92,135,10786,1571.61,135
9462,SK Bayreuth,Bayern,74783,11823,1825.28,147,11779,1686.21,141
9463,SK Coburg,Bayern,41072,6274,1380.50,108,6160,1448.68,109
9464,SK Hof,Bayern,45825,8035,1488.27,144,7911,1427.17,144
9471,LK Bamberg,Bayern,147163,24216,1719.18,204,24648,1993.03,204
9472,LK Bayreuth,Bayern,103664,15419,1859.85,188,15482,1730.59,197
9473,LK Coburg,Bayern,86747,13263,1324.54,193,13033,1372.96,194
9474,LK Forchheim,Bayern,116203,17466,1931.96,151,17466,1757.27,151
9475,LK Hof,Bayern,94801,14290,1391.34,211,14414,1426.15,211
9476,LK Kronach,Bayern,66743,11663,1788.95,153,11457,1711.04,153
9477,LK Kulmbach,Bayern,71566,10679,1475.56,134,10463,1462.99,134
9478,LK Lichtenfels,Bayern,66776,11328,2063.62,110,11024,2060.62,125
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,11857,1837.45,221,11563,1768.63,220
9561,SK Ansbach,Bayern,41798,7044,2014.45,58,6852,1945.07,58
9562,SK Erlangen,Bayern,112528,13947,1036.19,120,13945,959.76,120
9563,SK Fürth,Bayern,128497,24885,1896.54,286,24875,1891.87,287
9564,SK Nürnberg,Bayern,518370,104154,2169.88,1158,102808,1857.55,1153
9565,SK Schwabach,Bayern,40981,7463,2154.66,125,7462,2049.73,125
9571,LK Ansbach,Bayern,184591,30729,1869.00,243,30244,1843.54,243
9572,LK Erlangen-Höchstadt,Bayern,137262,19701,1365.27,169,19701,1376.20,169
9573,LK Fürth,Bayern,117853,19444,1725.03,256,19207,1637.63,256
9574,LK Nürnberger Land,Bayern,170792,24574,1909.34,255,24573,1748.33,238
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,13160,1035.50,128,12888,490.03,128
9576,LK Roth,Bayern,126749,21798,2148.34,211,21798,2119.94,210
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,16590,1846.22,156,16590,1850.44,156
9661,SK Aschaffenburg,Bayern,71002,11774,2006.99,139,11774,1922.48,142
9662,SK Schweinfurt,Bayern,53426,11058,2060.79,137,11058,1388.84,127
9663,SK Würzburg,Bayern,127934,21949,2066.69,153,21949,1973.67,153
9671,LK Aschaffenburg,Bayern,174200,25891,1804.82,249,25891,1743.40,248
9672,LK Bad Kissingen,Bayern,103235,15306,1641.89,158,15306,1069.40,158
9673,LK Rhön-Grabfeld,Bayern,79635,14389,2012.93,127,14389,2015.45,127
9674,LK Haßberge,Bayern,84384,15033,1926.91,122,14788,1891.35,122
9675,LK Kitzingen,Bayern,91155,13384,1956.01,111,13379,2024.03,111
9676,LK Miltenberg,Bayern,128743,21354,2424.99,189,20903,2446.73,189
9677,LK Main-Spessart,Bayern,126158,15318,1426.78,234,15318,1431.54,234
9678,LK Schweinfurt,Bayern,115445,19307,2146.48,183,19307,1487.29,186
9679,LK Würzburg,Bayern,162302,22209,1704.85,109,22209,1782.48,109
9761,SK Augsburg,Bayern,296582,61007,2578.04,579,60955,1907.40,577
9762,SK Kaufbeuren,Bayern,44398,8953,2187.04,87,8292,1790.62,90
9763,SK Kempten,Bayern,69151,12859,2130.12,76,12859,2106.98,73
9764,SK Memmingen,Bayern,44100,8212,1997.73,33,8212,1718.82,33
