# {"time_iso8601_last_update_rki": "2021-05-30T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-31T21:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3257,LK Schaumburg,Niedersachsen,157820,4796,25.83,74,4785,26.61,72
3351,LK Celle,Niedersachsen,179011,4607,12.85,66,4607,12.85,65
3352,LK Cuxhaven,Niedersachsen,198038,4502,7.57,169,4570,1.51,170
3353,LK Harburg,Niedersachsen,254431,6536,7.04,113,6532,7.07,112
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,882,49.42,25,882,39.25,25
3355,LK Lüneburg,Niedersachsen,184139,3402,17.92,60,3402,17.92,60
3356,LK Osterholz,Niedersachsen,113928,2710,15.80,63,2710,13.17,62
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3966,20.24,89,3970,10.99,88
3358,LK Heidekreis,Niedersachsen,140673,3370,14.16,104,3369,13.51,104
3359,LK Stade,Niedersachsen,204512,5043,18.09,119,5043,19.56,119
3360,LK Uelzen,Niedersachsen,92389,2177,7.58,114,2177,7.58,112
3361,LK Verden,Niedersachsen,137133,3918,15.54,56,3922,14.58,56
3401,SK Delmenhorst,Niedersachsen,77559,3479,41.26,67,3479,41.26,67
3402,SK Emden,Niedersachsen,49913,1278,118.21,12,1276,112.20,12
3403,SK Oldenburg,Niedersachsen,169077,4475,31.26,46,4237,30.16,46
3404,SK Osnabrück,Niedersachsen,165251,7434,28.35,101,7464,26.02,99
3405,SK Wilhelmshaven,Niedersachsen,76089,1926,45.80,50,1924,42.06,50
3451,LK Ammerland,Niedersachsen,124859,3137,19.22,63,3137,18.42,63
3452,LK Aurich,Niedersachsen,189694,3610,27.41,59,3607,27.41,59
3453,LK Cloppenburg,Niedersachsen,170682,10817,26.32,160,10787,20.51,160
3454,LK Emsland,Niedersachsen,326954,12572,24.80,186,12549,26.61,186
3455,LK Friesland,Niedersachsen,98704,1623,8.11,41,1623,8.11,41
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5287,26.64,121,5287,26.98,121
3457,LK Leer,Niedersachsen,170756,4420,21.71,59,4420,22.25,59
3458,LK Oldenburg,Niedersachsen,130890,5108,27.56,108,5005,22.92,108
3459,LK Osnabrück,Niedersachsen,358080,15530,26.01,323,15440,23.46,298
3460,LK Vechta,Niedersachsen,142814,8714,20.31,99,8694,9.80,90
3461,LK Wesermarsch,Niedersachsen,88583,3242,15.72,113,3244,16.93,112
3462,LK Wittmund,Niedersachsen,56926,1229,21.08,34,1229,21.08,34
4011,SK Bremen,Bremen,567559,22593,29.48,373,22585,31.36,371
4012,SK Bremerhaven,Bremen,113643,4496,33.91,102,4499,36.96,102
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,24832,40.70,416,24832,40.84,416
5112,SK Duisburg,Nordrhein-Westfalen,498686,28490,41.77,651,28483,42.71,651
5113,SK Essen,Nordrhein-Westfalen,582760,25606,29.34,574,25733,33.29,575
5114,SK Krefeld,Nordrhein-Westfalen,227417,11484,53.61,173,11484,54.97,173
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,10845,49.36,229,10845,47.50,229
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8375,43.28,229,8372,39.27,229
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10901,17.48,347,10901,23.25,347
5120,SK Remscheid,Nordrhein-Westfalen,111338,6215,59.62,169,6215,60.18,171
5122,SK Solingen,Nordrhein-Westfalen,159245,9195,48.79,191,9195,48.35,191
5124,SK Wuppertal,Nordrhein-Westfalen,355100,19882,42.93,477,19827,50.13,475
5154,LK Kleve,Nordrhein-Westfalen,312465,11199,49.97,181,11199,48.01,181
5158,LK Mettmann,Nordrhein-Westfalen,485570,23944,51.96,750,23985,55.81,746
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,17955,43.32,341,17912,42.50,341
5166,LK Viersen,Nordrhein-Westfalen,298863,11499,29.32,303,11518,35.47,303
5170,LK Wesel,Nordrhein-Westfalen,459976,17547,31.06,294,17516,29.57,294
5314,SK Bonn,Nordrhein-Westfalen,329673,14234,75.09,243,14234,76.74,243
5315,SK Köln,Nordrhein-Westfalen,1087863,52767,36.06,702,52767,36.59,702
5316,SK Leverkusen,Nordrhein-Westfalen,163729,7831,47.22,97,7831,45.81,97
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,26290,44.15,570,26290,42.19,570
5358,LK Düren,Nordrhein-Westfalen,264638,13526,24.94,285,13546,22.67,285
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,19874,40.08,398,19858,40.16,398
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7900,25.78,238,7900,26.85,238
5370,LK Heinsberg,Nordrhein-Westfalen,255555,11827,46.51,408,11449,30.13,364
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,14248,34.75,243,14248,33.45,243
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,11136,27.07,158,11136,26.12,158
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,23001,31.49,530,22939,17.98,526
5512,SK Bottrop,Nordrhein-Westfalen,117565,5321,38.87,109,5321,36.58,109
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,15281,54.30,400,15281,41.21,400
5515,SK Münster,Nordrhein-Westfalen,315293,8133,17.08,120,8135,15.54,120
5554,LK Borken,Nordrhein-Westfalen,371339,13745,27.47,257,13782,27.20,257
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5544,22.63,102,5558,15.87,98
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,31390,38.88,912,31345,36.64,909
5566,LK Steinfurt,Nordrhein-Westfalen,448220,16908,30.26,323,16900,29.67,324
5570,LK Warendorf,Nordrhein-Westfalen,277840,11569,30.04,245,11568,27.71,245
5711,SK Bielefeld,Nordrhein-Westfalen,334195,15623,55.22,337,15623,52.07,337
5754,LK Gütersloh,Nordrhein-Westfalen,364938,19695,69.54,312,19744,66.59,312
5758,LK Herford,Nordrhein-Westfalen,250578,11081,24.19,179,11081,24.34,179
5762,LK Höxter,Nordrhein-Westfalen,140251,5031,33.95,141,5029,33.51,141
5766,LK Lippe,Nordrhein-Westfalen,347514,16938,41.72,385,16938,41.72,385
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,14849,24.04,261,14844,27.06,261
5774,LK Paderborn,Nordrhein-Westfalen,307839,10345,27.44,157,10244,32.48,156
5911,SK Bochum,Nordrhein-Westfalen,365587,15868,51.09,236,15872,52.24,236
5913,SK Dortmund,Nordrhein-Westfalen,588250,27847,50.68,383,27827,52.19,383
5914,SK Hagen,Nordrhein-Westfalen,188686,12234,83.49,305,12232,82.15,305
5915,SK Hamm,Nordrhein-Westfalen,179916,10230,48.14,196,10226,48.36,196
5916,SK Herne,Nordrhein-Westfalen,156449,9479,38.35,264,9479,35.79,264
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,13261,27.63,359,13282,27.77,358
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,9597,38.61,200,9609,40.03,200
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,20544,50.35,403,20544,49.73,403
5966,LK Olpe,Nordrhein-Westfalen,133955,5777,47.03,158,5777,47.78,158
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,11503,38.36,175,11507,36.11,175
5974,LK Soest,Nordrhein-Westfalen,301785,8535,34.69,186,8522,30.15,184
5978,LK Unna,Nordrhein-Westfalen,394891,18832,47.76,486,18752,38.49,484
6411,SK Darmstadt,Hessen,159878,5728,18.76,148,5728,16.89,148
6412,SK Frankfurt am Main,Hessen,763380,38626,49.88,791,38620,49.65,791
6413,SK Offenbach,Hessen,130280,9182,75.93,182,9183,74.46,182
6414,SK Wiesbaden,Hessen,278474,12803,67.12,269,12846,67.87,266
6431,LK Bergstraße,Hessen,270340,10938,39.81,322,10933,39.58,322
6432,LK Darmstadt-Dieburg,Hessen,297844,10977,15.78,306,10932,33.91,303
6433,LK Groß-Gerau,Hessen,275726,13938,55.13,286,13938,59.48,286
6434,LK Hochtaunuskreis,Hessen,236914,8246,32.79,197,8242,32.08,195
6435,LK Main-Kinzig-Kreis,Hessen,420552,22220,48.67,611,22226,45.89,611
6436,LK Main-Taunus-Kreis,Hessen,238558,9023,23.64,212,8875,26.41,210
6437,LK Odenwaldkreis,Hessen,96703,4388,28.88,169,4389,28.95,169
6438,LK Offenbach,Hessen,355813,18156,42.83,533,18156,41.88,533
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,7150,60.83,180,7149,60.91,173
6440,LK Wetteraukreis,Hessen,308339,13029,37.20,559,13029,29.19,528
6531,LK Gießen,Hessen,270688,13691,42.57,360,13720,39.90,352
6532,LK Lahn-Dill-Kreis,Hessen,253319,12261,20.92,221,12268,21.71,215
6533,LK Limburg-Weilburg,Hessen,171912,9152,34.28,280,9152,33.74,280
6534,LK Marburg-Biedenkopf,Hessen,247084,10760,55.45,279,10920,60.71,278
6535,LK Vogelsbergkreis,Hessen,105643,4035,26.43,107,4035,26.50,107
6611,SK Kassel,Hessen,202137,8350,59.78,186,8342,59.86,186
6631,LK Fulda,Hessen,223145,13236,20.99,262,13236,18.82,262
6632,LK Hersfeld-Rotenburg,Hessen,120719,6005,28.10,182,6046,35.62,171
6633,LK Kassel,Hessen,236764,8124,35.25,223,8124,35.90,223
6634,LK Schwalm-Eder-Kreis,Hessen,179673,6661,35.02,236,6639,32.84,228
6635,LK Waldeck-Frankenberg,Hessen,156406,6239,57.25,156,6245,60.10,152
6636,LK Werra-Meißner-Kreis,Hessen,100629,3640,43.57,156,3613,34.78,156
7111,SK Koblenz,Rheinland-Pfalz,114052,4454,10.52,151,4451,15.78,135
7131,LK Ahrweiler,Rheinland-Pfalz,130086,4465,33.76,51,4421,41.51,51
7132,LK Altenkirchen,Rheinland-Pfalz,128805,4857,24.60,100,4854,21.74,100
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,5896,35.46,140,5886,33.47,140
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3350,25.85,92,3349,25.94,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1933,56.65,59,1939,47.25,59
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,7226,21.63,172,7201,20.52,160
7138,LK Neuwied,Rheinland-Pfalz,182811,8110,34.13,128,8086,21.33,126
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3699,22.29,100,3701,28.11,100
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,3971,11.26,98,3975,18.81,98
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,7285,37.79,151,7245,33.18,149
7211,SK Trier,Rheinland-Pfalz,111528,2706,31.11,29,2705,29.59,29
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2995,34.19,61,2988,28.45,61
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3330,25.08,30,3333,29.28,30
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2022,32.98,61,2022,36.28,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4405,21.93,94,4399,22.09,95
7311,SK Frankenthal,Rheinland-Pfalz,48762,2112,30.60,52,2111,26.66,51
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,3547,53.91,112,3616,52.98,112
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1651,18.87,36,1645,17.06,35
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,10394,72.43,326,10378,81.28,325
7315,SK Mainz,Rheinland-Pfalz,218578,9916,59.30,203,9919,51.70,204
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1715,33.36,38,1676,33.79,38
7317,SK Pirmasens,Rheinland-Pfalz,40231,1387,34.80,53,1395,32.31,54
7318,SK Speyer,Rheinland-Pfalz,50561,2803,29.51,84,2802,33.62,84
7319,SK Worms,Rheinland-Pfalz,83542,4178,74.86,90,4172,65.84,90
7320,SK Zweibrücken,Rheinland-Pfalz,34193,798,49.72,9,789,49.72,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,4980,36.00,117,4975,33.16,117
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4385,11.89,149,4397,18.84,149
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2541,19.91,66,2542,21.24,65
7334,LK Germersheim,Rheinland-Pfalz,129013,5478,20.51,125,5472,17.05,125
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,3983,43.33,78,3861,36.80,76
7336,LK Kusel,Rheinland-Pfalz,70219,2198,31.11,67,2196,28.48,66
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3661,34.52,116,3662,14.48,114
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,6593,42.74,226,6582,35.57,225
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,7366,22.45,217,7329,22.23,216
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2631,15.82,86,2643,15.82,84
8111,SK Stuttgart,Baden-Württemberg,635911,29244,34.75,390,29118,40.26,390
8115,LK Böblingen,Baden-Württemberg,392807,16700,43.18,255,16706,35.39,270
8116,LK Esslingen,Baden-Württemberg,535024,26446,48.06,534,25932,43.36,532
8117,LK Göppingen,Baden-Württemberg,258145,12344,51.67,222,12447,31.38,231
8118,LK Ludwigsburg,Baden-Württemberg,545423,26382,56.40,506,26364,54.27,505
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,19853,44.40,354,19857,46.58,354
8121,SK Heilbronn,Baden-Württemberg,126592,8566,62.34,130,8565,60.83,130
8125,LK Heilbronn,Baden-Württemberg,344456,15927,28.56,200,15902,35.42,200
8126,LK Hohenlohekreis,Baden-Württemberg,112655,5850,54.90,124,5617,49.71,116
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,11537,57.35,248,11336,58.45,248
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,5042,49.04,89,5040,48.34,88
8135,LK Heidenheim,Baden-Württemberg,132777,5975,70.97,158,5965,65.52,156
8136,LK Ostalbkreis,Baden-Württemberg,314025,15443,56.61,395,15304,54.14,395
8211,SK Baden-Baden,Baden-Württemberg,55185,2130,91.86,66,2079,86.98,63
8212,SK Karlsruhe,Baden-Württemberg,312060,10683,22.33,202,10649,24.03,202
8215,LK Karlsruhe,Baden-Württemberg,445101,18402,29.35,459,18292,30.55,459
8216,LK Rastatt,Baden-Württemberg,231420,10059,49.59,197,9856,47.96,192
8221,SK Heidelberg,Baden-Württemberg,161485,5112,12.96,63,5066,12.39,61
8222,SK Mannheim,Baden-Württemberg,310658,16165,38.78,301,16162,40.88,299
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,6270,34.70,138,6266,33.42,138
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,22182,25.63,410,22266,25.90,407
8231,SK Pforzheim,Baden-Württemberg,125957,7977,109.38,194,7531,64.31,185
8235,LK Calw,Baden-Württemberg,159201,8459,73.15,181,8145,54.02,181
8236,LK Enzkreis,Baden-Württemberg,199556,9774,73.09,254,9520,59.13,247
8237,LK Freudenstadt,Baden-Württemberg,118243,5364,63.43,156,5270,62.58,154
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,7504,28.91,161,7400,26.38,154
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,8577,41.15,186,8423,38.32,181
8316,LK Emmendingen,Baden-Württemberg,166408,6124,22.47,157,6117,15.02,157
8317,LK Ortenaukreis,Baden-Württemberg,430953,18876,26.56,561,18864,25.06,559
8325,LK Rottweil,Baden-Württemberg,139878,7587,65.11,158,7590,65.06,158
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,9741,66.42,201,9746,69.17,202
8327,LK Tuttlingen,Baden-Württemberg,140766,7501,93.39,145,7492,98.04,143
8335,LK Konstanz,Baden-Württemberg,286305,11405,28.56,292,11347,24.10,292
8336,LK Lörrach,Baden-Württemberg,228736,9804,40.89,288,9797,41.10,289
8337,LK Waldshut,Baden-Württemberg,171003,7683,33.69,225,7375,31.58,209
8415,LK Reutlingen,Baden-Württemberg,287034,13505,43.74,268,13486,42.50,261
8416,LK Tübingen,Baden-Württemberg,228678,9267,36.63,175,9251,36.30,175
8417,LK Zollernalbkreis,Baden-Württemberg,189363,9126,79.38,169,9117,79.74,168
8421,SK Ulm,Baden-Württemberg,126790,5783,48.84,80,5765,41.80,80
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,8726,51.33,174,8678,55.31,178
8426,LK Biberach,Baden-Württemberg,201282,8606,52.93,171,8597,52.17,170
8435,LK Bodenseekreis,Baden-Württemberg,217470,7647,23.73,155,7641,24.37,155
8436,LK Ravensburg,Baden-Württemberg,285424,11084,63.76,146,10813,49.05,133
8437,LK Sigmaringen,Baden-Württemberg,130849,5661,56.49,85,5501,47.38,82
9161,SK Ingolstadt,Bayern,137392,6067,61.03,108,6049,59.68,108
9162,SK München,Bayern,1484226,72505,34.37,1242,72501,31.26,1242
9163,SK Rosenheim,Bayern,63551,3899,40.67,60,3899,42.49,60
9171,LK Altötting,Bayern,111516,6016,44.70,213,6016,44.84,208
9172,LK Berchtesgadener Land,Bayern,105929,5912,72.04,100,5912,70.80,100
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,5014,28.56,78,5008,25.80,78
9174,LK Dachau,Bayern,154899,8181,27.26,140,8181,27.11,140
9175,LK Ebersberg,Bayern,143649,6283,9.64,176,6289,14.62,176
9176,LK Eichstätt,Bayern,132881,5045,21.07,83,5008,21.82,82
9177,LK Erding,Bayern,138182,6967,15.14,116,6886,15.20,116
9178,LK Freising,Bayern,180007,8064,-27.43,128,8064,12.78,128
9179,LK Fürstenfeldbruck,Bayern,219311,9621,22.80,140,9629,26.45,139
9180,LK Garmisch-Partenkirchen,Bayern,88424,3982,42.89,87,3572,47.50,87
9181,LK Landsberg a.Lech,Bayern,120302,4064,18.86,69,4064,19.12,69
9182,LK Miesbach,Bayern,100010,4512,46.53,78,4510,46.00,81
9183,LK Mühldorf a.Inn,Bayern,115872,6912,15.53,154,6921,16.40,153
9184,LK München,Bayern,350473,15069,20.15,287,15249,20.54,287
9185,LK Neuburg-Schrobenhausen,Bayern,97303,4118,27.75,77,4114,29.80,77
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,5602,20.28,158,5602,20.28,158
9187,LK Rosenheim,Bayern,261330,13752,25.90,453,13752,26.40,453
9188,LK Starnberg,Bayern,136667,5069,7.37,115,5059,9.51,112
9189,LK Traunstein,Bayern,177319,10936,36.48,214,10938,37.79,214
9190,LK Weilheim-Schongau,Bayern,135478,5031,56.10,80,5031,55.36,80
9261,SK Landshut,Bayern,73411,4038,32.69,108,4038,32.69,108
9262,SK Passau,Bayern,52803,3383,7.43,117,3383,11.36,112
9263,SK Straubing,Bayern,47791,2373,31.23,86,2373,31.39,86
9271,LK Deggendorf,Bayern,119478,6936,42.43,154,6934,48.54,154
9272,LK Freyung-Grafenau,Bayern,78362,4895,34.16,127,4895,42.11,127
9273,LK Kelheim,Bayern,123058,5898,28.25,107,5898,30.07,107
9274,LK Landshut,Bayern,159895,7954,29.39,170,7955,28.77,170
9275,LK Passau,Bayern,192656,12794,20.24,389,12885,20.24,365
9276,LK Regen,Bayern,77410,5507,24.45,163,5512,25.84,161
9277,LK Rottal-Inn,Bayern,121502,7473,61.73,181,7474,56.79,178
9278,LK Straubing-Bogen,Bayern,101120,5347,39.94,141,5348,40.55,141
9279,LK Dingolfing-Landau,Bayern,96683,5729,52.59,93,5729,50.68,93
9361,SK Amberg,Bayern,42207,1723,4.74,23,1723,4.74,23
9362,SK Regensburg,Bayern,153094,6900,33.77,82,6900,36.58,82
9363,SK Weiden i.d.OPf.,Bayern,42743,2691,4.68,98,2691,4.68,98
9371,LK Amberg-Sulzbach,Bayern,103049,4802,21.13,157,4802,21.35,157
9372,LK Cham,Bayern,127998,7103,10.16,181,7103,10.16,181
9373,LK Neumarkt i.d.OPf.,Bayern,134573,6782,113.12,127,6486,54.99,127
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5215,12.62,187,5215,9.53,187
9375,LK Regensburg,Bayern,194070,8162,44.83,189,8162,45.86,189
9376,LK Schwandorf,Bayern,147872,8342,24.92,155,8342,25.02,155
9377,LK Tirschenreuth,Bayern,72046,5293,11.32,266,5317,11.10,266
9461,SK Bamberg,Bayern,77373,3032,19.09,106,3038,12.92,106
9462,SK Bayreuth,Bayern,74783,3478,17.38,111,3462,10.70,109
9463,SK Coburg,Bayern,41072,2373,51.13,92,2373,53.56,92
9464,SK Hof,Bayern,45825,3938,30.55,116,3936,28.37,116
9471,LK Bamberg,Bayern,147163,5568,52.11,140,5510,41.45,140
9472,LK Bayreuth,Bayern,103664,4906,13.43,157,4918,11.58,161
9473,LK Coburg,Bayern,86747,4820,68.01,160,4822,79.54,160
9474,LK Forchheim,Bayern,116203,4720,28.13,113,4712,17.21,113
9475,LK Hof,Bayern,94801,6347,51.28,153,6349,53.80,153
9476,LK Kronach,Bayern,66743,4127,58.43,94,4127,58.43,94
9477,LK Kulmbach,Bayern,71566,4065,16.77,117,4062,18.17,117
9478,LK Lichtenfels,Bayern,66776,3576,41.82,72,3509,43.43,83
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,5012,15.03,197,5011,13.76,197
9561,SK Ansbach,Bayern,41798,1896,47.67,46,1809,38.28,44
9562,SK Erlangen,Bayern,112528,3925,17.50,93,3925,16.88,93
9563,SK Fürth,Bayern,128497,7606,20.05,218,7616,41.25,218
9564,SK Nürnberg,Bayern,518370,34044,67.85,946,34044,66.75,941
9565,SK Schwabach,Bayern,40981,2126,26.28,104,2123,12.20,104
9571,LK Ansbach,Bayern,184591,8399,29.21,193,8242,26.00,178
9572,LK Erlangen-Höchstadt,Bayern,137262,5346,47.19,129,5346,47.35,129
9573,LK Fürth,Bayern,117853,5287,21.08,206,5290,44.97,206
9574,LK Nürnberger Land,Bayern,170792,7363,50.62,189,7340,39.81,175
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4354,22.62,107,4353,16.83,107
9576,LK Roth,Bayern,126749,5657,22.46,174,5650,19.72,174
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3895,22.17,114,3896,22.17,114
9661,SK Aschaffenburg,Bayern,71002,3410,63.92,113,3410,49.29,113
9662,SK Schweinfurt,Bayern,53426,3048,76.74,92,3048,87.97,89
9663,SK Würzburg,Bayern,127934,4443,27.30,121,4443,28.14,121
9671,LK Aschaffenburg,Bayern,174200,7944,18.72,209,7944,25.26,209
9672,LK Bad Kissingen,Bayern,103235,3611,27.87,102,3611,28.09,102
9673,LK Rhön-Grabfeld,Bayern,79635,3506,20.09,87,3506,20.09,87
9674,LK Haßberge,Bayern,84384,4024,34.28,87,4027,32.00,86
9675,LK Kitzingen,Bayern,91155,3209,65.48,86,3209,68.02,86
9676,LK Miltenberg,Bayern,128743,6000,67.10,127,5902,36.51,127
9677,LK Main-Spessart,Bayern,126158,4692,33.23,215,4692,34.88,215
9678,LK Schweinfurt,Bayern,115445,5066,56.04,132,5066,63.23,133
9679,LK Würzburg,Bayern,162302,4342,6.78,72,4342,6.78,72
9761,SK Augsburg,Bayern,296582,17915,42.04,398,17676,42.82,398
9762,SK Kaufbeuren,Bayern,44398,2473,42.79,55,2361,49.55,54
9763,SK Kempten,Bayern,69151,3238,77.65,49,3238,79.54,46
9764,SK Memmingen,Bayern,44100,2216,97.51,25,2216,97.51,25
9771,LK Aichach-Friedberg,Bayern,134655,5147,9.65,99,5147,15.60,99
9772,LK Augsburg,Bayern,253468,11289,31.11,223,11308,33.53,223
9773,LK Dillingen a.d.Donau,Bayern,96562,3720,73.85,113,3707,59.03,111
9774,LK Günzburg,Bayern,127027,6762,106.34,108,6762,104.70,108
9775,LK Neu-Ulm,Bayern,175204,7493,61.91,114,7493,62.21,114
9776,LK Lindau,Bayern,81981,3321,24.30,62,3321,26.84,62
9777,LK Ostallgäu,Bayern,141182,7003,36.07,125,7100,42.50,126
9778,LK Unterallgäu,Bayern,145341,7133,85.42,151,7134,85.32,151
9779,LK Donau-Ries,Bayern,133783,5850,51.92,160,5847,56.06,160
9780,LK Oberallgäu,Bayern,156008,5853,54.19,88,5853,54.48,86
10041,LK Stadtverband Saarbrücken,Saarland,328714,15583,34.31,471,15491,26.77,464
10042,LK Merzig-Wadern,Saarland,103243,3377,19.30,59,3443,20.34,59
10043,LK Neunkirchen,Saarland,131408,5345,22.77,113,5361,21.31,113
10044,LK Saarlouis,Saarland,194319,8426,31.87,151,8428,33.96,149
