# {"time_iso8601_last_update_rki": "2022-02-03T17:00:00+0000", "time_iso8601_last_update_rl": "2022-02-04T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3251,LK Diepholz,Niedersachsen,217089,20076,1226.69,120,20118,1228.07,120
3252,LK Hameln-Pyrmont,Niedersachsen,148549,12209,1698.43,119,12282,1526.77,116
3254,LK Hildesheim,Niedersachsen,275817,22989,1525.46,344,22746,1165.27,345
3255,LK Holzminden,Niedersachsen,70458,4927,908.34,78,4937,896.99,77
3256,LK Nienburg (Weser),Niedersachsen,121390,9560,1201.09,172,9552,1187.91,171
3257,LK Schaumburg,Niedersachsen,157820,12744,1080.98,119,13000,1117.10,115
3351,LK Celle,Niedersachsen,179011,13164,827.88,101,13524,911.68,101
3352,LK Cuxhaven,Niedersachsen,198038,13783,1116.96,195,14304,1067.98,197
3353,LK Harburg,Niedersachsen,254431,24882,1537.94,140,24888,1545.02,140
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,2873,741.55,30,2855,729.16,30
3355,LK Lüneburg,Niedersachsen,184139,14234,1105.69,82,14177,1036.72,82
3356,LK Osterholz,Niedersachsen,113928,9611,1168.74,72,9611,842.64,72
3357,LK Rotenburg (Wümme),Niedersachsen,163782,12034,1003.16,115,12242,961.03,115
3358,LK Heidekreis,Niedersachsen,140673,9895,1256.10,125,9895,662.53,125
3359,LK Stade,Niedersachsen,204512,16840,1496.68,162,16840,941.75,162
3360,LK Uelzen,Niedersachsen,92389,5848,687.31,134,5836,684.06,133
3361,LK Verden,Niedersachsen,137133,14793,1549.05,115,14795,1310.41,115
3401,SK Delmenhorst,Niedersachsen,77559,10032,1364.80,81,10032,1156.54,81
3402,SK Emden,Niedersachsen,49913,3666,1360.05,23,3651,903.57,23
3403,SK Oldenburg,Niedersachsen,169077,14800,1431.89,56,14562,1009.60,56
3404,SK Osnabrück,Niedersachsen,165251,17473,1444.88,121,16790,695.91,115
3405,SK Wilhelmshaven,Niedersachsen,76089,5442,1125.00,71,5525,864.78,71
3451,LK Ammerland,Niedersachsen,124859,8651,757.65,80,8653,756.85,80
3452,LK Aurich,Niedersachsen,189694,9762,607.82,80,10704,729.07,80
3453,LK Cloppenburg,Niedersachsen,170682,23376,996.00,202,24113,1252.04,202
3454,LK Emsland,Niedersachsen,326954,32585,1254.30,259,33515,1019.41,256
3455,LK Friesland,Niedersachsen,98704,5016,807.46,51,5018,816.58,51
3456,LK Grafschaft Bentheim,Niedersachsen,137162,13011,1016.32,143,13256,982.05,143
3457,LK Leer,Niedersachsen,170756,12132,1375.18,86,12132,1105.67,86
3458,LK Oldenburg,Niedersachsen,130890,12995,1126.90,130,13238,1116.97,130
3459,LK Osnabrück,Niedersachsen,358080,38325,1531.65,389,38402,1131.03,355
3460,LK Vechta,Niedersachsen,142814,19215,1004.10,108,19327,1013.21,101
3461,LK Wesermarsch,Niedersachsen,88583,7972,1081.47,128,8102,892.95,130
3462,LK Wittmund,Niedersachsen,56926,2906,462.00,42,2906,370.66,42
4011,SK Bremen,Bremen,567559,76764,1292.91,502,76836,1241.63,512
4012,SK Bremerhaven,Bremen,113643,15552,1713.26,142,15545,1712.38,142
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,91774,4647.40,657,91774,2196.90,657
5112,SK Duisburg,Nordrhein-Westfalen,498686,66903,1933.78,819,66829,1641.31,819
5113,SK Essen,Nordrhein-Westfalen,582760,63242,1078.66,693,68914,1373.29,696
5114,SK Krefeld,Nordrhein-Westfalen,227417,30678,1742.61,227,31365,1474.38,227
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,29654,1535.43,287,30120,794.53,287
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,22065,1878.90,284,20673,809.34,284
5119,SK Oberhausen,Nordrhein-Westfalen,210764,25065,1182.84,418,25335,1106.93,419
5120,SK Remscheid,Nordrhein-Westfalen,111338,16546,2346.91,224,17089,2368.46,224
5122,SK Solingen,Nordrhein-Westfalen,159245,23790,1634.59,249,24541,1707.43,250
5124,SK Wuppertal,Nordrhein-Westfalen,355100,53586,1724.02,560,53569,1713.88,559
5154,LK Kleve,Nordrhein-Westfalen,312465,30347,1310.87,275,31161,1094.84,275
5158,LK Mettmann,Nordrhein-Westfalen,485570,57560,1008.92,884,58796,1072.14,886
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,45856,1018.53,440,45863,896.77,440
5166,LK Viersen,Nordrhein-Westfalen,298863,27096,762.89,351,27366,773.26,359
5170,LK Wesel,Nordrhein-Westfalen,459976,47305,1380.94,367,49197,1294.42,367
5314,SK Bonn,Nordrhein-Westfalen,329673,42579,2073.07,322,42579,1657.10,322
5315,SK Köln,Nordrhein-Westfalen,1087863,151722,1750.31,917,157033,1596.25,917
5316,SK Leverkusen,Nordrhein-Westfalen,163729,22343,1523.86,141,22730,1464.62,141
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,73402,2355.55,684,75720,1626.32,684
5358,LK Düren,Nordrhein-Westfalen,264638,31385,1790.85,354,31569,1556.47,354
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,59250,2331.84,476,59253,1605.77,476
5366,LK Euskirchen,Nordrhein-Westfalen,193656,19435,1156.17,273,19794,832.40,273
5370,LK Heinsberg,Nordrhein-Westfalen,255555,28468,1211.09,495,29035,1132.44,458
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,36394,1380.23,348,37465,1399.71,350
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,29002,886.43,213,29513,287.00,213
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,62319,1174.84,649,62501,538.31,647
5512,SK Bottrop,Nordrhein-Westfalen,117565,14471,2422.27,149,14471,1663.76,149
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,37015,2221.31,499,37015,1598.72,499
5515,SK Münster,Nordrhein-Westfalen,315293,26511,1151.94,151,26511,906.78,151
5554,LK Borken,Nordrhein-Westfalen,371339,44172,2229.77,333,44256,1682.83,333
5558,LK Coesfeld,Nordrhein-Westfalen,220586,18096,1768.40,115,18090,1425.29,111
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,60401,651.48,1138,60197,684.70,1137
5566,LK Steinfurt,Nordrhein-Westfalen,448220,45777,1216.37,404,45055,920.08,404
5570,LK Warendorf,Nordrhein-Westfalen,277840,30988,1369.49,316,31787,1445.08,316
5711,SK Bielefeld,Nordrhein-Westfalen,334195,39615,1102.05,454,40406,776.79,456
5754,LK Gütersloh,Nordrhein-Westfalen,364938,50191,1746.05,405,50999,1419.97,405
5758,LK Herford,Nordrhein-Westfalen,250578,27627,857.62,246,28041,442.58,247
5762,LK Höxter,Nordrhein-Westfalen,140251,12347,1171.47,173,12756,1245.62,173
5766,LK Lippe,Nordrhein-Westfalen,347514,41227,1122.83,498,41852,1134.92,498
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,41450,1642.67,388,41450,1641.70,388
5774,LK Paderborn,Nordrhein-Westfalen,307839,28047,636.37,190,29730,1074.59,190
5911,SK Bochum,Nordrhein-Westfalen,365587,42901,2146.40,339,43284,1732.28,339
5913,SK Dortmund,Nordrhein-Westfalen,588250,78634,2243.94,469,81064,2268.25,469
5914,SK Hagen,Nordrhein-Westfalen,188686,27571,1613.26,381,28149,1572.98,381
5915,SK Hamm,Nordrhein-Westfalen,179916,24437,1905.33,248,24017,1084.95,248
5916,SK Herne,Nordrhein-Westfalen,156449,22597,2010.24,311,23373,2171.95,312
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,34913,1914.50,433,36098,1438.73,437
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,25213,2256.55,242,26632,2540.64,242
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,55430,1893.61,518,56930,1946.26,522
5966,LK Olpe,Nordrhein-Westfalen,133955,14700,2471.73,184,14700,2471.73,184
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,30161,1654.13,235,30771,1560.24,236
5974,LK Soest,Nordrhein-Westfalen,301785,26619,1463.29,249,26820,1362.89,249
5978,LK Unna,Nordrhein-Westfalen,394891,43078,964.82,577,42934,852.13,576
6411,SK Darmstadt,Hessen,159878,19388,1760.09,176,20190,1828.89,177
6412,SK Frankfurt am Main,Hessen,763380,118660,2431.03,1036,120901,2371.43,1037
6413,SK Offenbach,Hessen,130280,24212,2282.01,239,24941,2425.54,239
6414,SK Wiesbaden,Hessen,278474,40704,2329.48,335,40852,2333.43,335
6431,LK Bergstraße,Hessen,270340,29599,1249.91,401,30151,1315.38,402
6432,LK Darmstadt-Dieburg,Hessen,297844,32848,1430.61,373,34010,1527.98,371
6433,LK Groß-Gerau,Hessen,275726,36010,1559.16,341,36708,1043.43,341
6434,LK Hochtaunuskreis,Hessen,236914,25059,1145.56,245,25601,1375.18,246
6435,LK Main-Kinzig-Kreis,Hessen,420552,56466,1739.86,754,58475,1818.80,754
6436,LK Main-Taunus-Kreis,Hessen,238558,27878,1592.90,268,28407,1410.14,270
6437,LK Odenwaldkreis,Hessen,96703,11729,1576.99,205,11961,1584.23,206
6438,LK Offenbach,Hessen,355813,45886,1724.78,640,47101,1811.06,642
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,19958,1638.17,209,20428,1637.64,200
6440,LK Wetteraukreis,Hessen,308339,35185,1582.02,612,36086,1407.22,581
6531,LK Gießen,Hessen,270688,31458,1416.76,392,32460,1608.49,392
6532,LK Lahn-Dill-Kreis,Hessen,253319,28342,1692.33,272,28487,1610.22,266
6533,LK Limburg-Weilburg,Hessen,171912,19220,1147.10,313,19578,985.39,311
6534,LK Marburg-Biedenkopf,Hessen,247084,24891,1412.88,312,25009,1105.70,312
6535,LK Vogelsbergkreis,Hessen,105643,9759,1445.43,122,10139,1506.96,122
6611,SK Kassel,Hessen,202137,21582,1511.85,220,21750,1436.65,220
6631,LK Fulda,Hessen,223145,33587,2469.25,343,33585,1794.35,343
6632,LK Hersfeld-Rotenburg,Hessen,120719,12903,1107.53,213,12779,965.88,213
6633,LK Kassel,Hessen,236764,19795,1177.97,249,20001,1132.35,249
6634,LK Schwalm-Eder-Kreis,Hessen,179673,16334,1350.79,274,16306,1214.99,272
6635,LK Waldeck-Frankenberg,Hessen,156406,15331,1235.25,185,15943,1509.53,177
6636,LK Werra-Meißner-Kreis,Hessen,100629,8346,941.08,197,8545,988.78,191
7111,SK Koblenz,Rheinland-Pfalz,114052,11558,1218.74,181,11532,573.42,178
7131,LK Ahrweiler,Rheinland-Pfalz,130086,11599,860.97,82,11569,861.74,82
7132,LK Altenkirchen,Rheinland-Pfalz,128805,11919,1183.96,117,11921,1103.99,117
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,16657,1426.00,155,16660,1359.69,155
7134,LK Birkenfeld,Rheinland-Pfalz,80951,8573,1043.84,122,8574,947.49,122
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,5381,796.74,86,5377,783.71,86
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,17919,935.95,214,17838,440.70,209
7138,LK Neuwied,Rheinland-Pfalz,182811,18565,1203.98,231,19078,1331.43,224
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,9748,853.99,119,9750,775.47,119
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,10575,1134.94,112,10576,1084.25,112
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,18346,1341.41,199,17936,1125.29,199
7211,SK Trier,Rheinland-Pfalz,111528,9261,1364.68,42,9314,1234.67,43
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,9226,949.48,80,9228,833.01,80
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,8880,1121.57,47,8881,985.28,47
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,4765,771.69,71,4765,771.69,71
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,12447,1180.07,115,12516,1030.13,114
7311,SK Frankenthal,Rheinland-Pfalz,48762,6113,929.00,76,6113,777.24,76
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,11938,1455.56,160,11947,1270.62,162
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,5223,1081.46,63,5214,802.03,58
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,24989,1328.86,380,24989,1066.45,380
7315,SK Mainz,Rheinland-Pfalz,218578,25179,1195.45,236,26198,1288.33,239
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,5328,711.55,54,5276,722.81,54
7317,SK Pirmasens,Rheinland-Pfalz,40231,3706,1155.83,72,3695,1073.80,71
7318,SK Speyer,Rheinland-Pfalz,50561,7393,1036.37,108,7393,830.68,108
7319,SK Worms,Rheinland-Pfalz,83542,10925,1429.22,116,10925,1380.14,116
7320,SK Zweibrücken,Rheinland-Pfalz,34193,2874,1351.15,11,2878,1225.40,11
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,13085,1037.88,161,13085,972.34,161
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,11226,661.03,191,11178,624.10,190
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,6424,927.98,93,6425,808.50,93
7334,LK Germersheim,Rheinland-Pfalz,129013,17168,1452.57,187,17171,1415.36,187
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,12955,1789.03,105,12470,1537.10,107
7336,LK Kusel,Rheinland-Pfalz,70219,5426,677.88,82,5433,497.02,82
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,11095,1068.43,145,11142,699.41,142
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,17875,924.91,262,17876,740.58,262
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,19820,1225.07,263,20288,1145.60,259
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,7323,944.84,108,7339,867.86,108
8111,SK Stuttgart,Baden-Württemberg,635911,76763,615.34,603,76664,607.32,603
8115,LK Böblingen,Baden-Württemberg,392807,52810,1962.80,405,52880,1694.98,405
8116,LK Esslingen,Baden-Württemberg,535024,74897,1756.44,709,70877,1330.41,711
8117,LK Göppingen,Baden-Württemberg,258145,37105,1792.40,346,37107,1606.07,346
8118,LK Ludwigsburg,Baden-Württemberg,545423,69693,1314.03,648,69718,922.59,648
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,59217,1482.51,499,59219,1460.51,497
8121,SK Heilbronn,Baden-Württemberg,126592,22582,1559.34,214,22583,1313.67,214
8125,LK Heilbronn,Baden-Württemberg,344456,49075,1714.88,293,49121,1705.01,293
8126,LK Hohenlohekreis,Baden-Württemberg,112655,15711,1876.34,167,15310,1386.53,155
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,27791,1888.59,298,27607,1895.70,298
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,15462,1546.84,138,15469,1475.09,138
8135,LK Heidenheim,Baden-Württemberg,132777,20012,2147.96,238,19993,1973.23,236
8136,LK Ostalbkreis,Baden-Württemberg,314025,41696,1495.77,508,41071,1088.13,508
8211,SK Baden-Baden,Baden-Württemberg,55185,7199,1489.54,88,7199,1440.61,88
8212,SK Karlsruhe,Baden-Württemberg,312060,33917,1185.03,298,34770,1245.27,298
8215,LK Karlsruhe,Baden-Württemberg,445101,53844,1335.43,585,55075,1438.33,585
8216,LK Rastatt,Baden-Württemberg,231420,31916,1705.56,311,31916,1658.02,311
8221,SK Heidelberg,Baden-Württemberg,161485,13963,941.92,84,13994,710.28,83
8222,SK Mannheim,Baden-Württemberg,310658,40918,892.94,417,41083,894.23,419
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,17901,1116.74,184,17906,1107.68,184
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,56972,1209.15,558,57463,984.58,557
8231,SK Pforzheim,Baden-Württemberg,125957,22257,1596.58,299,22257,1421.91,299
8235,LK Calw,Baden-Württemberg,159201,23473,1594.84,238,23472,1529.51,238
8236,LK Enzkreis,Baden-Württemberg,199556,27136,1253.28,319,27136,1144.04,319
8237,LK Freudenstadt,Baden-Württemberg,118243,15314,1436.87,198,15397,1470.70,197
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,30579,2575.66,223,29006,1662.67,216
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,32146,2470.62,264,30518,1742.79,258
8316,LK Emmendingen,Baden-Württemberg,166408,20280,2071.41,199,20286,1889.93,199
8317,LK Ortenaukreis,Baden-Württemberg,430953,62333,1821.08,723,62341,1425.91,723
8325,LK Rottweil,Baden-Württemberg,139878,22810,1541.34,246,22812,1172.45,246
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,32063,1607.26,309,33214,1883.24,309
8327,LK Tuttlingen,Baden-Württemberg,140766,21774,1594.85,219,21778,1594.13,219
8335,LK Konstanz,Baden-Württemberg,286305,35937,1745.69,375,35109,1260.89,371
8336,LK Lörrach,Baden-Württemberg,228736,31308,1837.93,358,31291,1804.26,360
8337,LK Waldshut,Baden-Württemberg,171003,22968,1609.33,282,22136,1345.01,269
8415,LK Reutlingen,Baden-Württemberg,287034,40927,1630.12,382,40931,1183.14,371
8416,LK Tübingen,Baden-Württemberg,228678,27583,1647.29,223,27586,1571.20,223
8417,LK Zollernalbkreis,Baden-Württemberg,189363,27378,1927.51,209,27378,1924.87,209
8421,SK Ulm,Baden-Württemberg,126790,18637,2318.01,105,18456,2148.43,105
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,27179,1980.45,208,26973,1883.03,208
8426,LK Biberach,Baden-Württemberg,201282,29064,1696.13,248,29059,1607.20,248
8435,LK Bodenseekreis,Baden-Württemberg,217470,27388,1074.63,251,27389,1004.28,251
8436,LK Ravensburg,Baden-Württemberg,285424,39716,1417.89,200,37373,1223.44,196
8437,LK Sigmaringen,Baden-Württemberg,130849,18893,1578.15,137,17945,1403.91,137
9161,SK Ingolstadt,Bayern,137392,22405,2505.24,206,22376,2106.38,206
9162,SK München,Bayern,1484226,233442,1926.46,1711,241234,2124.95,1706
9163,SK Rosenheim,Bayern,63551,12129,2001.54,106,12454,2147.88,106
9171,LK Altötting,Bayern,111516,18152,1687.65,288,18586,1823.06,288
9172,LK Berchtesgadener Land,Bayern,105929,20433,1979.63,159,20921,1861.62,162
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,21300,2098.24,160,21886,2042.73,160
9174,LK Dachau,Bayern,154899,26100,2271.80,186,26821,2745.66,186
9175,LK Ebersberg,Bayern,143649,22271,1950.59,240,22592,1958.94,240
9176,LK Eichstätt,Bayern,132881,16433,1408.78,135,16396,1405.02,134
9177,LK Erding,Bayern,138182,24457,2647.23,159,23451,2003.16,158
9178,LK Freising,Bayern,180007,26972,2713.96,181,26972,2048.81,181
9179,LK Fürstenfeldbruck,Bayern,219311,29994,2932.82,200,30317,3011.25,200
9180,LK Garmisch-Partenkirchen,Bayern,88424,12746,1409.12,121,12028,1445.31,122
9181,LK Landsberg a.Lech,Bayern,120302,15730,2060.87,119,15730,1719.01,119
9182,LK Miesbach,Bayern,100010,16257,1601.84,145,16606,1936.81,145
9183,LK Mühldorf a.Inn,Bayern,115872,22632,1983.22,263,23041,2098.00,263
9184,LK München,Bayern,350473,50748,2302.89,345,50778,1730.80,333
9185,LK Neuburg-Schrobenhausen,Bayern,97303,14945,2525.10,116,14951,2509.69,114
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,17750,1833.47,207,18123,1806.17,207
9187,LK Rosenheim,Bayern,261330,48322,1812.27,665,49402,1871.96,666
9188,LK Starnberg,Bayern,136667,18407,2779.02,149,18845,1870.24,149
9189,LK Traunstein,Bayern,177319,33214,1070.95,319,33406,1082.79,319
9190,LK Weilheim-Schongau,Bayern,135478,19387,2192.12,154,19387,1713.19,154
9261,SK Landshut,Bayern,73411,10790,1794.01,144,11008,1848.50,144
9262,SK Passau,Bayern,52803,7485,1100.32,136,7613,1113.57,136
9263,SK Straubing,Bayern,47791,6617,1387.29,111,6677,1270.11,111
9271,LK Deggendorf,Bayern,119478,19285,1511.58,239,19674,1658.88,239
9272,LK Freyung-Grafenau,Bayern,78362,13662,1154.90,187,13663,1015.80,187
9273,LK Kelheim,Bayern,123058,16976,1691.07,148,17451,1805.65,148
9274,LK Landshut,Bayern,159895,24015,1721.13,242,24590,1832.45,242
9275,LK Passau,Bayern,192656,32288,920.29,544,32606,897.45,525
9276,LK Regen,Bayern,77410,13602,1247.90,228,13956,1528.23,228
9277,LK Rottal-Inn,Bayern,121502,22904,2357.73,311,22881,2081.45,311
9278,LK Straubing-Bogen,Bayern,101120,14430,1157.04,173,14581,1130.34,173
9279,LK Dingolfing-Landau,Bayern,96683,16692,1368.39,182,16965,1406.66,182
9361,SK Amberg,Bayern,42207,5319,1637.17,45,5463,1637.17,45
9362,SK Regensburg,Bayern,153094,20927,1184.24,131,21300,1248.25,131
9363,SK Weiden i.d.OPf.,Bayern,42743,5670,1450.53,106,5781,1452.87,106
9371,LK Amberg-Sulzbach,Bayern,103049,12527,1354.70,194,12870,1362.46,194
9372,LK Cham,Bayern,127998,18797,1936.09,246,18797,1623.46,246
9373,LK Neumarkt i.d.OPf.,Bayern,134573,19959,1040.33,216,20137,1183.74,216
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,12767,1686.61,214,13075,1672.84,214
9375,LK Regensburg,Bayern,194070,23631,1089.30,219,23950,1069.20,219
9376,LK Schwandorf,Bayern,147872,20379,1311.95,242,20394,1149.64,241
9377,LK Tirschenreuth,Bayern,72046,10846,1733.61,286,10849,1733.61,283
9461,SK Bamberg,Bayern,77373,9150,1545.76,130,8654,1309.24,131
9462,SK Bayreuth,Bayern,74783,8849,1687.55,145,9087,1676.85,138
9463,SK Coburg,Bayern,41072,5066,801.03,108,5067,803.47,109
9464,SK Hof,Bayern,45825,6746,944.90,144,6801,997.27,144
9471,LK Bamberg,Bayern,147163,19150,1809.56,194,19567,1762.67,194
9472,LK Bayreuth,Bayern,103664,11693,1431.55,184,12092,1486.53,192
9473,LK Coburg,Bayern,86747,10794,791.96,193,10795,794.26,193
9474,LK Forchheim,Bayern,116203,13721,1878.07,148,13721,1358.83,148
9475,LK Hof,Bayern,94801,11858,804.84,210,12086,920.88,210
9476,LK Kronach,Bayern,66743,9552,830.05,151,9553,834.54,151
9477,LK Kulmbach,Bayern,71566,8573,1348.41,131,8573,1348.41,131
9478,LK Lichtenfels,Bayern,66776,9004,1426.13,107,8823,1108.18,121
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,9151,1401.14,217,9151,1401.14,218
9561,SK Ansbach,Bayern,41798,5608,2064.57,56,5443,1581.42,56
9562,SK Erlangen,Bayern,112528,10978,1109.06,120,11192,1155.27,120
9563,SK Fürth,Bayern,128497,19979,2114.45,285,20397,2189.16,285
9564,SK Nürnberg,Bayern,518370,85748,2157.15,1142,87835,2223.12,1138
9565,SK Schwabach,Bayern,40981,5781,1539.74,123,5914,1586.10,123
9571,LK Ansbach,Bayern,184591,24149,1938.45,241,23756,1488.15,241
9572,LK Erlangen-Höchstadt,Bayern,137262,14645,1395.14,168,15076,1596.22,168
9573,LK Fürth,Bayern,117853,15413,1760.67,252,15752,1789.52,252
9574,LK Nürnberger Land,Bayern,170792,19133,1066.21,250,19404,1078.50,232
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,11197,1068.69,127,11021,755.34,127
9576,LK Roth,Bayern,126749,16529,2008.69,208,16964,2041.04,208
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,13205,1409.21,156,13504,1490.49,156
9661,SK Aschaffenburg,Bayern,71002,8828,1577.42,136,9140,1604.18,138
9662,SK Schweinfurt,Bayern,53426,8942,1761.31,137,9084,1431.89,127
9663,SK Würzburg,Bayern,127934,16310,2284.77,148,16963,2495.82,148
9671,LK Aschaffenburg,Bayern,174200,19570,1579.22,246,20169,1438.58,244
9672,LK Bad Kissingen,Bayern,103235,11659,1343.54,154,11927,1128.49,154
9673,LK Rhön-Grabfeld,Bayern,79635,11137,1580.96,124,11670,1764.30,125
9674,LK Haßberge,Bayern,84384,11841,1836.84,121,11955,1643.68,121
9675,LK Kitzingen,Bayern,91155,10364,2005.61,109,10360,1648.84,108
9676,LK Miltenberg,Bayern,128743,16585,1632.51,181,16111,1406.68,181
9677,LK Main-Spessart,Bayern,126158,12063,1598.46,232,12063,1265.87,232
9678,LK Schweinfurt,Bayern,115445,14998,1422.32,183,15291,1090.56,185
9679,LK Würzburg,Bayern,162302,16355,1800.35,109,16844,1901.39,109
9761,SK Augsburg,Bayern,296582,44850,1245.86,565,46108,1033.10,567
9762,SK Kaufbeuren,Bayern,44398,7265,1900.99,86,6889,1678.00,88
9763,SK Kempten,Bayern,69151,10245,1580.60,73,10528,1741.12,70
9764,SK Memmingen,Bayern,44100,6527,1369.61,30,6661,1299.32,30
9771,LK Aichach-Friedberg,Bayern,134655,18025,2388.33,130,18625,2270.25,130
