# {"time_iso8601_last_update_rki": "2021-06-14T17:00:00+0000", "time_iso8601_last_update_rl": "2021-06-16T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,25105,14.20,425,25105,13.83,425
5112,SK Duisburg,Nordrhein-Westfalen,498686,28805,22.65,663,28797,22.86,663
5113,SK Essen,Nordrhein-Westfalen,582760,25867,14.25,580,25927,16.64,580
5114,SK Krefeld,Nordrhein-Westfalen,227417,11609,23.08,175,11609,18.91,175
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,10953,19.58,231,10953,20.30,231
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8436,19.82,231,8430,15.82,231
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10977,20.71,354,10977,20.40,354
5120,SK Remscheid,Nordrhein-Westfalen,111338,6259,15.27,171,6259,16.17,173
5122,SK Solingen,Nordrhein-Westfalen,159245,9272,16.63,194,9272,17.58,194
5124,SK Wuppertal,Nordrhein-Westfalen,355100,20149,29.98,484,20083,34.07,483
5154,LK Kleve,Nordrhein-Westfalen,312465,11348,12.96,187,11348,11.52,186
5158,LK Mettmann,Nordrhein-Westfalen,485570,24224,21.42,759,24249,19.98,758
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,18161,13.19,349,18148,19.70,349
5166,LK Viersen,Nordrhein-Westfalen,298863,11602,8.64,308,11603,11.38,307
5170,LK Wesel,Nordrhein-Westfalen,459976,17706,15.29,303,17675,13.04,303
5314,SK Bonn,Nordrhein-Westfalen,329673,14488,16.66,247,14488,24.87,247
5315,SK Köln,Nordrhein-Westfalen,1087863,53300,21.35,717,53300,21.42,717
5316,SK Leverkusen,Nordrhein-Westfalen,163729,7951,25.23,101,7951,26.87,101
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,26534,16.92,578,26534,12.39,578
5358,LK Düren,Nordrhein-Westfalen,264638,13609,10.39,288,13631,11.71,288
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,20062,13.98,405,20057,18.27,405
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7963,9.54,240,7960,10.33,240
5370,LK Heinsberg,Nordrhein-Westfalen,255555,11915,15.58,416,11539,16.83,370
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,14411,21.00,248,14411,20.22,248
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,11245,17.99,169,11240,14.12,169
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,23334,18.07,540,23255,14.65,535
5512,SK Bottrop,Nordrhein-Westfalen,117565,5366,15.31,111,5366,15.31,111
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,15470,22.88,406,15470,24.65,406
5515,SK Münster,Nordrhein-Westfalen,315293,8174,5.65,121,8174,6.03,121
5554,LK Borken,Nordrhein-Westfalen,371339,13823,7.49,260,13857,7.81,260
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5588,9.44,102,5585,9.52,98
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,31670,17.18,933,31628,17.91,930
5566,LK Steinfurt,Nordrhein-Westfalen,448220,17005,5.39,325,16996,9.82,328
5570,LK Warendorf,Nordrhein-Westfalen,277840,11681,10.80,248,11688,11.88,248
5711,SK Bielefeld,Nordrhein-Westfalen,334195,15800,15.70,341,15800,14.96,341
5754,LK Gütersloh,Nordrhein-Westfalen,364938,19932,24.11,317,19993,22.47,317
5758,LK Herford,Nordrhein-Westfalen,250578,11139,5.12,183,11139,5.59,183
5762,LK Höxter,Nordrhein-Westfalen,140251,5086,19.96,141,5085,19.25,141
5766,LK Lippe,Nordrhein-Westfalen,347514,17105,13.93,387,17105,14.68,387
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,14928,9.55,261,14926,10.63,261
5774,LK Paderborn,Nordrhein-Westfalen,307839,10526,19.65,158,10433,21.44,158
5911,SK Bochum,Nordrhein-Westfalen,365587,16077,17.68,239,16077,16.69,239
5913,SK Dortmund,Nordrhein-Westfalen,588250,28137,15.50,391,28118,18.02,391
5914,SK Hagen,Nordrhein-Westfalen,188686,12431,38.32,315,12431,35.51,315
5915,SK Hamm,Nordrhein-Westfalen,179916,10308,13.05,198,10295,5.00,198
5916,SK Herne,Nordrhein-Westfalen,156449,9553,13.31,269,9553,10.23,269
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,13403,19.99,362,13422,16.35,361
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,9742,19.69,200,9744,20.40,200
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,20827,22.99,408,20827,23.40,408
5966,LK Olpe,Nordrhein-Westfalen,133955,5831,13.64,162,5821,14.93,162
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,11628,19.08,176,11631,18.42,176
5974,LK Soest,Nordrhein-Westfalen,301785,8684,13.24,187,8677,12.26,187
5978,LK Unna,Nordrhein-Westfalen,394891,19007,9.45,489,18930,13.42,489
6411,SK Darmstadt,Hessen,159878,5784,16.15,149,5784,12.51,149
6412,SK Frankfurt am Main,Hessen,763380,39109,24.75,798,39087,23.97,797
6413,SK Offenbach,Hessen,130280,9264,22.26,185,9264,19.96,185
6414,SK Wiesbaden,Hessen,278474,13008,22.19,278,13010,30.52,278
6431,LK Bergstraße,Hessen,270340,11069,15.28,324,11064,19.24,324
6432,LK Darmstadt-Dieburg,Hessen,297844,11074,13.49,309,10991,13.43,307
6433,LK Groß-Gerau,Hessen,275726,14194,33.73,293,14194,43.88,293
6434,LK Hochtaunuskreis,Hessen,236914,8288,0.49,202,8289,5.49,202
6435,LK Main-Kinzig-Kreis,Hessen,420552,22451,22.89,618,22461,20.92,618
6436,LK Main-Taunus-Kreis,Hessen,238558,9166,26.31,214,9009,27.25,212
6437,LK Odenwaldkreis,Hessen,96703,4432,22.75,170,4432,22.75,170
6438,LK Offenbach,Hessen,355813,18315,14.85,539,18315,14.90,539
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,7267,26.62,196,7264,26.18,184
6440,LK Wetteraukreis,Hessen,308339,13136,17.56,566,13136,13.30,534
6531,LK Gießen,Hessen,270688,13813,19.59,364,13844,25.12,359
6532,LK Lahn-Dill-Kreis,Hessen,253319,12327,8.48,224,12331,11.45,218
6533,LK Limburg-Weilburg,Hessen,171912,9197,9.89,284,9197,9.31,284
6534,LK Marburg-Biedenkopf,Hessen,247084,10893,18.90,281,11071,21.05,280
6535,LK Vogelsbergkreis,Hessen,105643,4052,3.79,107,4052,3.79,107
6611,SK Kassel,Hessen,202137,8459,21.77,190,8452,22.26,190
6631,LK Fulda,Hessen,223145,13276,4.62,265,13272,5.83,265
6632,LK Hersfeld-Rotenburg,Hessen,120719,6110,34.65,185,6121,16.57,183
6633,LK Kassel,Hessen,236764,8222,14.29,224,8222,14.36,224
6634,LK Schwalm-Eder-Kreis,Hessen,179673,6713,6.12,236,6693,8.91,228
6635,LK Waldeck-Frankenberg,Hessen,156406,6337,22.91,159,6340,23.66,155
6636,LK Werra-Meißner-Kreis,Hessen,100629,3685,14.91,157,3669,14.91,157
7111,SK Koblenz,Rheinland-Pfalz,114052,4496,11.82,154,4489,11.40,138
7131,LK Ahrweiler,Rheinland-Pfalz,130086,4499,5.38,52,4455,8.46,52
7132,LK Altenkirchen,Rheinland-Pfalz,128805,4916,18.23,100,4913,21.74,100
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,6038,30.29,142,6031,30.95,142
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3356,16.23,92,3351,-12.35,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1954,8.15,61,1956,8.15,61
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,7286,11.11,176,7262,12.12,164
7138,LK Neuwied,Rheinland-Pfalz,182811,8188,19.41,177,8171,18.60,143
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3735,17.75,100,3732,14.54,100
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4022,14.58,98,4022,11.45,98
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,7407,25.26,153,7383,27.24,151
7211,SK Trier,Rheinland-Pfalz,111528,2746,7.76,29,2746,9.86,29
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3021,4.45,62,3021,7.11,62
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3353,7.07,31,3355,11.10,31
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2074,31.33,61,2074,34.63,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4440,7.36,94,4438,11.38,95
7311,SK Frankenthal,Rheinland-Pfalz,48762,2143,32.46,52,2142,34.86,52
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,3598,14.65,113,3671,14.00,116
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1662,6.40,37,1655,6.40,35
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,10545,23.70,329,10544,24.96,329
7315,SK Mainz,Rheinland-Pfalz,218578,10113,36.51,206,10104,33.40,207
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1727,1.55,38,1689,1.88,38
7317,SK Pirmasens,Rheinland-Pfalz,40231,1396,9.94,53,1395,0.00,54
7318,SK Speyer,Rheinland-Pfalz,50561,2843,26.33,84,2839,17.80,84
7319,SK Worms,Rheinland-Pfalz,83542,4213,16.55,93,4212,19.15,92
7320,SK Zweibrücken,Rheinland-Pfalz,34193,838,20.47,9,838,70.19,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,5026,10.90,120,5020,13.11,120
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4404,4.52,150,4416,4.52,150
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2553,0.00,68,2554,1.33,67
7334,LK Germersheim,Rheinland-Pfalz,129013,5537,16.52,125,5533,18.60,125
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,4021,12.10,79,3891,10.38,80
7336,LK Kusel,Rheinland-Pfalz,70219,2225,6.63,68,2223,4.27,68
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3675,0.00,117,3683,1.81,115
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,6671,20.79,228,6667,18.11,228
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,7458,14.81,218,7428,15.14,216
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2648,14.76,86,2647,3.16,85
8111,SK Stuttgart,Baden-Württemberg,635911,29690,25.81,397,29579,33.02,392
8115,LK Böblingen,Baden-Württemberg,392807,16876,12.47,255,16868,10.18,270
8116,LK Esslingen,Baden-Württemberg,535024,26728,21.53,539,26186,20.19,539
8117,LK Göppingen,Baden-Württemberg,258145,12503,28.13,224,12630,22.08,233
8118,LK Ludwigsburg,Baden-Württemberg,545423,26778,19.66,511,26758,22.92,510
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,20165,28.76,357,20150,32.77,357
8121,SK Heilbronn,Baden-Württemberg,126592,8721,55.92,133,8714,63.99,133
8125,LK Heilbronn,Baden-Württemberg,344456,16063,14.10,202,16035,16.84,202
8126,LK Hohenlohekreis,Baden-Württemberg,112655,5900,16.71,124,5666,15.09,115
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,11660,20.82,254,11454,24.40,254
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,5106,19.38,89,5103,18.88,89
8135,LK Heidenheim,Baden-Württemberg,132777,6102,33.11,159,6096,33.89,159
8136,LK Ostalbkreis,Baden-Württemberg,314025,15639,20.80,401,15502,18.79,401
8211,SK Baden-Baden,Baden-Württemberg,55185,2160,15.93,67,2065,10.87,64
8212,SK Karlsruhe,Baden-Württemberg,312060,10757,5.45,208,10724,6.41,207
8215,LK Karlsruhe,Baden-Württemberg,445101,18577,17.38,464,18466,16.18,463
8216,LK Rastatt,Baden-Württemberg,231420,10262,31.86,198,9911,25.93,192
8221,SK Heidelberg,Baden-Württemberg,161485,5148,9.80,65,5099,9.29,63
8222,SK Mannheim,Baden-Württemberg,310658,16292,15.54,302,16304,17.38,303
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,6338,15.20,139,6335,17.41,139
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,22414,19.08,423,22488,19.33,420
8231,SK Pforzheim,Baden-Württemberg,125957,8168,56.83,203,7682,51.60,196
8235,LK Calw,Baden-Württemberg,159201,8580,34.31,185,8236,16.96,182
8236,LK Enzkreis,Baden-Württemberg,199556,9985,42.63,265,9656,25.56,257
8237,LK Freudenstadt,Baden-Württemberg,118243,5438,17.76,159,5343,17.76,157
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,7592,10.44,164,7475,13.84,157
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,8671,13.64,187,8520,12.52,182
8316,LK Emmendingen,Baden-Württemberg,166408,6162,10.11,158,6162,10.22,158
8317,LK Ortenaukreis,Baden-Württemberg,430953,19086,15.34,566,19070,15.78,566
8325,LK Rottweil,Baden-Württemberg,139878,7720,24.90,162,7721,38.61,162
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,9941,37.79,204,9940,35.76,204
8327,LK Tuttlingen,Baden-Württemberg,140766,7655,56.46,150,7653,59.67,148
8335,LK Konstanz,Baden-Württemberg,286305,11532,16.18,296,11468,17.81,295
8336,LK Lörrach,Baden-Württemberg,228736,9886,13.48,295,9884,15.30,296
8337,LK Waldshut,Baden-Württemberg,171003,7738,8.77,225,7447,11.70,210
8415,LK Reutlingen,Baden-Württemberg,287034,13662,24.72,273,13649,26.48,265
8416,LK Tübingen,Baden-Württemberg,228678,9366,10.56,179,9348,12.68,179
8417,LK Zollernalbkreis,Baden-Württemberg,189363,9245,15.30,171,9239,20.60,171
8421,SK Ulm,Baden-Württemberg,126790,5867,20.34,80,5857,29.97,80
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,8850,19.35,174,8811,24.36,177
8426,LK Biberach,Baden-Württemberg,201282,8780,23.33,174,8772,31.30,173
8435,LK Bodenseekreis,Baden-Württemberg,217470,7727,18.38,156,7719,17.93,156
8436,LK Ravensburg,Baden-Württemberg,285424,11298,24.69,146,11011,28.38,136
8437,LK Sigmaringen,Baden-Württemberg,130849,5756,21.87,87,5551,11.46,84
9161,SK Ingolstadt,Bayern,137392,6156,17.09,112,6151,24.75,110
9162,SK München,Bayern,1484226,73165,18.42,1251,73164,16.30,1250
9163,SK Rosenheim,Bayern,63551,3931,20.46,63,3931,22.03,63
9171,LK Altötting,Bayern,111516,6054,7.17,215,6053,7.17,210
9172,LK Berchtesgadener Land,Bayern,105929,5984,41.37,102,5984,40.59,102
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,5060,10.16,78,5051,7.04,78
9174,LK Dachau,Bayern,154899,8211,5.92,142,8211,9.68,142
9175,LK Ebersberg,Bayern,143649,6345,21.46,180,6357,26.45,180
9176,LK Eichstätt,Bayern,132881,5083,11.78,84,5046,17.31,83
9177,LK Erding,Bayern,138182,7041,18.92,118,6960,18.09,118
9178,LK Freising,Bayern,180007,8095,7.85,130,8095,6.11,130
9179,LK Fürstenfeldbruck,Bayern,219311,9710,17.31,140,9705,11.40,140
9180,LK Garmisch-Partenkirchen,Bayern,88424,4040,18.06,87,3628,19.23,87
9181,LK Landsberg a.Lech,Bayern,120302,4085,7.48,70,4085,7.48,70
9182,LK Miesbach,Bayern,100010,4549,13.00,82,4546,17.00,82
9183,LK Mühldorf a.Inn,Bayern,115872,6951,14.67,154,6956,15.53,153
9184,LK München,Bayern,350473,15188,12.21,290,15275,6.28,291
9185,LK Neuburg-Schrobenhausen,Bayern,97303,4167,22.61,80,4164,26.72,80
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,5640,7.02,159,5640,8.58,159
9187,LK Rosenheim,Bayern,261330,13866,13.89,458,13866,14.54,458
9188,LK Starnberg,Bayern,136667,5089,6.46,116,5082,9.51,113
9189,LK Traunstein,Bayern,177319,11025,22.07,216,11023,26.51,216
9190,LK Weilheim-Schongau,Bayern,135478,5142,26.19,82,5144,15.50,82
9261,SK Landshut,Bayern,73411,4078,35.18,109,4078,35.42,109
9262,SK Passau,Bayern,52803,3393,15.15,117,3393,13.26,112
9263,SK Straubing,Bayern,47791,2379,6.28,87,2379,6.28,87
9271,LK Deggendorf,Bayern,119478,6973,13.25,157,6972,13.39,157
9272,LK Freyung-Grafenau,Bayern,78362,4911,10.21,128,4911,8.93,128
9273,LK Kelheim,Bayern,123058,5926,13.95,109,5926,14.63,109
9274,LK Landshut,Bayern,159895,8041,28.36,173,8041,28.14,173
9275,LK Passau,Bayern,192656,12862,14.25,393,12945,18.69,368
9276,LK Regen,Bayern,77410,5530,5.17,163,5532,6.46,162
9277,LK Rottal-Inn,Bayern,121502,7537,14.81,182,7535,14.81,180
9278,LK Straubing-Bogen,Bayern,101120,5366,6.92,141,5366,5.93,141
9279,LK Dingolfing-Landau,Bayern,96683,5791,31.71,97,5791,32.06,97
9361,SK Amberg,Bayern,42207,1741,21.32,23,1741,21.32,23
9362,SK Regensburg,Bayern,153094,6977,27.32,83,6977,28.74,83
9363,SK Weiden i.d.OPf.,Bayern,42743,2693,2.34,98,2693,0.00,98
9371,LK Amberg-Sulzbach,Bayern,103049,4831,7.76,157,4831,7.76,157
9372,LK Cham,Bayern,127998,7115,4.69,182,7115,4.69,182
9373,LK Neumarkt i.d.OPf.,Bayern,134573,6848,18.58,135,6551,11.15,135
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5232,6.72,188,5232,6.35,188
9375,LK Regensburg,Bayern,194070,8273,22.67,194,8273,21.64,194
9376,LK Schwandorf,Bayern,147872,8372,5.41,157,8367,5.41,157
9377,LK Tirschenreuth,Bayern,72046,5296,0.00,266,5321,0.00,266
9461,SK Bamberg,Bayern,77373,3066,27.32,106,3067,18.09,106
9462,SK Bayreuth,Bayern,74783,3483,0.00,112,3466,-1.34,109
9463,SK Coburg,Bayern,41072,2396,14.61,92,2396,21.91,92
9464,SK Hof,Bayern,45825,3961,34.92,116,3957,34.92,116
9471,LK Bamberg,Bayern,147163,5640,22.87,140,5578,29.90,140
9472,LK Bayreuth,Bayern,103664,4915,3.86,157,4926,1.93,161
9473,LK Coburg,Bayern,86747,4886,24.17,161,4881,31.12,161
9474,LK Forchheim,Bayern,116203,4779,28.25,113,4771,29.26,113
9475,LK Hof,Bayern,94801,6387,9.49,155,6389,9.49,155
9476,LK Kronach,Bayern,66743,4215,32.45,95,4213,44.95,95
9477,LK Kulmbach,Bayern,71566,4078,3.47,117,4075,1.40,117
9478,LK Lichtenfels,Bayern,66776,3609,31.45,73,3539,28.45,84
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,5022,1.38,197,5022,4.13,197
9561,SK Ansbach,Bayern,41798,1928,49.00,46,1845,62.20,44
9562,SK Erlangen,Bayern,112528,3983,14.80,93,3983,16.00,93
9563,SK Fürth,Bayern,128497,7673,22.43,222,7682,22.57,222
9564,SK Nürnberg,Bayern,518370,34463,35.02,954,34463,34.72,949
9565,SK Schwabach,Bayern,40981,2144,5.30,104,2144,4.88,104
9571,LK Ansbach,Bayern,184591,8454,3.06,194,8324,24.92,184
9572,LK Erlangen-Höchstadt,Bayern,137262,5396,12.26,129,5396,11.66,129
9573,LK Fürth,Bayern,117853,5336,15.13,208,5339,14.42,208
9574,LK Nürnberger Land,Bayern,170792,7445,15.69,193,7415,11.12,178
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4379,2.15,107,4384,6.93,107
9576,LK Roth,Bayern,126749,5677,8.68,174,5677,8.68,174
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3911,7.21,115,3911,7.39,115
9661,SK Aschaffenburg,Bayern,71002,3467,25.11,115,3467,23.94,115
9662,SK Schweinfurt,Bayern,53426,3128,80.74,94,3128,84.23,91
9663,SK Würzburg,Bayern,127934,4501,16.55,123,4501,17.98,123
9671,LK Aschaffenburg,Bayern,174200,7982,7.66,212,7982,8.04,212
9672,LK Bad Kissingen,Bayern,103235,3634,6.78,104,3638,10.66,104
9673,LK Rhön-Grabfeld,Bayern,79635,3533,8.57,87,3533,10.05,87
9674,LK Haßberge,Bayern,84384,4066,29.22,87,4062,26.07,87
9675,LK Kitzingen,Bayern,91155,3279,19.75,87,3274,25.23,86
9676,LK Miltenberg,Bayern,128743,6073,14.76,129,5960,11.65,129
9677,LK Main-Spessart,Bayern,126158,4728,11.89,215,4728,12.68,215
9678,LK Schweinfurt,Bayern,115445,5109,-0.15,134,5109,7.80,136
9679,LK Würzburg,Bayern,162302,4403,17.15,73,4403,17.25,73
9761,SK Augsburg,Bayern,296582,18111,32.18,401,17859,29.00,401
9762,SK Kaufbeuren,Bayern,44398,2498,21.36,56,2382,15.77,55
9763,SK Kempten,Bayern,69151,3283,2.24,51,3283,5.78,48
9764,SK Memmingen,Bayern,44100,2254,43.79,25,2254,31.75,25
9771,LK Aichach-Friedberg,Bayern,134655,5190,13.60,101,5186,17.82,101
9772,LK Augsburg,Bayern,253468,11378,12.95,225,11394,14.20,225
9773,LK Dillingen a.d.Donau,Bayern,96562,3777,22.78,116,3764,22.78,114
9774,LK Günzburg,Bayern,127027,6923,50.25,110,6923,44.09,110
9775,LK Neu-Ulm,Bayern,175204,7700,52.77,116,7700,49.09,115
9776,LK Lindau,Bayern,81981,3418,80.46,63,3416,69.53,63
9777,LK Ostallgäu,Bayern,141182,7031,8.50,133,7133,8.50,134
9778,LK Unterallgäu,Bayern,145341,7253,37.37,157,7277,49.54,157
9779,LK Donau-Ries,Bayern,133783,5975,41.73,163,5967,38.87,163
9780,LK Oberallgäu,Bayern,156008,5968,15.63,88,5968,12.82,86
10041,LK Stadtverband Saarbrücken,Saarland,328714,15785,22.13,474,15720,24.95,466
10042,LK Merzig-Wadern,Saarland,103243,3394,9.18,60,3458,6.78,60
10043,LK Neunkirchen,Saarland,131408,5417,23.20,116,5435,25.87,116
10044,LK Saarlouis,Saarland,194319,8538,20.57,151,8532,23.67,151
