# {"time_iso8601_last_update_rki": "2021-04-26T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-28T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
6431,LK Bergstraße,Hessen,270340,9940,150.48,307,9842,166.09,307
6432,LK Darmstadt-Dieburg,Hessen,297844,10096,132.15,294,10015,136.98,292
6433,LK Groß-Gerau,Hessen,275726,12606,205.64,274,12606,199.47,274
6434,LK Hochtaunuskreis,Hessen,236914,7541,133.21,183,7476,137.60,183
6435,LK Main-Kinzig-Kreis,Hessen,420552,20137,190.61,558,20147,184.28,558
6436,LK Main-Taunus-Kreis,Hessen,238558,8166,153.84,200,7975,145.46,198
6437,LK Odenwaldkreis,Hessen,96703,3913,137.33,162,3913,137.53,162
6438,LK Offenbach,Hessen,355813,16457,166.94,510,16457,156.82,510
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,6359,141.27,161,6364,144.80,155
6440,LK Wetteraukreis,Hessen,308339,11932,126.09,527,11932,104.43,496
6531,LK Gießen,Hessen,270688,12510,230.01,341,12525,213.16,340
6532,LK Lahn-Dill-Kreis,Hessen,253319,11095,160.82,205,11014,166.59,199
6533,LK Limburg-Weilburg,Hessen,171912,8195,217.20,252,8195,244.31,252
6534,LK Marburg-Biedenkopf,Hessen,247084,9669,151.12,257,9720,172.01,257
6535,LK Vogelsbergkreis,Hessen,105643,3633,142.93,104,3633,144.83,104
6611,SK Kassel,Hessen,202137,7048,209.07,166,7039,210.75,166
6631,LK Fulda,Hessen,223145,11897,248.27,240,11840,256.78,239
6632,LK Hersfeld-Rotenburg,Hessen,120719,5331,241.72,161,5323,255.97,159
6633,LK Kassel,Hessen,236764,7079,173.17,197,7071,173.17,196
6634,LK Schwalm-Eder-Kreis,Hessen,179673,5779,142.48,225,5725,136.36,222
6635,LK Waldeck-Frankenberg,Hessen,156406,5390,120.84,142,5392,122.12,134
6636,LK Werra-Meißner-Kreis,Hessen,100629,3184,143.70,147,3143,145.09,140
7111,SK Koblenz,Rheinland-Pfalz,114052,4100,135.20,142,4077,120.12,128
7131,LK Ahrweiler,Rheinland-Pfalz,130086,4002,117.77,48,3986,113.00,48
7132,LK Altenkirchen,Rheinland-Pfalz,128805,4276,130.12,94,4250,126.55,94
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,5271,136.92,130,5226,132.62,130
7134,LK Birkenfeld,Rheinland-Pfalz,80951,2944,174.43,84,2925,161.83,84
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1792,66.48,52,1795,61.91,51
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,6538,148.30,161,6501,164.15,150
7138,LK Neuwied,Rheinland-Pfalz,182811,7415,170.01,121,7370,167.39,115
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3358,113.41,89,3355,127.95,89
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,3669,142.44,96,3655,135.74,96
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,6432,155.22,142,6351,148.09,141
7211,SK Trier,Rheinland-Pfalz,111528,2445,88.59,27,2433,83.39,24
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2649,117.88,61,2637,139.58,61
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3014,132.65,22,3001,121.14,23
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1865,95.64,58,1860,108.83,58
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4010,88.09,91,3996,89.69,89
7311,SK Frankenthal,Rheinland-Pfalz,48762,1940,168.98,51,1932,164.06,51
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,3049,185.74,106,3073,175.95,106
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1458,152.73,33,1447,149.31,34
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,9295,216.19,317,9202,196.22,317
7315,SK Mainz,Rheinland-Pfalz,218578,8802,152.44,188,8803,187.12,189
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1564,90.49,37,1524,88.24,36
7317,SK Pirmasens,Rheinland-Pfalz,40231,1243,138.70,51,1248,149.14,51
7318,SK Speyer,Rheinland-Pfalz,50561,2579,214.00,81,2570,211.63,81
7319,SK Worms,Rheinland-Pfalz,83542,3666,220.01,88,3645,213.07,87
7320,SK Zweibrücken,Rheinland-Pfalz,34193,667,160.85,5,656,155.00,5
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,4504,136.02,114,4488,134.94,114
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4030,113.36,147,4013,119.85,147
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2255,206.31,58,2248,216.40,57
7334,LK Germersheim,Rheinland-Pfalz,129013,5076,148.20,123,5047,155.80,123
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,3543,129.08,73,3394,114.17,72
7336,LK Kusel,Rheinland-Pfalz,70219,1939,119.34,64,1933,105.38,64
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3187,118.17,115,3187,116.72,112
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,5991,121.08,218,5963,120.30,218
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,6657,115.03,204,6615,129.13,203
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2360,74.03,81,2367,80.14,80
8111,SK Stuttgart,Baden-Württemberg,635911,25403,208.96,383,25072,215.44,383
8115,LK Böblingen,Baden-Württemberg,392807,14706,207.53,246,14708,185.84,261
8116,LK Esslingen,Baden-Württemberg,535024,23197,259.20,489,22752,250.27,489
8117,LK Göppingen,Baden-Württemberg,258145,10578,242.58,198,10583,262.26,196
8118,LK Ludwigsburg,Baden-Württemberg,545423,23071,210.15,470,22848,211.03,467
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,17435,231.76,333,17252,232.89,332
8121,SK Heilbronn,Baden-Württemberg,126592,7549,279.64,126,7504,292.28,124
8125,LK Heilbronn,Baden-Württemberg,344456,14288,237.36,190,14050,254.60,190
8126,LK Hohenlohekreis,Baden-Württemberg,112655,5106,244.29,114,4712,246.77,103
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,10302,248.52,231,10075,256.66,231
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,4663,114.80,85,4654,114.80,84
8135,LK Heidenheim,Baden-Württemberg,132777,4913,254.41,141,4811,249.29,140
8136,LK Ostalbkreis,Baden-Württemberg,314025,13301,261.83,332,13129,242.02,332
8211,SK Baden-Baden,Baden-Württemberg,55185,1860,212.38,60,1807,181.21,56
8212,SK Karlsruhe,Baden-Württemberg,312060,9469,160.99,185,9399,157.02,184
8215,LK Karlsruhe,Baden-Württemberg,445101,16426,172.99,437,16292,171.65,436
8216,LK Rastatt,Baden-Württemberg,231420,8923,200.59,166,8720,186.24,158
8221,SK Heidelberg,Baden-Württemberg,161485,4765,81.12,59,4731,78.65,57
8222,SK Mannheim,Baden-Württemberg,310658,14682,212.32,284,14640,223.07,284
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,5546,174.47,128,5509,171.27,128
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,20107,151.36,381,20184,154.10,376
8231,SK Pforzheim,Baden-Württemberg,125957,6757,292.48,176,6474,235.00,168
8235,LK Calw,Baden-Württemberg,159201,7418,307.03,159,7145,268.84,159
8236,LK Enzkreis,Baden-Württemberg,199556,8423,232.22,240,8257,227.51,232
8237,LK Freudenstadt,Baden-Württemberg,118243,4732,275.70,143,4635,263.86,146
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,6759,101.73,153,6675,98.19,146
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,7939,73.75,180,7822,79.67,175
8316,LK Emmendingen,Baden-Württemberg,166408,5693,102.88,156,5669,89.54,156
8317,LK Ortenaukreis,Baden-Württemberg,430953,17149,161.55,528,17012,158.25,528
8325,LK Rottweil,Baden-Württemberg,139878,6633,218.05,152,6553,214.47,152
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,7985,233.59,194,7980,231.99,193
8327,LK Tuttlingen,Baden-Württemberg,140766,6426,265.40,133,6386,269.95,132
8335,LK Konstanz,Baden-Württemberg,286305,10437,177.92,265,10344,191.75,266
8336,LK Lörrach,Baden-Württemberg,228736,8996,105.54,283,8967,109.73,284
8337,LK Waldshut,Baden-Württemberg,171003,6843,119.88,215,6502,113.45,197
8415,LK Reutlingen,Baden-Württemberg,287034,12107,222.13,260,11984,209.03,249
8416,LK Tübingen,Baden-Württemberg,228678,8228,200.89,170,8129,201.16,170
8417,LK Zollernalbkreis,Baden-Württemberg,189363,7437,263.52,157,7322,253.48,157
8421,SK Ulm,Baden-Württemberg,126790,4878,222.42,72,4824,238.19,71
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,7593,170.49,166,7470,187.24,167
8426,LK Biberach,Baden-Württemberg,201282,7335,247.31,157,7244,246.42,156
8435,LK Bodenseekreis,Baden-Württemberg,217470,6698,173.36,145,6626,160.48,144
8436,LK Ravensburg,Baden-Württemberg,285424,9566,169.29,134,9204,159.76,121
8437,LK Sigmaringen,Baden-Württemberg,130849,4929,194.58,79,4781,181.89,76
9161,SK Ingolstadt,Bayern,137392,5396,190.26,98,5386,198.70,98
9162,SK München,Bayern,1484226,67028,155.00,1164,66798,140.81,1163
9163,SK Rosenheim,Bayern,63551,3610,156.72,58,3610,163.65,57
9171,LK Altötting,Bayern,111516,5456,211.99,207,5423,208.04,202
9172,LK Berchtesgadener Land,Bayern,105929,5416,137.83,99,5416,135.00,99
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,4542,161.98,70,4509,154.01,70
9174,LK Dachau,Bayern,154899,7633,169.27,135,7623,164.62,135
9175,LK Ebersberg,Bayern,143649,5762,132.27,174,5765,133.66,174
9176,LK Eichstätt,Bayern,132881,4670,154.88,78,4607,170.83,77
9177,LK Erding,Bayern,138182,6581,171.95,108,6463,191.78,111
9178,LK Freising,Bayern,180007,7628,156.11,121,7628,156.66,121
9179,LK Fürstenfeldbruck,Bayern,219311,8976,131.23,131,8957,152.75,130
9180,LK Garmisch-Partenkirchen,Bayern,88424,3688,106.53,86,3276,97.26,86
9181,LK Landsberg a.Lech,Bayern,120302,3789,82.96,64,3789,85.62,64
9182,LK Miesbach,Bayern,100010,3990,152.98,68,3976,171.98,71
9183,LK Mühldorf a.Inn,Bayern,115872,6406,310.52,139,6407,314.14,139
9184,LK München,Bayern,350473,14132,122.01,286,14162,128.40,283
9185,LK Neuburg-Schrobenhausen,Bayern,97303,3801,161.56,71,3771,158.27,70
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,5176,161.90,155,5175,161.43,155
9187,LK Rosenheim,Bayern,261330,12849,124.67,446,12849,128.19,445
9188,LK Starnberg,Bayern,136667,4786,81.37,112,4760,86.34,109
9189,LK Traunstein,Bayern,177319,10103,219.04,204,10017,223.89,204
9190,LK Weilheim-Schongau,Bayern,135478,4445,109.24,71,4420,112.93,71
9261,SK Landshut,Bayern,73411,3608,239.47,104,3608,246.56,104
9262,SK Passau,Bayern,52803,3274,120.83,116,3273,119.31,112
9263,SK Straubing,Bayern,47791,2080,182.04,80,2080,182.04,80
9271,LK Deggendorf,Bayern,119478,6173,235.36,135,6173,236.03,135
9272,LK Freyung-Grafenau,Bayern,78362,4549,231.49,118,4549,236.08,118
9273,LK Kelheim,Bayern,123058,5234,230.46,104,5234,221.03,104
9274,LK Landshut,Bayern,159895,7059,260.17,161,7060,258.92,161
9275,LK Passau,Bayern,192656,12190,170.98,376,12196,173.89,353
9276,LK Regen,Bayern,77410,5255,153.73,162,5248,171.81,160
9277,LK Rottal-Inn,Bayern,121502,6618,306.50,164,6618,306.99,164
9278,LK Straubing-Bogen,Bayern,101120,4846,183.74,134,4847,182.95,134
9279,LK Dingolfing-Landau,Bayern,96683,5014,319.19,85,5010,295.81,85
9361,SK Amberg,Bayern,42207,1614,139.79,20,1614,132.68,20
9362,SK Regensburg,Bayern,153094,6261,194.00,71,6261,180.93,71
9363,SK Weiden i.d.OPf.,Bayern,42743,2598,97.79,73,2598,91.24,73
9371,LK Amberg-Sulzbach,Bayern,103049,4527,126.93,148,4527,127.12,148
9372,LK Cham,Bayern,127998,6526,222.35,165,6526,217.19,165
9373,LK Neumarkt i.d.OPf.,Bayern,134573,5952,252.65,118,5630,215.50,118
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5045,107.15,160,5045,103.76,160
9375,LK Regensburg,Bayern,194070,7301,191.58,176,7301,179.32,176
9376,LK Schwandorf,Bayern,147872,7696,123.08,148,7696,110.91,148
9377,LK Tirschenreuth,Bayern,72046,5164,73.56,262,5189,81.89,261
9461,SK Bamberg,Bayern,77373,2825,115.80,99,2803,113.73,99
9462,SK Bayreuth,Bayern,74783,3257,162.60,107,3245,161.80,104
9463,SK Coburg,Bayern,41072,2022,252.24,86,2011,258.08,86
9464,SK Hof,Bayern,45825,3650,297.65,112,3652,296.78,113
9471,LK Bamberg,Bayern,147163,4916,151.94,132,4847,161.05,132
9472,LK Bayreuth,Bayern,103664,4622,143.35,155,4636,133.12,155
9473,LK Coburg,Bayern,86747,4091,208.88,149,4067,221.33,149
9474,LK Forchheim,Bayern,116203,4386,108.26,107,4372,117.90,107
9475,LK Hof,Bayern,94801,5912,251.90,142,5911,254.22,141
9476,LK Kronach,Bayern,66743,3729,259.50,88,3680,299.66,88
9477,LK Kulmbach,Bayern,71566,3861,189.75,109,3840,237.54,109
9478,LK Lichtenfels,Bayern,66776,3168,254.58,70,3119,256.08,75
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,4860,142.32,192,4837,125.25,192
9561,SK Ansbach,Bayern,41798,1701,206.23,46,1638,191.40,44
9562,SK Erlangen,Bayern,112528,3604,106.11,91,3605,107.53,91
9563,SK Fürth,Bayern,128497,6782,286.85,196,6704,284.05,196
9564,SK Nürnberg,Bayern,518370,30914,196.96,894,30914,199.09,889
9565,SK Schwabach,Bayern,40981,2015,147.87,104,2015,139.09,104
9571,LK Ansbach,Bayern,184591,7629,198.28,179,7442,190.15,163
9572,LK Erlangen-Höchstadt,Bayern,137262,4892,146.44,123,4892,147.16,123
9573,LK Fürth,Bayern,117853,4876,168.35,198,4818,167.16,198
9574,LK Nürnberger Land,Bayern,170792,6681,138.65,181,6642,131.74,168
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,3972,279.76,98,3889,240.56,97
9576,LK Roth,Bayern,126749,5241,138.23,164,5241,137.28,164
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3536,163.40,110,3537,162.56,110
9661,SK Aschaffenburg,Bayern,71002,2952,193.80,104,2952,177.46,104
9662,SK Schweinfurt,Bayern,53426,2447,327.18,74,2447,177.82,73
9663,SK Würzburg,Bayern,127934,4010,138.98,110,4010,144.61,109
9671,LK Aschaffenburg,Bayern,174200,7337,136.51,195,7337,128.59,195
9672,LK Bad Kissingen,Bayern,103235,3203,188.11,94,3194,183.08,94
9673,LK Rhön-Grabfeld,Bayern,79635,3134,162.49,81,3134,167.01,81
9674,LK Haßberge,Bayern,84384,3694,311.91,83,3683,334.19,83
9675,LK Kitzingen,Bayern,91155,2895,129.23,84,2891,119.58,82
9676,LK Miltenberg,Bayern,128743,5329,184.40,120,5243,182.53,120
9677,LK Main-Spessart,Bayern,126158,4304,124.29,201,4304,125.24,201
9678,LK Schweinfurt,Bayern,115445,4334,180.00,121,4334,151.59,122
9679,LK Würzburg,Bayern,162302,4031,92.54,68,4031,94.88,67
9761,SK Augsburg,Bayern,296582,16134,215.25,377,15855,199.27,376
9762,SK Kaufbeuren,Bayern,44398,2207,145.50,50,2096,155.41,49
9763,SK Kempten,Bayern,69151,2550,284.88,42,2550,255.96,39
9764,SK Memmingen,Bayern,44100,1787,243.54,23,1787,249.43,23
9771,LK Aichach-Friedberg,Bayern,134655,4715,180.61,93,4688,205.71,91
9772,LK Augsburg,Bayern,253468,10154,182.67,199,10164,184.64,199
9773,LK Dillingen a.d.Donau,Bayern,96562,3230,181.02,108,3217,181.23,106
9774,LK Günzburg,Bayern,127027,5752,242.15,100,5752,239.32,100
9775,LK Neu-Ulm,Bayern,175204,6370,215.06,106,6370,218.60,105
9776,LK Lindau,Bayern,81981,3111,117.34,62,3111,111.00,62
9777,LK Ostallgäu,Bayern,141182,6339,198.75,120,6359,211.78,119
9778,LK Unterallgäu,Bayern,145341,6007,194.16,130,6005,213.98,129
9779,LK Donau-Ries,Bayern,133783,5270,235.31,151,5279,246.67,151
9780,LK Oberallgäu,Bayern,156008,5398,159.86,69,5398,157.68,67
10041,LK Stadtverband Saarbrücken,Saarland,328714,14045,163.79,459,13874,161.54,446
10042,LK Merzig-Wadern,Saarland,103243,3071,141.80,51,3123,146.26,51
10043,LK Neunkirchen,Saarland,131408,4891,154.02,107,4870,157.52,108
10044,LK Saarlouis,Saarland,194319,7509,153.25,144,7441,143.58,144
