# {"time_iso8601_last_update_rki": "2021-08-17T17:00:00+0000", "time_iso8601_last_update_rl": "2021-08-19T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3353,LK Harburg,Niedersachsen,254431,6870,38.90,113,6836,32.23,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,916,22.37,25,916,28.92,25
3355,LK Lüneburg,Niedersachsen,184139,3854,31.54,64,3838,27.15,64
3356,LK Osterholz,Niedersachsen,113928,2797,14.74,66,2797,13.17,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4109,19.73,97,4120,20.15,97
3358,LK Heidekreis,Niedersachsen,140673,3561,23.88,107,3547,24.88,107
3359,LK Stade,Niedersachsen,204512,5398,23.42,121,5398,18.09,121
3360,LK Uelzen,Niedersachsen,92389,2269,20.71,115,2264,17.32,115
3361,LK Verden,Niedersachsen,137133,4150,47.90,59,4150,53.96,59
3401,SK Delmenhorst,Niedersachsen,77559,3646,29.21,69,3646,29.65,69
3402,SK Emden,Niedersachsen,49913,1371,14.65,14,1369,14.02,14
3403,SK Oldenburg,Niedersachsen,169077,4767,35.51,47,4529,37.85,47
3404,SK Osnabrück,Niedersachsen,165251,7769,43.19,104,7790,41.15,102
3405,SK Wilhelmshaven,Niedersachsen,76089,2020,27.96,57,2012,14.46,57
3451,LK Ammerland,Niedersachsen,124859,3251,31.43,64,3235,25.63,64
3452,LK Aurich,Niedersachsen,189694,3847,31.41,62,3837,27.94,62
3453,LK Cloppenburg,Niedersachsen,170682,11050,20.49,167,11034,21.68,167
3454,LK Emsland,Niedersachsen,326954,12956,26.50,191,12955,26.92,190
3455,LK Friesland,Niedersachsen,98704,1654,14.99,42,1647,12.16,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5558,35.67,125,5558,37.91,125
3457,LK Leer,Niedersachsen,170756,4490,8.28,62,4490,9.37,62
3458,LK Oldenburg,Niedersachsen,130890,5259,19.84,117,5201,30.56,118
3459,LK Osnabrück,Niedersachsen,358080,16079,31.72,328,15991,28.21,303
3460,LK Vechta,Niedersachsen,142814,8950,19.10,99,8937,18.91,92
3461,LK Wesermarsch,Niedersachsen,88583,3293,18.22,115,3290,15.80,115
3462,LK Wittmund,Niedersachsen,56926,1274,14.05,35,1274,14.05,35
4011,SK Bremen,Bremen,567559,23776,40.00,387,23717,39.11,389
4012,SK Bremerhaven,Bremen,113643,4709,53.16,106,4694,47.52,106
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,27048,86.62,440,27048,89.09,440
5112,SK Duisburg,Nordrhein-Westfalen,498686,29791,74.08,668,29791,73.99,669
5113,SK Essen,Nordrhein-Westfalen,582760,26993,70.83,586,27049,69.33,584
5114,SK Krefeld,Nordrhein-Westfalen,227417,12153,78.35,178,12153,82.67,178
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,11630,95.71,233,11630,86.20,233
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8655,50.14,234,8635,41.61,234
5119,SK Oberhausen,Nordrhein-Westfalen,210764,11194,49.41,375,11194,50.77,375
5120,SK Remscheid,Nordrhein-Westfalen,111338,6446,71.88,178,6446,75.45,180
5122,SK Solingen,Nordrhein-Westfalen,159245,9836,77.43,197,9836,80.38,197
5124,SK Wuppertal,Nordrhein-Westfalen,355100,21167,117.57,491,21070,108.70,491
5154,LK Kleve,Nordrhein-Westfalen,312465,11771,28.92,191,11771,21.12,191
5158,LK Mettmann,Nordrhein-Westfalen,485570,25171,70.28,765,25181,70.84,765
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,19127,61.23,356,19054,54.46,356
5166,LK Viersen,Nordrhein-Westfalen,298863,12056,49.53,309,12008,42.83,309
5170,LK Wesel,Nordrhein-Westfalen,459976,18342,39.29,311,18305,33.26,311
5314,SK Bonn,Nordrhein-Westfalen,329673,15367,101.80,256,15367,104.95,256
5315,SK Köln,Nordrhein-Westfalen,1087863,56356,90.97,731,56356,85.49,731
5316,SK Leverkusen,Nordrhein-Westfalen,163729,8382,98.59,102,8382,96.50,102
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,27719,63.35,592,27719,60.14,592
5358,LK Düren,Nordrhein-Westfalen,264638,14070,57.25,289,14086,58.95,289
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,21082,72.55,408,21038,72.88,408
5366,LK Euskirchen,Nordrhein-Westfalen,193656,8248,64.28,241,8218,58.87,241
5370,LK Heinsberg,Nordrhein-Westfalen,255555,12505,85.08,428,12128,84.13,381
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,15090,79.01,253,15090,76.09,253
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,11748,68.05,180,11747,62.13,180
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,24403,68.09,553,24277,52.77,553
5512,SK Bottrop,Nordrhein-Westfalen,117565,5542,45.58,113,5542,35.72,113
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,15986,65.23,416,15986,68.56,416
5515,SK Münster,Nordrhein-Westfalen,315293,8666,39.33,122,8637,36.16,122
5554,LK Borken,Nordrhein-Westfalen,371339,14509,46.17,264,14511,48.74,264
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5803,30.80,102,5794,28.56,98
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,32532,43.55,986,32517,43.96,987
5566,LK Steinfurt,Nordrhein-Westfalen,448220,17726,52.35,331,17663,43.95,331
5570,LK Warendorf,Nordrhein-Westfalen,277840,12081,55.78,250,12083,60.47,250
5711,SK Bielefeld,Nordrhein-Westfalen,334195,16503,95.02,348,16503,91.26,348
5754,LK Gütersloh,Nordrhein-Westfalen,364938,20756,73.56,320,20755,71.52,320
5758,LK Herford,Nordrhein-Westfalen,250578,11609,76.11,184,11609,79.42,184
5762,LK Höxter,Nordrhein-Westfalen,140251,5271,43.62,141,5274,47.06,141
5766,LK Lippe,Nordrhein-Westfalen,347514,17770,62.51,398,17770,65.03,398
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,15569,67.70,263,15506,62.18,263
5774,LK Paderborn,Nordrhein-Westfalen,307839,11188,68.44,159,11049,61.07,159
5911,SK Bochum,Nordrhein-Westfalen,365587,16941,85.89,245,16938,83.70,245
5913,SK Dortmund,Nordrhein-Westfalen,588250,29500,85.06,395,29365,77.35,395
5914,SK Hagen,Nordrhein-Westfalen,188686,12882,64.53,325,12868,60.95,325
5915,SK Hamm,Nordrhein-Westfalen,179916,10743,89.97,199,10710,73.37,199
5916,SK Herne,Nordrhein-Westfalen,156449,9780,66.39,270,9780,59.44,270
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,13832,42.25,369,13839,34.87,369
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,10190,38.76,203,10190,40.42,203
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,21649,71.78,415,21649,76.30,415
5966,LK Olpe,Nordrhein-Westfalen,133955,6030,57.82,165,6021,61.21,165
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,12167,74.84,179,12169,76.19,179
5974,LK Soest,Nordrhein-Westfalen,301785,9120,41.42,190,9091,34.13,190
5978,LK Unna,Nordrhein-Westfalen,394891,19478,42.26,492,19356,37.73,492
6411,SK Darmstadt,Hessen,159878,6143,51.76,152,6143,52.54,152
6412,SK Frankfurt am Main,Hessen,763380,41312,57.74,819,41231,52.14,819
6413,SK Offenbach,Hessen,130280,9550,78.85,186,9550,65.24,185
6414,SK Wiesbaden,Hessen,278474,13653,57.20,281,13626,58.17,281
6431,LK Bergstraße,Hessen,270340,11557,51.56,329,11507,48.46,329
6432,LK Darmstadt-Dieburg,Hessen,297844,11461,30.92,313,11373,32.23,311
6433,LK Groß-Gerau,Hessen,275726,14767,44.60,305,14767,39.89,305
6434,LK Hochtaunuskreis,Hessen,236914,8596,30.20,214,8576,26.17,214
6435,LK Main-Kinzig-Kreis,Hessen,420552,23070,41.04,634,23076,40.19,634
6436,LK Main-Taunus-Kreis,Hessen,238558,9636,28.27,219,9494,38.57,214
6437,LK Odenwaldkreis,Hessen,96703,4552,32.34,172,4552,34.13,172
6438,LK Offenbach,Hessen,355813,18949,56.38,555,18949,57.33,555
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,7472,25.70,191,7467,26.72,188
6440,LK Wetteraukreis,Hessen,308339,13530,33.93,570,13530,34.05,538
6531,LK Gießen,Hessen,270688,14329,42.83,367,14341,43.96,362
6532,LK Lahn-Dill-Kreis,Hessen,253319,12546,36.13,226,12524,31.19,220
6533,LK Limburg-Weilburg,Hessen,171912,9409,27.18,285,9409,29.08,283
6534,LK Marburg-Biedenkopf,Hessen,247084,11150,33.82,285,11224,27.93,284
6535,LK Vogelsbergkreis,Hessen,105643,4115,19.06,107,4115,19.88,107
6611,SK Kassel,Hessen,202137,8713,38.18,201,8705,41.56,201
6631,LK Fulda,Hessen,223145,13705,62.09,279,13675,56.91,279
6632,LK Hersfeld-Rotenburg,Hessen,120719,6243,53.84,189,6243,49.70,189
6633,LK Kassel,Hessen,236764,8478,38.41,230,8475,40.55,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,6891,28.40,246,6859,25.05,244
6635,LK Waldeck-Frankenberg,Hessen,156406,6463,22.33,160,6463,23.66,155
6636,LK Werra-Meißner-Kreis,Hessen,100629,3738,5.62,160,3727,4.97,160
7111,SK Koblenz,Rheinland-Pfalz,114052,4690,66.12,154,4666,56.11,154
7131,LK Ahrweiler,Rheinland-Pfalz,130086,4694,33.88,53,4633,25.37,53
7132,LK Altenkirchen,Rheinland-Pfalz,128805,5073,57.96,101,5042,41.92,101
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,6235,38.26,142,6220,35.37,142
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3533,64.70,92,3512,37.06,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,2021,19.78,61,2018,19.55,61
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,7658,42.58,178,7604,40.11,178
7138,LK Neuwied,Rheinland-Pfalz,182811,8500,49.87,196,8455,42.67,194
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3861,22.06,103,3849,12.60,103
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4160,23.01,98,4160,22.90,98
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,7665,44.20,156,7608,38.14,156
7211,SK Trier,Rheinland-Pfalz,111528,2956,35.06,30,2948,31.38,30
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3194,41.32,62,3191,45.34,62
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3492,43.34,31,3481,17.16,31
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2128,17.85,61,2128,23.08,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4597,21.40,94,4590,20.75,95
7311,SK Frankenthal,Rheinland-Pfalz,48762,2258,75.81,53,2252,69.73,53
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,3859,41.61,113,3916,38.99,116
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1732,31.63,38,1726,32.00,35
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,10947,79.51,336,10912,62.70,336
7315,SK Mainz,Rheinland-Pfalz,218578,10540,43.78,209,10487,32.94,211
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1781,36.51,38,1734,20.65,38
7317,SK Pirmasens,Rheinland-Pfalz,40231,1430,13.63,53,1426,7.46,54
7318,SK Speyer,Rheinland-Pfalz,50561,2932,55.99,85,2928,57.36,85
7319,SK Worms,Rheinland-Pfalz,83542,4371,73.02,94,4342,56.26,94
7320,SK Zweibrücken,Rheinland-Pfalz,34193,893,43.36,9,892,40.94,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,5234,54.51,124,5208,48.58,124
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4571,24.59,150,4568,19.60,150
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2679,45.96,73,2672,45.14,73
7334,LK Germersheim,Rheinland-Pfalz,129013,5813,73.77,126,5787,67.44,126
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,4230,49.94,81,4080,53.78,83
7336,LK Kusel,Rheinland-Pfalz,70219,2260,21.36,68,2260,21.36,68
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3817,16.72,119,3818,19.91,118
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,6886,31.43,230,6873,21.99,230
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,7696,17.84,220,7644,11.35,219
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2677,13.53,86,2675,12.65,85
8111,SK Stuttgart,Baden-Württemberg,635911,30866,46.99,489,30674,40.57,489
8115,LK Böblingen,Baden-Württemberg,392807,17394,31.48,259,17384,29.79,275
8116,LK Esslingen,Baden-Württemberg,535024,27469,45.77,556,26896,41.49,556
8117,LK Göppingen,Baden-Württemberg,258145,13232,37.76,240,13157,23.63,243
8118,LK Ludwigsburg,Baden-Württemberg,545423,27526,35.34,519,27482,32.82,519
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,20769,34.78,360,20729,30.66,360
8121,SK Heilbronn,Baden-Württemberg,126592,9006,45.76,137,8995,33.97,137
8125,LK Heilbronn,Baden-Württemberg,344456,16435,45.05,203,16377,38.61,203
8126,LK Hohenlohekreis,Baden-Württemberg,112655,6069,24.67,137,5802,20.42,127
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,11792,24.10,261,11579,21.35,261
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,5338,46.62,90,5319,35.50,90
8135,LK Heidenheim,Baden-Württemberg,132777,6306,26.59,161,6304,28.62,161
8136,LK Ostalbkreis,Baden-Württemberg,314025,16071,33.32,410,15936,35.03,410
8211,SK Baden-Baden,Baden-Württemberg,55185,2188,64.86,68,2189,57.99,65
8212,SK Karlsruhe,Baden-Württemberg,312060,11217,40.00,222,11188,41.34,222
8215,LK Karlsruhe,Baden-Württemberg,445101,19086,26.69,479,18973,25.39,479
8216,LK Rastatt,Baden-Württemberg,231420,10248,38.68,201,10217,30.68,196
8221,SK Heidelberg,Baden-Württemberg,161485,5386,34.32,67,5339,36.54,65
8222,SK Mannheim,Baden-Württemberg,310658,16880,54.68,306,16882,58.91,305
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,6439,29.22,142,6429,28.54,142
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,23168,42.63,444,23239,45.59,440
8231,SK Pforzheim,Baden-Württemberg,125957,7909,59.08,199,7884,53.19,199
8235,LK Calw,Baden-Württemberg,159201,8404,23.31,183,8404,24.50,183
8236,LK Enzkreis,Baden-Württemberg,199556,9862,26.92,263,9826,24.05,263
8237,LK Freudenstadt,Baden-Württemberg,118243,5560,27.91,161,5459,38.06,159
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,7927,29.43,170,7799,23.79,164
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,8983,43.08,198,8822,37.18,192
8316,LK Emmendingen,Baden-Württemberg,166408,6286,14.32,158,6286,15.62,158
8317,LK Ortenaukreis,Baden-Württemberg,430953,19618,34.29,575,19577,30.63,575
8325,LK Rottweil,Baden-Württemberg,139878,7917,50.44,163,7896,40.03,163
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,10190,32.34,214,10195,33.88,214
8327,LK Tuttlingen,Baden-Württemberg,140766,7787,20.68,159,7777,19.89,157
8335,LK Konstanz,Baden-Württemberg,286305,11851,35.98,296,11771,30.74,296
8336,LK Lörrach,Baden-Württemberg,228736,10284,42.41,300,10255,40.66,302
8337,LK Waldshut,Baden-Württemberg,171003,7966,39.99,225,7648,28.07,210
8415,LK Reutlingen,Baden-Württemberg,287034,13985,25.34,281,13961,21.60,271
8416,LK Tübingen,Baden-Württemberg,228678,9571,25.60,182,9534,21.43,182
8417,LK Zollernalbkreis,Baden-Württemberg,189363,9411,32.16,175,9393,27.99,175
8421,SK Ulm,Baden-Württemberg,126790,6093,35.98,85,6062,37.07,85
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,9072,32.00,179,9002,27.40,180
8426,LK Biberach,Baden-Württemberg,201282,9015,36.64,178,9002,33.78,178
8435,LK Bodenseekreis,Baden-Württemberg,217470,7982,27.94,158,7964,28.97,158
8436,LK Ravensburg,Baden-Württemberg,285424,11578,35.59,150,11279,34.33,141
8437,LK Sigmaringen,Baden-Württemberg,130849,5929,39.19,88,5651,33.63,85
9161,SK Ingolstadt,Bayern,137392,6377,40.56,115,6350,29.84,115
9162,SK München,Bayern,1484226,76026,37.70,1276,75995,32.41,1276
9163,SK Rosenheim,Bayern,63551,4018,74.88,67,4018,78.68,67
9171,LK Altötting,Bayern,111516,6161,45.05,210,6161,47.53,210
9172,LK Berchtesgadener Land,Bayern,105929,6291,54.40,102,6291,48.15,102
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,5226,24.58,80,5226,24.23,80
9174,LK Dachau,Bayern,154899,8462,51.27,143,8462,50.36,143
9175,LK Ebersberg,Bayern,143649,6499,33.01,181,6500,35.50,181
9176,LK Eichstätt,Bayern,132881,5276,58.78,86,5222,58.70,86
9177,LK Erding,Bayern,138182,7232,50.61,118,7141,52.11,119
9178,LK Freising,Bayern,180007,8497,33.29,137,8497,33.89,137
9179,LK Fürstenfeldbruck,Bayern,219311,9972,34.07,141,9972,36.02,141
9180,LK Garmisch-Partenkirchen,Bayern,88424,4134,28.58,87,3696,21.49,87
9181,LK Landsberg a.Lech,Bayern,120302,4192,20.32,71,4192,19.12,71
9182,LK Miesbach,Bayern,100010,4672,34.13,83,4672,36.00,83
9183,LK Mühldorf a.Inn,Bayern,115872,7111,62.85,156,7119,66.45,155
9184,LK München,Bayern,350473,15666,33.72,294,15755,29.96,294
9185,LK Neuburg-Schrobenhausen,Bayern,97303,4300,51.99,82,4286,45.22,81
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,5758,23.61,159,5758,24.96,159
9187,LK Rosenheim,Bayern,261330,14212,49.61,464,14212,50.89,464
9188,LK Starnberg,Bayern,136667,5274,31.19,116,5271,32.20,113
9189,LK Traunstein,Bayern,177319,11272,33.33,217,11244,20.87,217
9190,LK Weilheim-Schongau,Bayern,135478,5327,51.57,84,5327,53.15,84
9261,SK Landshut,Bayern,73411,4167,30.58,117,4167,31.33,117
9262,SK Passau,Bayern,52803,3406,17.63,117,3406,18.94,118
9263,SK Straubing,Bayern,47791,2406,16.67,87,2406,18.83,87
9271,LK Deggendorf,Bayern,119478,7136,46.96,160,7136,48.54,160
9272,LK Freyung-Grafenau,Bayern,78362,4949,12.54,128,4949,12.76,128
9273,LK Kelheim,Bayern,123058,6011,19.62,110,6011,20.32,110
9274,LK Landshut,Bayern,159895,8133,13.95,169,8133,15.01,169
9275,LK Passau,Bayern,192656,13013,23.13,394,13013,23.36,377
9276,LK Regen,Bayern,77410,5634,53.10,163,5634,51.67,163
9277,LK Rottal-Inn,Bayern,121502,7651,24.86,182,7649,26.34,182
9278,LK Straubing-Bogen,Bayern,101120,5453,17.43,141,5453,18.79,141
9279,LK Dingolfing-Landau,Bayern,96683,6000,84.06,99,6001,80.68,99
9361,SK Amberg,Bayern,42207,1813,53.27,24,1813,47.39,24
9362,SK Regensburg,Bayern,153094,7242,40.97,92,7242,42.46,92
9363,SK Weiden i.d.OPf.,Bayern,42743,2752,84.14,98,2752,86.56,98
9371,LK Amberg-Sulzbach,Bayern,103049,4904,24.39,160,4904,24.26,160
9372,LK Cham,Bayern,127998,7212,19.13,183,7212,19.53,183
9373,LK Neumarkt i.d.OPf.,Bayern,134573,6959,23.96,142,6629,19.32,142
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5324,28.70,188,5324,29.65,188
9375,LK Regensburg,Bayern,194070,8479,22.46,210,8479,24.22,210
9376,LK Schwandorf,Bayern,147872,8566,29.90,157,8566,29.08,157
9377,LK Tirschenreuth,Bayern,72046,5360,42.79,265,5351,23.60,265
9461,SK Bamberg,Bayern,77373,3263,59.18,108,3265,55.57,108
9462,SK Bayreuth,Bayern,74783,3547,24.02,112,3527,25.41,110
9463,SK Coburg,Bayern,41072,2428,26.36,92,2427,24.35,92
9464,SK Hof,Bayern,45825,4008,27.24,117,4007,28.37,117
9471,LK Bamberg,Bayern,147163,5813,19.33,146,5760,24.46,146
9472,LK Bayreuth,Bayern,103664,4959,15.57,157,4968,15.43,163
9473,LK Coburg,Bayern,86747,4935,9.98,161,4933,12.68,161
9474,LK Forchheim,Bayern,116203,4863,14.04,113,4865,10.33,113
9475,LK Hof,Bayern,94801,6437,18.77,157,6438,18.99,157
9476,LK Kronach,Bayern,66743,4261,21.39,96,4258,22.47,96
9477,LK Kulmbach,Bayern,71566,4107,7.66,117,4104,9.78,117
9478,LK Lichtenfels,Bayern,66776,3682,7.23,73,3611,5.99,85
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,5062,20.17,198,5060,20.65,198
9561,SK Ansbach,Bayern,41798,1950,48.18,45,1900,31.10,45
9562,SK Erlangen,Bayern,112528,4100,25.59,95,4100,26.66,95
9563,SK Fürth,Bayern,128497,7827,26.30,225,7836,28.02,225
9564,SK Nürnberg,Bayern,518370,35265,36.62,974,35265,37.43,969
9565,SK Schwabach,Bayern,40981,2172,23.98,105,2172,19.52,105
9571,LK Ansbach,Bayern,184591,8499,8.91,197,8493,4.33,197
9572,LK Erlangen-Höchstadt,Bayern,137262,5534,20.95,132,5534,21.86,132
9573,LK Fürth,Bayern,117853,5443,19.05,209,5441,18.67,209
9574,LK Nürnberger Land,Bayern,170792,7565,14.42,202,7525,14.64,189
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4443,9.69,107,4436,4.95,107
9576,LK Roth,Bayern,126749,5745,22.17,174,5745,22.09,174
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3957,16.16,118,3957,16.89,118
9661,SK Aschaffenburg,Bayern,71002,3619,41.04,115,3619,40.84,115
9662,SK Schweinfurt,Bayern,53426,3233,54.80,97,3233,59.90,94
9663,SK Würzburg,Bayern,127934,4720,31.35,124,4720,33.61,124
9671,LK Aschaffenburg,Bayern,174200,8160,25.04,214,8160,25.83,214
9672,LK Bad Kissingen,Bayern,103235,3695,16.93,104,3695,18.40,104
9673,LK Rhön-Grabfeld,Bayern,79635,3579,14.81,89,3579,16.32,89
9674,LK Haßberge,Bayern,84384,4129,20.11,87,4126,14.22,87
9675,LK Kitzingen,Bayern,91155,3383,21.37,87,3378,18.65,87
9676,LK Miltenberg,Bayern,128743,6282,29.49,130,6144,29.52,130
9677,LK Main-Spessart,Bayern,126158,4845,25.75,215,4845,26.16,215
9678,LK Schweinfurt,Bayern,115445,5214,24.07,139,5214,25.12,139
9679,LK Würzburg,Bayern,162302,4547,17.00,74,4547,18.48,74
9761,SK Augsburg,Bayern,296582,18747,45.88,406,18534,48.22,406
9762,SK Kaufbeuren,Bayern,44398,2555,29.98,57,2435,27.03,56
9763,SK Kempten,Bayern,69151,3329,31.76,52,3329,34.71,49
9764,SK Memmingen,Bayern,44100,2291,34.33,26,2291,36.28,26
9771,LK Aichach-Friedberg,Bayern,134655,5305,22.28,101,5305,23.02,101
9772,LK Augsburg,Bayern,253468,11662,26.98,235,11672,26.83,235
9773,LK Dillingen a.d.Donau,Bayern,96562,3979,64.64,124,3966,67.31,122
9774,LK Günzburg,Bayern,127027,7001,23.45,110,7001,25.19,110
9775,LK Neu-Ulm,Bayern,175204,7808,33.48,123,7808,39.38,122
9776,LK Lindau,Bayern,81981,3510,23.13,63,3510,29.28,63
9777,LK Ostallgäu,Bayern,141182,7191,41.13,133,7277,41.79,134
9778,LK Unterallgäu,Bayern,145341,7400,26.43,169,7382,17.20,169
9779,LK Donau-Ries,Bayern,133783,6139,36.70,165,6122,32.14,165
9780,LK Oberallgäu,Bayern,156008,6090,22.61,92,6090,26.28,90
10041,LK Stadtverband Saarbrücken,Saarland,328714,16512,45.38,475,16430,49.59,466
10042,LK Merzig-Wadern,Saarland,103243,3592,39.85,61,3653,43.59,61
10043,LK Neunkirchen,Saarland,131408,5611,38.52,119,5647,41.09,126
10044,LK Saarlouis,Saarland,194319,8895,51.60,151,8884,56.09,151
