# {"time_iso8601_last_update_rki": "2021-06-07T17:00:00+0000", "time_iso8601_last_update_rl": "2021-06-08T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5915,SK Hamm,Nordrhein-Westfalen,179916,10281,28.35,196,10285,23.90,196
5916,SK Herne,Nordrhein-Westfalen,156449,9519,25.57,267,9532,23.65,268
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,13335,22.83,362,13355,20.36,361
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,9688,35.03,200,9691,30.41,200
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,20728,44.85,405,20732,40.95,405
5966,LK Olpe,Nordrhein-Westfalen,133955,5801,17.92,161,5801,17.92,161
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,11569,23.83,176,11579,24.19,176
5974,LK Soest,Nordrhein-Westfalen,301785,8634,32.80,186,8633,30.15,186
5978,LK Unna,Nordrhein-Westfalen,394891,18949,29.63,488,18876,32.67,487
6411,SK Darmstadt,Hessen,159878,5763,21.89,149,5758,16.89,149
6412,SK Frankfurt am Main,Hessen,763380,38897,35.50,793,38885,31.96,793
6413,SK Offenbach,Hessen,130280,9233,39.15,184,9235,35.31,183
6414,SK Wiesbaden,Hessen,278474,12917,40.94,273,12930,40.58,274
6431,LK Bergstraße,Hessen,270340,11012,27.37,323,11012,26.63,323
6432,LK Darmstadt-Dieburg,Hessen,297844,11053,25.52,309,10992,20.14,306
6433,LK Groß-Gerau,Hessen,275726,14097,57.67,293,14101,62.02,293
6434,LK Hochtaunuskreis,Hessen,236914,8276,12.66,199,8276,13.93,199
6435,LK Main-Kinzig-Kreis,Hessen,420552,22344,29.49,614,22356,26.63,614
6436,LK Main-Taunus-Kreis,Hessen,238558,9090,28.09,214,8944,26.83,211
6437,LK Odenwaldkreis,Hessen,96703,4410,22.75,170,4410,22.75,170
6438,LK Offenbach,Hessen,355813,18260,29.23,536,18262,24.73,537
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,7217,35.80,194,7215,33.66,184
6440,LK Wetteraukreis,Hessen,308339,13080,16.54,563,13081,10.38,531
6531,LK Gießen,Hessen,270688,13743,19.21,363,13769,16.99,358
6532,LK Lahn-Dill-Kreis,Hessen,253319,12297,14.21,223,12302,14.21,217
6533,LK Limburg-Weilburg,Hessen,171912,9180,16.29,284,9180,12.22,284
6534,LK Marburg-Biedenkopf,Hessen,247084,10832,29.14,281,10999,23.88,280
6535,LK Vogelsbergkreis,Hessen,105643,4047,11.36,107,4048,12.31,107
6611,SK Kassel,Hessen,202137,8411,30.18,189,8408,27.70,190
6631,LK Fulda,Hessen,223145,13266,13.44,265,13265,7.17,265
6632,LK Hersfeld-Rotenburg,Hessen,120719,6064,48.87,184,6086,20.71,173
6633,LK Kassel,Hessen,236764,8188,27.03,224,8188,24.92,224
6634,LK Schwalm-Eder-Kreis,Hessen,179673,6697,20.04,236,6677,18.92,228
6635,LK Waldeck-Frankenberg,Hessen,156406,6300,39.00,156,6303,37.72,152
6636,LK Werra-Meißner-Kreis,Hessen,100629,3670,29.81,157,3655,30.81,157
7111,SK Koblenz,Rheinland-Pfalz,114052,4481,23.67,152,4476,21.04,137
7131,LK Ahrweiler,Rheinland-Pfalz,130086,4488,17.68,51,4444,16.91,51
7132,LK Altenkirchen,Rheinland-Pfalz,128805,4887,23.29,100,4885,19.41,100
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,5983,54.94,142,5984,54.94,142
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3359,11.12,92,3359,8.65,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1949,26.07,61,1955,24.44,61
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,7255,13.52,174,7237,12.59,162
7138,LK Neuwied,Rheinland-Pfalz,182811,8150,21.88,130,8137,23.52,128
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3716,16.48,100,3718,15.51,100
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,3997,21.26,98,4004,23.71,98
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,7353,33.68,153,7320,28.73,151
7211,SK Trier,Rheinland-Pfalz,111528,2734,25.11,29,2736,24.21,29
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3013,16.00,62,3013,16.00,62
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3346,16.15,31,3351,14.13,31
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2053,51.12,61,2053,51.12,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4423,12.05,94,4421,11.38,95
7311,SK Frankenthal,Rheinland-Pfalz,48762,2124,24.61,52,2124,14.36,52
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,3583,35.99,113,3655,36.99,113
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1658,14.93,37,1652,10.67,35
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,10495,58.63,329,10495,53.41,329
7315,SK Mainz,Rheinland-Pfalz,218578,10025,49.87,205,10031,49.87,206
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1726,20.65,38,1688,18.77,38
7317,SK Pirmasens,Rheinland-Pfalz,40231,1392,12.43,53,1395,9.94,54
7318,SK Speyer,Rheinland-Pfalz,50561,2828,49.45,84,2828,39.56,84
7319,SK Worms,Rheinland-Pfalz,83542,4197,22.74,91,4197,21.55,91
7320,SK Zweibrücken,Rheinland-Pfalz,34193,823,73.11,9,814,73.11,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,5004,18.51,117,5003,16.96,117
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4396,8.29,149,4408,5.28,149
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2551,13.28,67,2552,11.95,67
7334,LK Germersheim,Rheinland-Pfalz,129013,5508,23.25,125,5509,24.80,125
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,4004,19.82,79,3879,15.10,80
7336,LK Kusel,Rheinland-Pfalz,70219,2220,31.33,67,2220,29.91,67
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3673,10.86,117,3679,12.67,115
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,6626,21.34,227,6627,19.40,227
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,7416,23.65,217,7387,24.12,216
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2634,3.16,86,2644,2.11,85
8111,SK Stuttgart,Baden-Württemberg,635911,29464,34.60,392,29364,34.91,392
8115,LK Böblingen,Baden-Württemberg,392807,16824,31.57,255,16838,23.68,270
8116,LK Esslingen,Baden-Württemberg,535024,26592,27.29,533,26067,21.49,533
8117,LK Göppingen,Baden-Württemberg,258145,12424,30.99,222,12569,25.57,231
8118,LK Ludwigsburg,Baden-Württemberg,545423,26601,40.15,508,26600,33.74,508
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,20000,34.41,354,20008,29.96,354
8121,SK Heilbronn,Baden-Württemberg,126592,8630,50.56,131,8630,48.19,131
8125,LK Heilbronn,Baden-Württemberg,344456,16000,21.19,201,15978,27.29,201
8126,LK Hohenlohekreis,Baden-Württemberg,112655,5881,27.52,124,5648,22.19,116
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,11605,34.56,252,11404,34.56,252
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,5079,27.95,89,5078,27.95,89
8135,LK Heidenheim,Baden-Württemberg,132777,6048,54.98,159,6048,54.23,159
8136,LK Ostalbkreis,Baden-Württemberg,314025,15572,41.08,395,15433,35.03,398
8211,SK Baden-Baden,Baden-Württemberg,55185,2150,36.24,67,2060,-39.87,64
8212,SK Karlsruhe,Baden-Württemberg,312060,10738,17.62,202,10704,16.66,202
8215,LK Karlsruhe,Baden-Württemberg,445101,18500,22.02,461,18390,20.44,461
8216,LK Rastatt,Baden-Württemberg,231420,10176,50.56,198,9854,-6.48,192
8221,SK Heidelberg,Baden-Württemberg,161485,5132,12.39,64,5085,8.67,62
8222,SK Mannheim,Baden-Württemberg,310658,16233,21.89,301,16249,23.82,302
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,6311,28.54,138,6309,25.76,138
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,22288,19.33,422,22382,19.70,419
8231,SK Pforzheim,Baden-Württemberg,125957,8080,81.77,197,7613,56.37,192
8235,LK Calw,Baden-Württemberg,159201,8511,32.66,182,8190,27.64,181
8236,LK Enzkreis,Baden-Württemberg,199556,9877,51.61,255,9605,39.59,249
8237,LK Freudenstadt,Baden-Württemberg,118243,5415,43.13,159,5321,43.13,157
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,7555,22.06,163,7441,14.71,156
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,8624,17.83,187,8481,18.21,182
8316,LK Emmendingen,Baden-Württemberg,166408,6145,12.62,157,6146,10.22,157
8317,LK Ortenaukreis,Baden-Württemberg,430953,18978,23.67,565,18973,21.12,565
8325,LK Rottweil,Baden-Württemberg,139878,7660,52.19,160,7662,47.18,160
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,9839,46.12,203,9850,48.47,203
8327,LK Tuttlingen,Baden-Württemberg,140766,7569,48.31,149,7568,49.02,147
8335,LK Konstanz,Baden-Württemberg,286305,11473,23.75,292,11415,20.96,292
8336,LK Lörrach,Baden-Württemberg,228736,9849,19.67,292,9848,20.55,293
8337,LK Waldshut,Baden-Württemberg,171003,7717,19.88,225,7419,19.88,210
8415,LK Reutlingen,Baden-Württemberg,287034,13580,26.13,270,13566,21.95,265
8416,LK Tübingen,Baden-Württemberg,228678,9326,25.80,175,9313,23.18,175
8417,LK Zollernalbkreis,Baden-Württemberg,189363,9200,39.08,169,9200,39.08,169
8421,SK Ulm,Baden-Württemberg,126790,5830,37.07,80,5816,33.13,80
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,8793,34.00,174,8747,31.97,178
8426,LK Biberach,Baden-Württemberg,201282,8706,49.68,172,8703,49.18,172
8435,LK Bodenseekreis,Baden-Württemberg,217470,7678,14.25,155,7677,14.25,155
8436,LK Ravensburg,Baden-Württemberg,285424,11205,42.39,146,10922,36.09,134
8437,LK Sigmaringen,Baden-Württemberg,130849,5714,40.50,87,5538,25.22,84
9161,SK Ingolstadt,Bayern,137392,6126,42.94,108,6117,45.85,109
9162,SK München,Bayern,1484226,72843,22.77,1242,72882,21.02,1242
9163,SK Rosenheim,Bayern,63551,3917,28.32,60,3918,31.47,62
9171,LK Altötting,Bayern,111516,6042,23.32,213,6044,23.32,208
9172,LK Berchtesgadener Land,Bayern,105929,5940,26.43,102,5940,19.82,102
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,5045,24.23,78,5040,21.89,78
9174,LK Dachau,Bayern,154899,8199,11.62,141,8202,7.75,141
9175,LK Ebersberg,Bayern,143649,6310,18.80,178,6319,19.49,179
9176,LK Eichstätt,Bayern,132881,5060,11.29,83,5023,11.29,82
9177,LK Erding,Bayern,138182,7012,32.57,118,6935,32.57,118
9178,LK Freising,Bayern,180007,8080,8.89,130,8080,9.44,130
9179,LK Fürstenfeldbruck,Bayern,219311,9662,18.69,140,9678,20.06,140
9180,LK Garmisch-Partenkirchen,Bayern,88424,4022,45.24,87,3611,42.97,87
9181,LK Landsberg a.Lech,Bayern,120302,4076,9.97,70,4076,9.97,70
9182,LK Miesbach,Bayern,100010,4533,21.00,78,4529,21.00,82
9183,LK Mühldorf a.Inn,Bayern,115872,6933,18.12,154,6939,12.95,153
9184,LK München,Bayern,350473,15132,17.98,288,15246,16.55,289
9185,LK Neuburg-Schrobenhausen,Bayern,97303,4141,23.64,78,4137,24.67,78
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,5630,21.84,159,5631,17.94,159
9187,LK Rosenheim,Bayern,261330,13828,29.08,454,13829,27.55,458
9188,LK Starnberg,Bayern,136667,5077,5.85,115,5068,6.59,112
9189,LK Traunstein,Bayern,177319,10972,20.30,215,10977,20.87,215
9190,LK Weilheim-Schongau,Bayern,135478,5095,47.24,82,5106,44.29,82
9261,SK Landshut,Bayern,73411,4053,20.43,109,4052,19.07,109
9262,SK Passau,Bayern,52803,3385,3.79,117,3386,3.79,112
9263,SK Straubing,Bayern,47791,2376,6.28,87,2376,4.18,87
9271,LK Deggendorf,Bayern,119478,6956,16.74,156,6956,20.92,156
9272,LK Freyung-Grafenau,Bayern,78362,4922,34.46,128,4903,11.49,128
9273,LK Kelheim,Bayern,123058,5909,8.94,107,5909,8.13,107
9274,LK Landshut,Bayern,159895,7996,26.27,171,7997,23.77,173
9275,LK Passau,Bayern,192656,12816,11.42,392,12907,11.94,368
9276,LK Regen,Bayern,77410,5524,21.96,163,5526,21.96,162
9277,LK Rottal-Inn,Bayern,121502,7519,37.86,181,7517,36.21,180
9278,LK Straubing-Bogen,Bayern,101120,5359,11.87,141,5360,10.88,141
9279,LK Dingolfing-Landau,Bayern,96683,5758,29.99,96,5760,31.03,96
9361,SK Amberg,Bayern,42207,1732,21.32,23,1732,21.32,23
9362,SK Regensburg,Bayern,153094,6935,22.86,82,6935,22.86,82
9363,SK Weiden i.d.OPf.,Bayern,42743,2692,2.34,98,2692,2.34,98
9371,LK Amberg-Sulzbach,Bayern,103049,4824,21.35,157,4823,20.38,157
9372,LK Cham,Bayern,127998,7107,3.13,182,7109,4.69,182
9373,LK Neumarkt i.d.OPf.,Bayern,134573,6816,25.27,132,6534,22.29,133
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5226,11.65,188,5226,10.59,188
9375,LK Regensburg,Bayern,194070,8229,34.52,189,8229,37.62,189
9376,LK Schwandorf,Bayern,147872,8364,14.88,157,8364,14.88,157
9377,LK Tirschenreuth,Bayern,72046,5295,2.78,266,5320,2.78,266
9461,SK Bamberg,Bayern,77373,3043,14.22,106,3053,14.22,106
9462,SK Bayreuth,Bayern,74783,3483,6.69,112,3467,6.69,109
9463,SK Coburg,Bayern,41072,2387,34.09,92,2387,34.09,92
9464,SK Hof,Bayern,45825,3944,13.09,116,3941,15.28,116
9471,LK Bamberg,Bayern,147163,5597,19.71,141,5533,19.03,141
9472,LK Bayreuth,Bayern,103664,4911,4.82,157,4923,4.82,161
9473,LK Coburg,Bayern,86747,4854,39.19,160,4855,39.19,160
9474,LK Forchheim,Bayern,116203,4741,18.07,113,4732,14.63,113
9475,LK Hof,Bayern,94801,6374,28.48,155,6380,29.54,155
9476,LK Kronach,Bayern,66743,4183,83.90,94,4183,83.90,94
9477,LK Kulmbach,Bayern,71566,4074,12.58,117,4074,12.58,117
9478,LK Lichtenfels,Bayern,66776,3588,17.97,72,3520,17.97,83
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,5019,9.63,197,5019,9.63,197
9561,SK Ansbach,Bayern,41798,1905,21.53,46,1820,21.53,44
9562,SK Erlangen,Bayern,112528,3963,33.77,93,3966,30.21,93
9563,SK Fürth,Bayern,128497,7644,29.57,219,7655,28.79,220
9564,SK Nürnberg,Bayern,518370,34248,39.35,949,34282,37.23,944
9565,SK Schwabach,Bayern,40981,2142,39.04,104,2142,24.40,104
9571,LK Ansbach,Bayern,184591,8432,17.88,193,8276,18.96,181
9572,LK Erlangen-Höchstadt,Bayern,137262,5379,24.04,129,5379,26.96,129
9573,LK Fürth,Bayern,117853,5319,27.15,207,5323,24.61,207
9574,LK Nürnberger Land,Bayern,170792,7416,31.03,189,7395,28.69,175
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4377,22.77,107,4381,30.69,107
9576,LK Roth,Bayern,126749,5667,7.89,174,5666,7.89,174
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3903,8.44,114,3905,9.50,114
9661,SK Aschaffenburg,Bayern,71002,3448,53.52,113,3449,35.21,113
9662,SK Schweinfurt,Bayern,53426,3080,59.90,93,3084,65.51,90
9663,SK Würzburg,Bayern,127934,4481,29.70,123,4480,27.36,123
9671,LK Aschaffenburg,Bayern,174200,7968,13.78,210,7969,21.81,210
9672,LK Bad Kissingen,Bayern,103235,3624,12.59,103,3627,14.53,103
9673,LK Rhön-Grabfeld,Bayern,79635,3525,23.86,87,3526,22.60,87
9674,LK Haßberge,Bayern,84384,4038,16.59,87,4042,16.59,87
9675,LK Kitzingen,Bayern,91155,3254,49.37,87,3251,50.46,86
9676,LK Miltenberg,Bayern,128743,6051,39.61,128,5944,33.40,128
9677,LK Main-Spessart,Bayern,126158,4713,16.65,215,4713,16.65,215
9678,LK Schweinfurt,Bayern,115445,5108,36.38,133,5109,38.11,134
9679,LK Würzburg,Bayern,162302,4368,16.02,72,4375,20.33,72
9761,SK Augsburg,Bayern,296582,17995,26.97,401,17758,22.93,402
9762,SK Kaufbeuren,Bayern,44398,2486,29.28,55,2375,29.28,54
9763,SK Kempten,Bayern,69151,3283,65.07,51,3283,21.69,48
9764,SK Memmingen,Bayern,44100,2234,40.82,25,2234,31.75,25
9771,LK Aichach-Friedberg,Bayern,134655,5167,14.85,100,5171,17.08,100
9772,LK Augsburg,Bayern,253468,11343,21.30,224,11364,20.91,225
9773,LK Dillingen a.d.Donau,Bayern,96562,3754,35.21,114,3742,33.14,113
9774,LK Günzburg,Bayern,127027,6856,74.00,109,6859,62.19,110
9775,LK Neu-Ulm,Bayern,175204,7605,63.93,116,7606,56.51,115
9776,LK Lindau,Bayern,81981,3351,36.59,63,3351,35.37,63
9777,LK Ostallgäu,Bayern,141182,7019,11.33,126,7118,12.04,127
9778,LK Unterallgäu,Bayern,145341,7194,41.97,153,7188,26.15,153
9779,LK Donau-Ries,Bayern,133783,5911,45.60,161,5908,43.35,161
9780,LK Oberallgäu,Bayern,156008,5943,57.69,88,5945,29.49,86
10041,LK Stadtverband Saarbrücken,Saarland,328714,15692,33.16,473,15626,32.55,465
10042,LK Merzig-Wadern,Saarland,103243,3384,6.78,60,3451,6.78,60
10043,LK Neunkirchen,Saarland,131408,5382,28.16,114,5400,27.40,115
10044,LK Saarlouis,Saarland,194319,8486,30.88,151,8486,30.88,151
