# {"time_iso8601_last_update_rki": "2021-04-27T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-28T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3454,LK Emsland,Niedersachsen,326954,11689,141.00,174,11731,115.61,173
3455,LK Friesland,Niedersachsen,98704,1506,36.47,40,1506,28.37,40
3456,LK Grafschaft Bentheim,Niedersachsen,137162,4757,188.10,113,4805,185.91,113
3457,LK Leer,Niedersachsen,170756,4011,115.37,52,4042,113.03,53
3458,LK Oldenburg,Niedersachsen,130890,4696,132.94,108,4593,103.14,108
3459,LK Osnabrück,Niedersachsen,358080,14476,140.19,314,14376,132.65,288
3460,LK Vechta,Niedersachsen,142814,7993,316.50,91,7986,315.80,82
3461,LK Wesermarsch,Niedersachsen,88583,3013,121.92,102,3011,93.70,102
3462,LK Wittmund,Niedersachsen,56926,1128,49.19,32,1127,45.67,32
4011,SK Bremen,Bremen,567559,20796,150.47,357,20788,152.05,357
4012,SK Bremerhaven,Bremen,113643,3992,157.51,95,4024,152.23,94
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,22214,170.29,362,22353,146.65,365
5112,SK Duisburg,Nordrhein-Westfalen,498686,26019,246.65,592,26156,211.15,599
5113,SK Essen,Nordrhein-Westfalen,582760,23403,178.80,546,23521,168.68,542
5114,SK Krefeld,Nordrhein-Westfalen,227417,10076,243.17,150,10151,214.14,152
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,9639,157.07,218,9731,152.09,221
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,7617,236.77,213,7649,232.08,214
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10035,226.79,316,10071,156.10,316
5120,SK Remscheid,Nordrhein-Westfalen,111338,5474,280.23,148,5516,275.74,148
5122,SK Solingen,Nordrhein-Westfalen,159245,8326,166.41,173,8377,165.15,174
5124,SK Wuppertal,Nordrhein-Westfalen,355100,17915,223.88,436,17925,229.79,435
5154,LK Kleve,Nordrhein-Westfalen,312465,9940,167.70,172,9980,149.46,169
5158,LK Mettmann,Nordrhein-Westfalen,485570,20918,204.71,685,21176,226.54,684
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,15795,206.98,311,15782,154.30,311
5166,LK Viersen,Nordrhein-Westfalen,298863,10495,128.82,284,10522,139.19,283
5170,LK Wesel,Nordrhein-Westfalen,459976,15822,180.01,260,15882,146.09,260
5314,SK Bonn,Nordrhein-Westfalen,329673,12576,188.37,222,12630,182.00,222
5315,SK Köln,Nordrhein-Westfalen,1087863,46991,254.35,629,47227,230.73,632
5316,SK Leverkusen,Nordrhein-Westfalen,163729,6688,268.74,89,6707,246.14,89
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,23349,170.01,525,23449,143.44,527
5358,LK Düren,Nordrhein-Westfalen,264638,12369,186.67,264,12463,189.32,264
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,17381,186.35,360,17387,186.56,361
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7075,205.52,223,7051,154.40,222
5370,LK Heinsberg,Nordrhein-Westfalen,255555,10798,145.96,389,10425,127.57,355
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,12549,258.77,205,12686,248.11,207
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,9960,162.04,139,10018,141.56,139
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,20791,142.98,470,20810,126.84,467
5512,SK Bottrop,Nordrhein-Westfalen,117565,4796,146.30,101,4818,120.78,102
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,13721,292.71,380,13858,263.05,385
5515,SK Münster,Nordrhein-Westfalen,315293,7498,104.35,111,7509,92.61,111
5554,LK Borken,Nordrhein-Westfalen,371339,12472,141.38,236,12609,137.34,238
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5105,95.65,90,5132,99.28,86
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,28759,193.28,803,28818,181.23,822
5566,LK Steinfurt,Nordrhein-Westfalen,448220,14770,172.91,300,15034,165.10,302
5570,LK Warendorf,Nordrhein-Westfalen,277840,10562,179.60,221,10635,177.08,222
5711,SK Bielefeld,Nordrhein-Westfalen,334195,13349,226.22,305,13460,189.71,305
5754,LK Gütersloh,Nordrhein-Westfalen,364938,17364,220.04,295,17551,191.54,296
5758,LK Herford,Nordrhein-Westfalen,250578,10004,194.35,163,10080,175.59,163
5762,LK Höxter,Nordrhein-Westfalen,140251,4585,78.43,139,4604,67.74,139
5766,LK Lippe,Nordrhein-Westfalen,347514,15484,155.68,367,15568,153.09,367
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,13690,143.36,250,13690,143.68,250
5774,LK Paderborn,Nordrhein-Westfalen,307839,9016,189.06,148,8909,157.23,148
5911,SK Bochum,Nordrhein-Westfalen,365587,14131,183.81,205,14162,176.98,206
5913,SK Dortmund,Nordrhein-Westfalen,588250,24734,204.50,345,24739,202.46,345
5914,SK Hagen,Nordrhein-Westfalen,188686,10566,275.59,284,10611,261.28,284
5915,SK Hamm,Nordrhein-Westfalen,179916,8980,292.36,182,9009,274.57,182
5916,SK Herne,Nordrhein-Westfalen,156449,8639,301.70,251,8726,274.85,252
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,12066,174.94,331,12155,153.34,332
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,8400,177.07,181,8480,179.38,182
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,18307,238.16,355,18504,220.37,357
5966,LK Olpe,Nordrhein-Westfalen,133955,5021,194.10,142,5021,194.10,142
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,10437,135.05,164,10531,133.60,164
5974,LK Soest,Nordrhein-Westfalen,301785,7785,115.65,179,7786,103.38,180
5978,LK Unna,Nordrhein-Westfalen,394891,16914,229.43,456,17023,241.84,455
6411,SK Darmstadt,Hessen,159878,5143,138.23,137,5184,131.98,138
6412,SK Frankfurt am Main,Hessen,763380,34611,205.80,717,34880,201.60,718
6413,SK Offenbach,Hessen,130280,8189,350.02,168,8206,242.55,167
6414,SK Wiesbaden,Hessen,278474,11272,206.48,241,11191,165.90,239
6431,LK Bergstraße,Hessen,270340,9940,155.36,307,9913,182.36,309
6432,LK Darmstadt-Dieburg,Hessen,297844,10096,134.63,294,10053,121.54,292
6433,LK Groß-Gerau,Hessen,275726,12606,206.36,274,12695,195.85,274
6434,LK Hochtaunuskreis,Hessen,236914,7541,138.87,183,7545,141.40,183
6435,LK Main-Kinzig-Kreis,Hessen,420552,20137,195.93,558,20277,183.09,558
6436,LK Main-Taunus-Kreis,Hessen,238558,8166,155.94,200,8030,150.07,198
6437,LK Odenwaldkreis,Hessen,96703,3913,137.53,162,3942,134.43,162
6438,LK Offenbach,Hessen,355813,16457,168.35,510,16575,156.82,511
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,6359,143.73,161,6409,141.59,155
6440,LK Wetteraukreis,Hessen,308339,11932,126.81,527,12029,104.75,498
6531,LK Gießen,Hessen,270688,12510,241.24,341,12690,224.24,341
6532,LK Lahn-Dill-Kreis,Hessen,253319,11095,167.77,205,11137,172.90,199
6533,LK Limburg-Weilburg,Hessen,171912,8195,218.13,252,8284,222.79,253
6534,LK Marburg-Biedenkopf,Hessen,247084,9669,153.79,257,9811,157.03,256
6535,LK Vogelsbergkreis,Hessen,105643,3633,143.88,104,3674,154.29,104
6611,SK Kassel,Hessen,202137,7048,209.76,166,7139,234.00,167
6631,LK Fulda,Hessen,223145,11897,253.65,240,11930,250.06,240
6632,LK Hersfeld-Rotenburg,Hessen,120719,5331,246.03,161,5373,257.62,160
6633,LK Kassel,Hessen,236764,7079,173.59,197,7152,179.50,197
6634,LK Schwalm-Eder-Kreis,Hessen,179673,5779,146.93,225,5780,148.05,222
6635,LK Waldeck-Frankenberg,Hessen,156406,5390,121.48,142,5422,132.99,134
6636,LK Werra-Meißner-Kreis,Hessen,100629,3184,144.09,147,3166,154.03,140
7111,SK Koblenz,Rheinland-Pfalz,114052,4100,140.29,142,4119,125.38,128
7131,LK Ahrweiler,Rheinland-Pfalz,130086,4002,119.92,48,4001,114.54,48
7132,LK Altenkirchen,Rheinland-Pfalz,128805,4276,134.31,94,4277,135.86,94
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,5271,142.73,130,5272,142.73,130
7134,LK Birkenfeld,Rheinland-Pfalz,80951,2944,179.12,84,2945,164.30,84
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1792,66.80,52,1796,39.10,52
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,6538,152.96,161,6535,140.37,152
7138,LK Neuwied,Rheinland-Pfalz,182811,7415,173.95,121,7405,173.95,116
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3358,114.38,89,3360,102.75,89
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,3669,145.55,96,3674,121.83,96
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,6432,157.50,142,6393,150.07,141
7211,SK Trier,Rheinland-Pfalz,111528,2445,91.46,27,2453,71.73,24
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2649,120.02,61,2649,115.57,61
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3014,136.28,22,3019,119.12,23
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1865,97.29,58,1865,97.29,58
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4010,89.69,91,4008,76.98,89
7311,SK Frankenthal,Rheinland-Pfalz,48762,1940,172.27,51,1940,157.91,51
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,3049,188.94,106,3108,174.95,107
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1458,153.58,33,1452,136.52,34
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,9295,226.99,317,9295,217.70,317
7315,SK Mainz,Rheinland-Pfalz,218578,8802,155.09,188,8869,168.82,190
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1564,91.99,37,1526,76.98,37
7317,SK Pirmasens,Rheinland-Pfalz,40231,1243,141.68,51,1254,141.68,51
7318,SK Speyer,Rheinland-Pfalz,50561,2579,217.56,81,2579,205.69,81
7319,SK Worms,Rheinland-Pfalz,83542,3666,225.04,88,3666,208.28,88
7320,SK Zweibrücken,Rheinland-Pfalz,34193,667,163.78,5,661,160.85,5
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,4504,138.80,114,4503,127.23,114
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4030,116.08,147,4032,109.29,147
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2255,208.43,58,2256,196.48,58
7334,LK Germersheim,Rheinland-Pfalz,129013,5076,152.70,123,5074,145.72,123
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,3543,132.10,73,3424,123.61,72
7336,LK Kusel,Rheinland-Pfalz,70219,1939,121.05,64,1939,103.96,64
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3187,118.53,115,3198,104.05,112
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,5991,124.83,218,5992,117.07,218
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,6657,116.36,204,6647,120.14,204
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2360,75.92,81,2376,71.71,81
8111,SK Stuttgart,Baden-Württemberg,635911,25403,216.23,383,25303,210.56,383
8115,LK Böblingen,Baden-Württemberg,392807,14706,209.01,246,14877,176.17,262
8116,LK Esslingen,Baden-Württemberg,535024,23197,266.34,489,23016,254.75,491
8117,LK Göppingen,Baden-Württemberg,258145,10578,250.25,198,10683,244.05,197
8118,LK Ludwigsburg,Baden-Württemberg,545423,23071,218.00,470,23061,205.71,470
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,17435,240.38,333,17437,230.78,333
8121,SK Heilbronn,Baden-Württemberg,126592,7549,286.75,126,7549,259.10,126
8125,LK Heilbronn,Baden-Württemberg,344456,14288,244.44,190,14173,244.15,190
8126,LK Hohenlohekreis,Baden-Württemberg,112655,5106,252.98,114,4766,272.51,103
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,10302,252.59,231,10116,253.61,231
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,4663,116.32,85,4665,112.54,85
8135,LK Heidenheim,Baden-Württemberg,132777,4913,269.63,141,4913,268.12,141
8136,LK Ostalbkreis,Baden-Württemberg,314025,13301,270.04,332,13295,250.94,337
8211,SK Baden-Baden,Baden-Württemberg,55185,1860,217.45,60,1825,146.78,57
8212,SK Karlsruhe,Baden-Württemberg,312060,9469,163.75,185,9498,156.06,185
8215,LK Karlsruhe,Baden-Württemberg,445101,16426,175.02,437,16469,170.97,437
8216,LK Rastatt,Baden-Württemberg,231420,8923,205.25,166,8824,175.44,159
8221,SK Heidelberg,Baden-Württemberg,161485,4765,82.98,59,4742,66.26,57
8222,SK Mannheim,Baden-Württemberg,310658,14682,217.60,284,14726,216.64,284
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,5546,179.62,128,5543,170.57,128
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,20107,153.91,381,20309,142.06,378
8231,SK Pforzheim,Baden-Württemberg,125957,6757,300.10,176,6515,240.56,168
8235,LK Calw,Baden-Württemberg,159201,7418,319.72,159,7217,272.61,159
8236,LK Enzkreis,Baden-Württemberg,199556,8423,237.03,240,8324,219.49,233
8237,LK Freudenstadt,Baden-Württemberg,118243,4732,277.39,143,4664,264.71,146
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,6759,103.38,153,6729,96.46,147
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,7939,75.87,180,7836,69.04,175
8316,LK Emmendingen,Baden-Württemberg,166408,5693,105.76,156,5693,83.53,156
8317,LK Ortenaukreis,Baden-Württemberg,430953,17149,167.77,528,17146,147.58,528
8325,LK Rottweil,Baden-Württemberg,139878,6633,229.49,152,6633,213.04,152
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,7985,235.29,194,8066,214.11,195
8327,LK Tuttlingen,Baden-Württemberg,140766,6426,270.66,133,6386,243.67,132
8335,LK Konstanz,Baden-Württemberg,286305,10437,181.62,265,10412,170.10,266
8336,LK Lörrach,Baden-Württemberg,228736,8996,107.98,283,8995,109.30,284
8337,LK Waldshut,Baden-Württemberg,171003,6843,124.56,215,6538,101.17,199
8415,LK Reutlingen,Baden-Württemberg,287034,12107,229.94,260,12095,204.85,252
8416,LK Tübingen,Baden-Württemberg,228678,8228,208.59,170,8217,200.28,170
8417,LK Zollernalbkreis,Baden-Württemberg,189363,7437,275.66,157,7437,276.19,157
8421,SK Ulm,Baden-Württemberg,126790,4878,228.72,72,4875,224.78,71
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,7593,178.10,166,7553,178.10,168
8426,LK Biberach,Baden-Württemberg,201282,7335,256.36,157,7334,221.58,157
8435,LK Bodenseekreis,Baden-Württemberg,217470,6698,180.25,145,6715,159.56,145
8436,LK Ravensburg,Baden-Württemberg,285424,9566,175.88,134,9305,157.66,123
8437,LK Sigmaringen,Baden-Württemberg,130849,4929,201.00,79,4847,188.00,76
9161,SK Ingolstadt,Bayern,137392,5396,194.33,98,5412,191.42,98
9162,SK München,Bayern,1484226,67028,158.94,1164,67170,130.30,1163
9163,SK Rosenheim,Bayern,63551,3610,158.93,58,3620,157.35,57
9171,LK Altötting,Bayern,111516,5456,220.60,207,5473,200.87,202
9172,LK Berchtesgadener Land,Bayern,105929,5416,137.83,99,5438,116.12,99
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,4542,167.30,70,4560,157.13,70
9174,LK Dachau,Bayern,154899,7633,171.72,135,7666,153.65,135
9175,LK Ebersberg,Bayern,143649,5762,133.66,174,5823,151.76,174
9176,LK Eichstätt,Bayern,132881,4670,158.79,78,4633,157.28,77
9177,LK Erding,Bayern,138182,6581,177.30,108,6496,174.41,108
9178,LK Freising,Bayern,180007,7628,157.22,121,7655,127.22,122
9179,LK Fürstenfeldbruck,Bayern,219311,8976,135.42,131,9003,143.18,131
9180,LK Garmisch-Partenkirchen,Bayern,88424,3688,111.96,86,3296,104.04,86
9181,LK Landsberg a.Lech,Bayern,120302,3789,84.79,64,3800,74.81,64
9182,LK Miesbach,Bayern,100010,3990,155.98,68,3987,154.98,72
9183,LK Mühldorf a.Inn,Bayern,115872,6406,313.28,139,6449,284.80,139
9184,LK München,Bayern,350473,14132,126.12,286,14229,124.12,286
9185,LK Neuburg-Schrobenhausen,Bayern,97303,3801,166.49,71,3796,135.66,70
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,5176,165.33,155,5208,150.51,155
9187,LK Rosenheim,Bayern,261330,12849,125.89,446,12884,114.03,446
9188,LK Starnberg,Bayern,136667,4786,84.15,112,4778,79.76,109
9189,LK Traunstein,Bayern,177319,10103,228.97,204,10102,210.92,204
9190,LK Weilheim-Schongau,Bayern,135478,4445,113.67,71,4448,104.81,71
9261,SK Landshut,Bayern,73411,3608,241.11,104,3625,190.71,104
9262,SK Passau,Bayern,52803,3274,121.21,116,3285,104.16,112
9263,SK Straubing,Bayern,47791,2080,182.04,80,2098,188.32,80
9271,LK Deggendorf,Bayern,119478,6173,236.03,135,6212,236.03,136
9272,LK Freyung-Grafenau,Bayern,78362,4549,236.08,118,4563,205.46,118
9273,LK Kelheim,Bayern,123058,5234,234.04,104,5254,205.59,104
9274,LK Landshut,Bayern,159895,7059,260.17,161,7165,247.04,161
9275,LK Passau,Bayern,192656,12190,179.59,376,12278,159.87,354
9276,LK Regen,Bayern,77410,5255,156.31,162,5258,160.19,160
9277,LK Rottal-Inn,Bayern,121502,6618,306.99,164,6691,287.24,164
9278,LK Straubing-Bogen,Bayern,101120,4846,183.94,134,4881,175.04,134
9279,LK Dingolfing-Landau,Bayern,96683,5014,324.77,85,5038,286.50,85
9361,SK Amberg,Bayern,42207,1614,139.79,20,1617,106.62,20
9362,SK Regensburg,Bayern,153094,6261,194.65,71,6309,151.54,71
9363,SK Weiden i.d.OPf.,Bayern,42743,2598,98.26,73,2603,79.55,73
9371,LK Amberg-Sulzbach,Bayern,103049,4527,127.12,148,4540,109.66,148
9372,LK Cham,Bayern,127998,6526,224.22,165,6581,203.91,166
9373,LK Neumarkt i.d.OPf.,Bayern,134573,5952,261.57,118,5672,208.81,118
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5045,107.99,160,5049,82.58,160
9375,LK Regensburg,Bayern,194070,7301,192.71,176,7346,170.56,176
9376,LK Schwandorf,Bayern,147872,7696,123.76,148,7716,94.00,149
9377,LK Tirschenreuth,Bayern,72046,5164,74.95,262,5194,70.79,262
9461,SK Bamberg,Bayern,77373,2825,120.20,99,2811,93.06,99
9462,SK Bayreuth,Bayern,74783,3257,163.14,107,3265,143.08,104
9463,SK Coburg,Bayern,41072,2022,258.08,86,2022,258.08,86
9464,SK Hof,Bayern,45825,3650,298.96,112,3677,305.51,113
9471,LK Bamberg,Bayern,147163,4916,156.29,132,4861,140.66,132
9472,LK Bayreuth,Bayern,103664,4622,143.73,155,4664,125.41,155
9473,LK Coburg,Bayern,86747,4091,214.42,149,4090,213.26,149
9474,LK Forchheim,Bayern,116203,4386,111.01,107,4387,98.96,107
9475,LK Hof,Bayern,94801,5912,253.16,142,5949,251.05,141
9476,LK Kronach,Bayern,66743,3729,274.19,88,3727,268.19,88
9477,LK Kulmbach,Bayern,71566,3861,195.62,109,3860,194.23,109
9478,LK Lichtenfels,Bayern,66776,3168,256.08,70,3147,254.58,75
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,4860,148.65,192,4860,148.65,192
9561,SK Ansbach,Bayern,41798,1701,215.32,46,1639,150.72,44
9562,SK Erlangen,Bayern,112528,3604,107.53,91,3622,97.75,91
9563,SK Fürth,Bayern,128497,6782,288.72,196,6756,280.94,197
9564,SK Nürnberg,Bayern,518370,30914,201.79,894,31041,199.86,890
9565,SK Schwabach,Bayern,40981,2015,148.85,104,2022,131.77,104
9571,LK Ansbach,Bayern,184591,7629,204.78,179,7488,173.90,164
9572,LK Erlangen-Höchstadt,Bayern,137262,4892,148.62,123,4918,140.61,123
9573,LK Fürth,Bayern,117853,4876,168.85,198,4835,148.49,200
9574,LK Nürnberger Land,Bayern,170792,6681,140.52,181,6668,123.54,168
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,3972,285.11,98,3924,246.50,98
9576,LK Roth,Bayern,126749,5241,141.22,164,5263,132.55,165
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3536,163.62,110,3555,147.78,110
9661,SK Aschaffenburg,Bayern,71002,2952,195.77,104,2965,142.25,105
9662,SK Schweinfurt,Bayern,53426,2447,335.04,74,2472,174.07,73
9663,SK Würzburg,Bayern,127934,4010,141.48,110,4047,140.70,109
9671,LK Aschaffenburg,Bayern,174200,7337,137.20,195,7373,118.25,196
9672,LK Bad Kissingen,Bayern,103235,3203,190.83,94,3218,193.73,94
9673,LK Rhön-Grabfeld,Bayern,79635,3134,163.24,81,3168,154.45,81
9674,LK Haßberge,Bayern,84384,3694,318.78,83,3715,305.75,83
9675,LK Kitzingen,Bayern,91155,2895,132.74,84,2902,116.29,82
9676,LK Miltenberg,Bayern,128743,5329,184.86,120,5283,196.52,120
9677,LK Main-Spessart,Bayern,126158,4304,125.24,201,4322,108.59,203
9678,LK Schweinfurt,Bayern,115445,4334,191.43,121,4376,153.32,122
9679,LK Würzburg,Bayern,162302,4031,94.27,68,4052,80.10,68
9761,SK Augsburg,Bayern,296582,16134,220.85,377,15950,191.52,378
9762,SK Kaufbeuren,Bayern,44398,2207,153.16,50,2113,128.38,49
9763,SK Kempten,Bayern,69151,2550,284.88,42,2576,229.93,40
9764,SK Memmingen,Bayern,44100,1787,249.43,23,1803,247.17,23
9771,LK Aichach-Friedberg,Bayern,134655,4715,184.92,93,4719,160.41,91
9772,LK Augsburg,Bayern,253468,10154,186.22,199,10226,185.43,199
9773,LK Dillingen a.d.Donau,Bayern,96562,3230,181.23,108,3253,173.98,106
9774,LK Günzburg,Bayern,127027,5752,246.40,100,5776,214.13,100
9775,LK Neu-Ulm,Bayern,175204,6370,218.60,106,6433,203.76,105
9776,LK Lindau,Bayern,81981,3111,118.32,62,3117,91.48,62
9777,LK Ostallgäu,Bayern,141182,6339,208.24,120,6426,206.83,120
9778,LK Unterallgäu,Bayern,145341,6007,196.78,130,6069,219.48,130
9779,LK Donau-Ries,Bayern,133783,5270,239.94,151,5315,243.68,151
9780,LK Oberallgäu,Bayern,156008,5398,160.25,69,5434,145.51,68
10041,LK Stadtverband Saarbrücken,Saarland,328714,14045,170.97,459,13994,167.62,447
10042,LK Merzig-Wadern,Saarland,103243,3071,144.32,51,3139,140.45,51
10043,LK Neunkirchen,Saarland,131408,4891,160.57,107,4870,129.37,108
10044,LK Saarlouis,Saarland,194319,7509,160.05,144,7512,145.12,144
