# {"time_iso8601_last_update_rki": "2021-02-19T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-21T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
6632,LK Hersfeld-Rotenburg,Hessen,120719,3243,45.32,117,3240,57.16,117
6633,LK Kassel,Hessen,236764,5153,31.07,175,5143,31.68,174
6634,LK Schwalm-Eder-Kreis,Hessen,179673,4511,44.92,194,4474,40.07,185
6635,LK Waldeck-Frankenberg,Hessen,156406,4074,65.40,120,4081,58.82,115
6636,LK Werra-Meißner-Kreis,Hessen,100629,2257,67.15,124,2181,65.59,115
7111,SK Koblenz,Rheinland-Pfalz,114052,3001,38.45,115,3019,42.96,104
7131,LK Ahrweiler,Rheinland-Pfalz,130086,2870,81.70,43,2855,73.80,43
7132,LK Altenkirchen,Rheinland-Pfalz,128805,2373,73.20,63,2361,57.45,64
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,4114,40.42,116,4099,35.37,116
7134,LK Birkenfeld,Rheinland-Pfalz,80951,2163,113.30,75,2133,90.18,75
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1497,114.98,38,1499,110.79,38
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,4348,38.91,134,4341,41.97,127
7138,LK Neuwied,Rheinland-Pfalz,182811,4998,52.04,101,4973,39.38,99
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,2451,76.02,73,2451,78.52,68
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,2555,67.28,87,2544,58.87,87
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,4396,47.97,118,4357,49.03,118
7211,SK Trier,Rheinland-Pfalz,111528,1809,36.38,21,1813,35.87,20
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2025,56.26,57,2013,48.01,57
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,2278,88.40,20,2242,75.71,21
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1372,63.60,55,1370,67.61,55
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,3044,42.55,79,3037,42.84,78
7311,SK Frankenthal,Rheinland-Pfalz,48762,1425,70.90,39,1422,67.68,39
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,2349,23.85,85,2392,16.99,79
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1105,29.86,30,1048,32.00,28
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,6738,50.51,287,6724,43.54,288
7315,SK Mainz,Rheinland-Pfalz,218578,6664,30.98,150,6657,27.91,148
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1214,65.17,29,1165,61.96,29
7317,SK Pirmasens,Rheinland-Pfalz,40231,802,38.71,49,816,37.28,50
7318,SK Speyer,Rheinland-Pfalz,50561,1983,57.36,73,1982,63.29,73
7319,SK Worms,Rheinland-Pfalz,83542,2502,66.35,80,2497,58.65,80
7320,SK Zweibrücken,Rheinland-Pfalz,34193,452,16.71,3,446,11.70,3
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,3274,41.64,104,3274,43.18,104
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,3084,33.70,124,3104,30.90,124
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,1577,44.38,51,1576,49.12,48
7334,LK Germersheim,Rheinland-Pfalz,129013,3360,111.62,98,3351,108.52,98
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,2818,31.14,59,2703,15.10,58
7336,LK Kusel,Rheinland-Pfalz,70219,1577,23.60,58,1574,18.51,58
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,2419,43.43,102,2467,44.34,95
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,4535,53.68,179,4530,53.68,179
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,5045,31.69,176,5036,29.33,178
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,1670,41.88,61,1682,39.02,60
8111,SK Stuttgart,Baden-Württemberg,635911,18404,34.89,309,18269,31.61,309
8115,LK Böblingen,Baden-Württemberg,392807,11049,66.59,199,11063,49.90,208
8116,LK Esslingen,Baden-Württemberg,535024,16404,39.01,407,16223,48.41,436
8117,LK Göppingen,Baden-Württemberg,258145,7157,37.85,152,7166,37.19,152
8118,LK Ludwigsburg,Baden-Württemberg,545423,16767,27.55,394,16753,23.65,394
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,12626,38.05,301,12584,32.53,302
8121,SK Heilbronn,Baden-Württemberg,126592,5641,52.59,111,5624,46.61,111
8125,LK Heilbronn,Baden-Württemberg,344456,9660,42.22,180,9590,36.58,179
8126,LK Hohenlohekreis,Baden-Württemberg,112655,3058,83.82,101,3047,88.77,102
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,5355,102.15,152,5156,128.58,153
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,3141,36.79,63,3132,34.74,63
8135,LK Heidenheim,Baden-Württemberg,132777,3235,27.11,132,3230,28.62,130
8136,LK Ostalbkreis,Baden-Württemberg,314025,9402,25.70,256,9256,25.48,256
8211,SK Baden-Baden,Baden-Württemberg,55185,1237,25.89,49,1227,28.99,46
8212,SK Karlsruhe,Baden-Württemberg,312060,6441,38.77,157,6381,44.22,156
8215,LK Karlsruhe,Baden-Württemberg,445101,11676,63.13,385,11477,61.11,385
8216,LK Rastatt,Baden-Württemberg,231420,5513,50.56,113,5454,51.42,110
8221,SK Heidelberg,Baden-Württemberg,161485,3765,32.73,54,3766,32.20,52
8222,SK Mannheim,Baden-Württemberg,310658,10508,49.85,251,10492,45.39,253
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,4239,35.81,122,4220,32.72,122
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,14995,52.78,355,15037,55.07,343
8231,SK Pforzheim,Baden-Württemberg,125957,5292,42.30,161,5193,31.76,147
8235,LK Calw,Baden-Württemberg,159201,5643,55.90,148,5611,53.39,148
8236,LK Enzkreis,Baden-Württemberg,199556,6292,44.17,209,6293,42.09,206
8237,LK Freudenstadt,Baden-Württemberg,118243,3308,22.96,118,3271,23.68,119
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,5316,26.01,133,5273,20.76,128
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,6052,31.87,158,6008,31.11,152
8316,LK Emmendingen,Baden-Württemberg,166408,4143,27.39,131,4126,19.83,131
8317,LK Ortenaukreis,Baden-Württemberg,430953,12610,36.27,459,12588,31.33,459
8325,LK Rottweil,Baden-Württemberg,139878,4889,57.40,134,4925,43.61,135
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,6080,33.55,176,6075,34.82,177
8327,LK Tuttlingen,Baden-Württemberg,140766,4658,39.78,107,4640,38.36,108
8335,LK Konstanz,Baden-Württemberg,286305,6776,63.12,216,6707,51.34,215
8336,LK Lörrach,Baden-Württemberg,228736,7221,36.47,228,7211,40.22,229
8337,LK Waldshut,Baden-Württemberg,171003,5109,55.55,177,4895,42.69,165
8415,LK Reutlingen,Baden-Württemberg,287034,8765,34.29,232,8762,34.84,225
8416,LK Tübingen,Baden-Württemberg,228678,6132,45.23,159,6046,41.98,160
8417,LK Zollernalbkreis,Baden-Württemberg,189363,5371,49.26,145,5359,60.20,143
8421,SK Ulm,Baden-Württemberg,126790,3475,47.89,56,3456,50.48,56
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,5477,48.42,141,5400,50.74,142
8426,LK Biberach,Baden-Württemberg,201282,4769,53.16,126,4749,48.19,125
8435,LK Bodenseekreis,Baden-Württemberg,217470,4709,30.02,138,4713,32.19,137
8436,LK Ravensburg,Baden-Württemberg,285424,6735,49.75,106,6609,44.85,95
8437,LK Sigmaringen,Baden-Württemberg,130849,2989,26.09,64,2942,29.81,62
9161,SK Ingolstadt,Bayern,137392,4050,10.61,91,4048,13.10,90
9162,SK München,Bayern,1484226,53355,30.66,1066,53250,30.72,1062
9163,SK Rosenheim,Bayern,63551,2831,35.74,52,2831,37.76,52
9171,LK Altötting,Bayern,111516,3817,67.90,163,3823,68.15,159
9172,LK Berchtesgadener Land,Bayern,105929,4244,95.62,90,4244,92.51,90
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,3475,35.18,57,3474,36.74,57
9174,LK Dachau,Bayern,154899,5704,37.26,125,5692,33.57,125
9175,LK Ebersberg,Bayern,143649,4675,33.12,160,4675,34.81,161
9176,LK Eichstätt,Bayern,132881,3354,33.65,69,3330,30.85,68
9177,LK Erding,Bayern,138182,5141,36.91,88,4961,28.22,88
9178,LK Freising,Bayern,180007,5478,47.38,107,5616,51.66,107
9179,LK Fürstenfeldbruck,Bayern,219311,6973,26.45,120,6915,25.99,119
9180,LK Garmisch-Partenkirchen,Bayern,88424,2789,44.11,78,2471,21.49,77
9181,LK Landsberg a.Lech,Bayern,120302,2941,40.85,46,2941,48.21,46
9182,LK Miesbach,Bayern,100010,3107,37.00,55,3105,39.00,57
9183,LK Mühldorf a.Inn,Bayern,115872,4475,79.77,122,4489,75.08,122
9184,LK München,Bayern,350473,10954,37.42,231,11059,33.38,235
9185,LK Neuburg-Schrobenhausen,Bayern,97303,2749,26.13,64,2685,25.69,62
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,3748,42.11,146,3746,41.33,146
9187,LK Rosenheim,Bayern,261330,10423,50.57,418,10425,56.25,419
9188,LK Starnberg,Bayern,136667,3673,44.53,93,3665,39.51,89
9189,LK Traunstein,Bayern,177319,7362,83.71,190,7362,85.16,190
9190,LK Weilheim-Schongau,Bayern,135478,3193,44.08,51,3193,41.34,51
9261,SK Landshut,Bayern,73411,2658,66.16,92,2658,64.02,92
9262,SK Passau,Bayern,52803,2666,106.05,108,2660,98.48,103
9263,SK Straubing,Bayern,47791,1507,32.28,75,1507,35.57,75
9271,LK Deggendorf,Bayern,119478,4274,97.21,119,4274,97.09,119
9272,LK Freyung-Grafenau,Bayern,78362,3436,79.30,97,3436,82.95,97
9273,LK Kelheim,Bayern,123058,3232,30.76,82,3159,31.69,82
9274,LK Landshut,Bayern,159895,5018,49.50,147,5018,43.78,147
9275,LK Passau,Bayern,192656,9770,107.96,330,9770,113.16,294
9276,LK Regen,Bayern,77410,4151,73.45,152,4156,76.22,150
9277,LK Rottal-Inn,Bayern,121502,5142,89.59,145,5142,88.06,144
9278,LK Straubing-Bogen,Bayern,101120,3377,51.42,116,3378,52.41,116
9279,LK Dingolfing-Landau,Bayern,96683,3228,56.89,72,3228,59.99,72
9361,SK Amberg,Bayern,42207,900,70.06,12,900,68.71,12
9362,SK Regensburg,Bayern,153094,4190,20.90,61,4190,24.82,61
9363,SK Weiden i.d.OPf.,Bayern,42743,1992,241.31,67,1992,224.60,67
9371,LK Amberg-Sulzbach,Bayern,103049,2888,71.67,110,2888,74.72,110
9372,LK Cham,Bayern,127998,3704,87.72,114,3704,89.85,114
9373,LK Neumarkt i.d.OPf.,Bayern,134573,4264,84.71,107,4051,66.14,107
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,3840,156.55,139,3840,156.70,139
9375,LK Regensburg,Bayern,194070,4917,58.15,139,4917,60.29,139
9376,LK Schwandorf,Bayern,147872,4697,106.17,111,4697,96.03,111
9377,LK Tirschenreuth,Bayern,72046,4113,344.22,218,4115,345.61,214
9461,SK Bamberg,Bayern,77373,2107,118.90,92,2076,64.62,92
9462,SK Bayreuth,Bayern,74783,2236,105.07,86,2224,102.96,86
9463,SK Coburg,Bayern,41072,1595,70.26,86,1594,73.04,86
9464,SK Hof,Bayern,45825,2167,230.38,67,2162,198.58,67
9471,LK Bamberg,Bayern,147163,3704,118.92,110,3669,81.54,110
9472,LK Bayreuth,Bayern,103664,3247,98.39,125,3272,105.15,127
9473,LK Coburg,Bayern,86747,3270,52.70,139,3268,56.49,139
9474,LK Forchheim,Bayern,116203,3294,42.17,95,3269,45.61,95
9475,LK Hof,Bayern,94801,3776,192.13,106,3783,216.24,106
9476,LK Kronach,Bayern,66743,2181,73.84,57,2176,73.42,57
9477,LK Kulmbach,Bayern,71566,2202,145.32,91,2201,143.92,91
9478,LK Lichtenfels,Bayern,66776,2185,41.50,55,2135,28.45,56
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,3474,315.38,155,3448,313.81,154
9561,SK Ansbach,Bayern,41798,1281,33.49,40,1241,26.32,38
9562,SK Erlangen,Bayern,112528,2760,31.99,81,2759,34.66,81
9563,SK Fürth,Bayern,128497,4809,68.26,178,4779,70.82,176
9564,SK Nürnberg,Bayern,518370,23132,89.07,746,23132,80.83,741
9565,SK Schwabach,Bayern,40981,1548,71.46,100,1546,53.68,100
9571,LK Ansbach,Bayern,184591,4887,55.18,137,4783,56.34,125
9572,LK Erlangen-Höchstadt,Bayern,137262,3546,35.39,110,3543,32.06,110
9573,LK Fürth,Bayern,117853,3697,63.88,174,3680,67.03,175
9574,LK Nürnberger Land,Bayern,170792,4795,64.41,165,4791,62.06,154
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,2614,61.38,65,2607,48.51,64
9576,LK Roth,Bayern,126749,3915,40.46,151,3915,41.03,151
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,2598,45.09,101,2598,44.33,101
9661,SK Aschaffenburg,Bayern,71002,2154,47.28,90,2154,42.25,90
9662,SK Schweinfurt,Bayern,53426,1505,10.70,61,1506,11.23,58
9663,SK Würzburg,Bayern,127934,2934,38.30,96,2934,39.86,95
9671,LK Aschaffenburg,Bayern,174200,5666,51.09,179,5666,46.50,179
9672,LK Bad Kissingen,Bayern,103235,2247,22.56,81,2241,22.28,81
9673,LK Rhön-Grabfeld,Bayern,79635,2087,40.36,65,2088,41.44,65
9674,LK Haßberge,Bayern,84384,2404,41.14,68,2404,41.48,68
9675,LK Kitzingen,Bayern,91155,2150,61.12,75,2145,58.14,74
9676,LK Miltenberg,Bayern,128743,4168,61.36,108,4148,45.05,108
9677,LK Main-Spessart,Bayern,126158,3152,39.63,184,3148,39.63,184
9678,LK Schweinfurt,Bayern,115445,3296,24.87,106,3296,19.92,110
9679,LK Würzburg,Bayern,162302,2973,31.42,55,2973,33.27,55
9761,SK Augsburg,Bayern,296582,12128,63.49,322,11911,59.01,322
9762,SK Kaufbeuren,Bayern,44398,1527,35.72,45,1459,33.79,47
9763,SK Kempten,Bayern,69151,1552,10.33,36,1552,24.58,33
9764,SK Memmingen,Bayern,44100,1210,53.77,17,1210,54.42,17
9771,LK Aichach-Friedberg,Bayern,134655,3460,21.75,80,3460,20.05,78
9772,LK Augsburg,Bayern,253468,7539,35.34,164,7548,39.06,164
9773,LK Dillingen a.d.Donau,Bayern,96562,2523,17.01,97,2511,17.61,95
9774,LK Günzburg,Bayern,127027,4301,17.54,92,4301,19.68,92
9775,LK Neu-Ulm,Bayern,175204,4784,38.73,101,4784,43.95,101
9776,LK Lindau,Bayern,81981,2290,61.86,56,2288,62.21,56
9777,LK Ostallgäu,Bayern,141182,3773,26.41,104,3831,25.50,102
9778,LK Unterallgäu,Bayern,145341,4035,37.06,114,4035,39.91,114
9779,LK Donau-Ries,Bayern,133783,3594,15.70,132,3594,16.44,136
9780,LK Oberallgäu,Bayern,156008,3659,25.91,58,3659,40.38,56
10041,LK Stadtverband Saarbrücken,Saarland,328714,10907,57.58,422,10900,54.76,412
10042,LK Merzig-Wadern,Saarland,103243,2419,53.13,40,2466,45.52,40
10043,LK Neunkirchen,Saarland,131408,3447,64.14,84,3409,50.23,82
10044,LK Saarlouis,Saarland,194319,5870,60.21,128,5850,52.49,127
