# {"time_iso8601_last_update_rki": "2021-09-29T17:00:00+0000", "time_iso8601_last_update_rl": "2021-10-13T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
6433,LK Groß-Gerau,Hessen,275726,16832,106.99,310,16375,78.34,310
6434,LK Hochtaunuskreis,Hessen,236914,9824,68.80,220,9552,64.58,217
6435,LK Main-Kinzig-Kreis,Hessen,420552,26240,96.78,651,25634,84.41,648
6436,LK Main-Taunus-Kreis,Hessen,238558,11053,49.04,234,10603,55.33,226
6437,LK Odenwaldkreis,Hessen,96703,5068,55.84,178,4983,56.88,175
6438,LK Offenbach,Hessen,355813,21644,70.54,560,21257,76.44,558
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,8396,67.08,194,8234,45.42,191
6440,LK Wetteraukreis,Hessen,308339,15456,69.73,576,15157,64.86,542
6531,LK Gießen,Hessen,270688,15721,38.42,369,15531,43.96,364
6532,LK Lahn-Dill-Kreis,Hessen,253319,13791,51.71,234,13564,60.79,225
6533,LK Limburg-Weilburg,Hessen,171912,10493,52.93,289,10365,51.77,286
6534,LK Marburg-Biedenkopf,Hessen,247084,12313,64.35,292,12133,59.09,292
6535,LK Vogelsbergkreis,Hessen,105643,4437,40.70,109,4367,34.08,109
6611,SK Kassel,Hessen,202137,10122,40.07,203,9978,58.38,203
6631,LK Fulda,Hessen,223145,15520,45.26,284,15277,83.80,283
6632,LK Hersfeld-Rotenburg,Hessen,120719,6618,49.70,191,6528,24.02,190
6633,LK Kassel,Hessen,236764,9391,29.99,231,9276,46.04,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,7549,31.72,250,7415,34.51,249
6635,LK Waldeck-Frankenberg,Hessen,156406,7101,33.89,163,7019,30.05,155
6636,LK Werra-Meißner-Kreis,Hessen,100629,3989,27.67,163,3940,25.84,163
7111,SK Koblenz,Rheinland-Pfalz,114052,5387,32.44,160,5303,38.58,158
7131,LK Ahrweiler,Rheinland-Pfalz,130086,5761,56.12,58,5614,29.98,58
7132,LK Altenkirchen,Rheinland-Pfalz,128805,5804,33.38,105,5735,38.82,104
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,7154,42.31,145,7014,65.05,143
7134,LK Birkenfeld,Rheinland-Pfalz,80951,4212,87.71,94,4085,101.30,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,2209,63.54,69,2160,14.66,68
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,8610,39.64,181,8439,30.31,179
7138,LK Neuwied,Rheinland-Pfalz,182811,9637,56.89,199,9463,47.59,195
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,4443,80.46,105,4298,64.95,104
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4712,43.34,100,4606,39.25,99
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,8696,65.38,161,8479,41.11,161
7211,SK Trier,Rheinland-Pfalz,111528,3420,34.07,34,3353,36.76,34
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3738,72.90,64,3625,42.67,63
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3942,81.77,33,3815,40.38,32
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2336,77.50,61,2262,26.38,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,5160,64.93,96,5033,28.78,96
7311,SK Frankenthal,Rheinland-Pfalz,48762,2732,149.71,55,2612,123.05,55
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,4487,66.98,117,4397,125.96,117
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,2089,49.06,43,2044,61.86,39
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,12763,101.59,337,12489,95.21,335
7315,SK Mainz,Rheinland-Pfalz,218578,11973,63.59,213,11711,80.06,215
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,2309,56.32,41,2196,65.71,39
7317,SK Pirmasens,Rheinland-Pfalz,40231,1610,44.74,54,1576,79.54,54
7318,SK Speyer,Rheinland-Pfalz,50561,3397,89.00,90,3312,83.07,89
7319,SK Worms,Rheinland-Pfalz,83542,5110,87.38,94,4991,125.69,94
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1024,14.62,9,1016,26.32,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,6201,76.34,130,6016,93.30,127
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,5212,44.47,157,5096,37.69,152
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2999,37.17,74,2960,23.90,74
7334,LK Germersheim,Rheinland-Pfalz,129013,6796,117.82,127,6567,48.83,127
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,4856,83.04,83,4536,77.37,84
7336,LK Kusel,Rheinland-Pfalz,70219,2485,27.06,71,2456,31.33,70
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,4310,96.81,120,4173,58.81,119
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,7820,82.14,231,7586,61.45,231
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,8775,43.52,230,8530,56.76,228
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2916,18.98,88,2880,20.04,88
8111,SK Stuttgart,Baden-Württemberg,635911,36158,117.47,506,34720,113.22,499
8115,LK Böblingen,Baden-Württemberg,392807,20162,86.56,288,19612,72.81,282
8116,LK Esslingen,Baden-Württemberg,535024,31282,126.09,565,29658,86.16,564
8117,LK Göppingen,Baden-Württemberg,258145,15195,113.50,253,14598,50.75,250
8118,LK Ludwigsburg,Baden-Württemberg,545423,31182,92.22,526,30344,76.09,523
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,24017,111.41,376,23215,102.52,371
8121,SK Heilbronn,Baden-Württemberg,126592,10359,109.80,145,10046,126.39,140
8125,LK Heilbronn,Baden-Württemberg,344456,19190,110.61,213,18500,119.32,207
8126,LK Hohenlohekreis,Baden-Württemberg,112655,6797,37.28,150,6443,58.59,139
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,12753,62.51,266,12366,54.38,266
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,6041,46.83,92,5918,61.93,91
8135,LK Heidenheim,Baden-Württemberg,132777,7349,122.76,170,7090,112.97,166
8136,LK Ostalbkreis,Baden-Württemberg,314025,17872,102.54,424,17359,81.84,421
8211,SK Baden-Baden,Baden-Württemberg,55185,2602,90.60,73,2526,59.80,70
8212,SK Karlsruhe,Baden-Württemberg,312060,12792,73.70,227,12431,69.54,225
8215,LK Karlsruhe,Baden-Württemberg,445101,22249,91.89,492,21501,90.32,486
8216,LK Rastatt,Baden-Württemberg,231420,11700,73.03,215,11408,76.48,205
8221,SK Heidelberg,Baden-Württemberg,161485,6041,50.35,67,5895,24.77,65
8222,SK Mannheim,Baden-Württemberg,310658,19609,88.52,312,19080,103.33,310
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,7263,78.67,143,7062,77.98,143
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,26383,107.83,464,25747,58.54,450
8231,SK Pforzheim,Baden-Württemberg,125957,9578,219.92,211,9041,208.01,210
8235,LK Calw,Baden-Württemberg,159201,9424,82.29,187,9247,61.56,187
8236,LK Enzkreis,Baden-Württemberg,199556,11124,84.19,267,10752,86.69,267
8237,LK Freudenstadt,Baden-Württemberg,118243,6435,84.57,164,6085,111.63,162
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,9426,113.52,177,8912,73.96,166
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,10315,78.38,200,9855,55.39,193
8316,LK Emmendingen,Baden-Württemberg,166408,7328,92.54,168,7066,81.13,160
8317,LK Ortenaukreis,Baden-Württemberg,430953,22633,99.31,593,21907,75.65,590
8325,LK Rottweil,Baden-Württemberg,139878,9209,72.92,169,9014,134.40,167
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,12231,218.24,220,11617,138.35,218
8327,LK Tuttlingen,Baden-Württemberg,140766,8818,83.12,163,8602,90.22,161
8335,LK Konstanz,Baden-Württemberg,286305,13368,75.44,306,12988,53.09,302
8336,LK Lörrach,Baden-Württemberg,228736,11488,71.70,308,11234,55.09,307
8337,LK Waldshut,Baden-Württemberg,171003,8966,46.78,235,8460,33.92,219
8415,LK Reutlingen,Baden-Württemberg,287034,16067,108.35,288,15576,77.69,274
8416,LK Tübingen,Baden-Württemberg,228678,11068,75.65,190,10753,80.03,189
8417,LK Zollernalbkreis,Baden-Württemberg,189363,10807,89.77,179,10534,82.91,179
8421,SK Ulm,Baden-Württemberg,126790,6985,98.59,88,6739,85.18,86
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,10207,78.65,184,9905,67.49,182
8426,LK Biberach,Baden-Württemberg,201282,10380,91.41,187,10079,93.90,183
8435,LK Bodenseekreis,Baden-Württemberg,217470,9399,108.52,166,9006,75.41,166
8436,LK Ravensburg,Baden-Württemberg,285424,13474,79.53,157,12696,62.36,145
8437,LK Sigmaringen,Baden-Württemberg,130849,7098,177.30,90,6396,129.92,88
9161,SK Ingolstadt,Bayern,137392,7715,96.80,135,7478,72.06,136
9162,SK München,Bayern,1484226,88743,117.23,1342,85950,89.27,1318
9163,SK Rosenheim,Bayern,63551,4930,223.44,73,4730,125.88,73
9171,LK Altötting,Bayern,111516,7077,95.05,215,6913,94.16,215
9172,LK Berchtesgadener Land,Bayern,105929,7774,269.05,103,7335,204.85,102
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,6342,168.08,87,5991,87.56,81
9174,LK Dachau,Bayern,154899,9843,115.56,148,9526,103.29,145
9175,LK Ebersberg,Bayern,143649,7577,123.22,184,7333,95.37,182
9176,LK Eichstätt,Bayern,132881,6089,37.63,102,5942,73.00,100
9177,LK Erding,Bayern,138182,8417,78.88,121,8093,105.66,118
9178,LK Freising,Bayern,180007,9639,83.89,140,9398,68.33,138
9179,LK Fürstenfeldbruck,Bayern,219311,11184,45.60,151,10976,66.12,149
9180,LK Garmisch-Partenkirchen,Bayern,88424,4435,63.33,88,3946,23.75,88
9181,LK Landsberg a.Lech,Bayern,120302,4909,90.61,74,4704,99.75,72
9182,LK Miesbach,Bayern,100010,5405,112.99,87,5210,167.98,86
9183,LK Mühldorf a.Inn,Bayern,115872,7950,133.77,161,7743,107.88,158
9184,LK München,Bayern,350473,17854,59.06,305,17524,95.01,298
9185,LK Neuburg-Schrobenhausen,Bayern,97303,4920,81.19,86,4820,100.72,84
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,6518,63.17,163,6397,86.57,162
9187,LK Rosenheim,Bayern,261330,17461,206.64,475,16528,192.48,472
9188,LK Starnberg,Bayern,136667,6101,51.22,125,5929,73.90,123
9189,LK Traunstein,Bayern,177319,13696,231.79,220,12932,252.65,220
9190,LK Weilheim-Schongau,Bayern,135478,6160,115.89,85,5953,94.48,84
9261,SK Landshut,Bayern,73411,4743,92.63,121,4636,100.80,120
9262,SK Passau,Bayern,52803,3701,70.07,118,3642,71.97,118
9263,SK Straubing,Bayern,47791,2731,117.18,90,2650,58.59,89
9271,LK Deggendorf,Bayern,119478,7890,120.52,161,7701,77.00,160
9272,LK Freyung-Grafenau,Bayern,78362,5431,169.73,128,5251,107.19,128
9273,LK Kelheim,Bayern,123058,6869,46.32,112,6778,56.07,111
9274,LK Landshut,Bayern,159895,9099,75.05,173,8916,72.55,172
9275,LK Passau,Bayern,192656,13889,111.60,399,13588,62.29,380
9276,LK Regen,Bayern,77410,6096,144.68,166,5903,99.47,165
9277,LK Rottal-Inn,Bayern,121502,8471,123.45,188,8251,78.19,188
9278,LK Straubing-Bogen,Bayern,101120,6108,165.15,142,5889,82.08,141
9279,LK Dingolfing-Landau,Bayern,96683,6786,210.04,103,6557,66.20,101
9361,SK Amberg,Bayern,42207,2188,149.26,28,2094,132.68,27
9362,SK Regensburg,Bayern,153094,8378,124.11,101,8138,102.55,97
9363,SK Weiden i.d.OPf.,Bayern,42743,2936,70.19,98,2889,30.41,98
9371,LK Amberg-Sulzbach,Bayern,103049,5180,49.49,161,5107,31.05,160
9372,LK Cham,Bayern,127998,8000,167.97,187,7657,114.06,184
9373,LK Neumarkt i.d.OPf.,Bayern,134573,8080,88.43,145,7405,114.44,144
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5556,41.29,189,5473,43.41,188
9375,LK Regensburg,Bayern,194070,9446,82.96,211,9214,60.80,210
9376,LK Schwandorf,Bayern,147872,9176,57.48,163,9042,51.40,159
9377,LK Tirschenreuth,Bayern,72046,5505,23.60,266,5463,23.60,266
9461,SK Bamberg,Bayern,77373,3653,37.48,109,3584,41.36,109
9462,SK Bayreuth,Bayern,74783,3885,70.87,114,3779,97.62,110
9463,SK Coburg,Bayern,41072,2589,43.83,93,2554,46.26,92
9464,SK Hof,Bayern,45825,4234,41.46,118,4199,72.01,118
9471,LK Bamberg,Bayern,147163,6323,30.58,147,6207,50.96,146
9472,LK Bayreuth,Bayern,103664,5225,75.24,157,5127,31.83,163
9473,LK Coburg,Bayern,86747,5316,88.76,163,5150,39.19,161
9474,LK Forchheim,Bayern,116203,5365,78.31,113,5198,37.00,113
9475,LK Hof,Bayern,94801,6711,61.18,157,6623,59.07,157
9476,LK Kronach,Bayern,66743,4489,44.95,99,4410,73.42,98
9477,LK Kulmbach,Bayern,71566,4410,54.50,119,4327,89.43,119
9478,LK Lichtenfels,Bayern,66776,3935,49.42,74,3811,55.41,86
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,5279,37.16,201,5229,53.68,201
9561,SK Ansbach,Bayern,41798,2219,93.31,45,2114,59.81,45
9562,SK Erlangen,Bayern,112528,4629,48.88,99,4512,50.65,98
9563,SK Fürth,Bayern,128497,8809,100.39,228,8601,139.30,227
9564,SK Nürnberg,Bayern,518370,39756,129.25,990,38564,140.44,979
9565,SK Schwabach,Bayern,40981,2494,122.01,109,2422,92.73,108
9571,LK Ansbach,Bayern,184591,9444,114.31,197,9110,64.47,199
9572,LK Erlangen-Höchstadt,Bayern,137262,6071,63.38,133,5948,45.90,132
9573,LK Fürth,Bayern,117853,6032,92.49,215,5881,90.79,212
9574,LK Nürnberger Land,Bayern,170792,8256,55.04,204,8017,49.18,190
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4915,91.08,108,4757,44.55,108
9576,LK Roth,Bayern,126749,6470,77.32,176,6312,81.26,176
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,4632,169.95,118,4422,87.61,118
9661,SK Aschaffenburg,Bayern,71002,4148,85.91,118,4055,102.81,117
9662,SK Schweinfurt,Bayern,53426,3776,112.30,100,3670,164.71,95
9663,SK Würzburg,Bayern,127934,5556,64.88,128,5430,74.26,127
9671,LK Aschaffenburg,Bayern,174200,9007,55.11,216,8849,57.98,215
9672,LK Bad Kissingen,Bayern,103235,4040,71.68,106,3939,64.90,105
9673,LK Rhön-Grabfeld,Bayern,79635,3973,76.60,90,3874,109.25,90
9674,LK Haßberge,Bayern,84384,4493,36.74,89,4439,68.73,89
9675,LK Kitzingen,Bayern,91155,3746,85.57,87,3638,57.05,87
9676,LK Miltenberg,Bayern,128743,7004,59.03,135,6685,51.26,133
9677,LK Main-Spessart,Bayern,126158,5186,40.43,217,5112,34.08,216
9678,LK Schweinfurt,Bayern,115445,5869,81.42,145,5733,62.37,142
9679,LK Würzburg,Bayern,162302,5241,54.22,83,5100,40.66,82
9761,SK Augsburg,Bayern,296582,21647,105.54,419,20935,121.72,415
9762,SK Kaufbeuren,Bayern,44398,2862,33.79,61,2720,54.06,59
9763,SK Kempten,Bayern,69151,3812,191.89,47,3676,63.63,44
9764,SK Memmingen,Bayern,44100,2664,52.15,26,2615,77.10,26
9771,LK Aichach-Friedberg,Bayern,134655,6126,77.23,101,5932,80.20,101
9772,LK Augsburg,Bayern,253468,13238,75.35,240,12933,89.56,237
9773,LK Dillingen a.d.Donau,Bayern,96562,4545,77.67,134,4417,80.78,131
9774,LK Günzburg,Bayern,127027,7917,112.57,113,7729,44.09,110
9775,LK Neu-Ulm,Bayern,175204,9145,86.76,128,8910,91.89,125
9776,LK Lindau,Bayern,81981,3993,64.65,64,3886,67.09,64
9777,LK Ostallgäu,Bayern,141182,8208,114.04,134,8067,104.83,134
9778,LK Unterallgäu,Bayern,145341,8565,98.39,173,8337,81.19,173
9779,LK Donau-Ries,Bayern,133783,6958,105.39,174,6721,84.47,167
9780,LK Oberallgäu,Bayern,156008,6996,124.06,92,6766,53.20,88
10041,LK Stadtverband Saarbrücken,Saarland,328714,18506,52.02,486,18183,61.45,475
10042,LK Merzig-Wadern,Saarland,103243,3974,38.74,64,3975,38.74,64
10043,LK Neunkirchen,Saarland,131408,6263,60.12,121,6183,53.27,128
10044,LK Saarlouis,Saarland,194319,10016,66.90,159,9809,50.43,156
