# {"time_iso8601_last_update_rki": "2021-03-19T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-20T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3355,LK Lüneburg,Niedersachsen,184139,2215,62.45,43,2215,60.82,43
3356,LK Osterholz,Niedersachsen,113928,1981,47.40,52,1992,43.01,52
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2656,54.34,78,2686,60.45,77
3358,LK Heidekreis,Niedersachsen,140673,2367,41.94,94,2367,39.81,94
3359,LK Stade,Niedersachsen,204512,3343,69.92,105,3368,61.12,105
3360,LK Uelzen,Niedersachsen,92389,1576,34.64,102,1575,34.64,102
3361,LK Verden,Niedersachsen,137133,2795,48.13,44,2814,52.50,44
3401,SK Delmenhorst,Niedersachsen,77559,2418,60.60,58,2434,70.91,58
3402,SK Emden,Niedersachsen,49913,646,34.06,7,645,28.05,7
3403,SK Oldenburg,Niedersachsen,169077,3025,95.22,39,2857,85.76,39
3404,SK Osnabrück,Niedersachsen,165251,5235,198.49,85,5183,131.32,86
3405,SK Wilhelmshaven,Niedersachsen,76089,1341,89.37,40,1340,47.31,40
3451,LK Ammerland,Niedersachsen,124859,2172,92.90,49,2172,92.90,49
3452,LK Aurich,Niedersachsen,189694,2346,45.34,45,2348,37.43,45
3453,LK Cloppenburg,Niedersachsen,170682,8080,228.50,136,8078,212.09,136
3454,LK Emsland,Niedersachsen,326954,8618,136.41,145,8684,123.56,145
3455,LK Friesland,Niedersachsen,98704,1199,41.54,34,1201,42.55,34
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3903,110.09,104,3931,107.90,105
3457,LK Leer,Niedersachsen,170756,2691,104.83,44,2723,108.93,45
3458,LK Oldenburg,Niedersachsen,130890,3664,88.62,101,3560,68.76,101
3459,LK Osnabrück,Niedersachsen,358080,11955,83.50,290,11794,62.28,264
3460,LK Vechta,Niedersachsen,142814,6220,135.14,85,6218,135.84,80
3461,LK Wesermarsch,Niedersachsen,88583,2365,136.60,92,2370,118.53,92
3462,LK Wittmund,Niedersachsen,56926,878,38.65,30,881,42.16,30
4011,SK Bremen,Bremen,567559,16675,85.63,319,16683,87.04,319
4012,SK Bremerhaven,Bremen,113643,2851,167.19,72,2843,144.31,72
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,18087,62.23,302,18128,59.01,302
5112,SK Duisburg,Nordrhein-Westfalen,498686,20567,122.52,531,20737,131.95,531
5113,SK Essen,Nordrhein-Westfalen,582760,19059,109.48,503,19182,103.82,500
5114,SK Krefeld,Nordrhein-Westfalen,227417,7793,117.85,139,7864,127.08,139
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,7879,72.02,205,7931,81.60,205
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5903,94.94,198,5926,100.22,198
5119,SK Oberhausen,Nordrhein-Westfalen,210764,7895,111.97,299,7969,124.31,299
5120,SK Remscheid,Nordrhein-Westfalen,111338,3991,122.15,134,4027,128.44,134
5122,SK Solingen,Nordrhein-Westfalen,159245,6744,104.87,149,6786,122.45,150
5124,SK Wuppertal,Nordrhein-Westfalen,355100,14084,122.22,390,13993,143.90,390
5154,LK Kleve,Nordrhein-Westfalen,312465,7706,119.69,144,7771,120.01,144
5158,LK Mettmann,Nordrhein-Westfalen,485570,16627,92.26,624,16734,95.97,623
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,12488,93.64,277,12488,88.33,277
5166,LK Viersen,Nordrhein-Westfalen,298863,8550,66.92,259,8574,71.60,259
5170,LK Wesel,Nordrhein-Westfalen,459976,12548,81.74,230,12613,86.74,232
5314,SK Bonn,Nordrhein-Westfalen,329673,9958,63.70,205,9998,66.43,205
5315,SK Köln,Nordrhein-Westfalen,1087863,36411,108.19,560,36592,103.78,561
5316,SK Leverkusen,Nordrhein-Westfalen,163729,5134,91.00,77,5165,98.94,77
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,19348,107.89,484,19457,103.05,485
5358,LK Düren,Nordrhein-Westfalen,264638,10090,134.52,235,10132,138.30,235
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,13322,115.17,334,13325,115.17,334
5366,LK Euskirchen,Nordrhein-Westfalen,193656,5442,71.78,205,5423,65.58,205
5370,LK Heinsberg,Nordrhein-Westfalen,255555,9184,68.48,345,8794,68.09,328
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,9411,140.41,173,9455,127.18,176
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,7927,80.84,119,8012,95.67,119
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,16774,83.89,423,16778,82.40,425
5512,SK Bottrop,Nordrhein-Westfalen,117565,4081,85.91,94,4089,83.36,94
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,10828,122.86,346,10880,125.17,347
5515,SK Münster,Nordrhein-Westfalen,315293,5963,80.56,101,5973,77.71,101
5554,LK Borken,Nordrhein-Westfalen,371339,9810,107.18,207,9942,118.22,207
5558,LK Coesfeld,Nordrhein-Westfalen,220586,4112,56.21,83,4110,58.93,76
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,23392,89.72,729,23434,96.40,737
5566,LK Steinfurt,Nordrhein-Westfalen,448220,11280,80.32,271,11389,74.52,275
5570,LK Warendorf,Nordrhein-Westfalen,277840,8797,76.66,206,8824,77.74,206
5711,SK Bielefeld,Nordrhein-Westfalen,334195,10433,51.17,289,10484,52.36,290
5754,LK Gütersloh,Nordrhein-Westfalen,364938,14130,65.22,274,14405,65.49,274
5758,LK Herford,Nordrhein-Westfalen,250578,8015,133.29,147,8015,116.13,147
5762,LK Höxter,Nordrhein-Westfalen,140251,4051,49.91,132,4048,45.63,134
5766,LK Lippe,Nordrhein-Westfalen,347514,12138,123.74,328,12248,140.71,330
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,11039,139.82,238,11039,140.46,238
5774,LK Paderborn,Nordrhein-Westfalen,307839,6986,74.06,139,6933,60.42,139
5911,SK Bochum,Nordrhein-Westfalen,365587,11363,91.09,183,11365,90.27,183
5913,SK Dortmund,Nordrhein-Westfalen,588250,19602,97.75,318,19519,82.45,317
5914,SK Hagen,Nordrhein-Westfalen,188686,8177,124.55,257,8234,133.03,258
5915,SK Hamm,Nordrhein-Westfalen,179916,7246,105.60,164,7277,101.71,164
5916,SK Herne,Nordrhein-Westfalen,156449,6912,161.71,219,6935,142.54,219
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,9688,99.66,300,9775,98.12,299
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,6563,77.76,163,6620,85.46,164
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,13511,188.19,290,13664,205.74,293
5966,LK Olpe,Nordrhein-Westfalen,133955,4054,74.65,138,4054,74.65,138
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,7644,135.05,126,7754,153.46,126
5974,LK Soest,Nordrhein-Westfalen,301785,6104,84.83,158,6096,80.52,158
5978,LK Unna,Nordrhein-Westfalen,394891,13556,67.87,426,13603,69.39,425
6411,SK Darmstadt,Hessen,159878,4244,50.66,123,4262,56.92,124
6412,SK Frankfurt am Main,Hessen,763380,28234,119.60,631,28405,123.14,635
6413,SK Offenbach,Hessen,130280,6195,184.99,148,6269,187.29,147
6414,SK Wiesbaden,Hessen,278474,9245,68.95,222,9260,70.74,220
6431,LK Bergstraße,Hessen,270340,8050,112.45,285,7924,103.57,279
6432,LK Darmstadt-Dieburg,Hessen,297844,8322,84.94,272,8230,86.29,271
6433,LK Groß-Gerau,Hessen,275726,10144,131.65,252,10178,119.68,253
6434,LK Hochtaunuskreis,Hessen,236914,5889,94.55,170,5889,91.17,170
6435,LK Main-Kinzig-Kreis,Hessen,420552,16170,141.24,496,16287,140.77,497
6436,LK Main-Taunus-Kreis,Hessen,238558,6544,95.16,174,6394,93.90,146
6437,LK Odenwaldkreis,Hessen,96703,3309,79.63,157,3320,87.90,158
6438,LK Offenbach,Hessen,355813,13525,150.92,455,13599,141.65,456
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,5290,75.34,154,5328,81.75,149
6440,LK Wetteraukreis,Hessen,308339,9708,109.62,490,9796,105.08,447
6531,LK Gießen,Hessen,270688,9470,138.17,331,9415,132.99,324
6532,LK Lahn-Dill-Kreis,Hessen,253319,8258,181.19,179,8295,177.64,175
6533,LK Limburg-Weilburg,Hessen,171912,6204,110.52,241,6220,108.19,241
6534,LK Marburg-Biedenkopf,Hessen,247084,7498,127.08,234,7575,130.32,231
6535,LK Vogelsbergkreis,Hessen,105643,2700,61.53,97,2706,63.42,97
6611,SK Kassel,Hessen,202137,5392,82.12,142,5424,89.05,143
6631,LK Fulda,Hessen,223145,8891,160.43,214,8926,160.43,214
6632,LK Hersfeld-Rotenburg,Hessen,120719,3678,170.64,125,3712,200.47,125
6633,LK Kassel,Hessen,236764,5524,54.48,181,5540,58.29,180
6634,LK Schwalm-Eder-Kreis,Hessen,179673,4802,59.00,210,4786,62.34,208
6635,LK Waldeck-Frankenberg,Hessen,156406,4455,79.92,130,4488,79.28,124
6636,LK Werra-Meißner-Kreis,Hessen,100629,2548,122.23,136,2485,117.26,128
7111,SK Koblenz,Rheinland-Pfalz,114052,3254,85.93,128,3270,80.66,117
7131,LK Ahrweiler,Rheinland-Pfalz,130086,3282,106.08,46,3278,102.24,46
7132,LK Altenkirchen,Rheinland-Pfalz,128805,3098,161.48,76,3069,128.10,76
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,4365,44.21,122,4365,44.21,122
7134,LK Birkenfeld,Rheinland-Pfalz,80951,2359,64.24,82,2359,64.24,82
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1565,9.78,48,1570,9.78,47
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,4786,68.09,145,4781,66.22,138
7138,LK Neuwied,Rheinland-Pfalz,182811,5609,103.39,108,5601,103.39,104
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,2725,76.58,81,2727,62.04,81
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,2906,64.60,91,2908,60.51,91
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,4932,110.94,122,4897,92.62,123
7211,SK Trier,Rheinland-Pfalz,111528,1979,68.14,23,1984,60.07,21
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2178,45.34,57,2178,45.34,57
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,2500,84.80,20,2480,74.70,21
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1500,54.41,56,1501,54.41,56
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,3343,62.25,84,3341,54.22,84
7311,SK Frankenthal,Rheinland-Pfalz,48762,1625,162.01,46,1625,155.86,46
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,2457,29.99,87,2511,30.99,87
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1179,38.40,33,1166,32.00,34
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,7281,139.33,302,7281,137.59,302
7315,SK Mainz,Rheinland-Pfalz,218578,7044,64.05,170,7045,61.31,170
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1294,35.67,33,1273,31.92,33
7317,SK Pirmasens,Rheinland-Pfalz,40231,946,99.43,50,963,99.43,50
7318,SK Speyer,Rheinland-Pfalz,50561,2069,71.20,80,2069,71.20,80
7319,SK Worms,Rheinland-Pfalz,83542,2705,87.38,80,2705,80.20,80
7320,SK Zweibrücken,Rheinland-Pfalz,34193,512,38.02,4,510,35.09,4
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,3522,70.17,109,3521,67.86,109
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,3295,58.04,138,3281,52.01,138
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,1721,103.55,55,1722,102.22,54
7334,LK Germersheim,Rheinland-Pfalz,129013,3962,129.44,110,3962,130.99,110
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,2920,37.74,62,2813,35.86,61
7336,LK Kusel,Rheinland-Pfalz,70219,1635,38.45,60,1635,38.45,60
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,2627,57.91,108,2633,58.81,104
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,4945,102.84,206,4946,102.84,206
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,5389,46.83,191,5389,43.99,191
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,1926,106.51,68,1943,107.56,69
8111,SK Stuttgart,Baden-Württemberg,635911,19996,76.11,357,19895,75.95,357
8115,LK Böblingen,Baden-Württemberg,392807,11846,69.25,232,11880,57.53,247
8116,LK Esslingen,Baden-Württemberg,535024,18086,122.99,426,17939,103.17,460
8117,LK Göppingen,Baden-Württemberg,258145,7949,127.45,161,7998,123.19,161
8118,LK Ludwigsburg,Baden-Württemberg,545423,18112,88.56,421,18112,82.69,422
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,13426,64.37,309,13427,62.96,309
8121,SK Heilbronn,Baden-Württemberg,126592,5888,78.20,120,5888,75.83,120
8125,LK Heilbronn,Baden-Württemberg,344456,10517,85.35,184,10499,87.67,184
8126,LK Hohenlohekreis,Baden-Württemberg,112655,3526,157.12,108,3538,157.12,108
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,6897,279.53,167,6695,278.51,167
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,3582,143.51,77,3582,142.00,76
8135,LK Heidenheim,Baden-Württemberg,132777,3483,56.49,139,3483,53.47,139
8136,LK Ostalbkreis,Baden-Württemberg,314025,10084,103.81,294,9977,106.04,294
8211,SK Baden-Baden,Baden-Württemberg,55185,1391,121.41,51,1386,119.60,48
8212,SK Karlsruhe,Baden-Württemberg,312060,7393,116.96,167,7380,108.95,167
8215,LK Karlsruhe,Baden-Württemberg,445101,13010,107.17,405,12971,110.99,405
8216,LK Rastatt,Baden-Württemberg,231420,6549,200.93,126,6524,194.02,122
8221,SK Heidelberg,Baden-Württemberg,161485,4050,48.30,55,4075,58.83,55
8222,SK Mannheim,Baden-Württemberg,310658,11685,134.23,258,11702,133.91,258
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,4463,32.03,124,4474,45.95,124
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,16180,85.16,367,16285,93.01,363
8231,SK Pforzheim,Baden-Württemberg,125957,5561,100.83,176,5476,81.77,166
8235,LK Calw,Baden-Württemberg,159201,6076,96.73,154,6009,87.94,152
8236,LK Enzkreis,Baden-Württemberg,199556,6655,64.14,223,6648,55.62,219
8237,LK Freudenstadt,Baden-Württemberg,118243,3656,110.79,131,3618,100.64,133
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,5718,50.17,142,5683,53.20,135
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,6710,76.25,166,6694,75.87,161
8316,LK Emmendingen,Baden-Württemberg,166408,4708,120.19,140,4708,104.56,140
8317,LK Ortenaukreis,Baden-Württemberg,430953,13625,97.46,490,13623,95.14,490
8325,LK Rottweil,Baden-Württemberg,139878,5329,35.75,145,5331,36.46,145
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,6441,67.29,180,6445,62.59,181
8327,LK Tuttlingen,Baden-Württemberg,140766,5121,110.82,115,5094,93.77,114
8335,LK Konstanz,Baden-Württemberg,286305,8042,125.39,248,7872,71.95,243
8336,LK Lörrach,Baden-Württemberg,228736,7805,85.69,251,7805,85.69,253
8337,LK Waldshut,Baden-Württemberg,171003,5676,101.17,197,5377,85.96,182
8415,LK Reutlingen,Baden-Württemberg,287034,9590,108.00,239,9581,101.38,232
8416,LK Tübingen,Baden-Württemberg,228678,6520,66.47,165,6418,62.10,165
8417,LK Zollernalbkreis,Baden-Württemberg,189363,5756,59.67,153,5756,59.67,153
8421,SK Ulm,Baden-Württemberg,126790,3750,63.89,64,3743,63.10,64
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,6060,94.89,159,6002,95.90,159
8426,LK Biberach,Baden-Württemberg,201282,5363,87.44,137,5364,81.48,137
8435,LK Bodenseekreis,Baden-Württemberg,217470,5261,67.60,138,5271,64.38,137
8436,LK Ravensburg,Baden-Württemberg,285424,7421,78.13,116,7224,77.43,105
8437,LK Sigmaringen,Baden-Württemberg,130849,3526,167.37,67,3487,152.08,66
9161,SK Ingolstadt,Bayern,137392,4287,79.34,92,4296,84.43,92
9162,SK München,Bayern,1484226,56569,68.52,1099,56709,75.53,1099
9163,SK Rosenheim,Bayern,63551,3139,206.13,53,3151,190.40,53
9171,LK Altötting,Bayern,111516,4293,97.74,191,4299,94.16,187
9172,LK Berchtesgadener Land,Bayern,105929,4701,155.76,97,4726,152.93,97
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,3707,63.32,59,3710,60.98,59
9174,LK Dachau,Bayern,154899,6104,101.36,127,6100,98.13,127
9175,LK Ebersberg,Bayern,143649,4994,85.63,170,5012,82.84,170
9176,LK Eichstätt,Bayern,132881,3539,68.48,71,3524,68.48,70
9177,LK Erding,Bayern,138182,5476,76.71,103,5395,77.43,103
9178,LK Freising,Bayern,180007,6068,101.11,113,6100,110.55,114
9179,LK Fürstenfeldbruck,Bayern,219311,7511,67.03,122,7468,72.04,120
9180,LK Garmisch-Partenkirchen,Bayern,88424,3037,123.27,82,2696,98.39,80
9181,LK Landsberg a.Lech,Bayern,120302,3115,32.42,58,3129,40.73,58
9182,LK Miesbach,Bayern,100010,3350,48.00,59,3351,51.99,60
9183,LK Mühldorf a.Inn,Bayern,115872,4936,95.80,129,4966,101.84,128
9184,LK München,Bayern,350473,11813,83.60,272,11902,69.62,272
9185,LK Neuburg-Schrobenhausen,Bayern,97303,2955,91.47,65,2912,98.66,64
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,4045,115.42,147,4067,108.40,147
9187,LK Rosenheim,Bayern,261330,11311,105.61,425,11345,107.91,425
9188,LK Starnberg,Bayern,136667,3951,77.56,104,3945,73.17,101
9189,LK Traunstein,Bayern,177319,8016,144.94,194,8028,144.94,194
9190,LK Weilheim-Schongau,Bayern,135478,3534,81.19,55,3541,76.77,55
9261,SK Landshut,Bayern,73411,2908,143.03,96,2922,144.39,96
9262,SK Passau,Bayern,52803,2917,153.40,114,2923,168.55,108
9263,SK Straubing,Bayern,47791,1660,115.08,77,1669,119.27,77
9271,LK Deggendorf,Bayern,119478,4719,116.34,125,4739,111.32,126
9272,LK Freyung-Grafenau,Bayern,78362,3815,127.61,108,3824,117.40,108
9273,LK Kelheim,Bayern,123058,3589,110.52,83,3553,124.33,83
9274,LK Landshut,Bayern,159895,5483,142.59,153,5511,135.09,153
9275,LK Passau,Bayern,192656,10658,117.83,360,10691,112.64,338
9276,LK Regen,Bayern,77410,4479,83.97,156,4496,93.01,153
9277,LK Rottal-Inn,Bayern,121502,5483,71.60,157,5503,78.19,157
9278,LK Straubing-Bogen,Bayern,101120,3819,175.04,123,3837,166.14,123
9279,LK Dingolfing-Landau,Bayern,96683,3607,126.19,76,3622,116.88,76
9361,SK Amberg,Bayern,42207,1187,260.62,18,1201,258.25,18
9362,SK Regensburg,Bayern,153094,4829,196.61,65,4855,166.56,65
9363,SK Weiden i.d.OPf.,Bayern,42743,2328,163.77,69,2335,135.69,70
9371,LK Amberg-Sulzbach,Bayern,103049,3595,219.31,128,3622,217.37,130
9372,LK Cham,Bayern,127998,4599,252.35,125,4653,272.66,126
9373,LK Neumarkt i.d.OPf.,Bayern,134573,4662,88.43,110,4412,67.62,109
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,4420,140.82,150,4435,124.93,151
9375,LK Regensburg,Bayern,194070,5404,94.30,158,5440,107.69,161
9376,LK Schwandorf,Bayern,147872,5924,267.80,123,6037,300.26,122
9377,LK Tirschenreuth,Bayern,72046,4721,199.87,242,4744,179.05,245
9461,SK Bamberg,Bayern,77373,2283,62.04,97,2280,54.28,97
9462,SK Bayreuth,Bayern,74783,2507,90.93,100,2510,89.59,98
9463,SK Coburg,Bayern,41072,1685,68.17,86,1685,68.17,86
9464,SK Hof,Bayern,45825,2649,224.77,81,2680,272.78,82
9471,LK Bamberg,Bayern,147163,4000,43.49,123,3961,43.49,124
9472,LK Bayreuth,Bayern,103664,3712,127.33,136,3766,111.90,138
9473,LK Coburg,Bayern,86747,3433,57.64,142,3433,57.64,142
9474,LK Forchheim,Bayern,116203,3677,98.10,99,3688,98.96,99
9475,LK Hof,Bayern,94801,4311,176.16,116,4354,203.58,116
9476,LK Kronach,Bayern,66743,2607,230.74,78,2607,229.24,78
9477,LK Kulmbach,Bayern,71566,2927,293.44,97,2927,293.44,97
9478,LK Lichtenfels,Bayern,66776,2453,94.35,61,2402,106.33,64
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,4209,211.96,179,4209,211.96,179
9561,SK Ansbach,Bayern,41798,1403,98.09,43,1358,59.81,41
9562,SK Erlangen,Bayern,112528,2997,65.76,88,2997,52.43,88
9563,SK Fürth,Bayern,128497,5329,131.52,181,5304,122.18,181
9564,SK Nürnberg,Bayern,518370,25318,149.12,827,25392,132.14,822
9565,SK Schwabach,Bayern,40981,1662,95.17,100,1669,97.61,100
9571,LK Ansbach,Bayern,184591,5620,120.81,165,5491,94.26,151
9572,LK Erlangen-Höchstadt,Bayern,137262,3936,104.91,113,3936,84.51,113
9573,LK Fürth,Bayern,117853,4077,101.82,182,4067,95.03,182
9574,LK Nürnberger Land,Bayern,170792,5297,87.83,172,5258,86.07,158
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,2976,62.37,84,2973,52.47,84
9576,LK Roth,Bayern,126749,4249,125.44,161,4267,112.82,161
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,2717,51.72,105,2738,72.84,105
9661,SK Aschaffenburg,Bayern,71002,2432,104.22,95,2442,85.91,95
9662,SK Schweinfurt,Bayern,53426,1657,172.20,65,1683,172.20,62
9663,SK Würzburg,Bayern,127934,3195,63.31,101,3210,66.44,100
9671,LK Aschaffenburg,Bayern,174200,6101,85.53,188,6131,77.50,187
9672,LK Bad Kissingen,Bayern,103235,2506,89.12,82,2519,78.46,82
9673,LK Rhön-Grabfeld,Bayern,79635,2294,80.37,68,2313,91.67,68
9674,LK Haßberge,Bayern,84384,2583,97.17,70,2597,105.47,70
9675,LK Kitzingen,Bayern,91155,2280,36.20,80,2279,42.78,81
9676,LK Miltenberg,Bayern,128743,4517,80.00,113,4494,76.90,113
9677,LK Main-Spessart,Bayern,126158,3561,136.34,186,3570,118.11,186
9678,LK Schweinfurt,Bayern,115445,3513,70.16,110,3524,58.90,113
9679,LK Würzburg,Bayern,162302,3221,59.15,61,3241,61.61,60
9761,SK Augsburg,Bayern,296582,12936,100.14,346,12769,104.52,346
9762,SK Kaufbeuren,Bayern,44398,1634,110.37,47,1569,101.36,48
9763,SK Kempten,Bayern,69151,1679,85.32,37,1687,86.77,34
9764,SK Memmingen,Bayern,44100,1290,54.42,19,1295,49.89,20
9771,LK Aichach-Friedberg,Bayern,134655,3683,81.69,90,3694,79.46,88
9772,LK Augsburg,Bayern,253468,8111,79.69,178,8167,79.69,178
9773,LK Dillingen a.d.Donau,Bayern,96562,2654,45.57,102,2647,40.39,101
9774,LK Günzburg,Bayern,127027,4544,77.15,95,4567,81.87,95
9775,LK Neu-Ulm,Bayern,175204,5088,34.25,104,5093,34.82,104
9776,LK Lindau,Bayern,81981,2524,95.14,57,2539,95.14,57
9777,LK Ostallgäu,Bayern,141182,4313,169.29,107,4368,157.24,106
9778,LK Unterallgäu,Bayern,145341,4487,132.79,117,4513,141.05,117
9779,LK Donau-Ries,Bayern,133783,3869,128.57,136,3874,130.06,142
9780,LK Oberallgäu,Bayern,156008,4065,112.17,59,4087,112.17,57
10041,LK Stadtverband Saarbrücken,Saarland,328714,11752,65.71,443,11685,39.24,431
10042,LK Merzig-Wadern,Saarland,103243,2608,46.49,45,2668,38.74,45
10043,LK Neunkirchen,Saarland,131408,3862,90.56,103,3876,81.43,103
10044,LK Saarlouis,Saarland,194319,6308,48.89,141,6313,42.71,141
