# {"time_iso8601_last_update_rki": "2021-01-21T17:00:00+0000", "time_iso8601_last_update_rl": "2021-01-23T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,9056,169,245,9056,175,245
5515,SK Münster,Nordrhein-Westfalen,315293,5022,43,88,5004,46,87
5554,LK Borken,Nordrhein-Westfalen,371339,7752,74,166,7776,77,165
5558,LK Coesfeld,Nordrhein-Westfalen,220586,3482,52,62,3459,52,54
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,19458,134,483,19328,136,476
5566,LK Steinfurt,Nordrhein-Westfalen,448220,9286,85,215,9177,100,213
5570,LK Warendorf,Nordrhein-Westfalen,277840,7332,163,148,7332,156,148
5711,SK Bielefeld,Nordrhein-Westfalen,334195,9178,115,206,9119,160,202
5754,LK Gütersloh,Nordrhein-Westfalen,364938,12227,104,206,12352,103,203
5758,LK Herford,Nordrhein-Westfalen,250578,6471,117,98,6471,118,98
5762,LK Höxter,Nordrhein-Westfalen,140251,3222,211,76,3217,218,74
5766,LK Lippe,Nordrhein-Westfalen,347514,10088,132,216,10063,133,216
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,9017,153,175,8959,164,171
5774,LK Paderborn,Nordrhein-Westfalen,307839,5595,86,120,5524,74,120
5911,SK Bochum,Nordrhein-Westfalen,365587,9402,102,117,9378,105,115
5913,SK Dortmund,Nordrhein-Westfalen,588250,16363,116,223,16267,112,219
5914,SK Hagen,Nordrhein-Westfalen,188686,6223,192,153,6223,192,153
5915,SK Hamm,Nordrhein-Westfalen,179916,5892,129,138,5846,121,135
5916,SK Herne,Nordrhein-Westfalen,156449,5535,137,120,5535,138,121
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,7588,125,215,7613,122,212
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,4844,93,96,4848,96,96
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,9672,145,184,9670,146,184
5966,LK Olpe,Nordrhein-Westfalen,133955,3229,110,115,3212,111,114
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,5782,123,81,5786,124,81
5974,LK Soest,Nordrhein-Westfalen,301785,4429,87,112,4379,86,107
5978,LK Unna,Nordrhein-Westfalen,394891,11347,127,306,11368,117,300
6411,SK Darmstadt,Hessen,159878,3453,121,95,3453,97,95
6412,SK Frankfurt am Main,Hessen,763380,23690,102,461,23669,105,457
6413,SK Offenbach,Hessen,130280,5147,169,109,5124,173,109
6414,SK Wiesbaden,Hessen,278474,7812,94,153,7761,83,144
6431,LK Bergstraße,Hessen,270340,6106,136,191,5946,146,185
6432,LK Darmstadt-Dieburg,Hessen,297844,6677,116,182,6694,118,181
6433,LK Groß-Gerau,Hessen,275726,8098,114,164,8098,118,164
6434,LK Hochtaunuskreis,Hessen,236914,4657,87,120,4628,88,118
6435,LK Main-Kinzig-Kreis,Hessen,420552,12857,121,331,12855,121,331
6436,LK Main-Taunus-Kreis,Hessen,238558,5418,89,146,5243,91,122
6437,LK Odenwaldkreis,Hessen,96703,2773,142,147,2773,142,147
6438,LK Offenbach,Hessen,355813,10999,139,324,10999,144,312
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,4479,70,128,4473,71,122
6440,LK Wetteraukreis,Hessen,308339,7574,170,321,7505,158,300
6531,LK Gießen,Hessen,270688,7836,109,259,7803,125,242
6532,LK Lahn-Dill-Kreis,Hessen,253319,5755,124,108,5725,128,101
6533,LK Limburg-Weilburg,Hessen,171912,5110,115,175,5072,123,150
6534,LK Marburg-Biedenkopf,Hessen,247084,5973,75,168,6019,77,167
6535,LK Vogelsbergkreis,Hessen,105643,2226,137,79,2226,137,79
6611,SK Kassel,Hessen,202137,4572,63,110,4559,63,110
6631,LK Fulda,Hessen,223145,6778,300,164,6698,289,164
6632,LK Hersfeld-Rotenburg,Hessen,120719,2822,167,91,2798,185,88
6633,LK Kassel,Hessen,236764,4535,115,125,4523,115,124
6634,LK Schwalm-Eder-Kreis,Hessen,179673,3921,109,155,3856,108,151
6635,LK Waldeck-Frankenberg,Hessen,156406,3582,132,78,3587,132,75
6636,LK Werra-Meißner-Kreis,Hessen,100629,1830,135,88,1766,130,80
7111,SK Koblenz,Rheinland-Pfalz,114052,2633,131,81,2621,139,67
7131,LK Ahrweiler,Rheinland-Pfalz,130086,2443,90,36,2443,85,36
7132,LK Altenkirchen,Rheinland-Pfalz,128805,2064,76,43,2024,62,42
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,3590,147,92,3576,156,85
7134,LK Birkenfeld,Rheinland-Pfalz,80951,1699,276,51,1720,191,52
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1263,141,22,1231,102,21
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,3830,114,101,3747,105,91
7138,LK Neuwied,Rheinland-Pfalz,182811,4409,92,83,4354,90,78
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,2027,141,47,1982,165,47
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,2194,74,79,2163,77,78
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,3821,73,91,3751,74,91
7211,SK Trier,Rheinland-Pfalz,111528,1637,50,20,1629,49,19
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,1819,58,50,1815,69,48
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,2028,45,18,2006,46,17
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1171,77,40,1167,77,38
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,2711,60,75,2704,57,74
7311,SK Frankenthal,Rheinland-Pfalz,48762,1253,128,36,1244,112,36
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,2171,122,53,2188,135,50
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,928,151,23,844,126,15
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,6249,171,214,6219,186,209
7315,SK Mainz,Rheinland-Pfalz,218578,6239,86,122,6203,89,120
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1057,116,21,1001,104,20
7317,SK Pirmasens,Rheinland-Pfalz,40231,717,124,40,717,141,39
7318,SK Speyer,Rheinland-Pfalz,50561,1869,77,44,1862,80,44
7319,SK Worms,Rheinland-Pfalz,83542,2191,161,56,2167,165,54
7320,SK Zweibrücken,Rheinland-Pfalz,34193,426,47,3,406,52,3
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,2941,101,92,2913,102,91
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,2681,118,87,2681,119,80
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,1379,105,40,1374,117,35
7334,LK Germersheim,Rheinland-Pfalz,129013,2957,103,83,2943,106,83
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,2511,104,38,2405,100,37
7336,LK Kusel,Rheinland-Pfalz,70219,1469,54,53,1463,52,52
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,2071,204,56,2100,200,52
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,4129,118,147,4102,118,146
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,4592,136,122,4568,137,121
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,1487,67,47,1522,70,45
8111,SK Stuttgart,Baden-Württemberg,635911,17094,85,252,16910,95,244
8115,LK Böblingen,Baden-Württemberg,392807,10063,91,153,10090,74,161
8116,LK Esslingen,Baden-Württemberg,535024,15121,119,349,14794,110,352
8117,LK Göppingen,Baden-Württemberg,258145,6696,87,145,6674,96,144
8118,LK Ludwigsburg,Baden-Württemberg,545423,15676,102,321,15504,87,315
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,11844,95,264,11796,92,263
8121,SK Heilbronn,Baden-Württemberg,126592,5075,180,92,5036,172,91
8125,LK Heilbronn,Baden-Württemberg,344456,8784,84,147,8715,82,147
8126,LK Hohenlohekreis,Baden-Württemberg,112655,2644,56,89,2641,56,91
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,4637,76,128,4402,86,127
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,2828,144,41,2808,150,40
8135,LK Heidenheim,Baden-Württemberg,132777,3033,80,121,3018,84,121
8136,LK Ostalbkreis,Baden-Württemberg,314025,8700,131,178,8518,135,178
8211,SK Baden-Baden,Baden-Württemberg,55185,1165,59,46,1152,61,44
8212,SK Karlsruhe,Baden-Württemberg,312060,5793,70,128,5695,70,128
8215,LK Karlsruhe,Baden-Württemberg,445101,10383,97,332,10198,96,326
8216,LK Rastatt,Baden-Württemberg,231420,5042,65,108,4984,69,102
8221,SK Heidelberg,Baden-Württemberg,161485,3513,78,46,3504,77,46
8222,SK Mannheim,Baden-Württemberg,310658,9663,142,202,9633,140,194
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,3831,175,108,3815,177,108
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,13439,98,295,13470,101,276
8231,SK Pforzheim,Baden-Württemberg,125957,4856,192,101,4762,187,89
8235,LK Calw,Baden-Württemberg,159201,5102,122,124,5053,122,132
8236,LK Enzkreis,Baden-Württemberg,199556,5852,95,164,5861,104,167
8237,LK Freudenstadt,Baden-Württemberg,118243,3104,84,99,3074,94,99
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,4889,69,125,4856,67,123
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,5499,67,139,5461,62,135
8316,LK Emmendingen,Baden-Württemberg,166408,3932,88,122,3918,79,122
8317,LK Ortenaukreis,Baden-Württemberg,430953,11025,124,350,10923,115,346
8325,LK Rottweil,Baden-Württemberg,139878,4513,172,127,4476,130,126
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,5502,87,148,5487,90,148
8327,LK Tuttlingen,Baden-Württemberg,140766,4174,151,96,4130,155,96
8335,LK Konstanz,Baden-Württemberg,286305,6028,87,197,5928,78,191
8336,LK Lörrach,Baden-Württemberg,228736,6625,96,201,6596,99,199
8337,LK Waldshut,Baden-Württemberg,171003,4413,119,135,4211,120,130
8415,LK Reutlingen,Baden-Württemberg,287034,8192,111,193,8175,113,181
8416,LK Tübingen,Baden-Württemberg,228678,5761,53,145,5677,53,143
8417,LK Zollernalbkreis,Baden-Württemberg,189363,4869,97,128,4842,96,127
8421,SK Ulm,Baden-Württemberg,126790,3159,78,48,3137,82,46
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,4864,137,109,4773,144,109
8426,LK Biberach,Baden-Württemberg,201282,4160,86,92,4141,86,91
8435,LK Bodenseekreis,Baden-Württemberg,217470,4153,125,101,4156,143,96
8436,LK Ravensburg,Baden-Württemberg,285424,5967,174,79,5789,163,67
8437,LK Sigmaringen,Baden-Württemberg,130849,2644,82,54,2610,86,53
9161,SK Ingolstadt,Bayern,137392,3848,121,81,3841,133,81
9162,SK München,Bayern,1484226,50374,98,732,50323,98,722
9163,SK Rosenheim,Bayern,63551,2648,121,48,2648,122,48
9171,LK Altötting,Bayern,111516,3398,141,139,3387,141,135
9172,LK Berchtesgadener Land,Bayern,105929,3657,202,81,3657,209,81
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,3091,111,37,3085,110,37
9174,LK Dachau,Bayern,154899,5347,109,99,5270,120,87
9175,LK Ebersberg,Bayern,143649,4327,161,111,4325,166,110
9176,LK Eichstätt,Bayern,132881,3062,97,59,3062,97,59
9177,LK Erding,Bayern,138182,4859,122,62,4678,116,62
9178,LK Freising,Bayern,180007,4976,87,88,5069,103,84
9179,LK Fürstenfeldbruck,Bayern,219311,6532,76,101,6405,82,102
9180,LK Garmisch-Partenkirchen,Bayern,88424,2487,162,59,2193,143,56
9181,LK Landsberg a.Lech,Bayern,120302,2658,70,35,2658,64,35
9182,LK Miesbach,Bayern,100010,2904,69,41,2878,76,38
9183,LK Mühldorf a.Inn,Bayern,115872,3921,189,97,3930,194,96
9184,LK München,Bayern,350473,10115,113,161,10430,170,158
9185,LK Neuburg-Schrobenhausen,Bayern,97303,2599,93,58,2523,90,58
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,3537,86,138,3537,85,138
9187,LK Rosenheim,Bayern,261330,9751,128,382,9752,131,382
9188,LK Starnberg,Bayern,136667,3389,127,86,3368,126,57
9189,LK Traunstein,Bayern,177319,6659,144,173,6627,144,172
9190,LK Weilheim-Schongau,Bayern,135478,2927,71,42,2909,70,40
9261,SK Landshut,Bayern,73411,2413,208,53,2413,202,53
9262,SK Passau,Bayern,52803,2360,215,91,2355,204,85
9263,SK Straubing,Bayern,47791,1410,68,66,1409,66,65
9271,LK Deggendorf,Bayern,119478,3724,161,100,3709,158,100
9272,LK Freyung-Grafenau,Bayern,78362,3062,175,82,3062,162,82
9273,LK Kelheim,Bayern,123058,2978,104,65,2905,126,66
9274,LK Landshut,Bayern,159895,4615,116,132,4615,111,132
9275,LK Passau,Bayern,192656,8604,228,233,8483,207,210
9276,LK Regen,Bayern,77410,3642,256,122,3651,255,118
9277,LK Rottal-Inn,Bayern,121502,4540,209,116,4528,206,115
9278,LK Straubing-Bogen,Bayern,101120,3065,128,100,3064,130,100
9279,LK Dingolfing-Landau,Bayern,96683,2968,75,69,2974,75,69
9361,SK Amberg,Bayern,42207,751,47,8,751,43,8
9362,SK Regensburg,Bayern,153094,4026,87,45,4026,71,45
9363,SK Weiden i.d.OPf.,Bayern,42743,1660,121,49,1660,107,49
9371,LK Amberg-Sulzbach,Bayern,103049,2591,42,104,2591,39,104
9372,LK Cham,Bayern,127998,3163,125,94,3149,126,94
9373,LK Neumarkt i.d.OPf.,Bayern,134573,3896,100,99,3611,100,96
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,3248,153,118,3248,149,118
9375,LK Regensburg,Bayern,194070,4389,87,73,4390,67,73
9376,LK Schwandorf,Bayern,147872,4014,113,96,4014,106,95
9377,LK Tirschenreuth,Bayern,72046,3100,224,191,3102,245,188
9461,SK Bamberg,Bayern,77373,1572,62,61,1572,59,61
9462,SK Bayreuth,Bayern,74783,1826,194,51,1813,154,52
9463,SK Coburg,Bayern,41072,1424,199,63,1418,164,61
9464,SK Hof,Bayern,45825,1708,163,62,1708,141,62
9471,LK Bamberg,Bayern,147163,3205,118,98,3205,124,98
9472,LK Bayreuth,Bayern,103664,2661,204,90,2685,180,87
9473,LK Coburg,Bayern,86747,2996,159,125,2978,158,125
9474,LK Forchheim,Bayern,116203,2896,110,78,2842,118,78
9475,LK Hof,Bayern,94801,2894,123,93,2894,132,93
9476,LK Kronach,Bayern,66743,1955,163,47,1942,176,46
9477,LK Kulmbach,Bayern,71566,1896,185,73,1886,197,73
9478,LK Lichtenfels,Bayern,66776,1904,160,48,1885,156,45
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,2683,263,110,2631,254,108
9561,SK Ansbach,Bayern,41798,1046,285,22,1028,303,20
9562,SK Erlangen,Bayern,112528,2548,149,66,2548,126,66
9563,SK Fürth,Bayern,128497,4446,214,141,4400,200,140
9564,SK Nürnberg,Bayern,518370,20974,200,400,20974,216,395
9565,SK Schwabach,Bayern,40981,1428,136,86,1428,116,86
9571,LK Ansbach,Bayern,184591,4157,136,102,4117,114,95
9572,LK Erlangen-Höchstadt,Bayern,137262,3232,156,95,3232,118,95
9573,LK Fürth,Bayern,117853,3352,107,145,3358,116,147
9574,LK Nürnberger Land,Bayern,170792,4286,53,149,4265,60,137
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,2299,106,48,2221,122,45
9576,LK Roth,Bayern,126749,3670,147,109,3670,129,107
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,2390,134,75,2390,132,75
9661,SK Aschaffenburg,Bayern,71002,1826,129,55,1826,147,55
9662,SK Schweinfurt,Bayern,53426,1421,98,45,1421,90,43
9663,SK Würzburg,Bayern,127934,2651,98,81,2651,98,81
9671,LK Aschaffenburg,Bayern,174200,5036,179,149,5036,177,149
9672,LK Bad Kissingen,Bayern,103235,1946,99,71,1940,97,71
9673,LK Rhön-Grabfeld,Bayern,79635,1831,104,51,1831,115,51
9674,LK Haßberge,Bayern,84384,2219,79,58,2219,90,58
9675,LK Kitzingen,Bayern,91155,1799,144,52,1755,164,49
9676,LK Miltenberg,Bayern,128743,3506,156,76,3464,167,75
9677,LK Main-Spessart,Bayern,126158,2922,97,181,2912,95,181
9678,LK Schweinfurt,Bayern,115445,3059,82,97,3059,75,96
9679,LK Würzburg,Bayern,162302,2607,65,42,2607,63,42
9761,SK Augsburg,Bayern,296582,11051,123,254,10889,122,254
9762,SK Kaufbeuren,Bayern,44398,1420,87,42,1355,76,43
9763,SK Kempten,Bayern,69151,1601,53,32,1454,64,29
9764,SK Memmingen,Bayern,44100,1063,121,16,1063,122,16
9771,LK Aichach-Friedberg,Bayern,134655,3217,74,73,3217,71,70
9772,LK Augsburg,Bayern,253468,7161,74,127,7103,83,126
9773,LK Dillingen a.d.Donau,Bayern,96562,2306,75,92,2295,75,91
9774,LK Günzburg,Bayern,127027,4058,98,85,4058,102,85
9775,LK Neu-Ulm,Bayern,175204,4354,78,83,4354,87,83
9776,LK Lindau,Bayern,81981,2062,99,41,2052,92,41
9777,LK Ostallgäu,Bayern,141182,3561,75,92,3590,76,90
9778,LK Unterallgäu,Bayern,145341,3602,159,82,3547,177,82
9779,LK Donau-Ries,Bayern,133783,3404,109,109,3394,115,112
9780,LK Oberallgäu,Bayern,156008,3157,95,46,3337,111,47
10041,LK Stadtverband Saarbrücken,Saarland,328714,9571,144,348,9309,147,320
10042,LK Merzig-Wadern,Saarland,103243,2076,68,33,2127,73,33
10043,LK Neunkirchen,Saarland,131408,2783,87,64,2756,81,60
10044,LK Saarlouis,Saarland,194319,5093,117,98,5000,122,96
10045,LK Saar-Pfalz-Kreis,Saarland,142196,2825,67,73,2746,71,71
10046,LK Sankt Wendel,Saarland,87007,1952,146,77,1935,132,74
11000,Berlin,Berlin,3669491,116132,129,2021,115506,130,1996
11001,SK Berlin Mitte,Berlin,380917,,,,14835,135,195
11002,SK Berlin Friedrichshain-Kreuzberg,Berlin,290083,,,,10064,97,92
11003,SK Berlin Pankow,Berlin,409454,,,,9760,133,102
11004,SK Berlin Charlottenburg-Wilmersdorf,Berlin,342950,,,,9866,107,185
11005,SK Berlin Spandau,Berlin,244458,,,,8725,130,157
11006,SK Berlin Steglitz-Zehlendorf,Berlin,308582,,,,8504,123,137
11007,SK Berlin Tempelhof-Schöneberg,Berlin,351062,,,,11774,125,314
11008,SK Berlin Neukölln,Berlin,328666,,,,13914,151,274
11009,SK Berlin Treptow-Köpenick,Berlin,273817,,,,5989,137,92
11010,SK Berlin Marzahn-Hellersdorf,Berlin,271311,,,,6298,130,109
11011,SK Berlin Lichtenberg,Berlin,294937,,,,6792,126,141
11012,SK Berlin Reinickendorf,Berlin,266219,,,,8985,124,198
12051,SK Brandenburg a.d.Havel,Brandenburg,72184,1270,138,41,1186,145,37
12052,SK Cottbus,Brandenburg,99678,3730,300,124,2661,352,80
12053,SK Frankfurt (Oder),Brandenburg,57751,1256,161,50,1256,162,50
12054,SK Potsdam,Brandenburg,180334,4681,139,171,4141,327,143
12060,LK Barnim,Brandenburg,185244,3507,104,126,3507,105,126
12061,LK Dahme-Spreewald,Brandenburg,170791,4237,215,134,4260,202,134
12062,LK Elbe-Elster,Brandenburg,101827,4186,272,123,4178,259,121
12063,LK Havelland,Brandenburg,162996,3349,129,75,3313,127,72
12064,LK Märkisch-Oderland,Brandenburg,195751,4164,98,182,4155,102,182
12065,LK Oberhavel,Brandenburg,212914,4367,265,105,4362,317,72
12066,LK Oberspreewald-Lausitz,Brandenburg,109371,4576,232,170,4576,235,170
12067,LK Oder-Spree,Brandenburg,178803,4951,147,212,4658,266,145
12068,LK Ostprignitz-Ruppin,Brandenburg,98861,2723,472,66,2544,346,56
12069,LK Potsdam-Mittelmark,Brandenburg,216566,4994,269,107,4994,217,106
12070,LK Prignitz,Brandenburg,76158,1794,256,76,1695,209,66
12071,LK Spree-Neiße,Brandenburg,113720,4824,365,140,4614,262,130
12072,LK Teltow-Fläming,Brandenburg,169997,4046,221,94,3823,210,83
12073,LK Uckermark,Brandenburg,118947,2129,234,77,2074,215,76
13003,SK Rostock,Mecklenburg-Vorpommern,209191,1194,45,11,1181,49,11
