# {"time_iso8601_last_update_rki": "2021-05-18T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-19T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5762,LK Höxter,Nordrhein-Westfalen,140251,4912,87.99,141,4911,65.60,141
5766,LK Lippe,Nordrhein-Westfalen,347514,16661,92.59,376,16660,69.35,376
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,14653,69.26,257,14654,68.94,257
5774,LK Paderborn,Nordrhein-Westfalen,307839,10029,98.43,152,9962,94.53,154
5911,SK Bochum,Nordrhein-Westfalen,365587,15422,114.48,233,15464,96.83,233
5913,SK Dortmund,Nordrhein-Westfalen,588250,27247,99.79,375,27250,99.28,375
5914,SK Hagen,Nordrhein-Westfalen,188686,11891,239.89,297,11893,175.95,297
5915,SK Hamm,Nordrhein-Westfalen,179916,10042,111.16,191,10021,74.48,191
5916,SK Herne,Nordrhein-Westfalen,156449,9338,75.01,261,9338,62.00,261
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,13041,63.25,351,13082,52.76,353
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,9403,104.59,192,9400,71.60,192
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,20005,99.21,392,20092,94.34,393
5966,LK Olpe,Nordrhein-Westfalen,133955,5634,91.82,154,5634,91.82,154
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,11257,70.54,173,11261,49.47,173
5974,LK Soest,Nordrhein-Westfalen,301785,8343,41.42,183,8343,35.79,183
5978,LK Unna,Nordrhein-Westfalen,394891,18513,73.94,478,18432,76.22,478
6411,SK Darmstadt,Hessen,159878,5604,58.79,144,5621,61.30,144
6412,SK Frankfurt am Main,Hessen,763380,37893,134.06,771,37873,94.97,771
6413,SK Offenbach,Hessen,130280,8956,115.77,181,8962,69.85,179
6414,SK Wiesbaden,Hessen,278474,12367,116.35,262,12410,117.07,261
6431,LK Bergstraße,Hessen,270340,10733,63.62,316,10733,63.25,318
6432,LK Darmstadt-Dieburg,Hessen,297844,10816,49.02,298,10730,46.00,295
6433,LK Groß-Gerau,Hessen,275726,13570,94.30,283,13611,85.23,283
6434,LK Hochtaunuskreis,Hessen,236914,8098,47.27,193,8099,47.27,193
6435,LK Main-Kinzig-Kreis,Hessen,420552,21713,99.87,586,21790,78.47,586
6436,LK Main-Taunus-Kreis,Hessen,238558,8864,61.20,208,8733,70.00,207
6437,LK Odenwaldkreis,Hessen,96703,4305,78.53,167,4305,55.84,167
6438,LK Offenbach,Hessen,355813,17825,119.61,528,17825,82.63,528
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,6948,104.53,169,6953,75.87,163
6440,LK Wetteraukreis,Hessen,308339,12816,62.00,552,12816,26.59,521
6531,LK Gießen,Hessen,270688,13467,81.64,354,13676,73.15,350
6532,LK Lahn-Dill-Kreis,Hessen,253319,12124,117.52,217,12095,87.24,211
6533,LK Limburg-Weilburg,Hessen,171912,9028,145.32,274,9028,100.05,274
6534,LK Marburg-Biedenkopf,Hessen,247084,10444,74.87,276,10614,67.59,273
6535,LK Vogelsbergkreis,Hessen,105643,3937,77.62,105,3964,84.25,106
6611,SK Kassel,Hessen,202137,8074,173.67,178,8067,134.56,184
6631,LK Fulda,Hessen,223145,13041,139.37,243,13045,118.31,243
6632,LK Hersfeld-Rotenburg,Hessen,120719,5902,104.37,177,5941,104.37,168
6633,LK Kassel,Hessen,236764,7952,123.33,216,7947,86.16,219
6634,LK Schwalm-Eder-Kreis,Hessen,179673,6470,103.52,232,6454,91.83,226
6635,LK Waldeck-Frankenberg,Hessen,156406,5928,114.45,154,5956,119.56,151
6636,LK Werra-Meißner-Kreis,Hessen,100629,3523,82.42,154,3503,70.56,154
7111,SK Koblenz,Rheinland-Pfalz,114052,4413,59.62,145,4403,37.70,131
7131,LK Ahrweiler,Rheinland-Pfalz,130086,4349,66.11,49,4337,66.11,49
7132,LK Altenkirchen,Rheinland-Pfalz,128805,4751,81.52,98,4753,81.52,97
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,5786,80.84,139,5787,80.84,139
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3274,114.88,89,3274,107.47,89
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1881,35.85,56,1886,26.07,56
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,7107,61.56,166,7084,44.30,156
7138,LK Neuwied,Rheinland-Pfalz,182811,7975,74.94,123,7962,74.94,119
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3637,67.85,97,3639,49.44,97
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,3910,56.42,96,3927,54.78,96
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,7122,85.33,150,7065,65.87,148
7211,SK Trier,Rheinland-Pfalz,111528,2641,42.14,29,2644,34.97,29
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2914,56.01,61,2914,56.01,61
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3272,64.61,25,3277,58.55,26
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1969,89.04,61,1969,89.04,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4336,53.55,93,4334,48.19,93
7311,SK Frankenthal,Rheinland-Pfalz,48762,2059,75.88,51,2059,65.62,51
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,3421,83.97,110,3476,71.98,109
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1618,68.26,35,1613,63.99,35
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,10106,130.62,322,10106,120.75,322
7315,SK Mainz,Rheinland-Pfalz,218578,9667,107.06,198,9702,78.69,201
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1685,54.45,38,1642,39.43,38
7317,SK Pirmasens,Rheinland-Pfalz,40231,1353,67.11,52,1361,64.63,53
7318,SK Speyer,Rheinland-Pfalz,50561,2774,98.89,83,2774,108.78,83
7319,SK Worms,Rheinland-Pfalz,83542,4034,102.94,89,4034,98.15,89
7320,SK Zweibrücken,Rheinland-Pfalz,34193,765,76.04,8,757,73.11,7
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,4874,54.75,117,4873,52.43,117
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4329,44.47,149,4334,37.69,149
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2504,50.45,65,2505,45.14,65
7334,LK Germersheim,Rheinland-Pfalz,129013,5431,67.44,125,5432,64.33,125
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,3888,74.54,75,3773,69.83,73
7336,LK Kusel,Rheinland-Pfalz,70219,2148,81.17,65,2148,66.93,65
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3575,76.00,116,3585,53.38,114
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,6455,73.09,224,6456,59.50,224
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,7206,79.94,215,7188,74.26,213
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2569,70.65,83,2584,66.43,82
8111,SK Stuttgart,Baden-Württemberg,635911,28589,92.94,388,28488,91.05,388
8115,LK Böblingen,Baden-Württemberg,392807,16381,140.08,255,16376,79.17,270
8116,LK Esslingen,Baden-Württemberg,535024,25863,142.41,523,25411,110.28,523
8117,LK Göppingen,Baden-Württemberg,258145,11983,115.44,213,12119,75.54,222
8118,LK Ludwigsburg,Baden-Württemberg,545423,25670,116.79,492,25669,96.62,492
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,19415,115.86,347,19422,110.47,347
8121,SK Heilbronn,Baden-Württemberg,126592,8335,150.09,129,8335,140.61,129
8125,LK Heilbronn,Baden-Württemberg,344456,15597,99.00,196,15525,70.55,196
8126,LK Hohenlohekreis,Baden-Württemberg,112655,5689,103.86,120,5474,101.19,112
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,11249,118.42,246,11046,116.89,247
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,4902,47.58,87,4901,47.58,87
8135,LK Heidenheim,Baden-Württemberg,132777,5781,162.68,150,5782,160.42,150
8136,LK Ostalbkreis,Baden-Württemberg,314025,14942,114.00,370,14880,101.27,375
8211,SK Baden-Baden,Baden-Württemberg,55185,2051,77.92,63,2003,74.30,60
8212,SK Karlsruhe,Baden-Württemberg,312060,10442,81.07,192,10440,64.09,192
8215,LK Karlsruhe,Baden-Württemberg,445101,17974,82.90,446,17939,72.12,446
8216,LK Rastatt,Baden-Württemberg,231420,9782,95.07,193,9619,79.51,188
8221,SK Heidelberg,Baden-Württemberg,161485,5042,38.39,61,5007,30.96,59
8222,SK Mannheim,Baden-Württemberg,310658,15866,86.59,294,15880,85.30,294
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,6149,96.77,135,6146,91.90,136
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,21782,66.38,399,21933,63.83,395
8231,SK Pforzheim,Baden-Württemberg,125957,7682,197.69,185,7339,147.67,177
8235,LK Calw,Baden-Württemberg,159201,8192,99.87,173,7929,72.24,173
8236,LK Enzkreis,Baden-Württemberg,199556,9459,124.28,246,9289,107.24,239
8237,LK Freudenstadt,Baden-Württemberg,118243,5193,82.03,149,5122,72.73,154
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,7356,66.36,157,7264,45.85,150
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,8373,52.06,185,8223,36.80,180
8316,LK Emmendingen,Baden-Württemberg,166408,6044,40.26,157,6044,32.45,157
8317,LK Ortenaukreis,Baden-Württemberg,430953,18560,71.70,555,18556,59.40,555
8325,LK Rottweil,Baden-Württemberg,139878,7328,144.41,158,7330,131.54,158
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,9379,127.06,198,9430,109.17,199
8327,LK Tuttlingen,Baden-Württemberg,140766,7209,120.77,139,7207,121.48,138
8335,LK Konstanz,Baden-Württemberg,286305,11209,66.71,284,11194,67.06,288
8336,LK Lörrach,Baden-Württemberg,228736,9601,93.56,285,9605,96.18,286
8337,LK Waldshut,Baden-Württemberg,171003,7541,95.32,220,7235,83.62,205
8415,LK Reutlingen,Baden-Württemberg,287034,13223,89.54,266,13209,69.68,259
8416,LK Tübingen,Baden-Württemberg,228678,9071,77.84,173,9018,56.85,173
8417,LK Zollernalbkreis,Baden-Württemberg,189363,8752,213.35,166,8752,213.35,166
8421,SK Ulm,Baden-Württemberg,126790,5635,160.90,79,5618,139.60,79
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,8504,104.02,173,8449,88.80,177
8426,LK Biberach,Baden-Württemberg,201282,8365,115.26,167,8364,108.80,167
8435,LK Bodenseekreis,Baden-Württemberg,217470,7500,72.65,152,7500,70.35,152
8436,LK Ravensburg,Baden-Württemberg,285424,10770,97.05,143,10516,96.35,131
8437,LK Sigmaringen,Baden-Württemberg,130849,5489,99.35,83,5365,87.12,80
9161,SK Ingolstadt,Bayern,137392,5888,101.90,105,5908,108.45,105
9162,SK München,Bayern,1484226,71162,67.98,1223,71266,49.12,1222
9163,SK Rosenheim,Bayern,63551,3852,78.68,60,3850,66.09,60
9171,LK Altötting,Bayern,111516,5910,82.50,213,5918,76.22,208
9172,LK Berchtesgadener Land,Bayern,105929,5736,102.90,99,5753,95.35,99
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,4925,67.23,78,4935,55.50,78
9174,LK Dachau,Bayern,154899,8094,66.49,138,8103,52.94,138
9175,LK Ebersberg,Bayern,143649,6212,75.18,175,6232,56.39,176
9176,LK Eichstätt,Bayern,132881,4975,45.91,82,4939,45.91,81
9177,LK Erding,Bayern,138182,6912,49.93,115,6828,47.04,115
9178,LK Freising,Bayern,180007,8096,45.00,127,8106,37.78,127
9179,LK Fürstenfeldbruck,Bayern,219311,9517,52.44,135,9556,49.25,135
9180,LK Garmisch-Partenkirchen,Bayern,88424,3912,64.46,87,3505,56.55,87
9181,LK Landsberg a.Lech,Bayern,120302,4001,47.38,67,4006,46.55,67
9182,LK Miesbach,Bayern,100010,4409,143.99,77,4405,126.99,80
9183,LK Mühldorf a.Inn,Bayern,115872,6865,74.22,154,6888,60.41,153
9184,LK München,Bayern,350473,14902,49.08,287,15079,52.79,287
9185,LK Neuburg-Schrobenhausen,Bayern,97303,4054,69.88,72,4052,66.80,74
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,5528,53.81,157,5539,53.03,157
9187,LK Rosenheim,Bayern,261330,13548,62.37,450,13576,66.97,450
9188,LK Starnberg,Bayern,136667,5025,49.76,114,5018,46.83,111
9189,LK Traunstein,Bayern,177319,10786,78.39,213,10801,84.03,213
9190,LK Weilheim-Schongau,Bayern,135478,4869,78.98,77,4889,68.65,77
9261,SK Landshut,Bayern,73411,3961,144.39,107,3981,126.68,107
9262,SK Passau,Bayern,52803,3359,64.39,117,3362,37.88,112
9263,SK Straubing,Bayern,47791,2321,123.45,84,2328,100.44,84
9271,LK Deggendorf,Bayern,119478,6785,149.82,149,6808,148.14,149
9272,LK Freyung-Grafenau,Bayern,78362,4818,99.54,124,4822,93.16,125
9273,LK Kelheim,Bayern,123058,5809,134.08,106,5823,134.08,106
9274,LK Landshut,Bayern,159895,7813,94.44,166,7845,75.67,166
9275,LK Passau,Bayern,192656,12701,58.65,384,12793,53.46,361
9276,LK Regen,Bayern,77410,5467,69.76,163,5467,69.76,160
9277,LK Rottal-Inn,Bayern,121502,7304,133.33,173,7329,109.46,172
9278,LK Straubing-Bogen,Bayern,101120,5244,107.79,140,5264,95.93,140
9279,LK Dingolfing-Landau,Bayern,96683,5609,147.91,92,5621,131.36,92
9361,SK Amberg,Bayern,42207,1713,45.02,22,1716,37.91,23
9362,SK Regensburg,Bayern,153094,6774,80.34,74,6796,78.38,74
9363,SK Weiden i.d.OPf.,Bayern,42743,2684,35.09,73,2686,25.74,73
9371,LK Amberg-Sulzbach,Bayern,103049,4743,60.17,157,4751,61.14,157
9372,LK Cham,Bayern,127998,7025,82.03,176,7048,78.13,176
9373,LK Neumarkt i.d.OPf.,Bayern,134573,6560,97.34,122,6295,89.91,122
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5175,41.29,164,5185,38.12,164
9375,LK Regensburg,Bayern,194070,7936,81.41,179,7952,79.35,179
9376,LK Schwandorf,Bayern,147872,8202,114.96,153,8234,92.65,153
9377,LK Tirschenreuth,Bayern,72046,5277,40.25,266,5299,31.92,266
9461,SK Bamberg,Bayern,77373,2997,67.21,104,2996,58.16,104
9462,SK Bayreuth,Bayern,74783,3451,52.15,110,3438,18.72,108
9463,SK Coburg,Bayern,41072,2314,204.52,90,2314,204.52,90
9464,SK Hof,Bayern,45825,3902,106.93,114,3903,100.38,114
9471,LK Bamberg,Bayern,147163,5438,82.22,137,5374,69.99,137
9472,LK Bayreuth,Bayern,103664,4857,52.09,156,4884,41.48,157
9473,LK Coburg,Bayern,86747,4693,156.78,159,4695,159.08,159
9474,LK Forchheim,Bayern,116203,4651,38.73,113,4649,34.42,113
9475,LK Hof,Bayern,94801,6249,65.40,152,6260,64.35,152
9476,LK Kronach,Bayern,66743,4043,89.90,91,4043,91.40,91
9477,LK Kulmbach,Bayern,71566,4040,36.33,116,4040,36.33,116
9478,LK Lichtenfels,Bayern,66776,3499,122.80,71,3441,106.33,82
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,4987,28.90,196,4987,28.90,196
9561,SK Ansbach,Bayern,41798,1858,88.52,46,1776,66.99,44
9562,SK Erlangen,Bayern,112528,3863,56.87,92,3872,54.21,92
9563,SK Fürth,Bayern,128497,7476,125.29,213,7416,115.18,214
9564,SK Nürnberg,Bayern,518370,33226,113.82,931,33283,97.42,926
9565,SK Schwabach,Bayern,40981,2100,53.68,104,2104,43.92,104
9571,LK Ansbach,Bayern,184591,8283,74.22,188,8132,59.05,173
9572,LK Erlangen-Höchstadt,Bayern,137262,5233,50.27,127,5249,53.18,127
9573,LK Fürth,Bayern,117853,5213,73.82,205,5161,68.73,205
9574,LK Nürnberger Land,Bayern,170792,7200,93.68,188,7179,86.66,175
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4295,82.17,106,4295,80.19,106
9576,LK Roth,Bayern,126749,5597,50.49,170,5601,42.60,170
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3827,107.67,115,3847,86.56,115
9661,SK Aschaffenburg,Bayern,71002,3313,176.05,108,3320,84.50,108
9662,SK Schweinfurt,Bayern,53426,2938,260.17,84,2951,187.17,80
9663,SK Würzburg,Bayern,127934,4339,75.82,117,4359,71.91,117
9671,LK Aschaffenburg,Bayern,174200,7842,52.24,205,7856,57.41,206
9672,LK Bad Kissingen,Bayern,103235,3520,59.09,100,3542,66.84,100
9673,LK Rhön-Grabfeld,Bayern,79635,3440,100.46,86,3464,106.74,86
9674,LK Haßberge,Bayern,84384,3952,65.18,86,3956,63.99,86
9675,LK Kitzingen,Bayern,91155,3088,47.17,85,3094,47.17,85
9676,LK Miltenberg,Bayern,128743,5864,111.07,127,5798,107.97,127
9677,LK Main-Spessart,Bayern,126158,4577,49.14,209,4598,57.86,211
9678,LK Schweinfurt,Bayern,115445,4924,98.75,125,4934,120.40,126
9679,LK Würzburg,Bayern,162302,4283,34.50,71,4295,32.04,71
9761,SK Augsburg,Bayern,296582,17579,109.92,393,17358,88.68,392
9762,SK Kaufbeuren,Bayern,44398,2410,92.35,55,2299,69.82,54
9763,SK Kempten,Bayern,69151,2857,102.67,48,2886,95.44,43
9764,SK Memmingen,Bayern,44100,2096,188.21,24,2111,204.08,24
9771,LK Aichach-Friedberg,Bayern,134655,5088,58.67,96,5089,43.07,94
9772,LK Augsburg,Bayern,253468,11093,83.64,215,11149,86.01,215
9773,LK Dillingen a.d.Donau,Bayern,96562,3562,112.88,113,3576,109.77,111
9774,LK Günzburg,Bayern,127027,6455,143.28,106,6487,129.11,106
9775,LK Neu-Ulm,Bayern,175204,7210,120.43,114,7253,119.86,114
9776,LK Lindau,Bayern,81981,3272,48.79,62,3281,42.69,62
9777,LK Ostallgäu,Bayern,141182,6883,82.16,123,6971,68.71,124
9778,LK Unterallgäu,Bayern,145341,6910,180.27,146,6941,148.62,146
9779,LK Donau-Ries,Bayern,133783,5733,107.64,158,5738,105.39,158
9780,LK Oberallgäu,Bayern,156008,5910,78.84,84,5940,68.59,83
10041,LK Stadtverband Saarbrücken,Saarland,328714,15229,90.96,468,15175,91.57,449
10042,LK Merzig-Wadern,Saarland,103243,3322,63.93,56,3389,63.93,56
10043,LK Neunkirchen,Saarland,131408,5277,85.99,110,5296,66.97,110
10044,LK Saarlouis,Saarland,194319,8233,108.07,148,8236,107.04,148
