# {"time_iso8601_last_update_rki": "2022-04-13T17:00:00+0000", "time_iso8601_last_update_rl": "2022-04-14T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,15439,5.87,123,22765,1487.94,125
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,16414,0.00,115,27220,1083.43,116
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,29740,6.76,216,48674,1304.09,232
7211,SK Trier,Rheinland-Pfalz,111528,15774,6.99,58,25214,956.71,59
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,15001,3.08,91,24377,1137.95,102
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,14208,8.96,50,21640,499.71,52
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,7833,0.00,75,15630,1546.68,81
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,21210,7.35,128,34142,1111.13,132
7311,SK Frankenthal,Rheinland-Pfalz,48762,9051,6.47,80,12326,643.94,83
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,16825,3.18,174,26582,1204.64,190
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,7979,6.89,64,9529,656.98,62
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,34858,5.97,393,46038,596.22,408
7315,SK Mainz,Rheinland-Pfalz,218578,34556,0.00,243,58445,863.76,254
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,8969,1.73,54,13330,1235.36,61
7317,SK Pirmasens,Rheinland-Pfalz,40231,5882,1.85,77,8935,986.80,92
7318,SK Speyer,Rheinland-Pfalz,50561,10287,7.30,108,14029,682.34,113
7319,SK Worms,Rheinland-Pfalz,83542,16578,2.27,126,23539,954.01,131
7320,SK Zweibrücken,Rheinland-Pfalz,34193,4993,3.00,15,7514,1213.70,26
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,19719,2.12,170,31911,1131.19,181
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,18377,14.40,198,29619,1016.05,206
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,10608,1.29,95,18438,1307.67,105
7334,LK Germersheim,Rheinland-Pfalz,129013,25593,11.29,190,38357,1316.15,202
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,19448,5.71,121,31571,1662.59,138
7336,LK Kusel,Rheinland-Pfalz,70219,8237,6.50,90,16131,1080.90,102
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,16930,7.33,147,21154,633.36,160
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,25880,6.63,271,36592,701.77,278
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,28896,0.00,276,52296,1129.05,285
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,12234,3.33,116,19621,1172.61,128
8111,SK Stuttgart,Baden-Württemberg,635911,112864,0.00,637,159243,1155.66,663
8115,LK Böblingen,Baden-Württemberg,392807,76338,0.00,427,114474,1089.34,452
8116,LK Esslingen,Baden-Württemberg,535024,114100,9.45,738,157117,1124.62,789
8117,LK Göppingen,Baden-Württemberg,258145,55584,2.34,363,77473,757.33,382
8118,LK Ludwigsburg,Baden-Württemberg,545423,102967,0.00,668,149481,705.14,705
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,84162,0.00,534,122286,1331.78,578
8121,SK Heilbronn,Baden-Württemberg,126592,31630,0.00,226,42828,884.73,256
8125,LK Heilbronn,Baden-Württemberg,344456,74950,0.00,309,109556,1142.67,320
8126,LK Hohenlohekreis,Baden-Württemberg,112655,24147,4.10,167,35120,1014.60,175
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,42913,0.00,314,60719,1000.71,328
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,25258,0.00,154,38156,849.70,185
8135,LK Heidenheim,Baden-Württemberg,132777,31126,0.00,264,42840,927.87,296
8136,LK Ostalbkreis,Baden-Württemberg,314025,68989,3.20,522,99651,1050.23,555
8211,SK Baden-Baden,Baden-Württemberg,55185,10279,0.00,99,14900,954.97,104
8212,SK Karlsruhe,Baden-Württemberg,312060,52165,0.00,311,80533,1035.38,343
8215,LK Karlsruhe,Baden-Württemberg,445101,83382,0.00,607,128415,1308.47,683
8216,LK Rastatt,Baden-Württemberg,231420,47266,0.00,330,70026,1230.23,358
8221,SK Heidelberg,Baden-Württemberg,161485,23994,4.86,89,37409,953.65,106
8222,SK Mannheim,Baden-Württemberg,310658,62654,0.00,448,90007,941.87,468
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,27748,0.00,190,44074,1139.71,207
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,96261,4.75,592,148301,1171.32,639
8231,SK Pforzheim,Baden-Württemberg,125957,30866,0.00,307,41208,889.99,315
8235,LK Calw,Baden-Württemberg,159201,34749,0.00,256,47909,915.20,272
8236,LK Enzkreis,Baden-Württemberg,199556,39634,0.00,322,59088,1225.72,333
8237,LK Freudenstadt,Baden-Württemberg,118243,25503,0.00,205,37750,948.89,228
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,47852,2.84,233,66937,974.50,244
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,51732,2.04,285,72813,924.50,305
8316,LK Emmendingen,Baden-Württemberg,166408,32336,0.00,212,48951,1071.46,230
8317,LK Ortenaukreis,Baden-Württemberg,430953,96811,0.00,735,142940,925.16,752
8325,LK Rottweil,Baden-Württemberg,139878,35267,0.00,259,49197,672.01,271
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,50452,5.80,323,71269,548.69,353
8327,LK Tuttlingen,Baden-Württemberg,140766,34787,0.00,229,48269,563.35,245
8335,LK Konstanz,Baden-Württemberg,286305,61424,21.94,401,83327,681.44,422
8336,LK Lörrach,Baden-Württemberg,228736,46204,0.00,383,64254,762.01,411
8337,LK Waldshut,Baden-Württemberg,171003,36508,0.00,300,49051,742.68,308
8415,LK Reutlingen,Baden-Württemberg,287034,62525,0.00,406,88183,909.65,428
8416,LK Tübingen,Baden-Württemberg,228678,42352,0.00,232,64670,1078.37,244
8417,LK Zollernalbkreis,Baden-Württemberg,189363,44163,0.00,215,60314,905.67,232
8421,SK Ulm,Baden-Württemberg,126790,29147,0.00,107,39587,969.32,112
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,43677,0.00,215,63004,1130.02,228
8426,LK Biberach,Baden-Württemberg,201282,47536,0.00,261,68052,990.15,276
8435,LK Bodenseekreis,Baden-Württemberg,217470,45720,0.00,274,65035,873.22,299
8436,LK Ravensburg,Baden-Württemberg,285424,64718,0.00,211,91158,1026.89,219
8437,LK Sigmaringen,Baden-Württemberg,130849,33777,5.04,142,46291,809.33,163
9161,SK Ingolstadt,Bayern,137392,34767,0.00,221,46626,834.11,241
9162,SK München,Bayern,1484226,341612,4.16,1836,474288,999.04,1959
9163,SK Rosenheim,Bayern,63551,16924,0.08,118,23715,895.34,124
9171,LK Altötting,Bayern,111516,27526,5.93,304,41278,1122.71,324
9172,LK Berchtesgadener Land,Bayern,105929,30757,7.31,173,40066,641.00,184
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,32732,2.97,168,43397,811.46,176
9174,LK Dachau,Bayern,154899,38930,2.17,204,54032,1086.51,232
9175,LK Ebersberg,Bayern,143649,32548,4.91,245,47354,1255.84,272
9176,LK Eichstätt,Bayern,132881,30911,8.90,135,44975,1125.82,138
9177,LK Erding,Bayern,138182,35643,0.00,164,50693,993.62,180
9178,LK Freising,Bayern,180007,40528,3.77,202,58329,1023.85,212
9179,LK Fürstenfeldbruck,Bayern,219311,47229,8.66,212,66849,742.32,225
9180,LK Garmisch-Partenkirchen,Bayern,88424,20772,0.00,129,27660,750.93,145
9181,LK Landsberg a.Lech,Bayern,120302,25361,1.04,122,37924,1147.94,122
9182,LK Miesbach,Bayern,100010,23698,3.26,161,33652,1586.84,182
9183,LK Mühldorf a.Inn,Bayern,115872,32855,6.95,276,47067,1073.60,298
9184,LK München,Bayern,350473,71828,0.00,355,104117,826.31,362
9185,LK Neuburg-Schrobenhausen,Bayern,97303,24910,5.03,116,35050,951.67,130
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,29680,6.26,213,43769,990.43,234
9187,LK Rosenheim,Bayern,261330,68095,0.08,686,97755,1053.07,700
9188,LK Starnberg,Bayern,136667,26910,2.40,158,39041,872.92,163
9189,LK Traunstein,Bayern,177319,49751,0.00,325,70793,798.00,342
9190,LK Weilheim-Schongau,Bayern,135478,29866,0.55,165,44127,1255.55,181
9261,SK Landshut,Bayern,73411,17075,3.25,156,23634,950.81,168
9262,SK Passau,Bayern,52803,11258,6.94,142,17461,937.45,144
9263,SK Straubing,Bayern,47791,10376,2.68,116,15610,952.06,129
9271,LK Deggendorf,Bayern,119478,31187,6.85,250,43894,879.66,277
9272,LK Freyung-Grafenau,Bayern,78362,21981,4.91,200,30845,805.24,216
9273,LK Kelheim,Bayern,123058,29070,5.19,148,42786,1138.49,158
9274,LK Landshut,Bayern,159895,38442,3.86,260,56214,1137.62,289
9275,LK Passau,Bayern,192656,48495,5.67,557,72541,1067.71,555
9276,LK Regen,Bayern,77410,23182,15.40,237,31076,621.37,250
9277,LK Rottal-Inn,Bayern,121502,33035,0.93,320,46699,962.95,341
9278,LK Straubing-Bogen,Bayern,101120,25238,2.03,179,39206,1063.09,191
9279,LK Dingolfing-Landau,Bayern,96683,25588,5.75,189,36538,928.81,213
9361,SK Amberg,Bayern,42207,8624,2.49,51,12408,909.80,55
9362,SK Regensburg,Bayern,153094,33698,2.45,143,50083,886.38,154
9363,SK Weiden i.d.OPf.,Bayern,42743,9389,1.98,107,14226,844.58,112
9371,LK Amberg-Sulzbach,Bayern,103049,19842,1.64,205,30658,935.48,214
9372,LK Cham,Bayern,127998,30143,4.91,256,45479,1100.80,266
9373,LK Neumarkt i.d.OPf.,Bayern,134573,30653,59.58,220,43306,3186.37,241
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,21634,2.82,217,33822,1069.35,222
9375,LK Regensburg,Bayern,194070,45295,7.69,234,68341,1028.49,252
9376,LK Schwandorf,Bayern,147872,34600,4.30,253,51578,856.82,275
9377,LK Tirschenreuth,Bayern,72046,17132,0.36,290,25009,1192.29,299
9461,SK Bamberg,Bayern,77373,13462,-21.28,136,21589,1000.35,144
9462,SK Bayreuth,Bayern,74783,14302,-22.94,157,22731,1141.97,159
9463,SK Coburg,Bayern,41072,8093,0.00,108,13396,1239.29,116
9464,SK Hof,Bayern,45825,10117,-6.43,150,15838,1045.28,162
9471,LK Bamberg,Bayern,147163,31619,33.75,209,51882,1352.92,234
9472,LK Bayreuth,Bayern,103664,19239,12.86,189,31785,1409.36,213
9473,LK Coburg,Bayern,86747,17102,0.00,194,28346,1665.76,204
9474,LK Forchheim,Bayern,116203,22751,5.38,159,38098,1135.94,180
9475,LK Hof,Bayern,94801,18319,7.49,218,30359,1246.82,241
9476,LK Kronach,Bayern,66743,15214,0.00,154,23584,1173.16,163
9477,LK Kulmbach,Bayern,71566,13280,5.09,136,22825,1831.88,154
9478,LK Lichtenfels,Bayern,66776,14810,0.00,118,23772,1517.01,160
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,15515,0.00,224,23727,1300.67,248
9561,SK Ansbach,Bayern,41798,9227,6.50,60,13541,1198.62,62
9562,SK Erlangen,Bayern,112528,18025,3.92,120,28517,959.76,130
9563,SK Fürth,Bayern,128497,29613,0.00,297,41845,1076.29,304
9564,SK Nürnberg,Bayern,518370,123363,5.21,1173,171870,917.68,1211
9565,SK Schwabach,Bayern,40981,8924,2.88,126,12956,1034.63,133
9571,LK Ansbach,Bayern,184591,40008,5.33,245,61607,1610.05,258
9572,LK Erlangen-Höchstadt,Bayern,137262,25072,5.06,169,42378,1321.56,178
9573,LK Fürth,Bayern,117853,24011,0.00,262,36422,1235.44,271
9574,LK Nürnberger Land,Bayern,170792,31561,3.06,242,50752,1225.47,274
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,16062,0.00,133,30677,1742.33,148
9576,LK Roth,Bayern,126749,27275,4.90,213,41036,1084.82,228
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,21102,4.76,160,31079,1087.25,170
9661,SK Aschaffenburg,Bayern,71002,14470,2.60,146,21396,1178.84,159
9662,SK Schweinfurt,Bayern,53426,13366,6.91,131,19670,1274.66,133
9663,SK Würzburg,Bayern,127934,28512,4.47,162,43217,1373.36,188
9671,LK Aschaffenburg,Bayern,174200,32242,2.77,256,50236,1388.06,281
9672,LK Bad Kissingen,Bayern,103235,20845,3.15,168,33256,1435.56,188
9673,LK Rhön-Grabfeld,Bayern,79635,18560,0.03,128,27850,1367.49,143
9674,LK Haßberge,Bayern,84384,19207,0.00,127,30687,1296.45,145
9675,LK Kitzingen,Bayern,91155,18040,10.97,117,29284,1377.87,127
9676,LK Miltenberg,Bayern,128743,28018,20.27,193,42071,1325.12,207
9677,LK Main-Spessart,Bayern,126158,20324,4.92,236,34849,1289.65,242
9678,LK Schweinfurt,Bayern,115445,24638,7.02,191,40473,1453.51,212
9679,LK Würzburg,Bayern,162302,30450,6.94,113,49622,1530.48,133
9761,SK Augsburg,Bayern,296582,72364,3.27,603,98330,777.86,637
9762,SK Kaufbeuren,Bayern,44398,10682,0.00,91,14529,1033.83,102
9763,SK Kempten,Bayern,69151,16109,7.86,78,23577,1133.75,87
9764,SK Memmingen,Bayern,44100,10499,6.16,34,15089,1009.07,37
9771,LK Aichach-Friedberg,Bayern,134655,30371,3.92,154,44495,1035.24,160
9772,LK Augsburg,Bayern,253468,57024,0.00,372,82544,1041.16,398
9773,LK Dillingen a.d.Donau,Bayern,96562,22697,3.11,184,34038,1515.09,204
9774,LK Günzburg,Bayern,127027,32952,4.34,179,44373,914.77,193
9775,LK Neu-Ulm,Bayern,175204,38567,1.35,217,55369,884.11,236
9776,LK Lindau,Bayern,81981,18007,2.41,80,26687,1047.80,99
9777,LK Ostallgäu,Bayern,141182,34401,0.00,219,49734,1135.41,244
9778,LK Unterallgäu,Bayern,145341,36732,0.00,241,52427,943.30,249
9779,LK Donau-Ries,Bayern,133783,31862,5.58,232,47287,1284.17,243
