# {"time_iso8601_last_update_rki": "2021-09-29T17:00:00+0000", "time_iso8601_last_update_rl": "2021-10-04T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5116,43.49,102,5076,63.95,99
3254,LK Hildesheim,Niedersachsen,275817,10544,59.46,291,10425,64.54,291
3255,LK Holzminden,Niedersachsen,70458,2049,86.29,64,2027,80.90,64
3256,LK Nienburg (Weser),Niedersachsen,121390,4314,97.04,162,4238,71.67,161
3257,LK Schaumburg,Niedersachsen,157820,5617,21.54,77,5590,21.54,76
3351,LK Celle,Niedersachsen,179011,5562,56.09,69,5492,41.90,69
3352,LK Cuxhaven,Niedersachsen,198038,5364,59.38,180,5361,59.08,180
3353,LK Harburg,Niedersachsen,254431,7953,43.63,118,7890,41.66,117
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1049,14.46,26,1047,22.72,26
3355,LK Lüneburg,Niedersachsen,184139,4541,39.64,68,4512,45.07,66
3356,LK Osterholz,Niedersachsen,113928,3053,34.06,66,3036,29.84,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4493,20.76,99,4489,18.32,99
3358,LK Heidekreis,Niedersachsen,140673,3918,27.72,110,3907,27.72,110
3359,LK Stade,Niedersachsen,204512,6173,44.50,126,6136,39.12,126
3360,LK Uelzen,Niedersachsen,92389,2480,20.57,116,2468,14.07,115
3361,LK Verden,Niedersachsen,137133,4897,103.84,70,4830,77.30,70
3401,SK Delmenhorst,Niedersachsen,77559,4105,69.62,70,4095,72.20,70
3402,SK Emden,Niedersachsen,49913,1547,28.05,16,1542,24.04,16
3403,SK Oldenburg,Niedersachsen,169077,5495,57.61,50,5208,53.82,50
3404,SK Osnabrück,Niedersachsen,165251,8564,45.02,108,8540,21.18,104
3405,SK Wilhelmshaven,Niedersachsen,76089,2315,31.02,57,2303,30.23,57
3451,LK Ammerland,Niedersachsen,124859,3603,32.36,64,3568,26.43,64
3452,LK Aurich,Niedersachsen,189694,4302,28.99,62,4271,28.99,62
3453,LK Cloppenburg,Niedersachsen,170682,11865,103.70,171,11797,81.44,171
3454,LK Emsland,Niedersachsen,326954,14165,57.07,203,14091,50.77,201
3455,LK Friesland,Niedersachsen,98704,1851,18.64,42,1839,10.13,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,6119,52.06,127,6081,59.05,127
3457,LK Leer,Niedersachsen,170756,4789,15.11,64,4776,15.81,64
3458,LK Oldenburg,Niedersachsen,130890,5646,43.55,119,5567,38.96,119
3459,LK Osnabrück,Niedersachsen,358080,17345,18.43,336,17249,28.21,307
3460,LK Vechta,Niedersachsen,142814,9581,85.43,102,9555,88.93,95
3461,LK Wesermarsch,Niedersachsen,88583,3600,41.54,118,3584,33.87,117
3462,LK Wittmund,Niedersachsen,56926,1371,19.32,35,1369,19.32,35
4011,SK Bremen,Bremen,567559,27006,85.24,394,26764,87.57,399
4012,SK Bremerhaven,Bremen,113643,6197,260.11,111,6039,261.34,110
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,31960,68.98,473,31771,75.74,469
5112,SK Duisburg,Nordrhein-Westfalen,498686,33493,49.41,691,33385,57.75,688
5113,SK Essen,Nordrhein-Westfalen,582760,31033,62.12,606,30981,75.33,604
5114,SK Krefeld,Nordrhein-Westfalen,227417,13751,45.82,184,13692,44.85,184
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,13706,88.72,239,13581,81.22,239
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,9788,54.27,239,9734,60.36,237
5119,SK Oberhausen,Nordrhein-Westfalen,210764,12686,62.82,379,12627,78.29,379
5120,SK Remscheid,Nordrhein-Westfalen,111338,7143,35.57,180,7127,40.42,182
5122,SK Solingen,Nordrhein-Westfalen,159245,10896,51.49,206,10868,65.94,206
5124,SK Wuppertal,Nordrhein-Westfalen,355100,24952,52.49,498,24865,67.30,498
5154,LK Kleve,Nordrhein-Westfalen,312465,12906,25.41,201,12866,19.52,200
5158,LK Mettmann,Nordrhein-Westfalen,485570,28699,58.03,775,28539,68.99,771
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,21977,55.52,368,21852,54.24,368
5166,LK Viersen,Nordrhein-Westfalen,298863,13215,23.96,313,13176,27.10,313
5170,LK Wesel,Nordrhein-Westfalen,459976,20138,37.57,318,20040,32.39,318
5314,SK Bonn,Nordrhein-Westfalen,329673,17662,53.14,262,17589,53.08,260
5315,SK Köln,Nordrhein-Westfalen,1087863,64230,62.27,755,63925,58.65,753
5316,SK Leverkusen,Nordrhein-Westfalen,163729,10122,60.22,112,10089,75.73,112
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,30565,43.77,603,30443,44.70,602
5358,LK Düren,Nordrhein-Westfalen,264638,15379,34.24,298,15382,44.21,298
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,23797,54.61,422,23690,62.90,422
5366,LK Euskirchen,Nordrhein-Westfalen,193656,9195,59.90,244,9125,58.87,244
5370,LK Heinsberg,Nordrhein-Westfalen,255555,13998,59.09,437,13579,53.61,394
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,16979,34.77,263,16932,42.27,261
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,12955,24.08,189,12927,25.06,189
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,27835,41.65,570,27737,45.61,569
5512,SK Bottrop,Nordrhein-Westfalen,117565,6298,49.84,121,6269,37.43,121
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,18158,105.14,423,18093,92.82,423
5515,SK Münster,Nordrhein-Westfalen,315293,9878,20.93,127,9845,33.94,127
5554,LK Borken,Nordrhein-Westfalen,371339,16076,32.69,281,16023,32.58,278
5558,LK Coesfeld,Nordrhein-Westfalen,220586,6502,17.23,105,6473,17.23,101
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,36005,50.93,995,35816,55.20,993
5566,LK Steinfurt,Nordrhein-Westfalen,448220,20016,33.64,335,19960,26.55,335
5570,LK Warendorf,Nordrhein-Westfalen,277840,13318,48.30,257,13259,56.15,257
5711,SK Bielefeld,Nordrhein-Westfalen,334195,19306,60.50,371,19210,61.94,368
5754,LK Gütersloh,Nordrhein-Westfalen,364938,23271,61.71,336,23169,59.46,335
5758,LK Herford,Nordrhein-Westfalen,250578,13334,39.03,192,13297,48.69,192
5762,LK Höxter,Nordrhein-Westfalen,140251,5851,36.08,144,5823,27.81,144
5766,LK Lippe,Nordrhein-Westfalen,347514,20794,125.41,412,20570,122.01,410
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,18168,119.58,278,17977,105.99,275
5774,LK Paderborn,Nordrhein-Westfalen,307839,12806,42.23,162,12649,41.91,162
5911,SK Bochum,Nordrhein-Westfalen,365587,19385,49.95,258,19287,37.47,254
5913,SK Dortmund,Nordrhein-Westfalen,588250,33602,58.21,414,33450,70.21,413
5914,SK Hagen,Nordrhein-Westfalen,188686,14656,145.96,334,14505,140.97,334
5915,SK Hamm,Nordrhein-Westfalen,179916,12160,50.91,206,12120,48.36,206
5916,SK Herne,Nordrhein-Westfalen,156449,10843,82.84,275,10804,63.28,275
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,15714,48.19,376,15654,43.20,375
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,11371,36.65,210,11321,35.80,210
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,24537,46.22,425,24445,54.60,425
5966,LK Olpe,Nordrhein-Westfalen,133955,6648,50.46,169,6605,55.24,169
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,14169,67.67,184,14074,67.16,183
5974,LK Soest,Nordrhein-Westfalen,301785,10249,43.67,191,10165,39.76,191
5978,LK Unna,Nordrhein-Westfalen,394891,21090,49.38,497,20958,49.89,497
6411,SK Darmstadt,Hessen,159878,7082,65.30,157,7036,83.81,155
6412,SK Frankfurt am Main,Hessen,763380,47009,75.14,846,46733,86.72,843
6413,SK Offenbach,Hessen,130280,11089,157.51,191,10958,132.02,185
6414,SK Wiesbaden,Hessen,278474,15397,65.50,287,15310,73.62,287
6431,LK Bergstraße,Hessen,270340,13013,57.85,342,12934,62.14,342
6432,LK Darmstadt-Dieburg,Hessen,297844,12920,62.78,316,12726,60.43,314
6433,LK Groß-Gerau,Hessen,275726,16527,96.18,310,16375,78.34,310
6434,LK Hochtaunuskreis,Hessen,236914,9592,63.74,219,9552,64.58,217
6435,LK Main-Kinzig-Kreis,Hessen,420552,25796,85.17,650,25634,84.41,648
6436,LK Main-Taunus-Kreis,Hessen,238558,10877,60.36,234,10603,55.33,226
6437,LK Odenwaldkreis,Hessen,96703,5001,50.67,175,4983,56.88,175
6438,LK Offenbach,Hessen,355813,21366,73.58,558,21257,76.44,558
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,8268,37.19,194,8234,45.42,191
6440,LK Wetteraukreis,Hessen,308339,15201,61.30,574,15157,64.86,542
6531,LK Gießen,Hessen,270688,15587,50.46,369,15531,43.96,364
6532,LK Lahn-Dill-Kreis,Hessen,253319,13611,56.85,231,13564,60.79,225
6533,LK Limburg-Weilburg,Hessen,171912,10401,45.14,288,10365,51.77,286
6534,LK Marburg-Biedenkopf,Hessen,247084,12121,70.10,292,12133,59.09,292
6535,LK Vogelsbergkreis,Hessen,105643,4382,40.70,109,4367,34.08,109
6611,SK Kassel,Hessen,202137,10032,56.79,203,9978,58.38,203
6631,LK Fulda,Hessen,223145,15366,83.00,283,15277,83.80,283
6632,LK Hersfeld-Rotenburg,Hessen,120719,6537,29.82,190,6528,24.02,190
6633,LK Kassel,Hessen,236764,9314,39.70,231,9276,46.04,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,7482,40.41,250,7415,34.51,249
6635,LK Waldeck-Frankenberg,Hessen,156406,7043,32.48,162,7019,30.05,155
6636,LK Werra-Meißner-Kreis,Hessen,100629,3954,26.83,163,3940,25.84,163
7111,SK Koblenz,Rheinland-Pfalz,114052,5327,47.35,159,5303,38.58,158
7131,LK Ahrweiler,Rheinland-Pfalz,130086,5673,23.37,58,5614,29.98,58
7132,LK Altenkirchen,Rheinland-Pfalz,128805,5756,35.25,105,5735,38.82,104
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,7068,58.35,143,7014,65.05,143
7134,LK Birkenfeld,Rheinland-Pfalz,80951,4119,97.10,93,4085,101.30,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,2163,21.18,68,2160,14.66,68
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,8486,34.98,179,8439,30.31,179
7138,LK Neuwied,Rheinland-Pfalz,182811,9505,39.93,198,9463,47.59,195
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,4345,73.48,105,4298,64.95,104
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4631,49.88,99,4606,39.25,99
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,8534,48.04,160,8479,41.11,161
7211,SK Trier,Rheinland-Pfalz,111528,3374,39.81,34,3353,36.76,34
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3644,33.78,63,3625,42.67,63
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3842,46.44,32,3815,40.38,32
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2280,43.53,61,2262,26.38,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,5056,22.62,96,5033,28.78,96
7311,SK Frankenthal,Rheinland-Pfalz,48762,2641,124.69,55,2612,123.05,55
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,4391,100.97,115,4397,125.96,117
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,2055,68.26,42,2044,61.86,39
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,12560,86.27,335,12489,95.21,335
7315,SK Mainz,Rheinland-Pfalz,218578,11813,82.35,213,11711,80.06,215
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,2260,75.10,39,2196,65.71,39
7317,SK Pirmasens,Rheinland-Pfalz,40231,1587,69.60,54,1576,79.54,54
7318,SK Speyer,Rheinland-Pfalz,50561,3347,107.99,89,3312,83.07,89
7319,SK Worms,Rheinland-Pfalz,83542,5023,111.80,94,4991,125.69,94
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1018,19.89,9,1016,26.32,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,6079,106.41,127,6016,93.30,127
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,5135,49.60,154,5096,37.69,152
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2963,21.24,74,2960,23.90,74
7334,LK Germersheim,Rheinland-Pfalz,129013,6606,64.33,127,6567,48.83,127
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,4737,74.54,82,4536,77.37,84
7336,LK Kusel,Rheinland-Pfalz,70219,2465,22.79,70,2456,31.33,70
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,4163,59.72,120,4173,58.81,119
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,7664,81.63,231,7586,61.45,231
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,8657,61.21,230,8530,56.76,228
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2889,17.93,87,2880,20.04,88
8111,SK Stuttgart,Baden-Württemberg,635911,35107,106.62,499,34720,113.22,499
8115,LK Böblingen,Baden-Württemberg,392807,19737,85.64,283,19612,72.81,282
8116,LK Esslingen,Baden-Württemberg,535024,30572,102.84,564,29658,86.16,564
8117,LK Göppingen,Baden-Württemberg,258145,14857,107.23,248,14598,50.75,250
8118,LK Ludwigsburg,Baden-Württemberg,545423,30560,88.26,523,30344,76.09,523
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,23453,100.46,371,23215,102.52,371
8121,SK Heilbronn,Baden-Württemberg,126592,10170,166.36,141,10046,126.39,140
8125,LK Heilbronn,Baden-Württemberg,344456,18681,117.75,209,18500,119.32,207
8126,LK Hohenlohekreis,Baden-Württemberg,112655,6750,52.19,150,6443,58.59,139
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,12608,40.25,266,12366,54.38,266
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,5973,63.60,91,5918,61.93,91
8135,LK Heidenheim,Baden-Württemberg,132777,7167,105.29,167,7090,112.97,166
8136,LK Ostalbkreis,Baden-Württemberg,314025,17580,71.14,421,17359,81.84,421
8211,SK Baden-Baden,Baden-Württemberg,55185,2540,85.17,73,2526,59.80,70
8212,SK Karlsruhe,Baden-Württemberg,312060,12547,63.19,225,12431,69.54,225
8215,LK Karlsruhe,Baden-Württemberg,445101,21829,97.06,489,21501,90.32,486
8216,LK Rastatt,Baden-Württemberg,231420,11499,82.10,211,11408,76.48,205
8221,SK Heidelberg,Baden-Württemberg,161485,5960,22.29,67,5895,24.77,65
8222,SK Mannheim,Baden-Württemberg,310658,19217,107.32,311,19080,103.33,310
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,7131,83.82,143,7062,77.98,143
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,25828,57.12,454,25747,58.54,450
8231,SK Pforzheim,Baden-Württemberg,125957,9218,231.83,210,9041,208.01,210
8235,LK Calw,Baden-Württemberg,159201,9287,63.32,187,9247,61.56,187
8236,LK Enzkreis,Baden-Württemberg,199556,10896,107.44,267,10752,86.69,267
8237,LK Freudenstadt,Baden-Württemberg,118243,6293,129.39,164,6085,111.63,162
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,9162,79.33,172,8912,73.96,166
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,10111,55.99,199,9855,55.39,193
8316,LK Emmendingen,Baden-Württemberg,166408,7146,90.86,160,7066,81.13,160
8317,LK Ortenaukreis,Baden-Württemberg,430953,22105,88.04,590,21907,75.65,590
8325,LK Rottweil,Baden-Württemberg,139878,9081,117.82,169,9014,134.40,167
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,11783,158.58,219,11617,138.35,218
8327,LK Tuttlingen,Baden-Württemberg,140766,8679,91.78,161,8602,90.22,161
8335,LK Konstanz,Baden-Württemberg,286305,13096,52.74,304,12988,53.09,302
8336,LK Lörrach,Baden-Württemberg,228736,11304,50.36,305,11234,55.09,307
8337,LK Waldshut,Baden-Württemberg,171003,8846,64.91,234,8460,33.92,219
8415,LK Reutlingen,Baden-Württemberg,287034,15705,83.75,285,15576,77.69,274
8416,LK Tübingen,Baden-Württemberg,228678,10863,80.38,189,10753,80.03,189
8417,LK Zollernalbkreis,Baden-Württemberg,189363,10609,84.39,179,10534,82.91,179
8421,SK Ulm,Baden-Württemberg,126790,6809,92.12,87,6739,85.18,86
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,9997,48.20,182,9905,67.49,182
8426,LK Biberach,Baden-Württemberg,201282,10158,90.92,185,10079,93.90,183
8435,LK Bodenseekreis,Baden-Württemberg,217470,9110,80.10,166,9006,75.41,166
8436,LK Ravensburg,Baden-Württemberg,285424,13208,71.96,155,12696,62.36,145
8437,LK Sigmaringen,Baden-Württemberg,130849,6827,134.35,90,6396,129.92,88
9161,SK Ingolstadt,Bayern,137392,7539,85.01,133,7478,72.06,136
9162,SK München,Bayern,1484226,86552,96.18,1320,85950,89.27,1318
9163,SK Rosenheim,Bayern,63551,4772,135.64,73,4730,125.88,73
9171,LK Altötting,Bayern,111516,6953,91.47,215,6913,94.16,215
9172,LK Berchtesgadener Land,Bayern,105929,7449,244.50,102,7335,204.85,102
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,6104,135.24,82,5991,87.56,81
9174,LK Dachau,Bayern,154899,9614,125.89,145,9526,103.29,145
9175,LK Ebersberg,Bayern,143649,7393,93.70,182,7333,95.37,182
9176,LK Eichstätt,Bayern,132881,6024,66.38,100,5942,73.00,100
9177,LK Erding,Bayern,138182,8262,110.87,118,8093,105.66,118
9178,LK Freising,Bayern,180007,9464,69.33,139,9398,68.33,138
9179,LK Fürstenfeldbruck,Bayern,219311,11047,75.14,149,10976,66.12,149
9180,LK Garmisch-Partenkirchen,Bayern,88424,4363,32.80,90,3946,23.75,88
9181,LK Landsberg a.Lech,Bayern,120302,4774,142.97,73,4704,99.75,72
9182,LK Miesbach,Bayern,100010,5272,147.19,86,5210,167.98,86
9183,LK Mühldorf a.Inn,Bayern,115872,7776,124.28,158,7743,107.88,158
9184,LK München,Bayern,350473,17582,90.62,302,17524,95.01,298
9185,LK Neuburg-Schrobenhausen,Bayern,97303,4831,83.66,85,4820,100.72,84
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,6428,72.53,163,6397,86.57,162
9187,LK Rosenheim,Bayern,261330,16812,211.76,473,16528,192.48,472
9188,LK Starnberg,Bayern,136667,5980,75.66,123,5929,73.90,123
9189,LK Traunstein,Bayern,177319,13140,248.37,220,12932,252.65,220
9190,LK Weilheim-Schongau,Bayern,135478,5981,79.72,85,5953,94.48,84
9261,SK Landshut,Bayern,73411,4664,93.45,120,4636,100.80,120
9262,SK Passau,Bayern,52803,3663,85.60,118,3642,71.97,118
9263,SK Straubing,Bayern,47791,2665,67.38,90,2650,58.59,89
9271,LK Deggendorf,Bayern,119478,7739,78.84,160,7701,77.00,160
9272,LK Freyung-Grafenau,Bayern,78362,5285,109.24,128,5251,107.19,128
9273,LK Kelheim,Bayern,123058,6802,48.76,111,6778,56.07,111
9274,LK Landshut,Bayern,159895,8974,72.42,172,8916,72.55,172
9275,LK Passau,Bayern,192656,13661,70.18,397,13588,62.29,380
9276,LK Regen,Bayern,77410,5961,130.22,166,5903,99.47,165
9277,LK Rottal-Inn,Bayern,121502,8318,95.80,188,8251,78.19,188
9278,LK Straubing-Bogen,Bayern,101120,5929,91.18,141,5889,82.08,141
9279,LK Dingolfing-Landau,Bayern,96683,6600,103.84,102,6557,66.20,101
9361,SK Amberg,Bayern,42207,2120,147.84,27,2094,132.68,27
9362,SK Regensburg,Bayern,153094,8167,73.94,97,8138,102.55,97
9363,SK Weiden i.d.OPf.,Bayern,42743,2905,52.41,98,2889,30.41,98
9371,LK Amberg-Sulzbach,Bayern,103049,5121,28.14,160,5107,31.05,160
9372,LK Cham,Bayern,127998,7765,133.91,184,7657,114.06,184
9373,LK Neumarkt i.d.OPf.,Bayern,134573,7903,175.37,144,7405,114.44,144
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5507,67.55,189,5473,43.41,188
9375,LK Regensburg,Bayern,194070,9257,65.34,210,9214,60.80,210
9376,LK Schwandorf,Bayern,147872,9085,65.46,161,9042,51.40,159
9377,LK Tirschenreuth,Bayern,72046,5481,38.03,266,5463,23.60,266
9461,SK Bamberg,Bayern,77373,3614,46.53,109,3584,41.36,109
9462,SK Bayreuth,Bayern,74783,3805,90.93,112,3779,97.62,110
9463,SK Coburg,Bayern,41072,2563,39.93,92,2554,46.26,92
9464,SK Hof,Bayern,45825,4209,70.70,118,4199,72.01,118
9471,LK Bamberg,Bayern,147163,6253,53.68,146,6207,50.96,146
9472,LK Bayreuth,Bayern,103664,5122,37.62,157,5127,31.83,163
9473,LK Coburg,Bayern,86747,5213,97.29,161,5150,39.19,161
9474,LK Forchheim,Bayern,116203,5253,63.34,113,5198,37.00,113
9475,LK Hof,Bayern,94801,6641,54.43,157,6623,59.07,157
9476,LK Kronach,Bayern,66743,4438,103.68,98,4410,73.42,98
9477,LK Kulmbach,Bayern,71566,4360,123.80,119,4327,89.43,119
9478,LK Lichtenfels,Bayern,66776,3888,49.42,74,3811,55.41,86
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,5244,43.49,201,5229,53.68,201
9561,SK Ansbach,Bayern,41798,2177,50.24,45,2114,59.81,45
9562,SK Erlangen,Bayern,112528,4556,59.72,98,4512,50.65,98
9563,SK Fürth,Bayern,128497,8641,152.53,227,8601,139.30,227
9564,SK Nürnberg,Bayern,518370,38929,153.91,984,38564,140.44,979
9565,SK Schwabach,Bayern,40981,2437,96.14,108,2422,92.73,108
9571,LK Ansbach,Bayern,184591,9196,84.29,197,9110,64.47,199
9572,LK Erlangen-Höchstadt,Bayern,137262,5972,41.67,132,5948,45.90,132
9573,LK Fürth,Bayern,117853,5900,78.06,212,5881,90.79,212
9574,LK Nürnberger Land,Bayern,170792,8081,52.70,204,8017,49.18,190
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4801,67.91,108,4757,44.55,108
9576,LK Roth,Bayern,126749,6354,73.37,176,6312,81.26,176
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,4462,91.41,118,4422,87.61,118
9661,SK Aschaffenburg,Bayern,71002,4083,98.31,117,4055,102.81,117
9662,SK Schweinfurt,Bayern,53426,3712,171.83,99,3670,164.71,95
9663,SK Würzburg,Bayern,127934,5460,57.37,127,5430,74.26,127
9671,LK Aschaffenburg,Bayern,174200,8901,62.23,215,8849,57.98,215
9672,LK Bad Kissingen,Bayern,103235,3965,63.54,105,3939,64.90,105
9673,LK Rhön-Grabfeld,Bayern,79635,3903,98.70,90,3874,109.25,90
9674,LK Haßberge,Bayern,84384,4455,56.65,89,4439,68.73,89
9675,LK Kitzingen,Bayern,91155,3659,59.90,87,3638,57.05,87
9676,LK Miltenberg,Bayern,128743,6883,66.02,133,6685,51.26,133
9677,LK Main-Spessart,Bayern,126158,5131,32.34,216,5112,34.08,216
9678,LK Schweinfurt,Bayern,115445,5765,66.87,142,5733,62.37,142
9679,LK Würzburg,Bayern,162302,5135,44.85,82,5100,40.66,82
9761,SK Augsburg,Bayern,296582,21273,109.18,416,20935,121.72,415
9762,SK Kaufbeuren,Bayern,44398,2846,46.85,60,2720,54.06,59
9763,SK Kempten,Bayern,69151,3694,52.93,47,3676,63.63,44
9764,SK Memmingen,Bayern,44100,2636,97.96,26,2615,77.10,26
9771,LK Aichach-Friedberg,Bayern,134655,5971,80.20,101,5932,80.20,101
9772,LK Augsburg,Bayern,253468,13013,81.75,237,12933,89.56,237
9773,LK Dillingen a.d.Donau,Bayern,96562,4463,69.80,133,4417,80.78,131
9774,LK Günzburg,Bayern,127027,7764,55.26,112,7729,44.09,110
9775,LK Neu-Ulm,Bayern,175204,8987,94.40,126,8910,91.89,125
9776,LK Lindau,Bayern,81981,3924,70.26,64,3886,67.09,64
9777,LK Ostallgäu,Bayern,141182,8011,99.73,133,8067,104.83,134
9778,LK Unterallgäu,Bayern,145341,8388,68.94,173,8337,81.19,173
9779,LK Donau-Ries,Bayern,133783,6780,83.42,169,6721,84.47,167
9780,LK Oberallgäu,Bayern,156008,6816,60.13,91,6766,53.20,88
10041,LK Stadtverband Saarbrücken,Saarland,328714,18298,42.23,484,18183,61.45,475
10042,LK Merzig-Wadern,Saarland,103243,3925,30.80,64,3975,38.74,64
10043,LK Neunkirchen,Saarland,131408,6173,52.51,121,6183,53.27,128
10044,LK Saarlouis,Saarland,194319,9861,53.01,157,9809,50.43,156
