# {"time_iso8601_last_update_rki": "2021-07-12T17:00:00+0000", "time_iso8601_last_update_rl": "2021-07-13T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
9176,LK Eichstätt,Bayern,132881,5115,3.76,86,5078,3.76,86
9177,LK Erding,Bayern,138182,7054,2.89,118,6976,3.62,118
9178,LK Freising,Bayern,180007,8213,18.33,130,8213,15.55,130
9179,LK Fürstenfeldbruck,Bayern,219311,9739,5.93,140,9738,6.38,140
9180,LK Garmisch-Partenkirchen,Bayern,88424,4068,5.65,87,3651,3.39,87
9181,LK Landsberg a.Lech,Bayern,120302,4105,7.48,71,4105,7.48,71
9182,LK Miesbach,Bayern,100010,4598,10.00,82,4596,10.00,82
9183,LK Mühldorf a.Inn,Bayern,115872,6968,4.32,155,6975,4.32,155
9184,LK München,Bayern,350473,15277,10.27,293,15408,9.70,294
9185,LK Neuburg-Schrobenhausen,Bayern,97303,4178,0.00,80,4175,0.00,80
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,5660,8.58,159,5661,8.58,159
9187,LK Rosenheim,Bayern,261330,13945,4.59,462,13945,5.36,462
9188,LK Starnberg,Bayern,136667,5130,13.90,116,5129,15.37,113
9189,LK Traunstein,Bayern,177319,11102,16.47,216,11096,10.15,216
9190,LK Weilheim-Schongau,Bayern,135478,5170,3.69,84,5168,5.17,84
9261,SK Landshut,Bayern,73411,4089,1.36,110,4089,1.36,110
9262,SK Passau,Bayern,52803,3401,3.79,117,3401,3.79,113
9263,SK Straubing,Bayern,47791,2379,0.00,87,2379,0.00,87
9271,LK Deggendorf,Bayern,119478,6999,5.86,160,7000,6.70,160
9272,LK Freyung-Grafenau,Bayern,78362,4914,0.00,128,4914,0.00,128
9273,LK Kelheim,Bayern,123058,5940,1.63,110,5940,1.63,110
9274,LK Landshut,Bayern,159895,8030,8.13,176,8033,8.76,176
9275,LK Passau,Bayern,192656,12964,1.56,394,12962,0.00,371
9276,LK Regen,Bayern,77410,5531,0.00,163,5531,0.00,163
9277,LK Rottal-Inn,Bayern,121502,7556,3.29,182,7554,3.29,182
9278,LK Straubing-Bogen,Bayern,101120,5370,1.19,141,5370,0.99,141
9279,LK Dingolfing-Landau,Bayern,96683,5818,2.07,99,5817,1.03,98
9361,SK Amberg,Bayern,42207,1751,9.48,24,1751,7.11,24
9362,SK Regensburg,Bayern,153094,7019,13.06,88,7022,10.45,88
9363,SK Weiden i.d.OPf.,Bayern,42743,2696,0.00,98,2696,0.00,98
9371,LK Amberg-Sulzbach,Bayern,103049,4835,2.91,160,4835,2.91,160
9372,LK Cham,Bayern,127998,7135,1.56,182,7135,1.56,182
9373,LK Neumarkt i.d.OPf.,Bayern,134573,6884,6.69,140,6574,2.23,140
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5258,1.06,188,5258,1.06,188
9375,LK Regensburg,Bayern,194070,8312,7.83,206,8312,7.21,206
9376,LK Schwandorf,Bayern,147872,8389,8.12,157,8388,7.44,157
9377,LK Tirschenreuth,Bayern,72046,5301,2.78,266,5317,2.78,265
9461,SK Bamberg,Bayern,77373,3108,14.22,108,3118,14.22,108
9462,SK Bayreuth,Bayern,74783,3490,2.67,112,3471,2.67,109
9463,SK Coburg,Bayern,41072,2403,0.00,92,2403,0.00,92
9464,SK Hof,Bayern,45825,3977,24.00,117,3972,24.00,117
9471,LK Bamberg,Bayern,147163,5688,12.23,145,5630,11.55,145
9472,LK Bayreuth,Bayern,103664,4924,1.93,157,4935,0.96,163
9473,LK Coburg,Bayern,86747,4889,-1.15,161,4889,0.00,161
9474,LK Forchheim,Bayern,116203,4796,2.58,113,4794,3.44,113
9475,LK Hof,Bayern,94801,6402,4.22,157,6407,5.27,157
9476,LK Kronach,Bayern,66743,4228,3.00,96,4228,3.00,96
9477,LK Kulmbach,Bayern,71566,4087,0.00,117,4087,0.00,117
9478,LK Lichtenfels,Bayern,66776,3659,4.49,73,3590,5.99,85
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,5031,9.63,198,5031,9.63,198
9561,SK Ansbach,Bayern,41798,1919,7.18,45,1874,4.78,45
9562,SK Erlangen,Bayern,112528,4006,4.44,95,4006,2.67,95
9563,SK Fürth,Bayern,128497,7736,8.56,225,7746,5.45,225
9564,SK Nürnberg,Bayern,518370,34736,9.57,971,34736,8.87,966
9565,SK Schwabach,Bayern,40981,2155,14.64,105,2155,7.32,105
9571,LK Ansbach,Bayern,184591,8407,2.17,197,8410,3.25,197
9572,LK Erlangen-Höchstadt,Bayern,137262,5425,6.56,130,5425,6.56,130
9573,LK Fürth,Bayern,117853,5374,8.49,209,5376,8.49,209
9574,LK Nürnberger Land,Bayern,170792,7494,10.54,198,7459,6.44,185
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4390,2.97,107,4390,3.96,107
9576,LK Roth,Bayern,126749,5691,2.37,174,5691,3.16,174
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3921,0.00,118,3921,0.00,118
9661,SK Aschaffenburg,Bayern,71002,3500,8.45,115,3500,8.45,115
9662,SK Schweinfurt,Bayern,53426,3175,14.97,94,3175,14.97,92
9663,SK Würzburg,Bayern,127934,4576,21.57,124,4576,23.45,124
9671,LK Aschaffenburg,Bayern,174200,8027,5.17,213,8027,4.59,213
9672,LK Bad Kissingen,Bayern,103235,3644,0.97,104,3644,0.97,104
9673,LK Rhön-Grabfeld,Bayern,79635,3550,3.77,89,3552,6.28,89
9674,LK Haßberge,Bayern,84384,4075,4.74,87,4077,4.74,87
9675,LK Kitzingen,Bayern,91155,3300,5.49,87,3296,6.58,87
9676,LK Miltenberg,Bayern,128743,6137,12.43,129,6008,6.99,129
9677,LK Main-Spessart,Bayern,126158,4764,6.34,215,4764,6.34,215
9678,LK Schweinfurt,Bayern,115445,5151,4.33,137,5151,6.06,139
9679,LK Würzburg,Bayern,162302,4471,8.01,73,4471,6.78,73
9761,SK Augsburg,Bayern,296582,18270,16.86,404,18032,16.86,404
9762,SK Kaufbeuren,Bayern,44398,2504,2.25,57,2389,2.25,56
9763,SK Kempten,Bayern,69151,3275,-4.34,51,3275,0.00,48
9764,SK Memmingen,Bayern,44100,2256,6.80,26,2257,9.07,26
9771,LK Aichach-Friedberg,Bayern,134655,5183,2.97,101,5184,3.71,101
9772,LK Augsburg,Bayern,253468,11462,11.44,229,11477,13.02,229
9773,LK Dillingen a.d.Donau,Bayern,96562,3799,10.36,117,3786,10.36,115
9774,LK Günzburg,Bayern,127027,6972,6.30,110,6972,6.30,110
9775,LK Neu-Ulm,Bayern,175204,7772,5.14,123,7771,2.85,120
9776,LK Lindau,Bayern,81981,3450,1.22,63,3452,2.44,63
9777,LK Ostallgäu,Bayern,141182,7064,2.12,133,7165,2.12,134
9778,LK Unterallgäu,Bayern,145341,7281,2.06,166,7285,1.38,168
9779,LK Donau-Ries,Bayern,133783,6016,10.46,165,6008,9.72,165
9780,LK Oberallgäu,Bayern,156008,5967,-3.08,92,5967,3.20,90
10041,LK Stadtverband Saarbrücken,Saarland,328714,15899,8.82,475,15841,8.82,466
10042,LK Merzig-Wadern,Saarland,103243,3425,14.53,61,3493,15.50,61
10043,LK Neunkirchen,Saarland,131408,5456,4.57,116,5515,5.33,124
10044,LK Saarlouis,Saarland,194319,8580,5.15,151,8580,5.15,151
