# {"time_iso8601_last_update_rki": "2022-03-04T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5154,LK Kleve,Nordrhein-Westfalen,312465,45656,830.70,295,45656,821.53,295
5158,LK Mettmann,Nordrhein-Westfalen,485570,93713,1268.63,935,93088,1172.02,935
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,75500,896.97,471,75136,898.10,474
5166,LK Viersen,Nordrhein-Westfalen,298863,46991,1417.60,370,46991,926.18,370
5170,LK Wesel,Nordrhein-Westfalen,459976,73974,977.86,384,74258,861.78,384
5314,SK Bonn,Nordrhein-Westfalen,329673,59342,1059.20,348,59342,1083.19,348
5315,SK Köln,Nordrhein-Westfalen,1087863,231499,1762.00,982,231499,1774.86,982
5316,SK Leverkusen,Nordrhein-Westfalen,163729,31706,1266.69,152,31706,1314.98,152
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,102276,847.53,745,102276,810.73,745
5358,LK Düren,Nordrhein-Westfalen,264638,49891,1557.60,377,49891,1630.15,377
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,1377.35,507,86636,1319.55,507
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34019,1485.39,283,34019,1548.11,283
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,744.11,504,40207,774.78,467
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,55941,1301.90,383,55942,1265.18,383
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,47549,1188.59,214,47549,1074.59,215
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,96276,1100.73,676,97608,1009.21,674
5512,SK Bottrop,Nordrhein-Westfalen,117565,20560,870.07,158,20560,825.08,158
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,780.23,528,50023,732.15,528
5515,SK Münster,Nordrhein-Westfalen,315293,42932,1123.08,180,42935,974.65,180
5554,LK Borken,Nordrhein-Westfalen,371339,72908,1640.46,359,73062,1696.56,359
5558,LK Coesfeld,Nordrhein-Westfalen,220586,30672,1379.59,124,30672,1428.01,120
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,107292,1589.91,1171,107292,896.38,1170
5566,LK Steinfurt,Nordrhein-Westfalen,448220,73889,1541.96,421,71260,1189.82,421
5570,LK Warendorf,Nordrhein-Westfalen,277840,47847,1211.02,327,47825,1245.32,327
5711,SK Bielefeld,Nordrhein-Westfalen,334195,61176,1511.60,486,61176,1327.07,486
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76270,1401.52,423,76270,1285.15,423
5758,LK Herford,Nordrhein-Westfalen,250578,46509,1644.20,275,46509,1203.62,275
5762,LK Höxter,Nordrhein-Westfalen,140251,20770,1436.51,181,20708,1470.22,181
5766,LK Lippe,Nordrhein-Westfalen,347514,63347,1597.17,512,63049,1261.24,512
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,1553.11,402,64316,1554.40,402
5774,LK Paderborn,Nordrhein-Westfalen,307839,36313,551.91,207,46139,1060.29,207
5911,SK Bochum,Nordrhein-Westfalen,365587,58760,714.66,370,58869,751.94,370
5913,SK Dortmund,Nordrhein-Westfalen,588250,109162,804.09,495,109202,820.06,495
5914,SK Hagen,Nordrhein-Westfalen,188686,39500,905.77,411,39473,768.47,412
5915,SK Hamm,Nordrhein-Westfalen,179916,36380,1068.43,263,36380,1032.70,263
5916,SK Herne,Nordrhein-Westfalen,156449,31906,806.39,338,31906,809.21,338
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50446,746.54,468,51132,711.80,469
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44372,1260.54,251,44383,1301.50,251
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,82400,988.97,571,82406,1018.72,571
5966,LK Olpe,Nordrhein-Westfalen,133955,21935,1167.56,192,21935,1172.78,192
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,48339,1068.85,248,48339,1056.17,248
5974,LK Soest,Nordrhein-Westfalen,301785,47265,1268.61,280,47265,1243.93,280
5978,LK Unna,Nordrhein-Westfalen,394891,65113,725.90,601,65113,726.02,599
6411,SK Darmstadt,Hessen,159878,27071,679.10,182,27071,676.14,182
6412,SK Frankfurt am Main,Hessen,763380,159170,715.99,1139,159170,711.70,1139
6413,SK Offenbach,Hessen,130280,32010,808.50,252,32010,772.95,252
6414,SK Wiesbaden,Hessen,278474,55549,951.44,357,55109,995.43,356
6431,LK Bergstraße,Hessen,270340,48672,1407.35,421,48672,1331.66,421
6432,LK Darmstadt-Dieburg,Hessen,297844,47247,847.52,388,47194,866.56,386
6433,LK Groß-Gerau,Hessen,275726,50632,735.58,348,50632,711.58,348
6434,LK Hochtaunuskreis,Hessen,236914,35298,833.64,252,35290,834.06,252
6435,LK Main-Kinzig-Kreis,Hessen,420552,82888,970.41,778,82863,1047.91,778
6436,LK Main-Taunus-Kreis,Hessen,238558,39543,627.10,281,39044,505.96,281
6437,LK Odenwaldkreis,Hessen,96703,17556,1029.32,214,17552,1062.01,214
6438,LK Offenbach,Hessen,355813,69163,1056.91,679,69163,911.71,679
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,29876,903.30,220,29942,938.77,212
6440,LK Wetteraukreis,Hessen,308339,50843,833.22,627,50843,795.23,597
6531,LK Gießen,Hessen,270688,47380,1067.48,402,47380,1061.37,402
6532,LK Lahn-Dill-Kreis,Hessen,253319,42826,999.64,284,42820,860.18,278
6533,LK Limburg-Weilburg,Hessen,171912,28972,1169.60,321,28972,1001.68,319
6534,LK Marburg-Biedenkopf,Hessen,247084,38082,1024.77,322,38082,904.15,322
6535,LK Vogelsbergkreis,Hessen,105643,15483,863.06,122,15479,889.79,122
6611,SK Kassel,Hessen,202137,34296,784.31,241,34198,813.80,240
6631,LK Fulda,Hessen,223145,47802,1238.66,361,47805,1077.77,361
6632,LK Hersfeld-Rotenburg,Hessen,120719,19183,891.33,216,19000,830.03,216
6633,LK Kassel,Hessen,236764,32940,795.70,261,32877,821.92,260
6634,LK Schwalm-Eder-Kreis,Hessen,179673,24602,816.85,277,23861,815.93,276
6635,LK Waldeck-Frankenberg,Hessen,156406,23915,997.85,187,23915,1038.96,178
6636,LK Werra-Meißner-Kreis,Hessen,100629,12830,781.64,201,12830,790.03,196
7111,SK Koblenz,Rheinland-Pfalz,114052,17630,1219.62,183,17676,1105.64,180
7131,LK Ahrweiler,Rheinland-Pfalz,130086,17853,1308.92,86,17587,1270.70,86
7132,LK Altenkirchen,Rheinland-Pfalz,128805,18183,1031.02,122,18186,1034.12,122
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,24944,1387.19,160,24667,1319.27,160
7134,LK Birkenfeld,Rheinland-Pfalz,80951,12195,933.56,124,12120,867.19,124
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,8237,1499.04,88,8110,1415.89,88
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,29170,1181.25,218,29072,1061.40,213
7138,LK Neuwied,Rheinland-Pfalz,182811,26736,861.24,239,27150,898.20,232
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,15080,1347.01,123,14870,1201.01,123
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,16414,1072.77,115,16414,1065.44,115
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,28708,1248.48,213,28602,1218.40,214
7211,SK Trier,Rheinland-Pfalz,111528,15089,1105.55,56,15158,997.96,55
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,14834,1402.94,91,14700,1305.09,91
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,13664,1351.63,50,13531,1091.28,50
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,7653,1568.69,75,7510,1464.24,75
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,20334,1137.90,127,20449,998.67,127
7311,SK Frankenthal,Rheinland-Pfalz,48762,8923,1427.62,78,8887,910.55,78
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,16701,1055.68,174,16713,1048.69,174
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,7853,1343.83,64,7172,989.74,59
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,34426,1137.76,393,34364,744.25,393
7315,SK Mainz,Rheinland-Pfalz,218578,34457,908.10,243,37104,1074.22,247
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,8933,1118.95,54,8848,1306.70,54
7317,SK Pirmasens,Rheinland-Pfalz,40231,5853,1390.50,78,5767,1319.88,77
7318,SK Speyer,Rheinland-Pfalz,50561,10122,1111.67,108,10105,733.77,108
7319,SK Worms,Rheinland-Pfalz,83542,16412,1075.20,124,16395,1062.94,124
7320,SK Zweibrücken,Rheinland-Pfalz,34193,4953,1578.06,15,4925,1608.52,15
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,19456,1115.18,170,19440,1118.85,170
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,17632,893.94,199,18034,1252.72,198
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,10336,1231.08,95,10252,1185.53,95
7334,LK Germersheim,Rheinland-Pfalz,129013,25025,1347.93,190,25034,1350.25,190
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,19212,1409.71,120,18758,1381.41,120
7336,LK Kusel,Rheinland-Pfalz,70219,8044,947.97,90,8023,857.32,90
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,16614,1416.93,147,15606,999.81,143
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,25452,1089.89,270,25404,747.69,270
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,28854,1034.94,276,30719,1133.31,271
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,12111,1244.36,116,12009,1246.43,116
8111,SK Stuttgart,Baden-Württemberg,635911,112864,1043.66,637,112141,1018.85,637
8115,LK Böblingen,Baden-Württemberg,392807,75911,1123.77,427,75141,977.83,426
8116,LK Esslingen,Baden-Württemberg,535024,111568,1338.87,737,105668,1145.93,737
8117,LK Göppingen,Baden-Württemberg,258145,54842,1360.22,362,54499,1178.79,362
8118,LK Ludwigsburg,Baden-Württemberg,545423,102409,1349.23,668,101315,856.58,668
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,83515,1231.08,534,82926,1250.56,535
8121,SK Heilbronn,Baden-Württemberg,126592,31512,1293.38,226,31189,1153.31,226
8125,LK Heilbronn,Baden-Württemberg,344456,74400,1431.17,309,73731,1369.41,308
8126,LK Hohenlohekreis,Baden-Württemberg,112655,23732,1308.27,167,23732,1436.24,165
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,42727,1345.76,314,42313,1350.88,314
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,25025,1577.03,154,24849,1645.78,154
8135,LK Heidenheim,Baden-Württemberg,132777,30998,1517.17,264,30727,1322.52,262
8136,LK Ostalbkreis,Baden-Württemberg,314025,68084,2112.59,522,67612,1971.18,522
8211,SK Baden-Baden,Baden-Württemberg,55185,10242,1098.81,93,10106,1052.82,93
8212,SK Karlsruhe,Baden-Württemberg,312060,51533,1138.82,311,51454,1162.60,311
8215,LK Karlsruhe,Baden-Württemberg,445101,82179,1276.75,607,81921,1305.55,605
8216,LK Rastatt,Baden-Württemberg,231420,47108,1376.30,324,46534,1339.12,324
8221,SK Heidelberg,Baden-Württemberg,161485,23435,1634.42,89,24249,1695.51,88
8222,SK Mannheim,Baden-Württemberg,310658,62074,1881.37,447,61400,1837.71,447
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,27540,1707.94,190,27200,1695.99,190
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,94133,1917.81,591,97420,1927.77,589
8231,SK Pforzheim,Baden-Württemberg,125957,30761,1310.49,307,30643,1302.03,307
8235,LK Calw,Baden-Württemberg,159201,34545,1280.58,256,34432,1243.71,256
8236,LK Enzkreis,Baden-Württemberg,199556,39400,1558.68,322,39130,1516.87,322
8237,LK Freudenstadt,Baden-Württemberg,118243,25336,2286.03,205,25145,2119.36,203
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,47049,1367.32,233,43880,1128.92,227
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,50730,1517.05,285,47821,1290.59,277
8316,LK Emmendingen,Baden-Württemberg,166408,31899,1404.59,212,31380,1238.52,211
8317,LK Ortenaukreis,Baden-Württemberg,430953,96077,1449.38,735,95309,1351.42,735
8325,LK Rottweil,Baden-Württemberg,139878,34627,1789.19,258,34284,1490.58,258
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,49635,1864.45,323,49866,1939.71,323
8327,LK Tuttlingen,Baden-Württemberg,140766,34654,1987.89,229,34216,1936.55,229
8335,LK Konstanz,Baden-Württemberg,286305,58974,1933.60,400,56666,1436.23,386
8336,LK Lörrach,Baden-Württemberg,228736,45864,898.96,383,45551,912.41,384
8337,LK Waldshut,Baden-Württemberg,171003,36318,1650.59,300,33103,1181.85,283
8415,LK Reutlingen,Baden-Württemberg,287034,62151,1486.66,406,61521,1206.48,394
8416,LK Tübingen,Baden-Württemberg,228678,41927,1410.93,232,41581,1349.50,232
8417,LK Zollernalbkreis,Baden-Württemberg,189363,43795,1810.24,215,43001,1680.90,215
8421,SK Ulm,Baden-Württemberg,126790,29009,1395.60,107,28621,1449.64,108
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,43349,1741.41,215,42403,1645.56,215
8426,LK Biberach,Baden-Württemberg,201282,47238,2063.39,261,46792,1990.74,261
8435,LK Bodenseekreis,Baden-Württemberg,217470,45304,1585.59,273,44698,1452.61,269
8436,LK Ravensburg,Baden-Württemberg,285424,64096,1906.31,211,61243,1856.89,209
8437,LK Sigmaringen,Baden-Württemberg,130849,32922,2563.44,142,30410,2419.58,142
9161,SK Ingolstadt,Bayern,137392,34705,1442.89,220,34000,1088.13,220
9162,SK München,Bayern,1484226,338005,1146.51,1828,338202,1145.58,1834
9163,SK Rosenheim,Bayern,63551,16915,619.87,116,16916,627.84,116
9171,LK Altötting,Bayern,111516,27059,1650.79,304,27059,1692.13,304
9172,LK Berchtesgadener Land,Bayern,105929,30132,2019.18,173,30132,1834.25,173
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,32240,1601.42,168,32240,1390.75,168
9174,LK Dachau,Bayern,154899,38467,1402.05,204,38467,1435.77,204
9175,LK Ebersberg,Bayern,143649,31951,1430.79,245,31955,1473.03,245
9176,LK Eichstätt,Bayern,132881,30038,1877.62,135,30005,1879.12,134
9177,LK Erding,Bayern,138182,35643,1573.26,164,35067,1741.91,162
9178,LK Freising,Bayern,180007,39940,1389.03,202,39940,1319.95,202
9179,LK Fürstenfeldbruck,Bayern,219311,46186,1357.89,209,46014,1341.47,212
9180,LK Garmisch-Partenkirchen,Bayern,88424,20274,2634.10,129,19235,2494.80,129
9181,LK Landsberg a.Lech,Bayern,120302,25221,1695.07,122,25221,1725.66,122
9182,LK Miesbach,Bayern,100010,23450,1483.47,161,23448,1508.85,161
9183,LK Mühldorf a.Inn,Bayern,115872,32272,1963.97,275,32280,2016.02,275
9184,LK München,Bayern,350473,71241,1122.62,355,71241,979.82,355
9185,LK Neuburg-Schrobenhausen,Bayern,97303,24275,2166.61,116,24276,2177.73,116
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,29115,2026.66,213,29115,1969.94,213
9187,LK Rosenheim,Bayern,261330,68071,580.00,686,68071,583.55,686
9188,LK Starnberg,Bayern,136667,26504,990.53,158,26502,1022.19,158
9189,LK Traunstein,Bayern,177319,49543,1935.07,325,49501,1771.95,325
9190,LK Weilheim-Schongau,Bayern,135478,29811,1407.40,165,29811,1415.73,165
9261,SK Landshut,Bayern,73411,16925,1935.07,156,16925,1983.35,156
9262,SK Passau,Bayern,52803,11040,1621.05,142,11040,1634.38,142
9263,SK Straubing,Bayern,47791,10287,1837.17,116,10287,1774.39,116
9271,LK Deggendorf,Bayern,119478,30477,2186.06,250,30478,2248.95,250
9272,LK Freyung-Grafenau,Bayern,78362,21689,2490.92,200,21688,2492.28,200
9273,LK Kelheim,Bayern,123058,28461,2132.92,148,28461,2232.28,148
9274,LK Landshut,Bayern,159895,37967,2118.18,260,37967,2183.31,260
9275,LK Passau,Bayern,192656,47704,1891.13,559,47703,1879.00,540
9276,LK Regen,Bayern,77410,22716,2725.30,236,22717,2765.79,236
9277,LK Rottal-Inn,Bayern,121502,32529,2263.76,319,32529,2302.84,319
9278,LK Straubing-Bogen,Bayern,101120,25079,2396.13,179,25079,2342.76,179
9279,LK Dingolfing-Landau,Bayern,96683,25068,2245.70,189,25068,2206.18,189
9361,SK Amberg,Bayern,42207,8538,1228.10,51,8538,1113.56,51
9362,SK Regensburg,Bayern,153094,33299,1062.93,143,33299,1020.29,143
9363,SK Weiden i.d.OPf.,Bayern,42743,9246,1737.73,107,9246,1532.41,107
9371,LK Amberg-Sulzbach,Bayern,103049,19673,1199.50,205,19675,1112.09,205
9372,LK Cham,Bayern,127998,29608,1750.70,256,29608,1796.90,256
9373,LK Neumarkt i.d.OPf.,Bayern,134573,27526,1465.38,220,30266,1530.77,220
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,21281,1866.78,217,21281,1719.43,217
9375,LK Regensburg,Bayern,194070,44003,2244.34,234,44004,2207.45,234
9376,LK Schwandorf,Bayern,147872,34059,1876.62,253,34059,1658.87,253
9377,LK Tirschenreuth,Bayern,72046,16970,1685.99,289,16809,1729.45,290
9461,SK Bamberg,Bayern,77373,14104,1531.54,136,13314,1351.89,136
9462,SK Bayreuth,Bayern,74783,14971,2328.07,154,14090,1065.75,149
9463,SK Coburg,Bayern,41072,7938,1891.80,108,7926,1838.24,109
9464,SK Hof,Bayern,45825,10128,2316.84,150,9973,2267.32,149
9471,LK Bamberg,Bayern,147163,29682,1827.91,209,31118,1856.44,209
9472,LK Bayreuth,Bayern,103664,18719,1096.81,189,19013,1209.68,200
9473,LK Coburg,Bayern,86747,16711,1953.96,194,16682,1935.51,194
9474,LK Forchheim,Bayern,116203,22355,1788.81,159,22356,1661.75,159
9475,LK Hof,Bayern,94801,17809,1638.53,216,17960,1718.34,217
9476,LK Kronach,Bayern,66743,15017,1915.07,154,14784,1775.47,154
9477,LK Kulmbach,Bayern,71566,12980,1377.89,136,12980,1401.50,136
9478,LK Lichtenfels,Bayern,66776,14624,1821.63,118,14624,1858.45,133
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,15102,1827.82,224,15108,2286.15,224
9561,SK Ansbach,Bayern,41798,9035,2335.04,60,8944,2062.30,60
9562,SK Erlangen,Bayern,112528,17644,1366.71,120,17644,1338.33,120
9563,SK Fürth,Bayern,128497,29390,1379.61,296,29320,1402.37,296
9564,SK Nürnberg,Bayern,518370,121545,1376.36,1178,121545,1388.39,1173
9565,SK Schwabach,Bayern,40981,8800,1198.71,126,8800,1173.71,126
9571,LK Ansbach,Bayern,184591,39329,2328.93,245,39393,2155.58,245
9572,LK Erlangen-Höchstadt,Bayern,137262,24527,1606.22,169,24527,1680.00,169
9573,LK Fürth,Bayern,117853,23747,1499.79,262,23399,1490.84,262
9574,LK Nürnberger Land,Bayern,170792,31018,1490.34,261,31018,1460.26,242
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,16062,1383.97,133,15988,679.11,133
9576,LK Roth,Bayern,126749,26656,1577.84,213,26656,1607.90,213
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,20673,1949.16,160,20673,2010.89,160
9661,SK Aschaffenburg,Bayern,71002,14255,1161.50,144,14255,1128.14,146
9662,SK Schweinfurt,Bayern,53426,13141,1491.46,138,13141,1068.77,128
9663,SK Würzburg,Bayern,127934,28005,1785.67,164,28005,1797.02,157
9671,LK Aschaffenburg,Bayern,174200,31621,1179.68,257,31621,1160.16,256
9672,LK Bad Kissingen,Bayern,103235,20528,1961.78,167,20528,1528.55,167
9673,LK Rhön-Grabfeld,Bayern,79635,18292,2296.38,128,18292,2104.60,128
9674,LK Haßberge,Bayern,84384,18855,2112.71,127,18855,2156.81,127
9675,LK Kitzingen,Bayern,91155,17464,1155.18,117,17416,1799.13,117
9676,LK Miltenberg,Bayern,128743,26743,1689.41,193,26656,1756.21,193
9677,LK Main-Spessart,Bayern,126158,19709,1434.74,236,19709,1475.13,236
9678,LK Schweinfurt,Bayern,115445,24114,1656.80,189,24114,1169.39,190
9679,LK Würzburg,Bayern,162302,29407,1752.99,112,29407,1788.64,112
9761,SK Augsburg,Bayern,296582,71450,1187.75,599,71440,1091.44,598
9762,SK Kaufbeuren,Bayern,44398,10647,1367.33,91,10082,1394.21,96
9763,SK Kempten,Bayern,69151,15829,1762.76,81,15829,1787.39,78
9764,SK Memmingen,Bayern,44100,10294,1707.09,34,10294,1716.55,34
9771,LK Aichach-Friedberg,Bayern,134655,30001,1749.61,154,30001,1731.83,154
9772,LK Augsburg,Bayern,253468,56446,1529.16,372,56454,1578.11,372
