# {"time_iso8601_last_update_rki": "2021-08-24T17:00:00+0000", "time_iso8601_last_update_rl": "2021-08-25T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3241,Region Hannover,Niedersachsen,1157115,50874,57.51,1092,51188,60.32,1061
3251,LK Diepholz,Niedersachsen,217089,7395,41.88,109,7368,42.38,109
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4523,53.45,102,4494,52.51,99
3254,LK Hildesheim,Niedersachsen,275817,9284,42.03,287,9188,42.78,287
3255,LK Holzminden,Niedersachsen,70458,1759,71.48,64,1743,52.51,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3885,29.23,154,3874,22.24,153
3257,LK Schaumburg,Niedersachsen,157820,5089,51.83,74,5066,50.06,73
3351,LK Celle,Niedersachsen,179011,4901,48.51,67,4901,48.60,66
3352,LK Cuxhaven,Niedersachsen,198038,4729,26.98,179,4771,20.20,180
3353,LK Harburg,Niedersachsen,254431,7009,54.14,113,6979,56.20,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,930,28.67,25,926,20.66,25
3355,LK Lüneburg,Niedersachsen,184139,3953,53.13,65,3925,41.27,65
3356,LK Osterholz,Niedersachsen,113928,2828,27.03,66,2828,23.70,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4154,27.21,97,4163,24.42,97
3358,LK Heidekreis,Niedersachsen,140673,3620,41.40,107,3601,31.99,107
3359,LK Stade,Niedersachsen,204512,5492,45.69,121,5492,36.18,121
3360,LK Uelzen,Niedersachsen,92389,2287,19.35,115,2285,22.73,115
3361,LK Verden,Niedersachsen,137133,4218,48.97,60,4218,49.59,60
3401,SK Delmenhorst,Niedersachsen,77559,3695,62.92,69,3695,59.31,69
3402,SK Emden,Niedersachsen,49913,1397,51.21,14,1394,44.08,14
3403,SK Oldenburg,Niedersachsen,169077,4849,48.12,47,4611,44.36,47
3404,SK Osnabrück,Niedersachsen,165251,7882,67.75,104,7889,56.28,102
3405,SK Wilhelmshaven,Niedersachsen,76089,2041,27.07,57,2034,13.14,57
3451,LK Ammerland,Niedersachsen,124859,3300,38.76,64,3285,40.05,64
3452,LK Aurich,Niedersachsen,189694,3913,34.27,62,3904,32.68,62
3453,LK Cloppenburg,Niedersachsen,170682,11146,55.45,168,11106,41.01,168
3454,LK Emsland,Niedersachsen,326954,13108,46.17,191,13116,45.57,191
3455,LK Friesland,Niedersachsen,98704,1680,26.26,42,1678,26.34,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5641,59.93,125,5641,60.51,125
3457,LK Leer,Niedersachsen,170756,4523,19.28,63,4523,17.57,63
3458,LK Oldenburg,Niedersachsen,130890,5314,41.87,118,5244,29.80,118
3459,LK Osnabrück,Niedersachsen,358080,16322,67.14,329,16235,62.28,303
3460,LK Vechta,Niedersachsen,142814,9028,54.14,100,9008,49.72,93
3461,LK Wesermarsch,Niedersachsen,88583,3327,38.16,115,3322,31.61,115
3462,LK Wittmund,Niedersachsen,56926,1285,19.18,35,1285,19.32,35
4011,SK Bremen,Bremen,567559,24120,60.02,387,24035,56.38,391
4012,SK Bremerhaven,Bremen,113643,4808,86.20,107,4785,77.44,107
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,27957,145.16,445,27957,144.40,445
5112,SK Duisburg,Nordrhein-Westfalen,498686,30476,136.69,671,30476,127.13,671
5113,SK Essen,Nordrhein-Westfalen,582760,27643,110.94,587,27731,108.62,586
5114,SK Krefeld,Nordrhein-Westfalen,227417,12518,158.74,178,12518,160.50,178
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,12072,168.45,234,12072,164.73,234
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8869,124.38,235,8847,109.01,235
5119,SK Oberhausen,Nordrhein-Westfalen,210764,11412,102.79,375,11412,102.01,375
5120,SK Remscheid,Nordrhein-Westfalen,111338,6591,129.66,178,6591,130.23,180
5122,SK Solingen,Nordrhein-Westfalen,159245,10127,181.78,199,10127,182.11,199
5124,SK Wuppertal,Nordrhein-Westfalen,355100,21943,216.14,492,21726,185.58,492
5154,LK Kleve,Nordrhein-Westfalen,312465,11973,64.20,192,11973,56.65,192
5158,LK Mettmann,Nordrhein-Westfalen,485570,25815,131.66,765,25824,126.86,765
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,19723,131.26,356,19646,118.88,356
5166,LK Viersen,Nordrhein-Westfalen,298863,12352,98.09,309,12303,99.38,309
5170,LK Wesel,Nordrhein-Westfalen,459976,18750,87.90,311,18713,76.96,311
5314,SK Bonn,Nordrhein-Westfalen,329673,15834,140.50,257,15834,138.93,257
5315,SK Köln,Nordrhein-Westfalen,1087863,58061,155.68,732,58061,145.24,732
5316,SK Leverkusen,Nordrhein-Westfalen,163729,8758,227.57,102,8758,228.43,102
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,28317,106.71,594,28317,100.17,594
5358,LK Düren,Nordrhein-Westfalen,264638,14314,91.39,289,14334,93.71,289
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,21368,60.40,410,21324,60.77,409
5366,LK Euskirchen,Nordrhein-Westfalen,193656,8425,90.37,241,8377,80.56,241
5370,LK Heinsberg,Nordrhein-Westfalen,255555,12784,108.24,429,12401,105.65,385
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,15408,116.28,254,15408,114.31,254
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,12040,102.35,180,12038,88.61,180
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,25094,113.97,553,24936,91.88,553
5512,SK Bottrop,Nordrhein-Westfalen,117565,5671,108.60,114,5671,101.22,114
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,16338,134.20,417,16338,130.95,417
5515,SK Münster,Nordrhein-Westfalen,315293,8913,77.62,122,8847,61.85,122
5554,LK Borken,Nordrhein-Westfalen,371339,14820,83.02,266,14823,84.29,266
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5963,71.79,103,5949,69.81,99
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,33126,96.10,988,33089,88.09,988
5566,LK Steinfurt,Nordrhein-Westfalen,448220,18229,111.23,331,18160,106.20,331
5570,LK Warendorf,Nordrhein-Westfalen,277840,12341,92.82,251,12342,93.94,251
5711,SK Bielefeld,Nordrhein-Westfalen,334195,17113,181.24,349,17113,159.49,349
5754,LK Gütersloh,Nordrhein-Westfalen,364938,21279,142.03,320,21274,128.24,320
5758,LK Herford,Nordrhein-Westfalen,250578,11967,141.98,185,11967,146.06,185
5762,LK Höxter,Nordrhein-Westfalen,140251,5410,98.42,141,5409,96.26,141
5766,LK Lippe,Nordrhein-Westfalen,347514,18144,106.72,400,18145,107.62,400
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,16029,146.95,264,15872,116.94,263
5774,LK Paderborn,Nordrhein-Westfalen,307839,11446,83.17,160,11308,74.06,160
5911,SK Bochum,Nordrhein-Westfalen,365587,17460,141.16,247,17460,126.92,247
5913,SK Dortmund,Nordrhein-Westfalen,588250,30473,164.07,396,30280,153.68,396
5914,SK Hagen,Nordrhein-Westfalen,188686,13196,164.99,326,13181,163.76,326
5915,SK Hamm,Nordrhein-Westfalen,179916,11018,152.14,199,10981,131.73,199
5916,SK Herne,Nordrhein-Westfalen,156449,9993,135.12,270,9993,119.53,270
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,14163,101.32,369,14167,94.11,369
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,10424,89.69,203,10409,84.30,203
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,22237,141.79,417,22241,144.56,417
5966,LK Olpe,Nordrhein-Westfalen,133955,6167,101.83,165,6152,97.79,165
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,12533,130.61,179,12535,123.13,179
5974,LK Soest,Nordrhein-Westfalen,301785,9310,62.43,190,9270,54.34,190
5978,LK Unna,Nordrhein-Westfalen,394891,19809,83.23,492,19676,81.29,492
6411,SK Darmstadt,Hessen,159878,6245,63.10,153,6245,63.80,153
6412,SK Frankfurt am Main,Hessen,763380,42003,89.65,820,41984,88.16,820
6413,SK Offenbach,Hessen,130280,9687,104.36,186,9687,85.20,185
6414,SK Wiesbaden,Hessen,278474,13859,73.18,281,13810,67.15,281
6431,LK Bergstraße,Hessen,270340,11772,78.46,330,11700,71.02,330
6432,LK Darmstadt-Dieburg,Hessen,297844,11641,59.94,314,11551,60.77,312
6433,LK Groß-Gerau,Hessen,275726,14962,70.06,305,14962,60.20,305
6434,LK Hochtaunuskreis,Hessen,236914,8723,53.10,214,8693,49.81,214
6435,LK Main-Kinzig-Kreis,Hessen,420552,23417,81.94,634,23417,77.52,634
6436,LK Main-Taunus-Kreis,Hessen,238558,9851,89.35,221,9598,67.49,215
6437,LK Odenwaldkreis,Hessen,96703,4603,52.16,172,4603,52.74,172
6438,LK Offenbach,Hessen,355813,19185,65.61,555,19185,66.33,555
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,7539,35.37,191,7535,35.80,188
6440,LK Wetteraukreis,Hessen,308339,13661,41.99,570,13659,36.65,540
6531,LK Gießen,Hessen,270688,14510,66.38,367,14482,50.98,362
6532,LK Lahn-Dill-Kreis,Hessen,253319,12651,40.93,227,12633,43.03,221
6533,LK Limburg-Weilburg,Hessen,171912,9536,72.90,285,9536,70.38,283
6534,LK Marburg-Biedenkopf,Hessen,247084,11277,51.14,286,11360,46.14,287
6535,LK Vogelsbergkreis,Hessen,105643,4141,24.38,107,4141,24.61,107
6611,SK Kassel,Hessen,202137,8805,45.87,201,8871,82.12,201
6631,LK Fulda,Hessen,223145,13897,85.86,279,13887,77.98,279
6632,LK Hersfeld-Rotenburg,Hessen,120719,6303,49.34,189,6299,35.62,189
6633,LK Kassel,Hessen,236764,8588,46.04,230,8587,46.88,229
6634,LK Schwalm-Eder-Kreis,Hessen,179673,6954,34.51,246,6915,28.38,245
6635,LK Waldeck-Frankenberg,Hessen,156406,6524,38.80,160,6524,39.00,155
6636,LK Werra-Meißner-Kreis,Hessen,100629,3751,12.76,160,3742,14.91,160
7111,SK Koblenz,Rheinland-Pfalz,114052,4846,135.83,154,4812,127.13,154
7131,LK Ahrweiler,Rheinland-Pfalz,130086,4778,64.14,53,4720,66.88,53
7132,LK Altenkirchen,Rheinland-Pfalz,128805,5164,69.78,101,5136,64.44,101
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,6321,53.93,142,6305,53.68,142
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3574,50.10,92,3563,38.29,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,2036,23.92,62,2029,17.92,61
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,7794,62.81,178,7742,62.96,178
7138,LK Neuwied,Rheinland-Pfalz,182811,8613,61.24,197,8569,60.72,194
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3916,52.85,104,3905,45.56,104
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4212,41.93,98,4212,42.52,98
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,7807,69.36,156,7746,65.38,156
7211,SK Trier,Rheinland-Pfalz,111528,3028,63.73,30,3009,46.63,30
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3242,42.00,62,3223,28.45,62
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3565,72.97,31,3548,61.58,31
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2147,31.00,61,2143,24.73,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4673,50.12,94,4643,34.81,95
7311,SK Frankenthal,Rheinland-Pfalz,48762,2284,52.75,53,2277,38.96,53
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,3921,61.66,113,3960,51.98,115
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1764,67.40,38,1748,46.93,35
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,11134,107.08,336,11070,74.31,336
7315,SK Mainz,Rheinland-Pfalz,218578,10680,63.30,210,10622,60.39,211
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1804,43.18,38,1766,48.81,38
7317,SK Pirmasens,Rheinland-Pfalz,40231,1441,27.34,53,1440,29.83,54
7318,SK Speyer,Rheinland-Pfalz,50561,2972,78.48,87,2964,61.31,87
7319,SK Worms,Rheinland-Pfalz,83542,4448,91.74,94,4439,100.55,94
7320,SK Zweibrücken,Rheinland-Pfalz,34193,907,40.59,9,904,35.09,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,5308,56.41,124,5286,55.52,124
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4625,40.19,150,4613,33.16,150
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2730,67.02,73,2718,59.74,73
7334,LK Germersheim,Rheinland-Pfalz,129013,5959,111.65,126,5911,96.89,126
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,4281,47.63,81,4127,48.12,83
7336,LK Kusel,Rheinland-Pfalz,70219,2283,32.75,69,2283,32.75,69
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3850,29.39,119,3845,22.62,118
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,6976,57.31,230,6942,43.98,230
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,7796,46.88,220,7742,45.41,219
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2686,9.36,86,2682,6.33,85
8111,SK Stuttgart,Baden-Württemberg,635911,31347,74.75,489,31108,65.26,489
8115,LK Böblingen,Baden-Württemberg,392807,17668,68.72,259,17619,52.44,275
8116,LK Esslingen,Baden-Württemberg,535024,27817,64.47,557,27204,56.07,557
8117,LK Göppingen,Baden-Württemberg,258145,13378,56.25,242,13309,45.71,244
8118,LK Ludwigsburg,Baden-Württemberg,545423,27895,67.08,520,27814,58.30,520
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,21010,55.81,360,20950,48.68,360
8121,SK Heilbronn,Baden-Württemberg,126592,9153,114.92,137,9116,85.31,137
8125,LK Heilbronn,Baden-Württemberg,344456,16673,68.39,203,16609,66.77,203
8126,LK Hohenlohekreis,Baden-Württemberg,112655,6135,57.84,144,5862,47.93,133
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,11912,60.32,261,11681,51.84,261
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,5437,73.66,90,5400,55.89,90
8135,LK Heidenheim,Baden-Württemberg,132777,6351,33.47,161,6341,26.36,161
8136,LK Ostalbkreis,Baden-Württemberg,314025,16238,52.43,412,16098,50.00,412
8211,SK Baden-Baden,Baden-Württemberg,55185,2238,89.37,68,2229,70.67,65
8212,SK Karlsruhe,Baden-Württemberg,312060,11366,47.29,222,11332,45.18,222
8215,LK Karlsruhe,Baden-Württemberg,445101,19310,49.55,480,19195,48.75,480
8216,LK Rastatt,Baden-Württemberg,231420,10404,66.65,201,10349,56.17,196
8221,SK Heidelberg,Baden-Württemberg,161485,5451,39.81,67,5405,43.35,65
8222,SK Mannheim,Baden-Württemberg,310658,17147,85.16,307,17111,75.00,306
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,6502,43.19,142,6474,29.94,142
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,23482,56.66,446,23561,59.27,442
8231,SK Pforzheim,Baden-Württemberg,125957,8014,82.00,199,7962,53.19,199
8235,LK Calw,Baden-Württemberg,159201,8473,42.89,183,8473,42.09,183
8236,LK Enzkreis,Baden-Württemberg,199556,9955,45.78,264,9897,27.56,263
8237,LK Freudenstadt,Baden-Württemberg,118243,5656,80.55,161,5527,56.66,159
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,8061,57.27,170,7922,48.01,164
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,9074,34.29,198,8903,26.56,192
8316,LK Emmendingen,Baden-Württemberg,166408,6347,36.27,158,6332,27.64,158
8317,LK Ortenaukreis,Baden-Württemberg,430953,19882,60.68,576,19819,48.27,576
8325,LK Rottweil,Baden-Württemberg,139878,8062,102.58,163,8023,85.79,163
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,10317,59.07,214,10313,55.06,214
8327,LK Tuttlingen,Baden-Württemberg,140766,7887,69.82,159,7845,48.31,157
8335,LK Konstanz,Baden-Württemberg,286305,12000,51.46,297,11914,46.10,296
8336,LK Lörrach,Baden-Württemberg,228736,10447,70.32,300,10393,60.33,303
8337,LK Waldshut,Baden-Württemberg,171003,8116,93.12,226,7762,57.31,211
8415,LK Reutlingen,Baden-Württemberg,287034,14156,58.79,281,14091,43.20,271
8416,LK Tübingen,Baden-Württemberg,228678,9687,50.25,182,9643,40.67,182
8417,LK Zollernalbkreis,Baden-Württemberg,189363,9522,57.77,176,9482,47.00,176
8421,SK Ulm,Baden-Württemberg,126790,6179,67.54,85,6146,65.46,85
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,9202,65.36,179,9121,57.34,180
8426,LK Biberach,Baden-Württemberg,201282,9155,68.64,178,9110,52.17,178
8435,LK Bodenseekreis,Baden-Württemberg,217470,8127,66.03,159,8087,56.56,159
8436,LK Ravensburg,Baden-Württemberg,285424,11801,77.23,151,11452,58.51,142
8437,LK Sigmaringen,Baden-Württemberg,130849,6012,62.79,88,5721,45.09,85
9161,SK Ingolstadt,Bayern,137392,6463,61.87,115,6439,53.86,115
9162,SK München,Bayern,1484226,77052,68.51,1276,77001,60.37,1276
9163,SK Rosenheim,Bayern,63551,4143,193.86,67,4143,196.69,67
9171,LK Altötting,Bayern,111516,6261,88.63,210,6261,88.78,210
9172,LK Berchtesgadener Land,Bayern,105929,6369,73.22,102,6369,59.47,102
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,5287,47.00,80,5285,44.56,80
9174,LK Dachau,Bayern,154899,8589,81.27,143,8588,74.89,143
9175,LK Ebersberg,Bayern,143649,6579,55.00,181,6579,56.39,181
9176,LK Eichstätt,Bayern,132881,5368,68.60,86,5309,64.72,86
9177,LK Erding,Bayern,138182,7330,70.31,118,7229,61.51,119
9178,LK Freising,Bayern,180007,8613,63.93,137,8613,58.33,137
9179,LK Fürstenfeldbruck,Bayern,219311,10135,73.98,141,10117,66.57,141
9180,LK Garmisch-Partenkirchen,Bayern,88424,4158,26.64,88,3712,15.83,88
9181,LK Landsberg a.Lech,Bayern,120302,4230,31.12,71,4230,30.76,71
9182,LK Miesbach,Bayern,100010,4707,35.00,83,4718,46.00,83
9183,LK Mühldorf a.Inn,Bayern,115872,7146,30.21,156,7178,50.92,155
9184,LK München,Bayern,350473,15871,57.98,294,15947,52.22,294
9185,LK Neuburg-Schrobenhausen,Bayern,97303,4383,84.03,82,4357,70.91,81
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,5807,37.71,159,5807,35.87,159
9187,LK Rosenheim,Bayern,261330,14377,62.37,464,14377,62.37,464
9188,LK Starnberg,Bayern,136667,5357,59.91,117,5330,44.63,114
9189,LK Traunstein,Bayern,177319,11363,50.85,217,11341,45.68,217
9190,LK Weilheim-Schongau,Bayern,135478,5399,52.53,84,5399,53.15,84
9261,SK Landshut,Bayern,73411,4220,71.32,117,4220,72.20,117
9262,SK Passau,Bayern,52803,3433,50.00,117,3433,49.24,118
9263,SK Straubing,Bayern,47791,2437,64.53,87,2437,64.87,87
9271,LK Deggendorf,Bayern,119478,7193,46.90,160,7193,47.71,160
9272,LK Freyung-Grafenau,Bayern,78362,4961,15.21,128,4961,14.04,128
9273,LK Kelheim,Bayern,123058,6078,53.76,110,6073,40.63,110
9274,LK Landshut,Bayern,159895,8216,51.16,169,8216,51.28,169
9275,LK Passau,Bayern,192656,13074,31.27,394,13074,30.62,377
9276,LK Regen,Bayern,77410,5667,42.01,163,5667,40.05,163
9277,LK Rottal-Inn,Bayern,121502,7736,68.77,183,7733,68.31,183
9278,LK Straubing-Bogen,Bayern,101120,5483,29.43,141,5483,29.67,141
9279,LK Dingolfing-Landau,Bayern,96683,6092,94.49,99,6093,82.74,99
9361,SK Amberg,Bayern,42207,1850,86.91,24,1850,68.71,24
9362,SK Regensburg,Bayern,153094,7375,85.75,92,7376,86.22,92
9363,SK Weiden i.d.OPf.,Bayern,42743,2779,62.79,98,2779,49.13,98
9371,LK Amberg-Sulzbach,Bayern,103049,4922,17.35,160,4922,13.59,160
9372,LK Cham,Bayern,127998,7223,8.44,183,7223,8.59,183
9373,LK Neumarkt i.d.OPf.,Bayern,134573,7039,58.62,142,6693,44.59,142
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5352,29.48,188,5352,27.53,188
9375,LK Regensburg,Bayern,194070,8552,37.26,210,8556,40.19,210
9376,LK Schwandorf,Bayern,147872,8616,33.16,157,8599,18.26,157
9377,LK Tirschenreuth,Bayern,72046,5388,38.70,265,5385,36.09,265
9461,SK Bamberg,Bayern,77373,3312,62.66,108,3306,50.41,108
9462,SK Bayreuth,Bayern,74783,3568,27.55,112,3548,26.74,110
9463,SK Coburg,Bayern,41072,2439,24.06,92,2436,21.91,92
9464,SK Hof,Bayern,45825,4020,25.75,117,4020,28.37,117
9471,LK Bamberg,Bayern,147163,5858,30.09,146,5804,23.78,146
9472,LK Bayreuth,Bayern,103664,4994,33.38,157,5004,34.73,163
9473,LK Coburg,Bayern,86747,4947,14.94,161,4947,16.14,161
9474,LK Forchheim,Bayern,116203,4899,30.53,113,4887,18.93,113
9475,LK Hof,Bayern,94801,6448,11.52,157,6449,11.60,157
9476,LK Kronach,Bayern,66743,4284,33.86,96,4278,28.47,96
9477,LK Kulmbach,Bayern,71566,4129,30.29,117,4121,23.75,117
9478,LK Lichtenfels,Bayern,66776,3697,22.22,73,3627,23.96,85
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,5087,33.86,199,5077,23.40,199
9561,SK Ansbach,Bayern,41798,1972,51.77,45,1919,38.28,45
9562,SK Erlangen,Bayern,112528,4133,29.01,95,4133,28.44,95
9563,SK Fürth,Bayern,128497,7912,65.31,225,7926,67.71,225
9564,SK Nürnberg,Bayern,518370,35571,58.39,975,35571,58.26,970
9565,SK Schwabach,Bayern,40981,2197,60.22,105,2189,39.04,105
9571,LK Ansbach,Bayern,184591,8553,28.84,197,8539,23.29,197
9572,LK Erlangen-Höchstadt,Bayern,137262,5592,41.67,132,5592,42.25,132
9573,LK Fürth,Bayern,117853,5483,33.64,209,5482,30.55,209
9574,LK Nürnberger Land,Bayern,170792,7615,28.88,202,7566,22.83,189
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4462,18.81,107,4466,24.75,107
9576,LK Roth,Bayern,126749,5793,37.24,174,5773,22.09,174
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,4007,52.31,118,4007,50.67,118
9661,SK Aschaffenburg,Bayern,71002,3661,58.76,115,3661,59.15,115
9662,SK Schweinfurt,Bayern,53426,3291,107.29,97,3291,110.43,94
9663,SK Würzburg,Bayern,127934,4821,78.04,124,4821,71.91,124
9671,LK Aschaffenburg,Bayern,174200,8223,35.80,215,8223,36.17,215
9672,LK Bad Kissingen,Bayern,103235,3720,23.95,104,3720,24.22,104
9673,LK Rhön-Grabfeld,Bayern,79635,3591,14.87,89,3591,15.07,89
9674,LK Haßberge,Bayern,84384,4165,42.33,87,4165,45.03,87
9675,LK Kitzingen,Bayern,91155,3408,27.16,87,3404,28.52,87
9676,LK Miltenberg,Bayern,128743,6354,54.81,130,6211,52.82,130
9677,LK Main-Spessart,Bayern,126158,4898,41.69,216,4898,41.22,216
9678,LK Schweinfurt,Bayern,115445,5287,62.51,139,5287,63.23,139
9679,LK Würzburg,Bayern,162302,4609,37.68,73,4609,42.51,73
9761,SK Augsburg,Bayern,296582,19003,85.37,406,18787,84.63,406
9762,SK Kaufbeuren,Bayern,44398,2584,64.60,57,2453,38.29,56
9763,SK Kempten,Bayern,69151,3369,57.09,52,3369,57.84,49
9764,SK Memmingen,Bayern,44100,2331,90.07,26,2331,88.44,26
9771,LK Aichach-Friedberg,Bayern,134655,5368,46.22,101,5368,40.10,101
9772,LK Augsburg,Bayern,253468,11772,42.99,235,11781,42.61,235
9773,LK Dillingen a.d.Donau,Bayern,96562,4047,69.18,128,4034,70.42,126
9774,LK Günzburg,Bayern,127027,7110,84.58,110,7111,78.72,110
9775,LK Neu-Ulm,Bayern,175204,7927,66.89,123,7927,65.07,122
9776,LK Lindau,Bayern,81981,3537,32.50,63,3535,30.49,63
9777,LK Ostallgäu,Bayern,141182,7283,64.60,133,7342,46.04,134
9778,LK Unterallgäu,Bayern,145341,7518,80.45,169,7496,69.49,169
9779,LK Donau-Ries,Bayern,133783,6234,69.96,165,6204,57.56,165
9780,LK Oberallgäu,Bayern,156008,6148,36.66,92,6148,35.25,90
10041,LK Stadtverband Saarbrücken,Saarland,328714,16887,113.16,475,16757,99.17,466
10042,LK Merzig-Wadern,Saarland,103243,3639,45.25,61,3698,43.59,61
10043,LK Neunkirchen,Saarland,131408,5692,60.94,120,5713,50.23,127
10044,LK Saarlouis,Saarland,194319,9040,74.00,152,9014,66.39,151
