# {"time_iso8601_last_update_rki": "2021-01-26T17:00:00+0000", "time_iso8601_last_update_rl": "2021-01-27T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2177,46,63,2214,45,64
3358,LK Heidekreis,Niedersachsen,140673,2021,61,71,2021,55,71
3359,LK Stade,Niedersachsen,204512,2600,85,74,2624,75,75
3360,LK Uelzen,Niedersachsen,92389,859,160,16,844,157,14
3361,LK Verden,Niedersachsen,137133,2463,41,35,2470,40,35
3401,SK Delmenhorst,Niedersachsen,77559,2026,53,43,2035,56,43
3402,SK Emden,Niedersachsen,49913,490,32,6,493,27,6
3403,SK Oldenburg,Niedersachsen,169077,2370,41,34,2237,39,33
3404,SK Osnabrück,Niedersachsen,165251,3898,69,73,3895,62,70
3405,SK Wilhelmshaven,Niedersachsen,76089,904,100,35,903,67,35
3451,LK Ammerland,Niedersachsen,124859,1629,44,26,1622,45,26
3452,LK Aurich,Niedersachsen,189694,1862,32,25,1855,32,26
3453,LK Cloppenburg,Niedersachsen,170682,6230,151,89,6214,132,89
3454,LK Emsland,Niedersachsen,326954,6438,94,111,6419,85,107
3455,LK Friesland,Niedersachsen,98704,944,33,28,945,30,28
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3095,72,75,3107,74,75
3457,LK Leer,Niedersachsen,170756,1555,52,21,1573,53,22
3458,LK Oldenburg,Niedersachsen,130890,3114,80,80,2998,87,88
3459,LK Osnabrück,Niedersachsen,358080,9888,95,240,9806,93,220
3460,LK Vechta,Niedersachsen,142814,4721,54,67,4719,54,62
3461,LK Wesermarsch,Niedersachsen,88583,1348,158,27,1335,178,28
3462,LK Wittmund,Niedersachsen,56926,699,88,20,700,98,20
4011,SK Bremen,Bremen,567559,13867,73,226,13868,75,226
4012,SK Bremerhaven,Bremen,113643,1655,70,31,1681,80,31
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,15605,93,180,15544,90,191
5112,SK Duisburg,Nordrhein-Westfalen,498686,17438,97,459,17517,98,460
5113,SK Essen,Nordrhein-Westfalen,582760,15837,119,346,16063,128,335
5114,SK Krefeld,Nordrhein-Westfalen,227417,6478,131,101,6515,111,103
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,6870,104,162,6881,106,162
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5093,101,159,5069,87,156
5119,SK Oberhausen,Nordrhein-Westfalen,210764,6608,118,213,6647,143,213
5120,SK Remscheid,Nordrhein-Westfalen,111338,3287,94,121,3307,87,121
5122,SK Solingen,Nordrhein-Westfalen,159245,5520,99,122,5520,104,122
5124,SK Wuppertal,Nordrhein-Westfalen,355100,11668,144,311,11505,129,309
5154,LK Kleve,Nordrhein-Westfalen,312465,5716,85,111,5749,81,113
5158,LK Mettmann,Nordrhein-Westfalen,485570,13535,139,457,13644,130,467
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,10278,121,206,10280,123,206
5166,LK Viersen,Nordrhein-Westfalen,298863,7283,87,201,7276,95,207
5170,LK Wesel,Nordrhein-Westfalen,459976,10411,93,136,10404,89,137
5314,SK Bonn,Nordrhein-Westfalen,329673,8304,98,126,8336,105,129
5315,SK Köln,Nordrhein-Westfalen,1087863,29860,94,417,29989,90,422
5316,SK Leverkusen,Nordrhein-Westfalen,163729,4216,118,58,4240,118,58
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,16415,84,398,16474,85,399
5358,LK Düren,Nordrhein-Westfalen,264638,8117,110,201,8123,107,201
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,10557,71,262,10573,73,263
5366,LK Euskirchen,Nordrhein-Westfalen,193656,4573,87,156,4534,88,156
5370,LK Heinsberg,Nordrhein-Westfalen,255555,7800,138,243,7495,105,242
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,7410,132,126,7457,125,126
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,6467,84,96,6503,86,96
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,14159,81,299,13915,82,296
5512,SK Bottrop,Nordrhein-Westfalen,117565,3493,145,54,3530,153,55
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,9172,142,253,9217,128,257
5515,SK Münster,Nordrhein-Westfalen,315293,5062,40,89,5070,40,89
5554,LK Borken,Nordrhein-Westfalen,371339,7840,72,170,7902,58,174
5558,LK Coesfeld,Nordrhein-Westfalen,220586,3521,53,65,3510,51,58
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,19782,128,501,19777,130,495
5566,LK Steinfurt,Nordrhein-Westfalen,448220,9431,76,220,9516,81,219
5570,LK Warendorf,Nordrhein-Westfalen,277840,7455,111,155,7504,114,160
5711,SK Bielefeld,Nordrhein-Westfalen,334195,9350,122,219,9348,128,219
5754,LK Gütersloh,Nordrhein-Westfalen,364938,12324,90,219,12595,93,220
5758,LK Herford,Nordrhein-Westfalen,250578,6580,106,105,6623,109,108
5762,LK Höxter,Nordrhein-Westfalen,140251,3298,195,85,3338,196,87
5766,LK Lippe,Nordrhein-Westfalen,347514,10249,120,221,10301,129,222
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,9210,136,185,9176,138,181
5774,LK Paderborn,Nordrhein-Westfalen,307839,5697,70,123,5674,71,123
5911,SK Bochum,Nordrhein-Westfalen,365587,9564,92,121,9537,96,122
5913,SK Dortmund,Nordrhein-Westfalen,588250,16590,96,236,16595,98,236
5914,SK Hagen,Nordrhein-Westfalen,188686,6382,186,159,6478,193,159
5915,SK Hamm,Nordrhein-Westfalen,179916,6015,116,139,6023,111,136
5916,SK Herne,Nordrhein-Westfalen,156449,5623,146,130,5659,142,133
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,7698,102,231,7784,98,230
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,4990,92,99,4996,93,100
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,10045,168,193,9962,139,192
5966,LK Olpe,Nordrhein-Westfalen,133955,3283,98,117,3283,101,117
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,5904,100,92,5960,90,92
5974,LK Soest,Nordrhein-Westfalen,301785,4532,83,116,4530,84,116
5978,LK Unna,Nordrhein-Westfalen,394891,11560,117,315,11565,123,311
6411,SK Darmstadt,Hessen,159878,3491,87,97,3506,85,99
6412,SK Frankfurt am Main,Hessen,763380,23885,77,475,23990,74,475
6413,SK Offenbach,Hessen,130280,5202,117,114,5211,110,115
6414,SK Wiesbaden,Hessen,278474,7907,78,156,7894,88,150
6431,LK Bergstraße,Hessen,270340,6279,133,207,6127,134,205
6432,LK Darmstadt-Dieburg,Hessen,297844,6769,112,185,6821,110,184
6433,LK Groß-Gerau,Hessen,275726,8258,125,169,8340,129,170
6434,LK Hochtaunuskreis,Hessen,236914,4728,83,124,4728,87,124
6435,LK Main-Kinzig-Kreis,Hessen,420552,13013,96,357,13095,91,356
6436,LK Main-Taunus-Kreis,Hessen,238558,5486,72,151,5343,69,129
6437,LK Odenwaldkreis,Hessen,96703,2822,124,149,2859,126,149
6438,LK Offenbach,Hessen,355813,11204,145,338,11289,142,332
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,4531,64,128,4542,67,129
6440,LK Wetteraukreis,Hessen,308339,7740,144,349,7705,121,324
6531,LK Gießen,Hessen,270688,7936,90,282,7915,94,268
6532,LK Lahn-Dill-Kreis,Hessen,253319,5875,119,114,5883,120,109
6533,LK Limburg-Weilburg,Hessen,171912,5219,129,184,5241,124,169
6534,LK Marburg-Biedenkopf,Hessen,247084,6018,65,175,6087,68,176
6535,LK Vogelsbergkreis,Hessen,105643,2251,108,80,2266,103,80
6611,SK Kassel,Hessen,202137,4642,78,111,4650,78,113
6631,LK Fulda,Hessen,223145,6978,268,168,7010,285,168
6632,LK Hersfeld-Rotenburg,Hessen,120719,2869,135,96,2866,125,93
6633,LK Kassel,Hessen,236764,4639,115,132,4665,118,131
6634,LK Schwalm-Eder-Kreis,Hessen,179673,4015,119,161,3990,119,158
6635,LK Waldeck-Frankenberg,Hessen,156406,3679,144,81,3706,144,81
6636,LK Werra-Meißner-Kreis,Hessen,100629,1911,194,96,1866,199,90
7111,SK Koblenz,Rheinland-Pfalz,114052,2701,140,88,2719,143,76
7131,LK Ahrweiler,Rheinland-Pfalz,130086,2496,89,37,2519,86,37
7132,LK Altenkirchen,Rheinland-Pfalz,128805,2090,68,47,2079,68,46
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,3674,114,97,3674,112,97
7134,LK Birkenfeld,Rheinland-Pfalz,80951,1831,352,55,1836,234,55
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1292,147,22,1288,125,22
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,3954,138,107,3947,139,99
7138,LK Neuwied,Rheinland-Pfalz,182811,4514,127,84,4515,126,82
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,2085,122,49,2052,118,49
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,2237,91,83,2237,90,83
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,3919,90,95,3898,89,97
7211,SK Trier,Rheinland-Pfalz,111528,1660,49,20,1665,49,19
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,1877,58,50,1877,55,50
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,2060,51,19,2044,50,19
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1195,62,42,1197,62,42
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,2740,48,75,2743,48,74
7311,SK Frankenthal,Rheinland-Pfalz,48762,1290,155,37,1290,138,37
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,2211,89,59,2250,96,50
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,965,177,24,903,161,18
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,6334,123,226,6334,123,226
7315,SK Mainz,Rheinland-Pfalz,218578,6325,82,131,6325,87,131
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1078,118,22,1032,106,21
7317,SK Pirmasens,Rheinland-Pfalz,40231,726,114,42,731,106,41
7318,SK Speyer,Rheinland-Pfalz,50561,1890,85,44,1890,77,44
7319,SK Worms,Rheinland-Pfalz,83542,2241,150,63,2241,153,63
7320,SK Zweibrücken,Rheinland-Pfalz,34193,429,48,3,414,55,3
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,2985,108,95,2987,105,95
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,2744,118,93,2767,119,95
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,1406,94,40,1407,87,37
7334,LK Germersheim,Rheinland-Pfalz,129013,2998,82,85,2994,81,85
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,2558,98,39,2470,99,38
7336,LK Kusel,Rheinland-Pfalz,70219,1489,63,55,1491,63,55
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,2133,188,57,2180,184,64
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,4193,103,150,4194,101,150
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,4688,111,133,4689,116,133
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,1503,66,49,1552,64,47
8111,SK Stuttgart,Baden-Württemberg,635911,17310,80,248,17213,81,251
8115,LK Böblingen,Baden-Württemberg,392807,10187,84,156,10286,76,174
8116,LK Esslingen,Baden-Württemberg,535024,15335,94,358,15092,87,364
8117,LK Göppingen,Baden-Württemberg,258145,6763,71,145,6772,73,145
8118,LK Ludwigsburg,Baden-Württemberg,545423,15859,89,339,15867,80,340
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,11980,93,274,11984,87,274
8121,SK Heilbronn,Baden-Württemberg,126592,5149,163,92,5149,161,92
8125,LK Heilbronn,Baden-Württemberg,344456,8877,71,154,8835,76,153
8126,LK Hohenlohekreis,Baden-Württemberg,112655,2654,41,90,2664,43,91
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,4686,70,131,4487,69,131
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,2878,117,46,2877,126,45
8135,LK Heidenheim,Baden-Württemberg,132777,3074,56,123,3075,57,123
8136,LK Ostalbkreis,Baden-Württemberg,314025,8808,123,199,8702,120,204
8211,SK Baden-Baden,Baden-Württemberg,55185,1170,46,48,1163,39,45
8212,SK Karlsruhe,Baden-Württemberg,312060,5871,69,133,5827,67,133
8215,LK Karlsruhe,Baden-Württemberg,445101,10510,87,345,10396,86,345
8216,LK Rastatt,Baden-Württemberg,231420,5097,63,108,5056,56,106
8221,SK Heidelberg,Baden-Württemberg,161485,3555,59,48,3572,54,46
8222,SK Mannheim,Baden-Württemberg,310658,9825,114,217,9833,118,216
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,3894,147,113,3892,148,114
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,13624,89,299,13746,89,290
8231,SK Pforzheim,Baden-Württemberg,125957,4927,145,111,4844,142,98
8235,LK Calw,Baden-Württemberg,159201,5166,35,129,5129,100,136
8236,LK Enzkreis,Baden-Württemberg,199556,5908,83,167,5930,83,170
8237,LK Freudenstadt,Baden-Württemberg,118243,3140,63,105,3129,63,105
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,4967,73,125,4958,66,123
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,5572,59,140,5548,56,136
8316,LK Emmendingen,Baden-Württemberg,166408,3961,60,123,3962,50,123
8317,LK Ortenaukreis,Baden-Württemberg,430953,11294,139,361,11295,123,361
8325,LK Rottweil,Baden-Württemberg,139878,4557,144,128,4551,100,127
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,5556,72,153,5573,70,153
8327,LK Tuttlingen,Baden-Württemberg,140766,4241,143,99,4242,143,100
8335,LK Konstanz,Baden-Württemberg,286305,6126,78,200,6036,72,197
8336,LK Lörrach,Baden-Württemberg,228736,6707,91,203,6710,93,203
8337,LK Waldshut,Baden-Württemberg,171003,4530,132,139,4331,126,134
8415,LK Reutlingen,Baden-Württemberg,287034,8302,85,200,8327,88,191
8416,LK Tübingen,Baden-Württemberg,228678,5824,54,146,5761,49,145
8417,LK Zollernalbkreis,Baden-Württemberg,189363,4937,91,131,4937,90,131
8421,SK Ulm,Baden-Württemberg,126790,3199,72,48,3189,79,48
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,4951,114,118,4881,116,118
8426,LK Biberach,Baden-Württemberg,201282,4236,69,96,4236,70,95
8435,LK Bodenseekreis,Baden-Württemberg,217470,4242,89,110,4268,100,101
8436,LK Ravensburg,Baden-Württemberg,285424,6088,129,81,5960,126,72
8437,LK Sigmaringen,Baden-Württemberg,130849,2694,90,55,2673,81,54
9161,SK Ingolstadt,Bayern,137392,3906,88,84,3914,88,85
9162,SK München,Bayern,1484226,50838,77,787,50979,75,790
9163,SK Rosenheim,Bayern,63551,2688,123,49,2697,123,49
9171,LK Altötting,Bayern,111516,3468,123,144,3464,107,137
9172,LK Berchtesgadener Land,Bayern,105929,3735,223,83,3760,210,85
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,3153,122,39,3158,123,38
9174,LK Dachau,Bayern,154899,5420,99,102,5370,97,91
9175,LK Ebersberg,Bayern,143649,4396,119,118,4418,119,117
9176,LK Eichstätt,Bayern,132881,3159,103,61,3164,90,61
9177,LK Erding,Bayern,138182,4906,99,65,4744,90,65
9178,LK Freising,Bayern,180007,5048,32,92,5173,106,88
9179,LK Fürstenfeldbruck,Bayern,219311,6574,68,102,6504,72,103
9180,LK Garmisch-Partenkirchen,Bayern,88424,2542,143,66,2260,119,64
9181,LK Landsberg a.Lech,Bayern,120302,2676,58,35,2696,61,36
9182,LK Miesbach,Bayern,100010,2927,68,43,2925,70,43
9183,LK Mühldorf a.Inn,Bayern,115872,3998,179,100,4009,164,99
9184,LK München,Bayern,350473,10253,47,164,10587,88,159
9185,LK Neuburg-Schrobenhausen,Bayern,97303,2634,94,58,2558,85,58
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,3561,59,139,3570,58,139
9187,LK Rosenheim,Bayern,261330,9837,115,386,9864,110,390
9188,LK Starnberg,Bayern,136667,3429,72,96,3428,70,63
9189,LK Traunstein,Bayern,177319,6749,134,177,6753,136,177
9190,LK Weilheim-Schongau,Bayern,135478,2951,43,42,2939,41,41
9261,SK Landshut,Bayern,73411,2441,121,56,2450,113,56
9262,SK Passau,Bayern,52803,2405,174,95,2423,179,93
9263,SK Straubing,Bayern,47791,1430,72,67,1435,72,67
9271,LK Deggendorf,Bayern,119478,3831,192,104,3853,184,103
9272,LK Freyung-Grafenau,Bayern,78362,3127,155,85,3146,156,86
9273,LK Kelheim,Bayern,123058,3032,95,71,2972,91,72
9274,LK Landshut,Bayern,159895,4688,100,133,4698,98,133
9275,LK Passau,Bayern,192656,8816,225,242,8794,237,232
9276,LK Regen,Bayern,77410,3705,221,126,3755,217,126
9277,LK Rottal-Inn,Bayern,121502,4615,151,120,4643,148,123
9278,LK Straubing-Bogen,Bayern,101120,3130,130,103,3156,130,103
9279,LK Dingolfing-Landau,Bayern,96683,2997,75,71,3009,72,71
9361,SK Amberg,Bayern,42207,777,100,8,783,109,8
9362,SK Regensburg,Bayern,153094,4054,54,59,4054,53,59
9363,SK Weiden i.d.OPf.,Bayern,42743,1692,140,51,1701,135,51
9371,LK Amberg-Sulzbach,Bayern,103049,2623,53,104,2631,55,104
9372,LK Cham,Bayern,127998,3217,91,100,3257,110,102
9373,LK Neumarkt i.d.OPf.,Bayern,134573,3934,73,102,3676,73,100
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,3329,172,121,3353,172,121
9375,LK Regensburg,Bayern,194070,4439,50,105,4440,51,105
9376,LK Schwandorf,Bayern,147872,4070,113,99,4095,94,99
9377,LK Tirschenreuth,Bayern,72046,3205,246,193,3220,248,190
9461,SK Bamberg,Bayern,77373,1583,66,64,1587,46,64
9462,SK Bayreuth,Bayern,74783,1883,153,57,1887,156,60
9463,SK Coburg,Bayern,41072,1447,189,70,1447,195,70
9464,SK Hof,Bayern,45825,1762,167,62,1764,180,63
9471,LK Bamberg,Bayern,147163,3274,113,102,3299,103,101
9472,LK Bayreuth,Bayern,103664,2732,162,100,2789,167,101
9473,LK Coburg,Bayern,86747,3033,125,130,3033,128,130
9474,LK Forchheim,Bayern,116203,2945,88,84,2899,92,85
9475,LK Hof,Bayern,94801,2980,201,94,2996,200,95
9476,LK Kronach,Bayern,66743,1994,115,51,1993,108,50
9477,LK Kulmbach,Bayern,71566,1933,131,78,1933,136,78
9478,LK Lichtenfels,Bayern,66776,1957,118,52,1937,101,51
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,2763,279,115,2764,293,115
9561,SK Ansbach,Bayern,41798,1096,173,23,1074,171,20
9562,SK Erlangen,Bayern,112528,2588,87,72,2598,87,74
9563,SK Fürth,Bayern,128497,4530,166,143,4494,162,141
9564,SK Nürnberg,Bayern,518370,21347,184,423,21445,155,443
9565,SK Schwabach,Bayern,40981,1448,105,88,1448,87,88
9571,LK Ansbach,Bayern,184591,4267,108,106,4209,86,100
9572,LK Erlangen-Höchstadt,Bayern,137262,3284,87,97,3297,84,97
9573,LK Fürth,Bayern,117853,3407,112,146,3397,110,148
9574,LK Nürnberger Land,Bayern,170792,4330,50,153,4319,51,142
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,2344,109,50,2277,119,49
9576,LK Roth,Bayern,126749,3712,114,119,3713,110,116
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,2422,93,76,2439,85,76
9661,SK Aschaffenburg,Bayern,71002,1889,181,67,1885,149,66
9662,SK Schweinfurt,Bayern,53426,1437,77,50,1438,73,50
9663,SK Würzburg,Bayern,127934,2692,89,82,2718,87,81
9671,LK Aschaffenburg,Bayern,174200,5161,172,148,5195,172,148
9672,LK Bad Kissingen,Bayern,103235,1986,86,73,1983,82,73
9673,LK Rhön-Grabfeld,Bayern,79635,1875,122,58,1897,111,58
9674,LK Haßberge,Bayern,84384,2254,73,61,2240,69,60
9675,LK Kitzingen,Bayern,91155,1837,117,53,1814,122,53
9676,LK Miltenberg,Bayern,128743,3599,183,83,3606,183,83
9677,LK Main-Spessart,Bayern,126158,2974,105,181,2978,98,182
9678,LK Schweinfurt,Bayern,115445,3090,75,99,3107,68,99
9679,LK Würzburg,Bayern,162302,2663,90,42,2688,85,44
9761,SK Augsburg,Bayern,296582,11234,120,260,11136,122,260
9762,SK Kaufbeuren,Bayern,44398,1435,69,42,1368,64,43
9763,SK Kempten,Bayern,69151,1613,73,32,1468,47,29
9764,SK Memmingen,Bayern,44100,1085,128,16,1085,126,16
9771,LK Aichach-Friedberg,Bayern,134655,3272,78,74,3261,72,70
9772,LK Augsburg,Bayern,253468,7183,52,136,7211,81,138
9773,LK Dillingen a.d.Donau,Bayern,96562,2324,63,92,2322,63,90
9774,LK Günzburg,Bayern,127027,4099,63,87,4124,70,87
9775,LK Neu-Ulm,Bayern,175204,4414,94,83,4436,90,83
9776,LK Lindau,Bayern,81981,2084,75,42,2097,81,42
9777,LK Ostallgäu,Bayern,141182,3586,52,95,3629,54,94
9778,LK Unterallgäu,Bayern,145341,3687,147,89,3687,136,90
9779,LK Donau-Ries,Bayern,133783,3443,81,115,3441,83,117
9780,LK Oberallgäu,Bayern,156008,3209,90,47,3401,86,48
10041,LK Stadtverband Saarbrücken,Saarland,328714,9753,137,359,9707,147,353
10042,LK Merzig-Wadern,Saarland,103243,2127,78,33,2187,78,33
10043,LK Neunkirchen,Saarland,131408,2826,96,67,2825,99,63
10044,LK Saarlouis,Saarland,194319,5188,106,101,5136,105,102
10045,LK Saar-Pfalz-Kreis,Saarland,142196,2871,69,76,2799,67,73
10046,LK Sankt Wendel,Saarland,87007,2019,137,79,2017,140,80
11000,Berlin,Berlin,3669491,117557,107,2101,117602,109,2111
11001,SK Berlin Mitte,Berlin,380917,,,,15085,135,206
11002,SK Berlin Friedrichshain-Kreuzberg,Berlin,290083,,,,10205,90,96
11003,SK Berlin Pankow,Berlin,409454,,,,9963,110,112
11004,SK Berlin Charlottenburg-Wilmersdorf,Berlin,342950,,,,10033,93,194
11005,SK Berlin Spandau,Berlin,244458,,,,8890,122,169
11006,SK Berlin Steglitz-Zehlendorf,Berlin,308582,,,,8641,90,143
11007,SK Berlin Tempelhof-Schöneberg,Berlin,351062,,,,11945,99,333
11008,SK Berlin Neukölln,Berlin,328666,,,,14104,117,279
11009,SK Berlin Treptow-Köpenick,Berlin,273817,,,,6182,97,107
11010,SK Berlin Marzahn-Hellersdorf,Berlin,271311,,,,6464,111,120
11011,SK Berlin Lichtenberg,Berlin,294937,,,,6937,96,147
11012,SK Berlin Reinickendorf,Berlin,266219,,,,9153,109,205
12051,SK Brandenburg a.d.Havel,Brandenburg,72184,1319,185,45,1292,188,42
12052,SK Cottbus,Brandenburg,99678,3815,223,131,3072,230,89
12053,SK Frankfurt (Oder),Brandenburg,57751,1311,158,52,1328,161,57
12054,SK Potsdam,Brandenburg,180334,4780,112,180,4354,115,176
12060,LK Barnim,Brandenburg,185244,3601,102,137,3612,97,140
12061,LK Dahme-Spreewald,Brandenburg,170791,4400,222,143,4423,187,144
12062,LK Elbe-Elster,Brandenburg,101827,4324,247,133,4352,224,139
12063,LK Havelland,Brandenburg,162996,3469,149,89,3490,146,95
12064,LK Märkisch-Oderland,Brandenburg,195751,4215,76,183,4230,80,184
12065,LK Oberhavel,Brandenburg,212914,4526,282,105,4574,180,85
12066,LK Oberspreewald-Lausitz,Brandenburg,109371,4709,249,177,4785,251,180
12067,LK Oder-Spree,Brandenburg,178803,5010,102,219,4989,191,180
12068,LK Ostprignitz-Ruppin,Brandenburg,98861,2875,375,83,2724,325,73
12069,LK Potsdam-Mittelmark,Brandenburg,216566,5136,186,122,5151,157,121
12070,LK Prignitz,Brandenburg,76158,1877,217,81,1830,176,76
12071,LK Spree-Neiße,Brandenburg,113720,4952,302,149,4614,28,130
12072,LK Teltow-Fläming,Brandenburg,169997,4169,140,100,4014,151,101
12073,LK Uckermark,Brandenburg,118947,2273,229,88,2316,230,94
13003,SK Rostock,Mecklenburg-Vorpommern,209191,1241,42,13,1239,42,13
