# {"time_iso8601_last_update_rki": "2021-12-30T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-01T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1790,138.40,28,1785,132.20,28
3355,LK Lüneburg,Niedersachsen,184139,7340,221.44,81,7230,187.36,80
3356,LK Osterholz,Niedersachsen,113928,4940,365.29,68,4940,369.53,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,6607,150.18,108,6607,153.86,106
3358,LK Heidekreis,Niedersachsen,140673,5749,224.63,118,5662,158.52,118
3359,LK Stade,Niedersachsen,204512,9255,143.13,152,9261,134.47,152
3360,LK Uelzen,Niedersachsen,92389,3862,166.54,129,3808,138.54,128
3361,LK Verden,Niedersachsen,137133,8172,377.51,90,8175,398.15,90
3401,SK Delmenhorst,Niedersachsen,77559,5677,206.25,79,5677,214.03,79
3402,SK Emden,Niedersachsen,49913,2138,56.10,20,2138,54.09,20
3403,SK Oldenburg,Niedersachsen,169077,7899,173.52,55,7661,161.46,55
3404,SK Osnabrück,Niedersachsen,165251,11318,153.94,119,11338,148.26,113
3405,SK Wilhelmshaven,Niedersachsen,76089,3309,78.13,70,3309,69.66,70
3451,LK Ammerland,Niedersachsen,124859,5124,114.53,73,5096,130.55,73
3452,LK Aurich,Niedersachsen,189694,6459,96.58,77,6451,85.93,77
3453,LK Cloppenburg,Niedersachsen,170682,17626,132.41,201,17627,135.34,201
3454,LK Emsland,Niedersachsen,326954,22522,133.38,245,22567,137.94,243
3455,LK Friesland,Niedersachsen,98704,2909,77.00,48,2908,72.95,48
3456,LK Grafschaft Bentheim,Niedersachsen,137162,9000,141.69,141,9000,148.73,141
3457,LK Leer,Niedersachsen,170756,7578,94.15,83,7578,97.21,83
3458,LK Oldenburg,Niedersachsen,130890,7757,186.23,128,7757,242.19,128
3459,LK Osnabrück,Niedersachsen,358080,25557,158.34,379,25541,155.55,345
3460,LK Vechta,Niedersachsen,142814,13431,223.39,108,13431,225.47,101
3461,LK Wesermarsch,Niedersachsen,88583,4844,133.48,123,4844,119.66,124
3462,LK Wittmund,Niedersachsen,56926,2181,66.57,39,2181,65.00,39
4011,SK Bremen,Bremen,567559,39643,418.53,456,39070,357.67,465
4012,SK Bremerhaven,Bremen,113643,8844,218.41,136,8761,178.63,135
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,48212,267.27,594,48212,267.90,594
5112,SK Duisburg,Nordrhein-Westfalen,498686,43745,159.76,795,43745,159.42,795
5113,SK Essen,Nordrhein-Westfalen,582760,43437,210.56,662,43415,234.92,662
5114,SK Krefeld,Nordrhein-Westfalen,227417,19637,172.96,217,19637,178.97,217
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,19560,134.99,272,19560,135.23,272
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,13040,203.46,269,13003,202.78,269
5119,SK Oberhausen,Nordrhein-Westfalen,210764,16886,188.07,407,16886,203.55,407
5120,SK Remscheid,Nordrhein-Westfalen,111338,9810,190.75,207,9810,200.29,206
5122,SK Solingen,Nordrhein-Westfalen,159245,14841,256.43,238,14841,262.49,238
5124,SK Wuppertal,Nordrhein-Westfalen,355100,34752,297.64,534,34627,311.18,534
5154,LK Kleve,Nordrhein-Westfalen,312465,19832,154.14,267,19832,146.58,267
5158,LK Mettmann,Nordrhein-Westfalen,485570,40400,203.32,860,40451,206.56,857
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,31577,156.11,416,31573,134.37,416
5166,LK Viersen,Nordrhein-Westfalen,298863,19459,166.54,349,19459,178.01,355
5170,LK Wesel,Nordrhein-Westfalen,459976,29032,121.63,355,29032,113.48,355
5314,SK Bonn,Nordrhein-Westfalen,329673,24638,210.24,299,24638,197.47,299
5315,SK Köln,Nordrhein-Westfalen,1087863,97948,250.20,882,97948,226.68,882
5316,SK Leverkusen,Nordrhein-Westfalen,163729,14645,170.53,135,14645,172.85,135
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,43249,182.69,660,43249,168.39,660
5358,LK Düren,Nordrhein-Westfalen,264638,21037,147.19,344,21037,152.66,344
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,34924,176.04,458,34799,156.82,458
5366,LK Euskirchen,Nordrhein-Westfalen,193656,13684,206.52,271,13612,187.96,270
5370,LK Heinsberg,Nordrhein-Westfalen,255555,19835,190.74,472,19835,196.83,443
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,26002,239.05,323,26002,238.19,323
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,19437,192.52,205,19437,185.69,205
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,41174,193.35,631,41270,152.97,630
5512,SK Bottrop,Nordrhein-Westfalen,117565,8578,125.65,142,8578,113.98,142
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,24451,152.38,484,24451,147.89,484
5515,SK Münster,Nordrhein-Westfalen,315293,14937,263.88,139,14938,212.82,139
5554,LK Borken,Nordrhein-Westfalen,371339,23693,233.89,317,23690,243.17,317
5558,LK Coesfeld,Nordrhein-Westfalen,220586,9467,124.56,110,9467,130.56,106
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,48153,147.01,1094,47974,153.87,1094
5566,LK Steinfurt,Nordrhein-Westfalen,448220,29646,215.65,385,29505,193.65,383
5570,LK Warendorf,Nordrhein-Westfalen,277840,20464,237.50,305,20466,246.18,305
5711,SK Bielefeld,Nordrhein-Westfalen,334195,28682,183.94,434,28682,128.37,434
5754,LK Gütersloh,Nordrhein-Westfalen,364938,34754,232.17,386,34754,213.46,386
5758,LK Herford,Nordrhein-Westfalen,250578,20358,215.76,231,20358,218.69,231
5762,LK Höxter,Nordrhein-Westfalen,140251,8383,118.56,171,8386,121.21,171
5766,LK Lippe,Nordrhein-Westfalen,347514,31540,196.49,476,31538,203.45,476
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,28065,204.89,366,28069,206.82,366
5774,LK Paderborn,Nordrhein-Westfalen,307839,21193,231.94,188,20701,191.66,188
5911,SK Bochum,Nordrhein-Westfalen,365587,26832,144.17,314,26832,126.65,313
5913,SK Dortmund,Nordrhein-Westfalen,588250,47043,176.37,450,47052,182.41,450
5914,SK Hagen,Nordrhein-Westfalen,188686,19873,149.33,367,19852,145.21,366
5915,SK Hamm,Nordrhein-Westfalen,179916,16232,153.71,236,16232,133.40,235
5916,SK Herne,Nordrhein-Westfalen,156449,14632,220.65,307,14552,170.02,307
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,21619,148.87,416,21650,145.32,416
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,14991,91.64,238,15000,99.70,238
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,34407,210.75,487,34410,218.66,487
5966,LK Olpe,Nordrhein-Westfalen,133955,8764,85.75,179,8740,83.61,179
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,19404,128.70,227,19404,129.27,227
5974,LK Soest,Nordrhein-Westfalen,301785,16675,179.60,238,16672,167.34,238
5978,LK Unna,Nordrhein-Westfalen,394891,28093,149.16,550,28043,152.95,550
6411,SK Darmstadt,Hessen,159878,10691,229.33,173,10691,239.56,173
6412,SK Frankfurt am Main,Hessen,763380,69831,260.96,956,69831,266.05,956
6413,SK Offenbach,Hessen,130280,15937,316.14,228,15937,290.91,228
6414,SK Wiesbaden,Hessen,278474,22327,258.70,321,22168,246.70,319
6431,LK Bergstraße,Hessen,270340,20393,171.36,384,20385,176.07,383
6432,LK Darmstadt-Dieburg,Hessen,297844,19323,170.05,353,19277,176.94,351
6433,LK Groß-Gerau,Hessen,275726,23144,179.93,333,23144,168.28,333
6434,LK Hochtaunuskreis,Hessen,236914,14343,205.98,243,14343,207.25,243
6435,LK Main-Kinzig-Kreis,Hessen,420552,37163,184.65,731,37151,180.48,731
6436,LK Main-Taunus-Kreis,Hessen,238558,16012,220.42,255,15678,188.21,255
6437,LK Odenwaldkreis,Hessen,96703,8077,202.36,199,8075,206.82,199
6438,LK Offenbach,Hessen,355813,30808,188.91,632,30808,189.14,632
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,11938,215.53,203,11900,221.20,197
6440,LK Wetteraukreis,Hessen,308339,22481,217.07,606,22481,214.37,575
6531,LK Gießen,Hessen,270688,20228,156.10,391,20164,145.56,387
6532,LK Lahn-Dill-Kreis,Hessen,253319,18042,98.69,265,18041,101.06,259
6533,LK Limburg-Weilburg,Hessen,171912,13511,123.04,302,13511,116.92,300
6534,LK Marburg-Biedenkopf,Hessen,247084,15833,104.40,308,15879,103.20,309
6535,LK Vogelsbergkreis,Hessen,105643,6205,149.53,120,6205,155.24,120
6611,SK Kassel,Hessen,202137,13900,182.55,214,13891,193.93,214
6631,LK Fulda,Hessen,223145,22639,467.56,327,22525,401.53,325
6632,LK Hersfeld-Rotenburg,Hessen,120719,8751,150.76,205,8688,137.51,204
6633,LK Kassel,Hessen,236764,13108,147.39,242,13106,151.21,241
6634,LK Schwalm-Eder-Kreis,Hessen,179673,10106,108.01,270,10074,115.77,267
6635,LK Waldeck-Frankenberg,Hessen,156406,9997,100.38,182,10014,114.45,173
6636,LK Werra-Meißner-Kreis,Hessen,100629,6124,127.89,187,6124,130.18,184
7111,SK Koblenz,Rheinland-Pfalz,114052,7423,193.65,174,7381,177.99,173
7131,LK Ahrweiler,Rheinland-Pfalz,130086,8147,104.57,81,8084,106.08,81
7132,LK Altenkirchen,Rheinland-Pfalz,128805,8438,160.60,115,8414,149.06,114
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,9918,171.04,154,9859,140.83,154
7134,LK Birkenfeld,Rheinland-Pfalz,80951,5853,97.59,117,5854,114.88,117
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,3555,122.31,84,3541,109.16,84
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,12431,151.92,210,12356,143.63,204
7138,LK Neuwied,Rheinland-Pfalz,182811,13728,140.39,223,13678,118.15,216
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,6818,88.11,115,6802,84.33,115
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,6729,145.72,107,6709,141.46,107
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,12196,112.40,192,12144,109.95,191
7211,SK Trier,Rheinland-Pfalz,111528,4938,123.46,42,4923,115.67,42
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,5756,105.64,74,5755,104.90,73
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,5467,137.29,45,5468,131.24,45
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,3477,193.21,69,3449,179.73,69
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,7813,82.35,112,7805,83.67,111
7311,SK Frankenthal,Rheinland-Pfalz,48762,4511,320.77,70,4496,184.57,70
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,7251,396.02,143,7235,345.90,143
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,3712,168.51,60,3684,136.52,56
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,18211,224.43,366,18197,171.84,366
7315,SK Mainz,Rheinland-Pfalz,218578,15895,166.20,231,15965,184.37,234
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,4174,198.69,52,4099,191.50,51
7317,SK Pirmasens,Rheinland-Pfalz,40231,2554,151.62,72,2544,139.20,71
7318,SK Speyer,Rheinland-Pfalz,50561,5559,259.57,104,5543,170.09,104
7319,SK Worms,Rheinland-Pfalz,83542,7815,161.14,111,7807,146.03,111
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1814,149.15,9,1822,152.08,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,9552,125.77,154,9541,124.92,154
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,8368,136.43,187,8324,120.60,185
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,4516,136.42,89,4503,124.79,89
7334,LK Germersheim,Rheinland-Pfalz,129013,12451,256.56,172,12447,249.59,170
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,8090,333.25,100,7724,258.54,99
7336,LK Kusel,Rheinland-Pfalz,70219,3884,146.63,80,3881,140.99,80
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,8255,157.44,141,8380,151.10,135
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,13138,178.43,254,13115,120.30,254
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,12372,137.58,255,12138,128.18,251
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,5197,98.07,104,5207,92.80,104
8111,SK Stuttgart,Baden-Württemberg,635911,58820,253.98,589,58559,245.95,587
8115,LK Böblingen,Baden-Württemberg,392807,34670,213.86,373,34446,173.11,372
8116,LK Esslingen,Baden-Württemberg,535024,52940,223.50,665,50543,206.53,665
8117,LK Göppingen,Baden-Württemberg,258145,25990,200.22,331,25909,177.42,331
8118,LK Ludwigsburg,Baden-Württemberg,545423,49443,182.25,603,49336,158.23,602
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,41250,212.45,465,41086,205.03,465
8121,SK Heilbronn,Baden-Württemberg,126592,16863,279.01,203,16783,267.00,203
8125,LK Heilbronn,Baden-Württemberg,344456,34594,224.79,278,34506,234.28,278
8126,LK Hohenlohekreis,Baden-Württemberg,112655,11339,227.36,164,10998,206.83,152
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,19499,238.73,286,19218,205.83,286
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,10248,171.40,126,10208,184.29,126
8135,LK Heidenheim,Baden-Württemberg,132777,13986,226.23,218,13921,219.92,216
8136,LK Ostalbkreis,Baden-Württemberg,314025,31032,171.28,485,30783,167.82,485
8211,SK Baden-Baden,Baden-Württemberg,55185,4564,272.38,83,4552,251.88,83
8212,SK Karlsruhe,Baden-Württemberg,312060,22243,233.11,270,22201,234.89,270
8215,LK Karlsruhe,Baden-Württemberg,445101,38215,209.39,563,38091,208.94,563
8216,LK Rastatt,Baden-Württemberg,231420,20901,223.82,284,20792,211.30,283
8221,SK Heidelberg,Baden-Württemberg,161485,9548,188.98,78,9520,199.40,77
8222,SK Mannheim,Baden-Württemberg,310658,30773,220.91,407,30765,216.96,407
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,13238,256.21,173,13177,257.60,173
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,41768,165.15,533,41940,168.87,528
8231,SK Pforzheim,Baden-Württemberg,125957,16864,335.53,288,16798,271.52,288
8235,LK Calw,Baden-Württemberg,159201,16849,257.49,222,16749,224.87,222
8236,LK Enzkreis,Baden-Württemberg,199556,20421,260.79,313,20377,225.00,313
8237,LK Freudenstadt,Baden-Württemberg,118243,11302,333.91,184,11094,280.78,182
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,17054,245.90,213,16622,221.89,207
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,18405,197.67,249,17863,179.06,244
8316,LK Emmendingen,Baden-Württemberg,166408,12093,170.73,193,12026,150.23,193
8317,LK Ortenaukreis,Baden-Württemberg,430953,41978,280.78,686,41753,248.05,683
8325,LK Rottweil,Baden-Württemberg,139878,16893,301.57,228,16836,282.39,227
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,24128,276.55,293,24082,251.29,290
8327,LK Tuttlingen,Baden-Württemberg,140766,16290,267.16,196,16217,293.39,196
8335,LK Konstanz,Baden-Württemberg,286305,23193,250.81,359,23109,242.40,346
8336,LK Lörrach,Baden-Württemberg,228736,19792,277.79,342,19686,290.29,342
8337,LK Waldshut,Baden-Württemberg,171003,14640,317.01,265,14107,250.87,254
8415,LK Reutlingen,Baden-Württemberg,287034,28084,217.31,368,27955,187.78,356
8416,LK Tübingen,Baden-Württemberg,228678,17744,273.67,214,17656,235.70,213
8417,LK Zollernalbkreis,Baden-Württemberg,189363,19291,301.28,207,19208,287.28,207
8421,SK Ulm,Baden-Württemberg,126790,11820,202.13,101,11731,195.60,101
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,18013,182.78,199,17845,166.94,199
8426,LK Biberach,Baden-Württemberg,201282,20849,278.82,234,20766,268.28,234
8435,LK Bodenseekreis,Baden-Württemberg,217470,19306,282.34,227,19190,263.94,227
8436,LK Ravensburg,Baden-Württemberg,285424,26734,253.27,195,25326,218.97,188
8437,LK Sigmaringen,Baden-Württemberg,130849,13853,344.86,129,13089,328.62,128
9161,SK Ingolstadt,Bayern,137392,13786,227.21,189,13731,227.09,188
9162,SK München,Bayern,1484226,143896,212.17,1627,143897,203.81,1622
9163,SK Rosenheim,Bayern,63551,8632,170.92,95,8632,190.40,94
9171,LK Altötting,Bayern,111516,13651,220.32,270,13650,226.87,270
9172,LK Berchtesgadener Land,Bayern,105929,15923,182.82,153,15923,168.04,153
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,14073,190.64,157,14076,161.04,157
9174,LK Dachau,Bayern,154899,15795,170.23,176,15795,173.66,176
9175,LK Ebersberg,Bayern,143649,14217,236.42,228,14213,240.17,228
9176,LK Eichstätt,Bayern,132881,11801,218.55,126,11717,231.03,124
9177,LK Erding,Bayern,138182,14929,202.63,153,14830,198.29,153
9178,LK Freising,Bayern,180007,16405,173.63,176,16405,172.77,176
9179,LK Fürstenfeldbruck,Bayern,219311,18160,160.96,192,18115,165.97,192
9180,LK Garmisch-Partenkirchen,Bayern,88424,9186,270.29,116,8608,238.62,116
9181,LK Landsberg a.Lech,Bayern,120302,9509,197.26,115,9509,208.64,115
9182,LK Miesbach,Bayern,100010,11309,170.22,139,11307,186.98,139
9183,LK Mühldorf a.Inn,Bayern,115872,16747,210.40,258,16747,214.03,258
9184,LK München,Bayern,350473,29044,185.68,327,29084,164.63,323
9185,LK Neuburg-Schrobenhausen,Bayern,97303,9444,125.59,110,9449,131.55,108
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,11768,165.68,203,11768,169.23,203
9187,LK Rosenheim,Bayern,261330,35282,200.33,623,35282,211.99,621
9188,LK Starnberg,Bayern,136667,10661,226.83,145,10660,227.56,147
9189,LK Traunstein,Bayern,177319,26846,155.07,302,26846,160.73,302
9190,LK Weilheim-Schongau,Bayern,135478,13326,192.55,135,13325,197.08,135
9261,SK Landshut,Bayern,73411,7553,99.06,141,7553,103.53,141
9262,SK Passau,Bayern,52803,5783,103.70,130,5783,94.69,130
9263,SK Straubing,Bayern,47791,4904,138.25,106,4904,129.73,106
9271,LK Deggendorf,Bayern,119478,15195,139.23,231,15195,143.12,231
9272,LK Freyung-Grafenau,Bayern,78362,11575,139.58,180,11575,145.48,180
9273,LK Kelheim,Bayern,123058,12198,169.33,136,12198,172.28,136
9274,LK Landshut,Bayern,159895,17744,170.33,235,17744,176.37,235
9275,LK Passau,Bayern,192656,28011,135.60,510,28011,131.84,475
9276,LK Regen,Bayern,77410,11244,144.68,218,11244,156.31,218
9277,LK Rottal-Inn,Bayern,121502,17332,162.31,294,17332,166.25,294
9278,LK Straubing-Bogen,Bayern,101120,11623,124.64,168,11623,127.57,168
9279,LK Dingolfing-Landau,Bayern,96683,13321,111.74,177,13324,113.77,175
9361,SK Amberg,Bayern,42207,3802,210.29,42,3802,199.02,42
9362,SK Regensburg,Bayern,153094,14941,160.62,124,14941,171.79,124
9363,SK Weiden i.d.OPf.,Bayern,42743,4135,186.20,103,4135,147.39,103
9371,LK Amberg-Sulzbach,Bayern,103049,9188,166.58,190,9188,155.27,190
9372,LK Cham,Bayern,127998,14298,153.83,239,14298,161.72,239
9373,LK Neumarkt i.d.OPf.,Bayern,134573,16105,139.70,214,15660,130.04,212
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,9304,156.44,207,9304,132.35,207
9375,LK Regensburg,Bayern,194070,17118,191.97,218,17118,205.08,218
9376,LK Schwandorf,Bayern,147872,15670,179.75,225,15670,152.16,223
9377,LK Tirschenreuth,Bayern,72046,7457,143.78,276,7445,159.62,276
9461,SK Bamberg,Bayern,77373,6508,210.67,119,6271,178.36,119
9462,SK Bayreuth,Bayern,74783,5783,102.96,134,5774,137.73,130
9463,SK Coburg,Bayern,41072,4122,155.82,108,4122,202.08,108
9464,SK Hof,Bayern,45825,5527,237.64,139,5515,248.77,139
9471,LK Bamberg,Bayern,147163,13704,186.87,184,13890,192.30,184
9472,LK Bayreuth,Bayern,103664,8260,129.26,179,8326,175.57,186
9473,LK Coburg,Bayern,86747,9178,164.85,189,9177,212.11,189
9474,LK Forchheim,Bayern,116203,9382,179.86,144,9371,167.81,144
9475,LK Hof,Bayern,94801,9921,150.19,201,9930,152.95,201
9476,LK Kronach,Bayern,66743,8172,167.91,146,8155,178.30,146
9477,LK Kulmbach,Bayern,71566,6077,124.36,130,6077,124.36,130
9478,LK Lichtenfels,Bayern,66776,6794,239.61,102,6723,218.64,117
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,7118,84.58,215,7109,86.71,214
9561,SK Ansbach,Bayern,41798,3881,252.94,54,3801,215.32,54
9562,SK Erlangen,Bayern,112528,7285,134.22,117,7285,140.41,117
9563,SK Fürth,Bayern,128497,13860,168.88,275,13860,171.99,274
9564,SK Nürnberg,Bayern,518370,60862,205.21,1093,60862,195.61,1088
9565,SK Schwabach,Bayern,40981,4089,144.98,121,4089,143.97,121
9571,LK Ansbach,Bayern,184591,17596,238.65,233,17635,198.28,233
9572,LK Erlangen-Höchstadt,Bayern,137262,10239,129.43,163,10239,132.59,163
9573,LK Fürth,Bayern,117853,10269,174.97,245,10271,181.58,245
9574,LK Nürnberger Land,Bayern,170792,13977,124.01,241,13941,141.69,221
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,8546,135.62,125,8540,112.86,125
9576,LK Roth,Bayern,126749,11393,159.59,199,11393,161.74,199
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,9762,175.34,146,9763,171.01,146
9661,SK Aschaffenburg,Bayern,71002,6276,158.23,135,6276,159.15,135
9662,SK Schweinfurt,Bayern,53426,6390,306.90,118,6390,290.12,115
9663,SK Würzburg,Bayern,127934,9157,194.23,145,9157,196.19,145
9671,LK Aschaffenburg,Bayern,174200,13700,155.33,241,13700,156.72,239
9672,LK Bad Kissingen,Bayern,103235,8093,194.87,143,8093,196.64,143
9673,LK Rhön-Grabfeld,Bayern,79635,7711,270.98,122,7710,272.49,122
9674,LK Haßberge,Bayern,84384,8443,225.77,116,8443,229.90,113
9675,LK Kitzingen,Bayern,91155,6531,114.36,106,6541,117.38,106
9676,LK Miltenberg,Bayern,128743,10949,170.11,170,10602,156.12,170
9677,LK Main-Spessart,Bayern,126158,7705,140.76,229,7705,146.64,229
9678,LK Schweinfurt,Bayern,115445,10577,196.90,184,10577,173.24,184
9679,LK Würzburg,Bayern,162302,9391,212.67,102,9391,215.03,102
9761,SK Augsburg,Bayern,296582,33362,177.45,545,33015,144.99,541
9762,SK Kaufbeuren,Bayern,44398,5090,210.79,79,4862,225.24,80
9763,SK Kempten,Bayern,69151,7422,230.58,69,7422,241.50,66
9764,SK Memmingen,Bayern,44100,4925,245.91,30,4925,217.69,30
9771,LK Aichach-Friedberg,Bayern,134655,11413,173.57,126,11412,178.98,126
9772,LK Augsburg,Bayern,253468,23994,165.10,342,23996,172.80,342
9773,LK Dillingen a.d.Donau,Bayern,96562,9695,240.69,173,9682,250.62,171
9774,LK Günzburg,Bayern,127027,15159,199.28,159,15159,197.60,159
9775,LK Neu-Ulm,Bayern,175204,16918,152.24,185,16918,155.82,185
9776,LK Lindau,Bayern,81981,7314,263.60,72,7313,272.01,72
9777,LK Ostallgäu,Bayern,141182,16715,280.54,201,16929,282.61,207
9778,LK Unterallgäu,Bayern,145341,18070,340.36,227,18034,317.19,224
9779,LK Donau-Ries,Bayern,133783,14174,191.07,226,14174,162.95,216
9780,LK Oberallgäu,Bayern,156008,15824,206.44,142,15824,214.73,140
10041,LK Stadtverband Saarbrücken,Saarland,328714,27381,212.06,559,27131,208.69,547
10042,LK Merzig-Wadern,Saarland,103243,6717,213.19,81,6737,214.06,81
10043,LK Neunkirchen,Saarland,131408,9580,169.36,141,9598,165.90,154
10044,LK Saarlouis,Saarland,194319,15736,154.07,199,15686,152.84,199
