# {"time_iso8601_last_update_rki": "2021-05-12T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-13T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3352,LK Cuxhaven,Niedersachsen,198038,4444,44.58,155,4528,38.88,168
3353,LK Harburg,Niedersachsen,254431,6430,56.36,109,6413,64.85,107
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,830,125.67,24,827,130.13,24
3355,LK Lüneburg,Niedersachsen,184139,3306,46.42,58,3293,40.19,58
3356,LK Osterholz,Niedersachsen,113928,2638,71.10,59,2638,63.20,59
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3804,60.62,87,3804,47.01,87
3358,LK Heidekreis,Niedersachsen,140673,3285,39.10,101,3285,40.52,101
3359,LK Stade,Niedersachsen,204512,4878,75.03,117,4877,66.50,117
3360,LK Uelzen,Niedersachsen,92389,2146,26.97,111,2144,37.88,111
3361,LK Verden,Niedersachsen,137133,3805,85.87,54,3809,87.51,54
3401,SK Delmenhorst,Niedersachsen,77559,3326,119.91,65,3326,121.20,65
3402,SK Emden,Niedersachsen,49913,1100,140.89,7,1076,74.13,7
3403,SK Oldenburg,Niedersachsen,169077,4320,61.20,45,4082,52.64,45
3404,SK Osnabrück,Niedersachsen,165251,7231,113.26,96,7238,102.27,94
3405,SK Wilhelmshaven,Niedersachsen,76089,1863,43.37,49,1860,27.60,49
3451,LK Ammerland,Niedersachsen,124859,3042,48.89,62,3018,56.86,62
3452,LK Aurich,Niedersachsen,189694,3401,73.25,55,3397,65.90,54
3453,LK Cloppenburg,Niedersachsen,170682,10575,110.15,153,10565,103.12,153
3454,LK Emsland,Niedersachsen,326954,12300,62.06,182,12277,59.64,179
3455,LK Friesland,Niedersachsen,98704,1594,31.41,40,1593,34.45,40
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5159,85.68,118,5161,86.76,118
3457,LK Leer,Niedersachsen,170756,4268,47.51,59,4268,48.02,59
3458,LK Oldenburg,Niedersachsen,130890,4934,52.72,108,4833,58.06,108
3459,LK Osnabrück,Niedersachsen,358080,15210,78.64,318,15096,77.36,294
3460,LK Vechta,Niedersachsen,142814,8578,98.03,97,8543,111.33,87
3461,LK Wesermarsch,Niedersachsen,88583,3167,58.70,107,3166,64.35,107
3462,LK Wittmund,Niedersachsen,56926,1182,39.98,33,1182,36.89,33
4011,SK Bremen,Bremen,567559,22084,71.26,367,22046,79.11,367
4012,SK Bremerhaven,Bremen,113643,4350,100.24,98,4346,100.31,100
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,23940,94.63,398,23940,92.46,398
5112,SK Duisburg,Nordrhein-Westfalen,498686,27693,135.63,637,27695,126.53,634
5113,SK Essen,Nordrhein-Westfalen,582760,24975,90.51,562,25019,96.27,558
5114,SK Krefeld,Nordrhein-Westfalen,227417,11057,155.49,167,11057,146.43,167
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,10448,106.61,229,10449,101.90,229
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8110,85.61,220,8105,99.63,220
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10660,106.77,339,10660,111.50,339
5120,SK Remscheid,Nordrhein-Westfalen,111338,5961,118.77,162,5961,121.25,161
5122,SK Solingen,Nordrhein-Westfalen,159245,8926,144.10,181,8926,140.66,181
5124,SK Wuppertal,Nordrhein-Westfalen,355100,19277,127.65,457,19161,134.05,456
5154,LK Kleve,Nordrhein-Westfalen,312465,10708,86.73,175,10708,74.89,175
5158,LK Mettmann,Nordrhein-Westfalen,485570,22956,151.72,728,23075,160.64,728
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,17207,117.07,329,17156,129.28,329
5166,LK Viersen,Nordrhein-Westfalen,298863,11168,82.62,297,11168,90.34,297
5170,LK Wesel,Nordrhein-Westfalen,459976,17029,86.94,281,16998,77.40,281
5314,SK Bonn,Nordrhein-Westfalen,329673,13610,104.86,233,13610,107.99,233
5315,SK Köln,Nordrhein-Westfalen,1087863,50869,125.41,672,50869,119.13,672
5316,SK Leverkusen,Nordrhein-Westfalen,163729,7495,206.10,93,7489,200.33,93
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,25169,116.65,554,25169,102.51,554
5358,LK Düren,Nordrhein-Westfalen,264638,13157,121.65,276,13227,107.69,276
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,19202,153.06,386,19118,162.55,386
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7628,92.47,234,7598,87.78,234
5370,LK Heinsberg,Nordrhein-Westfalen,255555,11463,78.26,400,11097,91.96,356
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,13904,174.18,231,13904,167.98,231
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,10810,112.32,152,10810,97.08,152
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,22277,86.00,497,22235,81.40,495
5512,SK Bottrop,Nordrhein-Westfalen,117565,5147,109.15,103,5147,92.71,103
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,14813,144.29,385,14813,140.19,385
5515,SK Münster,Nordrhein-Westfalen,315293,7994,41.43,115,7994,42.50,115
5554,LK Borken,Nordrhein-Westfalen,371339,13419,85.25,252,13461,85.37,252
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5440,49.20,96,5440,57.57,90
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,30566,99.09,874,30499,96.23,873
5566,LK Steinfurt,Nordrhein-Westfalen,448220,16363,124.90,318,16397,113.34,318
5570,LK Warendorf,Nordrhein-Westfalen,277840,11286,82.09,233,11293,83.86,233
5711,SK Bielefeld,Nordrhein-Westfalen,334195,14852,167.53,325,14852,151.41,324
5754,LK Gütersloh,Nordrhein-Westfalen,364938,18840,144.38,302,18887,134.54,302
5758,LK Herford,Nordrhein-Westfalen,250578,10783,96.78,171,10783,100.17,171
5762,LK Höxter,Nordrhein-Westfalen,140251,4853,82.94,141,4851,81.28,141
5766,LK Lippe,Nordrhein-Westfalen,347514,16487,102.82,376,16486,103.59,376
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,14531,104.19,254,14491,100.83,253
5774,LK Paderborn,Nordrhein-Westfalen,307839,9863,110.07,151,9720,102.98,151
5911,SK Bochum,Nordrhein-Westfalen,365587,15145,82.79,230,15212,114.61,231
5913,SK Dortmund,Nordrhein-Westfalen,588250,26926,128.50,370,26827,135.83,369
5914,SK Hagen,Nordrhein-Westfalen,188686,11621,223.04,297,11624,216.23,297
5915,SK Hamm,Nordrhein-Westfalen,179916,9899,151.96,189,9897,148.96,189
5916,SK Herne,Nordrhein-Westfalen,156449,9269,112.98,259,9269,109.94,259
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,12930,82.65,348,12945,78.06,347
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,9255,105.43,191,9267,112.02,191
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,19792,113.72,385,19793,115.55,385
5966,LK Olpe,Nordrhein-Westfalen,133955,5574,136.05,151,5555,168.71,151
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,11160,71.23,173,11163,73.30,173
5974,LK Soest,Nordrhein-Westfalen,301785,8281,56.27,182,8251,58.65,181
5978,LK Unna,Nordrhein-Westfalen,394891,18318,116.99,476,18232,128.90,475
6411,SK Darmstadt,Hessen,159878,5546,66.35,143,5546,65.68,143
6412,SK Frankfurt am Main,Hessen,763380,37291,122.67,759,37291,126.94,759
6413,SK Offenbach,Hessen,130280,8883,175.10,176,8883,153.52,176
6414,SK Wiesbaden,Hessen,278474,12149,122.05,257,12139,128.20,255
6431,LK Bergstraße,Hessen,270340,10641,87.50,313,10607,95.44,315
6432,LK Darmstadt-Dieburg,Hessen,297844,10737,72.32,297,10635,72.52,294
6433,LK Groß-Gerau,Hessen,275726,13473,109.82,281,13473,114.61,281
6434,LK Hochtaunuskreis,Hessen,236914,8009,73.02,190,8009,81.46,191
6435,LK Main-Kinzig-Kreis,Hessen,420552,21530,125.05,585,21532,121.03,585
6436,LK Main-Taunus-Kreis,Hessen,238558,8803,107.80,207,8612,104.80,205
6437,LK Odenwaldkreis,Hessen,96703,4262,109.16,165,4262,109.61,165
6438,LK Offenbach,Hessen,355813,17595,130.54,524,17595,126.47,524
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,6841,92.26,167,6844,92.97,162
6440,LK Wetteraukreis,Hessen,308339,12738,93.13,547,12738,69.40,518
6531,LK Gießen,Hessen,270688,13358,114.40,350,13505,104.92,345
6532,LK Lahn-Dill-Kreis,Hessen,253319,11989,125.23,214,11939,121.98,207
6533,LK Limburg-Weilburg,Hessen,171912,8901,130.86,272,8901,127.97,272
6534,LK Marburg-Biedenkopf,Hessen,247084,10346,94.41,274,10439,97.13,268
6535,LK Vogelsbergkreis,Hessen,105643,3895,85.38,105,3895,86.14,105
6611,SK Kassel,Hessen,202137,7875,152.47,173,7866,155.83,179
6631,LK Fulda,Hessen,223145,12852,158.66,242,12837,168.50,242
6632,LK Hersfeld-Rotenburg,Hessen,120719,5835,155.70,175,5857,169.82,166
6633,LK Kassel,Hessen,236764,7799,114.46,212,7794,116.57,215
6634,LK Schwalm-Eder-Kreis,Hessen,179673,6371,137.81,230,6314,134.13,225
6635,LK Waldeck-Frankenberg,Hessen,156406,5821,123.29,153,5823,124.68,149
6636,LK Werra-Meißner-Kreis,Hessen,100629,3487,104.26,154,3464,114.28,154
7111,SK Koblenz,Rheinland-Pfalz,114052,4371,67.30,144,4370,79.79,130
7131,LK Ahrweiler,Rheinland-Pfalz,130086,4288,76.60,48,4267,86.10,48
7132,LK Altenkirchen,Rheinland-Pfalz,128805,4684,121.52,97,4674,130.43,97
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,5709,87.81,134,5686,93.47,134
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3207,120.22,89,3190,108.71,88
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1868,32.39,54,1870,34.22,54
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,7034,73.03,166,7016,83.94,156
7138,LK Neuwied,Rheinland-Pfalz,182811,7881,75.75,123,7855,89.16,118
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3607,74.14,97,3596,73.67,97
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,3868,73.75,96,3868,69.50,96
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,7031,103.73,150,6955,101.04,148
7211,SK Trier,Rheinland-Pfalz,111528,2620,53.33,28,2609,42.14,28
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2869,49.43,61,2859,49.79,61
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3230,83.30,22,3223,80.76,24
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1943,74.99,61,1930,57.71,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4284,73.98,93,4270,69.61,93
7311,SK Frankenthal,Rheinland-Pfalz,48762,2036,67.43,51,2035,65.62,51
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,3357,114.97,109,3409,136.96,109
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1592,72.52,34,1586,91.72,36
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,9954,156.93,321,9942,174.74,321
7315,SK Mainz,Rheinland-Pfalz,218578,9551,129.71,195,9559,126.27,195
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1670,78.85,38,1630,78.85,38
7317,SK Pirmasens,Rheinland-Pfalz,40231,1337,94.26,52,1343,101.91,53
7318,SK Speyer,Rheinland-Pfalz,50561,2739,88.53,82,2733,102.85,82
7319,SK Worms,Rheinland-Pfalz,83542,3971,115.92,89,3967,131.67,89
7320,SK Zweibrücken,Rheinland-Pfalz,34193,747,90.54,7,739,93.59,6
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,4826,78.53,117,4821,90.99,117
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4298,82.58,148,4290,81.40,148
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2476,72.75,64,2472,71.69,63
7334,LK Germersheim,Rheinland-Pfalz,129013,5381,85.85,125,5375,97.66,125
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,3843,105.68,74,3722,110.40,73
7336,LK Kusel,Rheinland-Pfalz,70219,2121,86.13,65,2108,84.02,65
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3514,65.15,116,3539,95.91,113
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,6388,90.01,223,6376,87.32,223
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,7100,77.55,209,7054,76.15,209
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2519,55.76,83,2531,65.38,82
8111,SK Stuttgart,Baden-Württemberg,635911,28202,135.65,388,28041,165.27,387
8115,LK Böblingen,Baden-Württemberg,392807,16086,110.44,254,16099,95.21,269
8116,LK Esslingen,Baden-Württemberg,535024,25271,114.76,520,24962,139.43,520
8117,LK Göppingen,Baden-Württemberg,258145,11770,142.49,210,11872,144.11,209
8118,LK Ludwigsburg,Baden-Württemberg,545423,25326,145.85,489,25210,133.66,488
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,19121,137.73,344,19089,150.50,344
8121,SK Heilbronn,Baden-Württemberg,126592,8242,202.73,129,8183,181.69,129
8125,LK Heilbronn,Baden-Württemberg,344456,15436,127.15,195,15365,148.64,195
8126,LK Hohenlohekreis,Baden-Württemberg,112655,5623,120.58,120,5367,139.36,112
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,11135,136.02,246,10876,143.83,246
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,4869,45.62,87,4854,43.05,87
8135,LK Heidenheim,Baden-Württemberg,132777,5641,216.51,149,5603,214.65,149
8136,LK Ostalbkreis,Baden-Württemberg,314025,14763,136.33,366,14632,134.07,366
8211,SK Baden-Baden,Baden-Württemberg,55185,2026,97.13,62,1972,90.60,59
8212,SK Karlsruhe,Baden-Württemberg,312060,10347,105.84,190,10296,107.35,190
8215,LK Karlsruhe,Baden-Württemberg,445101,17827,113.39,444,17711,113.68,444
8216,LK Rastatt,Baden-Württemberg,231420,9668,111.68,185,9484,113.65,180
8221,SK Heidelberg,Baden-Württemberg,161485,5034,77.06,60,4991,75.55,58
8222,SK Mannheim,Baden-Württemberg,310658,15658,103.43,292,15668,126.83,292
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,6106,144.34,134,6060,139.24,134
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,21576,87.21,398,21672,89.91,393
8231,SK Pforzheim,Baden-Württemberg,125957,7491,241.35,181,7194,207.21,174
8235,LK Calw,Baden-Württemberg,159201,8096,120.70,169,7847,122.49,169
8236,LK Enzkreis,Baden-Württemberg,199556,9261,139.81,246,9114,155.34,239
8237,LK Freudenstadt,Baden-Württemberg,118243,5146,100.00,147,5049,92.18,152
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,7282,96.61,157,7167,80.88,150
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,8289,66.51,184,8128,53.11,178
8316,LK Emmendingen,Baden-Württemberg,166408,6011,60.81,156,5991,46.27,156
8317,LK Ortenaukreis,Baden-Württemberg,430953,18403,96.46,547,18316,88.64,547
8325,LK Rottweil,Baden-Württemberg,139878,7200,176.84,154,7160,173.01,155
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,9251,187.12,198,9235,179.76,198
8327,LK Tuttlingen,Baden-Württemberg,140766,7134,166.89,139,7080,174.05,138
8335,LK Konstanz,Baden-Württemberg,286305,11099,75.18,275,11049,81.03,277
8336,LK Lörrach,Baden-Württemberg,228736,9513,103.74,284,9445,93.56,285
8337,LK Waldshut,Baden-Württemberg,171003,7454,122.10,220,7128,129.82,204
8415,LK Reutlingen,Baden-Württemberg,287034,13081,127.39,265,13037,126.47,256
8416,LK Tübingen,Baden-Württemberg,228678,8957,105.56,172,8905,109.32,172
8417,LK Zollernalbkreis,Baden-Württemberg,189363,8548,245.39,164,8465,246.09,164
8421,SK Ulm,Baden-Württemberg,126790,5530,203.39,76,5487,216.11,76
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,8408,144.74,172,8315,141.57,175
8426,LK Biberach,Baden-Württemberg,201282,8236,144.71,165,8191,159.97,165
8435,LK Bodenseekreis,Baden-Württemberg,217470,7437,123.68,150,7386,120.02,150
8436,LK Ravensburg,Baden-Württemberg,285424,10583,121.57,141,10312,141.19,129
8437,LK Sigmaringen,Baden-Württemberg,130849,5422,119.68,83,5276,110.05,80
9161,SK Ingolstadt,Bayern,137392,5807,92.47,103,5784,92.44,103
9162,SK München,Bayern,1484226,70583,72.39,1215,70496,64.01,1215
9163,SK Rosenheim,Bayern,63551,3815,111.34,60,3815,113.29,60
9171,LK Altötting,Bayern,111516,5846,115.89,212,5846,110.30,208
9172,LK Berchtesgadener Land,Bayern,105929,5670,73.52,99,5670,71.75,99
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,4869,62.54,74,4878,74.27,75
9174,LK Dachau,Bayern,154899,8035,81.76,137,8028,78.76,137
9175,LK Ebersberg,Bayern,143649,6161,97.74,175,6166,99.55,175
9176,LK Eichstätt,Bayern,132881,4934,65.20,82,4888,75.26,81
9177,LK Erding,Bayern,138182,6863,70.20,115,6777,92.63,115
9178,LK Freising,Bayern,180007,8055,69.55,126,8055,72.22,126
9179,LK Fürstenfeldbruck,Bayern,219311,9471,92.85,134,9484,90.74,134
9180,LK Garmisch-Partenkirchen,Bayern,88424,3891,84.55,87,3454,56.55,87
9181,LK Landsberg a.Lech,Bayern,120302,3958,46.25,66,3958,44.06,66
9182,LK Miesbach,Bayern,100010,4321,128.99,74,4317,154.98,77
9183,LK Mühldorf a.Inn,Bayern,115872,6825,96.97,153,6835,106.15,152
9184,LK München,Bayern,350473,14754,46.79,287,14852,63.06,287
9185,LK Neuburg-Schrobenhausen,Bayern,97303,4007,76.59,72,3995,79.13,74
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,5498,75.55,157,5498,77.99,157
9187,LK Rosenheim,Bayern,261330,13447,91.21,450,13447,94.13,450
9188,LK Starnberg,Bayern,136667,4995,58.92,114,4969,51.95,111
9189,LK Traunstein,Bayern,177319,10681,77.13,212,10681,92.49,212
9190,LK Weilheim-Schongau,Bayern,135478,4805,90.05,74,4800,95.96,74
9261,SK Landshut,Bayern,73411,3906,173.38,107,3906,171.64,107
9262,SK Passau,Bayern,52803,3349,67.50,117,3349,68.18,112
9263,SK Straubing,Bayern,47791,2297,172.17,84,2297,173.67,84
9271,LK Deggendorf,Bayern,119478,6682,143.09,148,6682,144.80,148
9272,LK Freyung-Grafenau,Bayern,78362,4763,114.14,120,4763,114.85,120
9273,LK Kelheim,Bayern,123058,5699,144.97,105,5700,146.27,105
9274,LK Landshut,Bayern,159895,7755,135.54,166,7756,138.84,166
9275,LK Passau,Bayern,192656,12633,78.42,383,12702,86.68,361
9276,LK Regen,Bayern,77410,5441,104.02,163,5429,108.51,160
9277,LK Rottal-Inn,Bayern,121502,7226,163.55,171,7226,165.43,171
9278,LK Straubing-Bogen,Bayern,101120,5195,131.37,139,5196,131.53,139
9279,LK Dingolfing-Landau,Bayern,96683,5547,219.81,88,5547,214.10,88
9361,SK Amberg,Bayern,42207,1709,65.49,22,1709,63.97,22
9362,SK Regensburg,Bayern,153094,6709,111.28,74,6709,115.62,74
9363,SK Weiden i.d.OPf.,Bayern,42743,2678,76.83,73,2678,58.49,73
9371,LK Amberg-Sulzbach,Bayern,103049,4707,69.09,156,4707,73.75,156
9372,LK Cham,Bayern,127998,6964,114.28,174,6964,114.06,174
9373,LK Neumarkt i.d.OPf.,Bayern,134573,6441,121.12,120,6175,108.49,120
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5158,40.78,164,5158,38.12,164
9375,LK Regensburg,Bayern,194070,7835,88.92,179,7835,94.30,179
9376,LK Schwandorf,Bayern,147872,8100,113.07,152,8100,96.03,152
9377,LK Tirschenreuth,Bayern,72046,5268,46.64,266,5280,43.03,266
9461,SK Bamberg,Bayern,77373,2962,77.55,103,2963,93.06,103
9462,SK Bayreuth,Bayern,74783,3428,65.52,109,3427,78.89,107
9463,SK Coburg,Bayern,41072,2271,280.09,87,2247,255.65,87
9464,SK Hof,Bayern,45825,3857,109.11,114,3871,141.84,114
9471,LK Bamberg,Bayern,147163,5346,89.02,135,5295,111.44,135
9472,LK Bayreuth,Bayern,103664,4820,58.84,156,4846,66.56,157
9473,LK Coburg,Bayern,86747,4610,207.36,158,4582,225.94,158
9474,LK Forchheim,Bayern,116203,4623,61.96,111,4613,62.82,111
9475,LK Hof,Bayern,94801,6201,68.56,151,6215,84.39,151
9476,LK Kronach,Bayern,66743,4005,143.00,89,3991,154.32,89
9477,LK Kulmbach,Bayern,71566,4020,72.66,113,4020,97.81,113
9478,LK Lichtenfels,Bayern,66776,3434,118.31,72,3394,154.25,81
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,4973,45.42,196,4973,56.43,196
9561,SK Ansbach,Bayern,41798,1826,93.31,46,1749,66.99,44
9562,SK Erlangen,Bayern,112528,3825,67.04,92,3811,45.32,92
9563,SK Fürth,Bayern,128497,7383,176.91,213,7304,171.21,211
9564,SK Nürnberg,Bayern,518370,32863,133.00,928,32863,144.30,923
9565,SK Schwabach,Bayern,40981,2090,67.74,104,2090,68.32,104
9571,LK Ansbach,Bayern,184591,8186,82.34,188,8046,80.18,172
9572,LK Erlangen-Höchstadt,Bayern,137262,5189,51.23,125,5171,34.24,125
9573,LK Fürth,Bayern,117853,5154,75.82,202,5095,75.52,202
9574,LK Nürnberger Land,Bayern,170792,7080,89.00,186,7064,111.83,174
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4235,78.68,106,4235,92.07,106
9576,LK Roth,Bayern,126749,5561,95.78,169,5561,94.68,169
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3799,124.14,114,3800,126.67,114
9661,SK Aschaffenburg,Bayern,71002,3240,143.43,106,3240,80.28,106
9662,SK Schweinfurt,Bayern,53426,2858,210.46,83,2858,233.97,80
9663,SK Würzburg,Bayern,127934,4273,71.69,117,4273,70.35,117
9671,LK Aschaffenburg,Bayern,174200,7790,77.96,201,7790,87.26,201
9672,LK Bad Kissingen,Bayern,103235,3489,101.28,99,3479,93.96,99
9673,LK Rhön-Grabfeld,Bayern,79635,3411,142.80,86,3411,140.64,86
9674,LK Haßberge,Bayern,84384,3920,87.50,86,3921,98.36,86
9675,LK Kitzingen,Bayern,91155,3067,82.76,85,3060,89.96,83
9676,LK Miltenberg,Bayern,128743,5747,87.00,125,5683,108.74,125
9677,LK Main-Spessart,Bayern,126158,4536,67.76,209,4536,66.58,209
9678,LK Schweinfurt,Bayern,115445,4843,103.11,125,4843,138.59,126
9679,LK Würzburg,Bayern,162302,4255,50.82,71,4255,51.76,71
9761,SK Augsburg,Bayern,296582,17390,153.37,386,17134,140.26,386
9762,SK Kaufbeuren,Bayern,44398,2382,155.05,52,2272,141.90,52
9763,SK Kempten,Bayern,69151,2833,161.15,46,2833,160.52,43
9764,SK Memmingen,Bayern,44100,2038,252.43,24,2038,253.97,24
9771,LK Aichach-Friedberg,Bayern,134655,5037,63.87,95,5039,71.29,93
9772,LK Augsburg,Bayern,253468,10953,106.63,211,10970,108.10,211
9773,LK Dillingen a.d.Donau,Bayern,96562,3500,124.65,110,3487,125.31,108
9774,LK Günzburg,Bayern,127027,6350,176.15,104,6350,161.38,104
9775,LK Neu-Ulm,Bayern,175204,7080,162.39,112,7080,154.11,112
9776,LK Lindau,Bayern,81981,3256,89.87,62,3256,63.43,62
9777,LK Ostallgäu,Bayern,141182,6823,115.82,122,6886,115.45,123
9778,LK Unterallgäu,Bayern,145341,6769,221.85,139,6765,222.92,137
9779,LK Donau-Ries,Bayern,133783,5640,95.05,156,5640,101.66,156
9780,LK Oberallgäu,Bayern,156008,5859,140.20,84,5859,138.45,82
10041,LK Stadtverband Saarbrücken,Saarland,328714,15066,112.16,466,14955,117.43,449
10042,LK Merzig-Wadern,Saarland,103243,3283,73.03,56,3335,72.64,56
10043,LK Neunkirchen,Saarland,131408,5240,94.55,109,5239,92.08,109
10044,LK Saarlouis,Saarland,194319,8129,129.25,146,8059,115.27,146
