# {"time_iso8601_last_update_rki": "2021-12-22T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-24T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5766,LK Lippe,Nordrhein-Westfalen,347514,30721,431.15,459,30719,446.03,459
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,27429,215.72,361,27306,231.63,360
5774,LK Paderborn,Nordrhein-Westfalen,307839,20479,298.47,186,19905,255.98,186
5911,SK Bochum,Nordrhein-Westfalen,365587,26145,183.06,310,26145,172.05,311
5913,SK Dortmund,Nordrhein-Westfalen,588250,45680,218.10,445,45691,223.71,445
5914,SK Hagen,Nordrhein-Westfalen,188686,19513,248.16,365,19492,245.38,364
5915,SK Hamm,Nordrhein-Westfalen,179916,15896,231.76,235,15879,183.97,233
5916,SK Herne,Nordrhein-Westfalen,156449,14208,247.23,306,14208,257.59,306
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,21072,182.54,413,21072,175.87,413
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,14655,114.98,233,14658,120.10,233
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,33339,255.74,479,33340,265.95,479
5966,LK Olpe,Nordrhein-Westfalen,133955,8629,92.13,179,8614,114.96,179
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,18968,142.84,223,18963,142.99,223
5974,LK Soest,Nordrhein-Westfalen,301785,16133,304.82,235,15996,321.09,233
5978,LK Unna,Nordrhein-Westfalen,394891,27504,179.16,539,27324,194.23,535
6411,SK Darmstadt,Hessen,159878,10265,169.33,170,10265,171.38,170
6412,SK Frankfurt am Main,Hessen,763380,67454,235.59,955,67454,241.16,955
6413,SK Offenbach,Hessen,130280,15436,316.80,220,15436,290.91,220
6414,SK Wiesbaden,Hessen,278474,21502,261.77,319,21417,274.35,318
6431,LK Bergstraße,Hessen,270340,19801,242.34,379,19801,250.06,379
6432,LK Darmstadt-Dieburg,Hessen,297844,18710,156.61,350,18667,164.18,347
6433,LK Groß-Gerau,Hessen,275726,22487,193.03,331,22487,175.17,331
6434,LK Hochtaunuskreis,Hessen,236914,13768,177.28,243,13767,178.12,243
6435,LK Main-Kinzig-Kreis,Hessen,420552,36225,229.78,713,36195,214.72,713
6436,LK Main-Taunus-Kreis,Hessen,238558,15408,157.56,255,15106,155.52,255
6437,LK Odenwaldkreis,Hessen,96703,7831,149.27,195,7829,154.08,195
6438,LK Offenbach,Hessen,355813,29975,225.50,625,29975,222.87,625
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,11409,258.93,203,11382,262.34,197
6440,LK Wetteraukreis,Hessen,308339,21676,175.64,603,21676,154.05,571
6531,LK Gießen,Hessen,270688,19731,154.78,387,19684,165.13,384
6532,LK Lahn-Dill-Kreis,Hessen,253319,17792,121.99,264,17741,128.30,259
6533,LK Limburg-Weilburg,Hessen,171912,13241,134.19,302,13241,122.74,300
6534,LK Marburg-Biedenkopf,Hessen,247084,15519,136.53,308,15560,123.04,308
6535,LK Vogelsbergkreis,Hessen,105643,6009,163.53,119,6009,170.39,119
6611,SK Kassel,Hessen,202137,13466,178.69,212,13456,188.98,212
6631,LK Fulda,Hessen,223145,21457,260.82,320,21457,303.84,320
6632,LK Hersfeld-Rotenburg,Hessen,120719,8569,192.90,202,8494,193.84,202
6633,LK Kassel,Hessen,236764,12692,133.22,236,12691,136.85,235
6634,LK Schwalm-Eder-Kreis,Hessen,179673,9882,125.02,265,9832,126.34,262
6635,LK Waldeck-Frankenberg,Hessen,156406,9785,224.06,177,9801,237.84,168
6636,LK Werra-Meißner-Kreis,Hessen,100629,5957,137.93,183,5850,127.20,179
7111,SK Koblenz,Rheinland-Pfalz,114052,7176,195.65,171,7132,191.14,171
7131,LK Ahrweiler,Rheinland-Pfalz,130086,7985,158.22,81,7916,162.20,81
7132,LK Altenkirchen,Rheinland-Pfalz,128805,8217,137.66,113,8184,115.68,113
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,9609,116.83,154,9609,172.41,154
7134,LK Birkenfeld,Rheinland-Pfalz,80951,5758,131.03,114,5742,132.18,111
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,3466,96.86,82,3461,105.91,81
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,12059,156.64,208,11982,154.36,203
7138,LK Neuwied,Rheinland-Pfalz,182811,13415,197.17,217,13357,172.31,212
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,6701,162.95,113,6663,153.16,113
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,6532,133.87,107,6514,133.28,107
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,11911,157.60,187,11855,157.01,187
7211,SK Trier,Rheinland-Pfalz,111528,4784,145.13,41,4759,132.70,41
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,5636,149.39,73,5613,147.58,73
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,5327,153.76,43,5295,166.57,42
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,3340,133.22,66,3333,156.65,66
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,7679,128.47,111,7637,127.18,111
7311,SK Frankenthal,Rheinland-Pfalz,48762,4347,393.75,66,4318,305.57,65
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,6805,305.08,137,6819,283.91,137
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,3633,316.43,59,3583,247.43,55
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,17813,325.78,361,17727,243.25,358
7315,SK Mainz,Rheinland-Pfalz,218578,15448,132.79,230,15501,145.49,233
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,4062,255.98,52,3963,227.17,51
7317,SK Pirmasens,Rheinland-Pfalz,40231,2493,197.48,71,2473,203.82,70
7318,SK Speyer,Rheinland-Pfalz,50561,5421,368.01,104,5404,286.78,104
7319,SK Worms,Rheinland-Pfalz,83542,7656,235.03,109,7629,217.85,109
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1763,268.35,9,1755,286.61,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,9373,209.36,153,9347,205.88,153
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,8187,201.93,181,8103,200.50,179
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,4389,172.27,87,4376,160.64,87
7334,LK Germersheim,Rheinland-Pfalz,129013,12120,330.39,166,12095,406.94,162
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,7660,267.10,96,7393,266.09,98
7336,LK Kusel,Rheinland-Pfalz,70219,3775,164.85,76,3765,175.17,76
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,8081,305.95,139,8151,247.92,135
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,12849,271.30,251,12783,199.86,250
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,12031,122.38,251,11843,121.56,247
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,5104,147.16,103,5094,162.39,103
8111,SK Stuttgart,Baden-Württemberg,635911,57076,311.51,579,56697,366.25,579
8115,LK Böblingen,Baden-Württemberg,392807,33580,210.95,362,33538,208.24,362
8116,LK Esslingen,Baden-Württemberg,535024,51535,337.55,656,49218,302.98,656
8117,LK Göppingen,Baden-Württemberg,258145,25379,304.09,321,25264,274.65,321
8118,LK Ludwigsburg,Baden-Württemberg,545423,48362,211.47,588,48172,203.70,582
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,40168,277.51,459,39998,290.70,459
8121,SK Heilbronn,Baden-Württemberg,126592,16412,388.27,201,16357,400.50,200
8125,LK Heilbronn,Baden-Württemberg,344456,33682,289.11,270,33457,274.06,270
8126,LK Hohenlohekreis,Baden-Württemberg,112655,11027,261.77,161,10688,243.22,149
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,19016,258.92,283,18721,262.25,282
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,9963,242.19,125,9905,259.82,125
8135,LK Heidenheim,Baden-Württemberg,132777,13619,300.76,215,13550,277.16,214
8136,LK Ostalbkreis,Baden-Württemberg,314025,30336,256.04,477,30081,247.11,477
8211,SK Baden-Baden,Baden-Württemberg,55185,4390,247.76,79,4392,257.32,79
8212,SK Karlsruhe,Baden-Württemberg,312060,21365,255.70,267,21330,260.85,266
8215,LK Karlsruhe,Baden-Württemberg,445101,37100,257.80,556,36981,266.91,556
8216,LK Rastatt,Baden-Württemberg,231420,20290,259.13,273,20220,270.94,273
8221,SK Heidelberg,Baden-Württemberg,161485,9167,224.90,74,9119,226.65,73
8222,SK Mannheim,Baden-Württemberg,310658,29961,216.96,394,29943,290.03,396
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,12780,391.37,168,12684,407.98,168
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,40682,239.38,522,40841,239.44,520
8231,SK Pforzheim,Baden-Württemberg,125957,16430,511.83,282,16347,505.73,282
8235,LK Calw,Baden-Württemberg,159201,16363,376.77,216,16274,362.43,216
8236,LK Enzkreis,Baden-Württemberg,199556,19893,339.51,309,19809,371.83,309
8237,LK Freudenstadt,Baden-Württemberg,118243,10867,433.94,177,10671,414.40,175
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,16350,254.55,206,15945,230.54,200
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,17774,233.73,243,17259,207.13,238
8316,LK Emmendingen,Baden-Württemberg,166408,11768,204.36,192,11724,210.33,191
8317,LK Ortenaukreis,Baden-Württemberg,430953,40546,330.68,669,40326,318.60,666
8325,LK Rottweil,Baden-Württemberg,139878,16412,428.97,223,16333,446.82,221
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,23383,404.53,281,23382,406.58,281
8327,LK Tuttlingen,Baden-Württemberg,140766,15801,342.46,193,15699,412.74,193
8335,LK Konstanz,Baden-Württemberg,286305,22403,364.25,352,22158,325.53,341
8336,LK Lörrach,Baden-Württemberg,228736,19026,315.50,337,18876,344.94,338
8337,LK Waldshut,Baden-Württemberg,171003,14075,227.56,262,13588,222.80,250
8415,LK Reutlingen,Baden-Württemberg,287034,27348,291.84,364,27178,280.80,352
8416,LK Tübingen,Baden-Württemberg,228678,17101,217.08,210,17028,216.90,210
8417,LK Zollernalbkreis,Baden-Württemberg,189363,18662,321.37,203,18584,366.49,203
8421,SK Ulm,Baden-Württemberg,126790,11518,257.06,97,11436,279.99,98
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,17595,189.86,199,17449,197.89,199
8426,LK Biberach,Baden-Württemberg,201282,20203,281.35,230,20109,279.21,230
8435,LK Bodenseekreis,Baden-Württemberg,217470,18601,336.38,224,18488,343.96,222
8436,LK Ravensburg,Baden-Württemberg,285424,25875,295.88,190,24553,289.74,183
8437,LK Sigmaringen,Baden-Württemberg,130849,13315,460.41,123,12515,395.88,121
9161,SK Ingolstadt,Bayern,137392,13417,264.31,183,13355,259.84,182
9162,SK München,Bayern,1484226,140279,212.82,1603,140299,207.38,1593
9163,SK Rosenheim,Bayern,63551,8493,315.47,93,8493,338.31,93
9171,LK Altötting,Bayern,111516,13359,300.75,268,13352,305.79,268
9172,LK Berchtesgadener Land,Bayern,105929,15691,280.05,149,15691,248.28,149
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,13782,249.41,156,13785,232.18,157
9174,LK Dachau,Bayern,154899,15468,205.63,172,15468,206.59,172
9175,LK Ebersberg,Bayern,143649,13812,299.68,224,13811,312.57,224
9176,LK Eichstätt,Bayern,132881,11451,280.99,124,11332,278.44,123
9177,LK Erding,Bayern,138182,14649,174.38,153,14520,194.67,153
9178,LK Freising,Bayern,180007,16027,206.41,168,16027,185.55,168
9179,LK Fürstenfeldbruck,Bayern,219311,17807,184.56,191,17666,146.82,189
9180,LK Garmisch-Partenkirchen,Bayern,88424,8947,225.60,115,8280,179.82,115
9181,LK Landsberg a.Lech,Bayern,120302,9240,187.29,112,9240,202.82,112
9182,LK Miesbach,Bayern,100010,11131,230.08,135,11081,239.98,135
9183,LK Mühldorf a.Inn,Bayern,115872,16460,233.79,250,16460,228.70,250
9184,LK München,Bayern,350473,28259,163.18,327,28337,150.94,322
9185,LK Neuburg-Schrobenhausen,Bayern,97303,9291,298.96,110,9283,326.81,108
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,11512,214.44,199,11512,208.22,199
9187,LK Rosenheim,Bayern,261330,34623,331.57,603,34623,356.64,603
9188,LK Starnberg,Bayern,136667,10351,218.43,145,10296,229.76,146
9189,LK Traunstein,Bayern,177319,26544,240.21,300,26514,284.23,300
9190,LK Weilheim-Schongau,Bayern,135478,13019,298.89,133,13019,302.63,133
9261,SK Landshut,Bayern,73411,7459,158.06,140,7459,163.46,140
9262,SK Passau,Bayern,52803,5724,214.66,130,5724,208.32,130
9263,SK Straubing,Bayern,47791,4831,314.88,106,4831,341.07,106
9271,LK Deggendorf,Bayern,119478,14989,231.44,227,14989,236.86,227
9272,LK Freyung-Grafenau,Bayern,78362,11437,289.02,172,11437,290.96,172
9273,LK Kelheim,Bayern,123058,11946,269.40,132,11946,240.54,133
9274,LK Landshut,Bayern,159895,17405,227.48,229,17405,233.90,229
9275,LK Passau,Bayern,192656,27666,311.47,503,27666,277.18,470
9276,LK Regen,Bayern,77410,11107,362.42,209,11107,373.34,209
9277,LK Rottal-Inn,Bayern,121502,17107,217.31,286,17093,219.75,286
9278,LK Straubing-Bogen,Bayern,101120,11471,156.56,165,11471,160.21,165
9279,LK Dingolfing-Landau,Bayern,96683,13185,208.25,173,13187,200.66,171
9361,SK Amberg,Bayern,42207,3702,235.87,40,3702,213.23,40
9362,SK Regensburg,Bayern,153094,14637,259.07,124,14637,263.24,124
9363,SK Weiden i.d.OPf.,Bayern,42743,4053,174.18,102,4053,168.45,102
9371,LK Amberg-Sulzbach,Bayern,103049,8985,219.11,188,8985,190.20,188
9372,LK Cham,Bayern,127998,14069,218.59,237,14069,221.88,237
9373,LK Neumarkt i.d.OPf.,Bayern,134573,15917,240.81,211,15400,285.35,210
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,9149,225.84,201,9149,221.28,201
9375,LK Regensburg,Bayern,194070,16651,245.54,217,16651,257.12,217
9376,LK Schwandorf,Bayern,147872,15403,295.69,215,15358,240.07,215
9377,LK Tirschenreuth,Bayern,72046,7328,140.76,276,7315,142.96,276
9461,SK Bamberg,Bayern,77373,6345,285.72,117,6109,290.80,117
9462,SK Bayreuth,Bayern,74783,5696,189.47,129,5659,180.52,124
9463,SK Coburg,Bayern,41072,4041,497.86,103,4009,540.51,104
9464,SK Hof,Bayern,45825,5402,326.35,138,5389,322.97,138
9471,LK Bamberg,Bayern,147163,13429,268.95,180,13535,320.05,180
9472,LK Bayreuth,Bayern,103664,8100,168.75,177,8113,166.89,183
9473,LK Coburg,Bayern,86747,8997,500.38,184,8951,560.25,185
9474,LK Forchheim,Bayern,116203,9173,291.76,141,9127,222.03,141
9475,LK Hof,Bayern,94801,9733,260.55,195,9744,277.42,195
9476,LK Kronach,Bayern,66743,8035,328.69,137,8014,367.08,137
9477,LK Kulmbach,Bayern,71566,5988,160.45,130,5978,187.24,130
9478,LK Lichtenfels,Bayern,66776,6634,348.26,101,6523,375.88,113
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,7046,160.47,214,7032,195.44,214
9561,SK Ansbach,Bayern,41798,3772,344.43,50,3702,354.08,50
9562,SK Erlangen,Bayern,112528,7109,138.23,113,7109,138.63,113
9563,SK Fürth,Bayern,128497,13592,276.41,267,13583,272.38,266
9564,SK Nürnberg,Bayern,518370,59529,286.09,1077,59529,279.92,1072
9565,SK Schwabach,Bayern,40981,4021,277.17,121,4020,270.86,121
9571,LK Ansbach,Bayern,184591,17146,257.76,229,17201,262.74,229
9572,LK Erlangen-Höchstadt,Bayern,137262,10017,142.39,163,10017,179.22,163
9573,LK Fürth,Bayern,117853,10016,230.77,242,10018,227.40,242
9574,LK Nürnberger Land,Bayern,170792,13696,214.74,237,13627,226.59,218
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,8409,254.76,124,8347,220.76,124
9576,LK Roth,Bayern,126749,11161,260.33,197,11140,261.94,197
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,9558,318.53,143,9560,334.62,143
9661,SK Aschaffenburg,Bayern,71002,6141,167.94,133,6141,169.01,133
9662,SK Schweinfurt,Bayern,53426,6179,610.51,115,6179,430.50,112
9663,SK Würzburg,Bayern,127934,8852,217.11,144,8851,220.43,140
9671,LK Aschaffenburg,Bayern,174200,13359,201.67,237,13359,210.68,236
9672,LK Bad Kissingen,Bayern,103235,7853,302.39,140,7853,285.76,140
9673,LK Rhön-Grabfeld,Bayern,79635,7430,358.49,120,7430,351.60,120
9674,LK Haßberge,Bayern,84384,8227,273.46,112,8216,301.00,112
9675,LK Kitzingen,Bayern,91155,6404,175.79,108,6414,198.56,104
9676,LK Miltenberg,Bayern,128743,10730,217.51,163,10351,212.05,163
9677,LK Main-Spessart,Bayern,126158,7485,168.97,228,7485,172.80,228
9678,LK Schweinfurt,Bayern,115445,10291,399.20,174,10291,283.25,174
9679,LK Würzburg,Bayern,162302,8973,171.50,99,8972,175.60,99
9761,SK Augsburg,Bayern,296582,32722,210.00,534,32444,187.81,534
9762,SK Kaufbeuren,Bayern,44398,4977,282.55,79,4746,272.53,79
9763,SK Kempten,Bayern,69151,7203,292.81,65,7203,303.68,62
9764,SK Memmingen,Bayern,44100,4792,288.14,29,4792,267.57,29
9771,LK Aichach-Friedberg,Bayern,134655,11129,240.36,124,11128,242.10,124
9772,LK Augsburg,Bayern,253468,23465,243.67,331,23467,256.84,331
9773,LK Dillingen a.d.Donau,Bayern,96562,9397,443.06,173,9384,460.84,171
9774,LK Günzburg,Bayern,127027,14820,412.95,156,14820,293.64,156
9775,LK Neu-Ulm,Bayern,175204,16587,277.96,180,16587,281.96,180
9776,LK Lindau,Bayern,81981,7064,267.35,70,7063,292.75,70
9777,LK Ostallgäu,Bayern,141182,16260,276.61,195,16473,271.99,197
9778,LK Unterallgäu,Bayern,145341,17552,549.08,219,17484,412.13,217
9779,LK Donau-Ries,Bayern,133783,13880,279.14,212,13880,208.55,206
9780,LK Oberallgäu,Bayern,156008,15415,224.94,135,15415,237.81,133
10041,LK Stadtverband Saarbrücken,Saarland,328714,26554,221.66,549,26355,238.20,537
10042,LK Merzig-Wadern,Saarland,103243,6454,245.85,81,6486,277.02,81
10043,LK Neunkirchen,Saarland,131408,9304,205.15,139,9326,219.93,150
10044,LK Saarlouis,Saarland,194319,15390,209.75,196,15318,214.60,196
