# {"time_iso8601_last_update_rki": "2021-10-27T17:00:00+0000", "time_iso8601_last_update_rl": "2021-10-29T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3404,SK Osnabrück,Niedersachsen,165251,8889,66.48,109,8889,58.70,105
3405,SK Wilhelmshaven,Niedersachsen,76089,2455,84.66,57,2446,68.34,57
3451,LK Ammerland,Niedersachsen,124859,3781,45.21,65,3773,45.65,65
3452,LK Aurich,Niedersachsen,189694,4472,34.68,62,4460,28.99,62
3453,LK Cloppenburg,Niedersachsen,170682,13004,267.16,172,12902,244.90,172
3454,LK Emsland,Niedersachsen,326954,15205,113.14,210,15299,122.34,208
3455,LK Friesland,Niedersachsen,98704,1944,36.58,42,1931,25.33,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,6382,68.56,129,6382,71.45,129
3457,LK Leer,Niedersachsen,170756,5045,75.47,64,5045,80.82,64
3458,LK Oldenburg,Niedersachsen,130890,5889,55.69,119,5818,56.54,119
3459,LK Osnabrück,Niedersachsen,358080,18244,103.15,342,18124,96.07,314
3460,LK Vechta,Niedersachsen,142814,10104,110.59,103,10061,105.73,96
3461,LK Wesermarsch,Niedersachsen,88583,3712,25.19,118,3709,24.84,118
3462,LK Wittmund,Niedersachsen,56926,1490,46.76,35,1489,49.19,35
4011,SK Bremen,Bremen,567559,28326,64.65,402,28257,66.07,407
4012,SK Bremerhaven,Bremen,113643,6902,126.99,121,6869,119.67,121
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,33837,120.05,488,33837,122.53,488
5112,SK Duisburg,Nordrhein-Westfalen,498686,34623,74.55,695,34621,77.00,695
5113,SK Essen,Nordrhein-Westfalen,582760,32113,65.37,608,32204,69.15,608
5114,SK Krefeld,Nordrhein-Westfalen,227417,14304,98.30,185,14304,101.58,185
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,14500,115.14,242,14501,116.46,242
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,10119,69.38,240,10109,70.91,240
5119,SK Oberhausen,Nordrhein-Westfalen,210764,13101,61.88,386,13101,66.43,386
5120,SK Remscheid,Nordrhein-Westfalen,111338,7333,72.81,180,7333,75.45,182
5122,SK Solingen,Nordrhein-Westfalen,159245,11256,72.09,208,11256,76.61,208
5124,SK Wuppertal,Nordrhein-Westfalen,355100,25767,101.21,506,25700,96.87,506
5154,LK Kleve,Nordrhein-Westfalen,312465,13407,70.73,204,13407,67.85,203
5158,LK Mettmann,Nordrhein-Westfalen,485570,29703,76.51,786,29713,81.76,786
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,23001,92.39,377,22922,83.46,377
5166,LK Viersen,Nordrhein-Westfalen,298863,13739,71.90,313,13656,52.53,314
5170,LK Wesel,Nordrhein-Westfalen,459976,20827,54.94,323,20793,55.22,323
5314,SK Bonn,Nordrhein-Westfalen,329673,18220,68.21,266,18220,71.89,266
5315,SK Köln,Nordrhein-Westfalen,1087863,67376,113.95,765,67376,111.23,765
5316,SK Leverkusen,Nordrhein-Westfalen,163729,10576,138.33,114,10576,147.19,114
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,31680,89.97,617,31680,91.20,617
5358,LK Düren,Nordrhein-Westfalen,264638,16090,96.79,299,16090,99.76,299
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,24961,92.78,434,24867,82.87,434
5366,LK Euskirchen,Nordrhein-Westfalen,193656,9553,79.79,247,9525,76.42,247
5370,LK Heinsberg,Nordrhein-Westfalen,255555,14545,89.43,440,14161,86.48,394
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,17726,119.87,271,17726,119.83,271
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,13429,78.65,193,13429,79.08,193
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,29129,94.71,581,28977,82.56,579
5512,SK Bottrop,Nordrhein-Westfalen,117565,6609,79.11,128,6609,77.40,128
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,18981,98.93,431,18981,95.52,431
5515,SK Münster,Nordrhein-Westfalen,315293,10456,78.79,132,10412,77.39,132
5554,LK Borken,Nordrhein-Westfalen,371339,16846,96.84,288,16851,101.26,288
5558,LK Coesfeld,Nordrhein-Westfalen,220586,6754,51.16,107,6754,53.04,103
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,37721,93.75,1010,37646,93.63,1010
5566,LK Steinfurt,Nordrhein-Westfalen,448220,20953,81.49,338,20957,78.98,338
5570,LK Warendorf,Nordrhein-Westfalen,277840,14096,108.94,261,14099,114.81,261
5711,SK Bielefeld,Nordrhein-Westfalen,334195,20205,114.09,377,20205,106.52,377
5754,LK Gütersloh,Nordrhein-Westfalen,364938,24366,104.90,340,24367,109.06,340
5758,LK Herford,Nordrhein-Westfalen,250578,13977,110.30,194,13977,117.73,194
5762,LK Höxter,Nordrhein-Westfalen,140251,6175,102.70,150,6171,104.81,149
5766,LK Lippe,Nordrhein-Westfalen,347514,22169,130.45,422,22170,136.69,422
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,19958,200.41,301,19830,191.36,301
5774,LK Paderborn,Nordrhein-Westfalen,307839,13328,71.16,163,13192,69.19,163
5911,SK Bochum,Nordrhein-Westfalen,365587,20164,91.34,268,20164,92.45,268
5913,SK Dortmund,Nordrhein-Westfalen,588250,35067,82.74,422,35072,97.75,422
5914,SK Hagen,Nordrhein-Westfalen,188686,15539,126.78,339,15519,131.44,339
5915,SK Hamm,Nordrhein-Westfalen,179916,12567,78.89,216,12549,71.70,216
5916,SK Herne,Nordrhein-Westfalen,156449,11180,97.11,279,11180,97.80,279
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,16246,73.13,384,16249,68.80,384
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,11749,58.51,212,11765,61.59,212
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,25430,75.24,434,25430,78.98,434
5966,LK Olpe,Nordrhein-Westfalen,133955,7016,137.31,172,6975,141.09,172
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,14915,92.31,188,14914,94.60,188
5974,LK Soest,Nordrhein-Westfalen,301785,10873,76.82,203,10814,71.57,202
5978,LK Unna,Nordrhein-Westfalen,394891,21816,57.81,502,21717,67.87,502
6411,SK Darmstadt,Hessen,159878,7481,101.09,160,7481,105.71,160
6412,SK Frankfurt am Main,Hessen,763380,49946,141.02,852,49946,142.66,852
6413,SK Offenbach,Hessen,130280,11757,208.78,203,11757,179.61,203
6414,SK Wiesbaden,Hessen,278474,16080,88.30,291,16032,81.87,291
6431,LK Bergstraße,Hessen,270340,13648,104.85,347,13648,110.23,347
6432,LK Darmstadt-Dieburg,Hessen,297844,13480,62.08,322,13395,65.47,320
6433,LK Groß-Gerau,Hessen,275726,17570,119.95,310,17570,113.88,310
6434,LK Hochtaunuskreis,Hessen,236914,10327,120.76,225,10288,120.72,224
6435,LK Main-Kinzig-Kreis,Hessen,420552,27335,127.90,658,27322,124.12,657
6436,LK Main-Taunus-Kreis,Hessen,238558,11511,105.84,235,11234,98.51,228
6437,LK Odenwaldkreis,Hessen,96703,5282,144.17,179,5281,150.98,179
6438,LK Offenbach,Hessen,355813,22503,131.05,566,22503,135.75,566
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,8599,59.68,194,8596,62.51,192
6440,LK Wetteraukreis,Hessen,308339,16127,127.07,577,16127,123.24,546
6531,LK Gießen,Hessen,270688,16224,105.98,373,16191,99.38,367
6532,LK Lahn-Dill-Kreis,Hessen,253319,14293,102.86,237,14263,103.03,231
6533,LK Limburg-Weilburg,Hessen,171912,10781,86.51,289,10781,83.18,287
6534,LK Marburg-Biedenkopf,Hessen,247084,12693,84.01,293,12749,74.06,293
6535,LK Vogelsbergkreis,Hessen,105643,4622,91.30,109,4623,98.44,109
6611,SK Kassel,Hessen,202137,10378,62.78,203,10371,67.28,203
6631,LK Fulda,Hessen,223145,15910,105.31,292,15910,104.42,292
6632,LK Hersfeld-Rotenburg,Hessen,120719,6797,56.81,191,6770,44.73,191
6633,LK Kassel,Hessen,236764,9660,49.21,231,9659,51.11,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,7797,68.02,250,7754,62.89,249
6635,LK Waldeck-Frankenberg,Hessen,156406,7285,55.78,163,7285,60.74,156
6636,LK Werra-Meißner-Kreis,Hessen,100629,4106,80.46,165,4106,73.54,165
7111,SK Koblenz,Rheinland-Pfalz,114052,5532,66.27,161,5508,67.51,160
7131,LK Ahrweiler,Rheinland-Pfalz,130086,6012,97.65,61,5949,108.39,60
7132,LK Altenkirchen,Rheinland-Pfalz,128805,6020,100.29,106,5992,91.61,106
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,7361,79.75,147,7350,81.47,147
7134,LK Birkenfeld,Rheinland-Pfalz,80951,4371,80.04,96,4364,98.83,95
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,2342,100.06,69,2330,87.98,69
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,8902,79.65,183,8839,74.62,183
7138,LK Neuwied,Rheinland-Pfalz,182811,10010,89.86,200,9955,103.93,197
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,4639,122.77,107,4609,108.57,107
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4875,81.26,102,4854,78.50,102
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,9017,95.64,163,8941,69.84,164
7211,SK Trier,Rheinland-Pfalz,111528,3534,50.71,35,3515,38.56,34
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3965,109.44,64,3926,97.79,64
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,4068,47.38,33,4057,38.36,33
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2434,61.75,62,2425,69.25,62
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,5438,73.74,99,5409,64.26,99
7311,SK Frankenthal,Rheinland-Pfalz,48762,2859,110.25,56,2846,110.74,56
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,4610,39.75,118,4642,38.99,121
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,2186,76.64,45,2175,66.12,42
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,13181,119.91,338,13132,107.40,338
7315,SK Mainz,Rheinland-Pfalz,218578,12377,100.05,214,12328,105.23,216
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,2375,65.58,43,2322,54.45,43
7317,SK Pirmasens,Rheinland-Pfalz,40231,1671,87.77,56,1667,87.00,56
7318,SK Speyer,Rheinland-Pfalz,50561,3613,183.73,92,3594,181.96,91
7319,SK Worms,Rheinland-Pfalz,83542,5350,151.44,96,5324,142.44,96
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1071,87.13,9,1066,76.04,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,6482,95.88,140,6454,88.68,140
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,5384,67.37,161,5355,60.30,160
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,3069,60.57,74,3061,54.43,74
7334,LK Germersheim,Rheinland-Pfalz,129013,7321,185.68,129,7272,193.78,129
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,5086,118.73,83,4888,109.46,85
7336,LK Kusel,Rheinland-Pfalz,70219,2572,50.24,71,2563,45.57,71
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,4550,96.22,121,4552,90.48,119
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,8171,101.93,231,8129,90.55,231
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,9064,73.82,230,8968,73.31,228
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,3058,83.56,88,3039,81.20,88
8111,SK Stuttgart,Baden-Württemberg,635911,38364,175.66,514,38016,166.53,514
8115,LK Böblingen,Baden-Württemberg,392807,21413,158.13,297,21264,135.69,296
8116,LK Esslingen,Baden-Württemberg,535024,32887,166.86,569,32019,158.68,569
8117,LK Göppingen,Baden-Württemberg,258145,15988,116.83,260,15882,94.91,257
8118,LK Ludwigsburg,Baden-Württemberg,545423,33002,165.54,532,32811,151.99,532
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,25816,200.57,385,25637,188.18,384
8121,SK Heilbronn,Baden-Württemberg,126592,10978,227.97,145,10907,210.91,145
8125,LK Heilbronn,Baden-Württemberg,344456,20533,176.10,217,20294,153.29,216
8126,LK Hohenlohekreis,Baden-Württemberg,112655,7090,138.87,150,6801,138.48,139
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,13197,124.08,269,12934,117.91,269
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,6273,87.82,94,6234,71.75,94
8135,LK Heidenheim,Baden-Württemberg,132777,8159,302.71,176,8084,280.17,173
8136,LK Ostalbkreis,Baden-Württemberg,314025,18894,164.74,428,18741,161.77,428
8211,SK Baden-Baden,Baden-Württemberg,55185,2865,237.45,73,2864,242.82,71
8212,SK Karlsruhe,Baden-Württemberg,312060,13736,147.40,231,13728,153.50,230
8215,LK Karlsruhe,Baden-Württemberg,445101,23952,183.70,502,23829,184.68,502
8216,LK Rastatt,Baden-Württemberg,231420,12490,186.57,222,12403,175.44,221
8221,SK Heidelberg,Baden-Württemberg,161485,6281,85.84,68,6231,90.41,66
8222,SK Mannheim,Baden-Württemberg,310658,20599,155.14,323,20551,149.36,321
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,7593,115.50,143,7545,103.04,143
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,27572,108.66,471,27644,112.52,467
8231,SK Pforzheim,Baden-Württemberg,125957,10442,372.02,214,10336,347.74,214
8235,LK Calw,Baden-Württemberg,159201,10075,231.31,192,10030,195.35,191
8236,LK Enzkreis,Baden-Württemberg,199556,12064,252.94,269,11932,232.52,269
8237,LK Freudenstadt,Baden-Württemberg,118243,6884,182.06,165,6668,158.15,163
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,10135,180.02,180,9940,168.69,174
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,10934,126.17,202,10699,116.46,196
8316,LK Emmendingen,Baden-Württemberg,166408,7834,163.76,178,7780,145.43,178
8317,LK Ortenaukreis,Baden-Württemberg,430953,24064,170.22,601,23900,151.29,601
8325,LK Rottweil,Baden-Württemberg,139878,9587,133.37,171,9538,121.53,171
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,13052,190.65,223,13046,197.17,222
8327,LK Tuttlingen,Baden-Württemberg,140766,9385,221.94,164,9315,222.35,164
8335,LK Konstanz,Baden-Württemberg,286305,14103,131.93,309,13982,127.14,307
8336,LK Lörrach,Baden-Württemberg,228736,12143,146.79,312,12069,148.64,314
8337,LK Waldshut,Baden-Württemberg,171003,9249,88.69,239,8892,74.85,224
8415,LK Reutlingen,Baden-Württemberg,287034,17317,206.79,292,17241,197.89,280
8416,LK Tübingen,Baden-Württemberg,228678,11596,105.01,190,11543,108.89,190
8417,LK Zollernalbkreis,Baden-Württemberg,189363,11372,148.65,181,11310,137.30,181
8421,SK Ulm,Baden-Württemberg,126790,7549,200.20,89,7465,186.13,90
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,10966,196.79,184,10824,187.24,183
8426,LK Biberach,Baden-Württemberg,201282,11370,259.35,194,11260,235.99,194
8435,LK Bodenseekreis,Baden-Württemberg,217470,10364,232.47,171,10284,225.78,170
8436,LK Ravensburg,Baden-Württemberg,285424,14438,198.56,159,13876,179.03,153
8437,LK Sigmaringen,Baden-Württemberg,130849,7834,244.50,94,7443,250.67,93
9161,SK Ingolstadt,Bayern,137392,8342,246.84,148,8280,224.18,148
9162,SK München,Bayern,1484226,94211,183.95,1371,94116,140.61,1366
9163,SK Rosenheim,Bayern,63551,5389,370.16,75,5389,385.52,75
9171,LK Altötting,Bayern,111516,7727,300.13,217,7727,303.99,217
9172,LK Berchtesgadener Land,Bayern,105929,8877,466.77,109,8877,461.63,109
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,7370,316.88,91,7362,252.51,90
9174,LK Dachau,Bayern,154899,10399,190.91,149,10398,181.41,149
9175,LK Ebersberg,Bayern,143649,8184,232.94,186,8184,229.73,186
9176,LK Eichstätt,Bayern,132881,6634,251.09,104,6410,152.77,103
9177,LK Erding,Bayern,138182,9118,276.57,122,8915,223.62,122
9178,LK Freising,Bayern,180007,10374,222.73,142,10374,216.10,142
9179,LK Fürstenfeldbruck,Bayern,219311,11750,136.56,151,11636,100.31,151
9180,LK Garmisch-Partenkirchen,Bayern,88424,4783,201.30,88,4292,156.07,90
9181,LK Landsberg a.Lech,Bayern,120302,5323,187.49,81,5323,197.00,81
9182,LK Miesbach,Bayern,100010,6500,519.88,87,6298,425.96,87
9183,LK Mühldorf a.Inn,Bayern,115872,9229,600.81,165,9229,624.83,164
9184,LK München,Bayern,350473,18929,159.45,307,18941,139.53,307
9185,LK Neuburg-Schrobenhausen,Bayern,97303,5228,162.17,87,5222,152.10,86
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,6999,226.62,164,7000,237.86,164
9187,LK Rosenheim,Bayern,261330,19415,393.00,484,19415,409.06,484
9188,LK Starnberg,Bayern,136667,6445,151.19,130,6409,141.95,127
9189,LK Traunstein,Bayern,177319,15562,521.93,224,15441,510.38,224
9190,LK Weilheim-Schongau,Bayern,135478,6590,159.13,85,6590,155.01,85
9261,SK Landshut,Bayern,73411,5016,214.76,122,5016,230.21,122
9262,SK Passau,Bayern,52803,3862,181.29,120,3862,178.02,119
9263,SK Straubing,Bayern,47791,3044,308.67,92,3045,315.96,92
9271,LK Deggendorf,Bayern,119478,8538,239.43,162,8538,256.95,162
9272,LK Freyung-Grafenau,Bayern,78362,5790,216.68,130,5790,197.80,130
9273,LK Kelheim,Bayern,123058,7430,242.16,114,7430,238.10,114
9274,LK Landshut,Bayern,159895,9783,241.45,174,9783,252.67,174
9275,LK Passau,Bayern,192656,15011,335.67,401,15011,304.69,384
9276,LK Regen,Bayern,77410,6576,351.29,169,6576,347.50,167
9277,LK Rottal-Inn,Bayern,121502,9237,263.88,196,9237,322.63,193
9278,LK Straubing-Bogen,Bayern,101120,7078,469.53,144,7078,488.53,144
9279,LK Dingolfing-Landau,Bayern,96683,7504,423.67,108,7474,371.32,108
9361,SK Amberg,Bayern,42207,2354,169.36,32,2354,92.40,32
9362,SK Regensburg,Bayern,153094,9428,376.71,106,9428,381.46,106
9363,SK Weiden i.d.OPf.,Bayern,42743,3017,98.18,98,3017,95.92,98
9371,LK Amberg-Sulzbach,Bayern,103049,5565,216.33,162,5565,169.82,162
9372,LK Cham,Bayern,127998,8831,262.21,190,8831,270.32,190
9373,LK Neumarkt i.d.OPf.,Bayern,134573,8848,314.07,148,8394,264.54,148
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5887,172.25,192,5887,175.75,192
9375,LK Regensburg,Bayern,194070,10487,275.64,212,10487,281.86,212
9376,LK Schwandorf,Bayern,147872,9736,212.88,168,9736,198.14,167
9377,LK Tirschenreuth,Bayern,72046,5602,88.93,266,5586,79.12,266
9461,SK Bamberg,Bayern,77373,3864,157.50,106,3812,84.01,105
9462,SK Bayreuth,Bayern,74783,3974,49.61,114,3952,49.48,112
9463,SK Coburg,Bayern,41072,2692,110.32,93,2688,114.43,93
9464,SK Hof,Bayern,45825,4310,84.28,120,4307,85.11,120
9471,LK Bamberg,Bayern,147163,6661,149.40,154,6502,98.53,154
9472,LK Bayreuth,Bayern,103664,5442,98.36,159,5455,99.36,165
9473,LK Coburg,Bayern,86747,5522,130.70,163,5501,122.19,163
9474,LK Forchheim,Bayern,116203,5697,123.30,114,5683,129.95,114
9475,LK Hof,Bayern,94801,6965,145.79,159,6968,157.17,159
9476,LK Kronach,Bayern,66743,4793,325.49,100,4747,289.17,100
9477,LK Kulmbach,Bayern,71566,4575,119.30,119,4554,111.78,119
9478,LK Lichtenfels,Bayern,66776,4114,154.56,75,4044,166.23,87
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,5411,107.26,202,5399,108.73,202
9561,SK Ansbach,Bayern,41798,2336,165.99,45,2284,172.26,46
9562,SK Erlangen,Bayern,112528,4820,87.15,100,4820,88.87,100
9563,SK Fürth,Bayern,128497,9262,162.73,231,9280,162.65,230
9564,SK Nürnberg,Bayern,518370,41798,195.02,999,41798,199.86,994
9565,SK Schwabach,Bayern,40981,2631,176.36,109,2631,173.25,109
9571,LK Ansbach,Bayern,184591,10164,171.79,197,10158,180.40,200
9572,LK Erlangen-Höchstadt,Bayern,137262,6491,167.01,135,6490,179.22,135
9573,LK Fürth,Bayern,117853,6416,149.87,216,6423,146.79,215
9574,LK Nürnberger Land,Bayern,170792,8660,103.74,205,8608,111.83,191
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,5352,179.59,112,5304,158.39,112
9576,LK Roth,Bayern,126749,6836,126.07,179,6836,126.23,179
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,5157,293.27,119,5157,300.84,119
9661,SK Aschaffenburg,Bayern,71002,4271,81.93,119,4271,88.73,119
9662,SK Schweinfurt,Bayern,53426,4072,290.96,100,4072,295.74,97
9663,SK Würzburg,Bayern,127934,5909,148.70,131,5908,153.20,131
9671,LK Aschaffenburg,Bayern,174200,9379,96.40,216,9379,101.03,216
9672,LK Bad Kissingen,Bayern,103235,4269,121.68,108,4269,117.21,108
9673,LK Rhön-Grabfeld,Bayern,79635,4208,118.73,91,4208,129.34,91
9674,LK Haßberge,Bayern,84384,4752,156.26,90,4739,156.43,90
9675,LK Kitzingen,Bayern,91155,4049,161.30,87,4038,167.85,87
9676,LK Miltenberg,Bayern,128743,7410,134.05,138,7155,114.18,138
9677,LK Main-Spessart,Bayern,126158,5386,75.52,217,5386,80.85,217
9678,LK Schweinfurt,Bayern,115445,6256,184.12,150,6256,190.57,150
9679,LK Würzburg,Bayern,162302,5584,126.22,83,5577,128.16,83
9761,SK Augsburg,Bayern,296582,22716,178.25,428,22477,174.32,428
9762,SK Kaufbeuren,Bayern,44398,3045,276.26,61,2899,252.26,60
9763,SK Kempten,Bayern,69151,4129,229.38,47,4129,237.16,44
9764,SK Memmingen,Bayern,44100,2833,213.23,27,2810,158.73,26
9771,LK Aichach-Friedberg,Bayern,134655,6617,186.86,108,6617,199.03,108
9772,LK Augsburg,Bayern,253468,14211,216.05,247,14211,226.46,247
9773,LK Dillingen a.d.Donau,Bayern,96562,4966,242.08,138,4953,254.76,136
9774,LK Günzburg,Bayern,127027,8611,290.49,115,8611,213.34,115
9775,LK Neu-Ulm,Bayern,175204,10149,292.07,131,10149,296.80,130
9776,LK Lindau,Bayern,81981,4204,164.29,64,4194,165.89,64
9777,LK Ostallgäu,Bayern,141182,9080,376.18,134,9107,362.65,135
9778,LK Unterallgäu,Bayern,145341,9340,303.42,175,9257,292.42,175
9779,LK Donau-Ries,Bayern,133783,7494,234.86,176,7416,206.30,176
9780,LK Oberallgäu,Bayern,156008,7875,347.40,95,7875,358.96,93
10041,LK Stadtverband Saarbrücken,Saarland,328714,18974,74.19,491,18887,68.45,481
10042,LK Merzig-Wadern,Saarland,103243,4086,45.62,64,4131,30.99,64
10043,LK Neunkirchen,Saarland,131408,6527,70.80,121,6546,77.62,130
10044,LK Saarlouis,Saarland,194319,10257,57.12,161,10228,50.43,161
