# {"time_iso8601_last_update_rki": "2022-11-26T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
6632,LK Hersfeld-Rotenburg,Hessen,120719,19183,891.33,216,51300,160.70,229
6633,LK Kassel,Hessen,236764,33087,756.45,261,93421,252.99,347
6634,LK Schwalm-Eder-Kreis,Hessen,179673,24602,839.30,277,70829,134.69,292
6635,LK Waldeck-Frankenberg,Hessen,156406,24222,1201.36,178,64237,170.07,214
6636,LK Werra-Meißner-Kreis,Hessen,100629,12993,923.19,196,43245,240.49,234
7111,SK Koblenz,Rheinland-Pfalz,114052,17630,1219.62,180,48392,185.88,191
7131,LK Ahrweiler,Rheinland-Pfalz,130086,18023,1392.92,86,45200,221.39,127
7132,LK Altenkirchen,Rheinland-Pfalz,128805,18237,1003.84,122,49295,187.10,165
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,24944,1417.79,160,74111,244.40,244
7134,LK Birkenfeld,Rheinland-Pfalz,80951,12291,967.25,124,34276,153.18,168
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,8406,1702.65,88,24610,153.16,122
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,29170,1181.25,218,91012,189.80,251
7138,LK Neuwied,Rheinland-Pfalz,182811,26837,858.26,232,65243,165.20,281
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,15203,1423.96,123,46464,180.30,158
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,16414,1073.62,115,46928,167.62,128
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,29208,1407.10,216,85558,221.89,274
7211,SK Trier,Rheinland-Pfalz,111528,15470,1199.70,58,42003,154.22,71
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,14866,1451.77,91,40749,171.58,142
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,13862,1384.04,50,33050,121.14,81
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,7833,1762.69,75,28921,278.67,96
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,20782,1151.96,128,56858,172.02,150
7311,SK Frankenthal,Rheinland-Pfalz,48762,8928,1371.97,80,18747,0.00,95
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,16701,1055.68,174,43656,201.94,267
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,7853,1343.83,64,19586,153.58,79
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,34457,1115.80,393,64420,0.00,463
7315,SK Mainz,Rheinland-Pfalz,218578,34556,959.38,243,96055,210.91,274
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,8933,1015.70,54,21785,163.34,77
7317,SK Pirmasens,Rheinland-Pfalz,40231,5853,1421.79,77,15203,104.40,112
7318,SK Speyer,Rheinland-Pfalz,50561,10143,1125.37,108,21590,0.00,130
7319,SK Worms,Rheinland-Pfalz,83542,16504,1084.48,126,37057,116.11,174
7320,SK Zweibrücken,Rheinland-Pfalz,34193,4953,1599.74,15,14387,181.32,38
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,19612,1139.67,170,55081,239.81,242
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,17632,765.80,198,50125,193.71,247
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,10570,1493.53,95,33317,115.50,132
7334,LK Germersheim,Rheinland-Pfalz,129013,25025,1347.93,190,57931,175.18,222
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,19212,1409.71,121,55989,200.04,205
7336,LK Kusel,Rheinland-Pfalz,70219,8059,961.28,90,28576,173.74,136
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,16614,1416.93,147,45136,159.25,213
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,25480,1066.56,271,57025,0.00,303
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,28896,1059.04,276,94721,299.88,318
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,12111,1269.63,116,38712,197.19,163
8111,SK Stuttgart,Baden-Württemberg,635911,112864,1060.68,637,245166,74.07,749
8115,LK Böblingen,Baden-Württemberg,392807,76338,1237.50,427,177739,140.53,521
8116,LK Esslingen,Baden-Württemberg,535024,112128,1423.30,738,235558,121.68,959
8117,LK Göppingen,Baden-Württemberg,258145,55348,1423.23,363,109643,109.24,416
8118,LK Ludwigsburg,Baden-Württemberg,545423,102967,1320.44,668,225068,107.62,751
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,84162,1262.73,534,191410,118.43,694
8121,SK Heilbronn,Baden-Württemberg,126592,31630,1385.55,226,57776,114.54,283
8125,LK Heilbronn,Baden-Württemberg,344456,74950,1516.88,309,162214,128.61,485
8126,LK Hohenlohekreis,Baden-Württemberg,112655,23967,1509.92,167,53683,115.40,196
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,42913,1405.26,314,84792,50.31,371
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,25258,1557.41,154,59983,87.61,226
8135,LK Heidenheim,Baden-Württemberg,132777,31126,1507.04,264,61572,79.83,350
8136,LK Ostalbkreis,Baden-Württemberg,314025,68597,2138.05,522,147095,113.05,614
8211,SK Baden-Baden,Baden-Württemberg,55185,10279,1208.66,99,22885,117.79,122
8212,SK Karlsruhe,Baden-Württemberg,312060,52165,1253.28,311,126152,164.07,390
8215,LK Karlsruhe,Baden-Württemberg,445101,83382,1449.33,607,202459,182.88,747
8216,LK Rastatt,Baden-Württemberg,231420,47266,1486.91,330,109720,171.55,414
8221,SK Heidelberg,Baden-Württemberg,161485,23688,1538.22,89,59418,112.08,157
8222,SK Mannheim,Baden-Württemberg,310658,62654,1859.60,448,131177,94.64,535
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,27748,1800.42,190,69031,137.16,226
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,95245,1813.97,592,235219,147.53,821
8231,SK Pforzheim,Baden-Württemberg,125957,30866,1280.60,307,57386,168.31,342
8235,LK Calw,Baden-Württemberg,159201,34749,1299.61,256,68428,113.69,340
8236,LK Enzkreis,Baden-Württemberg,199556,39634,1578.50,322,92046,154.34,355
8237,LK Freudenstadt,Baden-Württemberg,118243,25503,2275.82,205,54561,75.27,262
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,47596,1516.47,233,101686,139.71,295
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,51522,1721.54,285,112298,114.95,382
8316,LK Emmendingen,Baden-Württemberg,166408,32336,1650.76,212,77397,167.06,271
8317,LK Ortenaukreis,Baden-Württemberg,430953,96811,1573.49,735,205543,116.02,890
8325,LK Rottweil,Baden-Württemberg,139878,35267,2211.93,259,66017,97.94,299
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,49971,1929.83,323,94164,116.23,419
8327,LK Tuttlingen,Baden-Württemberg,140766,34787,1967.09,229,64595,117.93,277
8335,LK Konstanz,Baden-Württemberg,286305,58974,1933.60,401,121397,131.68,449
8336,LK Lörrach,Baden-Württemberg,228736,46204,944.76,383,91149,179.25,460
8337,LK Waldshut,Baden-Württemberg,171003,36508,1751.43,300,70762,161.99,358
8415,LK Reutlingen,Baden-Württemberg,287034,62525,1413.77,406,128047,138.66,518
8416,LK Tübingen,Baden-Württemberg,228678,42352,1501.24,232,100232,170.98,275
8417,LK Zollernalbkreis,Baden-Württemberg,189363,44163,1975.04,215,88418,168.46,387
8421,SK Ulm,Baden-Württemberg,126790,29147,1385.76,107,57826,125.40,157
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,43677,1798.80,215,88381,91.34,293
8426,LK Biberach,Baden-Württemberg,201282,47536,2046.88,261,96622,82.47,323
8435,LK Bodenseekreis,Baden-Württemberg,217470,45720,1728.97,274,90173,108.98,380
8436,LK Ravensburg,Baden-Württemberg,285424,64718,1991.77,211,127687,115.62,232
8437,LK Sigmaringen,Baden-Württemberg,130849,33520,2868.96,142,65550,140.62,189
9161,SK Ingolstadt,Bayern,137392,34767,1446.95,221,66629,85.89,265
9162,SK München,Bayern,1484226,339204,1177.38,1836,697216,100.05,2365
9163,SK Rosenheim,Bayern,63551,16922,599.52,118,33902,147.91,140
9171,LK Altötting,Bayern,111516,27268,1567.49,304,59899,102.23,378
9172,LK Berchtesgadener Land,Bayern,105929,30455,2182.59,173,53284,95.35,210
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,32584,1657.32,168,60682,75.83,197
9174,LK Dachau,Bayern,154899,38799,1463.53,204,82704,121.37,258
9175,LK Ebersberg,Bayern,143649,32273,1617.14,245,73237,103.73,308
9176,LK Eichstätt,Bayern,132881,30450,1782.05,135,67575,86.54,148
9177,LK Erding,Bayern,138182,35643,1617.43,164,75191,60.79,218
9178,LK Freising,Bayern,180007,40263,1476.05,202,89183,71.11,245
9179,LK Fürstenfeldbruck,Bayern,219311,46488,1197.39,212,105120,98.49,257
9180,LK Garmisch-Partenkirchen,Bayern,88424,20772,3338.46,129,39359,50.89,170
9181,LK Landsberg a.Lech,Bayern,120302,25312,1653.34,122,56830,85.62,124
9182,LK Miesbach,Bayern,100010,23571,1467.85,161,51501,74.99,222
9183,LK Mühldorf a.Inn,Bayern,115872,32541,2068.66,276,66384,89.75,345
9184,LK München,Bayern,350473,71828,1076.55,355,160256,85.03,422
9185,LK Neuburg-Schrobenhausen,Bayern,97303,24719,2465.49,116,49993,83.25,163
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,29367,2272.53,213,65275,118.54,260
9187,LK Rosenheim,Bayern,261330,68087,550.64,686,143007,145.03,791
9188,LK Starnberg,Bayern,136667,26782,1079.27,158,58514,92.93,184
9189,LK Traunstein,Bayern,177319,49751,1949.59,325,97951,87.41,408
9190,LK Weilheim-Schongau,Bayern,135478,29837,1431.97,165,68070,122.53,222
9261,SK Landshut,Bayern,73411,16982,1843.05,156,34629,93.99,206
9262,SK Passau,Bayern,52803,11115,1539.69,142,25426,106.05,166
9263,SK Straubing,Bayern,47791,10326,1891.57,116,21668,108.81,133
9271,LK Deggendorf,Bayern,119478,30868,2203.75,250,59512,57.75,314
9272,LK Freyung-Grafenau,Bayern,78362,21831,2550.98,200,42001,61.25,238
9273,LK Kelheim,Bayern,123058,28821,2226.59,148,64094,145.46,171
9274,LK Landshut,Bayern,159895,38201,2073.24,260,83983,86.93,362
9275,LK Passau,Bayern,192656,48069,1787.64,557,101375,62.29,635
9276,LK Regen,Bayern,77410,22717,2267.15,237,41481,64.59,280
9277,LK Rottal-Inn,Bayern,121502,32991,2209.84,320,63849,76.54,376
9278,LK Straubing-Bogen,Bayern,101120,25158,2454.51,179,56339,118.67,214
9279,LK Dingolfing-Landau,Bayern,96683,25371,2400.63,189,51157,59.99,282
9361,SK Amberg,Bayern,42207,8583,1156.21,51,18996,127.94,83
9362,SK Regensburg,Bayern,153094,33552,1041.84,143,73683,130.64,194
9363,SK Weiden i.d.OPf.,Bayern,42743,9356,1724.26,107,21864,105.28,134
9371,LK Amberg-Sulzbach,Bayern,103049,19776,1180.99,205,47916,121.30,244
9372,LK Cham,Bayern,127998,29898,1808.62,256,66403,108.60,308
9373,LK Neumarkt i.d.OPf.,Bayern,134573,27526,1465.38,220,66283,142.67,276
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,21530,1889.89,217,51724,113.29,269
9375,LK Regensburg,Bayern,194070,44713,2388.83,234,101951,123.15,285
9376,LK Schwandorf,Bayern,147872,34352,1713.64,253,76653,103.47,304
9377,LK Tirschenreuth,Bayern,72046,17122,1787.75,290,39194,93.00,323
9461,SK Bamberg,Bayern,77373,14104,1531.54,136,32781,98.23,171
9462,SK Bayreuth,Bayern,74783,14971,2131.50,157,37435,161.80,193
9463,SK Coburg,Bayern,41072,8093,1743.28,108,19854,87.65,122
9464,SK Hof,Bayern,45825,10232,2164.76,150,22739,100.38,190
9471,LK Bamberg,Bayern,147163,29682,1827.91,209,78706,110.76,282
9472,LK Bayreuth,Bayern,103664,18719,892.31,189,53129,118.65,254
9473,LK Coburg,Bayern,86747,17102,1933.21,194,41969,97.99,221
9474,LK Forchheim,Bayern,116203,22507,1823.53,159,60204,65.40,238
9475,LK Hof,Bayern,94801,18042,1662.43,218,47471,129.75,301
9476,LK Kronach,Bayern,66743,15214,2067.63,154,35419,89.90,192
9477,LK Kulmbach,Bayern,71566,13138,1316.27,136,37939,122.96,185
9478,LK Lichtenfels,Bayern,66776,14810,1834.49,118,36341,146.76,189
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,15515,2279.27,224,36870,133.51,305
9561,SK Ansbach,Bayern,41798,9121,2100.58,60,21135,200.97,69
9562,SK Erlangen,Bayern,112528,17853,1342.78,120,45297,101.31,151
9563,SK Fürth,Bayern,128497,29613,1399.25,297,63217,150.98,328
9564,SK Nürnberg,Bayern,518370,122309,1367.36,1173,248084,124.43,1332
9565,SK Schwabach,Bayern,40981,8878,1227.40,126,20441,180.57,142
9571,LK Ansbach,Bayern,184591,39624,2039.10,245,94029,106.72,282
9572,LK Erlangen-Höchstadt,Bayern,137262,24801,1551.05,169,70023,120.94,197
9573,LK Fürth,Bayern,117853,24011,1545.15,262,58637,142.55,303
9574,LK Nürnberger Land,Bayern,170792,31357,1440.93,242,81460,155.16,413
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,16062,1383.97,133,49404,134.63,175
9576,LK Roth,Bayern,126749,27033,1574.77,213,64860,146.75,263
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,20926,2268.46,160,48510,84.45,200
9661,SK Aschaffenburg,Bayern,71002,14398,1260.53,146,33582,130.98,189
9662,SK Schweinfurt,Bayern,53426,13222,1617.19,131,27989,76.74,187
9663,SK Würzburg,Bayern,127934,28289,1709.48,162,66008,170.40,220
9671,LK Aschaffenburg,Bayern,174200,32054,1300.80,256,83268,146.96,342
9672,LK Bad Kissingen,Bayern,103235,20718,1944.11,168,54466,161.77,225
9673,LK Rhön-Grabfeld,Bayern,79635,18559,2066.93,128,42667,100.46,173
9674,LK Haßberge,Bayern,84384,19207,2212.50,127,44879,105.47,168
9675,LK Kitzingen,Bayern,91155,17650,1359.22,117,45214,130.55,178
9676,LK Miltenberg,Bayern,128743,27000,1750.00,193,65299,96.32,246
9677,LK Main-Spessart,Bayern,126158,20082,1474.34,236,55917,133.17,268
9678,LK Schweinfurt,Bayern,115445,24322,1795.66,191,62000,81.42,259
9679,LK Würzburg,Bayern,162302,30011,1738.73,113,79287,144.79,187
9761,SK Augsburg,Bayern,296582,71986,1217.54,603,139939,65.41,743
9762,SK Kaufbeuren,Bayern,44398,10682,1340.15,91,20906,60.81,135
9763,SK Kempten,Bayern,69151,15897,1663.03,78,33958,108.46,120
9764,SK Memmingen,Bayern,44100,10393,1795.92,34,20962,70.29,43
9771,LK Aichach-Friedberg,Bayern,134655,30165,1629.35,154,66464,145.56,178
9772,LK Augsburg,Bayern,253468,57024,1560.75,372,122480,99.82,454
9773,LK Dillingen a.d.Donau,Bayern,96562,22580,2079.49,184,52537,140.84,248
9774,LK Günzburg,Bayern,127027,32737,1446.94,179,62966,68.49,229
9775,LK Neu-Ulm,Bayern,175204,38475,1453.73,217,79390,113.58,295
9776,LK Lindau,Bayern,81981,17930,1660.14,80,38695,112.22,134
9777,LK Ostallgäu,Bayern,141182,34401,1705.60,219,74483,90.66,298
