# {"time_iso8601_last_update_rki": "2021-09-26T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-27T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5316,SK Leverkusen,Nordrhein-Westfalen,163729,10034,79.08,111,10034,80.62,111
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,30327,51.43,602,30327,52.06,602
5358,LK Düren,Nordrhein-Westfalen,264638,15285,44.59,297,15331,45.72,297
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,23577,66.98,422,23533,59.92,421
5366,LK Euskirchen,Nordrhein-Westfalen,193656,9079,48.02,244,9067,45.44,244
5370,LK Heinsberg,Nordrhein-Westfalen,255555,13856,60.90,437,13489,61.04,394
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,16883,53.64,260,16883,54.40,260
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,12886,30.70,180,12885,27.89,180
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,27630,60.28,569,27561,40.95,567
5512,SK Bottrop,Nordrhein-Westfalen,117565,6240,56.96,120,6240,45.93,120
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,17885,84.73,423,17885,68.56,423
5515,SK Münster,Nordrhein-Westfalen,315293,9812,45.98,127,9815,49.48,127
5554,LK Borken,Nordrhein-Westfalen,371339,15952,35.55,275,15953,37.16,275
5558,LK Coesfeld,Nordrhein-Westfalen,220586,6479,34.64,105,6454,32.64,101
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,35701,66.33,990,35656,62.36,990
5566,LK Steinfurt,Nordrhein-Westfalen,448220,19869,44.11,335,19898,31.46,334
5570,LK Warendorf,Nordrhein-Westfalen,277840,13179,50.39,255,13181,50.39,255
5711,SK Bielefeld,Nordrhein-Westfalen,334195,19110,71.05,364,19110,66.43,364
5754,LK Gütersloh,Nordrhein-Westfalen,364938,23049,58.25,332,23049,56.72,332
5758,LK Herford,Nordrhein-Westfalen,250578,13245,52.47,192,13245,56.67,192
5762,LK Höxter,Nordrhein-Westfalen,140251,5800,25.67,144,5800,22.82,144
5766,LK Lippe,Nordrhein-Westfalen,347514,20346,143.30,409,20346,145.61,409
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,17855,116.71,273,17787,118.55,273
5774,LK Paderborn,Nordrhein-Westfalen,307839,12725,51.01,162,12587,47.10,162
5911,SK Bochum,Nordrhein-Westfalen,365587,19204,38.77,253,19204,36.65,253
5913,SK Dortmund,Nordrhein-Westfalen,588250,33283,66.12,413,33262,64.43,413
5914,SK Hagen,Nordrhein-Westfalen,188686,14392,130.99,332,14378,129.32,332
5915,SK Hamm,Nordrhein-Westfalen,179916,12089,72.30,206,12077,66.14,206
5916,SK Herne,Nordrhein-Westfalen,156449,10711,31.96,275,10711,30.68,275
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,15553,45.94,375,15570,48.75,375
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,11276,45.35,209,11275,43.88,209
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,24351,61.83,424,24351,61.67,424
5966,LK Olpe,Nordrhein-Westfalen,133955,6579,53.72,169,6578,53.75,168
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,13982,60.23,183,13983,58.86,183
5974,LK Soest,Nordrhein-Westfalen,301785,10131,52.12,191,10124,47.72,191
5978,LK Unna,Nordrhein-Westfalen,394891,20956,41.42,497,20861,45.58,497
6411,SK Darmstadt,Hessen,159878,6983,94.25,155,6983,93.20,155
6412,SK Frankfurt am Main,Hessen,763380,46464,94.87,837,46464,95.10,837
6413,SK Offenbach,Hessen,130280,10883,157.69,191,10883,149.68,185
6414,SK Wiesbaden,Hessen,278474,15217,72.84,286,15221,73.97,286
6431,LK Bergstraße,Hessen,270340,12858,60.95,340,12854,60.66,340
6432,LK Darmstadt-Dieburg,Hessen,297844,12739,60.61,316,12641,60.43,314
6433,LK Groß-Gerau,Hessen,275726,16274,75.12,308,16274,74.71,308
6434,LK Hochtaunuskreis,Hessen,236914,9473,53.91,215,9441,43.48,215
6435,LK Main-Kinzig-Kreis,Hessen,420552,25437,92.68,646,25445,88.69,646
6436,LK Main-Taunus-Kreis,Hessen,238558,10756,43.63,233,10517,42.34,226
6437,LK Odenwaldkreis,Hessen,96703,4953,51.66,175,4953,51.70,175
6438,LK Offenbach,Hessen,355813,21120,79.58,558,21120,78.97,558
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,8204,38.30,193,8197,37.94,190
6440,LK Wetteraukreis,Hessen,308339,15064,72.95,572,15064,69.08,540
6531,LK Gießen,Hessen,270688,15454,52.71,369,15465,54.31,364
6532,LK Lahn-Dill-Kreis,Hessen,253319,13495,53.25,231,13461,43.42,225
6533,LK Limburg-Weilburg,Hessen,171912,10321,70.97,288,10321,70.38,286
6534,LK Marburg-Biedenkopf,Hessen,247084,11952,46.06,291,12041,46.54,291
6535,LK Vogelsbergkreis,Hessen,105643,4339,25.56,109,4339,25.56,109
6611,SK Kassel,Hessen,202137,9938,67.32,203,9931,67.78,203
6631,LK Fulda,Hessen,223145,15186,91.65,283,15174,86.49,282
6632,LK Hersfeld-Rotenburg,Hessen,120719,6510,32.01,190,6505,20.71,190
6633,LK Kassel,Hessen,236764,9229,42.91,231,9228,43.93,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,7408,47.31,248,7386,47.86,247
6635,LK Waldeck-Frankenberg,Hessen,156406,6992,27.49,162,6992,27.49,155
6636,LK Werra-Meißner-Kreis,Hessen,100629,3931,42.57,163,3931,37.76,163
7111,SK Koblenz,Rheinland-Pfalz,114052,5291,37.95,159,5269,22.80,158
7131,LK Ahrweiler,Rheinland-Pfalz,130086,5643,46.06,58,5603,49.20,58
7132,LK Altenkirchen,Rheinland-Pfalz,128805,5711,39.56,103,5710,39.59,102
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,6980,67.42,143,6973,68.84,143
7134,LK Birkenfeld,Rheinland-Pfalz,80951,4057,115.23,92,4039,98.83,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,2153,24.24,66,2152,24.44,64
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,8423,26.36,179,8388,21.45,179
7138,LK Neuwied,Rheinland-Pfalz,182811,9449,58.71,198,9433,59.08,195
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,4269,90.07,104,4268,89.18,104
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4581,40.52,99,4570,41.70,99
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,8466,38.06,160,8429,32.69,161
7211,SK Trier,Rheinland-Pfalz,111528,3327,34.07,34,3331,35.87,34
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3606,63.97,63,3607,64.01,63
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3803,49.14,32,3796,44.42,32
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2253,29.68,61,2254,29.68,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,5022,32.77,96,5017,30.79,96
7311,SK Frankenthal,Rheinland-Pfalz,48762,2589,142.73,55,2579,127.15,54
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,4320,116.76,115,4321,98.97,117
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,2038,86.18,41,2034,87.46,37
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,12426,100.60,334,12408,95.21,334
7315,SK Mainz,Rheinland-Pfalz,218578,11667,70.73,213,11615,68.63,215
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,2220,95.75,39,2173,103.26,39
7317,SK Pirmasens,Rheinland-Pfalz,40231,1559,42.26,54,1558,42.26,54
7318,SK Speyer,Rheinland-Pfalz,50561,3297,102.29,89,3290,98.89,89
7319,SK Worms,Rheinland-Pfalz,83542,4964,132.29,94,4927,106.53,94
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1011,29.25,9,1012,29.25,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,5988,98.70,127,5937,80.19,127
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,5085,62.83,150,5069,55.78,150
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2952,24.96,73,2947,18.59,73
7334,LK Germersheim,Rheinland-Pfalz,129013,6535,48.46,127,6524,61.23,127
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,4682,107.61,82,4490,102.85,84
7336,LK Kusel,Rheinland-Pfalz,70219,2452,46.82,70,2450,45.57,70
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,4111,43.83,120,4123,40.72,119
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,7540,74.25,230,7536,79.56,230
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,8542,57.86,230,8467,56.76,228
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2876,20.92,87,2870,21.09,87
8111,SK Stuttgart,Baden-Württemberg,635911,34555,128.47,499,34332,119.99,499
8115,LK Böblingen,Baden-Württemberg,392807,19453,74.56,265,19447,71.28,281
8116,LK Esslingen,Baden-Württemberg,535024,30167,83.11,564,29434,78.13,564
8117,LK Göppingen,Baden-Württemberg,258145,14602,72.39,246,14505,58.49,249
8118,LK Ludwigsburg,Baden-Württemberg,545423,30122,76.32,523,30075,72.05,523
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,23028,102.78,370,23010,105.09,368
8121,SK Heilbronn,Baden-Württemberg,126592,9960,106.58,139,9960,109.01,138
8125,LK Heilbronn,Baden-Württemberg,344456,18333,93.63,207,18257,84.77,207
8126,LK Hohenlohekreis,Baden-Württemberg,112655,6691,81.63,146,6412,77.23,135
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,12529,63.98,265,12325,62.00,265
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,5890,67.10,91,5886,64.96,91
8135,LK Heidenheim,Baden-Württemberg,132777,7028,115.86,166,7027,113.72,165
8136,LK Ostalbkreis,Baden-Württemberg,314025,17353,80.25,421,17229,79.29,421
8211,SK Baden-Baden,Baden-Württemberg,55185,2495,81.40,73,2505,52.55,70
8212,SK Karlsruhe,Baden-Württemberg,312060,12354,70.38,225,12329,72.10,225
8215,LK Karlsruhe,Baden-Württemberg,445101,21390,86.43,485,21274,85.60,484
8216,LK Rastatt,Baden-Württemberg,231420,11314,76.40,210,11313,65.25,205
8221,SK Heidelberg,Baden-Württemberg,161485,5928,29.63,67,5877,28.49,65
8222,SK Mannheim,Baden-Württemberg,310658,18899,95.06,310,18919,98.82,309
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,7010,75.16,143,7005,77.98,143
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,25552,64.43,454,25622,65.83,450
8231,SK Pforzheim,Baden-Württemberg,125957,8940,208.96,209,8902,188.95,207
8235,LK Calw,Baden-Württemberg,159201,9184,56.53,187,9184,50.88,187
8236,LK Enzkreis,Baden-Württemberg,199556,10690,78.41,267,10651,79.18,266
8237,LK Freudenstadt,Baden-Württemberg,118243,6143,88.63,164,6006,83.73,162
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,8985,84.10,172,8818,76.13,166
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,9969,62.46,199,9789,60.70,193
8316,LK Emmendingen,Baden-Württemberg,166408,6996,111.08,160,6992,99.15,160
8317,LK Ortenaukreis,Baden-Württemberg,430953,21725,95.09,589,21719,89.57,589
8325,LK Rottweil,Baden-Württemberg,139878,8921,129.91,167,8913,124.39,167
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,11454,118.83,216,11439,111.53,216
8327,LK Tuttlingen,Baden-Württemberg,140766,8550,93.01,163,8554,93.06,161
8335,LK Konstanz,Baden-Württemberg,286305,12985,49.39,303,12903,45.41,300
8336,LK Lörrach,Baden-Württemberg,228736,11188,62.06,305,11188,62.08,307
8337,LK Waldshut,Baden-Württemberg,171003,8762,47.32,234,8419,33.92,219
8415,LK Reutlingen,Baden-Württemberg,287034,15467,81.09,284,15458,80.13,274
8416,LK Tübingen,Baden-Württemberg,228678,10681,88.70,189,10659,87.02,189
8417,LK Zollernalbkreis,Baden-Württemberg,189363,10459,67.87,179,10447,63.37,179
8421,SK Ulm,Baden-Württemberg,126790,6697,73.19,87,6671,68.62,86
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,9903,77.59,182,9847,76.11,181
8426,LK Biberach,Baden-Württemberg,201282,9981,99.16,183,9972,93.90,183
8435,LK Bodenseekreis,Baden-Württemberg,217470,8936,78.61,166,8928,77.25,165
8436,LK Ravensburg,Baden-Württemberg,285424,13024,70.46,153,12593,57.11,144
8437,LK Sigmaringen,Baden-Württemberg,130849,6650,136.65,89,6313,114.64,88
9161,SK Ingolstadt,Bayern,137392,7434,88.36,132,7426,84.43,133
9162,SK München,Bayern,1484226,85266,131.27,1317,85250,101.87,1314
9163,SK Rosenheim,Bayern,63551,4686,114.68,73,4686,118.02,73
9171,LK Altötting,Bayern,111516,6858,74.07,213,6858,75.33,213
9172,LK Berchtesgadener Land,Bayern,105929,7224,176.84,102,7224,176.53,102
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,5931,100.72,81,5931,97.72,81
9174,LK Dachau,Bayern,154899,9429,104.17,145,9412,71.66,145
9175,LK Ebersberg,Bayern,143649,7268,92.17,182,7256,83.54,182
9176,LK Eichstätt,Bayern,132881,5938,87.96,100,5895,88.80,98
9177,LK Erding,Bayern,138182,8116,105.25,118,8012,99.87,118
9178,LK Freising,Bayern,180007,9335,60.02,138,9335,58.33,138
9179,LK Fürstenfeldbruck,Bayern,219311,10908,57.82,147,10897,57.45,147
9180,LK Garmisch-Partenkirchen,Bayern,88424,4343,35.78,88,3930,23.75,88
9181,LK Landsberg a.Lech,Bayern,120302,4611,33.75,72,4611,34.08,72
9182,LK Miesbach,Bayern,100010,5140,150.22,85,5128,151.98,85
9183,LK Mühldorf a.Inn,Bayern,115872,7663,73.15,158,7673,83.71,157
9184,LK München,Bayern,350473,17258,98.15,299,17371,99.01,298
9185,LK Neuburg-Schrobenhausen,Bayern,97303,4750,92.41,84,4765,94.55,83
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,6349,89.97,161,6349,91.24,161
9187,LK Rosenheim,Bayern,261330,16308,168.51,472,16308,171.81,472
9188,LK Starnberg,Bayern,136667,5887,64.74,123,5878,60.73,122
9189,LK Traunstein,Bayern,177319,12744,225.97,220,12740,228.97,220
9190,LK Weilheim-Schongau,Bayern,135478,5873,96.69,84,5873,96.69,84
9261,SK Landshut,Bayern,73411,4600,101.84,117,4600,104.89,117
9262,SK Passau,Bayern,52803,3617,79.54,118,3617,75.75,118
9263,SK Straubing,Bayern,47791,2633,64.78,88,2633,64.87,88
9271,LK Deggendorf,Bayern,119478,7646,55.98,160,7646,55.24,160
9272,LK Freyung-Grafenau,Bayern,78362,5201,98.11,128,5201,95.71,128
9273,LK Kelheim,Bayern,123058,6747,67.22,110,6747,59.32,110
9274,LK Landshut,Bayern,159895,8863,72.37,172,8863,72.55,172
9275,LK Passau,Bayern,192656,13520,56.08,397,13520,54.50,380
9276,LK Regen,Bayern,77410,5864,113.32,165,5864,104.64,165
9277,LK Rottal-Inn,Bayern,121502,8197,72.43,187,8197,72.43,187
9278,LK Straubing-Bogen,Bayern,101120,5841,68.91,141,5841,69.22,141
9279,LK Dingolfing-Landau,Bayern,96683,6507,62.72,101,6507,56.89,101
9361,SK Amberg,Bayern,42207,2057,106.62,27,2057,99.51,27
9362,SK Regensburg,Bayern,153094,8052,97.33,97,8052,96.02,97
9363,SK Weiden i.d.OPf.,Bayern,42743,2882,32.75,98,2882,35.09,98
9371,LK Amberg-Sulzbach,Bayern,103049,5093,43.63,160,5093,37.85,160
9372,LK Cham,Bayern,127998,7597,112.13,184,7597,112.50,184
9373,LK Neumarkt i.d.OPf.,Bayern,134573,7762,178.49,144,7321,118.15,144
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5444,15.80,188,5444,16.94,188
9375,LK Regensburg,Bayern,194070,9128,49.47,210,9128,47.92,210
9376,LK Schwandorf,Bayern,147872,8996,50.42,159,8996,50.04,159
9377,LK Tirschenreuth,Bayern,72046,5453,16.66,266,5451,13.88,266
9461,SK Bamberg,Bayern,77373,3587,49.94,109,3567,47.82,109
9462,SK Bayreuth,Bayern,74783,3767,75.95,112,3746,78.89,110
9463,SK Coburg,Bayern,41072,2546,36.52,92,2546,36.52,92
9464,SK Hof,Bayern,45825,4182,54.03,117,4181,54.56,117
9471,LK Bamberg,Bayern,147163,6192,52.51,146,6164,53.00,146
9472,LK Bayreuth,Bayern,103664,5091,19.95,157,5103,18.33,163
9473,LK Coburg,Bayern,86747,5133,27.34,161,5126,28.82,161
9474,LK Forchheim,Bayern,116203,5185,40.14,113,5188,43.03,113
9475,LK Hof,Bayern,94801,6589,35.82,157,6590,35.86,157
9476,LK Kronach,Bayern,66743,4375,31.04,98,4374,34.46,97
9477,LK Kulmbach,Bayern,71566,4280,38.57,119,4270,26.55,118
9478,LK Lichtenfels,Bayern,66776,3867,57.69,73,3797,59.90,85
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,5219,57.42,201,5212,49.55,201
9561,SK Ansbach,Bayern,41798,2157,66.80,45,2104,90.91,45
9562,SK Erlangen,Bayern,112528,4491,67.36,96,4491,66.65,96
9563,SK Fürth,Bayern,128497,8473,90.96,227,8501,98.83,227
9564,SK Nürnberg,Bayern,518370,38170,124.91,981,38170,124.43,976
9565,SK Schwabach,Bayern,40981,2398,107.27,108,2398,100.05,108
9571,LK Ansbach,Bayern,184591,9041,53.44,197,9029,71.51,199
9572,LK Erlangen-Höchstadt,Bayern,137262,5925,47.03,132,5925,46.63,132
9573,LK Fürth,Bayern,117853,5818,74.33,212,5831,83.15,212
9574,LK Nürnberger Land,Bayern,170792,7991,53.28,203,7975,48.01,190
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4735,70.13,108,4731,65.34,108
9576,LK Roth,Bayern,126749,6267,96.82,175,6267,94.68,175
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,4378,75.83,118,4378,77.06,118
9661,SK Aschaffenburg,Bayern,71002,4016,98.25,116,4016,98.59,116
9662,SK Schweinfurt,Bayern,53426,3626,91.19,98,3626,138.51,95
9663,SK Würzburg,Bayern,127934,5401,89.36,127,5401,90.67,127
9671,LK Aschaffenburg,Bayern,174200,8796,49.21,215,8796,48.22,215
9672,LK Bad Kissingen,Bayern,103235,3910,67.26,104,3910,58.12,104
9673,LK Rhön-Grabfeld,Bayern,79635,3824,76.60,90,3824,79.11,90
9674,LK Haßberge,Bayern,84384,4406,54.51,87,4407,54.51,87
9675,LK Kitzingen,Bayern,91155,3609,34.89,87,3607,36.20,87
9676,LK Miltenberg,Bayern,128743,6824,45.80,133,6652,40.39,133
9677,LK Main-Spessart,Bayern,126158,5090,25.33,216,5090,25.37,216
9678,LK Schweinfurt,Bayern,115445,5690,40.54,142,5690,55.44,142
9679,LK Würzburg,Bayern,162302,5071,43.47,81,5071,43.75,81
9761,SK Augsburg,Bayern,296582,20956,104.34,414,20735,102.16,414
9762,SK Kaufbeuren,Bayern,44398,2826,92.26,60,2713,90.09,57
9763,SK Kempten,Bayern,69151,3660,79.30,47,3660,79.54,44
9764,SK Memmingen,Bayern,44100,2596,85.80,26,2596,72.56,26
9771,LK Aichach-Friedberg,Bayern,134655,5868,71.14,101,5868,72.04,101
9772,LK Augsburg,Bayern,253468,12810,93.38,237,12809,82.06,237
9773,LK Dillingen a.d.Donau,Bayern,96562,4399,67.07,133,4386,66.28,131
9774,LK Günzburg,Bayern,127027,7695,75.48,110,7695,64.55,110
9775,LK Neu-Ulm,Bayern,175204,8841,100.50,126,8841,101.60,125
9776,LK Lindau,Bayern,81981,3871,132.66,64,3871,129.30,64
9777,LK Ostallgäu,Bayern,141182,7870,106.19,133,8002,107.66,134
9778,LK Unterallgäu,Bayern,145341,8295,102.21,173,8288,101.83,172
9779,LK Donau-Ries,Bayern,133783,6686,106.32,165,6671,104.65,165
9780,LK Oberallgäu,Bayern,156008,6731,74.05,90,6731,74.36,88
10041,LK Stadtverband Saarbrücken,Saarland,328714,18167,72.00,484,18104,72.40,474
10042,LK Merzig-Wadern,Saarland,103243,3897,62.80,63,3958,59.08,63
10043,LK Neunkirchen,Saarland,131408,6104,74.58,120,6152,79.90,127
10044,LK Saarlouis,Saarland,194319,9763,43.10,156,9757,40.65,156
