# {"time_iso8601_last_update_rki": "2021-06-07T17:00:00+0000", "time_iso8601_last_update_rl": "2021-06-09T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
6635,LK Waldeck-Frankenberg,Hessen,156406,6301,37.59,156,6303,37.72,152
6636,LK Werra-Meißner-Kreis,Hessen,100629,3670,27.82,157,3655,30.81,157
7111,SK Koblenz,Rheinland-Pfalz,114052,4482,17.36,152,4476,21.04,137
7131,LK Ahrweiler,Rheinland-Pfalz,130086,4492,17.07,52,4444,16.91,51
7132,LK Altenkirchen,Rheinland-Pfalz,128805,4892,22.51,100,4885,19.41,100
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,5989,43.45,142,5984,54.94,142
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3361,9.39,92,3359,8.65,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1949,26.07,61,1955,24.44,61
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,7262,12.87,174,7237,12.59,162
7138,LK Neuwied,Rheinland-Pfalz,182811,8152,21.66,131,8137,23.52,128
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3716,13.57,100,3718,15.51,100
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4004,24.20,98,4004,23.71,98
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,7356,32.89,153,7320,28.73,151
7211,SK Trier,Rheinland-Pfalz,111528,2737,19.19,29,2736,24.21,29
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3016,11.91,62,3013,16.00,62
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3346,10.10,31,3351,14.13,31
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2055,48.81,61,2053,51.12,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4429,10.58,94,4421,11.38,95
7311,SK Frankenthal,Rheinland-Pfalz,48762,2127,21.33,52,2124,14.36,52
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,3583,28.99,113,3655,36.99,113
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1659,14.50,37,1652,10.67,35
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,10504,57.01,329,10495,53.41,329
7315,SK Mainz,Rheinland-Pfalz,218578,10032,50.60,205,10031,49.87,206
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1726,15.02,38,1688,18.77,38
7317,SK Pirmasens,Rheinland-Pfalz,40231,1392,7.46,53,1395,9.94,54
7318,SK Speyer,Rheinland-Pfalz,50561,2829,39.16,84,2828,39.56,84
7319,SK Worms,Rheinland-Pfalz,83542,4199,21.07,92,4197,21.55,91
7320,SK Zweibrücken,Rheinland-Pfalz,34193,831,77.21,9,814,73.11,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,5011,17.43,120,5003,16.96,117
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4398,4.97,150,4408,5.28,149
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2553,10.09,67,2552,11.95,67
7334,LK Germersheim,Rheinland-Pfalz,129013,5515,22.17,125,5509,24.80,125
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,4008,20.95,79,3879,15.10,80
7336,LK Kusel,Rheinland-Pfalz,70219,2220,29.91,68,2220,29.91,67
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3675,12.31,117,3679,12.67,115
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,6638,24.32,228,6627,19.40,227
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,7426,26.96,217,7387,24.12,216
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2634,3.16,86,2644,2.11,85
8111,SK Stuttgart,Baden-Württemberg,635911,29524,36.17,392,29364,34.91,392
8115,LK Böblingen,Baden-Württemberg,392807,16827,29.38,255,16838,23.68,270
8116,LK Esslingen,Baden-Württemberg,535024,26609,24.41,533,26067,21.49,533
8117,LK Göppingen,Baden-Württemberg,258145,12429,30.22,223,12569,25.57,231
8118,LK Ludwigsburg,Baden-Württemberg,545423,26668,40.08,508,26600,33.74,508
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,20039,33.28,355,20008,29.96,354
8121,SK Heilbronn,Baden-Württemberg,126592,8649,49.92,131,8630,48.19,131
8125,LK Heilbronn,Baden-Württemberg,344456,16011,14.17,202,15978,27.29,201
8126,LK Hohenlohekreis,Baden-Württemberg,112655,5881,25.74,124,5648,22.19,116
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,11618,32.22,252,11404,34.56,252
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,5080,16.47,89,5078,27.95,89
8135,LK Heidenheim,Baden-Württemberg,132777,6057,48.35,159,6048,54.23,159
8136,LK Ostalbkreis,Baden-Württemberg,314025,15573,36.56,398,15433,35.03,398
8211,SK Baden-Baden,Baden-Württemberg,55185,2150,30.81,67,2060,-39.87,64
8212,SK Karlsruhe,Baden-Württemberg,312060,10740,17.18,202,10704,16.66,202
8215,LK Karlsruhe,Baden-Württemberg,445101,18500,20.89,462,18390,20.44,461
8216,LK Rastatt,Baden-Württemberg,231420,10185,45.89,198,9854,-6.48,192
8221,SK Heidelberg,Baden-Württemberg,161485,5132,9.91,64,5085,8.67,62
8222,SK Mannheim,Baden-Württemberg,310658,16242,20.67,301,16249,23.82,302
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,6316,24.37,138,6309,25.76,138
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,22308,20.61,422,22382,19.70,419
8231,SK Pforzheim,Baden-Württemberg,125957,8094,72.41,200,7613,56.37,192
8235,LK Calw,Baden-Württemberg,159201,8524,29.15,182,8190,27.64,181
8236,LK Enzkreis,Baden-Württemberg,199556,9897,53.12,256,9605,39.59,249
8237,LK Freudenstadt,Baden-Württemberg,118243,5417,42.79,159,5321,43.13,157
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,7567,23.18,163,7441,14.71,156
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,8634,20.11,187,8481,18.21,182
8316,LK Emmendingen,Baden-Württemberg,166408,6145,8.41,157,6146,10.22,157
8317,LK Ortenaukreis,Baden-Württemberg,430953,19018,26.92,565,18973,21.12,565
8325,LK Rottweil,Baden-Württemberg,139878,7685,54.33,160,7662,47.18,160
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,9860,51.20,203,9850,48.47,203
8327,LK Tuttlingen,Baden-Württemberg,140766,7575,46.74,149,7568,49.02,147
8335,LK Konstanz,Baden-Württemberg,286305,11485,22.91,293,11415,20.96,292
8336,LK Lörrach,Baden-Württemberg,228736,9855,19.15,293,9848,20.55,293
8337,LK Waldshut,Baden-Württemberg,171003,7723,13.92,225,7419,19.88,210
8415,LK Reutlingen,Baden-Württemberg,287034,13590,25.43,270,13566,21.95,265
8416,LK Tübingen,Baden-Württemberg,228678,9341,23.61,176,9313,23.18,175
8417,LK Zollernalbkreis,Baden-Württemberg,189363,9215,36.44,169,9200,39.08,169
8421,SK Ulm,Baden-Württemberg,126790,5840,32.34,80,5816,33.13,80
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,8811,31.16,174,8747,31.97,178
8426,LK Biberach,Baden-Württemberg,201282,8732,54.05,172,8703,49.18,172
8435,LK Bodenseekreis,Baden-Württemberg,217470,7686,12.60,156,7677,14.25,155
8436,LK Ravensburg,Baden-Württemberg,285424,11227,38.75,145,10922,36.09,134
8437,LK Sigmaringen,Baden-Württemberg,130849,5726,43.26,87,5538,25.22,84
9161,SK Ingolstadt,Bayern,137392,6132,39.89,108,6117,45.85,109
9162,SK München,Bayern,1484226,72884,22.22,1242,72882,21.02,1242
9163,SK Rosenheim,Bayern,63551,3918,29.58,62,3918,31.47,62
9171,LK Altötting,Bayern,111516,6046,19.91,215,6044,23.32,208
9172,LK Berchtesgadener Land,Bayern,105929,5940,22.66,102,5940,19.82,102
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,5047,23.14,78,5040,21.89,78
9174,LK Dachau,Bayern,154899,8202,9.94,141,8202,7.75,141
9175,LK Ebersberg,Bayern,143649,6314,18.94,179,6319,19.49,179
9176,LK Eichstätt,Bayern,132881,5067,11.74,83,5023,11.29,82
9177,LK Erding,Bayern,138182,7014,33.00,118,6935,32.57,118
9178,LK Freising,Bayern,180007,8080,8.33,130,8080,9.44,130
9179,LK Fürstenfeldbruck,Bayern,219311,9671,18.33,140,9678,20.06,140
9180,LK Garmisch-Partenkirchen,Bayern,88424,4023,38.22,87,3611,42.97,87
9181,LK Landsberg a.Lech,Bayern,120302,4076,9.97,70,4076,9.97,70
9182,LK Miesbach,Bayern,100010,4536,14.40,79,4529,21.00,82
9183,LK Mühldorf a.Inn,Bayern,115872,6934,15.36,154,6939,12.95,153
9184,LK München,Bayern,350473,15144,16.72,290,15246,16.55,289
9185,LK Neuburg-Schrobenhausen,Bayern,97303,4145,18.70,78,4137,24.67,78
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,5631,19.34,159,5631,17.94,159
9187,LK Rosenheim,Bayern,261330,13829,27.86,458,13829,27.55,458
9188,LK Starnberg,Bayern,136667,5080,5.41,115,5068,6.59,112
9189,LK Traunstein,Bayern,177319,10985,22.22,215,10977,20.87,215
9190,LK Weilheim-Schongau,Bayern,135478,5106,43.40,82,5106,44.29,82
9261,SK Landshut,Bayern,73411,4052,19.34,109,4052,19.07,109
9262,SK Passau,Bayern,52803,3385,5.68,117,3386,3.79,112
9263,SK Straubing,Bayern,47791,2376,2.09,87,2376,4.18,87
9271,LK Deggendorf,Bayern,119478,6957,16.57,156,6956,20.92,156
9272,LK Freyung-Grafenau,Bayern,78362,4903,15.06,128,4903,11.49,128
9273,LK Kelheim,Bayern,123058,5909,5.69,107,5909,8.13,107
9274,LK Landshut,Bayern,159895,7996,23.14,173,7997,23.77,173
9275,LK Passau,Bayern,192656,12833,13.29,393,12907,11.94,368
9276,LK Regen,Bayern,77410,5526,17.57,163,5526,21.96,162
9277,LK Rottal-Inn,Bayern,121502,7519,37.04,182,7517,36.21,180
9278,LK Straubing-Bogen,Bayern,101120,5359,11.87,141,5360,10.88,141
9279,LK Dingolfing-Landau,Bayern,96683,5760,29.58,96,5760,31.03,96
9361,SK Amberg,Bayern,42207,1732,21.32,23,1732,21.32,23
9362,SK Regensburg,Bayern,153094,6935,20.90,82,6935,22.86,82
9363,SK Weiden i.d.OPf.,Bayern,42743,2692,2.34,98,2692,2.34,98
9371,LK Amberg-Sulzbach,Bayern,103049,4823,20.57,157,4823,20.38,157
9372,LK Cham,Bayern,127998,7109,3.59,182,7109,4.69,182
9373,LK Neumarkt i.d.OPf.,Bayern,134573,6823,22.74,133,6534,22.29,133
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5226,11.65,188,5226,10.59,188
9375,LK Regensburg,Bayern,194070,8229,36.58,189,8229,37.62,189
9376,LK Schwandorf,Bayern,147872,8364,15.55,157,8364,14.88,157
9377,LK Tirschenreuth,Bayern,72046,5296,3.89,266,5320,2.78,266
9461,SK Bamberg,Bayern,77373,3044,12.67,106,3053,14.22,106
9462,SK Bayreuth,Bayern,74783,3483,6.69,112,3467,6.69,109
9463,SK Coburg,Bayern,41072,2390,30.19,92,2387,34.09,92
9464,SK Hof,Bayern,45825,3945,17.02,116,3941,15.28,116
9471,LK Bamberg,Bayern,147163,5606,21.88,141,5533,19.03,141
9472,LK Bayreuth,Bayern,103664,4911,4.82,157,4923,4.82,161
9473,LK Coburg,Bayern,86747,4864,34.58,160,4855,39.19,160
9474,LK Forchheim,Bayern,116203,4746,20.65,113,4732,14.63,113
9475,LK Hof,Bayern,94801,6378,28.69,155,6380,29.54,155
9476,LK Kronach,Bayern,66743,4193,59.93,94,4183,83.90,94
9477,LK Kulmbach,Bayern,71566,4075,8.10,117,4074,12.58,117
9478,LK Lichtenfels,Bayern,66776,3588,17.97,72,3520,17.97,83
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,5021,10.46,197,5019,9.63,197
9561,SK Ansbach,Bayern,41798,1907,25.36,46,1820,21.53,44
9562,SK Erlangen,Bayern,112528,3966,29.68,93,3966,30.21,93
9563,SK Fürth,Bayern,128497,7644,27.24,220,7655,28.79,220
9564,SK Nürnberg,Bayern,518370,34282,38.43,949,34282,37.23,944
9565,SK Schwabach,Bayern,40981,2142,31.72,104,2142,24.40,104
9571,LK Ansbach,Bayern,184591,8448,21.02,194,8276,18.96,181
9572,LK Erlangen-Höchstadt,Bayern,137262,5379,26.96,129,5379,26.96,129
9573,LK Fürth,Bayern,117853,5318,23.93,207,5323,24.61,207
9574,LK Nürnberger Land,Bayern,170792,7417,25.06,190,7395,28.69,175
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4377,21.78,107,4381,30.69,107
9576,LK Roth,Bayern,126749,5666,6.47,174,5666,7.89,174
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3904,9.29,114,3905,9.50,114
9661,SK Aschaffenburg,Bayern,71002,3449,46.20,113,3449,35.21,113
9662,SK Schweinfurt,Bayern,53426,3084,65.89,94,3084,65.51,90
9663,SK Würzburg,Bayern,127934,4480,27.51,123,4480,27.36,123
9671,LK Aschaffenburg,Bayern,174200,7969,17.68,211,7969,21.81,210
9672,LK Bad Kissingen,Bayern,103235,3627,13.95,103,3627,14.53,103
9673,LK Rhön-Grabfeld,Bayern,79635,3526,23.61,87,3526,22.60,87
9674,LK Haßberge,Bayern,84384,4038,13.04,87,4042,16.59,87
9675,LK Kitzingen,Bayern,91155,3261,42.35,87,3251,50.46,86
9676,LK Miltenberg,Bayern,128743,6054,38.37,128,5944,33.40,128
9677,LK Main-Spessart,Bayern,126158,4713,16.65,215,4713,16.65,215
9678,LK Schweinfurt,Bayern,115445,5109,37.07,133,5109,38.11,134
9679,LK Würzburg,Bayern,162302,4375,19.47,72,4375,20.33,72
9761,SK Augsburg,Bayern,296582,18014,26.70,402,17758,22.93,402
9762,SK Kaufbeuren,Bayern,44398,2488,32.88,56,2375,29.28,54
9763,SK Kempten,Bayern,69151,3283,60.74,51,3283,21.69,48
9764,SK Memmingen,Bayern,44100,2234,31.75,25,2234,31.75,25
9771,LK Aichach-Friedberg,Bayern,134655,5171,15.00,100,5171,17.08,100
9772,LK Augsburg,Bayern,253468,11345,20.36,225,11364,20.91,225
9773,LK Dillingen a.d.Donau,Bayern,96562,3755,32.93,115,3742,33.14,113
9774,LK Günzburg,Bayern,127027,6859,68.80,110,6859,62.19,110
9775,LK Neu-Ulm,Bayern,175204,7606,59.82,116,7606,56.51,115
9776,LK Lindau,Bayern,81981,3351,35.37,63,3351,35.37,63
9777,LK Ostallgäu,Bayern,141182,7019,10.62,132,7118,12.04,127
9778,LK Unterallgäu,Bayern,145341,7198,33.16,153,7188,26.15,153
9779,LK Donau-Ries,Bayern,133783,5919,47.39,161,5908,43.35,161
9780,LK Oberallgäu,Bayern,156008,5945,60.00,88,5945,29.49,86
10041,LK Stadtverband Saarbrücken,Saarland,328714,15710,25.98,473,15626,32.55,465
10042,LK Merzig-Wadern,Saarland,103243,3384,3.87,60,3451,6.78,60
10043,LK Neunkirchen,Saarland,131408,5386,30.59,114,5400,27.40,115
10044,LK Saarlouis,Saarland,194319,8497,26.14,151,8486,30.88,151
