# {"time_iso8601_last_update_rki": "2021-03-03T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-04T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3158,LK Wolfenbüttel,Niedersachsen,119622,1732,49.32,78,1728,51.83,76
3159,LK Göttingen,Niedersachsen,326041,5576,47.85,203,5434,47.54,199
3241,Region Hannover,Niedersachsen,1157115,31879,67.67,807,31989,93.77,790
3251,LK Diepholz,Niedersachsen,217089,4595,41.92,84,4548,35.01,83
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2846,69.34,78,2815,70.68,74
3254,LK Hildesheim,Niedersachsen,275817,6238,75.77,226,6125,60.91,225
3255,LK Holzminden,Niedersachsen,70458,1023,42.58,54,1022,48.26,54
3256,LK Nienburg (Weser),Niedersachsen,121390,2710,65.90,126,2693,57.67,121
3257,LK Schaumburg,Niedersachsen,157820,2878,35.48,46,2872,35.48,45
3351,LK Celle,Niedersachsen,179011,2633,45.25,47,2626,41.34,47
3352,LK Cuxhaven,Niedersachsen,198038,3048,70.69,133,3082,74.73,128
3353,LK Harburg,Niedersachsen,254431,4430,52.67,86,4410,53.85,86
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,509,10.33,20,508,10.33,20
3355,LK Lüneburg,Niedersachsen,184139,2017,23.35,42,2018,23.89,39
3356,LK Osterholz,Niedersachsen,113928,1871,58.81,52,1871,43.89,52
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2481,45.18,77,2483,38.47,76
3358,LK Heidekreis,Niedersachsen,140673,2272,35.54,91,2257,29.15,91
3359,LK Stade,Niedersachsen,204512,3034,34.72,103,3034,36.67,103
3360,LK Uelzen,Niedersachsen,92389,1479,45.46,92,1477,53.04,90
3361,LK Verden,Niedersachsen,137133,2672,34.27,41,2674,32.81,41
3401,SK Delmenhorst,Niedersachsen,77559,2300,72.20,56,2300,69.62,56
3402,SK Emden,Niedersachsen,49913,593,42.07,7,595,44.08,7
3403,SK Oldenburg,Niedersachsen,169077,2729,50.27,38,2569,43.18,38
3404,SK Osnabrück,Niedersachsen,165251,4705,99.24,82,4675,78.06,79
3405,SK Wilhelmshaven,Niedersachsen,76089,1213,72.28,40,1208,57.83,40
3451,LK Ammerland,Niedersachsen,124859,1942,59.27,37,1933,60.07,36
3452,LK Aurich,Niedersachsen,189694,2202,38.48,43,2171,25.30,42
3453,LK Cloppenburg,Niedersachsen,170682,7385,142.96,133,7304,100.19,132
3454,LK Emsland,Niedersachsen,326954,7876,82.27,142,7868,62.09,140
3455,LK Friesland,Niedersachsen,98704,1113,32.42,32,1110,35.46,31
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3623,88.22,100,3623,88.22,100
3457,LK Leer,Niedersachsen,170756,2279,110.68,35,2231,81.99,34
3458,LK Oldenburg,Niedersachsen,130890,3468,45.08,95,3353,36.67,107
3459,LK Osnabrück,Niedersachsen,358080,11332,63.39,277,11132,50.55,249
3460,LK Vechta,Niedersachsen,142814,5820,104.33,84,5793,106.43,76
3461,LK Wesermarsch,Niedersachsen,88583,2120,128.69,83,2101,116.28,84
3462,LK Wittmund,Niedersachsen,56926,839,29.86,28,837,26.35,28
4011,SK Bremen,Bremen,567559,15795,62.20,294,15747,61.49,293
4012,SK Bremerhaven,Bremen,113643,2538,168.07,63,2511,146.95,57
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,17316,53.23,282,17316,53.23,282
5112,SK Duisburg,Nordrhein-Westfalen,498686,19342,77.60,520,19362,76.60,520
5113,SK Essen,Nordrhein-Westfalen,582760,18009,46.50,487,18095,54.91,482
5114,SK Krefeld,Nordrhein-Westfalen,227417,7334,70.80,132,7334,70.80,132
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,7542,41.76,199,7542,37.93,199
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5624,43.95,196,5619,41.02,196
5119,SK Oberhausen,Nordrhein-Westfalen,210764,7461,73.07,286,7462,57.41,286
5120,SK Remscheid,Nordrhein-Westfalen,111338,3701,92.51,132,3701,93.41,132
5122,SK Solingen,Nordrhein-Westfalen,159245,6392,86.03,143,6391,101.10,143
5124,SK Wuppertal,Nordrhein-Westfalen,355100,13200,80.54,381,12984,79.98,379
5154,LK Kleve,Nordrhein-Westfalen,312465,6798,61.77,136,6924,76.17,136
5158,LK Mettmann,Nordrhein-Westfalen,485570,15745,73.32,606,15759,75.38,605
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,11716,58.88,267,11672,55.12,267
5166,LK Viersen,Nordrhein-Westfalen,298863,8138,37.81,250,8127,42.83,248
5170,LK Wesel,Nordrhein-Westfalen,459976,11838,51.52,217,11789,46.52,217
5314,SK Bonn,Nordrhein-Westfalen,329673,9522,44.89,191,9522,46.71,191
5315,SK Köln,Nordrhein-Westfalen,1087863,34193,74.27,538,34193,71.98,538
5316,SK Leverkusen,Nordrhein-Westfalen,163729,4860,62.30,75,4860,61.69,75
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,18194,60.32,470,18191,56.01,470
5358,LK Düren,Nordrhein-Westfalen,264638,9326,120.54,229,9299,118.27,229
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,12333,79.26,318,12259,84.15,317
5366,LK Euskirchen,Nordrhein-Westfalen,193656,5219,59.90,197,5185,54.74,195
5370,LK Heinsberg,Nordrhein-Westfalen,255555,8857,62.22,332,8453,56.74,317
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,8658,94.83,158,8658,94.10,158
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,7490,55.07,116,7491,54.72,116
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,15838,41.78,400,15766,43.11,400
5512,SK Bottrop,Nordrhein-Westfalen,117565,3925,34.87,86,3925,34.87,86
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,10230,79.72,331,10230,75.49,331
5515,SK Münster,Nordrhein-Westfalen,315293,5528,40.60,101,5518,34.25,101
5554,LK Borken,Nordrhein-Westfalen,371339,9059,62.21,203,9083,62.21,203
5558,LK Coesfeld,Nordrhein-Westfalen,220586,3891,21.31,79,3868,21.76,75
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,22333,55.20,687,22278,55.53,688
5566,LK Steinfurt,Nordrhein-Westfalen,448220,10581,45.74,266,10629,39.49,266
5570,LK Warendorf,Nordrhein-Westfalen,277840,8405,43.55,201,8404,43.55,201
5711,SK Bielefeld,Nordrhein-Westfalen,334195,10116,33.81,282,10116,29.32,281
5754,LK Gütersloh,Nordrhein-Westfalen,364938,13590,55.63,261,13800,51.24,261
5758,LK Herford,Nordrhein-Westfalen,250578,7434,64.25,138,7434,62.66,138
5762,LK Höxter,Nordrhein-Westfalen,140251,3920,51.34,127,3914,50.62,127
5766,LK Lippe,Nordrhein-Westfalen,347514,11454,43.74,316,11442,43.74,316
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,10274,63.79,234,10238,63.79,234
5774,LK Paderborn,Nordrhein-Westfalen,307839,6592,43.85,137,6535,40.61,136
5911,SK Bochum,Nordrhein-Westfalen,365587,10734,51.15,169,10699,47.05,167
5913,SK Dortmund,Nordrhein-Westfalen,588250,18588,66.13,310,18516,66.30,310
5914,SK Hagen,Nordrhein-Westfalen,188686,7700,108.65,238,7700,107.59,238
5915,SK Hamm,Nordrhein-Westfalen,179916,6838,99.49,159,6808,70.59,159
5916,SK Herne,Nordrhein-Westfalen,156449,6406,94.60,208,6404,96.52,208
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,9125,82.38,290,9142,75.28,289
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,6108,89.69,145,6140,88.15,145
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,12074,119.69,262,12074,119.20,262
5966,LK Olpe,Nordrhein-Westfalen,133955,3846,76.89,135,3828,73.16,134
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,6936,88.83,119,6938,88.83,119
5974,LK Soest,Nordrhein-Westfalen,301785,5592,69.59,151,5557,62.96,151
5978,LK Unna,Nordrhein-Westfalen,394891,13032,63.06,411,13037,68.37,408
6411,SK Darmstadt,Hessen,159878,4055,46.91,119,4055,41.28,119
6412,SK Frankfurt am Main,Hessen,763380,26594,77.81,603,26576,77.68,603
6413,SK Offenbach,Hessen,130280,5751,100.55,143,5736,95.95,142
6414,SK Wiesbaden,Hessen,278474,8863,68.59,209,8825,64.28,207
6431,LK Bergstraße,Hessen,270340,7509,68.80,281,7372,75.83,274
6432,LK Darmstadt-Dieburg,Hessen,297844,7872,60.43,254,7766,58.42,247
6433,LK Groß-Gerau,Hessen,275726,9517,80.15,244,9517,77.98,244
6434,LK Hochtaunuskreis,Hessen,236914,5456,69.22,155,5423,65.85,155
6435,LK Main-Kinzig-Kreis,Hessen,420552,15051,94.16,480,15049,92.02,480
6436,LK Main-Taunus-Kreis,Hessen,238558,6169,49.88,171,5990,53.24,143
6437,LK Odenwaldkreis,Hessen,96703,3170,42.40,154,3170,42.40,154
6438,LK Offenbach,Hessen,355813,12617,67.73,441,12617,66.61,428
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,5004,41.68,152,5001,40.07,147
6440,LK Wetteraukreis,Hessen,308339,9142,69.40,468,9067,59.03,429
6531,LK Gießen,Hessen,270688,8832,69.82,321,8754,65.39,314
6532,LK Lahn-Dill-Kreis,Hessen,253319,7420,125.93,166,7370,114.87,160
6533,LK Limburg-Weilburg,Hessen,171912,5857,69.22,236,5858,65.73,235
6534,LK Marburg-Biedenkopf,Hessen,247084,6905,91.47,229,6939,99.56,227
6535,LK Vogelsbergkreis,Hessen,105643,2592,47.33,94,2592,47.33,94
6611,SK Kassel,Hessen,202137,5086,50.96,138,5076,50.96,138
6631,LK Fulda,Hessen,223145,8225,85.15,212,8196,74.84,212
6632,LK Hersfeld-Rotenburg,Hessen,120719,3348,44.73,119,3339,47.22,119
6633,LK Kassel,Hessen,236764,5288,33.79,180,5279,33.79,179
6634,LK Schwalm-Eder-Kreis,Hessen,179673,4628,39.52,205,4602,44.53,202
6635,LK Waldeck-Frankenberg,Hessen,156406,4227,63.30,122,4231,62.02,117
6636,LK Werra-Meißner-Kreis,Hessen,100629,2347,54.66,134,2275,55.65,125
7111,SK Koblenz,Rheinland-Pfalz,114052,3102,54.36,123,3106,46.47,112
7131,LK Ahrweiler,Rheinland-Pfalz,130086,3040,73.03,45,3030,78.41,44
7132,LK Altenkirchen,Rheinland-Pfalz,128805,2662,142.08,70,2624,114.13,68
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,4247,39.16,120,4237,38.52,120
7134,LK Birkenfeld,Rheinland-Pfalz,80951,2257,55.59,80,2249,54.35,78
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1545,48.88,46,1543,45.62,46
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,4526,54.10,141,4503,54.10,134
7138,LK Neuwied,Rheinland-Pfalz,182811,5237,72.21,104,5192,79.86,100
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,2594,66.88,80,2591,63.01,78
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,2727,71.14,90,2716,67.87,90
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,4571,44.08,119,4522,41.11,119
7211,SK Trier,Rheinland-Pfalz,111528,1863,23.31,23,1865,23.31,21
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2077,12.45,57,2071,9.78,57
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,2365,32.30,20,2351,40.38,21
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1436,42.87,56,1436,46.17,56
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,3159,35.48,81,3152,35.48,81
7311,SK Frankenthal,Rheinland-Pfalz,48762,1471,49.22,39,1466,49.22,39
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,2379,22.99,85,2424,17.99,78
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1129,17.06,31,1116,19.20,31
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,6915,63.28,297,6898,65.02,297
7315,SK Mainz,Rheinland-Pfalz,218578,6770,34.31,168,6763,30.65,168
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1258,22.53,33,1205,24.41,33
7317,SK Pirmasens,Rheinland-Pfalz,40231,840,64.63,49,854,59.66,50
7318,SK Speyer,Rheinland-Pfalz,50561,2023,43.51,78,2016,41.53,78
7319,SK Worms,Rheinland-Pfalz,83542,2580,55.06,80,2571,47.88,80
7320,SK Zweibrücken,Rheinland-Pfalz,34193,484,43.87,3,480,49.72,3
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,3375,43.95,107,3366,41.64,105
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,3144,26.38,133,3156,24.87,133
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,1615,38.50,54,1607,26.55,49
7334,LK Germersheim,Rheinland-Pfalz,129013,3661,138.75,102,3638,144.17,102
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,2858,18.87,62,2744,15.10,61
7336,LK Kusel,Rheinland-Pfalz,70219,1596,12.82,59,1594,14.24,59
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,2495,37.10,107,2477,29.86,98
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,4663,53.04,201,4651,51.10,200
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,5189,40.68,183,5175,43.52,183
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,1737,45.34,63,1741,36.91,61
8111,SK Stuttgart,Baden-Württemberg,635911,19023,62.74,339,18831,56.30,339
8115,LK Böblingen,Baden-Württemberg,392807,11355,44.55,216,11356,34.11,223
8116,LK Esslingen,Baden-Württemberg,535024,16939,60.37,416,16726,60.56,449
8117,LK Göppingen,Baden-Württemberg,258145,7351,46.49,155,7334,35.64,154
8118,LK Ludwigsburg,Baden-Württemberg,545423,17243,54.45,417,17204,51.52,415
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,12916,44.00,303,12888,43.30,304
8121,SK Heilbronn,Baden-Württemberg,126592,5716,35.55,117,5707,32.39,117
8125,LK Heilbronn,Baden-Württemberg,344456,9954,51.97,183,9902,51.68,182
8126,LK Hohenlohekreis,Baden-Württemberg,112655,3206,78.11,104,3202,71.90,105
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,5863,142.81,156,5582,130.62,157
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,3269,57.40,68,3264,63.44,67
8135,LK Heidenheim,Baden-Württemberg,132777,3343,51.97,135,3337,54.23,135
8136,LK Ostalbkreis,Baden-Württemberg,314025,9563,34.39,268,9411,34.07,268
8211,SK Baden-Baden,Baden-Württemberg,55185,1292,47.11,50,1279,39.87,47
8212,SK Karlsruhe,Baden-Württemberg,312060,6710,54.80,163,6648,53.19,163
8215,LK Karlsruhe,Baden-Württemberg,445101,12124,55.04,398,11994,54.15,398
8216,LK Rastatt,Baden-Württemberg,231420,5758,65.68,117,5714,81.67,114
8221,SK Heidelberg,Baden-Württemberg,161485,3866,40.25,54,3866,40.87,52
8222,SK Mannheim,Baden-Württemberg,310658,10904,88.84,253,10878,84.66,256
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,4339,48.04,122,4313,43.17,122
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,15445,46.32,361,15492,48.33,353
8231,SK Pforzheim,Baden-Württemberg,125957,5377,39.70,165,5298,48.43,155
8235,LK Calw,Baden-Württemberg,159201,5785,55.28,152,5726,49.62,151
8236,LK Enzkreis,Baden-Württemberg,199556,6418,37.58,212,6418,30.07,210
8237,LK Freudenstadt,Baden-Württemberg,118243,3380,38.90,122,3342,32.14,123
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,5453,39.79,136,5407,36.77,130
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,6261,50.83,159,6213,48.18,155
8316,LK Emmendingen,Baden-Württemberg,166408,4287,67.30,136,4253,48.07,136
8317,LK Ortenaukreis,Baden-Württemberg,430953,12905,40.84,472,12876,38.52,472
8325,LK Rottweil,Baden-Württemberg,139878,5104,123.68,139,5158,110.10,140
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,6196,31.06,177,6193,28.23,178
8327,LK Tuttlingen,Baden-Württemberg,140766,4812,72.46,107,4790,71.75,108
8335,LK Konstanz,Baden-Württemberg,286305,7293,100.94,224,7160,84.18,222
8336,LK Lörrach,Baden-Württemberg,228736,7424,55.96,241,7400,52.46,241
8337,LK Waldshut,Baden-Württemberg,171003,5349,80.12,190,5073,63.74,173
8415,LK Reutlingen,Baden-Württemberg,287034,9055,56.44,236,9008,44.94,224
8416,LK Tübingen,Baden-Württemberg,228678,6277,36.73,162,6176,38.04,162
8417,LK Zollernalbkreis,Baden-Württemberg,189363,5545,50.17,149,5527,51.22,149
8421,SK Ulm,Baden-Württemberg,126790,3599,59.94,58,3577,57.58,58
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,5642,59.37,151,5564,60.89,151
8426,LK Biberach,Baden-Württemberg,201282,5007,81.48,133,4984,75.52,132
8435,LK Bodenseekreis,Baden-Württemberg,217470,4970,79.09,138,4961,80.47,137
8436,LK Ravensburg,Baden-Württemberg,285424,7003,60.26,109,6792,60.26,97
8437,LK Sigmaringen,Baden-Württemberg,130849,3141,77.95,66,3080,68.78,63
9161,SK Ingolstadt,Bayern,137392,4103,19.65,92,4100,21.84,91
9162,SK München,Bayern,1484226,54427,48.38,1088,54280,45.61,1086
9163,SK Rosenheim,Bayern,63551,2908,80.25,53,2908,83.40,53
9171,LK Altötting,Bayern,111516,4030,129.13,169,4031,131.82,173
9172,LK Berchtesgadener Land,Bayern,105929,4427,124.61,95,4427,123.67,95
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,3566,35.18,58,3560,35.96,58
9174,LK Dachau,Bayern,154899,5824,44.55,127,5808,38.73,127
9175,LK Ebersberg,Bayern,143649,4782,32.02,168,4779,36.20,167
9176,LK Eichstätt,Bayern,132881,3421,29.35,71,3400,33.11,70
9177,LK Erding,Bayern,138182,5267,49.93,92,5171,47.04,92
9178,LK Freising,Bayern,180007,5708,100.00,111,5775,86.66,110
9179,LK Fürstenfeldbruck,Bayern,219311,7213,69.31,121,7137,68.85,120
9180,LK Garmisch-Partenkirchen,Bayern,88424,2864,44.11,81,2544,35.06,79
9181,LK Landsberg a.Lech,Bayern,120302,3015,51.54,51,3015,51.54,51
9182,LK Miesbach,Bayern,100010,3221,64.99,56,3205,67.99,57
9183,LK Mühldorf a.Inn,Bayern,115872,4669,106.15,124,4682,104.43,125
9184,LK München,Bayern,350473,11253,54.21,257,11359,45.94,261
9185,LK Neuburg-Schrobenhausen,Bayern,97303,2793,31.86,64,2725,27.75,63
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,3832,43.67,147,3832,44.45,147
9187,LK Rosenheim,Bayern,261330,10795,90.69,421,10795,92.99,421
9188,LK Starnberg,Bayern,136667,3764,45.37,98,3774,35.85,97
9189,LK Traunstein,Bayern,177319,7572,70.49,192,7559,71.62,192
9190,LK Weilheim-Schongau,Bayern,135478,3308,59.79,52,3281,45.76,52
9261,SK Landshut,Bayern,73411,2715,31.33,95,2715,32.69,95
9262,SK Passau,Bayern,52803,2741,70.07,111,2729,68.18,106
9263,SK Straubing,Bayern,47791,1545,54.40,77,1545,56.50,77
9271,LK Deggendorf,Bayern,119478,4441,98.76,122,4415,77.00,122
9272,LK Freyung-Grafenau,Bayern,78362,3570,136.55,104,3570,137.82,104
9273,LK Kelheim,Bayern,123058,3320,47.13,83,3243,45.51,83
9274,LK Landshut,Bayern,159895,5120,43.78,150,5121,45.03,150
9275,LK Passau,Bayern,192656,10140,114.71,351,10111,99.66,328
9276,LK Regen,Bayern,77410,4306,130.47,156,4309,131.77,153
9277,LK Rottal-Inn,Bayern,121502,5286,67.49,152,5286,66.67,151
9278,LK Straubing-Bogen,Bayern,101120,3491,71.20,121,3492,69.22,121
9279,LK Dingolfing-Landau,Bayern,96683,3345,96.19,73,3359,98.26,73
9361,SK Amberg,Bayern,42207,985,132.68,13,985,125.57,13
9362,SK Regensburg,Bayern,153094,4323,53.56,64,4323,54.87,64
9363,SK Weiden i.d.OPf.,Bayern,42743,2160,215.24,68,2160,201.20,68
9371,LK Amberg-Sulzbach,Bayern,103049,3179,179.53,113,3179,175.64,113
9372,LK Cham,Bayern,127998,4026,141.41,118,4026,143.75,118
9373,LK Neumarkt i.d.OPf.,Bayern,134573,4413,63.16,109,4171,52.76,109
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,4127,163.05,146,4127,155.64,146
9375,LK Regensburg,Bayern,194070,5087,55.13,153,5087,57.71,153
9376,LK Schwandorf,Bayern,147872,5150,209.64,115,5150,190.71,115
9377,LK Tirschenreuth,Bayern,72046,4415,212.36,229,4402,224.86,223
9461,SK Bamberg,Bayern,77373,2185,42.65,94,2173,60.74,94
9462,SK Bayreuth,Bayern,74783,2352,85.58,93,2332,72.21,91
9463,SK Coburg,Bayern,41072,1639,60.87,86,1635,58.43,86
9464,SK Hof,Bayern,45825,2355,307.69,71,2347,292.42,71
9471,LK Bamberg,Bayern,147163,3860,66.59,115,3804,59.12,115
9472,LK Bayreuth,Bayern,103664,3444,106.11,128,3473,104.18,127
9473,LK Coburg,Bayern,86747,3339,53.03,140,3327,48.42,140
9474,LK Forchheim,Bayern,116203,3483,85.20,97,3420,77.45,95
9475,LK Hof,Bayern,94801,4016,167.72,114,4018,169.83,114
9476,LK Kronach,Bayern,66743,2303,119.86,64,2279,103.38,63
9477,LK Kulmbach,Bayern,71566,2503,261.30,96,2459,241.73,95
9478,LK Lichtenfels,Bayern,66776,2302,112.32,57,2247,109.32,58
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,3854,316.56,166,3818,316.56,165
9561,SK Ansbach,Bayern,41798,1310,50.24,42,1269,35.89,40
9562,SK Erlangen,Bayern,112528,2843,39.10,84,2841,36.44,84
9563,SK Fürth,Bayern,128497,4946,63.81,179,4923,64.59,179
9564,SK Nürnberg,Bayern,518370,23924,93.37,795,23924,90.09,790
9565,SK Schwabach,Bayern,40981,1590,58.56,100,1590,61.00,100
9571,LK Ansbach,Bayern,184591,5177,106.18,149,5006,63.93,136
9572,LK Erlangen-Höchstadt,Bayern,137262,3690,72.12,110,3680,64.11,111
9573,LK Fürth,Bayern,117853,3839,78.91,176,3830,79.76,176
9574,LK Nürnberger Land,Bayern,170792,5011,78.46,166,4963,70.26,156
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,2795,72.27,77,2778,63.36,77
9576,LK Roth,Bayern,126749,4021,56.02,157,4021,52.07,157
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,2627,14.78,104,2628,20.06,104
9661,SK Aschaffenburg,Bayern,71002,2266,108.45,94,2266,101.41,94
9662,SK Schweinfurt,Bayern,53426,1523,24.33,62,1523,26.20,60
9663,SK Würzburg,Bayern,127934,3028,47.68,99,3027,46.90,98
9671,LK Aschaffenburg,Bayern,174200,5803,52.24,187,5802,46.50,187
9672,LK Bad Kissingen,Bayern,103235,2331,59.09,81,2322,58.12,81
9673,LK Rhön-Grabfeld,Bayern,79635,2152,48.97,66,2152,47.72,66
9674,LK Haßberge,Bayern,84384,2452,41.48,69,2454,41.48,69
9675,LK Kitzingen,Bayern,91155,2234,57.05,78,2235,60.34,78
9676,LK Miltenberg,Bayern,128743,4299,55.93,112,4268,52.82,112
9677,LK Main-Spessart,Bayern,126158,3232,44.39,186,3224,42.80,186
9678,LK Schweinfurt,Bayern,115445,3373,37.25,108,3373,35.51,112
9679,LK Würzburg,Bayern,162302,3058,38.20,58,3057,38.82,58
9761,SK Augsburg,Bayern,296582,12391,59.34,335,12169,54.29,335
9762,SK Kaufbeuren,Bayern,44398,1542,29.28,46,1473,27.03,47
9763,SK Kempten,Bayern,69151,1584,27.48,36,1584,27.48,33
9764,SK Memmingen,Bayern,44100,1242,61.22,19,1242,61.22,19
9771,LK Aichach-Friedberg,Bayern,134655,3515,25.99,87,3523,28.22,85
9772,LK Augsburg,Bayern,253468,7720,50.10,174,7728,50.10,174
9773,LK Dillingen a.d.Donau,Bayern,96562,2566,22.78,99,2553,22.78,97
9774,LK Günzburg,Bayern,127027,4399,56.68,95,4399,53.53,95
9775,LK Neu-Ulm,Bayern,175204,4940,58.22,103,4940,58.79,103
9776,LK Lindau,Bayern,81981,2373,71.97,57,2372,70.75,57
9777,LK Ostallgäu,Bayern,141182,3892,48.16,105,3929,37.54,104
9778,LK Unterallgäu,Bayern,145341,4136,52.29,115,4124,49.54,115
9779,LK Donau-Ries,Bayern,133783,3632,16.44,135,3626,14.95,140
9780,LK Oberallgäu,Bayern,156008,3786,50.64,59,3786,50.00,57
10041,LK Stadtverband Saarbrücken,Saarland,328714,11311,66.62,438,11302,75.14,423
10042,LK Merzig-Wadern,Saarland,103243,2498,47.46,43,2558,43.59,42
10043,LK Neunkirchen,Saarland,131408,3624,90.56,92,3595,78.38,90
10044,LK Saarlouis,Saarland,194319,6083,57.12,134,6078,56.09,134
