# {"time_iso8601_last_update_rki": "2021-08-20T17:00:00+0000", "time_iso8601_last_update_rl": "2021-08-21T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5774,LK Paderborn,Nordrhein-Westfalen,307839,11292,87.06,159,11211,81.21,159
5911,SK Bochum,Nordrhein-Westfalen,365587,17239,134.49,246,17270,131.02,246
5913,SK Dortmund,Nordrhein-Westfalen,588250,29982,133.39,396,29832,122.57,395
5914,SK Hagen,Nordrhein-Westfalen,188686,13025,115.60,326,13010,114.48,326
5915,SK Hamm,Nordrhein-Westfalen,179916,10820,111.16,199,10816,94.49,199
5916,SK Herne,Nordrhein-Westfalen,156449,9888,102.27,270,9888,93.32,270
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,13999,74.36,369,14005,69.11,369
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,10278,52.51,203,10287,56.59,203
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,21955,116.44,416,21957,118.72,416
5966,LK Olpe,Nordrhein-Westfalen,133955,6085,73.91,165,6085,73.91,165
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,12344,108.67,179,12346,105.80,179
5974,LK Soest,Nordrhein-Westfalen,301785,9192,56.66,190,9192,54.34,190
5978,LK Unna,Nordrhein-Westfalen,394891,19572,59.00,492,19500,60.52,492
6411,SK Darmstadt,Hessen,159878,6185,50.36,152,6185,50.66,152
6412,SK Frankfurt am Main,Hessen,763380,41607,76.06,819,41607,74.14,819
6413,SK Offenbach,Hessen,130280,9628,92.63,186,9628,87.50,185
6414,SK Wiesbaden,Hessen,278474,13743,67.08,281,13719,58.53,281
6431,LK Bergstraße,Hessen,270340,11586,54.01,329,11586,53.27,329
6432,LK Darmstadt-Dieburg,Hessen,297844,11559,49.66,313,11470,51.03,311
6433,LK Groß-Gerau,Hessen,275726,14854,57.74,305,14854,50.78,305
6434,LK Hochtaunuskreis,Hessen,236914,8634,38.41,214,8634,37.57,214
6435,LK Main-Kinzig-Kreis,Hessen,420552,23246,64.63,634,23240,60.87,634
6436,LK Main-Taunus-Kreis,Hessen,238558,9716,48.21,219,9503,54.49,213
6437,LK Odenwaldkreis,Hessen,96703,4577,43.97,172,4577,44.47,172
6438,LK Offenbach,Hessen,355813,19070,67.10,555,19070,66.05,555
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,7505,32.40,191,7502,33.13,188
6440,LK Wetteraukreis,Hessen,308339,13591,41.33,570,13591,37.30,540
6531,LK Gießen,Hessen,270688,14407,55.99,367,14407,41.75,362
6532,LK Lahn-Dill-Kreis,Hessen,253319,12596,39.60,226,12582,39.87,221
6533,LK Limburg-Weilburg,Hessen,171912,9457,48.07,285,9457,45.95,283
6534,LK Marburg-Biedenkopf,Hessen,247084,11189,40.07,285,11281,36.02,286
6535,LK Vogelsbergkreis,Hessen,105643,4127,23.55,107,4127,23.66,107
6611,SK Kassel,Hessen,202137,8779,63.09,201,8771,65.30,201
6631,LK Fulda,Hessen,223145,13771,86.04,279,13771,77.98,279
6632,LK Hersfeld-Rotenburg,Hessen,120719,6268,66.24,189,6274,47.22,189
6633,LK Kassel,Hessen,236764,8534,53.50,230,8532,51.53,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,6914,37.09,246,6889,33.95,244
6635,LK Waldeck-Frankenberg,Hessen,156406,6496,36.29,160,6489,31.97,155
6636,LK Werra-Meißner-Kreis,Hessen,100629,3743,10.93,160,3732,7.95,160
7111,SK Koblenz,Rheinland-Pfalz,114052,4740,95.57,154,4732,92.06,154
7131,LK Ahrweiler,Rheinland-Pfalz,130086,4724,46.68,53,4673,43.05,53
7132,LK Altenkirchen,Rheinland-Pfalz,128805,5107,69.10,101,5105,67.54,101
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,6272,47.72,142,6260,46.73,142
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3545,49.36,92,3544,46.94,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,2022,17.92,61,2024,17.92,61
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,7694,55.03,178,7673,53.16,178
7138,LK Neuwied,Rheinland-Pfalz,182811,8534,56.34,197,8517,55.25,194
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3883,38.73,103,3883,37.80,103
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4189,33.20,98,4189,33.52,98
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,7726,65.87,156,7686,57.95,156
7211,SK Trier,Rheinland-Pfalz,111528,2972,34.07,30,2976,40.35,30
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3208,34.57,62,3204,34.67,62
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3501,33.31,31,3502,32.30,31
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2132,11.54,61,2133,14.84,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4614,22.76,94,4616,28.78,95
7311,SK Frankenthal,Rheinland-Pfalz,48762,2266,63.49,53,2265,47.17,53
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,3884,58.98,113,3942,46.99,115
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1734,25.60,38,1729,23.46,35
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,11007,88.10,336,11001,77.21,336
7315,SK Mainz,Rheinland-Pfalz,218578,10579,48.04,210,10557,59.93,211
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1792,48.81,38,1754,45.06,38
7317,SK Pirmasens,Rheinland-Pfalz,40231,1438,32.31,53,1437,32.31,54
7318,SK Speyer,Rheinland-Pfalz,50561,2954,84.73,87,2950,77.13,87
7319,SK Worms,Rheinland-Pfalz,83542,4405,99.35,94,4405,99.35,94
7320,SK Zweibrücken,Rheinland-Pfalz,34193,903,64.34,9,903,64.34,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,5268,66.10,124,5260,60.92,124
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4592,28.37,150,4588,27.13,150
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2692,51.78,73,2693,51.78,73
7334,LK Germersheim,Rheinland-Pfalz,129013,5851,84.49,126,5852,85.26,126
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,4242,50.01,81,4105,49.07,83
7336,LK Kusel,Rheinland-Pfalz,70219,2269,17.09,68,2269,18.51,68
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3820,13.57,119,3825,15.38,118
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,6904,33.58,230,6903,34.93,230
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,7713,25.07,220,7680,28.38,219
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2681,14.76,86,2680,13.71,85
8111,SK Stuttgart,Baden-Württemberg,635911,31057,62.60,489,30886,57.40,489
8115,LK Böblingen,Baden-Württemberg,392807,17541,57.39,259,17441,30.04,275
8116,LK Esslingen,Baden-Württemberg,535024,27631,54.62,557,27041,47.47,557
8117,LK Göppingen,Baden-Württemberg,258145,13296,45.74,241,13225,32.15,244
8118,LK Ludwigsburg,Baden-Württemberg,545423,27678,50.26,520,27629,43.45,521
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,20863,42.51,360,20835,41.19,360
8121,SK Heilbronn,Baden-Württemberg,126592,9069,66.48,137,9049,57.67,137
8125,LK Heilbronn,Baden-Württemberg,344456,16564,70.04,203,16512,58.06,203
8126,LK Hohenlohekreis,Baden-Württemberg,112655,6106,46.55,138,5843,44.38,128
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,11825,35.58,261,11627,36.08,261
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,5368,38.76,90,5351,40.03,90
8135,LK Heidenheim,Baden-Württemberg,132777,6328,27.41,161,6317,19.58,161
8136,LK Ostalbkreis,Baden-Württemberg,314025,16140,39.17,411,15998,36.94,411
8211,SK Baden-Baden,Baden-Württemberg,55185,2209,75.46,68,2208,72.48,65
8212,SK Karlsruhe,Baden-Württemberg,312060,11289,45.84,222,11258,44.86,222
8215,LK Karlsruhe,Baden-Württemberg,445101,19187,35.61,480,19068,34.60,480
8216,LK Rastatt,Baden-Württemberg,231420,10321,53.46,201,10280,46.67,196
8221,SK Heidelberg,Baden-Württemberg,161485,5406,29.72,67,5364,34.68,65
8222,SK Mannheim,Baden-Württemberg,310658,16970,58.19,306,16961,55.69,305
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,6468,31.16,142,6457,36.20,142
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,23256,39.39,444,23362,49.06,440
8231,SK Pforzheim,Baden-Württemberg,125957,7955,70.21,199,7932,56.37,199
8235,LK Calw,Baden-Württemberg,159201,8443,36.11,183,8443,35.80,183
8236,LK Enzkreis,Baden-Württemberg,199556,9898,36.72,263,9863,28.06,263
8237,LK Freudenstadt,Baden-Württemberg,118243,5597,44.82,161,5487,47.36,159
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,7995,44.24,170,7865,41.09,164
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,9047,49.68,198,8869,33.38,192
8316,LK Emmendingen,Baden-Württemberg,166408,6305,17.91,158,6301,17.43,158
8317,LK Ortenaukreis,Baden-Württemberg,430953,19746,49.35,575,19708,42.93,575
8325,LK Rottweil,Baden-Württemberg,139878,7996,91.65,163,7975,81.50,163
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,10254,48.62,214,10249,43.76,214
8327,LK Tuttlingen,Baden-Württemberg,140766,7834,43.93,159,7806,25.57,157
8335,LK Konstanz,Baden-Württemberg,286305,11908,45.27,296,11840,39.47,296
8336,LK Lörrach,Baden-Württemberg,228736,10360,53.93,300,10320,48.09,303
8337,LK Waldshut,Baden-Württemberg,171003,8003,49.12,225,7700,53.22,210
8415,LK Reutlingen,Baden-Württemberg,287034,14044,39.83,281,14024,34.49,271
8416,LK Tübingen,Baden-Württemberg,228678,9612,29.96,182,9583,26.68,182
8417,LK Zollernalbkreis,Baden-Württemberg,189363,9441,38.30,175,9429,34.85,175
8421,SK Ulm,Baden-Württemberg,126790,6129,50.98,85,6097,53.63,85
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,9110,40.74,179,9039,35.52,180
8426,LK Biberach,Baden-Württemberg,201282,9055,38.97,178,9040,36.27,178
8435,LK Bodenseekreis,Baden-Württemberg,217470,8039,39.16,158,8013,34.95,158
8436,LK Ravensburg,Baden-Württemberg,285424,11649,40.39,151,11346,37.84,142
8437,LK Sigmaringen,Baden-Württemberg,130849,5960,44.66,88,5678,35.92,85
9161,SK Ingolstadt,Bayern,137392,6409,57.50,115,6401,49.49,115
9162,SK München,Bayern,1484226,76448,53.53,1276,76434,48.51,1276
9163,SK Rosenheim,Bayern,63551,4062,116.19,67,4062,116.44,67
9171,LK Altötting,Bayern,111516,6193,62.27,210,6193,62.77,210
9172,LK Berchtesgadener Land,Bayern,105929,6339,73.18,102,6339,65.14,102
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,5249,33.37,80,5242,25.02,80
9174,LK Dachau,Bayern,154899,8508,58.54,143,8508,52.29,143
9175,LK Ebersberg,Bayern,143649,6532,40.79,181,6532,41.77,181
9176,LK Eichstätt,Bayern,132881,5319,65.65,86,5262,57.95,86
9177,LK Erding,Bayern,138182,7261,58.62,118,7181,57.89,119
9178,LK Freising,Bayern,180007,8561,54.06,137,8561,50.00,137
9179,LK Fürstenfeldbruck,Bayern,219311,10012,41.88,141,10012,41.49,141
9180,LK Garmisch-Partenkirchen,Bayern,88424,4140,28.27,88,3711,26.01,88
9181,LK Landsberg a.Lech,Bayern,120302,4201,22.31,71,4201,19.12,71
9182,LK Miesbach,Bayern,100010,4691,33.76,83,4691,35.00,83
9183,LK Mühldorf a.Inn,Bayern,115872,7134,56.89,156,7140,56.10,155
9184,LK München,Bayern,350473,15719,38.64,294,15823,38.23,294
9185,LK Neuburg-Schrobenhausen,Bayern,97303,4327,65.40,82,4320,64.75,81
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,5773,30.32,159,5773,30.41,159
9187,LK Rosenheim,Bayern,261330,14275,51.34,464,14275,52.81,464
9188,LK Starnberg,Bayern,136667,5288,32.08,116,5289,33.66,113
9189,LK Traunstein,Bayern,177319,11296,37.74,217,11296,40.04,217
9190,LK Weilheim-Schongau,Bayern,135478,5360,51.40,84,5360,51.67,84
9261,SK Landshut,Bayern,73411,4186,43.21,117,4186,43.59,117
9262,SK Passau,Bayern,52803,3416,27.95,117,3416,28.41,118
9263,SK Straubing,Bayern,47791,2428,57.92,87,2428,58.59,87
9271,LK Deggendorf,Bayern,119478,7154,30.83,160,7154,30.97,160
9272,LK Freyung-Grafenau,Bayern,78362,4956,15.11,128,4956,14.04,128
9273,LK Kelheim,Bayern,123058,6045,36.44,110,6045,36.57,110
9274,LK Landshut,Bayern,159895,8169,27.07,169,8169,27.52,169
9275,LK Passau,Bayern,192656,13043,30.00,394,13043,29.59,377
9276,LK Regen,Bayern,77410,5647,46.35,163,5647,43.92,163
9277,LK Rottal-Inn,Bayern,121502,7684,45.69,182,7684,46.09,182
9278,LK Straubing-Bogen,Bayern,101120,5468,25.63,141,5468,25.71,141
9279,LK Dingolfing-Landau,Bayern,96683,6038,82.25,99,6038,71.37,99
9361,SK Amberg,Bayern,42207,1837,79.61,24,1837,63.97,24
9362,SK Regensburg,Bayern,153094,7297,63.75,92,7297,63.36,92
9363,SK Weiden i.d.OPf.,Bayern,42743,2772,77.11,98,2772,77.21,98
9371,LK Amberg-Sulzbach,Bayern,103049,4916,25.00,160,4916,19.41,160
9372,LK Cham,Bayern,127998,7217,15.59,183,7217,15.63,183
9373,LK Neumarkt i.d.OPf.,Bayern,134573,6976,35.67,142,6659,33.44,142
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5347,37.86,188,5347,38.12,188
9375,LK Regensburg,Bayern,194070,8508,27.74,210,8508,27.83,210
9376,LK Schwandorf,Bayern,147872,8578,34.44,157,8578,17.58,157
9377,LK Tirschenreuth,Bayern,72046,5365,29.09,265,5364,27.76,265
9461,SK Bamberg,Bayern,77373,3272,50.41,108,3278,37.48,108
9462,SK Bayreuth,Bayern,74783,3550,21.40,112,3531,20.06,110
9463,SK Coburg,Bayern,41072,2434,36.42,92,2433,36.52,92
9464,SK Hof,Bayern,45825,4008,19.64,117,4007,21.82,117
9471,LK Bamberg,Bayern,147163,5821,21.74,146,5779,29.22,146
9472,LK Bayreuth,Bayern,103664,4971,22.19,157,4983,23.15,163
9473,LK Coburg,Bayern,86747,4937,6.87,161,4936,10.37,161
9474,LK Forchheim,Bayern,116203,4869,17.21,113,4876,17.21,113
9475,LK Hof,Bayern,94801,6440,17.89,157,6441,15.82,157
9476,LK Kronach,Bayern,66743,4267,28.47,96,4267,28.47,96
9477,LK Kulmbach,Bayern,71566,4109,11.18,117,4109,9.78,117
9478,LK Lichtenfels,Bayern,66776,3685,8.99,73,3616,10.48,85
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,5069,27.31,198,5065,22.02,198
9561,SK Ansbach,Bayern,41798,1955,45.46,45,1908,33.49,45
9562,SK Erlangen,Bayern,112528,4113,31.10,95,4113,31.99,95
9563,SK Fürth,Bayern,128497,7849,31.91,225,7866,38.13,225
9564,SK Nürnberg,Bayern,518370,35382,46.28,974,35382,45.53,969
9565,SK Schwabach,Bayern,40981,2176,19.52,105,2176,17.08,105
9571,LK Ansbach,Bayern,184591,8511,13.54,197,8502,6.50,197
9572,LK Erlangen-Höchstadt,Bayern,137262,5561,36.14,132,5561,33.51,132
9573,LK Fürth,Bayern,117853,5457,26.30,209,5463,31.40,209
9574,LK Nürnberger Land,Bayern,170792,7574,17.57,202,7540,16.39,189
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4452,15.72,107,4452,15.84,107
9576,LK Roth,Bayern,126749,5751,22.09,174,5751,20.51,174
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3981,32.39,118,3981,31.67,118
9661,SK Aschaffenburg,Bayern,71002,3641,53.07,115,3641,53.52,115
9662,SK Schweinfurt,Bayern,53426,3253,72.32,97,3253,73.00,94
9663,SK Würzburg,Bayern,127934,4762,49.59,124,4762,46.12,124
9671,LK Aschaffenburg,Bayern,174200,8187,26.77,214,8187,26.98,214
9672,LK Bad Kissingen,Bayern,103235,3709,21.08,104,3709,22.28,104
9673,LK Rhön-Grabfeld,Bayern,79635,3586,22.35,89,3586,22.60,89
9674,LK Haßberge,Bayern,84384,4145,32.99,87,4145,32.00,87
9675,LK Kitzingen,Bayern,91155,3389,19.75,87,3387,19.75,87
9676,LK Miltenberg,Bayern,128743,6297,32.62,130,6164,29.52,130
9677,LK Main-Spessart,Bayern,126158,4872,31.45,215,4872,31.71,215
9678,LK Schweinfurt,Bayern,115445,5249,40.23,139,5249,40.71,139
9679,LK Würzburg,Bayern,162302,4561,24.03,73,4561,26.49,73
9761,SK Augsburg,Bayern,296582,18816,56.42,406,18602,55.30,406
9762,SK Kaufbeuren,Bayern,44398,2567,55.95,57,2448,47.30,56
9763,SK Kempten,Bayern,69151,3345,44.48,52,3345,39.04,49
9764,SK Memmingen,Bayern,44100,2305,53.70,26,2305,49.89,26
9771,LK Aichach-Friedberg,Bayern,134655,5328,25.90,101,5328,25.99,101
9772,LK Augsburg,Bayern,253468,11706,31.34,235,11715,31.17,235
9773,LK Dillingen a.d.Donau,Bayern,96562,4008,60.73,127,3995,61.10,125
9774,LK Günzburg,Bayern,127027,7038,42.16,110,7039,38.57,110
9775,LK Neu-Ulm,Bayern,175204,7852,47.03,123,7852,47.37,122
9776,LK Lindau,Bayern,81981,3524,29.18,63,3524,28.06,63
9777,LK Ostallgäu,Bayern,141182,7239,57.97,133,7315,45.33,134
9778,LK Unterallgäu,Bayern,145341,7428,40.59,169,7429,39.91,169
9779,LK Donau-Ries,Bayern,133783,6158,44.10,165,6148,39.62,165
9780,LK Oberallgäu,Bayern,156008,6118,31.77,92,6118,29.49,90
10041,LK Stadtverband Saarbrücken,Saarland,328714,16705,81.32,475,16606,78.79,466
10042,LK Merzig-Wadern,Saarland,103243,3619,47.27,61,3680,46.49,61
10043,LK Neunkirchen,Saarland,131408,5637,38.81,119,5682,47.18,126
10044,LK Saarlouis,Saarland,194319,8978,70.13,151,8959,68.96,151
