# {"time_iso8601_last_update_rki": "2021-08-14T17:00:00+0000", "time_iso8601_last_update_rl": "2021-08-16T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3507,41.57,92,3505,38.29,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,2011,17.92,61,2013,17.92,61
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,7576,30.78,177,7552,28.45,177
7138,LK Neuwied,Rheinland-Pfalz,182811,8433,28.26,196,8429,32.82,194
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3846,15.01,103,3844,13.57,103
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4148,22.90,98,4148,22.90,98
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,7597,35.81,156,7569,30.71,156
7211,SK Trier,Rheinland-Pfalz,111528,2940,36.73,30,2936,34.07,30
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3181,38.17,62,3169,29.34,62
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3468,23.22,31,3469,6.06,31
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2126,27.75,61,2126,29.68,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4580,16.06,94,4578,18.74,95
7311,SK Frankenthal,Rheinland-Pfalz,48762,2241,75.81,53,2235,63.57,53
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,3825,36.99,113,3890,33.99,116
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1722,25.60,38,1718,25.60,35
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,10867,60.92,336,10855,49.93,336
7315,SK Mainz,Rheinland-Pfalz,218578,10481,35.13,209,10465,38.89,210
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1766,28.16,38,1732,31.92,38
7317,SK Pirmasens,Rheinland-Pfalz,40231,1425,4.97,53,1424,4.97,54
7318,SK Speyer,Rheinland-Pfalz,50561,2925,48.63,85,2911,25.71,85
7319,SK Worms,Rheinland-Pfalz,83542,4324,43.88,94,4322,41.90,94
7320,SK Zweibrücken,Rheinland-Pfalz,34193,881,26.32,9,880,23.40,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,5183,29.94,124,5181,29.30,124
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4554,28.64,150,4560,27.13,150
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2653,31.86,73,2654,31.86,73
7334,LK Germersheim,Rheinland-Pfalz,129013,5742,47.28,126,5743,47.28,126
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,4189,49.07,81,4049,47.18,83
7336,LK Kusel,Rheinland-Pfalz,70219,2259,20.87,68,2257,18.51,68
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3805,19.91,119,3809,16.29,118
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,6855,20.36,230,6853,18.11,230
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,7665,16.62,220,7632,15.61,219
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2667,7.38,86,2667,8.44,85
8111,SK Stuttgart,Baden-Württemberg,635911,30656,32.71,490,30558,32.71,490
8115,LK Böblingen,Baden-Württemberg,392807,17312,18.33,259,17323,19.86,275
8116,LK Esslingen,Baden-Württemberg,535024,27354,34.03,556,26819,34.58,556
8117,LK Göppingen,Baden-Württemberg,258145,13187,29.55,240,13133,24.02,243
8118,LK Ludwigsburg,Baden-Württemberg,545423,27410,30.18,519,27400,29.89,519
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,20683,26.56,360,20685,26.45,360
8121,SK Heilbronn,Baden-Württemberg,126592,8990,37.89,137,8985,33.18,137
8125,LK Heilbronn,Baden-Württemberg,344456,16342,33.79,203,16319,28.45,203
8126,LK Hohenlohekreis,Baden-Württemberg,112655,6061,26.29,137,5801,26.63,127
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,11764,15.98,261,11563,16.77,261
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,5316,40.03,90,5316,40.03,90
8135,LK Heidenheim,Baden-Württemberg,132777,6291,27.11,161,6294,27.87,161
8136,LK Ostalbkreis,Baden-Württemberg,314025,16032,33.20,410,15898,34.07,410
8211,SK Baden-Baden,Baden-Württemberg,55185,2167,25.37,68,2175,38.05,65
8212,SK Karlsruhe,Baden-Württemberg,312060,11170,30.98,222,11138,32.05,222
8215,LK Karlsruhe,Baden-Württemberg,445101,19044,25.63,479,18934,26.74,479
8216,LK Rastatt,Baden-Württemberg,231420,10196,26.36,201,10187,25.49,196
8221,SK Heidelberg,Baden-Württemberg,161485,5360,33.23,67,5317,29.10,65
8222,SK Mannheim,Baden-Württemberg,310658,16804,56.09,306,16814,56.65,305
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,6422,25.18,142,6420,25.76,142
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,23057,35.94,444,23138,37.02,440
8231,SK Pforzheim,Baden-Württemberg,125957,7867,47.50,199,7857,40.49,199
8235,LK Calw,Baden-Württemberg,159201,8392,19.34,183,8392,19.47,183
8236,LK Enzkreis,Baden-Württemberg,199556,9824,16.54,263,9807,18.04,263
8237,LK Freudenstadt,Baden-Württemberg,118243,5544,31.29,161,5437,32.98,159
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,7894,29.26,170,7770,24.65,164
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,8944,36.04,198,8786,36.42,192
8316,LK Emmendingen,Baden-Württemberg,166408,6276,13.12,158,6276,12.62,158
8317,LK Ortenaukreis,Baden-Württemberg,430953,19528,26.61,574,19527,26.69,574
8325,LK Rottweil,Baden-Württemberg,139878,7870,33.23,163,7866,31.46,163
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,10167,32.50,214,10170,34.82,214
8327,LK Tuttlingen,Baden-Württemberg,140766,7772,21.19,159,7772,21.31,157
8335,LK Konstanz,Baden-Württemberg,286305,11778,25.50,296,11736,27.94,296
8336,LK Lörrach,Baden-Württemberg,228736,10239,38.61,300,10235,38.91,302
8337,LK Waldshut,Baden-Württemberg,171003,7920,30.89,225,7629,27.48,210
8415,LK Reutlingen,Baden-Württemberg,287034,13929,16.72,281,13922,13.59,271
8416,LK Tübingen,Baden-Württemberg,228678,9547,23.75,182,9526,20.99,182
8417,LK Zollernalbkreis,Baden-Württemberg,189363,9372,23.93,175,9368,22.71,175
8421,SK Ulm,Baden-Württemberg,126790,6064,24.45,85,6038,26.03,85
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,9030,20.72,179,8979,20.80,180
8426,LK Biberach,Baden-Württemberg,201282,8981,35.84,178,8976,33.78,178
8435,LK Bodenseekreis,Baden-Württemberg,217470,7955,31.57,158,7948,30.81,158
8436,LK Ravensburg,Baden-Württemberg,285424,11534,35.68,150,11248,33.28,141
8437,LK Sigmaringen,Baden-Württemberg,130849,5905,30.81,88,5637,30.57,85
9161,SK Ingolstadt,Bayern,137392,6330,24.02,115,6330,20.38,115
9162,SK München,Bayern,1484226,75741,30.59,1275,75755,30.12,1275
9163,SK Rosenheim,Bayern,63551,3992,44.55,67,3992,45.63,67
9171,LK Altötting,Bayern,111516,6128,27.03,210,6128,27.80,210
9172,LK Berchtesgadener Land,Bayern,105929,6269,48.73,102,6269,48.15,102
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,5214,28.63,80,5214,28.93,80
9174,LK Dachau,Bayern,154899,8434,52.98,143,8438,55.52,143
9175,LK Ebersberg,Bayern,143649,6482,28.16,181,6482,29.24,181
9176,LK Eichstätt,Bayern,132881,5235,45.39,86,5192,43.65,86
9177,LK Erding,Bayern,138182,7194,40.23,118,7107,41.25,119
9178,LK Freising,Bayern,180007,8472,39.69,135,8472,35.00,135
9179,LK Fürstenfeldbruck,Bayern,219311,9943,30.57,140,9944,32.37,140
9180,LK Garmisch-Partenkirchen,Bayern,88424,4115,23.75,87,3689,22.62,87
9181,LK Landsberg a.Lech,Bayern,120302,4179,14.25,71,4179,12.47,71
9182,LK Miesbach,Bayern,100010,4661,24.31,83,4661,26.00,83
9183,LK Mühldorf a.Inn,Bayern,115872,7072,61.54,156,7080,59.55,155
9184,LK München,Bayern,350473,15595,22.52,294,15698,23.11,294
9185,LK Neuburg-Schrobenhausen,Bayern,97303,4263,33.91,82,4264,35.97,81
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,5740,16.35,159,5740,16.38,159
9187,LK Rosenheim,Bayern,261330,14151,37.16,464,14151,37.88,464
9188,LK Starnberg,Bayern,136667,5247,13.52,116,5247,21.22,113
9189,LK Traunstein,Bayern,177319,11237,22.91,217,11237,23.69,217
9190,LK Weilheim-Schongau,Bayern,135478,5290,45.76,84,5290,43.55,84
9261,SK Landshut,Bayern,73411,4156,22.69,117,4156,23.16,117
9262,SK Passau,Bayern,52803,3402,22.40,117,3402,22.73,118
9263,SK Straubing,Bayern,47791,2400,14.65,87,2400,14.65,87
9271,LK Deggendorf,Bayern,119478,7124,45.02,160,7124,46.03,160
9272,LK Freyung-Grafenau,Bayern,78362,4944,10.21,128,4944,8.93,128
9273,LK Kelheim,Bayern,123058,6004,17.32,110,6004,16.25,110
9274,LK Landshut,Bayern,159895,8127,21.05,169,8127,21.26,169
9275,LK Passau,Bayern,192656,12991,20.23,394,12991,20.76,377
9276,LK Regen,Bayern,77410,5618,48.82,163,5618,43.92,163
9277,LK Rottal-Inn,Bayern,121502,7629,19.61,182,7629,16.46,182
9278,LK Straubing-Bogen,Bayern,101120,5444,16.47,141,5444,16.81,141
9279,LK Dingolfing-Landau,Bayern,96683,5971,90.77,99,5971,86.88,99
9361,SK Amberg,Bayern,42207,1806,39.05,24,1806,40.28,24
9362,SK Regensburg,Bayern,153094,7214,32.28,92,7214,35.93,92
9363,SK Weiden i.d.OPf.,Bayern,42743,2741,67.04,98,2741,67.85,98
9371,LK Amberg-Sulzbach,Bayern,103049,4893,17.94,160,4893,18.44,160
9372,LK Cham,Bayern,127998,7205,20.80,182,7205,21.88,182
9373,LK Neumarkt i.d.OPf.,Bayern,134573,6928,13.38,142,6614,14.86,142
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5312,30.52,188,5312,25.41,188
9375,LK Regensburg,Bayern,194070,8459,20.17,210,8459,21.13,210
9376,LK Schwandorf,Bayern,147872,8531,11.03,157,8531,11.50,157
9377,LK Tirschenreuth,Bayern,72046,5344,22.21,265,5344,22.21,265
9461,SK Bamberg,Bayern,77373,3233,49.11,108,3253,49.11,108
9462,SK Bayreuth,Bayern,74783,3534,16.05,112,3517,16.05,110
9463,SK Coburg,Bayern,41072,2420,9.32,92,2419,12.17,92
9464,SK Hof,Bayern,45825,4002,27.24,117,4001,28.37,117
9471,LK Bamberg,Bayern,147163,5789,9.51,146,5746,19.03,146
9472,LK Bayreuth,Bayern,103664,4948,7.72,157,4961,9.65,163
9473,LK Coburg,Bayern,86747,4931,13.83,161,4931,17.29,161
9474,LK Forchheim,Bayern,116203,4851,4.87,113,4858,6.02,113
9475,LK Hof,Bayern,94801,6425,11.24,157,6426,11.60,157
9476,LK Kronach,Bayern,66743,4251,18.70,96,4251,19.48,96
9477,LK Kulmbach,Bayern,71566,4101,8.38,117,4100,9.78,117
9478,LK Lichtenfels,Bayern,66776,3679,7.49,73,3609,7.49,85
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,5054,11.20,198,5053,11.01,198
9561,SK Ansbach,Bayern,41798,1941,31.43,45,1893,19.14,45
9562,SK Erlangen,Bayern,112528,4082,16.27,95,4082,16.00,95
9563,SK Fürth,Bayern,128497,7812,18.92,225,7817,16.34,225
9564,SK Nürnberg,Bayern,518370,35164,27.98,973,35164,28.36,968
9565,SK Schwabach,Bayern,40981,2169,23.98,105,2169,21.96,105
9571,LK Ansbach,Bayern,184591,8489,6.76,197,8488,4.88,197
9572,LK Erlangen-Höchstadt,Bayern,137262,5514,13.47,130,5514,12.39,130
9573,LK Fürth,Bayern,117853,5432,12.70,209,5426,9.33,209
9574,LK Nürnberger Land,Bayern,170792,7544,11.71,202,7514,11.71,189
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4436,9.90,107,4436,10.89,107
9576,LK Roth,Bayern,126749,5731,13.11,174,5731,13.41,174
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3953,17.40,118,3953,17.94,118
9661,SK Aschaffenburg,Bayern,71002,3610,32.10,115,3610,35.21,115
9662,SK Schweinfurt,Bayern,53426,3217,34.60,97,3217,37.43,94
9663,SK Würzburg,Bayern,127934,4703,30.59,124,4703,30.48,124
9671,LK Aschaffenburg,Bayern,174200,8150,23.12,214,8150,24.11,214
9672,LK Bad Kissingen,Bayern,103235,3688,24.05,104,3688,23.25,104
9673,LK Rhön-Grabfeld,Bayern,79635,3571,5.63,89,3571,7.53,89
9674,LK Haßberge,Bayern,84384,4122,13.20,87,4123,14.22,87
9675,LK Kitzingen,Bayern,91155,3371,17.55,87,3373,19.75,87
9676,LK Miltenberg,Bayern,128743,6255,32.62,129,6133,29.52,129
9677,LK Main-Spessart,Bayern,126158,4833,24.44,215,4833,23.78,215
9678,LK Schweinfurt,Bayern,115445,5206,20.19,139,5206,20.79,139
9679,LK Würzburg,Bayern,162302,4529,9.73,74,4529,11.09,74
9761,SK Augsburg,Bayern,296582,18676,40.86,406,18462,41.81,406
9762,SK Kaufbeuren,Bayern,44398,2542,20.27,57,2426,18.02,56
9763,SK Kempten,Bayern,69151,3319,24.78,52,3319,27.48,49
9764,SK Memmingen,Bayern,44100,2283,24.16,26,2283,20.41,26
9771,LK Aichach-Friedberg,Bayern,134655,5298,21.64,101,5298,23.02,101
9772,LK Augsburg,Bayern,253468,11631,20.18,235,11644,20.52,235
9773,LK Dillingen a.d.Donau,Bayern,96562,3960,58.10,121,3947,60.07,119
9774,LK Günzburg,Bayern,127027,6990,14.93,110,6990,15.74,110
9775,LK Neu-Ulm,Bayern,175204,7772,24.25,123,7772,26.83,122
9776,LK Lindau,Bayern,81981,3501,24.19,63,3501,24.40,63
9777,LK Ostallgäu,Bayern,141182,7156,34.71,133,7251,30.46,134
9778,LK Unterallgäu,Bayern,145341,7376,20.50,169,7376,19.95,169
9779,LK Donau-Ries,Bayern,133783,6099,17.19,165,6095,17.94,165
9780,LK Oberallgäu,Bayern,156008,6078,23.25,92,6078,26.92,90
10041,LK Stadtverband Saarbrücken,Saarland,328714,16447,53.57,475,16381,51.41,466
10042,LK Merzig-Wadern,Saarland,103243,3570,35.84,61,3636,35.84,61
10043,LK Neunkirchen,Saarland,131408,5586,31.96,119,5630,32.72,126
10044,LK Saarlouis,Saarland,194319,8851,49.55,151,8841,44.77,151
