# {"time_iso8601_last_update_rki": "2022-01-26T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-27T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,25948,948.56,208,26486,907.61,208
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,54181,918.83,647,55384,823.45,644
5512,SK Bottrop,Nordrhein-Westfalen,117565,11453,1263.13,143,11773,1252.92,144
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,30768,1290.99,495,31483,1199.33,495
5515,SK Münster,Nordrhein-Westfalen,315293,22214,876.64,145,22215,817.02,145
5554,LK Borken,Nordrhein-Westfalen,371339,34478,1456.08,329,36163,1703.56,329
5558,LK Coesfeld,Nordrhein-Westfalen,220586,13890,1033.61,114,14383,1084.84,110
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,55657,589.61,1124,55523,598.73,1122
5566,LK Steinfurt,Nordrhein-Westfalen,448220,39203,878.36,403,39131,775.07,403
5570,LK Warendorf,Nordrhein-Westfalen,277840,26553,1000.94,313,27185,1037.29,314
5711,SK Bielefeld,Nordrhein-Westfalen,334195,35248,938.37,453,35932,734.90,453
5754,LK Gütersloh,Nordrhein-Westfalen,364938,42919,992.22,401,43880,959.62,401
5758,LK Herford,Nordrhein-Westfalen,250578,25208,834.87,242,25478,754.26,242
5762,LK Höxter,Nordrhein-Westfalen,140251,10419,799.99,173,10684,882.70,173
5766,LK Lippe,Nordrhein-Westfalen,347514,36702,504.44,496,37237,574.08,497
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,35695,1119.49,384,35695,1116.59,384
5774,LK Paderborn,Nordrhein-Westfalen,307839,25917,504.48,190,24835,266.05,190
5911,SK Bochum,Nordrhein-Westfalen,365587,34544,814.85,327,35615,910.86,327
5913,SK Dortmund,Nordrhein-Westfalen,588250,64033,1248.28,463,65494,1289.59,464
5914,SK Hagen,Nordrhein-Westfalen,188686,24124,1154.30,378,24493,1192.46,378
5915,SK Hamm,Nordrhein-Westfalen,179916,20318,1113.85,246,20861,1096.07,247
5916,SK Herne,Nordrhein-Westfalen,156449,19027,1434.97,311,19452,1417.71,311
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,28058,971.29,426,28257,635.90,426
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,18570,668.27,241,19360,888.45,241
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,46111,1460.92,508,47632,1639.60,507
5966,LK Olpe,Nordrhein-Westfalen,133955,11056,840.58,182,11056,840.58,182
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,24810,1149.33,232,25564,1240.32,232
5974,LK Soest,Nordrhein-Westfalen,301785,21699,890.70,247,21772,893.68,247
5978,LK Unna,Nordrhein-Westfalen,394891,38490,1454.58,570,38350,1411.53,569
6411,SK Darmstadt,Hessen,159878,16101,1659.39,175,16574,1650.01,175
6412,SK Frankfurt am Main,Hessen,763380,97947,1482.49,995,100102,1588.46,995
6413,SK Offenbach,Hessen,130280,20271,1757.75,238,21239,2158.43,238
6414,SK Wiesbaden,Hessen,278474,33091,1914.72,331,33286,1908.98,331
6431,LK Bergstraße,Hessen,270340,25911,938.08,394,26220,948.07,394
6432,LK Darmstadt-Dieburg,Hessen,297844,27761,1387.30,371,28410,1382.27,369
6433,LK Groß-Gerau,Hessen,275726,31112,1352.79,340,31711,1198.29,340
6434,LK Hochtaunuskreis,Hessen,236914,21730,1292.45,244,21726,1295.41,244
6435,LK Main-Kinzig-Kreis,Hessen,420552,47682,1168.23,752,48880,1250.50,753
6436,LK Main-Taunus-Kreis,Hessen,238558,23532,1414.75,267,23399,1121.32,267
6437,LK Odenwaldkreis,Hessen,96703,9935,979.29,203,10192,1108.55,203
6438,LK Offenbach,Hessen,355813,39055,1003.62,639,39749,1025.26,639
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,16399,1133.79,209,16850,1208.59,200
6440,LK Wetteraukreis,Hessen,308339,29586,1094.90,611,30307,1009.93,580
6531,LK Gießen,Hessen,270688,26758,1281.92,392,27021,1268.62,391
6532,LK Lahn-Dill-Kreis,Hessen,253319,23482,1106.90,269,23661,1125.46,266
6533,LK Limburg-Weilburg,Hessen,171912,16911,935.36,308,17248,889.99,309
6534,LK Marburg-Biedenkopf,Hessen,247084,20959,994.40,310,21226,903.74,310
6535,LK Vogelsbergkreis,Hessen,105643,7881,780.93,122,8224,992.02,122
6611,SK Kassel,Hessen,202137,18157,926.60,219,18514,983.99,220
6631,LK Fulda,Hessen,223145,27314,600.95,341,28077,617.54,341
6632,LK Hersfeld-Rotenburg,Hessen,120719,11231,1019.72,211,11236,1006.47,211
6633,LK Kassel,Hessen,236764,16721,704.08,249,17004,774.61,248
6634,LK Schwalm-Eder-Kreis,Hessen,179673,13572,1036.33,274,13682,1066.38,272
6635,LK Waldeck-Frankenberg,Hessen,156406,12924,943.70,185,13406,1102.26,176
6636,LK Werra-Meißner-Kreis,Hessen,100629,7267,562.46,195,7317,519.73,189
7111,SK Koblenz,Rheinland-Pfalz,114052,9884,757.55,181,9864,597.97,178
7131,LK Ahrweiler,Rheinland-Pfalz,130086,10299,714.91,82,10265,716.45,82
7132,LK Altenkirchen,Rheinland-Pfalz,128805,10186,606.34,117,10188,586.93,117
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,14066,1256.12,154,14067,1255.49,154
7134,LK Birkenfeld,Rheinland-Pfalz,80951,7586,980.84,121,7587,884.49,121
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,4834,777.19,86,4835,668.02,86
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,15565,510.18,212,15484,409.45,207
7138,LK Neuwied,Rheinland-Pfalz,182811,15942,457.85,227,16283,574.91,220
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,8740,916.03,118,8741,830.72,118
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,8992,861.02,110,8993,789.06,110
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,15374,800.88,197,15232,764.22,197
7211,SK Trier,Rheinland-Pfalz,111528,7411,1046.37,42,7469,1016.79,42
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,7980,1034.82,79,7982,1008.15,79
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,7618,1125.60,47,7619,1028.69,47
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,4240,568.88,71,4240,568.88,71
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,10443,938.43,113,10547,894.26,112
7311,SK Frankenthal,Rheinland-Pfalz,48762,5553,863.38,76,5553,695.21,76
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,10196,1119.66,160,10270,1036.69,161
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,4645,823.36,63,4616,639.92,58
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,22176,1005.50,376,22176,837.72,376
7315,SK Mainz,Rheinland-Pfalz,218578,22005,1172.12,233,22582,1234.34,236
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,4899,612.05,54,4827,576.37,54
7317,SK Pirmasens,Rheinland-Pfalz,40231,3171,877.43,72,3158,857.55,71
7318,SK Speyer,Rheinland-Pfalz,50561,6783,891.99,108,6783,660.59,108
7319,SK Worms,Rheinland-Pfalz,83542,9573,995.91,116,9573,937.25,116
7320,SK Zweibrücken,Rheinland-Pfalz,34193,2345,783.79,11,2347,769.16,11
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,11488,687.04,160,11488,652.34,160
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,10204,627.87,191,10154,609.78,190
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,5631,634.58,93,5632,556.26,93
7334,LK Germersheim,Rheinland-Pfalz,129013,15036,893.71,185,15038,881.31,185
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,10820,903.95,107,10449,869.98,106
7336,LK Kusel,Rheinland-Pfalz,70219,4873,608.10,81,4879,546.86,81
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,9887,658.70,143,10093,540.17,140
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,16100,829.84,261,16101,634.50,261
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,16853,1008.43,261,17063,940.79,257
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,6273,565.22,108,6297,555.73,108
8111,SK Stuttgart,Baden-Württemberg,635911,71942,844.93,600,71841,827.16,600
8115,LK Böblingen,Baden-Württemberg,392807,44400,1154.26,400,44414,1004.31,400
8116,LK Esslingen,Baden-Württemberg,535024,65051,795.85,698,62451,869.12,698
8117,LK Göppingen,Baden-Württemberg,258145,31674,1102.09,343,31675,923.51,344
8118,LK Ludwigsburg,Baden-Württemberg,545423,61634,1093.65,646,61648,850.90,646
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,51775,1094.45,495,51777,1076.66,493
8121,SK Heilbronn,Baden-Württemberg,126592,20147,1233.10,211,20147,1104.34,211
8125,LK Heilbronn,Baden-Württemberg,344456,42235,998.68,292,42239,977.19,292
8126,LK Hohenlohekreis,Baden-Württemberg,112655,13354,912.52,167,13339,940.93,155
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,23526,1010.87,297,23325,1012.40,297
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,13091,1028.71,137,13093,1028.71,137
8135,LK Heidenheim,Baden-Württemberg,132777,16887,1008.46,233,16870,926.37,232
8136,LK Ostalbkreis,Baden-Württemberg,314025,36517,835.28,502,36677,797.71,504
8211,SK Baden-Baden,Baden-Württemberg,55185,6212,1326.45,83,6212,1275.71,83
8212,SK Karlsruhe,Baden-Württemberg,312060,29469,946.29,295,30067,985.07,295
8215,LK Karlsruhe,Baden-Württemberg,445101,46866,899.57,580,47565,950.12,581
8216,LK Rastatt,Baden-Württemberg,231420,27355,1300.23,305,27355,1279.49,305
8221,SK Heidelberg,Baden-Württemberg,161485,12296,575.90,84,12545,682.42,83
8222,SK Mannheim,Baden-Württemberg,310658,37796,811.83,414,37956,815.69,416
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,16022,845.21,180,16024,834.77,180
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,49836,608.91,552,51037,741.67,551
8231,SK Pforzheim,Baden-Württemberg,125957,19842,1059.89,296,19839,961.44,296
8235,LK Calw,Baden-Württemberg,159201,20587,1103.64,236,20587,1061.55,236
8236,LK Enzkreis,Baden-Württemberg,199556,24209,855.40,317,24211,800.28,317
8237,LK Freudenstadt,Baden-Württemberg,118243,13358,709.56,198,13335,783.13,196
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,24349,1341.72,218,23837,1141.46,212
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,25385,1256.07,259,24764,1069.04,253
8316,LK Emmendingen,Baden-Württemberg,166408,16291,1288.40,198,16293,1192.85,198
8317,LK Ortenaukreis,Baden-Württemberg,430953,53796,1334.25,704,53797,1156.74,704
8325,LK Rottweil,Baden-Württemberg,139878,20424,1093.81,241,20425,962.98,241
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,28310,796.21,306,28735,850.80,306
8327,LK Tuttlingen,Baden-Württemberg,140766,19251,951.93,218,19254,949.80,218
8335,LK Konstanz,Baden-Württemberg,286305,30189,1105.46,375,29957,954.23,371
8336,LK Lörrach,Baden-Württemberg,228736,26494,1222.81,353,26484,1221.50,355
8337,LK Waldshut,Baden-Württemberg,171003,19487,1236.82,273,18911,1083.02,262
8415,LK Reutlingen,Baden-Württemberg,287034,35776,1253.51,378,35779,1104.05,367
8416,LK Tübingen,Baden-Württemberg,228678,23370,1086.24,220,23371,1059.13,220
8417,LK Zollernalbkreis,Baden-Württemberg,189363,23446,981.71,209,23446,982.77,209
8421,SK Ulm,Baden-Württemberg,126790,15340,1341.59,105,15273,1303.73,105
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,22813,1142.71,208,22696,1093.99,207
8426,LK Biberach,Baden-Württemberg,201282,25403,866.94,247,25405,833.16,247
8435,LK Bodenseekreis,Baden-Württemberg,217470,24752,1236.49,251,24752,1198.33,251
8436,LK Ravensburg,Baden-Württemberg,285424,35096,1280.55,199,33042,1065.08,195
8437,LK Sigmaringen,Baden-Württemberg,130849,16535,856.71,136,15769,812.39,136
9161,SK Ingolstadt,Bayern,137392,18424,1594.71,206,18323,1377.81,206
9162,SK München,Bayern,1484226,200319,1905.10,1684,204428,1835.03,1685
9163,SK Rosenheim,Bayern,63551,10545,1564.10,103,10857,1836.32,103
9171,LK Altötting,Bayern,111516,15977,1034.83,284,16270,1159.47,284
9172,LK Berchtesgadener Land,Bayern,105929,18048,1163.04,159,18336,1192.31,159
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,17982,1518.95,159,18621,1494.72,159
9174,LK Dachau,Bayern,154899,21287,2016.15,182,22027,2114.93,183
9175,LK Ebersberg,Bayern,143649,18993,1521.76,237,19349,1522.46,233
9176,LK Eichstätt,Bayern,132881,14310,662.25,134,14271,660.74,133
9177,LK Erding,Bayern,138182,19784,1456.05,158,19574,1375.72,157
9178,LK Freising,Bayern,180007,21736,1648.27,180,22328,1536.05,180
9179,LK Fürstenfeldbruck,Bayern,219311,23358,722.26,197,23231,708.58,197
9180,LK Garmisch-Partenkirchen,Bayern,88424,11275,1049.49,120,10594,1063.06,121
9181,LK Landsberg a.Lech,Bayern,120302,12904,1369.89,118,13336,1483.77,118
9182,LK Miesbach,Bayern,100010,14151,1178.88,144,14298,1339.87,144
9183,LK Mühldorf a.Inn,Bayern,115872,20083,1543.08,262,20334,1534.45,262
9184,LK München,Bayern,350473,42018,1655.48,339,42231,1415.23,333
9185,LK Neuburg-Schrobenhausen,Bayern,97303,12264,1494.30,110,12272,1460.39,108
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,15055,1356.97,205,15399,1410.78,206
9187,LK Rosenheim,Bayern,261330,42666,1463.28,660,43586,1633.57,661
9188,LK Starnberg,Bayern,136667,14442,1161.22,149,15040,1788.29,149
9189,LK Traunstein,Bayern,177319,31006,1127.35,315,31086,1051.78,315
9190,LK Weilheim-Schongau,Bayern,135478,16244,927.09,154,16609,944.80,154
9261,SK Landshut,Bayern,73411,9294,1260.03,143,9473,1194.64,144
9262,SK Passau,Bayern,52803,6820,869.27,133,6904,865.48,133
9263,SK Straubing,Bayern,47791,5828,1000.19,108,5954,1157.12,110
9271,LK Deggendorf,Bayern,119478,17202,853.71,237,17479,965.87,237
9272,LK Freyung-Grafenau,Bayern,78362,12632,737.60,186,12757,805.24,186
9273,LK Kelheim,Bayern,123058,14577,1036.91,146,14895,991.40,146
9274,LK Landshut,Bayern,159895,20893,962.51,242,21263,1026.92,242
9275,LK Passau,Bayern,192656,30285,554.36,544,30515,559.03,512
9276,LK Regen,Bayern,77410,12550,784.14,226,12636,769.93,227
9277,LK Rottal-Inn,Bayern,121502,19968,1211.50,304,20112,1213.97,305
9278,LK Straubing-Bogen,Bayern,101120,13104,725.87,173,13260,778.28,173
9279,LK Dingolfing-Landau,Bayern,96683,15185,847.10,182,15360,869.85,182
9361,SK Amberg,Bayern,42207,4540,843.46,45,4628,838.72,45
9362,SK Regensburg,Bayern,153094,18658,1097.37,128,19114,1194.04,128
9363,SK Weiden i.d.OPf.,Bayern,42743,4953,877.34,103,5050,945.18,103
9371,LK Amberg-Sulzbach,Bayern,103049,10957,952.94,192,11131,853.96,192
9372,LK Cham,Bayern,127998,16186,671.89,245,16457,793.76,245
9373,LK Neumarkt i.d.OPf.,Bayern,134573,18373,752.01,216,18228,990.54,214
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,10969,949.71,211,11174,969.83,211
9375,LK Regensburg,Bayern,194070,21114,1033.13,218,21518,1065.59,218
9376,LK Schwandorf,Bayern,147872,18101,780.40,239,18140,729.69,238
9377,LK Tirschenreuth,Bayern,72046,9370,1378.29,278,9375,1376.90,278
9461,SK Bamberg,Bayern,77373,7813,642.34,128,7499,595.82,128
9462,SK Bayreuth,Bayern,74783,7379,914.65,143,7570,1034.99,137
9463,SK Coburg,Bayern,41072,4687,567.30,108,4687,567.30,109
9464,SK Hof,Bayern,45825,6238,628.48,143,6290,693.94,143
9471,LK Bamberg,Bayern,147163,16197,687.67,192,16642,773.29,193
9472,LK Bayreuth,Bayern,103664,9968,778.48,182,10266,883.62,191
9473,LK Coburg,Bayern,86747,10018,428.83,193,10017,428.83,193
9474,LK Forchheim,Bayern,116203,11458,837.33,146,11641,767.62,146
9475,LK Hof,Bayern,94801,11005,456.75,207,11116,488.39,207
9476,LK Kronach,Bayern,66743,8936,524.40,151,8935,521.40,151
9477,LK Kulmbach,Bayern,71566,7539,945.98,131,7539,943.19,131
9478,LK Lichtenfels,Bayern,66776,8024,850.61,107,7943,820.65,121
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,8064,668.91,217,8064,670.29,217
9561,SK Ansbach,Bayern,41798,4666,971.34,55,4642,1021.58,56
9562,SK Erlangen,Bayern,112528,9479,772.25,117,9730,824.68,117
9563,SK Fürth,Bayern,128497,16953,1395.36,283,17187,1310.54,283
9564,SK Nürnberg,Bayern,518370,71881,965.14,1129,74566,1164.03,1130
9565,SK Schwabach,Bayern,40981,5047,1288.40,123,5109,1222.52,123
9571,LK Ansbach,Bayern,184591,20315,695.59,239,20545,729.72,238
9572,LK Erlangen-Höchstadt,Bayern,137262,12417,696.48,166,12730,816.69,166
9573,LK Fürth,Bayern,117853,12981,1440.78,249,13404,1514.60,249
9574,LK Nürnberger Land,Bayern,170792,16802,764.09,248,17042,731.30,230
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,9970,610.81,127,9952,562.30,127
9576,LK Roth,Bayern,126749,13806,1106.91,207,13934,1016.18,207
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,11713,1134.76,156,11871,1065.09,156
9661,SK Aschaffenburg,Bayern,71002,7495,691.53,136,7708,773.22,138
9662,SK Schweinfurt,Bayern,53426,7857,1237.23,136,8001,1081.87,126
9663,SK Würzburg,Bayern,127934,13066,1551.58,148,13387,1466.38,148
9671,LK Aschaffenburg,Bayern,174200,16220,590.13,245,16819,733.64,243
9672,LK Bad Kissingen,Bayern,103235,10025,951.23,153,10272,984.16,153
9673,LK Rhön-Grabfeld,Bayern,79635,9610,1155.27,124,9862,1041.00,124
9674,LK Haßberge,Bayern,84384,10100,990.71,120,10258,1040.48,120
9675,LK Kitzingen,Bayern,91155,8389,1068.51,108,8599,1094.84,107
9676,LK Miltenberg,Bayern,128743,14208,1222.59,179,14071,1370.95,179
9677,LK Main-Spessart,Bayern,126158,9998,948.02,231,10113,923.45,231
9678,LK Schweinfurt,Bayern,115445,13092,1022.13,183,13356,933.78,185
9679,LK Würzburg,Bayern,162302,13207,1258.15,107,13433,1152.17,107
9761,SK Augsburg,Bayern,296582,40609,1140.33,561,40902,907.00,559
9762,SK Kaufbeuren,Bayern,44398,6239,1223.03,85,5900,1029.33,86
9763,SK Kempten,Bayern,69151,9021,1174.24,70,9152,1154.00,68
9764,SK Memmingen,Bayern,44100,5837,950.11,30,5923,875.28,30
9771,LK Aichach-Friedberg,Bayern,134655,14577,1203.82,130,14809,1168.17,130
9772,LK Augsburg,Bayern,253468,29615,1127.16,351,30234,1233.29,351
9773,LK Dillingen a.d.Donau,Bayern,96562,11251,717.67,181,11420,823.31,179
9774,LK Günzburg,Bayern,127027,17870,1069.85,170,18186,1014.74,170
9775,LK Neu-Ulm,Bayern,175204,20620,1036.51,194,21103,1139.81,194
9776,LK Lindau,Bayern,81981,9668,1199.06,74,9889,1194.18,74
