# {"time_iso8601_last_update_rki": "2021-06-06T17:00:00+0000", "time_iso8601_last_update_rl": "2021-06-07T09:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5166,LK Viersen,Nordrhein-Westfalen,298863,11556,16.40,306,11566,20.75,307
5170,LK Wesel,Nordrhein-Westfalen,459976,17607,21.96,302,17597,17.61,302
5314,SK Bonn,Nordrhein-Westfalen,329673,14395,58.54,243,14414,56.72,243
5315,SK Köln,Nordrhein-Westfalen,1087863,53031,26.38,710,53051,27.21,711
5316,SK Leverkusen,Nordrhein-Westfalen,163729,7899,47.03,99,7902,42.75,99
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,26424,24.24,575,26428,25.31,575
5358,LK Düren,Nordrhein-Westfalen,264638,13580,20.41,287,13597,19.27,287
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,19963,22.74,400,19965,22.95,400
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7938,20.14,239,7938,19.11,239
5370,LK Heinsberg,Nordrhein-Westfalen,255555,11863,19.96,409,11496,17.22,366
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,14347,38.59,246,14348,31.61,246
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,11180,16.94,162,11178,14.47,162
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,23200,34.96,534,23152,34.79,532
5512,SK Bottrop,Nordrhein-Westfalen,117565,5345,23.82,109,5345,21.26,109
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,15388,41.21,401,15388,32.35,401
5515,SK Münster,Nordrhein-Westfalen,315293,8149,5.71,120,8154,6.34,120
5554,LK Borken,Nordrhein-Westfalen,371339,13793,12.93,259,13826,12.12,259
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5562,8.61,102,5561,9.52,98
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,31538,26.70,918,31512,26.87,915
5566,LK Steinfurt,Nordrhein-Westfalen,448220,16969,14.72,323,16949,10.71,324
5570,LK Warendorf,Nordrhein-Westfalen,277840,11639,27.71,246,11652,27.71,246
5711,SK Bielefeld,Nordrhein-Westfalen,334195,15731,34.11,339,15740,34.41,339
5754,LK Gütersloh,Nordrhein-Westfalen,364938,19839,43.84,314,19891,39.18,314
5758,LK Herford,Nordrhein-Westfalen,250578,11116,15.96,181,11122,16.76,181
5762,LK Höxter,Nordrhein-Westfalen,140251,5057,22.10,141,5057,19.96,141
5766,LK Lippe,Nordrhein-Westfalen,347514,17047,31.37,387,17047,31.37,387
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,14891,15.14,261,14891,14.82,261
5774,LK Paderborn,Nordrhein-Westfalen,307839,10444,38.66,157,10360,36.38,157
5911,SK Bochum,Nordrhein-Westfalen,365587,15994,38.84,239,16003,35.83,239
5913,SK Dortmund,Nordrhein-Westfalen,588250,28004,30.77,385,28008,31.96,385
5914,SK Hagen,Nordrhein-Westfalen,188686,12329,60.42,314,12329,46.64,314
5915,SK Hamm,Nordrhein-Westfalen,179916,10279,30.01,196,10283,30.57,196
5916,SK Herne,Nordrhein-Westfalen,156449,9519,25.57,267,9519,22.37,267
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,13330,23.14,361,13353,20.67,361
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,9678,34.65,200,9689,30.80,200
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,20701,39.73,405,20730,43.63,405
5966,LK Olpe,Nordrhein-Westfalen,133955,5798,15.68,159,5798,15.68,159
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,11568,22.39,176,11573,23.11,176
5974,LK Soest,Nordrhein-Westfalen,301785,8630,41.42,186,8631,35.46,186
5978,LK Unna,Nordrhein-Westfalen,394891,18922,30.64,487,18871,30.89,486
6411,SK Darmstadt,Hessen,159878,5761,20.64,149,5763,20.64,149
6412,SK Frankfurt am Main,Hessen,763380,38850,34.85,793,38863,31.31,793
6413,SK Offenbach,Hessen,130280,9230,37.61,183,9233,38.38,183
6414,SK Wiesbaden,Hessen,278474,12916,40.94,272,12928,35.19,272
6431,LK Bergstraße,Hessen,270340,11008,27.74,322,11010,28.11,323
6432,LK Darmstadt-Dieburg,Hessen,297844,11074,28.20,309,11020,29.88,307
6433,LK Groß-Gerau,Hessen,275726,14096,57.30,293,14097,59.84,293
6434,LK Hochtaunuskreis,Hessen,236914,8275,13.93,199,8275,14.77,199
6435,LK Main-Kinzig-Kreis,Hessen,420552,22344,30.44,614,22352,29.72,614
6436,LK Main-Taunus-Kreis,Hessen,238558,9073,18.86,214,8942,28.09,211
6437,LK Odenwaldkreis,Hessen,96703,4410,23.78,170,4410,22.75,170
6438,LK Offenbach,Hessen,355813,18255,30.07,534,18260,28.67,536
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,7211,33.66,194,7215,35.26,185
6440,LK Wetteraukreis,Hessen,308339,13080,17.84,561,13080,14.59,531
6531,LK Gießen,Hessen,270688,13746,24.01,363,13775,22.17,358
6532,LK Lahn-Dill-Kreis,Hessen,253319,12297,14.21,223,12303,14.61,217
6533,LK Limburg-Weilburg,Hessen,171912,9180,16.87,284,9180,14.54,284
6534,LK Marburg-Biedenkopf,Hessen,247084,10831,28.74,281,11001,31.57,280
6535,LK Vogelsbergkreis,Hessen,105643,4047,12.31,107,4047,11.36,107
6611,SK Kassel,Hessen,202137,8409,30.18,189,8404,30.67,189
6631,LK Fulda,Hessen,223145,13264,13.44,265,13266,12.55,265
6632,LK Hersfeld-Rotenburg,Hessen,120719,6060,46.39,184,6077,25.68,173
6633,LK Kassel,Hessen,236764,8183,27.88,224,8188,27.45,224
6634,LK Schwalm-Eder-Kreis,Hessen,179673,6697,20.59,236,6677,20.59,228
6635,LK Waldeck-Frankenberg,Hessen,156406,6299,42.20,156,6302,39.00,152
6636,LK Werra-Meißner-Kreis,Hessen,100629,3668,29.81,157,3655,42.73,157
7111,SK Koblenz,Rheinland-Pfalz,114052,4478,21.04,152,4472,19.29,137
7131,LK Ahrweiler,Rheinland-Pfalz,130086,4487,17.68,51,4444,17.68,51
7132,LK Altenkirchen,Rheinland-Pfalz,128805,4886,25.62,100,4887,22.51,100
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,5976,57.47,142,5977,57.47,142
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3359,12.35,92,3359,12.35,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1949,30.96,60,1955,26.07,60
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,7251,15.39,174,7233,11.66,162
7138,LK Neuwied,Rheinland-Pfalz,182811,8132,23.52,129,8131,20.24,128
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3715,15.51,100,3717,15.51,100
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,3996,22.90,98,3997,21.26,98
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,7343,33.18,152,7312,28.23,151
7211,SK Trier,Rheinland-Pfalz,111528,2733,27.80,29,2735,26.90,29
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3012,21.34,62,3012,21.34,62
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3344,16.15,30,3349,13.12,30
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2051,47.82,61,2051,47.82,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4421,12.72,94,4419,13.39,95
7311,SK Frankenthal,Rheinland-Pfalz,48762,2123,24.61,52,2123,22.56,52
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,3583,36.99,113,3652,35.99,113
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1657,17.06,36,1652,12.80,35
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,10475,56.31,328,10475,51.67,328
7315,SK Mainz,Rheinland-Pfalz,218578,10012,52.16,204,10027,49.41,206
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1725,24.41,38,1688,20.65,38
7317,SK Pirmasens,Rheinland-Pfalz,40231,1392,12.43,53,1396,7.46,54
7318,SK Speyer,Rheinland-Pfalz,50561,2826,47.47,84,2826,47.47,84
7319,SK Worms,Rheinland-Pfalz,83542,4192,23.94,91,4192,20.35,91
7320,SK Zweibrücken,Rheinland-Pfalz,34193,823,73.11,9,814,73.11,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,5003,20.82,117,5002,18.51,117
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4396,10.55,149,4408,8.29,149
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2550,11.95,67,2551,11.95,67
7334,LK Germersheim,Rheinland-Pfalz,129013,5507,27.90,125,5508,24.80,125
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,4002,18.87,78,3879,16.98,79
7336,LK Kusel,Rheinland-Pfalz,70219,2219,32.75,67,2219,31.33,67
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3671,19.00,116,3676,9.05,114
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,6620,25.22,226,6621,18.76,226
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,7414,26.01,217,7384,25.07,216
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2634,3.16,86,2645,3.16,85
8111,SK Stuttgart,Baden-Württemberg,635911,29438,34.60,390,29338,35.07,390
8115,LK Böblingen,Baden-Württemberg,392807,16819,38.19,255,16835,30.29,270
8116,LK Esslingen,Baden-Württemberg,535024,26568,34.58,534,26057,24.11,533
8117,LK Göppingen,Baden-Württemberg,258145,12418,36.80,222,12562,31.77,231
8118,LK Ludwigsburg,Baden-Württemberg,545423,26594,42.17,507,26592,39.60,507
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,19997,34.64,354,20005,34.41,354
8121,SK Heilbronn,Baden-Württemberg,126592,8630,51.35,131,8630,50.56,131
8125,LK Heilbronn,Baden-Württemberg,344456,15999,23.23,201,15982,22.93,201
8126,LK Hohenlohekreis,Baden-Württemberg,112655,5881,29.29,124,5650,25.74,116
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,11601,33.54,252,11400,32.53,252
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,5079,28.70,89,5078,28.70,89
8135,LK Heidenheim,Baden-Württemberg,132777,6045,60.25,159,6045,57.24,159
8136,LK Ostalbkreis,Baden-Württemberg,314025,15562,42.99,395,15426,37.58,395
8211,SK Baden-Baden,Baden-Württemberg,55185,2147,38.05,67,2060,-36.24,64
8212,SK Karlsruhe,Baden-Württemberg,312060,10735,17.95,202,10702,16.98,202
8215,LK Karlsruhe,Baden-Württemberg,445101,18494,21.79,461,18390,21.79,461
8216,LK Rastatt,Baden-Württemberg,231420,10154,42.35,197,9852,-1.73,192
8221,SK Heidelberg,Baden-Württemberg,161485,5128,10.53,64,5084,11.15,62
8222,SK Mannheim,Baden-Württemberg,310658,16221,20.28,301,16233,21.25,302
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,6311,29.94,138,6310,29.24,138
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,22278,18.60,422,22364,18.05,419
8231,SK Pforzheim,Baden-Württemberg,125957,8039,61.93,196,7596,45.25,189
8235,LK Calw,Baden-Württemberg,159201,8498,28.89,182,8183,24.50,181
8236,LK Enzkreis,Baden-Württemberg,199556,9833,37.08,255,9617,46.60,248
8237,LK Freudenstadt,Baden-Württemberg,118243,5413,41.44,159,5321,43.13,157
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,7552,21.63,163,7438,14.71,156
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,8620,18.97,187,8478,21.24,182
8316,LK Emmendingen,Baden-Württemberg,166408,6145,17.43,157,6146,12.62,157
8317,LK Ortenaukreis,Baden-Württemberg,430953,18963,21.81,565,18958,20.19,565
8325,LK Rottweil,Baden-Württemberg,139878,7659,50.76,158,7661,52.19,158
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,9835,49.41,203,9838,43.76,203
8327,LK Tuttlingen,Baden-Württemberg,140766,7562,48.31,149,7561,49.02,147
8335,LK Konstanz,Baden-Württemberg,286305,11453,22.35,292,11403,19.21,292
8336,LK Lörrach,Baden-Württemberg,228736,9849,22.30,292,9848,22.30,293
8337,LK Waldshut,Baden-Württemberg,171003,7709,18.13,225,7409,16.37,210
8415,LK Reutlingen,Baden-Württemberg,287034,13565,22.99,270,13551,21.95,265
8416,LK Tübingen,Baden-Württemberg,228678,9326,27.11,175,9313,24.93,175
8417,LK Zollernalbkreis,Baden-Württemberg,189363,9198,42.77,169,9198,42.77,169
8421,SK Ulm,Baden-Württemberg,126790,5832,39.44,80,5817,40.22,80
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,8795,34.00,174,8747,33.49,178
8426,LK Biberach,Baden-Württemberg,201282,8690,44.71,171,8686,44.22,171
8435,LK Bodenseekreis,Baden-Württemberg,217470,7674,14.71,155,7673,14.25,155
8436,LK Ravensburg,Baden-Württemberg,285424,11166,46.95,146,10918,36.79,134
8437,LK Sigmaringen,Baden-Württemberg,130849,5709,37.45,87,5537,24.46,84
9161,SK Ingolstadt,Bayern,137392,6119,39.30,108,6110,43.67,109
9162,SK München,Bayern,1484226,72826,25.00,1242,72858,22.84,1242
9163,SK Rosenheim,Bayern,63551,3915,28.32,60,3917,29.90,60
9171,LK Altötting,Bayern,111516,6042,25.11,213,6042,23.32,208
9172,LK Berchtesgadener Land,Bayern,105929,5938,33.04,102,5940,22.66,102
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,5039,24.23,78,5038,21.89,78
9174,LK Dachau,Bayern,154899,8199,18.08,141,8199,9.04,141
9175,LK Ebersberg,Bayern,143649,6306,8.35,178,6315,18.80,178
9176,LK Eichstätt,Bayern,132881,5059,10.54,83,5022,10.54,82
9177,LK Erding,Bayern,138182,7010,31.84,118,6932,33.29,118
9178,LK Freising,Bayern,180007,8078,17.78,130,8080,11.67,130
9179,LK Fürstenfeldbruck,Bayern,219311,9667,20.97,140,9675,20.97,140
9180,LK Garmisch-Partenkirchen,Bayern,88424,4021,45.24,87,3609,41.84,87
9181,LK Landsberg a.Lech,Bayern,120302,4074,11.64,70,4076,9.97,70
9182,LK Miesbach,Bayern,100010,4528,22.00,78,4529,19.00,81
9183,LK Mühldorf a.Inn,Bayern,115872,6933,18.12,154,6939,15.53,153
9184,LK München,Bayern,350473,15124,17.12,288,15237,-3.14,289
9185,LK Neuburg-Schrobenhausen,Bayern,97303,4141,23.64,77,4137,24.67,77
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,5628,20.28,159,5630,20.28,159
9187,LK Rosenheim,Bayern,261330,13822,28.32,454,13828,29.46,454
9188,LK Starnberg,Bayern,136667,5074,2.93,115,5066,5.12,112
9189,LK Traunstein,Bayern,177319,10969,20.87,215,10976,21.99,215
9190,LK Weilheim-Schongau,Bayern,135478,5095,47.24,82,5095,47.24,82
9261,SK Landshut,Bayern,73411,4051,17.71,109,4053,20.43,109
9262,SK Passau,Bayern,52803,3385,5.68,117,3386,5.68,112
9263,SK Straubing,Bayern,47791,2377,10.46,87,2376,6.28,87
9271,LK Deggendorf,Bayern,119478,6955,19.25,156,6955,20.09,156
9272,LK Freyung-Grafenau,Bayern,78362,4918,33.18,128,4922,35.73,128
9273,LK Kelheim,Bayern,123058,5909,11.38,107,5909,12.19,107
9274,LK Landshut,Bayern,159895,7981,16.89,171,7997,23.77,171
9275,LK Passau,Bayern,192656,12816,11.42,392,12906,11.94,368
9276,LK Regen,Bayern,77410,5524,23.25,163,5526,19.38,162
9277,LK Rottal-Inn,Bayern,121502,7517,36.21,181,7517,37.86,180
9278,LK Straubing-Bogen,Bayern,101120,5359,19.78,141,5360,11.87,141
9279,LK Dingolfing-Landau,Bayern,96683,5758,32.06,96,5758,31.03,96
9361,SK Amberg,Bayern,42207,1732,21.32,23,1732,21.32,23
9362,SK Regensburg,Bayern,153094,6935,25.47,82,6935,22.21,82
9363,SK Weiden i.d.OPf.,Bayern,42743,2692,2.34,98,2692,2.34,98
9371,LK Amberg-Sulzbach,Bayern,103049,4823,23.29,157,4824,21.35,157
9372,LK Cham,Bayern,127998,7107,3.13,182,7107,3.13,182
9373,LK Neumarkt i.d.OPf.,Bayern,134573,6806,44.59,130,6533,33.44,130
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5226,12.71,188,5226,11.65,188
9375,LK Regensburg,Bayern,194070,8225,32.46,189,8229,38.65,189
9376,LK Schwandorf,Bayern,147872,8364,16.23,157,8364,15.55,157
9377,LK Tirschenreuth,Bayern,72046,5295,0.00,266,5320,4.16,266
9461,SK Bamberg,Bayern,77373,3042,16.80,106,3052,12.92,106
9462,SK Bayreuth,Bayern,74783,3482,5.35,112,3467,6.69,109
9463,SK Coburg,Bayern,41072,2386,31.65,92,2386,31.65,92
9464,SK Hof,Bayern,45825,3944,13.09,116,3940,13.09,116
9471,LK Bamberg,Bayern,147163,5595,29.90,141,5534,20.39,141
9472,LK Bayreuth,Bayern,103664,4911,5.79,157,4923,4.82,161
9473,LK Coburg,Bayern,86747,4853,38.04,160,4854,38.04,160
9474,LK Forchheim,Bayern,116203,4733,14.63,113,4732,17.21,113
9475,LK Hof,Bayern,94801,6373,32.70,155,6376,28.48,155
9476,LK Kronach,Bayern,66743,4181,80.91,94,4181,80.91,94
9477,LK Kulmbach,Bayern,71566,4074,12.58,117,4074,16.77,117
9478,LK Lichtenfels,Bayern,66776,3583,11.98,72,3520,17.97,83
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,5017,8.26,197,5017,8.26,197
9561,SK Ansbach,Bayern,41798,1905,23.92,46,1819,26.32,44
9562,SK Erlangen,Bayern,112528,3958,32.88,93,3963,30.21,93
9563,SK Fürth,Bayern,128497,7639,28.02,219,7652,29.57,219
9564,SK Nürnberg,Bayern,518370,34249,45.33,949,34248,33.95,944
9565,SK Schwabach,Bayern,40981,2141,43.92,104,2142,34.16,104
9571,LK Ansbach,Bayern,184591,8431,17.88,193,8268,13.54,181
9572,LK Erlangen-Höchstadt,Bayern,137262,5374,32.06,129,5379,28.41,129
9573,LK Fürth,Bayern,117853,5315,25.46,207,5325,28.00,207
9574,LK Nürnberger Land,Bayern,170792,7396,31.03,189,7396,31.62,175
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4375,22.77,107,4380,30.69,107
9576,LK Roth,Bayern,126749,5667,13.41,174,5667,9.47,174
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3903,8.44,114,3904,8.44,114
9661,SK Aschaffenburg,Bayern,71002,3448,64.79,113,3448,35.21,113
9662,SK Schweinfurt,Bayern,53426,3077,54.28,93,3080,59.90,90
9663,SK Würzburg,Bayern,127934,4469,21.10,123,4481,28.14,123
9671,LK Aschaffenburg,Bayern,174200,7965,14.93,210,7968,21.24,210
9672,LK Bad Kissingen,Bayern,103235,3624,15.50,103,3624,12.59,103
9673,LK Rhön-Grabfeld,Bayern,79635,3525,23.86,87,3525,23.86,87
9674,LK Haßberge,Bayern,84384,4037,16.59,87,4042,17.78,87
9675,LK Kitzingen,Bayern,91155,3253,52.66,87,3251,50.46,86
9676,LK Miltenberg,Bayern,128743,6033,31.85,127,5943,32.62,127
9677,LK Main-Spessart,Bayern,126158,4713,17.44,215,4713,16.65,215
9678,LK Schweinfurt,Bayern,115445,5105,37.25,133,5108,36.38,134
9679,LK Würzburg,Bayern,162302,4367,15.40,72,4368,16.64,72
9761,SK Augsburg,Bayern,296582,17991,26.97,401,17751,25.63,401
9762,SK Kaufbeuren,Bayern,44398,2482,20.27,55,2371,22.52,54
9763,SK Kempten,Bayern,69151,3281,67.97,51,3283,62.18,48
9764,SK Memmingen,Bayern,44100,2234,40.82,25,2234,40.82,25
9771,LK Aichach-Friedberg,Bayern,134655,5167,14.85,100,5167,13.37,100
9772,LK Augsburg,Bayern,253468,11331,22.49,224,11362,22.09,224
9773,LK Dillingen a.d.Donau,Bayern,96562,3751,41.42,114,3741,32.10,112
9774,LK Günzburg,Bayern,127027,6843,73.21,109,6856,74.00,109
9775,LK Neu-Ulm,Bayern,175204,7593,61.07,116,7605,63.35,115
9776,LK Lindau,Bayern,81981,3350,36.59,63,3351,36.59,63
9777,LK Ostallgäu,Bayern,141182,7014,8.50,126,7112,9.21,127
9778,LK Unterallgäu,Bayern,145341,7194,49.54,152,7200,45.41,153
9779,LK Donau-Ries,Bayern,133783,5897,40.36,161,5902,41.11,161
9780,LK Oberallgäu,Bayern,156008,5941,60.25,88,5943,60.25,86
10041,LK Stadtverband Saarbrücken,Saarland,328714,15691,33.77,473,15625,33.46,465
10042,LK Merzig-Wadern,Saarland,103243,3383,6.78,59,3450,6.78,59
10043,LK Neunkirchen,Saarland,131408,5382,28.92,114,5400,27.40,115
10044,LK Saarlouis,Saarland,194319,8484,30.36,151,8484,29.33,151
