# {"time_iso8601_last_update_rki": "2023-01-14T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103027,907.14,745,250145,126.21,1003
5358,LK Düren,Nordrhein-Westfalen,264638,49891,1437.44,377,129852,177.22,492
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,1235.83,507,224263,126.86,689
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34534,1680.82,283,95389,183.31,408
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,774.00,467,98301,108.78,620
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56463,1398.97,383,129024,115.05,537
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,48145,1293.46,214,123343,104.49,275
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,97186,1323.98,674,253316,96.88,890
5512,SK Bottrop,Nordrhein-Westfalen,117565,20589,922.89,158,48442,119.93,223
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,801.48,528,103024,146.35,694
5515,SK Münster,Nordrhein-Westfalen,315293,43529,1033.01,180,144498,129.72,255
5554,LK Borken,Nordrhein-Westfalen,371339,73981,1753.92,359,190580,101.79,536
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31116,1464.28,120,108562,100.64,156
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,107292,1433.23,1171,240997,103.89,1654
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,1621.30,421,210510,130.07,526
5570,LK Warendorf,Nordrhein-Westfalen,277840,48623,1325.94,327,133832,119.13,388
5711,SK Bielefeld,Nordrhein-Westfalen,334195,61466,1525.76,486,160008,124.18,707
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76605,1336.67,423,180132,88.23,540
5758,LK Herford,Nordrhein-Westfalen,250578,47119,1775.89,275,132566,138.88,441
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,1483.77,182,55126,100.53,234
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,1616.34,512,150556,86.90,751
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,1553.11,402,172558,157.86,499
5774,LK Paderborn,Nordrhein-Westfalen,307839,36313,551.91,207,120568,85.43,252
5911,SK Bochum,Nordrhein-Westfalen,365587,58990,758.23,370,141458,122.54,547
5913,SK Dortmund,Nordrhein-Westfalen,588250,109608,778.75,495,255407,114.92,674
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,935.42,411,83389,153.69,620
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,1014.92,263,85114,73.92,299
5916,SK Herne,Nordrhein-Westfalen,156449,32094,820.08,338,69578,125.28,468
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,741.12,468,130504,110.77,732
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44709,1333.84,251,112524,109.71,295
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83058,1042.36,571,198088,169.66,806
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,1250.42,192,47316,78.38,229
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49172,1240.32,247,129977,180.54,309
5974,LK Soest,Nordrhein-Westfalen,301785,47922,1290.65,280,117203,58.32,506
5978,LK Unna,Nordrhein-Westfalen,394891,65456,733.62,602,164691,145.36,745
6411,SK Darmstadt,Hessen,159878,27154,719.30,182,69905,140.11,268
6412,SK Frankfurt am Main,Hessen,763380,160134,745.50,1139,329112,88.16,1540
6413,SK Offenbach,Hessen,130280,32142,790.60,252,59502,89.04,325
6414,SK Wiesbaden,Hessen,278474,55947,1026.67,357,131474,140.41,527
6431,LK Bergstraße,Hessen,270340,49072,1498.11,421,129378,100.98,518
6432,LK Darmstadt-Dieburg,Hessen,297844,47562,945.80,386,128807,121.88,548
6433,LK Groß-Gerau,Hessen,275726,50913,809.50,348,117631,89.22,386
6434,LK Hochtaunuskreis,Hessen,236914,35659,899.06,252,102671,117.76,315
6435,LK Main-Kinzig-Kreis,Hessen,420552,83384,1022.47,784,202155,127.69,1051
6436,LK Main-Taunus-Kreis,Hessen,238558,40202,906.70,282,107638,106.89,375
6437,LK Odenwaldkreis,Hessen,96703,17608,1087.87,214,46323,134.43,253
6438,LK Offenbach,Hessen,355813,69710,1032.00,679,163035,107.92,892
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,30190,963.35,220,88502,127.16,262
6440,LK Wetteraukreis,Hessen,308339,51236,988.52,597,133541,107.03,835
6531,LK Gießen,Hessen,270688,47777,1084.64,402,134158,141.49,447
6532,LK Lahn-Dill-Kreis,Hessen,253319,42826,1002.29,284,126561,100.66,404
6533,LK Limburg-Weilburg,Hessen,171912,29118,1091.26,321,85815,154.73,384
6534,LK Marburg-Biedenkopf,Hessen,247084,38494,1059.96,322,120154,118.99,457
6535,LK Vogelsbergkreis,Hessen,105643,15483,888.84,122,51921,135.36,131
6611,SK Kassel,Hessen,202137,34421,754.44,240,78331,100.43,338
6631,LK Fulda,Hessen,223145,48192,1285.26,361,131005,131.75,420
6632,LK Hersfeld-Rotenburg,Hessen,120719,19183,891.33,216,52398,59.64,231
6633,LK Kassel,Hessen,236764,33087,756.45,261,96543,109.39,374
6634,LK Schwalm-Eder-Kreis,Hessen,179673,24602,839.30,277,72592,85.71,293
6635,LK Waldeck-Frankenberg,Hessen,156406,24222,1201.36,178,66034,111.89,216
6636,LK Werra-Meißner-Kreis,Hessen,100629,12993,923.19,196,45002,184.84,246
7111,SK Koblenz,Rheinland-Pfalz,114052,17630,1219.62,180,49977,75.40,194
7131,LK Ahrweiler,Rheinland-Pfalz,130086,18023,1392.92,86,46623,79.18,139
7132,LK Altenkirchen,Rheinland-Pfalz,128805,18237,1003.84,122,50937,86.18,178
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,24944,1417.79,160,76523,128.83,272
7134,LK Birkenfeld,Rheinland-Pfalz,80951,12291,967.25,124,35216,70.41,172
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,8406,1702.65,88,25185,71.69,133
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,29170,1181.25,218,93671,58.76,257
7138,LK Neuwied,Rheinland-Pfalz,182811,26837,858.26,232,67169,78.22,286
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,15203,1423.96,123,47615,65.92,164
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,16414,1073.62,115,48513,106.30,132
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,29208,1407.10,216,88398,100.05,291
7211,SK Trier,Rheinland-Pfalz,111528,15470,1199.70,58,43352,74.42,73
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,14866,1451.77,91,41731,33.78,149
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,13862,1384.04,50,32445,79.75,78
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,7833,1762.69,75,29759,155.00,98
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,20782,1151.96,128,58549,64.26,152
7311,SK Frankenthal,Rheinland-Pfalz,48762,8928,1371.97,80,19798,65.62,95
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,16701,1055.68,174,45043,112.97,274
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,7853,1343.83,64,20126,70.39,83
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,34457,1115.80,393,67474,64.44,463
7315,SK Mainz,Rheinland-Pfalz,218578,34556,959.38,243,99120,147.32,276
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,8933,1015.70,54,22537,142.69,87
7317,SK Pirmasens,Rheinland-Pfalz,40231,5853,1421.79,77,15660,141.68,116
7318,SK Speyer,Rheinland-Pfalz,50561,10143,1125.37,108,23000,116.69,130
7319,SK Worms,Rheinland-Pfalz,83542,16504,1084.48,126,37936,86.18,175
7320,SK Zweibrücken,Rheinland-Pfalz,34193,4953,1599.74,15,14879,160.85,39
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,19612,1139.67,170,56686,89.45,253
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,17632,765.80,198,51808,157.53,259
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,10570,1493.53,95,34355,95.59,137
7334,LK Germersheim,Rheinland-Pfalz,129013,25025,1347.93,190,59115,86.81,227
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,19212,1409.71,121,57506,115.12,210
7336,LK Kusel,Rheinland-Pfalz,70219,8059,961.28,90,29238,78.33,139
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,16614,1416.93,147,46188,67.86,223
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,25480,1066.56,271,60003,88.61,303
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,28896,1059.04,276,97785,101.22,326
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,12111,1269.63,116,39698,100.18,170
8111,SK Stuttgart,Baden-Württemberg,635911,112864,1060.68,637,250223,58.97,765
8115,LK Böblingen,Baden-Württemberg,392807,76338,1237.50,427,181850,53.21,539
8116,LK Esslingen,Baden-Württemberg,535024,112128,1423.30,738,240610,73.08,997
8117,LK Göppingen,Baden-Württemberg,258145,55348,1423.23,363,111736,75.15,419
8118,LK Ludwigsburg,Baden-Württemberg,545423,102967,1320.44,668,230479,61.79,761
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,84162,1262.73,534,194744,54.77,717
8121,SK Heilbronn,Baden-Württemberg,126592,31630,1385.55,226,58708,67.14,294
8125,LK Heilbronn,Baden-Württemberg,344456,74950,1516.88,309,165377,81.00,497
8126,LK Hohenlohekreis,Baden-Württemberg,112655,23967,1509.92,167,54477,22.19,198
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,42913,1405.26,314,85584,25.92,376
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,25258,1557.41,154,60926,58.16,243
8135,LK Heidenheim,Baden-Württemberg,132777,31126,1507.04,264,62703,117.49,371
8136,LK Ostalbkreis,Baden-Württemberg,314025,68597,2138.05,522,149677,76.43,618
8211,SK Baden-Baden,Baden-Württemberg,55185,10279,1208.66,99,23523,92.42,132
8212,SK Karlsruhe,Baden-Württemberg,312060,52165,1253.28,311,129168,86.52,409
8215,LK Karlsruhe,Baden-Württemberg,445101,83382,1449.33,607,207509,87.85,765
8216,LK Rastatt,Baden-Württemberg,231420,47266,1486.91,330,112249,102.41,436
8221,SK Heidelberg,Baden-Württemberg,161485,23688,1538.22,89,61259,100.32,170
8222,SK Mannheim,Baden-Württemberg,310658,62654,1859.60,448,134266,81.76,542
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,27748,1800.42,190,70352,93.99,233
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,95245,1813.97,592,241498,129.30,855
8231,SK Pforzheim,Baden-Württemberg,125957,30866,1280.60,307,58762,84.95,345
8235,LK Calw,Baden-Württemberg,159201,34749,1299.61,256,70059,72.24,350
8236,LK Enzkreis,Baden-Württemberg,199556,39634,1578.50,322,94219,91.70,359
8237,LK Freudenstadt,Baden-Württemberg,118243,25503,2275.82,205,55546,80.34,262
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,47596,1516.47,233,104512,62.72,314
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,51522,1721.54,285,115228,58.04,403
8316,LK Emmendingen,Baden-Württemberg,166408,32336,1650.76,212,79513,72.11,286
8317,LK Ortenaukreis,Baden-Württemberg,430953,96811,1573.49,735,209407,46.41,946
8325,LK Rottweil,Baden-Württemberg,139878,35267,2211.93,259,66936,40.75,303
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,49971,1929.83,323,95405,84.70,431
8327,LK Tuttlingen,Baden-Württemberg,140766,34787,1967.09,229,65539,63.94,286
8335,LK Konstanz,Baden-Württemberg,286305,58974,1933.60,401,123524,57.63,452
8336,LK Lörrach,Baden-Württemberg,228736,46204,944.76,383,93577,162.63,470
8337,LK Waldshut,Baden-Württemberg,171003,36508,1751.43,300,72619,44.44,382
8415,LK Reutlingen,Baden-Württemberg,287034,62525,1413.77,406,130606,70.72,539
8416,LK Tübingen,Baden-Württemberg,228678,42352,1501.24,232,102435,92.71,276
8417,LK Zollernalbkreis,Baden-Württemberg,189363,44163,1975.04,215,90430,102.98,392
8421,SK Ulm,Baden-Württemberg,126790,29147,1385.76,107,59126,104.11,165
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,43677,1798.80,215,89733,79.66,298
8426,LK Biberach,Baden-Württemberg,201282,47536,2046.88,261,97894,73.03,333
8435,LK Bodenseekreis,Baden-Württemberg,217470,45720,1728.97,274,91477,49.66,387
8436,LK Ravensburg,Baden-Württemberg,285424,64718,1991.77,211,129533,57.81,237
8437,LK Sigmaringen,Baden-Württemberg,130849,33520,2868.96,142,66505,71.84,192
9161,SK Ingolstadt,Bayern,137392,34767,1446.95,221,67740,60.41,275
9162,SK München,Bayern,1484226,339204,1177.38,1836,708682,93.45,2448
9163,SK Rosenheim,Bayern,63551,16922,599.52,118,34381,100.71,146
9171,LK Altötting,Bayern,111516,27268,1567.49,304,60939,117.47,391
9172,LK Berchtesgadener Land,Bayern,105929,30455,2182.59,173,54098,69.86,215
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,32584,1657.32,168,61421,46.12,199
9174,LK Dachau,Bayern,154899,38799,1463.53,204,84073,98.77,268
9175,LK Ebersberg,Bayern,143649,32273,1617.14,245,74079,82.84,310
9176,LK Eichstätt,Bayern,132881,30450,1782.05,135,68393,80.52,152
9177,LK Erding,Bayern,138182,35643,1617.43,164,76026,57.17,222
9178,LK Freising,Bayern,180007,40263,1476.05,202,90220,61.11,253
9179,LK Fürstenfeldbruck,Bayern,219311,46488,1197.39,212,106993,102.14,264
9180,LK Garmisch-Partenkirchen,Bayern,88424,20772,3338.46,129,39896,57.68,170
9181,LK Landsberg a.Lech,Bayern,120302,25312,1653.34,122,57532,83.12,125
9182,LK Miesbach,Bayern,100010,23571,1467.85,161,52253,71.99,235
9183,LK Mühldorf a.Inn,Bayern,115872,32541,2068.66,276,67208,100.97,355
9184,LK München,Bayern,350473,71828,1076.55,355,163556,80.46,437
9185,LK Neuburg-Schrobenhausen,Bayern,97303,24719,2465.49,116,50652,99.69,164
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,29367,2272.53,213,66173,81.89,271
9187,LK Rosenheim,Bayern,261330,68087,550.64,686,145036,114.80,821
9188,LK Starnberg,Bayern,136667,26782,1079.27,158,59378,84.15,190
9189,LK Traunstein,Bayern,177319,49751,1949.59,325,99185,91.36,418
9190,LK Weilheim-Schongau,Bayern,135478,29837,1431.97,165,69147,95.96,235
9261,SK Landshut,Bayern,73411,16982,1843.05,156,35140,104.89,213
9262,SK Passau,Bayern,52803,11115,1539.69,142,25803,83.33,166
9263,SK Straubing,Bayern,47791,10326,1891.57,116,22082,100.44,134
9271,LK Deggendorf,Bayern,119478,30868,2203.75,250,60330,96.25,322
9272,LK Freyung-Grafenau,Bayern,78362,21831,2550.98,200,42485,88.05,245
9273,LK Kelheim,Bayern,123058,28821,2226.59,148,65032,86.95,173
9274,LK Landshut,Bayern,159895,38201,2073.24,260,84979,97.56,364
9275,LK Passau,Bayern,192656,48069,1787.64,557,102544,90.84,646
9276,LK Regen,Bayern,77410,22717,2267.15,237,41913,64.59,284
9277,LK Rottal-Inn,Bayern,121502,32991,2209.84,320,64435,65.84,377
9278,LK Straubing-Bogen,Bayern,101120,25158,2454.51,179,57025,61.31,216
9279,LK Dingolfing-Landau,Bayern,96683,25371,2400.63,189,51635,55.85,290
9361,SK Amberg,Bayern,42207,8583,1156.21,51,19456,49.75,84
9362,SK Regensburg,Bayern,153094,33552,1041.84,143,75001,124.76,202
9363,SK Weiden i.d.OPf.,Bayern,42743,9356,1724.26,107,22290,98.26,135
9371,LK Amberg-Sulzbach,Bayern,103049,19776,1180.99,205,48588,59.20,253
9372,LK Cham,Bayern,127998,29898,1808.62,256,67693,133.60,322
9373,LK Neumarkt i.d.OPf.,Bayern,134573,27526,1465.38,220,67282,99.57,281
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,21530,1889.89,217,52526,133.40,274
9375,LK Regensburg,Bayern,194070,44713,2388.83,234,103488,111.82,290
9376,LK Schwandorf,Bayern,147872,34352,1713.64,253,77712,75.74,316
9377,LK Tirschenreuth,Bayern,72046,17122,1787.75,290,39773,131.86,330
9461,SK Bamberg,Bayern,77373,14104,1531.54,136,33291,71.08,174
9462,SK Bayreuth,Bayern,74783,14971,2131.50,157,38434,74.88,197
9463,SK Coburg,Bayern,41072,8093,1743.28,108,20102,36.52,123
9464,SK Hof,Bayern,45825,10232,2164.76,150,23070,96.02,192
9471,LK Bamberg,Bayern,147163,29682,1827.91,209,79720,97.17,283
9472,LK Bayreuth,Bayern,103664,18719,892.31,189,54121,64.63,262
9473,LK Coburg,Bayern,86747,17102,1933.21,194,42472,36.89,221
9474,LK Forchheim,Bayern,116203,22507,1823.53,159,61410,91.22,242
9475,LK Hof,Bayern,94801,18042,1662.43,218,48268,77.00,308
9476,LK Kronach,Bayern,66743,15214,2067.63,154,35869,103.38,196
9477,LK Kulmbach,Bayern,71566,13138,1316.27,136,38617,104.80,193
9478,LK Lichtenfels,Bayern,66776,14810,1834.49,118,36857,98.84,192
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,15515,2279.27,224,37591,101.85,314
9561,SK Ansbach,Bayern,41798,9121,2100.58,60,21626,117.23,70
9562,SK Erlangen,Bayern,112528,17853,1342.78,120,46384,87.09,155
9563,SK Fürth,Bayern,128497,29613,1399.25,297,64427,112.06,332
9564,SK Nürnberg,Bayern,518370,122309,1367.36,1173,252602,108.03,1359
9565,SK Schwabach,Bayern,40981,8878,1227.40,126,20900,109.81,144
9571,LK Ansbach,Bayern,184591,39624,2039.10,245,95351,64.47,291
9572,LK Erlangen-Höchstadt,Bayern,137262,24801,1551.05,169,71409,117.29,197
9573,LK Fürth,Bayern,117853,24011,1545.15,262,59577,84.85,310
9574,LK Nürnberger Land,Bayern,170792,31357,1440.93,242,83027,129.40,420
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,16062,1383.97,133,50293,87.12,179
9576,LK Roth,Bayern,126749,27033,1574.77,213,66038,83.63,269
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,20926,2268.46,160,49212,98.17,205
9661,SK Aschaffenburg,Bayern,71002,14398,1260.53,146,34485,109.86,198
9662,SK Schweinfurt,Bayern,53426,13222,1617.19,131,28470,37.43,195
9663,SK Würzburg,Bayern,127934,28289,1709.48,162,67433,86.76,230
9671,LK Aschaffenburg,Bayern,174200,32054,1300.80,256,85218,130.88,361
9672,LK Bad Kissingen,Bayern,103235,20718,1944.11,168,55393,113.33,233
9673,LK Rhön-Grabfeld,Bayern,79635,18559,2066.93,128,43293,86.65,176
9674,LK Haßberge,Bayern,84384,19207,2212.50,127,45402,56.88,172
9675,LK Kitzingen,Bayern,91155,17650,1359.22,117,46019,83.37,186
9676,LK Miltenberg,Bayern,128743,27000,1750.00,193,66670,144.47,262
9677,LK Main-Spessart,Bayern,126158,20082,1474.34,236,57052,92.74,272
9678,LK Schweinfurt,Bayern,115445,24322,1795.66,191,62953,57.17,270
9679,LK Würzburg,Bayern,162302,30011,1738.73,113,80702,89.96,197
9761,SK Augsburg,Bayern,296582,71986,1217.54,603,142716,54.62,769
9762,SK Kaufbeuren,Bayern,44398,10682,1340.15,91,21157,85.59,138
9763,SK Kempten,Bayern,69151,15897,1663.03,78,34458,39.04,128
9764,SK Memmingen,Bayern,44100,10393,1795.92,34,21242,49.89,44
9771,LK Aichach-Friedberg,Bayern,134655,30165,1629.35,154,67423,74.26,181
9772,LK Augsburg,Bayern,253468,57024,1560.75,372,124584,97.45,465
9773,LK Dillingen a.d.Donau,Bayern,96562,22580,2079.49,184,53487,111.85,254
9774,LK Günzburg,Bayern,127027,32737,1446.94,179,63926,73.21,236
9775,LK Neu-Ulm,Bayern,175204,38475,1453.73,217,80661,73.06,299
9776,LK Lindau,Bayern,81981,17930,1660.14,80,39560,63.43,142
9777,LK Ostallgäu,Bayern,141182,34401,1705.60,219,75470,92.08,302
