# {"time_iso8601_last_update_rki": "2021-10-19T17:00:00+0000", "time_iso8601_last_update_rl": "2021-10-21T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3255,LK Holzminden,Niedersachsen,70458,2177,46.84,69,2161,39.74,67
3256,LK Nienburg (Weser),Niedersachsen,121390,4520,51.40,163,4508,53.55,162
3257,LK Schaumburg,Niedersachsen,157820,5757,43.85,77,5737,44.99,76
3351,LK Celle,Niedersachsen,179011,5799,63.01,77,5799,64.80,77
3352,LK Cuxhaven,Niedersachsen,198038,5561,33.23,180,5623,36.86,180
3353,LK Harburg,Niedersachsen,254431,8295,66.50,118,8256,64.06,118
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1066,19.83,26,1064,16.52,26
3355,LK Lüneburg,Niedersachsen,184139,4701,46.81,68,4673,34.21,68
3356,LK Osterholz,Niedersachsen,113928,3118,25.63,67,3118,25.45,67
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4576,22.71,100,4585,23.20,100
3358,LK Heidekreis,Niedersachsen,140673,4064,43.08,111,4047,35.54,111
3359,LK Stade,Niedersachsen,204512,6450,60.83,131,6450,47.92,131
3360,LK Uelzen,Niedersachsen,92389,2550,33.77,116,2546,32.47,116
3361,LK Verden,Niedersachsen,137133,5080,47.55,72,5080,49.59,72
3401,SK Delmenhorst,Niedersachsen,77559,4237,51.57,71,4237,52.86,71
3402,SK Emden,Niedersachsen,49913,1576,11.62,16,1576,12.02,16
3403,SK Oldenburg,Niedersachsen,169077,5695,35.49,51,5457,33.71,51
3404,SK Osnabrück,Niedersachsen,165251,8762,48.65,109,8760,36.91,105
3405,SK Wilhelmshaven,Niedersachsen,76089,2382,33.38,57,2381,28.91,57
3451,LK Ammerland,Niedersachsen,124859,3716,33.80,64,3707,40.05,64
3452,LK Aurich,Niedersachsen,189694,4397,20.14,62,4385,15.29,62
3453,LK Cloppenburg,Niedersachsen,170682,12465,161.82,172,12373,141.78,172
3454,LK Emsland,Niedersachsen,326954,14703,77.75,206,14714,79.22,204
3455,LK Friesland,Niedersachsen,98704,1903,23.30,42,1898,20.26,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,6275,52.35,128,6275,54.68,128
3457,LK Leer,Niedersachsen,170756,4888,18.74,64,4888,19.91,64
3458,LK Oldenburg,Niedersachsen,130890,5795,53.48,119,5719,54.24,119
3459,LK Osnabrück,Niedersachsen,358080,17805,64.34,340,17684,51.11,312
3460,LK Vechta,Niedersachsen,142814,9913,93.41,103,9887,105.03,96
3461,LK Wesermarsch,Niedersachsen,88583,3678,48.99,118,3668,44.03,118
3462,LK Wittmund,Niedersachsen,56926,1453,93.10,35,1453,79.05,35
4011,SK Bremen,Bremen,567559,27876,54.16,400,27799,56.91,403
4012,SK Bremerhaven,Bremen,113643,6703,116.15,120,6703,136.39,120
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,32910,65.99,484,32910,66.73,484
5112,SK Duisburg,Nordrhein-Westfalen,498686,34129,51.13,695,34130,51.94,695
5113,SK Essen,Nordrhein-Westfalen,582760,31658,46.50,608,31740,46.67,608
5114,SK Krefeld,Nordrhein-Westfalen,227417,14039,61.39,184,14039,65.08,184
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,14148,82.75,241,14148,77.38,241
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,9974,47.47,239,9968,48.64,239
5119,SK Oberhausen,Nordrhein-Westfalen,210764,12937,55.80,383,12937,33.69,383
5120,SK Remscheid,Nordrhein-Westfalen,111338,7236,34.13,180,7236,36.82,182
5122,SK Solingen,Nordrhein-Westfalen,159245,11114,48.48,207,11114,53.38,207
5124,SK Wuppertal,Nordrhein-Westfalen,355100,25354,47.87,504,25315,48.16,504
5154,LK Kleve,Nordrhein-Westfalen,312465,13144,30.72,203,13144,29.12,203
5158,LK Mettmann,Nordrhein-Westfalen,485570,29247,48.52,781,29229,50.66,781
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,22505,43.21,372,22467,42.06,372
5166,LK Viersen,Nordrhein-Westfalen,298863,13483,47.04,313,13455,44.84,314
5170,LK Wesel,Nordrhein-Westfalen,459976,20525,26.22,323,20491,24.57,323
5314,SK Bonn,Nordrhein-Westfalen,329673,17942,34.88,266,17942,35.79,266
5315,SK Köln,Nordrhein-Westfalen,1087863,65917,71.35,760,65917,67.84,760
5316,SK Leverkusen,Nordrhein-Westfalen,163729,10310,51.18,112,10310,53.14,112
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,31059,40.61,612,31059,36.98,612
5358,LK Düren,Nordrhein-Westfalen,264638,15803,55.32,298,15803,55.93,298
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,24447,55.37,430,24391,52.48,429
5366,LK Euskirchen,Nordrhein-Westfalen,193656,9370,39.55,246,9343,33.56,246
5370,LK Heinsberg,Nordrhein-Westfalen,255555,14273,40.77,438,13915,45.78,394
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,17337,70.13,267,17337,62.12,267
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,13169,35.87,192,13169,31.77,192
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,28460,44.21,581,28375,37.45,579
5512,SK Bottrop,Nordrhein-Westfalen,117565,6499,81.32,124,6499,64.65,124
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,18665,82.88,428,18665,69.33,428
5515,SK Münster,Nordrhein-Westfalen,315293,10156,38.63,131,10125,34.57,131
5554,LK Borken,Nordrhein-Westfalen,371339,16427,42.01,285,16431,45.78,285
5558,LK Coesfeld,Nordrhein-Westfalen,220586,6617,21.40,107,6617,22.67,103
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,36974,65.13,1003,36927,64.64,1003
5566,LK Steinfurt,Nordrhein-Westfalen,448220,20544,49.75,336,20564,48.86,335
5570,LK Warendorf,Nordrhein-Westfalen,277840,13716,61.76,258,13718,64.43,258
5711,SK Bielefeld,Nordrhein-Westfalen,334195,19759,62.18,376,19759,61.04,376
5754,LK Gütersloh,Nordrhein-Westfalen,364938,23897,73.77,339,23898,69.87,339
5758,LK Herford,Nordrhein-Westfalen,250578,13637,45.49,192,13637,48.69,192
5762,LK Höxter,Nordrhein-Westfalen,140251,6000,47.63,146,5994,46.35,147
5766,LK Lippe,Nordrhein-Westfalen,347514,21627,88.28,420,21627,96.69,420
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,19238,124.09,293,19163,120.49,293
5774,LK Paderborn,Nordrhein-Westfalen,307839,13075,36.58,162,12950,36.38,162
5911,SK Bochum,Nordrhein-Westfalen,365587,19754,48.91,259,19755,48.42,259
5913,SK Dortmund,Nordrhein-Westfalen,588250,34493,59.91,419,34410,57.29,419
5914,SK Hagen,Nordrhein-Westfalen,188686,15248,109.18,337,15230,111.30,337
5915,SK Hamm,Nordrhein-Westfalen,179916,12402,49.69,213,12393,42.80,213
5916,SK Herne,Nordrhein-Westfalen,156449,11002,44.10,278,11002,46.02,278
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,15954,32.40,380,15967,29.93,380
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,11580,39.26,211,11581,38.49,211
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,25069,48.27,430,25069,51.19,430
5966,LK Olpe,Nordrhein-Westfalen,133955,6786,39.27,172,6764,28.37,172
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,14587,51.27,187,14586,53.44,187
5974,LK Soest,Nordrhein-Westfalen,301785,10578,44.54,197,10545,38.44,196
5978,LK Unna,Nordrhein-Westfalen,394891,21528,39.20,501,21440,41.02,501
6411,SK Darmstadt,Hessen,159878,7300,55.17,159,7300,59.42,159
6412,SK Frankfurt am Main,Hessen,763380,48739,85.33,849,48712,89.21,849
6413,SK Offenbach,Hessen,130280,11439,105.00,198,11439,106.69,198
6414,SK Wiesbaden,Hessen,278474,15799,53.00,291,15777,54.22,291
6431,LK Bergstraße,Hessen,270340,13321,53.49,343,13321,55.86,343
6432,LK Darmstadt-Dieburg,Hessen,297844,13250,46.53,320,13164,48.01,317
6433,LK Groß-Gerau,Hessen,275726,17177,95.96,310,17177,96.11,310
6434,LK Hochtaunuskreis,Hessen,236914,10004,56.90,222,9963,58.67,220
6435,LK Main-Kinzig-Kreis,Hessen,420552,26680,90.60,654,26683,90.60,654
6436,LK Main-Taunus-Kreis,Hessen,238558,11210,55.16,234,10953,54.49,227
6437,LK Odenwaldkreis,Hessen,96703,5122,40.33,178,5122,41.36,178
6438,LK Offenbach,Hessen,355813,21939,70.32,565,21939,71.95,565
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,8467,35.80,194,8462,37.40,192
6440,LK Wetteraukreis,Hessen,308339,15669,52.73,576,15669,50.92,544
6531,LK Gießen,Hessen,270688,15891,56.74,371,15881,48.76,366
6532,LK Lahn-Dill-Kreis,Hessen,253319,13992,60.87,235,13948,59.21,229
6533,LK Limburg-Weilburg,Hessen,171912,10615,54.56,289,10615,57.01,287
6534,LK Marburg-Biedenkopf,Hessen,247084,12441,44.20,293,12520,42.50,292
6535,LK Vogelsbergkreis,Hessen,105643,4493,45.25,109,4494,46.38,109
6611,SK Kassel,Hessen,202137,10218,43.44,203,10211,45.51,203
6631,LK Fulda,Hessen,223145,15641,48.40,286,15641,51.54,286
6632,LK Hersfeld-Rotenburg,Hessen,120719,6712,63.29,191,6674,41.42,191
6633,LK Kassel,Hessen,236764,9507,43.59,231,9506,45.19,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,7660,48.53,250,7610,41.74,249
6635,LK Waldeck-Frankenberg,Hessen,156406,7168,39.38,163,7168,40.28,156
6636,LK Werra-Meißner-Kreis,Hessen,100629,4005,15.50,163,4005,15.90,163
7111,SK Koblenz,Rheinland-Pfalz,114052,5442,42.26,160,5417,33.32,159
7131,LK Ahrweiler,Rheinland-Pfalz,130086,5846,56.58,60,5781,44.59,60
7132,LK Altenkirchen,Rheinland-Pfalz,128805,5873,45.03,105,5863,45.03,105
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,7222,37.51,145,7208,34.73,145
7134,LK Birkenfeld,Rheinland-Pfalz,80951,4281,69.92,94,4264,64.24,94
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,2273,81.14,69,2264,79.84,69
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,8704,33.58,183,8658,31.25,183
7138,LK Neuwied,Rheinland-Pfalz,182811,9781,67.72,200,9739,64.00,197
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,4485,32.76,107,4470,24.23,107
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4752,30.91,102,4741,23.71,102
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,8796,48.14,161,8763,45.57,162
7211,SK Trier,Rheinland-Pfalz,111528,3466,27.44,34,3456,25.11,34
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3816,53.70,64,3798,53.34,64
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,4017,74.10,33,4010,66.63,33
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2383,68.27,62,2365,47.82,62
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,5302,85.01,98,5278,72.29,98
7311,SK Frankenthal,Rheinland-Pfalz,48762,2794,102.13,56,2783,96.39,56
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,4562,59.18,117,4579,48.99,119
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,2137,83.62,45,2135,93.85,42
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,12932,79.19,337,12904,65.60,337
7315,SK Mainz,Rheinland-Pfalz,218578,12124,50.33,214,12069,50.33,216
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,2335,37.55,42,2285,37.55,42
7317,SK Pirmasens,Rheinland-Pfalz,40231,1631,49.22,55,1624,37.28,55
7318,SK Speyer,Rheinland-Pfalz,50561,3496,177.61,91,3480,154.27,91
7319,SK Worms,Rheinland-Pfalz,83542,5201,93.13,95,5185,82.59,95
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1036,31.00,9,1036,32.17,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,6342,92.99,135,6309,84.82,135
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,5277,41.76,159,5252,33.16,158
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,3020,24.16,74,3016,21.24,74
7334,LK Germersheim,Rheinland-Pfalz,129013,7022,151.15,127,7007,162.77,127
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,4937,61.14,83,4754,54.73,85
7336,LK Kusel,Rheinland-Pfalz,70219,2526,49.27,71,2515,41.30,71
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,4409,63.16,120,4422,61.53,119
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,7969,79.56,231,7945,69.85,231
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,8886,34.43,230,8790,33.58,228
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2964,43.23,88,2947,34.80,88
8111,SK Stuttgart,Baden-Württemberg,635911,37015,107.53,506,36745,105.68,506
8115,LK Böblingen,Baden-Württemberg,392807,20664,98.17,289,20467,60.08,289
8116,LK Esslingen,Baden-Württemberg,535024,31804,93.34,566,30972,89.15,566
8117,LK Göppingen,Baden-Württemberg,258145,15602,151.78,255,15436,91.81,255
8118,LK Ludwigsburg,Baden-Württemberg,545423,31932,109.13,530,31775,99.19,530
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,24813,149.70,382,24628,138.33,382
8121,SK Heilbronn,Baden-Württemberg,126592,10627,147.09,145,10574,138.24,145
8125,LK Heilbronn,Baden-Württemberg,344456,19756,145.16,215,19636,130.64,214
8126,LK Hohenlohekreis,Baden-Württemberg,112655,6898,73.50,150,6612,73.68,139
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,12900,62.82,268,12659,53.36,268
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,6127,44.26,94,6110,46.07,93
8135,LK Heidenheim,Baden-Württemberg,132777,7700,209.98,174,7587,161.17,170
8136,LK Ostalbkreis,Baden-Württemberg,314025,18248,112.60,425,18109,115.60,425
8211,SK Baden-Baden,Baden-Württemberg,55185,2708,157.29,73,2708,166.71,71
8212,SK Karlsruhe,Baden-Württemberg,312060,13189,103.06,230,13167,106.07,230
8215,LK Karlsruhe,Baden-Württemberg,445101,22960,125.32,494,22840,132.33,494
8216,LK Rastatt,Baden-Württemberg,231420,11984,100.86,220,11937,103.71,213
8221,SK Heidelberg,Baden-Württemberg,161485,6112,41.61,67,6061,45.21,65
8222,SK Mannheim,Baden-Württemberg,310658,20045,121.48,314,20015,117.81,314
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,7397,83.69,143,7375,75.89,143
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,26878,86.11,465,26958,92.28,461
8231,SK Pforzheim,Baden-Württemberg,125957,9905,201.81,214,9819,203.24,214
8235,LK Calw,Baden-Württemberg,159201,9658,94.97,188,9658,88.57,188
8236,LK Enzkreis,Baden-Württemberg,199556,11461,142.92,268,11361,125.28,268
8237,LK Freudenstadt,Baden-Württemberg,118243,6637,141.23,164,6433,115.86,163
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,9646,89.45,179,9468,86.07,173
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,10527,75.49,201,10312,70.56,195
8316,LK Emmendingen,Baden-Württemberg,166408,7514,93.87,175,7484,81.73,175
8317,LK Ortenaukreis,Baden-Württemberg,430953,23195,101.40,597,23054,83.54,597
8325,LK Rottweil,Baden-Württemberg,139878,9367,107.09,170,9326,80.07,170
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,12536,135.24,220,12527,136.47,220
8327,LK Tuttlingen,Baden-Württemberg,140766,9002,122.19,164,8944,88.80,164
8335,LK Konstanz,Baden-Württemberg,286305,13650,76.42,308,13537,68.46,306
8336,LK Lörrach,Baden-Württemberg,228736,11730,81.58,309,11675,83.07,311
8337,LK Waldshut,Baden-Württemberg,171003,9074,49.47,236,8717,48.54,221
8415,LK Reutlingen,Baden-Württemberg,287034,16615,161.58,288,16502,140.05,280
8416,LK Tübingen,Baden-Württemberg,228678,11304,81.51,190,11247,83.09,190
8417,LK Zollernalbkreis,Baden-Württemberg,189363,11050,104.67,180,11011,107.73,180
8421,SK Ulm,Baden-Württemberg,126790,7244,173.52,88,7173,162.47,89
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,10505,129.70,184,10375,113.66,183
8426,LK Biberach,Baden-Württemberg,201282,10760,158.88,190,10672,140.60,190
8435,LK Bodenseekreis,Baden-Württemberg,217470,9778,148.34,166,9708,141.63,166
8436,LK Ravensburg,Baden-Württemberg,285424,13775,85.91,158,13268,80.23,150
8437,LK Sigmaringen,Baden-Württemberg,130849,7422,202.52,90,6993,178.83,89
9161,SK Ingolstadt,Bayern,137392,7940,135.82,146,7893,119.37,146
9162,SK München,Bayern,1484226,91123,137.23,1353,90991,114.34,1349
9163,SK Rosenheim,Bayern,63551,5105,224.39,73,5105,237.60,73
9171,LK Altötting,Bayern,111516,7327,187.96,216,7327,197.28,216
9172,LK Berchtesgadener Land,Bayern,105929,8247,360.24,104,8247,356.84,104
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,6864,335.53,89,6850,281.43,88
9174,LK Dachau,Bayern,154899,10040,101.49,148,10034,89.09,148
9175,LK Ebersberg,Bayern,143649,7808,133.66,186,7813,140.62,186
9176,LK Eichstätt,Bayern,132881,6246,97.08,104,6177,95.57,103
9177,LK Erding,Bayern,138182,8665,151.39,122,8536,132.43,122
9178,LK Freising,Bayern,180007,9885,114.55,141,9885,107.77,141
9179,LK Fürstenfeldbruck,Bayern,219311,11410,85.27,151,11350,72.04,151
9180,LK Garmisch-Partenkirchen,Bayern,88424,4561,117.84,88,4098,83.69,90
9181,LK Landsberg a.Lech,Bayern,120302,5026,68.66,77,5026,69.82,77
9182,LK Miesbach,Bayern,100010,5780,214.18,87,5780,272.97,87
9183,LK Mühldorf a.Inn,Bayern,115872,8395,311.72,164,8405,349.52,163
9184,LK München,Bayern,350473,18282,100.15,307,18324,84.74,307
9185,LK Neuburg-Schrobenhausen,Bayern,97303,5044,103.18,86,5046,100.72,85
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,6667,92.96,163,6665,99.04,163
9187,LK Rosenheim,Bayern,261330,18154,223.01,482,18154,234.19,482
9188,LK Starnberg,Bayern,136667,6214,67.32,128,6178,60.00,127
9189,LK Traunstein,Bayern,177319,14391,331.04,224,14282,316.94,224
9190,LK Weilheim-Schongau,Bayern,135478,6326,88.72,85,6326,92.27,85
9261,SK Landshut,Bayern,73411,4835,101.07,122,4835,108.98,122
9262,SK Passau,Bayern,52803,3753,71.21,118,3753,77.65,118
9263,SK Straubing,Bayern,47791,2855,174.51,90,2856,190.41,90
9271,LK Deggendorf,Bayern,119478,8186,180.62,161,8186,200.04,161
9272,LK Freyung-Grafenau,Bayern,78362,5579,151.60,128,5579,146.75,128
9273,LK Kelheim,Bayern,123058,7074,143.83,113,7074,146.27,113
9274,LK Landshut,Bayern,159895,9318,110.20,174,9318,116.95,174
9275,LK Passau,Bayern,192656,14271,155.30,400,14271,156.24,383
9276,LK Regen,Bayern,77410,6244,145.46,167,6244,140.81,167
9277,LK Rottal-Inn,Bayern,121502,8807,227.32,191,8807,243.62,191
9278,LK Straubing-Bogen,Bayern,101120,6488,287.18,143,6488,302.61,143
9279,LK Dingolfing-Landau,Bayern,96683,7002,215.34,104,7001,181.00,104
9361,SK Amberg,Bayern,42207,2274,158.27,31,2274,111.36,31
9362,SK Regensburg,Bayern,153094,8768,221.43,101,8768,233.84,101
9363,SK Weiden i.d.OPf.,Bayern,42743,2965,61.30,98,2965,60.83,98
9371,LK Amberg-Sulzbach,Bayern,103049,5302,100.34,162,5302,89.28,162
9372,LK Cham,Bayern,127998,8401,259.38,190,8401,274.22,190
9373,LK Neumarkt i.d.OPf.,Bayern,134573,8372,195.88,146,7917,119.64,146
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5676,104.82,190,5676,107.99,190
9375,LK Regensburg,Bayern,194070,9871,186.32,211,9871,197.35,211
9376,LK Schwandorf,Bayern,147872,9410,137.82,166,9384,117.67,166
9377,LK Tirschenreuth,Bayern,72046,5528,28.32,266,5521,20.82,266
9461,SK Bamberg,Bayern,77373,3730,81.68,109,3688,65.91,109
9462,SK Bayreuth,Bayern,74783,3930,49.21,114,3908,49.48,112
9463,SK Coburg,Bayern,41072,2641,95.93,93,2628,90.09,93
9464,SK Hof,Bayern,45825,4260,50.19,118,4258,52.37,118
9471,LK Bamberg,Bayern,147163,6409,43.49,150,6377,38.73,150
9472,LK Bayreuth,Bayern,103664,5315,69.07,158,5328,71.38,164
9473,LK Coburg,Bayern,86747,5395,79.31,163,5384,80.69,163
9474,LK Forchheim,Bayern,116203,5521,102.92,113,5515,116.18,113
9475,LK Hof,Bayern,94801,6799,81.22,159,6801,85.44,159
9476,LK Kronach,Bayern,66743,4554,74.02,100,4536,70.42,100
9477,LK Kulmbach,Bayern,71566,4474,73.50,119,4452,58.69,119
9478,LK Lichtenfels,Bayern,66776,4001,72.18,74,3917,68.89,86
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,5320,45.97,202,5312,45.42,202
9561,SK Ansbach,Bayern,41798,2258,70.34,45,2200,64.60,45
9562,SK Erlangen,Bayern,112528,4706,56.87,99,4706,58.65,99
9563,SK Fürth,Bayern,128497,9006,130.43,228,9031,132.30,228
9564,SK Nürnberg,Bayern,518370,40581,138.01,994,40581,143.14,989
9565,SK Schwabach,Bayern,40981,2550,117.13,108,2550,114.69,108
9571,LK Ansbach,Bayern,184591,9772,149.19,197,9735,131.64,200
9572,LK Erlangen-Höchstadt,Bayern,137262,6181,70.08,134,6180,68.48,134
9573,LK Fürth,Bayern,117853,6203,116.42,215,6218,128.13,215
9574,LK Nürnberger Land,Bayern,170792,8435,100.94,204,8379,83.73,190
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,5113,154.04,110,5085,148.49,110
9576,LK Roth,Bayern,126749,6641,103.67,179,6641,106.51,179
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,4834,179.24,118,4834,188.95,118
9661,SK Aschaffenburg,Bayern,71002,4196,57.18,118,4196,57.74,118
9662,SK Schweinfurt,Bayern,53426,3876,171.45,100,3876,177.82,97
9663,SK Würzburg,Bayern,127934,5678,78.95,131,5677,82.07,131
9671,LK Aschaffenburg,Bayern,174200,9166,75.43,216,9166,80.94,216
9672,LK Bad Kissingen,Bayern,103235,4126,57.34,107,4127,56.18,107
9673,LK Rhön-Grabfeld,Bayern,79635,4089,111.26,91,4089,105.48,91
9674,LK Haßberge,Bayern,84384,4593,95.28,89,4583,99.54,89
9675,LK Kitzingen,Bayern,91155,3900,144.37,87,3835,92.15,87
9676,LK Miltenberg,Bayern,128743,7202,130.03,136,6967,114.96,136
9677,LK Main-Spessart,Bayern,126158,5268,56.44,217,5268,57.07,217
9678,LK Schweinfurt,Bayern,115445,5997,99.09,148,5997,107.41,148
9679,LK Würzburg,Bayern,162302,5356,63.22,83,5356,65.31,83
9761,SK Augsburg,Bayern,296582,22028,99.47,425,21809,104.19,425
9762,SK Kaufbeuren,Bayern,44398,2903,53.16,61,2777,60.81,60
9763,SK Kempten,Bayern,69151,3941,175.85,47,3941,185.10,44
9764,SK Memmingen,Bayern,44100,2723,117.01,26,2723,113.38,26
9771,LK Aichach-Friedberg,Bayern,134655,6312,107.39,104,6312,114.37,104
9772,LK Augsburg,Bayern,253468,13548,101.47,241,13548,112.83,241
9773,LK Dillingen a.d.Donau,Bayern,96562,4697,119.92,138,4684,128.41,136
9774,LK Günzburg,Bayern,127027,8187,177.13,113,8186,140.13,113
9775,LK Neu-Ulm,Bayern,175204,9510,161.98,129,9510,179.22,128
9776,LK Lindau,Bayern,81981,4056,62.94,64,4045,59.77,64
9777,LK Ostallgäu,Bayern,141182,8466,139.54,134,8526,128.91,135
9778,LK Unterallgäu,Bayern,145341,8822,142.15,174,8737,115.59,174
9779,LK Donau-Ries,Bayern,133783,7087,77.29,175,7086,91.19,175
9780,LK Oberallgäu,Bayern,156008,7239,146.15,93,7239,154.48,91
10041,LK Stadtverband Saarbrücken,Saarland,328714,18697,40.46,487,18635,49.59,478
10042,LK Merzig-Wadern,Saarland,103243,4034,48.82,64,4086,45.52,64
10043,LK Neunkirchen,Saarland,131408,6396,67.42,121,6416,81.43,130
10044,LK Saarlouis,Saarland,194319,10130,45.18,161,10114,50.43,160
