# {"time_iso8601_last_update_rki": "2021-12-17T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-18T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3460,LK Vechta,Niedersachsen,142814,12873,273.08,108,12884,271.68,101
3461,LK Wesermarsch,Niedersachsen,88583,4611,182.88,119,4616,169.33,119
3462,LK Wittmund,Niedersachsen,56926,2105,87.83,37,2112,80.81,37
4011,SK Bremen,Bremen,567559,35500,276.62,437,35499,279.09,445
4012,SK Bremerhaven,Bremen,113643,8396,183.03,131,8396,183.03,130
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,45039,255.68,557,45226,244.10,560
5112,SK Duisburg,Nordrhein-Westfalen,498686,41963,224.99,774,42070,194.71,774
5113,SK Essen,Nordrhein-Westfalen,582760,40738,296.35,645,40868,258.43,642
5114,SK Krefeld,Nordrhein-Westfalen,227417,18654,353.10,212,18774,353.54,212
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,18539,273.91,266,18672,149.02,265
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,12329,192.81,258,12330,146.51,259
5119,SK Oberhausen,Nordrhein-Westfalen,210764,15923,268.55,396,15994,260.96,399
5120,SK Remscheid,Nordrhein-Westfalen,111338,9247,401.48,203,9315,361.06,203
5122,SK Solingen,Nordrhein-Westfalen,159245,13991,267.51,231,14079,263.74,232
5124,SK Wuppertal,Nordrhein-Westfalen,355100,32705,315.69,527,32701,317.66,527
5154,LK Kleve,Nordrhein-Westfalen,312465,18806,257.63,253,18900,208.98,253
5158,LK Mettmann,Nordrhein-Westfalen,485570,38102,317.77,841,38352,313.45,843
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,29980,231.78,449,30017,187.72,407
5166,LK Viersen,Nordrhein-Westfalen,298863,18483,221.17,335,18522,229.20,341
5170,LK Wesel,Nordrhein-Westfalen,459976,27544,211.53,343,27672,180.88,345
5314,SK Bonn,Nordrhein-Westfalen,329673,23280,196.86,293,23403,185.64,293
5315,SK Köln,Nordrhein-Westfalen,1087863,92616,455.57,853,93156,257.84,853
5316,SK Leverkusen,Nordrhein-Westfalen,163729,13945,260.19,131,14033,257.13,131
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,41135,232.31,651,41322,186.89,651
5358,LK Düren,Nordrhein-Westfalen,264638,20225,240.33,332,20320,209.34,332
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,33242,245.85,449,33253,205.05,451
5366,LK Euskirchen,Nordrhein-Westfalen,193656,12871,294.34,264,12871,273.16,264
5370,LK Heinsberg,Nordrhein-Westfalen,255555,18790,282.91,464,18890,265.70,427
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,24384,363.89,308,24520,323.46,310
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,18336,261.59,199,18438,221.70,199
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,38859,224.05,625,39077,178.27,623
5512,SK Bottrop,Nordrhein-Westfalen,117565,8192,198.19,139,8220,147.15,140
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,23513,236.09,473,23595,191.80,474
5515,SK Münster,Nordrhein-Westfalen,315293,13663,128.45,139,13661,118.30,139
5554,LK Borken,Nordrhein-Westfalen,371339,22236,188.51,307,22318,173.43,308
5558,LK Coesfeld,Nordrhein-Westfalen,220586,8885,159.12,108,8934,153.23,104
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,46083,234.48,1072,46042,228.29,1074
5566,LK Steinfurt,Nordrhein-Westfalen,448220,27637,252.33,379,27757,242.51,379
5570,LK Warendorf,Nordrhein-Westfalen,277840,19004,312.77,296,19104,296.57,297
5711,SK Bielefeld,Nordrhein-Westfalen,334195,27261,308.80,421,27411,249.85,422
5754,LK Gütersloh,Nordrhein-Westfalen,364938,32805,389.11,373,32990,326.63,375
5758,LK Herford,Nordrhein-Westfalen,250578,19123,336.42,214,19238,307.29,216
5762,LK Höxter,Nordrhein-Westfalen,140251,8038,194.65,165,8074,188.23,166
5766,LK Lippe,Nordrhein-Westfalen,347514,29488,496.67,453,29763,506.74,455
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,26833,267.07,355,26835,270.61,356
5774,LK Paderborn,Nordrhein-Westfalen,307839,19757,362.53,185,19320,271.57,185
5911,SK Bochum,Nordrhein-Westfalen,365587,25578,213.36,309,25722,189.28,309
5913,SK Dortmund,Nordrhein-Westfalen,588250,44605,264.85,442,44813,250.74,442
5914,SK Hagen,Nordrhein-Westfalen,188686,19130,315.87,363,19157,260.22,363
5915,SK Hamm,Nordrhein-Westfalen,179916,15572,298.47,227,15631,223.99,230
5916,SK Herne,Nordrhein-Westfalen,156449,13897,278.05,303,13975,276.13,304
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,20559,226.78,408,20672,206.11,408
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,14392,143.58,227,14437,135.89,227
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,32480,304.47,475,32630,291.79,475
5966,LK Olpe,Nordrhein-Westfalen,133955,8524,137.36,179,8524,137.36,179
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,18641,201.85,221,18677,177.29,221
5974,LK Soest,Nordrhein-Westfalen,301785,15388,340.64,230,15385,325.40,230
5978,LK Unna,Nordrhein-Westfalen,394891,26881,223.86,530,26835,215.25,531
6411,SK Darmstadt,Hessen,159878,10030,248.94,166,10053,205.78,167
6412,SK Frankfurt am Main,Hessen,763380,65910,259.90,949,66134,248.11,950
6413,SK Offenbach,Hessen,130280,15082,419.86,219,15158,352.32,219
6414,SK Wiesbaden,Hessen,278474,20889,253.88,316,20890,256.40,316
6431,LK Bergstraße,Hessen,270340,19260,311.46,376,19386,294.44,377
6432,LK Darmstadt-Dieburg,Hessen,297844,18311,220.92,346,18320,193.39,344
6433,LK Groß-Gerau,Hessen,275726,22049,230.66,329,22136,186.78,330
6434,LK Hochtaunuskreis,Hessen,236914,13473,139.71,240,13472,141.40,240
6435,LK Main-Kinzig-Kreis,Hessen,420552,35365,242.06,711,35538,227.32,711
6436,LK Main-Taunus-Kreis,Hessen,238558,15111,182.76,252,14838,160.97,252
6437,LK Odenwaldkreis,Hessen,96703,7707,273.00,193,7739,235.77,194
6438,LK Offenbach,Hessen,355813,29269,240.01,622,29394,224.28,623
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,10974,251.66,201,11037,254.33,196
6440,LK Wetteraukreis,Hessen,308339,21215,228.32,596,21311,193.94,565
6531,LK Gießen,Hessen,270688,19364,165.13,386,19389,159.59,382
6532,LK Lahn-Dill-Kreis,Hessen,253319,17501,158.69,259,17512,159.09,254
6533,LK Limburg-Weilburg,Hessen,171912,13052,201.85,298,13090,170.44,296
6534,LK Marburg-Biedenkopf,Hessen,247084,15237,137.61,306,15343,124.25,306
6535,LK Vogelsbergkreis,Hessen,105643,5851,135.36,118,5866,124.00,118
6611,SK Kassel,Hessen,202137,13170,266.16,209,13209,239.94,209
6631,LK Fulda,Hessen,223145,20978,413.18,318,20978,328.93,318
6632,LK Hersfeld-Rotenburg,Hessen,120719,8383,267.56,200,8322,235.26,197
6633,LK Kassel,Hessen,236764,12416,200.20,235,12454,166.41,235
6634,LK Schwalm-Eder-Kreis,Hessen,179673,9685,144.15,262,9675,134.13,260
6635,LK Waldeck-Frankenberg,Hessen,156406,9466,239.76,171,9558,248.71,165
6636,LK Werra-Meißner-Kreis,Hessen,100629,5854,251.42,181,5708,149.06,177
7111,SK Koblenz,Rheinland-Pfalz,114052,6994,222.71,171,6983,207.80,171
7131,LK Ahrweiler,Rheinland-Pfalz,130086,7815,188.34,78,7776,188.34,78
7132,LK Altenkirchen,Rheinland-Pfalz,128805,8094,174.68,112,8094,173.13,112
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,9447,163.57,153,9447,163.57,153
7134,LK Birkenfeld,Rheinland-Pfalz,80951,5664,168.00,108,5665,163.06,108
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,3420,171.08,80,3421,162.93,80
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,11787,194.00,207,11757,178.61,202
7138,LK Neuwied,Rheinland-Pfalz,182811,13134,297.58,214,13131,227.56,210
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,6565,266.57,112,6568,252.03,112
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,6392,164.35,106,6393,163.54,106
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,11686,171.86,184,11607,135.21,185
7211,SK Trier,Rheinland-Pfalz,111528,4660,163.19,41,4668,157.81,41
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,5505,190.25,70,5505,191.14,70
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,5187,160.51,41,5188,153.45,41
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,3270,206.11,66,3270,206.11,66
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,7529,157.97,111,7526,141.23,111
7311,SK Frankenthal,Rheinland-Pfalz,48762,4192,416.31,63,4192,336.33,63
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,6537,316.90,129,6608,310.91,129
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,3540,441.54,57,3505,298.63,53
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,17351,369.22,355,17351,275.76,355
7315,SK Mainz,Rheinland-Pfalz,218578,15194,150.06,228,15296,158.30,231
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,3954,407.40,52,3888,366.10,51
7317,SK Pirmasens,Rheinland-Pfalz,40231,2434,325.62,70,2423,318.16,69
7318,SK Speyer,Rheinland-Pfalz,50561,5290,547.85,104,5289,363.92,104
7319,SK Worms,Rheinland-Pfalz,83542,7505,313.61,108,7505,272.92,108
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1694,342.18,9,1698,324.63,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,9158,217.45,149,9158,239.81,149
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,7963,259.29,177,7933,238.94,176
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,4276,228.34,85,4276,191.17,85
7334,LK Germersheim,Rheinland-Pfalz,129013,11758,448.02,156,11760,451.89,156
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,7431,389.70,95,7210,378.38,97
7336,LK Kusel,Rheinland-Pfalz,70219,3693,234.98,76,3694,229.28,76
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,7844,398.11,137,7947,309.44,134
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,12517,338.27,247,12518,245.78,247
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,11809,133.39,249,11670,119.67,245
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,4985,228.83,100,4994,226.72,101
8111,SK Stuttgart,Baden-Württemberg,635911,55487,506.05,572,55388,473.18,572
8115,LK Böblingen,Baden-Württemberg,392807,32884,302.18,357,32881,243.63,357
8116,LK Esslingen,Baden-Württemberg,535024,49997,472.32,644,48151,365.03,646
8117,LK Göppingen,Baden-Württemberg,258145,24729,377.31,313,24730,330.43,313
8118,LK Ludwigsburg,Baden-Württemberg,545423,47385,289.87,575,47384,262.92,575
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,39114,371.92,454,39121,348.51,454
8121,SK Heilbronn,Baden-Württemberg,126592,15992,463.69,196,15992,433.68,196
8125,LK Heilbronn,Baden-Württemberg,344456,32846,420.37,261,32849,409.92,261
8126,LK Hohenlohekreis,Baden-Württemberg,112655,10805,374.60,158,10522,309.80,146
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,18594,324.25,282,18393,323.23,282
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,9696,342.90,124,9698,345.17,124
8135,LK Heidenheim,Baden-Württemberg,132777,13279,368.29,213,13265,324.60,212
8136,LK Ostalbkreis,Baden-Württemberg,314025,29619,348.38,474,29493,301.57,475
8211,SK Baden-Baden,Baden-Württemberg,55185,4275,295.37,79,4296,289.93,79
8212,SK Karlsruhe,Baden-Württemberg,312060,20697,296.10,261,20772,287.12,261
8215,LK Karlsruhe,Baden-Württemberg,445101,36152,345.76,552,36219,328.69,552
8216,LK Rastatt,Baden-Württemberg,231420,19797,358.22,265,19810,357.79,266
8221,SK Heidelberg,Baden-Württemberg,161485,8886,281.14,74,8893,254.51,73
8222,SK Mannheim,Baden-Württemberg,310658,29355,290.35,390,29477,292.93,393
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,12304,520.77,161,12325,508.94,164
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,39662,319.14,513,39986,277.38,511
8231,SK Pforzheim,Baden-Württemberg,125957,15954,581.94,278,15954,545.42,278
8235,LK Calw,Baden-Württemberg,159201,15858,459.17,212,15858,429.02,212
8236,LK Enzkreis,Baden-Württemberg,199556,19409,427.45,303,19409,409.91,303
8237,LK Freudenstadt,Baden-Württemberg,118243,10427,393.26,173,10358,418.63,175
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,15845,356.41,206,15539,289.80,200
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,17265,321.70,239,16890,274.28,235
8316,LK Emmendingen,Baden-Württemberg,166408,11482,241.57,190,11484,231.36,190
8317,LK Ortenaukreis,Baden-Württemberg,430953,39392,454.81,658,39391,395.17,658
8325,LK Rottweil,Baden-Württemberg,139878,15915,566.92,215,15917,523.31,215
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,22694,567.04,274,22903,536.46,274
8327,LK Tuttlingen,Baden-Württemberg,140766,15408,576.84,186,15410,578.98,186
8335,LK Konstanz,Baden-Württemberg,286305,21534,421.23,343,21491,363.95,334
8336,LK Lörrach,Baden-Württemberg,228736,18390,430.19,337,18389,429.75,338
8337,LK Waldshut,Baden-Württemberg,171003,13729,371.34,260,13323,330.40,249
8415,LK Reutlingen,Baden-Württemberg,287034,26618,332.71,358,26608,298.57,346
8416,LK Tübingen,Baden-Württemberg,228678,16672,250.13,208,16672,242.70,208
8417,LK Zollernalbkreis,Baden-Württemberg,189363,18128,459.96,199,18128,460.49,199
8421,SK Ulm,Baden-Württemberg,126790,11234,307.60,97,11193,306.02,98
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,17283,288.21,196,17195,279.08,196
8426,LK Biberach,Baden-Württemberg,201282,19730,362.68,226,19727,346.78,226
8435,LK Bodenseekreis,Baden-Württemberg,217470,17982,370.63,220,17982,360.97,220
8436,LK Ravensburg,Baden-Württemberg,285424,25149,421.48,186,23976,375.23,181
8437,LK Sigmaringen,Baden-Württemberg,130849,12789,529.62,119,12146,453.19,118
9161,SK Ingolstadt,Bayern,137392,13104,369.74,179,13105,357.37,179
9162,SK München,Bayern,1484226,137522,229.55,1587,138012,215.94,1583
9163,SK Rosenheim,Bayern,63551,8350,341.46,91,8387,361.91,91
9171,LK Altötting,Bayern,111516,13082,419.67,253,13135,410.70,254
9172,LK Berchtesgadener Land,Bayern,105929,15497,624.00,140,15503,406.88,144
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,13506,309.58,154,13568,282.21,155
9174,LK Dachau,Bayern,154899,15217,309.23,169,15277,277.60,170
9175,LK Ebersberg,Bayern,143649,13443,297.95,212,13504,297.25,212
9176,LK Eichstätt,Bayern,132881,11135,309.30,123,11095,310.05,122
9177,LK Erding,Bayern,138182,14446,256.18,151,14350,253.29,151
9178,LK Freising,Bayern,180007,15744,320.54,165,15800,286.10,165
9179,LK Fürstenfeldbruck,Bayern,219311,17515,182.85,189,17441,169.62,189
9180,LK Garmisch-Partenkirchen,Bayern,88424,8780,470.46,114,8187,404.87,114
9181,LK Landsberg a.Lech,Bayern,120302,9063,333.33,111,9095,299.25,111
9182,LK Miesbach,Bayern,100010,10894,302.97,129,10914,285.97,130
9183,LK Mühldorf a.Inn,Bayern,115872,16254,405.62,244,16309,364.19,245
9184,LK München,Bayern,350473,27779,206.58,319,27958,186.32,316
9185,LK Neuburg-Schrobenhausen,Bayern,97303,9041,367.92,109,9069,365.87,107
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,11315,315.07,194,11348,296.35,195
9187,LK Rosenheim,Bayern,261330,34038,415.57,593,34203,408.30,591
9188,LK Starnberg,Bayern,136667,10082,235.61,146,10072,243.66,146
9189,LK Traunstein,Bayern,177319,26199,407.18,291,26210,361.50,296
9190,LK Weilheim-Schongau,Bayern,135478,12683,378.66,129,12756,382.35,129
9261,SK Landshut,Bayern,73411,7357,247.92,135,7386,253.37,135
9262,SK Passau,Bayern,52803,5619,225.37,131,5638,206.43,129
9263,SK Straubing,Bayern,47791,4708,286.66,104,4727,288.76,104
9271,LK Deggendorf,Bayern,119478,14759,347.34,221,14759,276.20,222
9272,LK Freyung-Grafenau,Bayern,78362,11274,511.73,168,11301,424.95,168
9273,LK Kelheim,Bayern,123058,11687,317.74,130,11745,284.42,130
9274,LK Landshut,Bayern,159895,17112,353.98,225,17164,340.85,225
9275,LK Passau,Bayern,192656,27148,524.25,498,27269,416.81,465
9276,LK Regen,Bayern,77410,10859,468.93,205,10907,423.72,205
9277,LK Rottal-Inn,Bayern,121502,16911,272.42,281,16950,274.89,281
9278,LK Straubing-Bogen,Bayern,101120,11344,279.87,165,11360,217.56,165
9279,LK Dingolfing-Landau,Bayern,96683,13025,309.26,169,13067,277.19,167
9361,SK Amberg,Bayern,42207,3626,341.18,38,3647,300.90,38
9362,SK Regensburg,Bayern,153094,14326,314.84,123,14404,316.80,123
9363,SK Weiden i.d.OPf.,Bayern,42743,3988,152.07,102,3988,121.66,102
9371,LK Amberg-Sulzbach,Bayern,103049,8816,287.24,188,8849,243.57,188
9372,LK Cham,Bayern,127998,13861,347.66,236,13906,310.94,236
9373,LK Neumarkt i.d.OPf.,Bayern,134573,15649,386.41,208,15120,314.33,207
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,8972,262.57,200,8970,181.05,200
9375,LK Regensburg,Bayern,194070,16287,291.65,216,16386,288.04,217
9376,LK Schwandorf,Bayern,147872,15097,348.95,213,15093,303.64,211
9377,LK Tirschenreuth,Bayern,72046,7242,172.11,276,7228,151.29,276
9461,SK Bamberg,Bayern,77373,6163,451.06,116,5977,395.49,118
9462,SK Bayreuth,Bayern,74783,5576,251.39,127,5561,234.01,123
9463,SK Coburg,Bayern,41072,3875,635.47,103,3875,635.47,103
9464,SK Hof,Bayern,45825,5279,344.79,134,5293,360.07,134
9471,LK Bamberg,Bayern,147163,13092,512.36,179,13260,525.95,178
9472,LK Bayreuth,Bayern,103664,7948,216.08,172,7986,189.07,179
9473,LK Coburg,Bayern,86747,8653,620.19,182,8653,621.35,182
9474,LK Forchheim,Bayern,116203,8878,341.64,141,8957,290.87,141
9475,LK Hof,Bayern,94801,9518,366.03,192,9582,373.41,193
9476,LK Kronach,Bayern,66743,7854,497.43,134,7855,498.93,134
9477,LK Kulmbach,Bayern,71566,5895,191.43,129,5895,191.43,129
9478,LK Lichtenfels,Bayern,66776,6406,513.66,98,6389,503.17,110
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,6944,185.81,214,6943,184.43,214
9561,SK Ansbach,Bayern,41798,3663,397.15,48,3605,387.58,48
9562,SK Erlangen,Bayern,112528,6981,175.07,111,6992,149.30,111
9563,SK Fürth,Bayern,128497,13305,331.53,263,13352,331.53,263
9564,SK Nürnberg,Bayern,518370,58331,351.10,1076,58624,341.45,1071
9565,SK Schwabach,Bayern,40981,3936,329.42,120,3944,283.06,120
9571,LK Ansbach,Bayern,184591,16771,338.59,226,16877,322.33,226
9572,LK Erlangen-Höchstadt,Bayern,137262,9853,254.26,159,9879,256.44,159
9573,LK Fürth,Bayern,117853,9804,308.01,240,9854,308.01,240
9574,LK Nürnberger Land,Bayern,170792,13389,324.96,234,13391,286.90,214
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,8182,271.25,124,8178,250.46,124
9576,LK Roth,Bayern,126749,10900,375.55,192,10927,332.94,192
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,9305,383.18,142,9338,375.79,142
9661,SK Aschaffenburg,Bayern,71002,6046,219.71,130,6060,181.69,130
9662,SK Schweinfurt,Bayern,53426,5970,595.22,112,6019,561.52,109
9663,SK Würzburg,Bayern,127934,8634,244.66,140,8682,247.78,140
9671,LK Aschaffenburg,Bayern,174200,13050,259.47,235,13098,241.10,234
9672,LK Bad Kissingen,Bayern,103235,7587,473.68,136,7640,385.53,136
9673,LK Rhön-Grabfeld,Bayern,79635,7190,489.73,114,7190,361.65,114
9674,LK Haßberge,Bayern,84384,8040,436.10,110,8057,420.70,110
9675,LK Kitzingen,Bayern,91155,6272,292.91,104,6297,272.06,104
9676,LK Miltenberg,Bayern,128743,10481,269.53,161,10165,255.55,161
9677,LK Main-Spessart,Bayern,126158,7310,199.75,224,7354,195.79,226
9678,LK Schweinfurt,Bayern,115445,9988,359.48,170,10038,307.51,170
9679,LK Würzburg,Bayern,162302,8771,232.28,98,8819,227.35,98
9761,SK Augsburg,Bayern,296582,32189,285.92,531,31985,215.79,520
9762,SK Kaufbeuren,Bayern,44398,4876,369.39,77,4660,371.64,77
9763,SK Kempten,Bayern,69151,7045,342.73,62,7074,336.94,60
9764,SK Memmingen,Bayern,44100,4685,403.63,28,4716,319.73,28
9771,LK Aichach-Friedberg,Bayern,134655,10853,259.92,123,10900,263.64,123
9772,LK Augsburg,Bayern,253468,22937,288.79,323,23026,278.54,323
9773,LK Dillingen a.d.Donau,Bayern,96562,9034,445.31,169,9078,450.49,167
9774,LK Günzburg,Bayern,127027,14451,493.60,152,14513,377.09,152
9775,LK Neu-Ulm,Bayern,175204,16187,324.76,179,16277,329.33,179
9776,LK Lindau,Bayern,81981,6865,362.28,69,6907,359.84,69
9777,LK Ostallgäu,Bayern,141182,15949,388.86,186,16210,394.53,191
9778,LK Unterallgäu,Bayern,145341,16982,591.71,212,17063,547.68,213
9779,LK Donau-Ries,Bayern,133783,13612,352.81,210,13665,274.32,198
9780,LK Oberallgäu,Bayern,156008,15134,245.50,119,15189,249.35,125
10041,LK Stadtverband Saarbrücken,Saarland,328714,25962,301.17,538,25870,298.13,527
10042,LK Merzig-Wadern,Saarland,103243,6250,307.04,78,6312,306.07,78
10043,LK Neunkirchen,Saarland,131408,9073,301.35,139,9136,302.87,145
10044,LK Saarlouis,Saarland,194319,15042,261.43,188,15044,262.46,188
