# {"time_iso8601_last_update_rki": "2021-08-13T17:00:00+0000", "time_iso8601_last_update_rl": "2021-08-14T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3360,LK Uelzen,Niedersachsen,92389,2257,12.82,115,2253,8.66,115
3361,LK Verden,Niedersachsen,137133,4101,34.21,59,4101,34.27,59
3401,SK Delmenhorst,Niedersachsen,77559,3633,19.19,69,3633,19.34,69
3402,SK Emden,Niedersachsen,49913,1366,7.85,14,1363,6.01,14
3403,SK Oldenburg,Niedersachsen,169077,4722,36.65,47,4484,31.94,47
3404,SK Osnabrück,Niedersachsen,165251,7725,33.77,104,7747,31.47,102
3405,SK Wilhelmshaven,Niedersachsen,76089,2004,23.60,56,2004,17.09,56
3451,LK Ammerland,Niedersachsen,124859,3225,19.77,64,3216,19.22,64
3452,LK Aurich,Niedersachsen,189694,3823,22.84,62,3814,21.61,62
3453,LK Cloppenburg,Niedersachsen,170682,11028,27.54,167,11017,25.19,167
3454,LK Emsland,Niedersachsen,326954,12893,18.88,190,12893,15.90,190
3455,LK Friesland,Niedersachsen,98704,1645,11.14,42,1645,11.14,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5537,36.89,125,5537,37.18,125
3457,LK Leer,Niedersachsen,170756,4482,5.72,62,4482,5.86,62
3458,LK Oldenburg,Niedersachsen,130890,5241,21.39,117,5176,22.92,117
3459,LK Osnabrück,Niedersachsen,358080,15990,20.95,328,15935,22.06,303
3460,LK Vechta,Niedersachsen,142814,8928,20.31,99,8925,20.31,92
3461,LK Wesermarsch,Niedersachsen,88583,3284,12.37,115,3284,11.29,115
3462,LK Wittmund,Niedersachsen,56926,1270,12.30,35,1270,10.54,35
4011,SK Bremen,Bremen,567559,23635,34.18,386,23609,33.30,389
4012,SK Bremerhaven,Bremen,113643,4667,37.49,105,4658,31.68,105
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,26717,67.53,440,26717,64.48,440
5112,SK Duisburg,Nordrhein-Westfalen,498686,29573,57.05,668,29573,51.74,668
5113,SK Essen,Nordrhein-Westfalen,582760,26769,52.43,584,26859,56.97,580
5114,SK Krefeld,Nordrhein-Westfalen,227417,12045,54.42,177,12045,54.97,177
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,11517,98.42,233,11517,88.11,233
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8606,39.03,234,8593,33.99,234
5119,SK Oberhausen,Nordrhein-Westfalen,210764,11142,37.60,375,11142,36.06,375
5120,SK Remscheid,Nordrhein-Westfalen,111338,6393,53.53,178,6393,53.89,180
5122,SK Solingen,Nordrhein-Westfalen,159245,9752,68.15,197,9752,67.19,197
5124,SK Wuppertal,Nordrhein-Westfalen,355100,20928,88.16,491,20853,80.82,491
5154,LK Kleve,Nordrhein-Westfalen,312465,11728,30.29,191,11728,24.64,190
5158,LK Mettmann,Nordrhein-Westfalen,485570,24980,49.60,765,24993,51.28,765
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,18976,53.24,356,18939,46.49,356
5166,LK Viersen,Nordrhein-Westfalen,298863,11958,35.75,309,11958,36.47,309
5170,LK Wesel,Nordrhein-Westfalen,459976,18201,25.22,311,18193,25.65,311
5314,SK Bonn,Nordrhein-Westfalen,329673,15199,79.12,255,15199,78.87,255
5315,SK Köln,Nordrhein-Westfalen,1087863,55835,71.70,731,55835,67.84,731
5316,SK Leverkusen,Nordrhein-Westfalen,163729,8285,69.36,102,8285,69.63,102
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,27545,59.15,591,27545,52.78,591
5358,LK Düren,Nordrhein-Westfalen,264638,14000,46.25,289,14015,46.86,289
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,20851,52.06,408,20851,51.85,408
5366,LK Euskirchen,Nordrhein-Westfalen,193656,8172,50.15,241,8149,42.34,241
5370,LK Heinsberg,Nordrhein-Westfalen,255555,12369,75.52,427,12027,83.74,378
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,14966,65.35,253,14966,62.49,253
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,11650,56.93,180,11650,51.89,180
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,24113,44.78,553,24087,41.28,553
5512,SK Bottrop,Nordrhein-Westfalen,117565,5512,43.18,113,5512,31.47,113
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,15889,56.99,415,15889,57.00,415
5515,SK Münster,Nordrhein-Westfalen,315293,8586,40.28,122,8586,37.74,122
5554,LK Borken,Nordrhein-Westfalen,371339,14438,51.21,264,14437,52.78,264
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5768,23.95,102,5768,24.03,98
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,32366,34.87,985,32366,32.57,987
5566,LK Steinfurt,Nordrhein-Westfalen,448220,17593,51.15,331,17554,42.39,331
5570,LK Warendorf,Nordrhein-Westfalen,277840,11975,33.33,250,11975,33.47,250
5711,SK Bielefeld,Nordrhein-Westfalen,334195,16311,61.96,348,16311,58.65,348
5754,LK Gütersloh,Nordrhein-Westfalen,364938,20602,60.06,320,20606,58.09,320
5758,LK Herford,Nordrhein-Westfalen,250578,11492,53.01,184,11492,52.68,184
5762,LK Höxter,Nordrhein-Westfalen,140251,5226,24.21,141,5225,24.96,141
5766,LK Lippe,Nordrhein-Westfalen,347514,17656,52.25,396,17657,52.95,396
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,15412,56.38,263,15412,56.38,263
5774,LK Paderborn,Nordrhein-Westfalen,307839,11024,45.48,159,10946,47.75,159
5911,SK Bochum,Nordrhein-Westfalen,365587,16744,60.31,245,16743,58.26,245
5913,SK Dortmund,Nordrhein-Westfalen,588250,29191,65.90,395,29111,57.63,395
5914,SK Hagen,Nordrhein-Westfalen,188686,12804,51.98,325,12790,48.76,325
5915,SK Hamm,Nordrhein-Westfalen,179916,10620,58.92,199,10616,51.69,199
5916,SK Herne,Nordrhein-Westfalen,156449,9727,60.31,270,9727,58.81,270
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,13755,35.57,367,13764,30.24,367
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,10140,35.20,202,10140,35.03,202
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,21474,60.84,415,21474,61.67,415
5966,LK Olpe,Nordrhein-Westfalen,133955,5986,46.28,164,5986,46.28,164
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,12041,50.15,179,12044,49.47,179
5974,LK Soest,Nordrhein-Westfalen,301785,9021,27.83,190,9021,26.84,190
5978,LK Unna,Nordrhein-Westfalen,394891,19339,23.04,491,19264,23.55,491
6411,SK Darmstadt,Hessen,159878,6104,45.38,152,6104,45.03,152
6412,SK Frankfurt am Main,Hessen,763380,41023,47.54,818,41023,45.46,818
6413,SK Offenbach,Hessen,130280,9506,70.16,186,9506,70.62,185
6414,SK Wiesbaden,Hessen,278474,13555,47.44,280,13537,45.96,280
6431,LK Bergstraße,Hessen,270340,11440,32.54,327,11440,32.18,327
6432,LK Darmstadt-Dieburg,Hessen,297844,11410,22.32,312,11319,22.16,311
6433,LK Groß-Gerau,Hessen,275726,14694,33.47,303,14694,31.55,303
6434,LK Hochtaunuskreis,Hessen,236914,8543,19.84,214,8543,19.84,214
6435,LK Main-Kinzig-Kreis,Hessen,420552,22972,27.13,634,22981,26.16,634
6436,LK Main-Taunus-Kreis,Hessen,238558,9601,43.18,216,9462,42.76,214
6437,LK Odenwaldkreis,Hessen,96703,4534,27.59,172,4534,27.92,172
6438,LK Offenbach,Hessen,355813,18830,44.41,554,18830,43.00,554
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,7444,26.54,191,7439,27.25,188
6440,LK Wetteraukreis,Hessen,308339,13463,26.10,570,13463,24.65,538
6531,LK Gießen,Hessen,270688,14255,41.61,367,14276,29.92,362
6532,LK Lahn-Dill-Kreis,Hessen,253319,12495,24.60,225,12480,20.53,219
6533,LK Limburg-Weilburg,Hessen,171912,9374,19.73,285,9374,19.78,282
6534,LK Marburg-Biedenkopf,Hessen,247084,11090,23.47,285,11180,22.26,284
6535,LK Vogelsbergkreis,Hessen,105643,4102,11.36,107,4102,11.36,107
6611,SK Kassel,Hessen,202137,8651,22.04,201,8643,22.26,201
6631,LK Fulda,Hessen,223145,13579,23.30,279,13579,30.92,279
6632,LK Hersfeld-Rotenburg,Hessen,120719,6188,29.79,189,6199,23.19,189
6633,LK Kassel,Hessen,236764,8407,23.04,230,8405,22.81,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,6847,22.15,246,6827,18.92,244
6635,LK Waldeck-Frankenberg,Hessen,156406,6439,13.35,160,6439,13.43,155
6636,LK Werra-Meißner-Kreis,Hessen,100629,3732,2.98,160,3722,0.00,160
7111,SK Koblenz,Rheinland-Pfalz,114052,4631,39.46,154,4626,35.07,154
7131,LK Ahrweiler,Rheinland-Pfalz,130086,4663,14.54,53,4617,13.84,53
7132,LK Altenkirchen,Rheinland-Pfalz,128805,5018,34.94,101,5018,34.94,101
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,6196,24.40,142,6186,20.84,142
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3505,40.42,92,3498,33.35,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,2011,17.92,61,2013,17.92,61
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,7576,30.78,177,7552,29.85,177
7138,LK Neuwied,Rheinland-Pfalz,182811,8431,27.35,196,8414,26.26,194
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3843,16.44,103,3843,15.51,103
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4148,22.63,98,4148,22.90,98
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,7593,34.17,156,7569,32.19,156
7211,SK Trier,Rheinland-Pfalz,111528,2934,33.86,30,2930,28.69,30
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3169,30.08,62,3165,28.45,62
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3468,23.22,31,3469,8.08,31
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2125,29.55,61,2124,26.38,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4580,20.62,94,4573,16.73,95
7311,SK Frankenthal,Rheinland-Pfalz,48762,2235,69.40,53,2231,57.42,53
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,3825,36.99,113,3890,33.99,116
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1722,25.60,38,1718,25.60,35
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,10855,57.94,336,10850,52.25,336
7315,SK Mainz,Rheinland-Pfalz,218578,10474,33.14,209,10451,37.97,210
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1766,28.16,38,1730,30.04,38
7317,SK Pirmasens,Rheinland-Pfalz,40231,1425,4.97,53,1424,4.97,54
7318,SK Speyer,Rheinland-Pfalz,50561,2911,27.61,85,2910,25.71,85
7319,SK Worms,Rheinland-Pfalz,83542,4322,41.90,94,4322,41.90,94
7320,SK Zweibrücken,Rheinland-Pfalz,34193,881,26.32,9,880,23.40,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,5182,29.30,124,5181,30.84,124
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4554,28.31,150,4549,19.60,150
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2653,31.86,73,2654,31.86,73
7334,LK Germersheim,Rheinland-Pfalz,129013,5742,47.28,126,5743,47.28,126
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,4189,49.07,81,4049,47.18,83
7336,LK Kusel,Rheinland-Pfalz,70219,2257,18.40,68,2255,15.67,68
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3805,19.91,119,3809,17.19,118
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,6852,21.27,230,6850,18.11,230
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,7660,16.06,220,7631,17.50,219
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2667,7.38,86,2667,8.44,85
8111,SK Stuttgart,Baden-Württemberg,635911,30656,32.44,490,30514,30.35,490
8115,LK Böblingen,Baden-Württemberg,392807,17312,18.48,259,17288,11.97,275
8116,LK Esslingen,Baden-Württemberg,535024,27337,32.73,556,26772,28.97,556
8117,LK Göppingen,Baden-Württemberg,258145,13177,28.43,240,13117,18.98,243
8118,LK Ludwigsburg,Baden-Württemberg,545423,27402,29.72,519,27377,28.78,519
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,20680,25.90,360,20650,20.13,360
8121,SK Heilbronn,Baden-Württemberg,126592,8984,34.44,137,8975,30.81,137
8125,LK Heilbronn,Baden-Württemberg,344456,16321,28.33,203,16309,28.45,203
8126,LK Hohenlohekreis,Baden-Württemberg,112655,6053,22.01,137,5787,15.98,127
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,11755,16.26,261,11556,16.26,261
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,5316,44.02,90,5298,39.28,90
8135,LK Heidenheim,Baden-Württemberg,132777,6291,27.63,161,6286,22.59,161
8136,LK Ostalbkreis,Baden-Württemberg,314025,16016,30.55,410,15878,29.30,410
8211,SK Baden-Baden,Baden-Württemberg,55185,2167,35.73,68,2168,28.99,65
8212,SK Karlsruhe,Baden-Württemberg,312060,11145,28.67,222,11115,28.52,222
8215,LK Karlsruhe,Baden-Württemberg,445101,19027,24.31,479,18917,24.94,478
8216,LK Rastatt,Baden-Württemberg,231420,10196,26.12,201,10173,22.90,196
8221,SK Heidelberg,Baden-Württemberg,161485,5349,27.87,67,5308,27.25,65
8222,SK Mannheim,Baden-Württemberg,310658,16788,54.43,306,16791,53.43,305
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,6423,26.01,142,6403,16.01,142
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,22995,26.26,444,23093,33.01,440
8231,SK Pforzheim,Baden-Württemberg,125957,7866,46.27,199,7839,30.96,199
8235,LK Calw,Baden-Württemberg,159201,8385,17.44,183,8385,16.96,183
8236,LK Enzkreis,Baden-Württemberg,199556,9824,16.32,263,9796,13.53,263
8237,LK Freudenstadt,Baden-Württemberg,118243,5544,30.95,161,5431,27.91,159
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,7892,29.62,170,7764,22.92,164
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,8915,29.39,198,8756,26.56,192
8316,LK Emmendingen,Baden-Württemberg,166408,6275,12.52,158,6272,10.82,158
8317,LK Ortenaukreis,Baden-Württemberg,430953,19532,31.64,574,19511,26.45,574
8325,LK Rottweil,Baden-Württemberg,139878,7867,30.28,163,7850,21.45,163
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,10150,29.51,214,10151,29.65,214
8327,LK Tuttlingen,Baden-Württemberg,140766,7771,21.26,159,7770,20.60,157
8335,LK Konstanz,Baden-Württemberg,286305,11778,25.41,296,11716,21.66,296
8336,LK Lörrach,Baden-Württemberg,228736,10235,38.47,300,10210,35.41,302
8337,LK Waldshut,Baden-Württemberg,171003,7919,29.87,225,7606,16.37,210
8415,LK Reutlingen,Baden-Württemberg,287034,13929,16.72,281,13922,14.28,271
8416,LK Tübingen,Baden-Württemberg,228678,9543,21.97,182,9507,15.74,182
8417,LK Zollernalbkreis,Baden-Württemberg,189363,9368,22.60,175,9363,21.65,175
8421,SK Ulm,Baden-Württemberg,126790,6064,24.10,85,6028,18.93,85
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,9029,20.09,179,8969,17.25,180
8426,LK Biberach,Baden-Württemberg,201282,8976,35.00,178,8962,31.30,178
8435,LK Bodenseekreis,Baden-Württemberg,217470,7953,31.03,158,7935,30.35,158
8436,LK Ravensburg,Baden-Württemberg,285424,11533,35.50,150,11231,29.43,141
8437,LK Sigmaringen,Baden-Württemberg,130849,5901,28.92,88,5631,27.51,85
9161,SK Ingolstadt,Bayern,137392,6330,24.02,115,6322,14.56,115
9162,SK München,Bayern,1484226,75648,31.88,1275,75662,27.35,1275
9163,SK Rosenheim,Bayern,63551,3988,43.30,67,3988,44.06,67
9171,LK Altötting,Bayern,111516,6123,30.27,210,6123,30.49,210
9172,LK Berchtesgadener Land,Bayern,105929,6261,51.39,102,6261,46.26,102
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,5206,26.39,80,5206,24.23,80
9174,LK Dachau,Bayern,154899,8417,46.79,143,8421,49.06,143
9175,LK Ebersberg,Bayern,143649,6473,24.09,181,6473,24.36,181
9176,LK Eichstätt,Bayern,132881,5231,43.41,86,5184,37.63,86
9177,LK Erding,Bayern,138182,7180,39.80,118,7101,39.80,119
9178,LK Freising,Bayern,180007,8463,36.49,135,8463,35.00,135
9179,LK Fürstenfeldbruck,Bayern,219311,9920,25.53,140,9921,24.62,140
9180,LK Garmisch-Partenkirchen,Bayern,88424,4115,23.75,87,3688,21.49,87
9181,LK Landsberg a.Lech,Bayern,120302,4174,12.44,71,4174,12.47,71
9182,LK Miesbach,Bayern,100010,4657,22.64,83,4657,25.00,83
9183,LK Mühldorf a.Inn,Bayern,115872,7068,58.48,156,7076,56.96,155
9184,LK München,Bayern,350473,15583,23.23,294,15686,21.40,294
9185,LK Neuburg-Schrobenhausen,Bayern,97303,4263,34.61,82,4256,29.80,81
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,5734,16.22,159,5734,15.60,159
9187,LK Rosenheim,Bayern,261330,14140,36.43,464,14140,36.74,464
9188,LK Starnberg,Bayern,136667,5244,11.65,116,5244,21.22,113
9189,LK Traunstein,Bayern,177319,11229,20.87,217,11228,20.30,217
9190,LK Weilheim-Schongau,Bayern,135478,5290,45.35,84,5290,43.55,84
9261,SK Landshut,Bayern,73411,4154,25.72,117,4154,20.43,117
9262,SK Passau,Bayern,52803,3401,20.76,117,3401,20.83,118
9263,SK Straubing,Bayern,47791,2400,18.83,87,2400,16.74,87
9271,LK Deggendorf,Bayern,119478,7117,39.97,160,7117,40.17,160
9272,LK Freyung-Grafenau,Bayern,78362,4944,10.06,128,4944,8.93,128
9273,LK Kelheim,Bayern,123058,6000,14.46,110,6000,14.63,110
9274,LK Landshut,Bayern,159895,8125,21.16,169,8125,21.26,169
9275,LK Passau,Bayern,192656,12985,17.59,394,12985,17.65,377
9276,LK Regen,Bayern,77410,5611,49.86,163,5611,45.21,163
9277,LK Rottal-Inn,Bayern,121502,7628,19.65,182,7628,19.75,182
9278,LK Straubing-Bogen,Bayern,101120,5442,19.74,141,5442,18.79,141
9279,LK Dingolfing-Landau,Bayern,96683,5958,83.99,99,5958,76.54,99
9361,SK Amberg,Bayern,42207,1803,39.99,24,1803,40.28,24
9362,SK Regensburg,Bayern,153094,7199,36.45,92,7199,38.54,92
9363,SK Weiden i.d.OPf.,Bayern,42743,2739,64.67,98,2739,63.17,98
9371,LK Amberg-Sulzbach,Bayern,103049,4890,18.40,160,4890,16.50,160
9372,LK Cham,Bayern,127998,7197,17.97,182,7197,17.97,182
9373,LK Neumarkt i.d.OPf.,Bayern,134573,6928,13.38,142,6614,14.86,142
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5311,33.67,188,5311,25.41,188
9375,LK Regensburg,Bayern,194070,8454,21.99,210,8454,22.16,210
9376,LK Schwandorf,Bayern,147872,8527,13.47,157,8527,11.50,157
9377,LK Tirschenreuth,Bayern,72046,5344,22.15,265,5344,22.21,265
9461,SK Bamberg,Bayern,77373,3233,49.11,108,3249,45.24,108
9462,SK Bayreuth,Bayern,74783,3534,16.05,112,3515,16.05,110
9463,SK Coburg,Bayern,41072,2419,12.08,92,2418,9.74,92
9464,SK Hof,Bayern,45825,3999,28.19,117,3998,28.37,117
9471,LK Bamberg,Bayern,147163,5789,9.51,146,5736,12.23,146
9472,LK Bayreuth,Bayern,103664,4948,7.72,157,4959,7.72,163
9473,LK Coburg,Bayern,86747,4931,17.15,161,4927,13.83,161
9474,LK Forchheim,Bayern,116203,4849,3.37,113,4856,6.02,113
9475,LK Hof,Bayern,94801,6423,10.51,157,6424,10.55,157
9476,LK Kronach,Bayern,66743,4248,14.98,96,4248,14.98,96
9477,LK Kulmbach,Bayern,71566,4101,8.38,117,4100,9.78,117
9478,LK Lichtenfels,Bayern,66776,3679,7.49,73,3609,7.49,85
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,5049,5.51,198,5049,11.01,198
9561,SK Ansbach,Bayern,41798,1936,21.53,45,1893,19.14,45
9562,SK Erlangen,Bayern,112528,4078,15.00,95,4078,14.22,95
9563,SK Fürth,Bayern,128497,7808,20.08,225,7817,21.01,225
9564,SK Nürnberg,Bayern,518370,35141,28.30,973,35141,26.81,968
9565,SK Schwabach,Bayern,40981,2168,21.86,105,2168,21.96,105
9571,LK Ansbach,Bayern,184591,8487,8.67,197,8488,5.42,197
9572,LK Erlangen-Höchstadt,Bayern,137262,5511,12.36,130,5511,11.66,130
9573,LK Fürth,Bayern,117853,5426,11.00,209,5426,11.88,209
9574,LK Nürnberger Land,Bayern,170792,7544,11.71,202,7510,11.12,189
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4436,11.88,107,4436,12.87,107
9576,LK Roth,Bayern,126749,5723,7.79,174,5723,7.10,174
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3950,20.06,118,3950,20.06,118
9661,SK Aschaffenburg,Bayern,71002,3603,44.90,115,3603,46.48,115
9662,SK Schweinfurt,Bayern,53426,3214,37.06,97,3214,39.31,94
9663,SK Würzburg,Bayern,127934,4698,31.92,124,4698,30.48,124
9671,LK Aschaffenburg,Bayern,174200,8140,21.75,214,8140,21.81,214
9672,LK Bad Kissingen,Bayern,103235,3687,28.83,104,3687,27.12,104
9673,LK Rhön-Grabfeld,Bayern,79635,3568,3.72,89,3568,3.77,89
9674,LK Haßberge,Bayern,84384,4117,10.57,87,4118,8.30,87
9675,LK Kitzingen,Bayern,91155,3371,21.94,87,3369,19.75,87
9676,LK Miltenberg,Bayern,128743,6255,32.62,129,6126,31.07,129
9677,LK Main-Spessart,Bayern,126158,4832,23.59,215,4832,23.78,215
9678,LK Schweinfurt,Bayern,115445,5202,17.25,139,5202,17.32,139
9679,LK Würzburg,Bayern,162302,4522,6.11,74,4522,6.78,74
9761,SK Augsburg,Bayern,296582,18648,34.43,406,18435,34.39,406
9762,SK Kaufbeuren,Bayern,44398,2542,20.27,57,2426,20.27,56
9763,SK Kempten,Bayern,69151,3314,21.23,52,3314,23.14,49
9764,SK Memmingen,Bayern,44100,2281,20.32,26,2281,20.41,26
9771,LK Aichach-Friedberg,Bayern,134655,5293,22.22,101,5293,23.02,101
9772,LK Augsburg,Bayern,253468,11626,19.99,235,11639,20.12,235
9773,LK Dillingen a.d.Donau,Bayern,96562,3949,54.76,121,3936,54.89,119
9774,LK Günzburg,Bayern,127027,6984,12.47,110,6984,11.02,110
9775,LK Neu-Ulm,Bayern,175204,7769,24.84,123,7769,26.26,122
9776,LK Lindau,Bayern,81981,3500,24.25,63,3500,24.40,63
9777,LK Ostallgäu,Bayern,141182,7156,35.22,133,7231,17.71,134
9778,LK Unterallgäu,Bayern,145341,7369,16.51,169,7370,17.20,169
9779,LK Donau-Ries,Bayern,133783,6099,17.19,165,6093,20.18,165
9780,LK Oberallgäu,Bayern,156008,6068,21.36,92,6068,24.36,90
10041,LK Stadtverband Saarbrücken,Saarland,328714,16436,50.68,475,16345,45.63,466
10042,LK Merzig-Wadern,Saarland,103243,3570,35.68,61,3632,37.77,61
10043,LK Neunkirchen,Saarland,131408,5564,15.98,119,5619,28.16,126
10044,LK Saarlouis,Saarland,194319,8841,44.44,151,8825,44.26,151
