# {"time_iso8601_last_update_rki": "2022-09-20T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,67208,374.28,182
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,73453,323.17,264
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,97512,341.15,233
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,16697,421.38,43
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,68775,385.58,156
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,42605,394.11,93
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,63355,283.30,213
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,49677,252.36,207
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,79469,374.06,240
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,34422,438.36,213
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,53864,342.73,168
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,30460,425.48,110
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,19136,226.39,42
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,65836,280.35,65
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,65507,234.79,167
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,26765,226.05,150
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,48282,364.41,99
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,74568,240.91,161
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,85972,223.22,292
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,165966,181.37,385
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,33391,290.77,70
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,65246,270.48,193
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,61985,203.80,148
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,55858,423.26,171
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,154288,229.28,459
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,80400,183.46,112
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,31786,344.31,168
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,23934,270.53,74
4011,SK Bremen,Bremen,567559,97407,682.40,522,210230,329.48,634
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,45829,232.31,201
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,236728,170.77,942
5112,SK Duisburg,Nordrhein-Westfalen,498686,85572,522.97,852,139011,137.56,961
5113,SK Essen,Nordrhein-Westfalen,582760,97171,792.44,735,192177,207.80,802
5114,SK Krefeld,Nordrhein-Westfalen,227417,42771,841.63,241,79593,134.11,291
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42479,717.53,295,97500,226.41,348
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,627.08,306,55941,167.03,380
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35743,588.81,437,64119,165.11,491
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,970.92,237,43538,280.23,283
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,1228.92,270,69617,234.86,338
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,1504.93,588,142545,263.02,682
5154,LK Kleve,Nordrhein-Westfalen,312465,45977,880.10,295,102404,185.30,402
5158,LK Mettmann,Nordrhein-Westfalen,485570,94030,1276.64,935,187793,209.86,1116
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,896.55,471,163746,187.94,636
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,1603.08,370,107569,253.96,385
5170,LK Wesel,Nordrhein-Westfalen,459976,74756,1082.45,384,161959,210.88,471
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,1461.14,348,120493,229.32,446
5315,SK Köln,Nordrhein-Westfalen,1087863,235141,2051.45,982,435188,211.88,1107
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32030,1405.37,152,64123,270.57,192
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103027,907.14,745,212846,210.22,944
5358,LK Düren,Nordrhein-Westfalen,264638,49891,1437.44,377,110999,272.45,451
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,1235.83,507,189294,298.76,595
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34534,1680.82,283,79812,334.61,348
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,774.00,467,85208,175.70,560
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56463,1398.97,383,109842,256.93,471
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,48145,1293.46,214,103921,228.40,255
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,97186,1323.98,674,206014,235.53,826
5512,SK Bottrop,Nordrhein-Westfalen,117565,20589,922.89,158,41235,195.64,198
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,801.48,528,89467,234.94,608
5515,SK Münster,Nordrhein-Westfalen,315293,43529,1033.01,180,123808,254.37,231
5554,LK Borken,Nordrhein-Westfalen,371339,73981,1753.92,359,171959,225.67,482
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31116,1464.28,120,93142,289.23,150
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,107292,1433.23,1171,205740,221.45,1475
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,1621.30,421,183807,214.85,504
5570,LK Warendorf,Nordrhein-Westfalen,277840,48623,1325.94,327,113943,288.66,360
5711,SK Bielefeld,Nordrhein-Westfalen,334195,61466,1525.76,486,135477,232.80,623
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76605,1336.67,423,156329,203.32,515
5758,LK Herford,Nordrhein-Westfalen,250578,47119,1775.89,275,109780,248.63,364
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,1483.77,182,48027,231.01,210
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,1616.34,512,128865,234.52,662
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,1553.11,402,144728,397.22,476
5774,LK Paderborn,Nordrhein-Westfalen,307839,36313,551.91,207,104799,184.51,231
5911,SK Bochum,Nordrhein-Westfalen,365587,58990,758.23,370,119122,208.71,462
5913,SK Dortmund,Nordrhein-Westfalen,588250,109608,778.75,495,220121,313.64,589
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,935.42,411,71308,206.16,532
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,1014.92,263,72713,280.13,288
5916,SK Herne,Nordrhein-Westfalen,156449,32094,820.08,338,60107,225.63,400
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,741.12,468,109901,240.04,619
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44709,1333.84,251,99312,163.60,283
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83058,1042.36,571,167266,285.94,695
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,1250.42,192,42778,119.44,212
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49172,1240.32,247,110126,283.45,281
5974,LK Soest,Nordrhein-Westfalen,301785,47922,1290.65,280,103856,175.29,424
5978,LK Unna,Nordrhein-Westfalen,394891,65456,733.62,602,138521,257.79,708
6411,SK Darmstadt,Hessen,159878,27154,719.30,182,59526,345.26,235
6412,SK Frankfurt am Main,Hessen,763380,160134,745.50,1139,297096,250.33,1431
6413,SK Offenbach,Hessen,130280,32142,790.60,252,53950,221.83,304
6414,SK Wiesbaden,Hessen,278474,55947,1026.67,357,113515,286.56,469
6431,LK Bergstraße,Hessen,270340,49072,1498.11,421,110564,610.34,491
6432,LK Darmstadt-Dieburg,Hessen,297844,47562,945.80,386,109459,355.22,478
6433,LK Groß-Gerau,Hessen,275726,50913,809.50,348,102979,315.17,380
6434,LK Hochtaunuskreis,Hessen,236914,35659,899.06,252,87051,539.01,287
6435,LK Main-Kinzig-Kreis,Hessen,420552,83384,1022.47,784,172516,386.40,963
6436,LK Main-Taunus-Kreis,Hessen,238558,40202,906.70,282,92050,410.38,336
6437,LK Odenwaldkreis,Hessen,96703,17608,1087.87,214,39791,468.44,239
6438,LK Offenbach,Hessen,355813,69710,1032.00,679,141881,315.05,813
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,30190,963.35,220,73553,433.85,243
6440,LK Wetteraukreis,Hessen,308339,51236,988.52,597,114568,320.75,727
6531,LK Gießen,Hessen,270688,47777,1084.64,402,112159,406.37,427
6532,LK Lahn-Dill-Kreis,Hessen,253319,42826,1002.29,284,104520,540.03,349
6533,LK Limburg-Weilburg,Hessen,171912,29118,1091.26,321,70489,458.96,362
6534,LK Marburg-Biedenkopf,Hessen,247084,38494,1059.96,322,101192,506.71,402
6535,LK Vogelsbergkreis,Hessen,105643,15483,888.84,122,43447,386.21,127
6611,SK Kassel,Hessen,202137,34421,754.44,240,69019,226.58,299
6631,LK Fulda,Hessen,223145,48192,1285.26,361,112203,422.60,406
6632,LK Hersfeld-Rotenburg,Hessen,120719,19183,891.33,216,44706,241.06,227
6633,LK Kassel,Hessen,236764,33087,756.45,261,81722,229.34,328
6634,LK Schwalm-Eder-Kreis,Hessen,179673,24602,839.30,277,63425,184.78,291
6635,LK Waldeck-Frankenberg,Hessen,156406,24222,1201.36,178,58150,238.48,206
6636,LK Werra-Meißner-Kreis,Hessen,100629,12993,923.19,196,38383,393.52,222
7111,SK Koblenz,Rheinland-Pfalz,114052,17630,1219.62,180,42780,245.50,189
7131,LK Ahrweiler,Rheinland-Pfalz,130086,18023,1392.92,86,40127,332.86,117
7132,LK Altenkirchen,Rheinland-Pfalz,128805,18237,1003.84,122,43419,249.21,154
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,24944,1417.79,160,63819,443.34,223
7134,LK Birkenfeld,Rheinland-Pfalz,80951,12291,967.25,124,30040,473.13,166
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,8406,1702.65,88,21698,418.74,104
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,29170,1181.25,218,79488,308.72,241
7138,LK Neuwied,Rheinland-Pfalz,182811,26837,858.26,232,57776,293.75,266
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,15203,1423.96,123,39730,476.92,141
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,16414,1073.62,115,40885,174.17,124
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,29208,1407.10,216,75673,373.94,245
7211,SK Trier,Rheinland-Pfalz,111528,15470,1199.70,58,37179,261.82,69
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,14866,1451.77,91,35800,296.93,123
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,13862,1384.04,50,29538,174.65,62
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,7833,1762.69,75,25449,443.56,96
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,20782,1151.96,128,50229,283.14,149
7311,SK Frankenthal,Rheinland-Pfalz,48762,8928,1371.97,80,17454,326.07,95
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,16701,1055.68,174,38669,391.88,243
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,7853,1343.83,64,17257,262.37,74
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,34457,1115.80,393,60819,202.61,459
7315,SK Mainz,Rheinland-Pfalz,218578,34556,959.38,243,85727,308.36,265
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,8933,1015.70,54,19133,349.20,69
7317,SK Pirmasens,Rheinland-Pfalz,40231,5853,1421.79,77,12977,273.42,105
7318,SK Speyer,Rheinland-Pfalz,50561,10143,1125.37,108,20201,205.69,129
7319,SK Worms,Rheinland-Pfalz,83542,16504,1084.48,126,33457,477.60,164
7320,SK Zweibrücken,Rheinland-Pfalz,34193,4953,1599.74,15,12154,415.29,29
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,19612,1139.67,170,47904,462.65,220
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,17632,765.80,198,43971,374.61,235
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,10570,1493.53,95,28828,662.46,124
7334,LK Germersheim,Rheinland-Pfalz,129013,25025,1347.93,190,52033,290.67,215
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,19212,1409.71,121,48589,516.14,183
7336,LK Kusel,Rheinland-Pfalz,70219,8059,961.28,90,24567,481.35,120
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,16614,1416.93,147,39289,305.82,196
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,25480,1066.56,271,52972,234.79,299
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,28896,1059.04,276,81173,441.31,299
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,12111,1269.63,116,32222,349.04,146
8111,SK Stuttgart,Baden-Württemberg,635911,112864,1060.68,637,227488,120.61,717
8115,LK Böblingen,Baden-Württemberg,392807,76338,1237.50,427,160514,150.46,506
8116,LK Esslingen,Baden-Württemberg,535024,112128,1423.30,738,212679,199.24,896
8117,LK Göppingen,Baden-Württemberg,258145,55348,1423.23,363,99707,135.97,403
8118,LK Ludwigsburg,Baden-Württemberg,545423,102967,1320.44,668,205356,204.25,738
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,84162,1262.73,534,174010,188.88,642
8121,SK Heilbronn,Baden-Württemberg,126592,31630,1385.55,226,54016,150.88,271
8125,LK Heilbronn,Baden-Württemberg,344456,74950,1516.88,309,147558,251.41,355
8126,LK Hohenlohekreis,Baden-Württemberg,112655,23967,1509.92,167,48883,236.12,193
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,42913,1405.26,314,77960,126.55,358
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,25258,1557.41,154,54244,306.65,213
8135,LK Heidenheim,Baden-Württemberg,132777,31126,1507.04,264,56192,193.56,326
8136,LK Ostalbkreis,Baden-Württemberg,314025,68597,2138.05,522,135246,184.38,607
8211,SK Baden-Baden,Baden-Württemberg,55185,10279,1208.66,99,20691,192.08,110
8212,SK Karlsruhe,Baden-Württemberg,312060,52165,1253.28,311,114333,218.23,381
8215,LK Karlsruhe,Baden-Württemberg,445101,83382,1449.33,607,181304,272.97,724
8216,LK Rastatt,Baden-Württemberg,231420,47266,1486.91,330,97918,269.64,389
8221,SK Heidelberg,Baden-Württemberg,161485,23688,1538.22,89,53718,214.26,149
8222,SK Mannheim,Baden-Württemberg,310658,62654,1859.60,448,121431,220.18,515
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,27748,1800.42,190,62193,286.15,223
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,95245,1813.97,592,211099,253.30,765
8231,SK Pforzheim,Baden-Württemberg,125957,30866,1280.60,307,52891,122.26,335
8235,LK Calw,Baden-Württemberg,159201,34749,1299.61,256,62796,149.50,320
8236,LK Enzkreis,Baden-Württemberg,199556,39634,1578.50,322,82253,169.88,346
8237,LK Freudenstadt,Baden-Württemberg,118243,25503,2275.82,205,49640,216.50,245
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,47596,1516.47,233,92415,125.44,279
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,51522,1721.54,285,101309,103.57,355
8316,LK Emmendingen,Baden-Württemberg,166408,32336,1650.76,212,68706,179.08,258
8317,LK Ortenaukreis,Baden-Württemberg,430953,96811,1573.49,735,185575,232.97,865
8325,LK Rottweil,Baden-Württemberg,139878,35267,2211.93,259,60438,218.05,282
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,49971,1929.83,323,87320,204.23,391
8327,LK Tuttlingen,Baden-Württemberg,140766,34787,1967.09,229,59801,186.83,274
8335,LK Konstanz,Baden-Württemberg,286305,58974,1933.60,401,110096,192.45,433
8336,LK Lörrach,Baden-Württemberg,228736,46204,944.76,383,83435,158.70,437
8337,LK Waldshut,Baden-Württemberg,171003,36508,1751.43,300,63883,116.96,337
8415,LK Reutlingen,Baden-Württemberg,287034,62525,1413.77,406,116676,201.02,488
8416,LK Tübingen,Baden-Württemberg,228678,42352,1501.24,232,90402,210.34,268
8417,LK Zollernalbkreis,Baden-Württemberg,189363,44163,1975.04,215,79570,255.59,360
8421,SK Ulm,Baden-Württemberg,126790,29147,1385.76,107,52749,213.74,139
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,43677,1798.80,215,81468,173.54,272
8426,LK Biberach,Baden-Württemberg,201282,47536,2046.88,261,90092,140.60,307
8435,LK Bodenseekreis,Baden-Württemberg,217470,45720,1728.97,274,83399,153.12,353
8436,LK Ravensburg,Baden-Württemberg,285424,64718,1991.77,211,118370,166.07,226
8437,LK Sigmaringen,Baden-Württemberg,130849,33520,2868.96,142,59837,233.86,178
9161,SK Ingolstadt,Bayern,137392,34767,1446.95,221,61459,342.09,257
9162,SK München,Bayern,1484226,339204,1177.38,1836,633113,241.00,2216
9163,SK Rosenheim,Bayern,63551,16922,599.52,118,31420,1090.46,135
9171,LK Altötting,Bayern,111516,27268,1567.49,304,54043,338.07,360
9172,LK Berchtesgadener Land,Bayern,105929,30455,2182.59,173,49238,205.80,196
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,32584,1657.32,168,55895,205.60,188
9174,LK Dachau,Bayern,154899,38799,1463.53,204,75259,304.71,246
9175,LK Ebersberg,Bayern,143649,32273,1617.14,245,66140,237.38,296
9176,LK Eichstätt,Bayern,132881,30450,1782.05,135,61995,1062.60,144
9177,LK Erding,Bayern,138182,35643,1617.43,164,69490,405.99,205
9178,LK Freising,Bayern,180007,40263,1476.05,202,81137,623.31,236
9179,LK Fürstenfeldbruck,Bayern,219311,46488,1197.39,212,93745,288.18,242
9180,LK Garmisch-Partenkirchen,Bayern,88424,20772,3338.46,129,35799,161.72,158
9181,LK Landsberg a.Lech,Bayern,120302,25312,1653.34,122,50956,259.35,123
9182,LK Miesbach,Bayern,100010,23571,1467.85,161,46487,365.96,202
9183,LK Mühldorf a.Inn,Bayern,115872,32541,2068.66,276,60955,373.69,324
9184,LK München,Bayern,350473,71828,1076.55,355,143947,247.95,388
9185,LK Neuburg-Schrobenhausen,Bayern,97303,24719,2465.49,116,46166,342.23,161
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,29367,2272.53,213,59821,413.33,248
9187,LK Rosenheim,Bayern,261330,68087,550.64,686,131099,923.35,759
9188,LK Starnberg,Bayern,136667,26782,1079.27,158,52715,213.66,174
9189,LK Traunstein,Bayern,177319,49751,1949.59,325,89477,329.91,393
9190,LK Weilheim-Schongau,Bayern,135478,29837,1431.97,165,60501,275.32,207
9261,SK Landshut,Bayern,73411,16982,1843.05,156,31771,260.18,192
9262,SK Passau,Bayern,52803,11115,1539.69,142,22937,318.16,157
9263,SK Straubing,Bayern,47791,10326,1891.57,116,20298,196.69,132
9271,LK Deggendorf,Bayern,119478,30868,2203.75,250,54426,212.59,301
9272,LK Freyung-Grafenau,Bayern,78362,21831,2550.98,200,39061,273.09,233
9273,LK Kelheim,Bayern,123058,28821,2226.59,148,58601,709.42,167
9274,LK Landshut,Bayern,159895,38201,2073.24,260,76658,336.47,334
9275,LK Passau,Bayern,192656,48069,1787.64,557,92616,504.53,607
9276,LK Regen,Bayern,77410,22717,2267.15,237,38721,235.11,269
9277,LK Rottal-Inn,Bayern,121502,32991,2209.84,320,58473,341.56,369
9278,LK Straubing-Bogen,Bayern,101120,25158,2454.51,179,52720,336.23,210
9279,LK Dingolfing-Landau,Bayern,96683,25371,2400.63,189,47077,313.40,260
9361,SK Amberg,Bayern,42207,8583,1156.21,51,17103,203.76,67
9362,SK Regensburg,Bayern,153094,33552,1041.84,143,67295,290.02,187
9363,SK Weiden i.d.OPf.,Bayern,42743,9356,1724.26,107,19404,369.65,125
9371,LK Amberg-Sulzbach,Bayern,103049,19776,1180.99,205,43372,184.38,235
9372,LK Cham,Bayern,127998,29898,1808.62,256,60703,303.13,293
9373,LK Neumarkt i.d.OPf.,Bayern,134573,27526,1465.38,220,60849,286.83,269
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,21530,1889.89,217,46388,368.45,254
9375,LK Regensburg,Bayern,194070,44713,2388.83,234,92492,416.86,279
9376,LK Schwandorf,Bayern,147872,34352,1713.64,253,69556,297.55,294
9377,LK Tirschenreuth,Bayern,72046,17122,1787.75,290,34774,408.07,319
9461,SK Bamberg,Bayern,77373,14104,1531.54,136,29925,239.10,163
9462,SK Bayreuth,Bayern,74783,14971,2131.50,157,33546,268.78,183
9463,SK Coburg,Bayern,41072,8093,1743.28,108,17942,163.13,121
9464,SK Hof,Bayern,45825,10232,2164.76,150,21061,240.04,176
9471,LK Bamberg,Bayern,147163,29682,1827.91,209,71710,355.39,271
9472,LK Bayreuth,Bayern,103664,18719,892.31,189,47593,292.29,240
9473,LK Coburg,Bayern,86747,17102,1933.21,194,38017,171.76,211
9474,LK Forchheim,Bayern,116203,22507,1823.53,159,54428,232.35,216
9475,LK Hof,Bayern,94801,18042,1662.43,218,43495,215.19,283
9476,LK Kronach,Bayern,66743,15214,2067.63,154,32867,242.72,180
9477,LK Kulmbach,Bayern,71566,13138,1316.27,136,35259,191.43,178
9478,LK Lichtenfels,Bayern,66776,14810,1834.49,118,32944,277.05,179
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,15515,2279.27,224,33928,232.61,286
9561,SK Ansbach,Bayern,41798,9121,2100.58,60,18761,260.78,63
9562,SK Erlangen,Bayern,112528,17853,1342.78,120,41510,174.18,147
9563,SK Fürth,Bayern,128497,29613,1399.25,297,57768,221.80,316
9564,SK Nürnberg,Bayern,518370,122309,1367.36,1173,229163,158.77,1282
9565,SK Schwabach,Bayern,40981,8878,1227.40,126,18364,275.74,140
9571,LK Ansbach,Bayern,184591,39624,2039.10,245,85025,223.20,268
9572,LK Erlangen-Höchstadt,Bayern,137262,24801,1551.05,169,63879,303.80,190
9573,LK Fürth,Bayern,117853,24011,1545.15,262,53189,209.58,295
9574,LK Nürnberger Land,Bayern,170792,31357,1440.93,242,73344,162.19,398
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,16062,1383.97,133,44654,224.72,161
9576,LK Roth,Bayern,126749,27033,1574.77,213,59542,366.87,257
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,20926,2268.46,160,44744,435.96,182
9661,SK Aschaffenburg,Bayern,71002,14398,1260.53,146,30228,318.30,180
9662,SK Schweinfurt,Bayern,53426,13222,1617.19,131,25692,198.41,171
9663,SK Würzburg,Bayern,127934,28289,1709.48,162,60659,200.88,213
9671,LK Aschaffenburg,Bayern,174200,32054,1300.80,256,74441,310.56,326
9672,LK Bad Kissingen,Bayern,103235,20718,1944.11,168,48248,356.47,217
9673,LK Rhön-Grabfeld,Bayern,79635,18559,2066.93,128,38128,320.21,168
9674,LK Haßberge,Bayern,84384,19207,2212.50,127,41340,133.91,158
9675,LK Kitzingen,Bayern,91155,17650,1359.22,117,41271,266.58,162
9676,LK Miltenberg,Bayern,128743,27000,1750.00,193,59234,424.10,228
9677,LK Main-Spessart,Bayern,126158,20082,1474.34,236,50836,239.38,259
9678,LK Schweinfurt,Bayern,115445,24322,1795.66,191,56593,259.00,244
9679,LK Würzburg,Bayern,162302,30011,1738.73,113,71898,243.99,174
9761,SK Augsburg,Bayern,296582,71986,1217.54,603,128132,172.97,691
9762,SK Kaufbeuren,Bayern,44398,10682,1340.15,91,19303,180.19,127
9763,SK Kempten,Bayern,69151,15897,1663.03,78,31159,225.59,108
9764,SK Memmingen,Bayern,44100,10393,1795.92,34,19207,195.01,40
9771,LK Aichach-Friedberg,Bayern,134655,30165,1629.35,154,59938,256.21,170
9772,LK Augsburg,Bayern,253468,57024,1560.75,372,110370,221.33,437
9773,LK Dillingen a.d.Donau,Bayern,96562,22580,2079.49,184,46708,315.86,230
9774,LK Günzburg,Bayern,127027,32737,1446.94,179,57063,421.17,216
9775,LK Neu-Ulm,Bayern,175204,38475,1453.73,217,72573,195.77,291
9776,LK Lindau,Bayern,81981,17930,1660.14,80,35386,164.67,124
9777,LK Ostallgäu,Bayern,141182,34401,1705.60,219,67040,236.57,285
