# {"time_iso8601_last_update_rki": "2022-01-13T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-14T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5170,LK Wesel,Nordrhein-Westfalen,459976,31497,354.58,359,32031,370.67,359
5314,SK Bonn,Nordrhein-Westfalen,329673,26892,411.01,306,27285,442.56,307
5315,SK Köln,Nordrhein-Westfalen,1087863,106565,556.78,898,107114,373.85,899
5316,SK Leverkusen,Nordrhein-Westfalen,163729,16192,587.56,137,16526,697.49,137
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,48029,555.99,671,48701,516.85,671
5358,LK Düren,Nordrhein-Westfalen,264638,22796,481.79,350,23103,524.11,350
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,38648,489.78,464,38648,468.11,464
5366,LK Euskirchen,Nordrhein-Westfalen,193656,14694,347.52,271,14616,268.52,271
5370,LK Heinsberg,Nordrhein-Westfalen,255555,21309,351.39,485,21501,367.83,448
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,27953,414.25,335,28183,402.86,336
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,21609,497.76,208,21910,496.70,208
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,45333,437.11,641,45853,436.61,640
5512,SK Bottrop,Nordrhein-Westfalen,117565,9247,384.47,143,9361,362.35,143
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,25927,399.01,493,26286,440.22,494
5515,SK Münster,Nordrhein-Westfalen,315293,17988,591.83,142,17986,523.64,142
5554,LK Borken,Nordrhein-Westfalen,371339,26360,441.64,319,26734,465.34,321
5558,LK Coesfeld,Nordrhein-Westfalen,220586,10722,387.15,112,10865,389.42,108
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,50696,280.23,1112,50615,244.25,1111
5566,LK Steinfurt,Nordrhein-Westfalen,448220,33109,459.82,394,33070,365.67,394
5570,LK Warendorf,Nordrhein-Westfalen,277840,22622,528.72,310,22853,517.56,310
5711,SK Bielefeld,Nordrhein-Westfalen,334195,30641,424.60,452,30966,359.07,452
5754,LK Gütersloh,Nordrhein-Westfalen,364938,37408,477.07,397,37845,435.14,397
5758,LK Herford,Nordrhein-Westfalen,250578,22009,426.61,236,22228,435.39,236
5762,LK Höxter,Nordrhein-Westfalen,140251,8922,269.52,171,9005,288.05,171
5766,LK Lippe,Nordrhein-Westfalen,347514,33653,376.68,488,33921,404.59,491
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,30551,472.28,373,30551,473.89,373
5774,LK Paderborn,Nordrhein-Westfalen,307839,23250,385.27,189,22535,306.33,189
5911,SK Bochum,Nordrhein-Westfalen,365587,29277,429.72,321,29714,438.75,323
5913,SK Dortmund,Nordrhein-Westfalen,588250,52134,566.77,458,53115,634.08,458
5914,SK Hagen,Nordrhein-Westfalen,188686,20906,355.62,373,21002,362.51,373
5915,SK Hamm,Nordrhein-Westfalen,179916,17319,405.19,244,17476,386.29,243
5916,SK Herne,Nordrhein-Westfalen,156449,15730,482.59,310,15961,551.62,310
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,23505,371.17,423,23908,382.59,423
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,15977,221.73,241,16133,245.98,241
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,37612,470.48,495,38000,489.98,499
5966,LK Olpe,Nordrhein-Westfalen,133955,9434,312.79,180,9435,313.54,180
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,20723,308.00,230,20874,287.06,230
5974,LK Soest,Nordrhein-Westfalen,301785,18226,283.65,243,18223,260.78,243
5978,LK Unna,Nordrhein-Westfalen,394891,30563,420.62,565,30586,415.05,565
6411,SK Darmstadt,Hessen,159878,12243,628.60,174,12473,660.50,174
6412,SK Frankfurt am Main,Hessen,763380,78918,822.66,962,80460,861.04,962
6413,SK Offenbach,Hessen,130280,17145,623.27,232,17336,578.75,232
6414,SK Wiesbaden,Hessen,278474,25175,685.52,327,25191,693.78,328
6431,LK Bergstraße,Hessen,270340,22154,436.86,393,22395,459.05,393
6432,LK Darmstadt-Dieburg,Hessen,297844,21403,451.91,361,21799,545.25,359
6433,LK Groß-Gerau,Hessen,275726,25308,521.17,337,25812,577.38,337
6434,LK Hochtaunuskreis,Hessen,236914,16736,669.02,244,16734,667.33,244
6435,LK Main-Kinzig-Kreis,Hessen,420552,40291,499.11,740,40426,454.17,740
6436,LK Main-Taunus-Kreis,Hessen,238558,18092,665.25,261,17755,530.27,261
6437,LK Odenwaldkreis,Hessen,96703,8518,300.92,202,8616,362.97,202
6438,LK Offenbach,Hessen,355813,33506,461.76,638,33905,505.04,639
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,13195,426.91,207,13382,501.71,198
6440,LK Wetteraukreis,Hessen,308339,24616,428.42,607,24980,463.78,576
6531,LK Gießen,Hessen,270688,21921,471.39,392,21964,464.74,387
6532,LK Lahn-Dill-Kreis,Hessen,253319,19362,360.42,268,19405,369.49,262
6533,LK Limburg-Weilburg,Hessen,171912,14492,357.16,306,14624,353.67,304
6534,LK Marburg-Biedenkopf,Hessen,247084,17250,399.86,309,17428,378.41,309
6535,LK Vogelsbergkreis,Hessen,105643,6699,326.57,121,6770,358.76,121
6611,SK Kassel,Hessen,202137,15270,462.06,215,15473,497.68,215
6631,LK Fulda,Hessen,223145,25168,664.14,336,25168,566.45,336
6632,LK Hersfeld-Rotenburg,Hessen,120719,9558,357.86,208,9459,310.64,207
6633,LK Kassel,Hessen,236764,14256,311.28,246,14369,333.67,245
6634,LK Schwalm-Eder-Kreis,Hessen,179673,10862,276.06,272,10852,263.81,270
6635,LK Waldeck-Frankenberg,Hessen,156406,10795,317.76,183,10921,349.73,174
6636,LK Werra-Meißner-Kreis,Hessen,100629,6484,211.67,191,6516,236.51,188
7111,SK Koblenz,Rheinland-Pfalz,114052,8302,497.14,174,8290,462.07,174
7131,LK Ahrweiler,Rheinland-Pfalz,130086,8822,322.86,82,8782,322.86,82
7132,LK Altenkirchen,Rheinland-Pfalz,128805,9042,253.10,116,9043,234.46,116
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,11084,459.76,154,11084,463.54,154
7134,LK Birkenfeld,Rheinland-Pfalz,80951,6332,342.18,121,6333,300.18,121
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,3996,423.63,85,4008,389.41,85
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,13622,339.03,212,13587,318.05,207
7138,LK Neuwied,Rheinland-Pfalz,182811,14549,281.71,225,14562,246.16,218
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,7345,344.12,118,7347,327.64,118
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,7410,353.24,109,7411,326.25,109
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,13070,250.12,194,13007,230.31,194
7211,SK Trier,Rheinland-Pfalz,111528,5765,449.21,42,5764,392.73,42
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,6343,302.27,76,6343,270.26,76
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,6002,388.66,47,6003,293.77,47
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,3725,240.74,71,3725,240.74,71
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,8636,339.36,113,8638,291.17,112
7311,SK Frankenthal,Rheinland-Pfalz,48762,4826,404.00,74,4826,303.52,74
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,8421,711.79,155,8463,678.80,155
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,4077,424.48,62,4051,375.42,58
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,19463,415.09,373,19463,343.68,373
7315,SK Mainz,Rheinland-Pfalz,218578,17897,562.73,231,18128,534.82,234
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,4449,259.09,54,4375,227.17,53
7317,SK Pirmasens,Rheinland-Pfalz,40231,2720,233.65,72,2710,208.79,71
7318,SK Speyer,Rheinland-Pfalz,50561,5957,551.81,106,5957,464.79,106
7319,SK Worms,Rheinland-Pfalz,83542,8352,451.27,115,8352,417.75,115
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1980,286.61,10,1985,274.91,10
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,10144,293.78,157,10144,280.68,157
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,9016,272.10,190,8978,265.32,189
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,4872,280.12,91,4872,233.65,91
7334,LK Germersheim,Rheinland-Pfalz,129013,13300,393.76,181,13306,389.11,181
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,9160,572.75,102,8833,520.86,102
7336,LK Kusel,Rheinland-Pfalz,70219,4224,289.10,81,4228,276.28,81
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,8873,266.92,142,9020,257.87,138
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,14058,360.26,257,14059,293.00,257
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,13728,393.06,260,13762,444.15,256
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,5534,177.16,105,5550,165.56,105
8111,SK Stuttgart,Baden-Württemberg,635911,63195,494.57,592,63094,484.97,592
8115,LK Böblingen,Baden-Württemberg,392807,37619,522.90,390,37619,473.01,390
8116,LK Esslingen,Baden-Württemberg,535024,56343,473.06,681,54047,426.34,685
8117,LK Göppingen,Baden-Württemberg,258145,27568,412.17,343,27569,380.02,344
8118,LK Ludwigsburg,Baden-Württemberg,545423,53326,486.96,643,53326,449.19,643
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,44425,533.41,483,44424,518.90,482
8121,SK Heilbronn,Baden-Württemberg,126592,17806,496.87,207,17806,475.54,207
8125,LK Heilbronn,Baden-Württemberg,344456,36950,467.98,285,36946,461.89,285
8126,LK Hohenlohekreis,Baden-Württemberg,112655,11979,426.08,167,11719,393.24,155
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,20643,427.93,292,20441,384.73,292
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,11008,365.56,136,11009,366.32,136
8135,LK Heidenheim,Baden-Württemberg,132777,14889,449.63,226,14873,429.29,226
8136,LK Ostalbkreis,Baden-Württemberg,314025,32675,347.74,494,32570,381.18,495
8211,SK Baden-Baden,Baden-Württemberg,55185,5066,630.61,83,5087,626.98,83
8212,SK Karlsruhe,Baden-Württemberg,312060,24837,510.16,276,25120,540.92,276
8215,LK Karlsruhe,Baden-Württemberg,445101,40984,391.15,566,41173,402.16,566
8216,LK Rastatt,Baden-Württemberg,231420,22766,537.55,299,22779,538.85,299
8221,SK Heidelberg,Baden-Württemberg,161485,10790,496.02,83,10963,570.33,82
8222,SK Mannheim,Baden-Württemberg,310658,33339,567.51,414,33518,574.59,414
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,14130,433.05,180,14131,412.16,180
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,44909,377.31,547,45715,458.28,546
8231,SK Pforzheim,Baden-Württemberg,125957,17873,493.82,293,17870,466.03,293
8235,LK Calw,Baden-Württemberg,159201,18021,489.95,230,18021,421.48,230
8236,LK Enzkreis,Baden-Württemberg,199556,21543,351.78,315,21545,328.73,315
8237,LK Freudenstadt,Baden-Württemberg,118243,12100,412.71,192,11951,407.64,190
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,19470,691.62,216,19176,611.60,210
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,20471,523.90,255,20077,487.86,249
8316,LK Emmendingen,Baden-Württemberg,166408,13234,492.76,196,13235,483.75,196
8317,LK Ortenaukreis,Baden-Württemberg,430953,45488,556.67,692,45487,500.75,692
8325,LK Rottweil,Baden-Württemberg,139878,18091,594.09,235,18092,575.50,235
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,25672,455.99,305,25824,511.04,305
8327,LK Tuttlingen,Baden-Württemberg,140766,17291,556.95,214,17295,457.50,214
8335,LK Konstanz,Baden-Württemberg,286305,25400,526.71,368,25355,437.99,363
8336,LK Lörrach,Baden-Württemberg,228736,22120,677.64,347,22114,676.76,349
8337,LK Waldshut,Baden-Württemberg,171003,16237,622.80,270,15760,630.40,258
8415,LK Reutlingen,Baden-Württemberg,287034,30226,518.41,371,30226,476.25,359
8416,LK Tübingen,Baden-Württemberg,228678,19391,495.46,217,19391,477.09,217
8417,LK Zollernalbkreis,Baden-Württemberg,189363,20695,498.51,209,20695,496.40,209
8421,SK Ulm,Baden-Württemberg,126790,12850,574.18,103,12764,532.38,104
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,19355,482.05,207,19235,462.26,206
8426,LK Biberach,Baden-Württemberg,201282,22530,538.55,243,22522,539.54,243
8435,LK Bodenseekreis,Baden-Württemberg,217470,20911,523.75,246,20911,495.24,245
8436,LK Ravensburg,Baden-Württemberg,285424,29249,620.83,197,27930,549.71,193
8437,LK Sigmaringen,Baden-Württemberg,130849,14796,462.37,133,14050,425.68,133
9161,SK Ingolstadt,Bayern,137392,15124,682.72,199,15126,683.45,199
9162,SK München,Bayern,1484226,158744,722.26,1660,160637,720.11,1657
9163,SK Rosenheim,Bayern,63551,9170,624.70,100,9223,692.36,100
9171,LK Altötting,Bayern,111516,14259,373.94,282,14286,338.07,284
9172,LK Berchtesgadener Land,Bayern,105929,16368,292.65,158,16430,307.75,158
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,14963,494.07,158,15097,530.03,158
9174,LK Dachau,Bayern,154899,17018,588.77,180,17233,678.51,181
9175,LK Ebersberg,Bayern,143649,15684,675.26,231,15792,696.84,231
9176,LK Eichstätt,Bayern,132881,12728,449.27,134,12688,448.52,133
9177,LK Erding,Bayern,138182,16431,783.75,157,16323,757.70,156
9178,LK Freising,Bayern,180007,17649,457.76,177,17809,479.98,178
9179,LK Fürstenfeldbruck,Bayern,219311,19886,563.13,196,19867,538.05,195
9180,LK Garmisch-Partenkirchen,Bayern,88424,9853,568.85,119,9192,415.05,119
9181,LK Landsberg a.Lech,Bayern,120302,10467,581.04,117,10630,682.45,117
9182,LK Miesbach,Bayern,100010,12220,676.93,141,12209,621.94,141
9183,LK Mühldorf a.Inn,Bayern,115872,17595,507.46,260,17699,560.96,261
9184,LK München,Bayern,350473,32695,797.49,338,32895,699.06,333
9185,LK Neuburg-Schrobenhausen,Bayern,97303,10067,425.48,110,10102,416.23,108
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,12547,408.65,205,12669,457.78,205
9187,LK Rosenheim,Bayern,261330,37346,550.26,639,37628,622.97,640
9188,LK Starnberg,Bayern,136667,12204,806.34,148,12071,708.29,148
9189,LK Traunstein,Bayern,177319,27993,462.44,310,27997,415.64,310
9190,LK Weilheim-Schongau,Bayern,135478,14287,532.93,145,14483,634.79,145
9261,SK Landshut,Bayern,73411,8004,386.86,141,8078,454.97,141
9262,SK Passau,Bayern,52803,6124,481.03,130,6143,435.58,130
9263,SK Straubing,Bayern,47791,5152,370.36,108,5180,366.18,108
9271,LK Deggendorf,Bayern,119478,15739,280.39,234,15828,319.72,235
9272,LK Freyung-Grafenau,Bayern,78362,11828,182.49,182,11863,214.39,182
9273,LK Kelheim,Bayern,123058,12809,340.49,141,12861,354.30,141
9274,LK Landshut,Bayern,159895,18682,375.25,239,18824,410.89,239
9275,LK Passau,Bayern,192656,28691,216.45,531,28751,212.30,502
9276,LK Regen,Bayern,77410,11645,334.58,224,11669,277.74,224
9277,LK Rottal-Inn,Bayern,121502,17922,317.69,299,17959,297.11,300
9278,LK Straubing-Bogen,Bayern,101120,12044,279.87,170,12078,283.82,170
9279,LK Dingolfing-Landau,Bayern,96683,13881,386.83,181,13951,394.07,179
9361,SK Amberg,Bayern,42207,4064,341.18,44,4106,367.24,44
9362,SK Regensburg,Bayern,153094,16166,601.59,128,16166,539.54,128
9363,SK Weiden i.d.OPf.,Bayern,42743,4367,407.08,103,4410,421.12,103
9371,LK Amberg-Sulzbach,Bayern,103049,9684,263.95,191,9755,281.42,191
9372,LK Cham,Bayern,127998,14866,296.10,245,14948,329.69,245
9373,LK Neumarkt i.d.OPf.,Bayern,134573,16832,326.96,215,16102,112.95,213
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,9724,281.63,210,9784,285.87,210
9375,LK Regensburg,Bayern,194070,18279,411.71,218,18279,366.36,218
9376,LK Schwandorf,Bayern,147872,16290,202.20,237,16390,260.36,234
9377,LK Tirschenreuth,Bayern,72046,7883,415.01,277,7888,417.79,277
9461,SK Bamberg,Bayern,77373,7021,448.48,127,6737,364.47,127
9462,SK Bayreuth,Bayern,74783,6316,438.60,139,6337,434.59,133
9463,SK Coburg,Bayern,41072,4327,311.65,108,4327,314.08,110
9464,SK Hof,Bayern,45825,5749,292.42,142,5784,370.98,142
9471,LK Bamberg,Bayern,147163,14541,387.33,190,14778,371.70,190
9472,LK Bayreuth,Bayern,103664,8777,300.01,181,8864,308.69,190
9473,LK Coburg,Bayern,86747,9488,166.00,190,9487,166.00,191
9474,LK Forchheim,Bayern,116203,10023,385.53,145,10055,355.41,145
9475,LK Hof,Bayern,94801,10289,244.72,204,10348,265.82,204
9476,LK Kronach,Bayern,66743,8431,236.73,150,8431,236.73,150
9477,LK Kulmbach,Bayern,71566,6468,394.04,130,6468,389.85,130
9478,LK Lichtenfels,Bayern,66776,7146,372.89,107,7072,354.92,119
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,7317,184.43,217,7317,184.43,217
9561,SK Ansbach,Bayern,41798,4097,378.01,55,4050,389.97,54
9562,SK Erlangen,Bayern,112528,7985,436.34,117,8099,483.44,117
9563,SK Fürth,Bayern,128497,14488,335.42,277,14613,375.11,276
9564,SK Nürnberg,Bayern,518370,64438,479.39,1116,64911,508.52,1112
9565,SK Schwabach,Bayern,40981,4308,383.10,123,4338,392.86,123
9571,LK Ansbach,Bayern,184591,18450,337.50,239,18587,310.42,238
9572,LK Erlangen-Höchstadt,Bayern,137262,10945,378.84,165,11060,403.61,165
9573,LK Fürth,Bayern,117853,10776,288.49,246,10914,350.44,247
9574,LK Nürnberger Land,Bayern,170792,15014,368.28,244,14845,281.04,227
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,9002,303.92,127,9003,260.36,127
9576,LK Roth,Bayern,126749,11929,275.35,206,11996,289.55,206
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,10204,286.06,156,10279,340.95,156
9661,SK Aschaffenburg,Bayern,71002,6676,399.99,136,6757,461.96,136
9662,SK Schweinfurt,Bayern,53426,6850,497.88,132,6903,512.86,123
9663,SK Würzburg,Bayern,127934,10331,587.80,146,10433,536.21,146
9671,LK Aschaffenburg,Bayern,174200,14510,303.10,243,14689,365.10,242
9672,LK Bad Kissingen,Bayern,103235,8645,371.00,149,8745,401.03,149
9673,LK Rhön-Grabfeld,Bayern,79635,8303,565.08,124,8462,503.55,124
9674,LK Haßberge,Bayern,84384,8882,331.82,119,8899,336.56,118
9675,LK Kitzingen,Bayern,91155,6985,372.99,108,7081,356.54,107
9676,LK Miltenberg,Bayern,128743,11907,528.18,176,11604,476.14,176
9677,LK Main-Spessart,Bayern,126158,8284,321.82,231,8365,334.50,231
9678,LK Schweinfurt,Bayern,115445,11317,388.93,183,11424,411.45,185
9679,LK Würzburg,Bayern,162302,10476,337.64,103,10565,367.83,103
9761,SK Augsburg,Bayern,296582,35674,524.31,551,35690,542.18,551
9762,SK Kaufbeuren,Bayern,44398,5452,601.38,80,5204,558.58,81
9763,SK Kempten,Bayern,69151,7890,442.51,70,7968,503.25,67
9764,SK Memmingen,Bayern,44100,5183,403.63,30,5216,385.49,30
9771,LK Aichach-Friedberg,Bayern,134655,12328,479.00,129,12569,545.84,129
9772,LK Augsburg,Bayern,253468,25481,399.26,345,25708,469.88,348
9773,LK Dillingen a.d.Donau,Bayern,96562,10225,330.36,176,10252,321.04,176
9774,LK Günzburg,Bayern,127027,15912,428.26,169,16076,441.64,169
9775,LK Neu-Ulm,Bayern,175204,17969,417.80,191,18120,448.05,191
9776,LK Lindau,Bayern,81981,8113,659.91,74,8204,748.95,74
9777,LK Ostallgäu,Bayern,141182,18189,692.01,202,18478,701.22,212
9778,LK Unterallgäu,Bayern,145341,19071,455.48,231,19090,435.53,234
9779,LK Donau-Ries,Bayern,133783,14865,327.40,231,14971,366.26,221
9780,LK Oberallgäu,Bayern,156008,16744,378.83,143,16883,433.31,143
10041,LK Stadtverband Saarbrücken,Saarland,328714,30220,560.67,578,30090,559.76,570
10042,LK Merzig-Wadern,Saarland,103243,7349,382.59,84,7410,382.59,84
10043,LK Neunkirchen,Saarland,131408,10224,273.96,142,10306,281.57,164
