# {"time_iso8601_last_update_rki": "2021-04-13T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-14T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3251,LK Diepholz,Niedersachsen,217089,5591,119.77,92,5504,100.42,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3607,98.90,95,3558,76.74,92
3254,LK Hildesheim,Niedersachsen,275817,7522,74.95,267,7399,59.46,267
3255,LK Holzminden,Niedersachsen,70458,1310,72.84,56,1290,49.67,56
3256,LK Nienburg (Weser),Niedersachsen,121390,3114,100.24,142,3082,86.50,141
3257,LK Schaumburg,Niedersachsen,157820,3840,119.05,63,3821,113.42,61
3351,LK Celle,Niedersachsen,179011,3862,117.18,59,3850,111.17,59
3352,LK Cuxhaven,Niedersachsen,198038,3921,102.91,145,3965,84.83,159
3353,LK Harburg,Niedersachsen,254431,5686,77.74,100,5632,72.71,98
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,639,90.39,23,620,66.10,23
3355,LK Lüneburg,Niedersachsen,184139,2762,103.94,51,2722,96.67,48
3356,LK Osterholz,Niedersachsen,113928,2267,66.18,56,2267,64.95,56
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3150,73.29,80,3163,66.55,80
3358,LK Heidekreis,Niedersachsen,140673,2799,123.35,97,2762,106.63,97
3359,LK Stade,Niedersachsen,204512,4015,136.38,109,3963,96.33,109
3360,LK Uelzen,Niedersachsen,92389,1915,132.70,105,1868,124.47,106
3361,LK Verden,Niedersachsen,137133,3254,138.41,49,3244,126.88,49
3401,SK Delmenhorst,Niedersachsen,77559,2742,109.18,62,2742,110.88,62
3402,SK Emden,Niedersachsen,49913,825,134.63,7,828,138.24,7
3403,SK Oldenburg,Niedersachsen,169077,3636,123.71,42,3403,111.78,42
3404,SK Osnabrück,Niedersachsen,165251,6197,150.39,92,6175,124.66,91
3405,SK Wilhelmshaven,Niedersachsen,76089,1586,83.27,45,1569,48.63,45
3451,LK Ammerland,Niedersachsen,124859,2582,105.05,55,2561,96.91,55
3452,LK Aurich,Niedersachsen,189694,2887,89.15,48,2876,85.40,48
3453,LK Cloppenburg,Niedersachsen,170682,9488,247.10,143,9426,208.58,143
3454,LK Emsland,Niedersachsen,326954,10778,181.25,160,10686,132.74,156
3455,LK Friesland,Niedersachsen,98704,1407,73.59,40,1396,59.77,40
3456,LK Grafschaft Bentheim,Niedersachsen,137162,4345,115.95,110,4345,116.65,110
3457,LK Leer,Niedersachsen,170756,3633,144.51,48,3577,113.61,48
3458,LK Oldenburg,Niedersachsen,130890,4388,164.54,108,4262,129.88,106
3459,LK Osnabrück,Niedersachsen,358080,13525,103.82,306,13328,83.78,279
3460,LK Vechta,Niedersachsen,142814,7218,314.00,89,7096,260.48,80
3461,LK Wesermarsch,Niedersachsen,88583,2838,159.22,99,2790,116.28,96
3462,LK Wittmund,Niedersachsen,56926,1035,84.11,32,1032,79.05,32
4011,SK Bremen,Bremen,567559,19192,164.97,339,18959,149.59,339
4012,SK Bremerhaven,Bremen,113643,3694,212.07,89,3694,206.79,88
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,20484,138.73,338,20484,136.52,338
5112,SK Duisburg,Nordrhein-Westfalen,498686,23780,207.59,566,23869,197.72,566
5113,SK Essen,Nordrhein-Westfalen,582760,21640,132.51,535,21626,124.92,533
5114,SK Krefeld,Nordrhein-Westfalen,227417,9093,181.43,145,9093,184.24,145
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,8857,122.56,211,8859,123.36,211
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,6911,209.64,210,6860,184.02,210
5119,SK Oberhausen,Nordrhein-Westfalen,210764,9168,158.36,310,9168,139.49,310
5120,SK Remscheid,Nordrhein-Westfalen,111338,4881,286.73,142,4812,225.44,140
5122,SK Solingen,Nordrhein-Westfalen,159245,7774,206.12,167,7774,209.11,167
5124,SK Wuppertal,Nordrhein-Westfalen,355100,16373,204.76,423,16110,174.60,422
5154,LK Kleve,Nordrhein-Westfalen,312465,8949,114.61,160,8949,112.97,159
5158,LK Mettmann,Nordrhein-Westfalen,485570,19015,172.04,654,19062,171.35,653
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,14301,136.28,300,14244,132.82,300
5166,LK Viersen,Nordrhein-Westfalen,298863,9838,143.33,269,9780,132.17,269
5170,LK Wesel,Nordrhein-Westfalen,459976,14449,135.69,249,14410,130.01,249
5314,SK Bonn,Nordrhein-Westfalen,329673,11413,137.45,216,11413,144.69,216
5315,SK Köln,Nordrhein-Westfalen,1087863,42202,166.44,602,42203,157.01,602
5316,SK Leverkusen,Nordrhein-Westfalen,163729,5869,143.33,85,5869,143.53,85
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,21688,151.66,515,21689,136.62,514
5358,LK Düren,Nordrhein-Westfalen,264638,11539,150.30,256,11537,143.21,256
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,15811,158.33,348,15691,150.87,348
5366,LK Euskirchen,Nordrhein-Westfalen,193656,6441,171.17,214,6337,139.42,215
5370,LK Heinsberg,Nordrhein-Westfalen,255555,10179,129.82,385,9675,105.26,353
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,11193,221.13,190,11193,207.68,190
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,9125,176.33,119,9122,175.80,119
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,19335,154.34,445,19133,117.52,438
5512,SK Bottrop,Nordrhein-Westfalen,117565,4518,88.84,99,4518,85.06,99
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,12434,201.12,365,12434,191.42,365
5515,SK Münster,Nordrhein-Westfalen,315293,6890,110.30,107,6817,91.34,107
5554,LK Borken,Nordrhein-Westfalen,371339,11533,123.27,221,11566,124.95,221
5558,LK Coesfeld,Nordrhein-Westfalen,220586,4729,90.94,83,4707,90.67,80
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,26518,159.94,779,26465,158.11,782
5566,LK Steinfurt,Nordrhein-Westfalen,448220,13303,129.24,287,13281,115.35,289
5570,LK Warendorf,Nordrhein-Westfalen,277840,9681,123.61,211,9682,125.61,211
5711,SK Bielefeld,Nordrhein-Westfalen,334195,11989,177.01,297,11989,157.09,295
5754,LK Gütersloh,Nordrhein-Westfalen,364938,15931,183.93,285,15983,176.47,285
5758,LK Herford,Nordrhein-Westfalen,250578,9187,132.80,156,9187,129.70,156
5762,LK Höxter,Nordrhein-Westfalen,140251,4368,88.36,137,4364,83.42,136
5766,LK Lippe,Nordrhein-Westfalen,347514,14407,181.97,355,14391,182.44,355
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,12806,151.13,247,12708,138.53,246
5774,LK Paderborn,Nordrhein-Westfalen,307839,8022,138.66,144,7810,106.22,144
5911,SK Bochum,Nordrhein-Westfalen,365587,13021,134.32,193,12930,122.00,191
5913,SK Dortmund,Nordrhein-Westfalen,588250,22474,166.52,332,22244,152.32,330
5914,SK Hagen,Nordrhein-Westfalen,188686,9615,265.86,269,9595,246.44,269
5915,SK Hamm,Nordrhein-Westfalen,179916,8063,174.48,176,7998,130.62,175
5916,SK Herne,Nordrhein-Westfalen,156449,7841,201.16,238,7843,195.59,238
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,11117,120.27,317,11133,111.69,316
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,7646,130.64,175,7672,139.35,175
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,16721,233.49,338,16701,232.80,336
5966,LK Olpe,Nordrhein-Westfalen,133955,4564,122.25,140,4533,127.65,140
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,9646,214.34,159,9644,214.12,159
5974,LK Soest,Nordrhein-Westfalen,301785,7096,104.70,168,7035,88.47,169
5978,LK Unna,Nordrhein-Westfalen,394891,15361,203.80,445,15245,181.82,444
6411,SK Darmstadt,Hessen,159878,4794,116.74,132,4794,117.59,132
6412,SK Frankfurt am Main,Hessen,763380,32144,152.67,679,32125,154.18,679
6413,SK Offenbach,Hessen,130280,7427,273.32,160,7427,254.07,159
6414,SK Wiesbaden,Hessen,278474,10410,150.91,236,10374,155.13,234
6431,LK Bergstraße,Hessen,270340,9219,146.48,297,9062,134.28,292
6432,LK Darmstadt-Dieburg,Hessen,297844,9428,110.93,290,9359,114.83,286
6433,LK Groß-Gerau,Hessen,275726,11636,153.57,265,11636,153.05,265
6434,LK Hochtaunuskreis,Hessen,236914,7002,148.16,181,6958,152.80,180
6435,LK Main-Kinzig-Kreis,Hessen,420552,18679,175.89,545,18679,163.59,544
6436,LK Main-Taunus-Kreis,Hessen,238558,7552,134.34,191,7323,119.47,163
6437,LK Odenwaldkreis,Hessen,96703,3678,128.89,160,3678,130.30,160
6438,LK Offenbach,Hessen,355813,15433,158.35,491,15433,155.42,491
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,5892,114.19,157,5896,115.94,151
6440,LK Wetteraukreis,Hessen,308339,11223,146.03,511,11223,126.48,480
6531,LK Gießen,Hessen,270688,11337,210.80,337,11286,164.03,335
6532,LK Lahn-Dill-Kreis,Hessen,253319,10305,273.09,199,10204,244.75,190
6533,LK Limburg-Weilburg,Hessen,171912,7424,223.25,248,7357,188.47,248
6534,LK Marburg-Biedenkopf,Hessen,247084,8927,219.70,251,8939,208.03,249
6535,LK Vogelsbergkreis,Hessen,105643,3310,213.85,102,3310,217.71,102
6611,SK Kassel,Hessen,202137,6323,170.26,154,6313,172.66,154
6631,LK Fulda,Hessen,223145,10832,324.76,230,10762,292.63,230
6632,LK Hersfeld-Rotenburg,Hessen,120719,4779,261.37,146,4766,274.19,145
6633,LK Kassel,Hessen,236764,6435,132.74,193,6427,132.62,191
6634,LK Schwalm-Eder-Kreis,Hessen,179673,5377,125.29,218,5330,124.67,215
6635,LK Waldeck-Frankenberg,Hessen,156406,5044,117.26,137,5040,111.89,131
6636,LK Werra-Meißner-Kreis,Hessen,100629,2966,134.35,144,2893,129.19,137
7111,SK Koblenz,Rheinland-Pfalz,114052,3761,149.12,134,3724,119.24,120
7131,LK Ahrweiler,Rheinland-Pfalz,130086,3700,110.85,48,3679,105.31,47
7132,LK Altenkirchen,Rheinland-Pfalz,128805,3968,164.40,92,3913,132.76,91
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,4853,96.17,130,4810,82.73,130
7134,LK Birkenfeld,Rheinland-Pfalz,80951,2709,134.95,83,2690,116.12,83
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1714,82.44,51,1709,71.69,51
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,5855,159.86,154,5780,149.23,145
7138,LK Neuwied,Rheinland-Pfalz,182811,6838,193.66,117,6779,185.44,112
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3117,128.65,84,3087,109.54,83
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,3398,142.08,93,3370,130.01,93
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,5867,123.42,133,5779,114.91,133
7211,SK Trier,Rheinland-Pfalz,111528,2243,103.97,26,2211,73.52,23
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2400,94.59,59,2360,80.01,58
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,2807,76.48,22,2806,71.68,23
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1752,131.45,58,1746,128.62,58
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,3723,92.53,90,3688,77.64,86
7311,SK Frankenthal,Rheinland-Pfalz,48762,1787,114.52,49,1781,110.74,49
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,2752,153.71,100,2765,127.96,101
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1316,95.56,33,1304,85.32,34
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,8499,231.96,309,8437,224.09,309
7315,SK Mainz,Rheinland-Pfalz,218578,8088,199.03,181,7983,177.05,182
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1470,119.10,35,1422,97.63,34
7317,SK Pirmasens,Rheinland-Pfalz,40231,1111,100.92,50,1113,89.48,50
7318,SK Speyer,Rheinland-Pfalz,50561,2395,176.58,80,2377,154.27,80
7319,SK Worms,Rheinland-Pfalz,83542,3328,264.87,85,3285,222.64,85
7320,SK Zweibrücken,Rheinland-Pfalz,34193,584,83.88,4,571,73.11,4
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,4163,133.00,112,4127,117.98,112
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,3714,105.83,144,3676,91.96,144
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,1979,119.16,56,1949,88.95,55
7334,LK Germersheim,Rheinland-Pfalz,129013,4728,189.31,119,4684,196.88,119
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,3286,136.56,71,3137,116.06,68
7336,LK Kusel,Rheinland-Pfalz,70219,1812,69.27,61,1804,59.81,61
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,2948,97.14,110,2939,91.39,104
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,5621,132.10,211,5602,135.83,210
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,6187,149.22,202,6090,119.67,201
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2227,109.75,76,2223,90.69,76
8111,SK Stuttgart,Baden-Württemberg,635911,22965,181.21,372,22548,149.23,369
8115,LK Böblingen,Baden-Württemberg,392807,13354,157.50,243,13329,132.89,258
8116,LK Esslingen,Baden-Württemberg,535024,20891,190.96,442,20538,177.19,477
8117,LK Göppingen,Baden-Württemberg,258145,9393,232.78,181,9370,223.13,181
8118,LK Ludwigsburg,Baden-Württemberg,545423,20936,195.14,453,20688,178.39,451
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,15740,198.05,324,15573,196.84,322
8121,SK Heilbronn,Baden-Württemberg,126592,6874,333.26,123,6796,304.92,123
8125,LK Heilbronn,Baden-Württemberg,344456,12549,237.57,185,12313,210.19,185
8126,LK Hohenlohekreis,Baden-Württemberg,112655,4526,288.10,111,4494,269.85,110
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,9351,304.53,210,9054,283.08,209
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,4382,183.72,81,4343,169.19,81
8135,LK Heidenheim,Baden-Württemberg,132777,4275,244.38,140,4238,262.09,140
8136,LK Ostalbkreis,Baden-Württemberg,314025,11849,193.95,314,11696,181.83,314
8211,SK Baden-Baden,Baden-Württemberg,55185,1672,146.05,57,1645,152.22,53
8212,SK Karlsruhe,Baden-Württemberg,312060,8619,158.75,183,8562,151.57,183
8215,LK Karlsruhe,Baden-Württemberg,445101,15130,167.71,426,15013,163.33,424
8216,LK Rastatt,Baden-Württemberg,231420,8098,217.09,147,7915,213.90,143
8221,SK Heidelberg,Baden-Württemberg,161485,4479,63.46,57,4489,63.78,57
8222,SK Mannheim,Baden-Württemberg,310658,13511,162.35,269,13430,162.88,269
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,5116,194.61,125,5055,167.09,125
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,18623,131.91,377,18654,134.58,371
8231,SK Pforzheim,Baden-Württemberg,125957,6138,173.77,175,5946,133.38,164
8235,LK Calw,Baden-Württemberg,159201,6671,134.25,157,6508,106.78,156
8236,LK Enzkreis,Baden-Württemberg,199556,7539,175.47,230,7405,152.34,227
8237,LK Freudenstadt,Baden-Württemberg,118243,4260,220.06,140,4135,169.14,143
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,6371,96.66,149,6294,82.61,142
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,7556,91.97,176,7451,91.05,171
8316,LK Emmendingen,Baden-Württemberg,166408,5370,104.59,152,5346,87.74,151
8317,LK Ortenaukreis,Baden-Württemberg,430953,15931,192.38,518,15730,166.14,517
8325,LK Rottweil,Baden-Württemberg,139878,5981,174.84,151,5946,163.00,151
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,7222,147.20,184,7163,121.88,184
8327,LK Tuttlingen,Baden-Württemberg,140766,5761,174.05,126,5709,147.76,126
8335,LK Konstanz,Baden-Württemberg,286305,9550,194.30,260,9407,172.89,259
8336,LK Lörrach,Baden-Württemberg,228736,8581,126.26,276,8525,115.42,277
8337,LK Waldshut,Baden-Württemberg,171003,6470,149.59,209,6129,136.84,192
8415,LK Reutlingen,Baden-Württemberg,287034,11041,156.26,252,10945,145.98,243
8416,LK Tübingen,Baden-Württemberg,228678,7413,127.10,168,7312,129.44,168
8417,LK Zollernalbkreis,Baden-Württemberg,189363,6660,158.91,155,6583,145.22,155
8421,SK Ulm,Baden-Württemberg,126790,4362,174.05,69,4329,178.25,70
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,6934,151.31,162,6814,144.11,164
8426,LK Biberach,Baden-Württemberg,201282,6537,203.85,151,6445,179.85,151
8435,LK Bodenseekreis,Baden-Württemberg,217470,6080,107.66,141,6069,128.29,141
8436,LK Ravensburg,Baden-Württemberg,285424,8673,140.13,124,8363,136.99,112
8437,LK Sigmaringen,Baden-Württemberg,130849,4460,189.13,74,4335,160.49,72
9161,SK Ingolstadt,Bayern,137392,4893,160.39,96,4880,165.22,96
9162,SK München,Bayern,1484226,62668,156.68,1142,62525,147.15,1137
9163,SK Rosenheim,Bayern,63551,3431,168.68,56,3431,174.66,56
9171,LK Altötting,Bayern,111516,4976,259.91,203,4979,251.98,198
9172,LK Berchtesgadener Land,Bayern,105929,5149,164.00,99,5149,163.32,99
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,4159,150.35,64,4142,138.37,64
9174,LK Dachau,Bayern,154899,7015,144.84,133,7015,144.61,133
9175,LK Ebersberg,Bayern,143649,5445,100.61,172,5445,101.64,172
9176,LK Eichstätt,Bayern,132881,4291,169.96,76,4218,160.29,74
9177,LK Erding,Bayern,138182,6115,164.74,105,5971,146.18,105
9178,LK Freising,Bayern,180007,7058,210.61,119,7058,202.77,119
9179,LK Fürstenfeldbruck,Bayern,219311,8375,134.28,129,8306,138.62,129
9180,LK Garmisch-Partenkirchen,Bayern,88424,3503,162.35,83,3095,160.59,83
9181,LK Landsberg a.Lech,Bayern,120302,3532,128.18,63,3532,126.35,63
9182,LK Miesbach,Bayern,100010,3726,142.67,64,3691,129.99,66
9183,LK Mühldorf a.Inn,Bayern,115872,5739,319.21,138,5743,322.77,137
9184,LK München,Bayern,350473,13183,142.78,280,13165,126.69,280
9185,LK Neuburg-Schrobenhausen,Bayern,97303,3497,164.02,70,3459,149.02,66
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,4766,174.97,152,4763,167.67,151
9187,LK Rosenheim,Bayern,261330,12261,129.17,437,12261,131.25,437
9188,LK Starnberg,Bayern,136667,4493,119.21,111,4426,95.12,108
9189,LK Traunstein,Bayern,177319,9305,252.07,200,9225,253.78,200
9190,LK Weilheim-Schongau,Bayern,135478,4144,162.92,62,4106,149.84,61
9261,SK Landshut,Bayern,73411,3261,141.12,101,3261,140.31,101
9262,SK Passau,Bayern,52803,3171,103.55,114,3159,102.27,110
9263,SK Straubing,Bayern,47791,1918,196.61,78,1918,198.78,78
9271,LK Deggendorf,Bayern,119478,5622,248.45,133,5622,248.58,133
9272,LK Freyung-Grafenau,Bayern,78362,4217,149.72,114,4217,149.31,114
9273,LK Kelheim,Bayern,123058,4633,240.44,89,4633,222.66,89
9274,LK Landshut,Bayern,159895,6288,148.37,156,6289,148.85,156
9275,LK Passau,Bayern,192656,11599,156.76,374,11599,145.34,351
9276,LK Regen,Bayern,77410,4987,218.42,159,4941,182.15,156
9277,LK Rottal-Inn,Bayern,121502,6055,188.31,162,6056,190.12,162
9278,LK Straubing-Bogen,Bayern,101120,4445,244.19,129,4446,246.24,129
9279,LK Dingolfing-Landau,Bayern,96683,4412,360.15,80,4402,340.29,80
9361,SK Amberg,Bayern,42207,1455,216.74,21,1455,217.97,21
9362,SK Regensburg,Bayern,153094,5705,188.04,70,5705,193.35,70
9363,SK Weiden i.d.OPf.,Bayern,42743,2501,111.08,73,2501,119.32,73
9371,LK Amberg-Sulzbach,Bayern,103049,4274,160.51,145,4274,161.09,145
9372,LK Cham,Bayern,127998,6001,312.66,153,6001,307.04,153
9373,LK Neumarkt i.d.OPf.,Bayern,134573,5383,127.22,116,5113,115.92,116
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,4840,138.70,158,4840,137.64,158
9375,LK Regensburg,Bayern,194070,6610,201.70,171,6610,204.05,171
9376,LK Schwandorf,Bayern,147872,7325,219.35,143,7325,197.47,139
9377,LK Tirschenreuth,Bayern,72046,5068,81.61,255,5092,94.38,255
9461,SK Bamberg,Bayern,77373,2662,125.52,99,2633,121.49,99
9462,SK Bayreuth,Bayern,74783,3025,250.32,106,3010,242.03,103
9463,SK Coburg,Bayern,41072,1858,179.00,86,1846,202.08,86
9464,SK Hof,Bayern,45825,3400,574.01,100,3397,573.92,100
9471,LK Bamberg,Bayern,147163,4536,143.92,128,4434,138.62,128
9472,LK Bayreuth,Bayern,103664,4319,187.53,150,4342,182.32,149
9473,LK Coburg,Bayern,86747,3773,163.56,144,3746,163.69,144
9474,LK Forchheim,Bayern,116203,4125,100.31,104,4113,111.01,104
9475,LK Hof,Bayern,94801,5419,452.86,125,5421,458.86,125
9476,LK Kronach,Bayern,66743,3349,319.91,85,3286,286.17,85
9477,LK Kulmbach,Bayern,71566,3620,251.96,105,3578,257.11,104
9478,LK Lichtenfels,Bayern,66776,2851,187.61,68,2800,208.16,70
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,4694,160.04,185,4676,161.04,185
9561,SK Ansbach,Bayern,41798,1542,137.61,45,1476,102.88,43
9562,SK Erlangen,Bayern,112528,3363,121.07,90,3364,115.53,90
9563,SK Fürth,Bayern,128497,6113,207.63,186,6039,197.67,186
9564,SK Nürnberg,Bayern,518370,28751,197.57,871,28751,197.35,866
9565,SK Schwabach,Bayern,40981,1901,227.81,102,1901,161.05,102
9571,LK Ansbach,Bayern,184591,6876,237.71,174,6630,194.48,158
9572,LK Erlangen-Höchstadt,Bayern,137262,4532,113.36,118,4532,112.19,118
9573,LK Fürth,Bayern,117853,4549,144.11,191,4529,142.55,191
9574,LK Nürnberger Land,Bayern,170792,6221,179.80,177,6140,167.46,163
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,3453,197.52,95,3393,165.32,95
9576,LK Roth,Bayern,126749,4905,113.36,163,4905,127.02,163
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3241,210.82,108,3242,212.17,108
9661,SK Aschaffenburg,Bayern,71002,2696,157.01,101,2696,156.33,101
9662,SK Schweinfurt,Bayern,53426,2154,176.84,72,2154,144.12,71
9663,SK Würzburg,Bayern,127934,3651,167.59,107,3651,171.18,105
9671,LK Aschaffenburg,Bayern,174200,6886,151.18,195,6886,130.31,195
9672,LK Bad Kissingen,Bayern,103235,2867,107.64,93,2861,109.46,92
9673,LK Rhön-Grabfeld,Bayern,79635,2885,260.84,75,2885,256.17,75
9674,LK Haßberge,Bayern,84384,3197,297.35,78,3156,279.67,78
9675,LK Kitzingen,Bayern,91155,2705,176.62,83,2710,182.11,81
9676,LK Miltenberg,Bayern,128743,4941,108.03,120,4853,76.12,120
9677,LK Main-Spessart,Bayern,126158,4013,112.84,192,4006,113.35,191
9678,LK Schweinfurt,Bayern,115445,3898,171.09,115,3898,132.53,117
9679,LK Würzburg,Bayern,162302,3737,110.88,66,3737,110.90,64
9761,SK Augsburg,Bayern,296582,14783,237.10,365,14522,222.87,365
9762,SK Kaufbeuren,Bayern,44398,2049,381.73,49,1929,281.54,49
9763,SK Kempten,Bayern,69151,2185,244.22,39,2185,242.95,36
9764,SK Memmingen,Bayern,44100,1598,254.97,21,1584,224.49,21
9771,LK Aichach-Friedberg,Bayern,134655,4237,146.98,91,4189,126.99,89
9772,LK Augsburg,Bayern,253468,9246,163.89,188,9253,164.52,188
9773,LK Dillingen a.d.Donau,Bayern,96562,2959,129.41,104,2946,130.49,102
9774,LK Günzburg,Bayern,127027,5073,140.79,96,5073,134.62,96
9775,LK Neu-Ulm,Bayern,175204,5724,165.96,104,5724,168.95,104
9776,LK Lindau,Bayern,81981,2929,123.25,60,2926,106.12,60
9777,LK Ostallgäu,Bayern,141182,5770,323.61,113,5748,271.28,115
9778,LK Unterallgäu,Bayern,145341,5455,201.24,126,5428,200.91,126
9779,LK Donau-Ries,Bayern,133783,4725,267.63,140,4665,227.98,146
9780,LK Oberallgäu,Bayern,156008,4922,177.63,62,4922,180.76,60
10041,LK Stadtverband Saarbrücken,Saarland,328714,13041,151.67,454,12875,166.41,442
10042,LK Merzig-Wadern,Saarland,103243,2863,78.73,47,2896,44.56,47
10043,LK Neunkirchen,Saarland,131408,4520,186.38,107,4480,175.79,106
10044,LK Saarlouis,Saarland,194319,6995,119.99,143,6932,99.32,143
