# {"time_iso8601_last_update_rki": "2021-05-19T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-20T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3251,LK Diepholz,Niedersachsen,217089,6774,59.42,97,6776,62.65,97
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4188,41.74,99,4176,45.78,96
3254,LK Hildesheim,Niedersachsen,275817,8674,55.11,280,8585,47.50,280
3255,LK Holzminden,Niedersachsen,70458,1563,35.48,62,1558,28.39,63
3256,LK Nienburg (Weser),Niedersachsen,121390,3645,46.13,150,3647,46.13,149
3257,LK Schaumburg,Niedersachsen,157820,4698,69.70,73,4689,57.03,71
3351,LK Celle,Niedersachsen,179011,4528,39.10,66,4540,30.72,65
3352,LK Cuxhaven,Niedersachsen,198038,4471,22.72,158,4554,16.66,169
3353,LK Harburg,Niedersachsen,254431,6479,25.15,112,6477,25.15,112
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,844,37.18,24,845,37.18,24
3355,LK Lüneburg,Niedersachsen,184139,3342,26.61,58,3342,22.27,58
3356,LK Osterholz,Niedersachsen,113928,2665,45.64,60,2675,31.60,60
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3895,66.55,87,3925,70.83,87
3358,LK Heidekreis,Niedersachsen,140673,3329,31.28,104,3329,24.88,104
3359,LK Stade,Niedersachsen,204512,4933,45.96,118,4958,34.72,118
3360,LK Uelzen,Niedersachsen,92389,2159,16.24,111,2159,16.24,111
3361,LK Verden,Niedersachsen,137133,3853,57.61,55,3868,41.57,55
3401,SK Delmenhorst,Niedersachsen,77559,3401,96.70,65,3401,68.34,65
3402,SK Emden,Niedersachsen,49913,1143,120.21,8,1182,160.28,9
3403,SK Oldenburg,Niedersachsen,169077,4356,28.98,45,4143,35.49,45
3404,SK Osnabrück,Niedersachsen,165251,7323,83.51,100,7372,65.96,97
3405,SK Wilhelmshaven,Niedersachsen,76089,1875,15.77,49,1874,9.20,49
3451,LK Ammerland,Niedersachsen,124859,3088,56.06,63,3088,55.26,63
3452,LK Aurich,Niedersachsen,189694,3487,59.04,56,3508,50.61,56
3453,LK Cloppenburg,Niedersachsen,170682,10732,91.98,157,10713,77.34,157
3454,LK Emsland,Niedersachsen,326954,12409,49.24,183,12432,38.23,182
3455,LK Friesland,Niedersachsen,98704,1606,12.16,40,1607,11.14,40
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5208,44.47,119,5220,43.01,119
3457,LK Leer,Niedersachsen,170756,4335,52.12,59,4357,52.12,59
3458,LK Oldenburg,Niedersachsen,130890,5006,55.01,108,4911,53.48,108
3459,LK Osnabrück,Niedersachsen,358080,15340,53.06,318,15282,48.87,294
3460,LK Vechta,Niedersachsen,142814,8651,68.62,98,8641,68.62,89
3461,LK Wesermarsch,Niedersachsen,88583,3209,47.41,108,3208,39.51,107
3462,LK Wittmund,Niedersachsen,56926,1207,54.46,34,1208,45.67,34
4011,SK Bremen,Bremen,567559,22297,44.40,369,22299,45.63,369
4012,SK Bremerhaven,Bremen,113643,4399,66.88,101,4417,61.60,101
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,24298,75.74,405,24332,62.55,408
5112,SK Duisburg,Nordrhein-Westfalen,498686,28014,92.64,644,28014,57.75,644
5113,SK Essen,Nordrhein-Westfalen,582760,25219,57.14,568,25331,53.20,567
5114,SK Krefeld,Nordrhein-Westfalen,227417,11246,109.49,172,11286,95.86,172
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,10576,75.09,229,10627,66.27,228
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8215,75.02,224,8235,72.08,224
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10763,72.12,340,10805,65.48,340
5120,SK Remscheid,Nordrhein-Westfalen,111338,6064,109.58,164,6092,117.66,164
5122,SK Solingen,Nordrhein-Westfalen,159245,9039,94.82,185,9067,86.66,185
5124,SK Wuppertal,Nordrhein-Westfalen,355100,19573,102.51,468,19526,101.38,467
5154,LK Kleve,Nordrhein-Westfalen,312465,10899,85.13,179,10953,71.05,179
5158,LK Mettmann,Nordrhein-Westfalen,485570,23387,110.80,739,23601,107.50,737
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,17609,95.41,334,17593,90.10,333
5166,LK Viersen,Nordrhein-Westfalen,298863,11325,61.57,300,11349,62.24,301
5170,LK Wesel,Nordrhein-Westfalen,459976,17234,66.74,281,17255,46.52,283
5314,SK Bonn,Nordrhein-Westfalen,329673,13815,79.78,237,13840,71.59,238
5315,SK Köln,Nordrhein-Westfalen,1087863,51821,102.95,684,51938,94.41,686
5316,SK Leverkusen,Nordrhein-Westfalen,163729,7671,131.31,94,7682,108.72,94
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,25704,128.54,560,25820,112.92,560
5358,LK Düren,Nordrhein-Westfalen,264638,13318,89.93,278,13412,69.53,278
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,19502,83.30,393,19504,83.30,393
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7775,87.78,235,7777,89.85,235
5370,LK Heinsberg,Nordrhein-Westfalen,255555,11643,70.43,404,11294,76.70,360
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,14108,103.65,233,14091,63.22,233
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,10969,72.37,152,10997,61.78,152
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,22611,65.42,502,22626,57.09,500
5512,SK Bottrop,Nordrhein-Westfalen,117565,5207,65.50,106,5229,64.65,107
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,15008,97.83,385,15069,87.43,385
5515,SK Münster,Nordrhein-Westfalen,315293,8044,18.71,118,8057,16.81,118
5554,LK Borken,Nordrhein-Westfalen,371339,13546,50.63,254,13640,47.93,254
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5455,12.24,95,5502,28.56,91
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,30863,66.60,884,30908,62.36,891
5566,LK Steinfurt,Nordrhein-Westfalen,448220,16661,78.53,322,16674,58.45,322
5570,LK Warendorf,Nordrhein-Westfalen,277840,11387,53.63,240,11420,45.71,240
5711,SK Bielefeld,Nordrhein-Westfalen,334195,15202,143.03,333,15262,104.73,333
5754,LK Gütersloh,Nordrhein-Westfalen,364938,19175,120.02,307,19291,93.71,307
5758,LK Herford,Nordrhein-Westfalen,250578,10949,81.01,173,10975,73.43,175
5762,LK Höxter,Nordrhein-Westfalen,140251,4912,72.01,141,4941,60.61,141
5766,LK Lippe,Nordrhein-Westfalen,347514,16661,69.35,376,16704,64.17,377
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,14684,62.18,258,14684,61.85,258
5774,LK Paderborn,Nordrhein-Westfalen,307839,10101,102.98,154,10017,88.03,154
5911,SK Bochum,Nordrhein-Westfalen,365587,15422,91.63,233,15545,89.17,233
5913,SK Dortmund,Nordrhein-Westfalen,588250,27321,84.66,376,27325,85.00,376
5914,SK Hagen,Nordrhein-Westfalen,188686,11891,184.96,297,11948,164.29,299
5915,SK Hamm,Nordrhein-Westfalen,179916,10081,109.50,192,10059,81.70,192
5916,SK Herne,Nordrhein-Westfalen,156449,9338,63.92,261,9366,59.44,262
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,13067,58.62,354,13123,49.06,353
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,9403,77.37,192,9442,67.37,193
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,20090,93.85,393,20182,95.31,395
5966,LK Olpe,Nordrhein-Westfalen,133955,5668,84.36,155,5668,84.36,155
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,11257,50.55,173,11312,50.91,173
5974,LK Soest,Nordrhein-Westfalen,301785,8372,40.09,183,8372,34.13,183
5978,LK Unna,Nordrhein-Westfalen,394891,18561,61.54,480,18501,73.69,480
6411,SK Darmstadt,Hessen,159878,5621,61.30,144,5645,63.17,145
6412,SK Frankfurt am Main,Hessen,763380,37893,97.07,771,37962,85.54,772
6413,SK Offenbach,Hessen,130280,8956,72.92,181,9006,90.57,180
6414,SK Wiesbaden,Hessen,278474,12456,129.28,262,12499,105.58,261
6431,LK Bergstraße,Hessen,270340,10758,56.60,318,10758,56.60,318
6432,LK Darmstadt-Dieburg,Hessen,297844,10833,45.66,299,10775,47.34,296
6433,LK Groß-Gerau,Hessen,275726,13611,88.13,283,13676,71.09,283
6434,LK Hochtaunuskreis,Hessen,236914,8123,48.12,193,8124,47.70,193
6435,LK Main-Kinzig-Kreis,Hessen,420552,21797,87.74,587,21871,75.61,587
6436,LK Main-Taunus-Kreis,Hessen,238558,8893,57.01,209,8758,61.20,207
6437,LK Odenwaldkreis,Hessen,96703,4305,55.84,167,4320,59.98,167
6438,LK Offenbach,Hessen,355813,17825,89.37,528,17880,75.04,528
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,6948,74.80,169,6978,71.60,163
6440,LK Wetteraukreis,Hessen,308339,12816,40.22,552,12858,30.16,521
6531,LK Gießen,Hessen,270688,13497,72.78,355,13676,51.72,350
6532,LK Lahn-Dill-Kreis,Hessen,253319,12124,80.53,217,12132,75.40,211
6533,LK Limburg-Weilburg,Hessen,171912,9028,103.54,274,9044,80.86,276
6534,LK Marburg-Biedenkopf,Hessen,247084,10490,75.68,276,10670,72.44,276
6535,LK Vogelsbergkreis,Hessen,105643,3964,84.25,106,3986,86.14,106
6611,SK Kassel,Hessen,202137,8074,133.08,178,8104,118.24,185
6631,LK Fulda,Hessen,223145,13085,126.38,244,13088,103.52,245
6632,LK Hersfeld-Rotenburg,Hessen,120719,5915,87.81,177,5962,86.98,168
6633,LK Kassel,Hessen,236764,7952,85.74,216,7971,74.76,220
6634,LK Schwalm-Eder-Kreis,Hessen,179673,6516,100.18,232,6497,86.82,226
6635,LK Waldeck-Frankenberg,Hessen,156406,5954,119.56,155,6018,124.68,151
6636,LK Werra-Meißner-Kreis,Hessen,100629,3523,62.61,154,3539,73.54,154
7111,SK Koblenz,Rheinland-Pfalz,114052,4425,52.61,146,4415,35.95,132
7131,LK Ahrweiler,Rheinland-Pfalz,130086,4363,64.57,49,4321,41.51,49
7132,LK Altenkirchen,Rheinland-Pfalz,128805,4777,81.52,98,4779,77.64,98
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,5796,70.10,139,5797,70.10,139
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3298,133.41,89,3298,128.47,89
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1885,32.59,56,1890,27.70,56
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,7119,44.30,166,7096,31.71,156
7138,LK Neuwied,Rheinland-Pfalz,182811,7997,70.56,123,7983,55.80,119
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3653,57.19,97,3655,46.53,97
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,3927,64.60,96,3937,50.70,96
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,7122,64.39,150,7108,65.38,148
7211,SK Trier,Rheinland-Pfalz,111528,2650,38.56,29,2652,30.49,29
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2935,67.57,61,2935,66.68,61
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3281,63.60,27,3286,47.45,27
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1980,82.45,61,1980,82.45,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4343,47.52,93,4341,44.18,93
7311,SK Frankenthal,Rheinland-Pfalz,48762,2076,88.18,51,2076,82.03,51
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,3446,88.97,110,3510,89.97,110
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1622,63.99,36,1623,78.92,35
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,10140,117.85,322,10140,104.50,322
7315,SK Mainz,Rheinland-Pfalz,218578,9695,82.81,200,9734,72.74,201
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1694,45.06,38,1651,33.79,38
7317,SK Pirmasens,Rheinland-Pfalz,40231,1358,57.17,53,1367,54.68,54
7318,SK Speyer,Rheinland-Pfalz,50561,2774,81.09,83,2774,92.96,83
7319,SK Worms,Rheinland-Pfalz,83542,4053,102.94,89,4053,101.75,89
7320,SK Zweibrücken,Rheinland-Pfalz,34193,771,73.11,9,763,70.19,8
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,4899,59.37,117,4898,59.37,117
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4339,39.19,149,4344,38.44,149
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2516,59.74,65,2517,55.76,65
7334,LK Germersheim,Rheinland-Pfalz,129013,5438,48.83,125,5438,42.63,125
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,3905,58.50,76,3790,52.84,75
7336,LK Kusel,Rheinland-Pfalz,70219,2153,64.09,65,2153,49.84,65
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3586,65.15,116,3603,47.05,114
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,6468,65.33,224,6469,52.39,224
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,7233,75.21,215,7216,73.31,214
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2591,79.09,84,2605,75.92,83
8111,SK Stuttgart,Baden-Württemberg,635911,28685,85.39,389,28584,83.97,389
8115,LK Böblingen,Baden-Württemberg,392807,16381,95.47,255,16434,71.54,270
8116,LK Esslingen,Baden-Württemberg,535024,25863,110.65,523,25496,95.88,523
8117,LK Göppingen,Baden-Württemberg,258145,12034,113.50,216,12172,71.67,225
8118,LK Ludwigsburg,Baden-Württemberg,545423,25781,104.14,492,25784,88.37,492
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,19485,94.32,348,19493,93.15,348
8121,SK Heilbronn,Baden-Württemberg,126592,8375,151.67,130,8375,126.39,130
8125,LK Heilbronn,Baden-Württemberg,344456,15649,83.90,196,15635,67.93,196
8126,LK Hohenlohekreis,Baden-Württemberg,112655,5712,104.74,120,5506,79.00,112
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,11298,112.83,247,11094,110.79,247
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,4932,58.91,87,4931,58.16,87
8135,LK Heidenheim,Baden-Württemberg,132777,5821,164.19,151,5822,137.07,151
8136,LK Ostalbkreis,Baden-Württemberg,314025,15009,109.23,375,14970,101.27,381
8211,SK Baden-Baden,Baden-Württemberg,55185,2060,79.73,63,2012,68.86,60
8212,SK Karlsruhe,Baden-Württemberg,312060,10487,66.65,194,10481,56.40,194
8215,LK Karlsruhe,Baden-Württemberg,445101,18064,77.29,450,18009,65.15,450
8216,LK Rastatt,Baden-Württemberg,231420,9842,92.04,193,9660,76.05,188
8221,SK Heidelberg,Baden-Württemberg,161485,5055,37.16,61,5026,32.82,59
8222,SK Mannheim,Baden-Württemberg,310658,15903,84.34,295,15915,82.41,295
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,6170,73.80,136,6166,62.66,137
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,21844,66.02,400,22001,60.73,396
8231,SK Pforzheim,Baden-Württemberg,125957,7731,190.54,187,7379,136.55,178
8235,LK Calw,Baden-Württemberg,159201,8232,98.62,173,7982,78.52,173
8236,LK Enzkreis,Baden-Württemberg,199556,9509,124.28,246,9333,104.73,239
8237,LK Freudenstadt,Baden-Württemberg,118243,5226,83.73,149,5149,81.19,154
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,7356,49.74,157,7290,43.25,151
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,8373,38.32,185,8247,36.80,180
8316,LK Emmendingen,Baden-Württemberg,166408,6054,37.86,157,6054,31.85,157
8317,LK Ortenaukreis,Baden-Württemberg,430953,18633,72.63,555,18629,57.31,555
8325,LK Rottweil,Baden-Württemberg,139878,7389,164.43,158,7391,152.99,158
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,9453,122.82,199,9491,111.53,199
8327,LK Tuttlingen,Baden-Württemberg,140766,7257,124.32,140,7255,124.32,139
8335,LK Konstanz,Baden-Württemberg,286305,11273,67.41,286,11227,59.38,288
8336,LK Lörrach,Baden-Württemberg,228736,9645,87.44,285,9646,88.75,286
8337,LK Waldshut,Baden-Württemberg,171003,7571,85.96,220,7276,77.19,205
8415,LK Reutlingen,Baden-Württemberg,287034,13268,76.99,266,13254,70.03,259
8416,LK Tübingen,Baden-Württemberg,228678,9104,81.77,174,9091,79.59,174
8417,LK Zollernalbkreis,Baden-Württemberg,189363,8824,189.58,166,8824,189.58,166
8421,SK Ulm,Baden-Württemberg,126790,5651,117.52,80,5635,109.63,80
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,8534,86.26,174,8484,84.23,178
8426,LK Biberach,Baden-Württemberg,201282,8399,102.34,167,8398,98.87,167
8435,LK Bodenseekreis,Baden-Württemberg,217470,7526,64.38,152,7526,60.24,152
8436,LK Ravensburg,Baden-Württemberg,285424,10815,81.28,144,10548,74.98,132
8437,LK Sigmaringen,Baden-Württemberg,130849,5518,100.12,83,5381,74.13,80
9161,SK Ingolstadt,Bayern,137392,5920,99.71,105,5935,93.89,105
9162,SK München,Bayern,1484226,71359,63.33,1225,71468,51.00,1225
9163,SK Rosenheim,Bayern,63551,3850,64.52,60,3855,64.52,60
9171,LK Altötting,Bayern,111516,5917,80.71,213,5934,78.91,208
9172,LK Berchtesgadener Land,Bayern,105929,5753,104.79,99,5779,94.40,99
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,4942,57.07,78,4950,53.94,78
9174,LK Dachau,Bayern,154899,8103,65.85,138,8118,43.90,138
9175,LK Ebersberg,Bayern,143649,6225,55.00,176,6242,52.91,176
9176,LK Eichstätt,Bayern,132881,4985,45.15,82,4949,45.15,81
9177,LK Erding,Bayern,138182,6916,38.36,115,6835,37.63,115
9178,LK Freising,Bayern,180007,8106,39.44,127,8112,31.11,127
9179,LK Fürstenfeldbruck,Bayern,219311,9528,41.49,135,9549,30.55,135
9180,LK Garmisch-Partenkirchen,Bayern,88424,3920,39.58,87,3513,35.06,87
9181,LK Landsberg a.Lech,Bayern,120302,4006,47.38,67,4011,39.90,67
9182,LK Miesbach,Bayern,100010,4433,111.99,78,4429,111.99,81
9183,LK Mühldorf a.Inn,Bayern,115872,6880,61.27,154,6893,50.92,153
9184,LK München,Bayern,350473,14922,47.94,287,15104,49.93,288
9185,LK Neuburg-Schrobenhausen,Bayern,97303,4065,71.94,72,4059,63.72,74
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,5539,53.81,157,5554,43.67,158
9187,LK Rosenheim,Bayern,261330,13576,65.05,450,13605,61.61,451
9188,LK Starnberg,Bayern,136667,5031,35.12,114,5021,31.46,112
9189,LK Traunstein,Bayern,177319,10816,79.52,214,10820,78.39,214
9190,LK Weilheim-Schongau,Bayern,135478,4889,80.46,77,4914,73.07,77
9261,SK Landshut,Bayern,73411,3981,126.68,107,3988,113.06,107
9262,SK Passau,Bayern,52803,3362,41.66,117,3372,39.77,112
9263,SK Straubing,Bayern,47791,2328,102.53,84,2339,87.88,85
9271,LK Deggendorf,Bayern,119478,6810,149.82,148,6851,141.45,149
9272,LK Freyung-Grafenau,Bayern,78362,4822,93.16,125,4836,91.88,126
9273,LK Kelheim,Bayern,123058,5823,133.27,106,5833,104.83,106
9274,LK Landshut,Bayern,159895,7844,75.67,166,7868,70.05,169
9275,LK Passau,Bayern,192656,12719,56.58,385,12812,54.50,361
9276,LK Regen,Bayern,77410,5472,55.55,163,5472,54.26,160
9277,LK Rottal-Inn,Bayern,121502,7325,107.82,173,7350,102.06,172
9278,LK Straubing-Bogen,Bayern,101120,5263,95.93,140,5275,77.14,140
9279,LK Dingolfing-Landau,Bayern,96683,5621,140.67,92,5634,82.74,92
9361,SK Amberg,Bayern,42207,1716,37.91,23,1717,18.95,23
9362,SK Regensburg,Bayern,153094,6796,83.61,74,6817,71.20,81
9363,SK Weiden i.d.OPf.,Bayern,42743,2686,28.07,73,2687,18.72,73
9371,LK Amberg-Sulzbach,Bayern,103049,4751,62.11,157,4764,54.34,157
9372,LK Cham,Bayern,127998,7048,79.69,176,7061,75.00,177
9373,LK Neumarkt i.d.OPf.,Bayern,134573,6593,112.95,123,6316,72.82,123
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5185,41.29,164,5195,39.17,164
9375,LK Regensburg,Bayern,194070,7952,78.84,179,7990,78.32,186
9376,LK Schwandorf,Bayern,147872,8234,121.05,153,8250,77.77,153
9377,LK Tirschenreuth,Bayern,72046,5282,33.31,266,5305,27.76,266
9461,SK Bamberg,Bayern,77373,3003,52.99,104,3008,52.99,104
9462,SK Bayreuth,Bayern,74783,3452,32.09,110,3441,16.05,108
9463,SK Coburg,Bayern,41072,2319,175.30,90,2319,177.74,90
9464,SK Hof,Bayern,45825,3904,102.56,114,3916,98.20,115
9471,LK Bamberg,Bayern,147163,5454,73.39,137,5402,70.67,137
9472,LK Bayreuth,Bayern,103664,4870,48.23,156,4894,42.44,158
9473,LK Coburg,Bayern,86747,4703,139.49,159,4705,141.79,159
9474,LK Forchheim,Bayern,116203,4673,43.03,113,4661,36.14,113
9475,LK Hof,Bayern,94801,6259,61.18,152,6275,65.40,152
9476,LK Kronach,Bayern,66743,4059,101.88,91,4059,101.88,91
9477,LK Kulmbach,Bayern,71566,4046,36.33,116,4046,36.33,116
9478,LK Lichtenfels,Bayern,66776,3507,109.32,71,3458,97.34,82
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,4995,30.28,196,4995,30.28,196
9561,SK Ansbach,Bayern,41798,1865,93.31,46,1782,59.81,44
9562,SK Erlangen,Bayern,112528,3872,54.21,92,3882,50.65,92
9563,SK Fürth,Bayern,128497,7484,111.29,214,7452,111.29,214
9564,SK Nürnberg,Bayern,518370,33283,107.84,931,33390,99.54,926
9565,SK Schwabach,Bayern,40981,2104,48.80,104,2108,41.48,104
9571,LK Ansbach,Bayern,184591,8315,69.88,189,8160,52.55,173
9572,LK Erlangen-Höchstadt,Bayern,137262,5249,56.10,127,5260,48.81,128
9573,LK Fürth,Bayern,117853,5219,68.73,205,5199,89.09,205
9574,LK Nürnberger Land,Bayern,170792,7229,87.24,188,7201,68.50,175
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4307,84.15,106,4305,64.35,106
9576,LK Roth,Bayern,126749,5601,43.39,170,5607,35.50,170
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3846,86.56,115,3857,55.95,115
9661,SK Aschaffenburg,Bayern,71002,3320,153.52,108,3320,57.74,108
9662,SK Schweinfurt,Bayern,53426,2951,200.28,84,2979,202.15,80
9663,SK Würzburg,Bayern,127934,4359,72.69,117,4375,78.95,117
9671,LK Aschaffenburg,Bayern,174200,7856,55.11,207,7856,40.18,206
9672,LK Bad Kissingen,Bayern,103235,3542,61.99,100,3552,66.84,100
9673,LK Rhön-Grabfeld,Bayern,79635,3464,106.74,86,3473,79.11,86
9674,LK Haßberge,Bayern,84384,3967,60.44,86,3970,58.07,86
9675,LK Kitzingen,Bayern,91155,3102,53.75,85,3108,52.66,85
9676,LK Miltenberg,Bayern,128743,5892,112.63,127,5809,90.88,127
9677,LK Main-Spessart,Bayern,126158,4598,59.45,211,4615,61.03,211
9678,LK Schweinfurt,Bayern,115445,4934,99.61,126,4955,114.34,126
9679,LK Würzburg,Bayern,162302,4295,32.66,71,4309,32.66,71
9761,SK Augsburg,Bayern,296582,17632,99.47,393,17429,93.40,392
9762,SK Kaufbeuren,Bayern,44398,2429,114.87,55,2320,103.61,54
9763,SK Kempten,Bayern,69151,2886,96.89,48,2930,141.72,44
9764,SK Memmingen,Bayern,44100,2111,204.08,24,2128,204.08,24
9771,LK Aichach-Friedberg,Bayern,134655,5093,41.59,96,5112,51.24,95
9772,LK Augsburg,Bayern,253468,11126,85.22,215,11170,76.14,215
9773,LK Dillingen a.d.Donau,Bayern,96562,3589,108.74,113,3585,101.49,111
9774,LK Günzburg,Bayern,127027,6487,151.94,106,6539,136.98,106
9775,LK Neu-Ulm,Bayern,175204,7253,119.86,114,7275,111.30,114
9776,LK Lindau,Bayern,81981,3281,40.25,62,3285,35.37,62
9777,LK Ostallgäu,Bayern,141182,6914,90.66,125,7006,70.83,126
9778,LK Unterallgäu,Bayern,145341,6951,152.06,146,6974,141.74,147
9779,LK Donau-Ries,Bayern,133783,5743,92.69,158,5738,74.75,158
9780,LK Oberallgäu,Bayern,156008,5940,72.43,85,5934,46.15,84
10041,LK Stadtverband Saarbrücken,Saarland,328714,15293,86.70,469,15238,85.79,453
10042,LK Merzig-Wadern,Saarland,103243,3333,62.96,57,3401,63.93,57
10043,LK Neunkirchen,Saarland,131408,5281,45.66,111,5300,46.42,111
10044,LK Saarlouis,Saarland,194319,8279,113.73,148,8282,112.70,148
