# {"time_iso8601_last_update_rki": "2021-08-01T17:00:00+0000", "time_iso8601_last_update_rl": "2021-08-03T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,15155,19.91,263,15144,19.97,263
5774,LK Paderborn,Nordrhein-Westfalen,307839,10770,24.88,159,10668,23.71,159
5911,SK Bochum,Nordrhein-Westfalen,365587,16370,32.39,244,16372,32.00,245
5913,SK Dortmund,Nordrhein-Westfalen,588250,28628,26.21,394,28617,26.18,394
5914,SK Hagen,Nordrhein-Westfalen,188686,12626,24.27,324,12617,22.79,324
5915,SK Hamm,Nordrhein-Westfalen,179916,10485,21.79,198,10473,22.23,198
5916,SK Herne,Nordrhein-Westfalen,156449,9578,27.48,270,9578,26.85,270
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,13577,14.19,366,13594,14.19,365
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,9983,31.49,201,9983,33.11,201
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,21127,21.79,415,21127,22.18,415
5966,LK Olpe,Nordrhein-Westfalen,133955,5891,8.81,164,5890,11.20,164
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,11849,18.27,179,11852,17.69,179
5974,LK Soest,Nordrhein-Westfalen,301785,8892,18.42,189,8888,16.24,189
5978,LK Unna,Nordrhein-Westfalen,394891,19196,17.83,491,19109,12.66,491
6411,SK Darmstadt,Hessen,159878,6010,26.40,152,6010,26.27,152
6412,SK Frankfurt am Main,Hessen,763380,40444,33.72,815,40444,32.62,815
6413,SK Offenbach,Hessen,130280,9392,25.02,186,9392,22.26,185
6414,SK Wiesbaden,Hessen,278474,13339,24.99,280,13333,21.91,280
6431,LK Bergstraße,Hessen,270340,11287,23.75,325,11281,21.45,325
6432,LK Darmstadt-Dieburg,Hessen,297844,11314,18.20,312,11224,18.47,310
6433,LK Groß-Gerau,Hessen,275726,14538,27.35,302,14538,25.39,302
6434,LK Hochtaunuskreis,Hessen,236914,8463,18.23,212,8449,16.46,212
6435,LK Main-Kinzig-Kreis,Hessen,420552,22787,19.02,633,22799,17.60,632
6436,LK Main-Taunus-Kreis,Hessen,238558,9435,17.10,215,9294,21.80,213
6437,LK Odenwaldkreis,Hessen,96703,4492,17.58,172,4492,17.58,172
6438,LK Offenbach,Hessen,355813,18598,19.50,552,18598,19.11,552
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,7376,13.78,191,7371,13.36,188
6440,LK Wetteraukreis,Hessen,308339,13341,16.54,570,13341,13.62,538
6531,LK Gießen,Hessen,270688,14105,19.58,366,14141,18.84,361
6532,LK Lahn-Dill-Kreis,Hessen,253319,12399,9.87,225,12400,10.26,219
6533,LK Limburg-Weilburg,Hessen,171912,9315,22.10,285,9315,21.52,285
6534,LK Marburg-Biedenkopf,Hessen,247084,10999,6.48,285,11112,7.69,284
6535,LK Vogelsbergkreis,Hessen,105643,4074,7.57,107,4074,7.57,107
6611,SK Kassel,Hessen,202137,8567,16.42,200,8559,16.33,200
6631,LK Fulda,Hessen,223145,13472,30.03,278,13452,22.41,278
6632,LK Hersfeld-Rotenburg,Hessen,120719,6147,3.48,189,6158,0.83,189
6633,LK Kassel,Hessen,236764,8325,13.26,230,8326,13.94,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,6783,7.57,246,6764,6.12,244
6635,LK Waldeck-Frankenberg,Hessen,156406,6399,7.03,160,6399,7.03,155
6636,LK Werra-Meißner-Kreis,Hessen,100629,3720,13.32,159,3701,12.92,159
7111,SK Koblenz,Rheinland-Pfalz,114052,4572,15.43,154,4561,11.40,154
7131,LK Ahrweiler,Rheinland-Pfalz,130086,4628,53.50,52,4577,49.97,52
7132,LK Altenkirchen,Rheinland-Pfalz,128805,4961,10.87,101,4956,8.54,101
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,6127,19.45,142,6120,18.31,142
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3461,11.12,92,3461,11.12,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1990,22.16,61,1990,21.18,61
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,7471,32.55,176,7424,25.18,176
7138,LK Neuwied,Rheinland-Pfalz,182811,8337,22.32,196,8320,24.62,194
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3813,16.87,102,3811,12.60,102
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4096,16.35,98,4096,16.35,98
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,7504,8.72,156,7480,11.89,156
7211,SK Trier,Rheinland-Pfalz,111528,2873,20.98,30,2870,17.93,30
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3121,31.12,62,3121,33.78,62
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3430,12.11,31,3431,13.12,31
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2098,17.15,61,2096,13.19,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4532,12.18,94,4528,12.05,95
7311,SK Frankenthal,Rheinland-Pfalz,48762,2172,22.56,53,2172,20.51,53
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,3743,30.59,113,3797,26.99,116
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1703,20.48,38,1695,21.33,35
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,10718,22.41,335,10711,16.84,335
7315,SK Mainz,Rheinland-Pfalz,218578,10355,21.14,209,10319,14.64,210
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1746,14.64,38,1707,9.39,38
7317,SK Pirmasens,Rheinland-Pfalz,40231,1422,16.90,53,1420,19.89,54
7318,SK Speyer,Rheinland-Pfalz,50561,2891,11.47,84,2890,9.89,84
7319,SK Worms,Rheinland-Pfalz,83542,4261,10.29,94,4259,9.58,94
7320,SK Zweibrücken,Rheinland-Pfalz,34193,870,2.34,9,869,2.92,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,5131,6.79,123,5129,9.25,123
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4491,12.51,150,4499,14.32,150
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2617,19.91,71,2618,19.91,71
7334,LK Germersheim,Rheinland-Pfalz,129013,5651,23.25,126,5647,30.23,125
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,4115,21.70,81,3971,23.59,83
7336,LK Kusel,Rheinland-Pfalz,70219,2238,5.41,68,2237,4.27,68
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3769,20.63,119,3773,19.91,118
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,6787,16.04,230,6787,14.23,230
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,7590,18.16,219,7561,15.14,218
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2659,3.16,86,2658,3.16,85
8111,SK Stuttgart,Baden-Württemberg,635911,30326,20.54,479,30204,20.29,479
8115,LK Böblingen,Baden-Württemberg,392807,17195,18.69,259,17190,16.04,275
8116,LK Esslingen,Baden-Württemberg,535024,27062,14.09,556,26513,12.71,556
8117,LK Göppingen,Baden-Württemberg,258145,13058,25.41,239,13014,21.69,242
8118,LK Ludwigsburg,Baden-Württemberg,545423,27148,17.45,517,27137,16.68,517
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,20508,11.70,360,20512,11.94,360
8121,SK Heilbronn,Baden-Württemberg,126592,8904,41.87,136,8905,41.08,136
8125,LK Heilbronn,Baden-Württemberg,344456,16151,16.72,203,16147,16.55,203
8126,LK Hohenlohekreis,Baden-Württemberg,112655,6016,34.62,132,5760,30.18,122
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,11709,3.05,261,11510,3.05,261
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,5218,28.70,90,5217,27.95,90
8135,LK Heidenheim,Baden-Württemberg,132777,6241,13.56,161,6244,13.56,161
8136,LK Ostalbkreis,Baden-Württemberg,314025,15870,11.46,410,15734,11.46,410
8211,SK Baden-Baden,Baden-Württemberg,55185,2135,23.92,68,2143,25.37,65
8212,SK Karlsruhe,Baden-Württemberg,312060,10992,12.69,221,10957,12.50,221
8215,LK Karlsruhe,Baden-Württemberg,445101,18850,10.78,476,18740,11.01,476
8216,LK Rastatt,Baden-Württemberg,231420,10111,14.17,201,10101,13.40,196
8221,SK Heidelberg,Baden-Württemberg,161485,5278,18.83,66,5231,19.82,64
8222,SK Mannheim,Baden-Württemberg,310658,16548,30.84,304,16556,35.09,304
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,6374,7.80,142,6372,8.35,142
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,22758,19.51,438,22824,20.24,434
8231,SK Pforzheim,Baden-Württemberg,125957,7790,31.76,199,7780,28.58,199
8235,LK Calw,Baden-Württemberg,159201,8337,9.92,183,8337,9.42,183
8236,LK Enzkreis,Baden-Württemberg,199556,9760,5.51,263,9744,5.01,263
8237,LK Freudenstadt,Baden-Württemberg,118243,5493,6.60,161,5384,6.77,159
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,7792,18.95,170,7673,18.60,163
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,8804,14.64,196,8649,14.04,190
8316,LK Emmendingen,Baden-Württemberg,166408,6241,7.69,158,6241,7.21,158
8317,LK Ortenaukreis,Baden-Württemberg,430953,19333,14.76,574,19326,13.23,574
8325,LK Rottweil,Baden-Württemberg,139878,7803,13.58,162,7797,10.72,162
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,10062,9.04,212,10063,9.41,212
8327,LK Tuttlingen,Baden-Württemberg,140766,7723,1.42,159,7724,1.42,157
8335,LK Konstanz,Baden-Württemberg,286305,11670,10.97,296,11610,10.48,296
8336,LK Lörrach,Baden-Württemberg,228736,10078,25.79,300,10078,26.67,302
8337,LK Waldshut,Baden-Württemberg,171003,7836,17.43,225,7538,16.37,210
8415,LK Reutlingen,Baden-Württemberg,287034,13854,13.59,281,13845,14.63,270
8416,LK Tübingen,Baden-Württemberg,228678,9473,9.18,182,9457,10.06,182
8417,LK Zollernalbkreis,Baden-Württemberg,189363,9312,7.71,175,9310,6.87,175
8421,SK Ulm,Baden-Württemberg,126790,6025,12.30,85,5997,12.62,85
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,8948,10.66,178,8900,10.15,179
8426,LK Biberach,Baden-Württemberg,201282,8882,13.02,178,8878,11.43,178
8435,LK Bodenseekreis,Baden-Württemberg,217470,7854,7.45,158,7850,9.66,158
8436,LK Ravensburg,Baden-Württemberg,285424,11405,11.21,150,11120,10.86,141
8437,LK Sigmaringen,Baden-Württemberg,130849,5854,8.10,88,5590,1.53,85
9161,SK Ingolstadt,Bayern,137392,6276,15.87,115,6265,16.01,115
9162,SK München,Bayern,1484226,74901,29.08,1272,74922,28.03,1272
9163,SK Rosenheim,Bayern,63551,3960,10.70,67,3960,11.01,67
9171,LK Altötting,Bayern,111516,6084,5.38,210,6084,5.38,210
9172,LK Berchtesgadener Land,Bayern,105929,6166,54.38,102,6166,51.92,102
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,5152,10.94,80,5152,10.16,79
9174,LK Dachau,Bayern,154899,8323,24.27,143,8323,23.24,143
9175,LK Ebersberg,Bayern,143649,6428,11.28,181,6429,12.53,181
9176,LK Eichstätt,Bayern,132881,5153,11.14,86,5114,9.78,86
9177,LK Erding,Bayern,138182,7116,20.55,118,7036,19.54,118
9178,LK Freising,Bayern,180007,8357,31.11,130,8357,25.00,130
9179,LK Fürstenfeldbruck,Bayern,219311,9839,13.41,140,9838,15.96,140
9180,LK Garmisch-Partenkirchen,Bayern,88424,4090,4.52,87,3666,3.39,87
9181,LK Landsberg a.Lech,Bayern,120302,4153,13.30,71,4153,12.47,71
9182,LK Miesbach,Bayern,100010,4628,7.80,82,4626,8.00,82
9183,LK Mühldorf a.Inn,Bayern,115872,6995,7.42,156,7004,8.63,155
9184,LK München,Bayern,350473,15451,16.95,294,15556,15.98,294
9185,LK Neuburg-Schrobenhausen,Bayern,97303,4218,6.17,82,4215,4.11,81
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,5697,8.58,159,5697,7.02,159
9187,LK Rosenheim,Bayern,261330,14022,9.87,464,14022,9.57,464
9188,LK Starnberg,Bayern,136667,5212,14.49,116,5205,16.83,113
9189,LK Traunstein,Bayern,177319,11178,17.71,217,11177,18.61,217
9190,LK Weilheim-Schongau,Bayern,135478,5209,16.39,84,5205,15.50,84
9261,SK Landshut,Bayern,73411,4133,22.88,117,4133,23.16,117
9262,SK Passau,Bayern,52803,3389,-3.79,117,3389,3.79,113
9263,SK Straubing,Bayern,47791,2385,4.18,87,2385,4.18,87
9271,LK Deggendorf,Bayern,119478,7057,17.74,160,7057,18.41,160
9272,LK Freyung-Grafenau,Bayern,78362,4934,5.10,128,4934,5.10,128
9273,LK Kelheim,Bayern,123058,5975,24.70,110,5975,24.38,110
9274,LK Landshut,Bayern,159895,8083,16.39,169,8083,16.89,169
9275,LK Passau,Bayern,192656,12949,-4.67,394,12949,1.56,372
9276,LK Regen,Bayern,77410,5558,18.34,163,5558,16.79,163
9277,LK Rottal-Inn,Bayern,121502,7585,12.35,182,7585,12.35,182
9278,LK Straubing-Bogen,Bayern,101120,5407,17.41,141,5407,17.80,141
9279,LK Dingolfing-Landau,Bayern,96683,5861,12.41,99,5861,12.41,99
9361,SK Amberg,Bayern,42207,1783,16.58,24,1783,16.58,24
9362,SK Regensburg,Bayern,153094,7118,23.51,91,7118,26.13,91
9363,SK Weiden i.d.OPf.,Bayern,42743,2709,18.72,98,2709,18.72,98
9371,LK Amberg-Sulzbach,Bayern,103049,4866,4.85,160,4866,4.85,160
9372,LK Cham,Bayern,127998,7159,6.25,182,7159,6.25,182
9373,LK Neumarkt i.d.OPf.,Bayern,134573,6901,6.39,142,6584,5.94,142
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5273,11.65,188,5273,11.65,188
9375,LK Regensburg,Bayern,194070,8395,15.87,208,8395,17.00,208
9376,LK Schwandorf,Bayern,147872,8489,24.89,157,8489,18.94,157
9377,LK Tirschenreuth,Bayern,72046,5325,8.33,265,5325,8.33,265
9461,SK Bamberg,Bayern,77373,3176,18.09,108,3194,21.97,108
9462,SK Bayreuth,Bayern,74783,3512,14.98,112,3491,13.37,109
9463,SK Coburg,Bayern,41072,2414,17.04,92,2414,17.04,92
9464,SK Hof,Bayern,45825,3983,10.91,117,3980,15.28,117
9471,LK Bamberg,Bayern,147163,5754,6.12,145,5701,10.87,145
9472,LK Bayreuth,Bayern,103664,4936,7.14,157,4946,5.79,163
9473,LK Coburg,Bayern,86747,4912,18.91,161,4909,16.14,161
9474,LK Forchheim,Bayern,116203,4842,15.49,113,4843,12.05,113
9475,LK Hof,Bayern,94801,6409,2.11,157,6410,0.00,157
9476,LK Kronach,Bayern,66743,4236,1.50,96,4236,1.50,96
9477,LK Kulmbach,Bayern,71566,4093,4.19,117,4093,4.19,117
9478,LK Lichtenfels,Bayern,66776,3666,5.09,73,3596,5.99,85
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,5038,2.75,198,5038,2.75,198
9561,SK Ansbach,Bayern,41798,1927,8.61,45,1882,7.18,45
9562,SK Erlangen,Bayern,112528,4054,17.77,95,4054,16.88,95
9563,SK Fürth,Bayern,128497,7769,10.74,225,7778,10.90,225
9564,SK Nürnberg,Bayern,518370,34939,12.58,974,34939,12.93,969
9565,SK Schwabach,Bayern,40981,2157,0.00,105,2157,0.00,105
9571,LK Ansbach,Bayern,184591,8454,13.87,197,8451,9.21,197
9572,LK Erlangen-Höchstadt,Bayern,137262,5471,16.90,130,5470,16.03,130
9573,LK Fürth,Bayern,117853,5407,8.32,209,5407,8.49,209
9574,LK Nürnberger Land,Bayern,170792,7515,4.22,202,7482,4.68,189
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4410,12.87,107,4410,11.88,107
9576,LK Roth,Bayern,126749,5705,0.79,174,5705,0.79,174
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3930,1.06,118,3930,1.06,118
9661,SK Aschaffenburg,Bayern,71002,3546,41.41,115,3546,40.84,115
9662,SK Schweinfurt,Bayern,53426,3194,9.36,95,3194,9.36,93
9663,SK Würzburg,Bayern,127934,4636,14.70,124,4636,14.07,124
9671,LK Aschaffenburg,Bayern,174200,8082,18.71,213,8082,13.78,213
9672,LK Bad Kissingen,Bayern,103235,3655,4.84,104,3655,4.84,104
9673,LK Rhön-Grabfeld,Bayern,79635,3562,1.26,89,3562,1.26,89
9674,LK Haßberge,Bayern,84384,4104,18.01,87,4106,17.78,87
9675,LK Kitzingen,Bayern,91155,3342,21.50,87,3340,21.94,87
9676,LK Miltenberg,Bayern,128743,6198,25.63,129,6061,25.63,129
9677,LK Main-Spessart,Bayern,126158,4788,7.77,215,4788,7.93,215
9678,LK Schweinfurt,Bayern,115445,5169,8.49,137,5169,8.66,139
9679,LK Würzburg,Bayern,162302,4500,8.26,73,4500,9.24,73
9761,SK Augsburg,Bayern,296582,18468,26.77,406,18238,24.61,406
9762,SK Kaufbeuren,Bayern,44398,2523,18.92,57,2408,22.52,56
9763,SK Kempten,Bayern,69151,3286,8.68,52,3286,8.68,49
9764,SK Memmingen,Bayern,44100,2266,0.00,26,2266,0.00,26
9771,LK Aichach-Friedberg,Bayern,134655,5257,10.99,101,5257,9.65,101
9772,LK Augsburg,Bayern,253468,11540,8.60,234,11553,7.89,234
9773,LK Dillingen a.d.Donau,Bayern,96562,3877,20.71,117,3864,20.71,115
9774,LK Günzburg,Bayern,127027,6965,2.36,110,6965,7.09,110
9775,LK Neu-Ulm,Bayern,175204,7701,-57.08,122,7701,-43.95,121
9776,LK Lindau,Bayern,81981,3471,13.66,63,3471,14.64,63
9777,LK Ostallgäu,Bayern,141182,7089,8.22,133,7188,8.50,134
9778,LK Unterallgäu,Bayern,145341,7333,16.10,169,7335,13.76,169
9779,LK Donau-Ries,Bayern,133783,6069,7.62,165,6059,8.22,165
9780,LK Oberallgäu,Bayern,156008,6010,8.85,92,6010,7.69,90
10041,LK Stadtverband Saarbrücken,Saarland,328714,16135,33.28,475,16066,32.55,466
10042,LK Merzig-Wadern,Saarland,103243,3499,18.02,61,3563,18.40,61
10043,LK Neunkirchen,Saarland,131408,5507,11.26,118,5546,3.04,125
10044,LK Saarlouis,Saarland,194319,8689,22.85,151,8687,23.16,151
