# {"time_iso8601_last_update_rki": "2021-11-30T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-01T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5120,SK Remscheid,Nordrhein-Westfalen,111338,8248,251.49,192,8302,273.94,193
5122,SK Solingen,Nordrhein-Westfalen,159245,12872,315.87,219,13002,325.28,220
5124,SK Wuppertal,Nordrhein-Westfalen,355100,29388,331.74,516,29389,330.89,516
5154,LK Kleve,Nordrhein-Westfalen,312465,16460,342.12,225,16684,309.15,226
5158,LK Mettmann,Nordrhein-Westfalen,485570,34287,331.57,807,34489,305.00,810
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,27222,317.22,390,27307,288.00,390
5166,LK Viersen,Nordrhein-Westfalen,298863,16618,303.82,323,16667,309.84,326
5170,LK Wesel,Nordrhein-Westfalen,459976,24721,288.06,329,25029,273.06,330
5314,SK Bonn,Nordrhein-Westfalen,329673,21088,269.36,280,21286,282.40,281
5315,SK Köln,Nordrhein-Westfalen,1087863,82029,488.85,814,82029,396.10,814
5316,SK Leverkusen,Nordrhein-Westfalen,163729,12819,464.49,128,12819,376.84,128
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,37430,334.99,630,37676,301.78,631
5358,LK Düren,Nordrhein-Westfalen,264638,18507,338.58,313,18505,281.14,313
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,29879,322.56,437,29880,297.70,437
5366,LK Euskirchen,Nordrhein-Westfalen,193656,11516,343.91,255,11541,344.43,255
5370,LK Heinsberg,Nordrhein-Westfalen,255555,17119,349.83,459,16978,341.61,412
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,21659,574.51,290,21659,460.57,290
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,16061,321.60,195,16248,318.78,195
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,34804,308.11,601,34936,282.81,600
5512,SK Bottrop,Nordrhein-Westfalen,117565,7551,285.80,133,7551,204.99,133
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,21773,411.14,456,21773,301.18,456
5515,SK Münster,Nordrhein-Westfalen,315293,12476,170.00,138,12478,149.07,138
5554,LK Borken,Nordrhein-Westfalen,371339,20308,351.03,299,20310,269.57,299
5558,LK Coesfeld,Nordrhein-Westfalen,220586,7947,249.79,108,7951,186.32,104
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,42618,278.36,1044,42487,228.94,1044
5566,LK Steinfurt,Nordrhein-Westfalen,448220,24712,250.99,356,24841,243.41,353
5570,LK Warendorf,Nordrhein-Westfalen,277840,16646,299.81,280,16820,309.89,281
5711,SK Bielefeld,Nordrhein-Westfalen,334195,23889,332.14,401,24074,254.04,402
5754,LK Gütersloh,Nordrhein-Westfalen,364938,29182,389.11,356,29428,345.26,358
5758,LK Herford,Nordrhein-Westfalen,250578,16764,380.32,209,16936,378.33,209
5762,LK Höxter,Nordrhein-Westfalen,140251,7213,242.42,159,7214,187.52,159
5766,LK Lippe,Nordrhein-Westfalen,347514,25471,269.05,439,25657,283.44,439
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,24218,427.18,335,24219,427.50,335
5774,LK Paderborn,Nordrhein-Westfalen,307839,16792,393.39,173,16607,336.86,173
5911,SK Bochum,Nordrhein-Westfalen,365587,23613,359.15,297,23612,257.12,299
5913,SK Dortmund,Nordrhein-Westfalen,588250,40453,265.02,433,40760,271.65,433
5914,SK Hagen,Nordrhein-Westfalen,188686,17432,335.48,353,17492,290.96,353
5915,SK Hamm,Nordrhein-Westfalen,179916,14134,306.81,224,14167,246.78,224
5916,SK Herne,Nordrhein-Westfalen,156449,12636,303.61,291,12702,297.22,291
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,18626,232.64,400,18798,217.83,400
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,13265,185.93,218,13362,195.55,218
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,29039,320.80,454,29347,328.36,456
5966,LK Olpe,Nordrhein-Westfalen,133955,7941,212.01,173,7941,212.01,173
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,17155,289.05,205,17150,200.04,205
5974,LK Soest,Nordrhein-Westfalen,301785,12792,191.86,223,12792,179.60,223
5978,LK Unna,Nordrhein-Westfalen,394891,24585,205.63,518,24517,192.71,518
6411,SK Darmstadt,Hessen,159878,9106,440.02,165,9106,323.37,165
6412,SK Frankfurt am Main,Hessen,763380,60048,349.63,917,60436,337.71,919
6413,SK Offenbach,Hessen,130280,13656,379.18,212,13768,351.55,212
6414,SK Wiesbaden,Hessen,278474,18379,218.69,306,18382,226.23,306
6431,LK Bergstraße,Hessen,270340,16894,384.70,361,17068,372.12,363
6432,LK Darmstadt-Dieburg,Hessen,297844,16440,312.58,328,16580,320.64,326
6433,LK Groß-Gerau,Hessen,275726,20297,300.66,324,20489,276.00,324
6434,LK Hochtaunuskreis,Hessen,236914,12452,222.87,234,12453,227.09,234
6435,LK Main-Kinzig-Kreis,Hessen,420552,32209,310.54,681,32453,281.06,682
6436,LK Main-Taunus-Kreis,Hessen,238558,13835,277.08,248,13588,246.48,250
6437,LK Odenwaldkreis,Hessen,96703,6817,769.37,187,6816,561.51,187
6438,LK Offenbach,Hessen,355813,26830,348.50,601,27032,328.82,601
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,9991,279.44,198,9982,215.86,196
6440,LK Wetteraukreis,Hessen,308339,19125,276.32,589,19125,200.43,558
6531,LK Gießen,Hessen,270688,18168,208.73,381,18195,203.92,376
6532,LK Lahn-Dill-Kreis,Hessen,253319,16276,230.93,245,16305,228.17,240
6533,LK Limburg-Weilburg,Hessen,171912,12126,306.55,294,12126,203.01,292
6534,LK Marburg-Biedenkopf,Hessen,247084,14284,166.74,299,14415,152.17,299
6535,LK Vogelsbergkreis,Hessen,105643,5418,202.57,114,5448,195.00,115
6611,SK Kassel,Hessen,202137,11931,252.30,203,11977,247.85,203
6631,LK Fulda,Hessen,223145,18576,378.23,302,18577,295.32,302
6632,LK Hersfeld-Rotenburg,Hessen,120719,7590,198.81,199,7573,193.84,197
6633,LK Kassel,Hessen,236764,11278,228.92,231,11329,208.65,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,8871,163.63,257,8861,161.40,254
6635,LK Waldeck-Frankenberg,Hessen,156406,8525,271.09,165,8558,283.24,156
6636,LK Werra-Meißner-Kreis,Hessen,100629,5172,257.38,170,5133,250.42,170
7111,SK Koblenz,Rheinland-Pfalz,114052,6315,225.34,167,6304,219.20,167
7131,LK Ahrweiler,Rheinland-Pfalz,130086,7098,283.66,71,7058,282.89,71
7132,LK Altenkirchen,Rheinland-Pfalz,128805,7270,315.21,108,7270,297.35,108
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,8649,246.93,149,8648,233.67,149
7134,LK Birkenfeld,Rheinland-Pfalz,80951,5183,295.24,102,5184,279.18,102
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,3051,327.49,71,3056,281.87,70
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,10564,226.64,198,10525,208.92,193
7138,LK Neuwied,Rheinland-Pfalz,182811,11657,270.22,208,11551,183.25,205
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,5753,316.00,110,5754,278.20,110
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,5722,248.58,103,5723,227.32,103
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,10692,295.19,178,10523,228.82,178
7211,SK Trier,Rheinland-Pfalz,111528,4144,197.26,38,4147,174.84,38
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,4867,312.94,70,4867,311.16,70
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,4816,286.70,36,4817,201.90,36
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2923,285.26,63,2923,285.26,63
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,6701,317.27,106,6713,301.21,107
7311,SK Frankenthal,Rheinland-Pfalz,48762,3600,543.46,58,3600,385.55,58
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,5517,394.88,124,5572,352.89,124
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,2992,418.08,52,2996,328.49,46
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,15612,500.43,349,15612,380.25,349
7315,SK Mainz,Rheinland-Pfalz,218578,14111,241.56,223,14185,244.31,226
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,3227,598.90,48,3183,566.99,47
7317,SK Pirmasens,Rheinland-Pfalz,40231,2022,300.76,66,2017,300.76,65
7318,SK Speyer,Rheinland-Pfalz,50561,4496,666.52,99,4496,498.41,99
7319,SK Worms,Rheinland-Pfalz,83542,6548,429.72,103,6548,409.37,103
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1385,304.16,9,1388,295.38,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,7963,388.63,145,7963,370.12,145
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,6884,352.75,168,6870,335.42,167
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,3741,325.26,80,3741,290.74,80
7334,LK Germersheim,Rheinland-Pfalz,129013,9979,689.85,138,9978,691.40,138
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,6255,397.25,88,6071,348.18,90
7336,LK Kusel,Rheinland-Pfalz,70219,3164,290.52,74,3165,272.01,74
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,6405,468.69,128,6487,363.73,124
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,10775,585.99,238,10776,465.04,238
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,10835,290.42,242,10766,258.73,238
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,4188,381.73,96,4192,363.81,96
8111,SK Stuttgart,Baden-Württemberg,635911,47813,369.86,555,47712,357.75,555
8115,LK Böblingen,Baden-Württemberg,392807,28763,539.96,317,28826,426.16,317
8116,LK Esslingen,Baden-Württemberg,535024,42802,521.10,617,41884,491.38,617
8117,LK Göppingen,Baden-Württemberg,258145,21263,615.16,286,21264,478.03,286
8118,LK Ludwigsburg,Baden-Württemberg,545423,42033,453.04,550,42035,406.11,550
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,34021,536.69,412,34027,502.52,412
8121,SK Heilbronn,Baden-Württemberg,126592,13960,637.48,171,13960,564.81,171
8125,LK Heilbronn,Baden-Württemberg,344456,27852,631.43,238,27855,611.11,238
8126,LK Hohenlohekreis,Baden-Württemberg,112655,9505,899.65,152,9131,676.40,141
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,16500,483.33,272,16306,483.33,272
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,8329,409.37,103,8331,410.12,103
8135,LK Heidenheim,Baden-Württemberg,132777,11600,693.64,200,11587,606.28,199
8136,LK Ostalbkreis,Baden-Württemberg,314025,26220,862.83,456,25988,649.63,456
8211,SK Baden-Baden,Baden-Württemberg,55185,3803,485.64,75,3825,478.39,75
8212,SK Karlsruhe,Baden-Württemberg,312060,18355,491.25,249,18319,361.79,249
8215,LK Karlsruhe,Baden-Württemberg,445101,31916,645.02,538,31729,492.02,538
8216,LK Rastatt,Baden-Württemberg,231420,17133,621.38,243,17146,597.61,243
8221,SK Heidelberg,Baden-Württemberg,161485,7779,317.37,69,7735,251.42,68
8222,SK Mannheim,Baden-Württemberg,310658,26329,541.75,358,26425,548.84,361
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,10163,492.92,158,10172,481.78,158
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,34948,477.61,494,35050,384.06,490
8231,SK Pforzheim,Baden-Württemberg,125957,13663,797.10,253,13664,727.23,253
8235,LK Calw,Baden-Württemberg,159201,13657,653.89,204,13656,616.83,204
8236,LK Enzkreis,Baden-Württemberg,199556,16752,684.02,286,16752,663.97,286
8237,LK Freudenstadt,Baden-Württemberg,118243,8977,571.70,169,8907,603.00,167
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,13593,576.35,198,13273,383.66,192
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,14760,602.24,219,14372,394.16,214
8316,LK Emmendingen,Baden-Württemberg,166408,10110,422.46,184,10115,397.22,184
8317,LK Ortenaukreis,Baden-Württemberg,430953,33561,685.23,635,33563,586.84,635
8325,LK Rottweil,Baden-Württemberg,139878,13357,802.13,197,13360,726.35,197
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,18819,1139.97,250,18768,847.03,247
8327,LK Tuttlingen,Baden-Württemberg,140766,12682,853.90,170,12684,853.90,170
8335,LK Konstanz,Baden-Württemberg,286305,18092,473.97,321,18034,373.03,313
8336,LK Lörrach,Baden-Württemberg,228736,15561,563.09,329,15562,563.97,330
8337,LK Waldshut,Baden-Württemberg,171003,11780,528.65,247,11439,495.90,233
8415,LK Reutlingen,Baden-Württemberg,287034,23271,589.13,335,23245,436.19,327
8416,LK Tübingen,Baden-Württemberg,228678,14815,375.20,201,14815,355.52,201
8417,LK Zollernalbkreis,Baden-Württemberg,189363,15189,638.46,193,15189,638.98,193
8421,SK Ulm,Baden-Württemberg,126790,10022,496.88,94,9961,482.69,95
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,15299,576.43,188,15225,578.46,187
8426,LK Biberach,Baden-Württemberg,201282,17289,762.61,209,17287,714.92,209
8435,LK Bodenseekreis,Baden-Württemberg,217470,15314,705.84,195,15314,703.55,195
8436,LK Ravensburg,Baden-Württemberg,285424,21285,674.08,175,20441,567.93,167
8437,LK Sigmaringen,Baden-Württemberg,130849,10891,583.11,110,10409,488.35,109
9161,SK Ingolstadt,Bayern,137392,11492,656.52,166,11493,633.22,166
9162,SK München,Bayern,1484226,125166,502.28,1490,125999,434.30,1491
9163,SK Rosenheim,Bayern,63551,7447,992.90,82,7553,909.51,82
9171,LK Altötting,Bayern,111516,11553,789.12,229,11511,601.71,229
9172,LK Berchtesgadener Land,Bayern,105929,13659,1074.30,118,13834,885.50,118
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,12098,736.42,122,12220,548.01,133
9174,LK Dachau,Bayern,154899,13702,553.26,159,13782,491.29,159
9175,LK Ebersberg,Bayern,143649,12135,649.50,194,12230,607.04,194
9176,LK Eichstätt,Bayern,132881,9692,670.52,114,9653,670.52,113
9177,LK Erding,Bayern,138182,13180,683.16,134,13097,591.97,138
9178,LK Freising,Bayern,180007,14078,677.75,155,14078,477.76,155
9179,LK Fürstenfeldbruck,Bayern,219311,16007,457.34,178,15978,448.22,179
9180,LK Garmisch-Partenkirchen,Bayern,88424,7309,773.55,103,6721,590.34,103
9181,LK Landsberg a.Lech,Bayern,120302,7777,719.44,104,7777,600.16,104
9182,LK Miesbach,Bayern,100010,9887,570.94,113,9934,568.94,114
9183,LK Mühldorf a.Inn,Bayern,115872,14695,1361.85,226,14703,1030.45,226
9184,LK München,Bayern,350473,25266,447.11,312,25468,386.05,312
9185,LK Neuburg-Schrobenhausen,Bayern,97303,7926,732.76,93,7953,712.21,96
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,9960,621.55,177,10118,637.15,177
9187,LK Rosenheim,Bayern,261330,29907,1258.18,540,30380,1105.50,544
9188,LK Starnberg,Bayern,136667,8990,462.44,136,8968,451.46,136
9189,LK Traunstein,Bayern,177319,23652,1082.23,263,23656,990.87,263
9190,LK Weilheim-Schongau,Bayern,135478,10090,989.09,96,10315,922.66,96
9261,SK Landshut,Bayern,73411,6627,584.38,130,6670,592.55,130
9262,SK Passau,Bayern,52803,5197,560.57,123,5250,537.85,124
9263,SK Straubing,Bayern,47791,4266,550.31,101,4301,556.59,101
9271,LK Deggendorf,Bayern,119478,12996,934.90,196,13123,976.75,197
9272,LK Freyung-Grafenau,Bayern,78362,9728,1287.61,147,9835,1186.80,148
9273,LK Kelheim,Bayern,123058,10333,603.78,124,10441,569.65,125
9274,LK Landshut,Bayern,159895,15266,741.74,198,15393,735.48,198
9275,LK Passau,Bayern,192656,23564,1115.46,452,23876,1002.82,404
9276,LK Regen,Bayern,77410,9686,917.19,194,9794,890.07,194
9277,LK Rottal-Inn,Bayern,121502,15484,1244.42,251,15685,1236.19,244
9278,LK Straubing-Bogen,Bayern,101120,10314,711.04,159,10393,684.34,159
9279,LK Dingolfing-Landau,Bayern,96683,12027,1299.61,144,12017,911.23,142
9361,SK Amberg,Bayern,42207,3131,845.83,35,3166,518.87,36
9362,SK Regensburg,Bayern,153094,12844,491.85,123,12957,507.53,123
9363,SK Weiden i.d.OPf.,Bayern,42743,3726,451.54,100,3759,383.69,100
9371,LK Amberg-Sulzbach,Bayern,103049,7840,1071.33,180,7840,590.01,180
9372,LK Cham,Bayern,127998,12285,724.23,220,12357,689.07,221
9373,LK Neumarkt i.d.OPf.,Bayern,134573,13686,1116.87,194,13096,896.17,195
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,8058,639.49,196,8143,525.15,196
9375,LK Regensburg,Bayern,194070,14625,613.18,215,14625,503.43,215
9376,LK Schwandorf,Bayern,147872,13387,570.76,198,13511,532.22,199
9377,LK Tirschenreuth,Bayern,72046,6761,390.03,270,6760,390.03,268
9461,SK Bamberg,Bayern,77373,5215,484.67,111,5104,422.63,111
9462,SK Bayreuth,Bayern,74783,5035,532.21,123,5011,324.94,120
9463,SK Coburg,Bayern,41072,3361,469.91,100,3361,469.91,99
9464,SK Hof,Bayern,45825,4875,333.88,128,4895,366.61,128
9471,LK Bamberg,Bayern,147163,10640,856.19,164,10726,833.77,165
9472,LK Bayreuth,Bayern,103664,7282,620.76,165,7297,397.44,172
9473,LK Coburg,Bayern,86747,7285,655.93,170,7286,660.54,168
9474,LK Forchheim,Bayern,116203,7759,377.79,132,7766,350.25,132
9475,LK Hof,Bayern,94801,8597,485.23,174,8648,469.40,174
9476,LK Kronach,Bayern,66743,6848,836.04,118,6848,836.04,118
9477,LK Kulmbach,Bayern,71566,5474,268.28,127,5474,269.68,127
9478,LK Lichtenfels,Bayern,66776,5504,582.54,86,5453,613.99,98
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,6518,273.90,209,6518,273.90,209
9561,SK Ansbach,Bayern,41798,3154,595.72,47,3113,526.34,47
9562,SK Erlangen,Bayern,112528,6235,365.24,106,6288,357.24,106
9563,SK Fürth,Bayern,128497,11999,650.60,243,12185,546.32,245
9564,SK Nürnberg,Bayern,518370,53013,716.48,1019,53013,560.02,1014
9565,SK Schwabach,Bayern,40981,3535,534.39,118,3582,497.79,118
9571,LK Ansbach,Bayern,184591,14569,701.55,205,14729,641.42,216
9572,LK Erlangen-Höchstadt,Bayern,137262,8667,422.55,147,8768,437.12,150
9573,LK Fürth,Bayern,117853,8603,556.63,223,8720,444.62,223
9574,LK Nürnberger Land,Bayern,170792,11815,567.94,223,11804,490.66,204
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,7140,537.55,122,7086,264.32,122
9576,LK Roth,Bayern,126749,9535,538.07,188,9664,548.33,188
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,7933,722.02,130,8031,660.80,130
9661,SK Aschaffenburg,Bayern,71002,5465,515.48,123,5505,467.59,123
9662,SK Schweinfurt,Bayern,53426,5136,539.06,108,5165,490.40,105
9663,SK Würzburg,Bayern,127934,7799,524.10,134,7799,404.11,134
9671,LK Aschaffenburg,Bayern,174200,11689,384.04,221,11783,353.04,221
9672,LK Bad Kissingen,Bayern,103235,6312,493.05,124,6397,432.02,126
9673,LK Rhön-Grabfeld,Bayern,79635,5971,675.58,102,6089,631.63,104
9674,LK Haßberge,Bayern,84384,6721,726.44,98,6834,730.00,99
9675,LK Kitzingen,Bayern,91155,5469,503.54,94,5498,467.34,94
9676,LK Miltenberg,Bayern,128743,9439,555.37,152,9117,387.59,152
9677,LK Main-Spessart,Bayern,126158,6618,276.64,221,6672,279.81,221
9678,LK Schweinfurt,Bayern,115445,8605,702.50,161,8660,574.30,161
9679,LK Würzburg,Bayern,162302,7653,307.45,92,7772,329.02,92
9761,SK Augsburg,Bayern,296582,29269,571.85,482,29331,503.06,489
9762,SK Kaufbeuren,Bayern,44398,4269,786.07,68,4080,752.29,68
9763,SK Kempten,Bayern,69151,6241,819.22,57,6241,617.49,54
9764,SK Memmingen,Bayern,44100,4033,820.86,28,4051,541.95,28
9771,LK Aichach-Friedberg,Bayern,134655,9552,617.88,116,9621,592.63,116
9772,LK Augsburg,Bayern,253468,20497,581.14,285,20668,501.84,291
9773,LK Dillingen a.d.Donau,Bayern,96562,7756,698.00,159,7890,703.18,157
9774,LK Günzburg,Bayern,127027,12551,897.45,133,12743,648.68,135
9775,LK Neu-Ulm,Bayern,175204,14297,658.66,157,14509,611.29,159
9776,LK Lindau,Bayern,81981,5953,613.56,66,6058,570.86,66
9777,LK Ostallgäu,Bayern,141182,13990,934.26,161,14216,951.25,161
9778,LK Unterallgäu,Bayern,145341,14589,931.60,194,14606,906.83,195
9779,LK Donau-Ries,Bayern,133783,11867,965.74,183,12056,652.55,184
9780,LK Oberallgäu,Bayern,156008,13569,994.18,108,13569,760.86,106
10041,LK Stadtverband Saarbrücken,Saarland,328714,23012,429.86,512,22966,429.55,501
10042,LK Merzig-Wadern,Saarland,103243,5373,389.37,75,5437,390.34,75
10043,LK Neunkirchen,Saarland,131408,7842,361.47,132,7896,356.90,132
