# {"time_iso8601_last_update_rki": "2022-04-06T17:00:00+0000", "time_iso8601_last_update_rl": "2022-04-07T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,0.00,270,47730,1106.47,293
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,0.00,588,98588,979.72,630
5154,LK Kleve,Nordrhein-Westfalen,312465,46341,3.73,295,66960,1071.16,328
5158,LK Mettmann,Nordrhein-Westfalen,485570,94590,3.70,935,122866,985.85,978
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,0.00,471,105858,1035.13,507
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,0.00,370,68086,1127.94,378
5170,LK Wesel,Nordrhein-Westfalen,459976,75661,6.30,384,103786,890.70,395
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,0.00,348,83840,911.51,374
5315,SK Köln,Nordrhein-Westfalen,1087863,239284,12.20,982,315662,744.03,1023
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32382,6.89,152,44025,1036.47,163
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103031,0.02,745,138830,935.68,791
5358,LK Düren,Nordrhein-Westfalen,264638,49891,0.00,377,73426,1143.45,404
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,0.00,507,124332,924.11,543
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34987,7.50,283,50148,1108.67,297
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,0.00,467,51707,651.52,474
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56666,2.39,383,76149,1007.51,414
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,49001,9.68,214,67139,828.89,230
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,98546,7.25,674,129064,658.33,723
5512,SK Bottrop,Nordrhein-Westfalen,117565,20613,0.65,158,27264,835.28,168
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,0.00,528,62651,825.36,553
5515,SK Münster,Nordrhein-Westfalen,315293,44500,9.87,180,72308,1754.24,190
5554,LK Borken,Nordrhein-Westfalen,371339,74779,6.89,359,112908,2828.95,412
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31270,2.24,120,52586,1784.79,127
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,108737,7.54,1171,139967,1042.93,1222
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,0.00,421,118065,1589.40,443
5570,LK Warendorf,Nordrhein-Westfalen,277840,48649,0.30,327,70833,1386.77,337
5711,SK Bielefeld,Nordrhein-Westfalen,334195,62213,7.16,486,81233,1128.38,525
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76953,3.06,423,106628,1221.03,444
5758,LK Herford,Nordrhein-Westfalen,250578,47119,0.00,275,71592,1393.18,308
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,0.00,182,32051,1266.30,194
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,0.00,512,85301,1135.21,559
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,0.00,402,94884,1852.39,436
5774,LK Paderborn,Nordrhein-Westfalen,307839,36944,6.57,207,64826,1227.59,214
5911,SK Bochum,Nordrhein-Westfalen,365587,59244,2.23,370,80329,1236.09,400
5913,SK Dortmund,Nordrhein-Westfalen,588250,110337,3.97,495,144569,1114.32,520
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,0.00,411,49308,1141.05,451
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,0.00,263,47823,1043.26,277
5916,SK Herne,Nordrhein-Westfalen,156449,32094,0.00,338,40696,986.90,349
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,0.00,468,69205,414.37,509
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44991,3.48,251,63599,1431.23,261
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83165,0.84,571,108009,1164.74,599
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,0.00,192,30888,1185.47,200
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49235,0.73,247,70245,1711.90,260
5974,LK Soest,Nordrhein-Westfalen,301785,47922,0.00,280,69582,980.17,331
5978,LK Unna,Nordrhein-Westfalen,394891,66100,5.23,602,86190,951.15,632
6411,SK Darmstadt,Hessen,159878,27238,1.68,182,36246,1049.55,199
6412,SK Frankfurt am Main,Hessen,763380,160803,2.81,1139,202030,922.35,1185
6413,SK Offenbach,Hessen,130280,32203,1.50,252,39034,875.04,260
6414,SK Wiesbaden,Hessen,278474,55947,0.00,357,73348,1243.20,376
6431,LK Bergstraße,Hessen,270340,49348,3.27,421,68473,1439.67,441
6432,LK Darmstadt-Dieburg,Hessen,297844,47764,2.17,386,66060,1145.57,408
6433,LK Groß-Gerau,Hessen,275726,51227,3.65,348,66562,1026.74,370
6434,LK Hochtaunuskreis,Hessen,236914,35659,0.00,252,50618,1265.02,260
6435,LK Main-Kinzig-Kreis,Hessen,420552,83398,0.11,784,109820,1094.75,836
6436,LK Main-Taunus-Kreis,Hessen,238558,39872,-4.43,282,54545,1033.29,291
6437,LK Odenwaldkreis,Hessen,96703,17610,0.07,214,24458,1145.78,220
6438,LK Offenbach,Hessen,355813,69710,0.00,679,91638,1319.51,734
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,30190,0.00,220,43031,1298.89,215
6440,LK Wetteraukreis,Hessen,308339,51399,1.69,597,70872,1104.30,620
6531,LK Gießen,Hessen,270688,47920,1.69,402,66583,1623.27,404
6532,LK Lahn-Dill-Kreis,Hessen,253319,42826,0.00,284,61503,1518.24,293
6533,LK Limburg-Weilburg,Hessen,171912,29371,4.72,321,42399,1158.73,336
6534,LK Marburg-Biedenkopf,Hessen,247084,38494,0.00,322,56378,1476.83,337
6535,LK Vogelsbergkreis,Hessen,105643,15479,-0.12,122,23816,1929.14,122
6611,SK Kassel,Hessen,202137,34480,0.94,240,42925,1045.83,249
6631,LK Fulda,Hessen,223145,48192,0.00,361,68362,1580.14,379
6632,LK Hersfeld-Rotenburg,Hessen,120719,19447,7.01,216,26409,1370.95,218
6633,LK Kassel,Hessen,236764,33234,1.99,261,42895,898.36,272
6634,LK Schwalm-Eder-Kreis,Hessen,179673,24602,0.00,277,35894,1414.79,279
6635,LK Waldeck-Frankenberg,Hessen,156406,24353,2.68,178,33963,1414.27,179
6636,LK Werra-Meißner-Kreis,Hessen,100629,13060,2.13,196,20075,1704.28,200
7111,SK Koblenz,Rheinland-Pfalz,114052,18038,11.46,180,27518,1192.44,183
7131,LK Ahrweiler,Rheinland-Pfalz,130086,18023,0.00,86,26841,1119.26,91
7132,LK Altenkirchen,Rheinland-Pfalz,128805,18484,6.14,122,27610,1640.46,130
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,25551,12.28,160,39318,1525.78,170
7134,LK Birkenfeld,Rheinland-Pfalz,80951,12449,6.25,124,19011,1341.55,145
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,8463,2.98,88,14033,1560.90,89
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,29170,0.00,218,50375,1257.26,224
7138,LK Neuwied,Rheinland-Pfalz,182811,27782,16.56,232,39098,1071.60,234
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,15439,7.33,123,21124,1131.22,125
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,16414,0.00,115,25835,1314.01,116
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,29740,8.44,216,45870,1450.69,231
7211,SK Trier,Rheinland-Pfalz,111528,15774,8.73,58,24090,1578.98,58
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,15001,3.85,91,23063,1255.30,100
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,14208,11.19,50,21051,1042.82,53
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,7833,0.00,75,14692,1920.98,79
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,21210,9.18,128,32355,1641.25,131
7311,SK Frankenthal,Rheinland-Pfalz,48762,9051,8.08,80,11832,799.80,83
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,16825,3.97,174,25338,1844.45,185
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,7979,8.61,64,9120,490.60,62
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,34858,7.46,393,44374,661.82,403
7315,SK Mainz,Rheinland-Pfalz,218578,34556,0.00,243,56477,1490.09,253
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,8969,2.17,54,12661,1133.97,61
7317,SK Pirmasens,Rheinland-Pfalz,40231,5882,2.31,77,8423,1861.75,90
7318,SK Speyer,Rheinland-Pfalz,50561,10287,9.13,108,13368,733.77,112
7319,SK Worms,Rheinland-Pfalz,83542,16578,2.84,126,22659,1519.00,129
7320,SK Zweibrücken,Rheinland-Pfalz,34193,4993,3.75,15,7040,1550.02,25
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,19719,2.64,170,30313,1876.06,179
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,18377,17.99,198,28223,1224.83,206
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,10608,1.62,95,17288,1399.27,102
7334,LK Germersheim,Rheinland-Pfalz,129013,25593,14.11,190,36576,1464.19,201
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,19448,7.14,121,29728,2225.91,135
7336,LK Kusel,Rheinland-Pfalz,70219,8237,8.12,90,15354,1512.41,102
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,16930,9.16,147,20268,617.08,159
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,25880,8.29,271,34844,808.49,276
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,28896,0.00,276,49875,1644.14,283
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,12234,4.16,116,18308,1833.79,124
8111,SK Stuttgart,Baden-Württemberg,635911,112864,0.00,637,151731,1259.77,659
8115,LK Böblingen,Baden-Württemberg,392807,76338,0.00,427,109552,1198.81,447
8116,LK Esslingen,Baden-Württemberg,535024,114100,11.81,738,150651,1353.58,779
8117,LK Göppingen,Baden-Württemberg,258145,55584,2.93,363,75105,1018.42,382
8118,LK Ludwigsburg,Baden-Württemberg,545423,102967,0.00,668,144277,945.32,699
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,84162,0.00,534,116384,1342.55,569
8121,SK Heilbronn,Baden-Württemberg,126592,31630,0.00,226,41596,1100.39,254
8125,LK Heilbronn,Baden-Württemberg,344456,74950,0.00,309,105514,1430.66,318
8126,LK Hohenlohekreis,Baden-Württemberg,112655,24147,5.12,167,33882,1396.30,173
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,42913,0.00,314,58747,1339.19,328
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,25258,0.00,154,37033,1313.45,180
8135,LK Heidenheim,Baden-Württemberg,132777,31126,0.00,264,41492,942.18,288
8136,LK Ostalbkreis,Baden-Württemberg,314025,68989,4.00,522,96346,1322.19,550
8211,SK Baden-Baden,Baden-Württemberg,55185,10279,0.00,99,14370,1074.57,104
8212,SK Karlsruhe,Baden-Württemberg,312060,52165,0.00,311,77272,1196.89,338
8215,LK Karlsruhe,Baden-Württemberg,445101,83382,0.00,607,122551,1391.82,677
8216,LK Rastatt,Baden-Württemberg,231420,47266,0.00,330,67170,1302.39,350
8221,SK Heidelberg,Baden-Württemberg,161485,23994,6.07,89,35827,1169.15,105
8222,SK Mannheim,Baden-Württemberg,310658,62654,0.00,448,87097,1331.37,462
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,27748,0.00,190,42351,1372.94,205
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,96261,5.94,592,141898,1446.69,632
8231,SK Pforzheim,Baden-Württemberg,125957,30866,0.00,307,40052,1078.94,312
8235,LK Calw,Baden-Württemberg,159201,34749,0.00,256,46316,1214.19,269
8236,LK Enzkreis,Baden-Württemberg,199556,39634,0.00,322,56578,1381.57,330
8237,LK Freudenstadt,Baden-Württemberg,118243,25503,0.00,205,36583,1406.43,220
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,47852,3.55,233,64314,1256.95,239
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,51732,2.55,285,70024,1044.38,304
8316,LK Emmendingen,Baden-Württemberg,166408,32336,0.00,212,47017,1195.26,223
8317,LK Ortenaukreis,Baden-Württemberg,430953,96811,0.00,735,138536,1327.52,751
8325,LK Rottweil,Baden-Württemberg,139878,35267,0.00,259,48162,798.55,268
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,50452,7.25,323,70065,786.33,348
8327,LK Tuttlingen,Baden-Württemberg,140766,34787,0.00,229,47476,820.51,238
8335,LK Konstanz,Baden-Württemberg,286305,61424,27.42,401,81105,780.99,414
8336,LK Lörrach,Baden-Württemberg,228736,46204,0.00,383,62509,1086.41,408
8337,LK Waldshut,Baden-Württemberg,171003,36508,0.00,300,47613,956.71,301
8415,LK Reutlingen,Baden-Württemberg,287034,62525,0.00,406,85031,1033.33,419
8416,LK Tübingen,Baden-Württemberg,228678,42352,0.00,232,62032,1147.03,241
8417,LK Zollernalbkreis,Baden-Württemberg,189363,44163,0.00,215,58600,1016.04,225
8421,SK Ulm,Baden-Württemberg,126790,29147,0.00,107,38287,1119.17,109
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,43677,0.00,215,60573,1234.55,226
8426,LK Biberach,Baden-Württemberg,201282,47536,0.00,261,66042,1308.61,273
8435,LK Bodenseekreis,Baden-Württemberg,217470,45720,0.00,274,63015,1258.10,299
8436,LK Ravensburg,Baden-Württemberg,285424,64718,0.00,211,87986,1182.45,218
8437,LK Sigmaringen,Baden-Württemberg,130849,33777,6.29,142,45210,1041.66,161
9161,SK Ingolstadt,Bayern,137392,34767,0.00,221,45346,1145.63,233
9162,SK München,Bayern,1484226,341612,5.20,1836,458174,1167.48,1937
9163,SK Rosenheim,Bayern,63551,16924,0.10,118,22601,1219.49,124
9171,LK Altötting,Bayern,111516,27526,7.41,304,40025,1901.07,321
9172,LK Berchtesgadener Land,Bayern,105929,30757,9.14,173,39273,911.93,183
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,32732,3.71,168,42259,956.09,175
9174,LK Dachau,Bayern,154899,38930,2.71,204,52357,1404.79,228
9175,LK Ebersberg,Bayern,143649,32548,6.13,245,45567,1501.58,268
9176,LK Eichstätt,Bayern,132881,30911,11.12,135,43478,1495.32,138
9177,LK Erding,Bayern,138182,35643,0.00,164,49304,1402.50,178
9178,LK Freising,Bayern,180007,40528,4.72,202,56252,1379.39,211
9179,LK Fürstenfeldbruck,Bayern,219311,47229,10.83,212,65110,1204.68,223
9180,LK Garmisch-Partenkirchen,Bayern,88424,20772,0.00,129,26992,1001.99,142
9181,LK Landsberg a.Lech,Bayern,120302,25361,1.31,122,36544,1482.10,122
9182,LK Miesbach,Bayern,100010,23698,4.07,161,32025,2759.72,171
9183,LK Mühldorf a.Inn,Bayern,115872,32855,8.68,276,45827,1632.84,296
9184,LK München,Bayern,350473,71828,0.00,355,100771,1130.47,362
9185,LK Neuburg-Schrobenhausen,Bayern,97303,24910,6.29,116,34125,1348.37,119
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,29680,7.82,213,42481,1307.06,234
9187,LK Rosenheim,Bayern,261330,68095,0.10,686,92436,1416.60,699
9188,LK Starnberg,Bayern,136667,26910,3.00,158,37842,1257.80,163
9189,LK Traunstein,Bayern,177319,49751,0.00,325,69072,1255.36,336
9190,LK Weilheim-Schongau,Bayern,135478,29866,0.69,165,42389,2113.26,177
9261,SK Landshut,Bayern,73411,17075,4.06,156,23021,1461.63,167
9262,SK Passau,Bayern,52803,11258,8.68,142,16948,1369.24,144
9263,SK Straubing,Bayern,47791,10376,3.35,116,15112,1707.43,125
9271,LK Deggendorf,Bayern,119478,31187,8.56,250,42852,1504.88,274
9272,LK Freyung-Grafenau,Bayern,78362,21981,6.13,200,30204,1445.85,212
9273,LK Kelheim,Bayern,123058,29070,6.48,148,41421,1607.37,157
9274,LK Landshut,Bayern,159895,38442,4.83,260,54552,1568.53,288
9275,LK Passau,Bayern,192656,48495,7.09,557,70359,1364.61,545
9276,LK Regen,Bayern,77410,23182,19.25,237,30594,970.16,249
9277,LK Rottal-Inn,Bayern,121502,33035,1.16,320,45531,1356.36,336
9278,LK Straubing-Bogen,Bayern,101120,25238,2.54,179,38020,2130.14,187
9279,LK Dingolfing-Landau,Bayern,96683,25588,7.19,189,35523,1160.49,209
9361,SK Amberg,Bayern,42207,8624,3.11,51,11954,1274.67,55
9362,SK Regensburg,Bayern,153094,33698,3.06,143,48642,1689.81,151
9363,SK Weiden i.d.OPf.,Bayern,42743,9389,2.47,107,13796,1312.50,112
9371,LK Amberg-Sulzbach,Bayern,103049,19842,2.05,205,29547,1523.55,211
9372,LK Cham,Bayern,127998,30143,6.13,256,44088,1931.28,265
9373,LK Neumarkt i.d.OPf.,Bayern,134573,30653,74.46,220,39003,2284.26,235
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,21634,3.53,217,32646,1578.61,221
9375,LK Regensburg,Bayern,194070,45295,9.61,234,66151,1644.25,250
9376,LK Schwandorf,Bayern,147872,34600,5.37,253,50080,1147.61,271
9377,LK Tirschenreuth,Bayern,72046,17132,0.44,290,24151,1474.06,298
9461,SK Bamberg,Bayern,77373,13462,-26.59,136,20793,1554.81,140
9462,SK Bayreuth,Bayern,74783,14302,-28.67,157,21782,1525.75,158
9463,SK Coburg,Bayern,41072,8093,0.00,108,12888,1811.45,114
9464,SK Hof,Bayern,45825,10117,-8.04,150,15358,2221.49,159
9471,LK Bamberg,Bayern,147163,31619,42.18,209,49878,1923.72,232
9472,LK Bayreuth,Bayern,103664,19239,16.07,189,30197,1725.77,212
9473,LK Coburg,Bayern,86747,17102,0.00,194,26906,1928.60,203
9474,LK Forchheim,Bayern,116203,22751,6.73,159,36661,1410.46,175
9475,LK Hof,Bayern,94801,18319,9.36,218,29180,2062.21,241
9476,LK Kronach,Bayern,66743,15214,0.00,154,22646,1601.67,160
9477,LK Kulmbach,Bayern,71566,13280,6.36,136,21514,2126.71,152
9478,LK Lichtenfels,Bayern,66776,14810,0.00,118,22763,1954.29,157
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,15515,0.00,224,22781,1541.53,245
9561,SK Ansbach,Bayern,41798,9227,8.13,60,13039,1959.42,62
9562,SK Erlangen,Bayern,112528,18025,4.90,120,27411,1352.55,129
9563,SK Fürth,Bayern,128497,29613,0.00,297,40467,1350.23,302
9564,SK Nürnberg,Bayern,518370,123363,6.52,1173,166872,1673.32,1203
9565,SK Schwabach,Bayern,40981,8924,3.60,126,12526,1459.21,131
9571,LK Ansbach,Bayern,184591,40008,6.67,245,58584,2413.44,257
9572,LK Erlangen-Höchstadt,Bayern,137262,25072,6.33,169,40582,1765.97,176
9573,LK Fürth,Bayern,117853,24011,0.00,262,34964,1692.79,269
9574,LK Nürnberger Land,Bayern,170792,31561,3.83,242,48678,1866.01,272
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,16062,0.00,133,28844,2506.58,146
9576,LK Roth,Bayern,126749,27275,6.12,213,39658,1413.82,223
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,21102,5.95,160,30050,1464.10,160
9661,SK Aschaffenburg,Bayern,71002,14470,3.25,146,20542,1660.52,155
9662,SK Schweinfurt,Bayern,53426,13366,8.64,131,18889,1435.63,133
9663,SK Würzburg,Bayern,127934,28512,5.59,162,41384,1463.25,187
9671,LK Aschaffenburg,Bayern,174200,32242,3.46,256,47770,1652.70,276
9672,LK Bad Kissingen,Bayern,103235,20845,3.94,168,31346,1348.38,184
9673,LK Rhön-Grabfeld,Bayern,79635,18560,0.04,128,26560,1794.44,135
9674,LK Haßberge,Bayern,84384,19207,0.00,127,29593,1621.16,142
9675,LK Kitzingen,Bayern,91155,18040,13.71,117,28015,1915.42,126
9676,LK Miltenberg,Bayern,128743,28018,25.34,193,40391,1620.28,206
9677,LK Main-Spessart,Bayern,126158,20324,6.15,236,33243,2095.78,240
9678,LK Schweinfurt,Bayern,115445,24638,8.77,191,38597,1676.99,205
9679,LK Würzburg,Bayern,162302,30450,8.67,113,47219,1760.91,129
9761,SK Augsburg,Bayern,296582,72364,4.08,603,95813,1436.36,632
9762,SK Kaufbeuren,Bayern,44398,10682,0.00,91,14065,1346.91,102
9763,SK Kempten,Bayern,69151,16109,9.82,78,22786,1477.93,85
9764,SK Memmingen,Bayern,44100,10499,7.70,34,14629,1247.17,37
9771,LK Aichach-Friedberg,Bayern,134655,30371,4.90,154,43094,1384.28,159
9772,LK Augsburg,Bayern,253468,57024,0.00,372,79907,1622.69,390
9773,LK Dillingen a.d.Donau,Bayern,96562,22697,3.88,184,32577,1717.03,201
9774,LK Günzburg,Bayern,127027,32952,5.42,179,43037,964.36,187
9775,LK Neu-Ulm,Bayern,175204,38567,1.68,217,53802,1626.10,234
9776,LK Lindau,Bayern,81981,18007,3.01,80,25813,1471.07,93
9777,LK Ostallgäu,Bayern,141182,34401,0.00,219,48034,1302.57,243
