# {"time_iso8601_last_update_rki": "2021-03-08T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-09T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
9677,LK Main-Spessart,Bayern,126158,3282,65.79,186,3283,65.79,186
9678,LK Schweinfurt,Bayern,115445,3405,45.91,108,3408,45.91,112
9679,LK Würzburg,Bayern,162302,3083,33.27,59,3089,36.35,60
9761,SK Augsburg,Bayern,296582,12499,64.74,341,12295,64.06,343
9762,SK Kaufbeuren,Bayern,44398,1556,56.31,46,1490,51.80,47
9763,SK Kempten,Bayern,69151,1606,46.28,36,1606,41.94,33
9764,SK Memmingen,Bayern,44100,1251,63.49,19,1254,43.08,19
9771,LK Aichach-Friedberg,Bayern,134655,3541,33.42,88,3549,31.19,86
9772,LK Augsburg,Bayern,253468,7806,59.18,173,7840,62.73,173
9773,LK Dillingen a.d.Donau,Bayern,96562,2581,24.85,99,2568,23.82,97
9774,LK Günzburg,Bayern,127027,4424,44.09,95,4425,33.06,95
9775,LK Neu-Ulm,Bayern,175204,4969,42.24,103,4974,44.52,103
9776,LK Lindau,Bayern,81981,2390,67.09,57,2408,80.51,57
9777,LK Ostallgäu,Bayern,141182,3954,68.00,105,4006,65.87,104
9778,LK Unterallgäu,Bayern,145341,4189,72.24,115,4192,75.00,115
9779,LK Donau-Ries,Bayern,133783,3654,26.16,136,3652,26.91,141
9780,LK Oberallgäu,Bayern,156008,3826,44.23,59,3826,37.18,57
10041,LK Stadtverband Saarbrücken,Saarland,328714,11390,59.32,439,11417,59.63,427
10042,LK Merzig-Wadern,Saarland,103243,2534,51.34,44,2602,51.34,44
10043,LK Neunkirchen,Saarland,131408,3676,83.71,92,3663,72.29,91
10044,LK Saarlouis,Saarland,194319,6121,49.92,138,6130,44.77,136
