# {"time_iso8601_last_update_rki": "2021-11-27T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-28T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
8325,LK Rottweil,Baden-Württemberg,139878,13010,794.98,193,13013,708.47,193
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,17783,781.62,241,18161,887.50,241
8327,LK Tuttlingen,Baden-Württemberg,140766,12080,623.73,167,12082,623.73,167
8335,LK Konstanz,Baden-Württemberg,286305,17763,455.46,318,17718,426.47,313
8336,LK Lörrach,Baden-Württemberg,228736,15214,567.03,326,15214,568.78,327
8337,LK Waldshut,Baden-Württemberg,171003,11383,482.45,245,11029,446.78,233
8415,LK Reutlingen,Baden-Württemberg,287034,22389,467.54,332,22363,339.68,322
8416,LK Tübingen,Baden-Württemberg,228678,14520,397.94,200,14520,381.76,200
8417,LK Zollernalbkreis,Baden-Württemberg,189363,14824,640.57,190,14824,640.04,190
8421,SK Ulm,Baden-Württemberg,126790,9823,500.04,94,9762,485.84,95
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,14920,567.80,186,14835,553.59,185
8426,LK Biberach,Baden-Württemberg,201282,16816,848.06,207,16810,798.38,207
8435,LK Bodenseekreis,Baden-Württemberg,217470,14899,908.17,190,14899,878.28,189
8436,LK Ravensburg,Baden-Württemberg,285424,20580,700.01,170,19924,640.45,163
8437,LK Sigmaringen,Baden-Württemberg,130849,10800,722.59,110,10195,545.67,109
9161,SK Ingolstadt,Bayern,137392,11284,624.49,163,11285,647.05,163
9162,SK München,Bayern,1484226,122860,489.88,1464,123490,477.42,1463
9163,SK Rosenheim,Bayern,63551,7292,1114.07,81,7310,1087.32,82
9171,LK Altötting,Bayern,111516,11277,866.24,229,11401,853.69,229
9172,LK Berchtesgadener Land,Bayern,105929,13316,1130.00,118,13531,992.17,118
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,11827,777.07,119,11911,610.55,119
9174,LK Dachau,Bayern,154899,13420,572.63,158,13447,482.25,158
9175,LK Ebersberg,Bayern,143649,11794,651.59,194,11928,666.21,194
9176,LK Eichstätt,Bayern,132881,9161,532.81,112,9242,562.91,111
9177,LK Erding,Bayern,138182,12924,686.05,134,12845,685.33,134
9178,LK Freising,Bayern,180007,13755,637.48,152,13755,514.98,152
9179,LK Fürstenfeldbruck,Bayern,219311,15504,455.06,175,15598,439.10,175
9180,LK Garmisch-Partenkirchen,Bayern,88424,6898,724.92,101,6385,488.56,103
9181,LK Landsberg a.Lech,Bayern,120302,7552,715.28,101,7552,586.86,101
9182,LK Miesbach,Bayern,100010,9845,760.92,110,9704,553.94,110
9183,LK Mühldorf a.Inn,Bayern,115872,14145,1080.50,216,14294,1064.11,216
9184,LK München,Bayern,350473,24741,456.53,312,24855,429.13,312
9185,LK Neuburg-Schrobenhausen,Bayern,97303,7633,776.95,92,7753,796.48,92
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,9715,633.25,176,9860,625.45,176
9187,LK Rosenheim,Bayern,261330,29148,1361.11,534,29294,1358.82,535
9188,LK Starnberg,Bayern,136667,8702,477.07,135,8775,477.80,135
9189,LK Traunstein,Bayern,177319,23046,1191.07,259,23162,1115.50,259
9190,LK Weilheim-Schongau,Bayern,135478,9792,963.99,96,9823,946.28,96
9261,SK Landshut,Bayern,73411,6494,632.06,128,6533,589.83,128
9262,SK Passau,Bayern,52803,5124,691.25,123,5184,560.57,123
9263,SK Straubing,Bayern,47791,4183,531.48,101,4223,550.31,101
9271,LK Deggendorf,Bayern,119478,12647,945.78,191,12856,980.93,191
9272,LK Freyung-Grafenau,Bayern,78362,9424,1408.85,147,9526,1374.39,147
9273,LK Kelheim,Bayern,123058,10089,614.34,123,10156,551.77,123
9274,LK Landshut,Bayern,159895,14964,854.31,195,15078,800.53,195
9275,LK Passau,Bayern,192656,22958,1247.82,428,23323,1099.89,399
9276,LK Regen,Bayern,77410,9445,1076.09,191,9446,857.77,191
9277,LK Rottal-Inn,Bayern,121502,15085,1286.40,240,15260,1197.51,242
9278,LK Straubing-Bogen,Bayern,101120,10099,786.19,158,10224,785.21,158
9279,LK Dingolfing-Landau,Bayern,96683,11616,1143.94,137,11704,1006.38,136
9361,SK Amberg,Bayern,42207,3020,701.31,35,3072,443.05,35
9362,SK Regensburg,Bayern,153094,12616,508.84,122,12706,499.04,122
9363,SK Weiden i.d.OPf.,Bayern,42743,3682,549.80,100,3714,456.22,100
9371,LK Amberg-Sulzbach,Bayern,103049,7436,732.66,178,7570,471.62,178
9372,LK Cham,Bayern,127998,12006,732.82,219,12185,760.95,219
9373,LK Neumarkt i.d.OPf.,Bayern,134573,12844,879.08,190,12540,701.48,190
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,7937,747.49,196,8027,641.61,196
9375,LK Regensburg,Bayern,194070,14210,509.61,215,14358,513.73,215
9376,LK Schwandorf,Bayern,147872,13200,703.99,195,13326,656.65,195
9377,LK Tirschenreuth,Bayern,72046,6669,440.00,268,6640,380.31,268
9461,SK Bamberg,Bayern,77373,5042,432.97,110,5004,405.83,110
9462,SK Bayreuth,Bayern,74783,4870,443.95,121,4927,390.46,119
9463,SK Coburg,Bayern,41072,3257,443.12,96,3291,523.47,96
9464,SK Hof,Bayern,45825,4798,285.87,127,4816,294.60,128
9471,LK Bamberg,Bayern,147163,10096,752.91,164,10399,819.50,164
9472,LK Bayreuth,Bayern,103664,7004,488.12,165,7178,469.79,172
9473,LK Coburg,Bayern,86747,7014,727.40,165,7082,806.94,166
9474,LK Forchheim,Bayern,116203,7639,493.10,130,7696,490.52,130
9475,LK Hof,Bayern,94801,8428,452.53,172,8502,464.13,173
9476,LK Kronach,Bayern,66743,6671,833.05,112,6671,830.05,112
9477,LK Kulmbach,Bayern,71566,5381,296.23,127,5392,273.87,127
9478,LK Lichtenfels,Bayern,66776,5299,606.51,81,5341,687.37,95
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,6440,306.93,208,6440,306.93,208
9561,SK Ansbach,Bayern,41798,3044,569.41,47,3003,483.28,47
9562,SK Erlangen,Bayern,112528,6091,390.13,105,6165,379.46,105
9563,SK Fürth,Bayern,128497,11763,604.68,242,12000,635.81,242
9564,SK Nürnberg,Bayern,518370,51582,662.08,1018,51819,593.59,1014
9565,SK Schwabach,Bayern,40981,3489,656.40,118,3504,531.95,118
9571,LK Ansbach,Bayern,184591,14063,728.10,205,14210,657.67,216
9572,LK Erlangen-Höchstadt,Bayern,137262,8483,429.11,145,8598,451.69,146
9573,LK Fürth,Bayern,117853,8424,582.93,222,8598,548.99,223
9574,LK Nürnberger Land,Bayern,170792,11471,619.47,218,11568,583.17,203
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,6875,517.75,119,6886,302.93,119
9576,LK Roth,Bayern,126749,9320,549.91,188,9412,518.35,188
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,7760,743.13,130,7879,751.58,130
9661,SK Aschaffenburg,Bayern,71002,5369,512.66,122,5401,519.70,122
9662,SK Schweinfurt,Bayern,53426,5083,583.99,107,5111,503.50,104
9663,SK Würzburg,Bayern,127934,7544,445.54,134,7584,407.24,134
9671,LK Aschaffenburg,Bayern,174200,11540,415.04,221,11603,406.43,220
9672,LK Bad Kissingen,Bayern,103235,6177,568.12,122,6170,403.93,122
9673,LK Rhön-Grabfeld,Bayern,79635,5842,674.33,100,5883,614.05,100
9674,LK Haßberge,Bayern,84384,6557,687.33,97,6706,764.36,97
9675,LK Kitzingen,Bayern,91155,5309,461.85,92,5394,493.66,92
9676,LK Miltenberg,Bayern,128743,9114,478.47,151,8891,384.49,151
9677,LK Main-Spessart,Bayern,126158,6490,250.48,220,6550,274.26,220
9678,LK Schweinfurt,Bayern,115445,8448,702.50,158,8508,645.33,158
9679,LK Würzburg,Bayern,162302,7485,327.78,86,7531,315.46,86
9761,SK Augsburg,Bayern,296582,28996,716.16,479,28693,529.03,479
9762,SK Kaufbeuren,Bayern,44398,4171,797.33,68,3987,763.55,68
9763,SK Kempten,Bayern,69151,6045,707.15,57,6117,682.56,54
9764,SK Memmingen,Bayern,44100,3940,820.86,27,3986,643.99,28
9771,LK Aichach-Friedberg,Bayern,134655,9307,623.82,114,9458,643.87,115
9772,LK Augsburg,Bayern,253468,20143,703.44,279,20322,660.83,279
9773,LK Dillingen a.d.Donau,Bayern,96562,7600,695.93,157,7698,688.68,155
9774,LK Günzburg,Bayern,127027,12294,1010.02,129,12432,706.15,129
9775,LK Neu-Ulm,Bayern,175204,14044,763.11,150,14170,783.09,150
9776,LK Lindau,Bayern,81981,5818,598.92,66,5893,616.00,66
9777,LK Ostallgäu,Bayern,141182,13639,975.34,159,13854,982.42,159
9778,LK Unterallgäu,Bayern,145341,14065,1032.06,191,14141,905.46,190
9779,LK Donau-Ries,Bayern,133783,11658,1261.74,183,11778,736.27,183
9780,LK Oberallgäu,Bayern,156008,13106,873.67,108,13244,816.62,106
10041,LK Stadtverband Saarbrücken,Saarland,328714,22614,466.06,510,22569,465.45,501
10042,LK Merzig-Wadern,Saarland,103243,5272,455.24,72,5337,457.17,72
10043,LK Neunkirchen,Saarland,131408,7677,339.40,132,7732,341.68,131
