# {"time_iso8601_last_update_rki": "2022-04-20T17:00:00+0000", "time_iso8601_last_update_rl": "2022-04-21T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5113,SK Essen,Nordrhein-Westfalen,582760,94222,-11.08,735,133743,505.35,753
5114,SK Krefeld,Nordrhein-Westfalen,227417,43214,4.27,241,60638,594.50,264
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42884,3.40,295,60190,620.23,327
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,0.00,306,39570,553.24,332
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35762,0.20,437,47465,411.84,455
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,0.00,237,31655,699.67,265
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,0.00,270,50425,704.57,297
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,0.00,588,104014,655.87,638
5154,LK Kleve,Nordrhein-Westfalen,312465,46341,2.55,295,72568,750.80,338
5158,LK Mettmann,Nordrhein-Westfalen,485570,94590,2.53,935,132976,617.83,984
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,0.00,471,113574,712.15,525
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,0.00,370,73404,741.81,380
5170,LK Wesel,Nordrhein-Westfalen,459976,75661,4.31,384,111735,544.38,398
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,0.00,348,88353,578.15,377
5315,SK Köln,Nordrhein-Westfalen,1087863,239284,8.34,982,328165,504.29,1041
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32382,4.71,152,46179,580.84,171
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103031,0.02,745,149942,722.59,802
5358,LK Düren,Nordrhein-Westfalen,264638,49891,0.00,377,77966,778.04,413
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,0.00,507,131690,636.61,548
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34987,5.12,283,53434,784.38,304
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,0.00,467,55387,522.78,474
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56666,1.63,383,80572,585.17,426
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,49001,6.62,214,71641,570.48,243
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,98546,4.96,674,136274,326.08,755
5512,SK Bottrop,Nordrhein-Westfalen,117565,20613,0.45,158,29094,495.05,170
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,0.00,528,66174,494.14,558
5515,SK Münster,Nordrhein-Westfalen,315293,44500,6.74,180,81062,1047.60,197
5554,LK Borken,Nordrhein-Westfalen,371339,74779,4.71,359,123434,1214.25,424
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31270,1.53,120,59901,1559.48,129
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,108737,5.15,1171,149081,603.77,1271
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,0.00,421,130460,1014.68,458
5570,LK Warendorf,Nordrhein-Westfalen,277840,48649,0.20,327,77892,1037.29,339
5711,SK Bielefeld,Nordrhein-Westfalen,334195,62213,4.89,486,89739,1213.66,536
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76953,2.09,423,114870,839.87,452
5758,LK Herford,Nordrhein-Westfalen,250578,47119,0.00,275,78407,932.64,311
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,0.00,182,34516,807.12,197
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,0.00,512,91894,632.78,568
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,0.00,402,103856,1359.82,449
5774,LK Paderborn,Nordrhein-Westfalen,307839,36944,4.49,207,71120,899.82,216
5911,SK Bochum,Nordrhein-Westfalen,365587,59244,1.52,370,84701,521.35,414
5913,SK Dortmund,Nordrhein-Westfalen,588250,110337,2.71,495,154597,677.60,529
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,0.00,411,52591,573.44,463
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,0.00,263,51240,809.27,280
5916,SK Herne,Nordrhein-Westfalen,156449,32094,0.00,338,43065,664.75,356
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,0.00,468,76387,649.79,526
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44991,2.38,251,68468,777.97,266
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83165,0.57,571,116165,876.35,616
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,0.00,192,33394,776.38,201
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49235,0.50,247,76146,885.38,263
5974,LK Soest,Nordrhein-Westfalen,301785,47922,0.00,280,74582,644.17,350
5978,LK Unna,Nordrhein-Westfalen,394891,66100,3.57,602,92856,674.62,645
6411,SK Darmstadt,Hessen,159878,27238,1.15,182,39229,805.61,201
6412,SK Frankfurt am Main,Hessen,763380,160803,1.92,1139,214356,690.48,1199
6413,SK Offenbach,Hessen,130280,32203,1.03,252,40898,538.84,264
6414,SK Wiesbaden,Hessen,278474,55947,0.00,357,78335,831.68,390
6431,LK Bergstraße,Hessen,270340,49348,2.24,421,74275,1117.11,447
6432,LK Darmstadt-Dieburg,Hessen,297844,47764,1.49,386,72088,851.45,418
6433,LK Groß-Gerau,Hessen,275726,51227,2.49,348,71473,754.01,373
6434,LK Hochtaunuskreis,Hessen,236914,35659,0.00,252,55775,1072.12,264
6435,LK Main-Kinzig-Kreis,Hessen,420552,83398,0.07,784,118219,968.96,841
6436,LK Main-Taunus-Kreis,Hessen,238558,39872,-3.03,282,59534,774.24,296
6437,LK Odenwaldkreis,Hessen,96703,17610,0.05,214,27067,1040.30,221
6438,LK Offenbach,Hessen,355813,69710,0.00,679,98263,821.78,748
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,30190,0.00,220,46639,905.11,215
6440,LK Wetteraukreis,Hessen,308339,51399,1.16,597,77196,761.50,632
6531,LK Gießen,Hessen,270688,47920,1.16,402,73776,1163.70,406
6532,LK Lahn-Dill-Kreis,Hessen,253319,42826,0.00,284,67555,1162.96,299
6533,LK Limburg-Weilburg,Hessen,171912,29371,3.22,321,46036,763.76,344
6534,LK Marburg-Biedenkopf,Hessen,247084,38494,0.00,322,62464,883.51,340
6535,LK Vogelsbergkreis,Hessen,105643,15479,-0.08,122,27070,1376.33,122
6611,SK Kassel,Hessen,202137,34480,0.64,240,45599,451.18,251
6631,LK Fulda,Hessen,223145,48192,0.00,361,75571,1327.84,382
6632,LK Hersfeld-Rotenburg,Hessen,120719,19447,4.79,216,28778,608.02,219
6633,LK Kassel,Hessen,236764,33234,1.36,261,46397,625.10,277
6634,LK Schwalm-Eder-Kreis,Hessen,179673,24602,0.00,277,40097,1108.12,280
6635,LK Waldeck-Frankenberg,Hessen,156406,24353,1.83,178,37002,746.14,179
6636,LK Werra-Meißner-Kreis,Hessen,100629,13060,1.46,196,22429,1105.05,203
7111,SK Koblenz,Rheinland-Pfalz,114052,18038,7.83,180,29579,519.94,184
7131,LK Ahrweiler,Rheinland-Pfalz,130086,18023,0.00,86,28966,604.22,92
7132,LK Altenkirchen,Rheinland-Pfalz,128805,18484,4.20,122,30261,694.07,136
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,25551,8.39,160,42832,835.52,175
7134,LK Birkenfeld,Rheinland-Pfalz,80951,12449,4.27,124,21046,1030.25,145
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,8463,2.03,88,15137,770.67,92
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,29170,0.00,218,54357,523.70,227
7138,LK Neuwied,Rheinland-Pfalz,182811,27782,11.32,232,42126,690.88,239
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,15439,5.01,123,23478,646.55,126
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,16414,0.00,115,28239,776.80,119
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,29740,5.77,216,50594,872.20,233
7211,SK Trier,Rheinland-Pfalz,111528,15774,5.97,58,26245,822.22,59
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,15001,2.63,91,25503,954.81,105
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,14208,7.65,50,22280,434.09,51
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,7833,0.00,75,16774,1886.36,83
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,21210,6.27,128,35540,830.00,134
7311,SK Frankenthal,Rheinland-Pfalz,48762,9051,5.52,80,12585,283.01,87
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,16825,2.71,174,27369,704.79,197
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,7979,5.89,64,9775,452.21,64
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,34858,5.10,393,47026,321.62,412
7315,SK Mainz,Rheinland-Pfalz,218578,34556,0.00,243,59775,578.28,255
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,8969,1.48,54,13797,861.75,62
7317,SK Pirmasens,Rheinland-Pfalz,40231,5882,1.58,77,9191,407.65,92
7318,SK Speyer,Rheinland-Pfalz,50561,10287,6.24,108,14373,373.81,115
7319,SK Worms,Rheinland-Pfalz,83542,16578,1.94,126,24178,695.46,132
7320,SK Zweibrücken,Rheinland-Pfalz,34193,4993,2.56,15,7708,473.78,26
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,19719,1.81,170,33190,948.44,182
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,18377,12.30,198,30580,710.03,211
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,10608,1.10,95,19200,839.03,106
7334,LK Germersheim,Rheinland-Pfalz,129013,25593,9.64,190,38870,328.65,202
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,19448,4.88,121,32739,1005.86,145
7336,LK Kusel,Rheinland-Pfalz,70219,8237,5.55,90,16820,968.40,102
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,16930,6.26,147,21739,456.02,163
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,25880,5.67,271,37611,371.26,279
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,28896,0.00,276,54097,812.61,286
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,12234,2.84,116,20301,565.22,130
8111,SK Stuttgart,Baden-Württemberg,635911,112864,0.00,637,162870,554.64,666
8115,LK Böblingen,Baden-Württemberg,392807,76338,0.00,427,118253,835.02,454
8116,LK Esslingen,Baden-Württemberg,535024,114100,8.07,738,161553,761.65,796
8117,LK Göppingen,Baden-Württemberg,258145,55584,2.00,363,79102,474.54,385
8118,LK Ludwigsburg,Baden-Württemberg,545423,102967,0.00,668,154133,576.07,706
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,84162,0.00,534,126071,777.77,579
8121,SK Heilbronn,Baden-Württemberg,126592,31630,0.00,226,43625,540.32,260
8125,LK Heilbronn,Baden-Württemberg,344456,74950,0.00,309,112219,743.20,321
8126,LK Hohenlohekreis,Baden-Württemberg,112655,24147,3.50,167,35809,522.84,177
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,42913,0.00,314,62005,652.57,329
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,25258,0.00,154,38942,602.72,190
8135,LK Heidenheim,Baden-Württemberg,132777,31126,0.00,264,43666,501.59,297
8136,LK Ostalbkreis,Baden-Württemberg,314025,68989,2.73,522,101930,722.24,564
8211,SK Baden-Baden,Baden-Württemberg,55185,10279,0.00,99,15266,666.85,104
8212,SK Karlsruhe,Baden-Württemberg,312060,52165,0.00,311,83022,789.59,343
8215,LK Karlsruhe,Baden-Württemberg,445101,83382,0.00,607,132880,991.01,686
8216,LK Rastatt,Baden-Württemberg,231420,47266,0.00,330,71899,807.19,358
8221,SK Heidelberg,Baden-Württemberg,161485,23994,4.15,89,38718,754.87,109
8222,SK Mannheim,Baden-Württemberg,310658,62654,0.00,448,92415,776.74,470
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,27748,0.00,190,45567,947.55,210
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,96261,4.06,592,153622,914.55,657
8231,SK Pforzheim,Baden-Württemberg,125957,30866,0.00,307,41911,522.40,315
8235,LK Calw,Baden-Württemberg,159201,34749,0.00,256,48868,539.57,275
8236,LK Enzkreis,Baden-Württemberg,199556,39634,0.00,322,60591,725.61,333
8237,LK Freudenstadt,Baden-Württemberg,118243,25503,0.00,205,38323,469.37,231
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,47852,2.42,233,68894,684.27,247
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,51732,1.74,285,74855,636.57,308
8316,LK Emmendingen,Baden-Württemberg,166408,32336,0.00,212,50361,774.60,232
8317,LK Ortenaukreis,Baden-Württemberg,430953,96811,0.00,735,145991,577.33,754
8325,LK Rottweil,Baden-Württemberg,139878,35267,0.00,259,49946,473.98,272
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,50452,4.96,323,71975,334.11,356
8327,LK Tuttlingen,Baden-Württemberg,140766,34787,0.00,229,48885,429.08,247
8335,LK Konstanz,Baden-Württemberg,286305,61424,18.74,401,84963,493.18,423
8336,LK Lörrach,Baden-Württemberg,228736,46204,0.00,383,65261,439.81,411
8337,LK Waldshut,Baden-Württemberg,171003,36508,0.00,300,50072,483.62,311
8415,LK Reutlingen,Baden-Württemberg,287034,62525,0.00,406,90487,694.69,434
8416,LK Tübingen,Baden-Württemberg,228678,42352,0.00,232,66626,794.57,245
8417,LK Zollernalbkreis,Baden-Württemberg,189363,44163,0.00,215,61511,632.12,232
8421,SK Ulm,Baden-Württemberg,126790,29147,0.00,107,40391,615.19,113
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,43677,0.00,215,64401,681.46,228
8426,LK Biberach,Baden-Württemberg,201282,47536,0.00,261,69424,669.21,276
8435,LK Bodenseekreis,Baden-Württemberg,217470,45720,0.00,274,66380,575.25,303
8436,LK Ravensburg,Baden-Württemberg,285424,64718,0.00,211,93856,881.15,220
8437,LK Sigmaringen,Baden-Württemberg,130849,33777,4.30,142,47114,606.81,164
9161,SK Ingolstadt,Bayern,137392,34767,0.00,221,47390,489.84,242
9162,SK München,Bayern,1484226,341612,3.55,1836,484069,608.40,1964
9163,SK Rosenheim,Bayern,63551,16924,0.07,118,24331,591.65,124
9171,LK Altötting,Bayern,111516,27526,5.07,304,42114,748.77,324
9172,LK Berchtesgadener Land,Bayern,105929,30757,6.24,173,40621,500.34,185
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,32732,2.53,168,44167,534.72,177
9174,LK Dachau,Bayern,154899,38930,1.85,204,55502,944.49,232
9175,LK Ebersberg,Bayern,143649,32548,4.19,245,48937,1101.99,272
9176,LK Eichstätt,Bayern,132881,30911,7.60,135,45971,750.30,139
9177,LK Erding,Bayern,138182,35643,0.00,164,51722,643.35,180
9178,LK Freising,Bayern,180007,40528,3.22,202,59784,727.75,213
9179,LK Fürstenfeldbruck,Bayern,219311,47229,7.40,212,68864,906.02,225
9180,LK Garmisch-Partenkirchen,Bayern,88424,20772,0.00,129,28186,573.37,147
9181,LK Landsberg a.Lech,Bayern,120302,25361,0.89,122,38862,778.87,122
9182,LK Miesbach,Bayern,100010,23698,2.78,161,34274,604.94,182
9183,LK Mühldorf a.Inn,Bayern,115872,32855,5.93,276,48173,957.09,299
9184,LK München,Bayern,350473,71828,0.00,355,106686,617.45,362
9185,LK Neuburg-Schrobenhausen,Bayern,97303,24910,4.30,116,35923,898.23,130
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,29680,5.35,213,44694,718.26,234
9187,LK Rosenheim,Bayern,261330,68095,0.07,686,100987,767.61,700
9188,LK Starnberg,Bayern,136667,26910,2.05,158,39904,632.93,164
9189,LK Traunstein,Bayern,177319,49751,0.00,325,72184,624.86,345
9190,LK Weilheim-Schongau,Bayern,135478,29866,0.47,165,45346,878.37,183
9261,SK Landshut,Bayern,73411,17075,2.77,156,24070,599.37,170
9262,SK Passau,Bayern,52803,11258,5.93,142,17718,456.41,144
9263,SK Straubing,Bayern,47791,10376,2.29,116,16019,857.90,130
9271,LK Deggendorf,Bayern,119478,31187,5.85,250,44645,629.40,279
9272,LK Freyung-Grafenau,Bayern,78362,21981,4.19,200,31283,558.94,216
9273,LK Kelheim,Bayern,123058,29070,4.43,148,43901,912.58,158
9274,LK Landshut,Bayern,159895,38442,3.30,260,57609,878.08,293
9275,LK Passau,Bayern,192656,48495,4.84,557,73685,530.48,555
9276,LK Regen,Bayern,77410,23182,13.15,237,31455,484.43,251
9277,LK Rottal-Inn,Bayern,121502,33035,0.79,320,47571,640.32,342
9278,LK Straubing-Bogen,Bayern,101120,25238,1.73,179,40161,942.44,192
9279,LK Dingolfing-Landau,Bayern,96683,25588,4.91,189,37196,611.28,219
9361,SK Amberg,Bayern,42207,8624,2.13,51,12693,528.35,55
9362,SK Regensburg,Bayern,153094,33698,2.09,143,51078,526.47,157
9363,SK Weiden i.d.OPf.,Bayern,42743,9389,1.69,107,14543,636.36,112
9371,LK Amberg-Sulzbach,Bayern,103049,19842,1.40,205,31487,628.83,215
9372,LK Cham,Bayern,127998,30143,4.19,256,46366,699.23,267
9373,LK Neumarkt i.d.OPf.,Bayern,134573,30653,50.88,220,44887,1172.60,242
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,21634,2.41,217,34692,814.19,222
9375,LK Regensburg,Bayern,194070,45295,6.57,234,69894,680.68,255
9376,LK Schwandorf,Bayern,147872,34600,3.67,253,52596,544.39,276
9377,LK Tirschenreuth,Bayern,72046,17132,0.30,290,25714,968.83,301
9461,SK Bamberg,Bayern,77373,13462,-18.17,136,22297,913.76,146
9462,SK Bayreuth,Bayern,74783,14302,-19.59,157,23262,600.40,160
9463,SK Coburg,Bayern,41072,8093,0.00,108,13822,1044.51,116
9464,SK Hof,Bayern,45825,10117,-5.50,150,16162,709.22,163
9471,LK Bamberg,Bayern,147163,31619,28.82,209,53539,1143.63,236
9472,LK Bayreuth,Bayern,103664,19239,10.98,189,32915,943.43,213
9473,LK Coburg,Bayern,86747,17102,0.00,194,29403,1224.25,204
9474,LK Forchheim,Bayern,116203,22751,4.60,159,39265,882.94,181
9475,LK Hof,Bayern,94801,18319,6.40,218,31159,847.04,245
9476,LK Kronach,Bayern,66743,15214,0.00,154,24309,945.42,165
9477,LK Kulmbach,Bayern,71566,13280,4.34,136,23619,1110.86,155
9478,LK Lichtenfels,Bayern,66776,14810,0.00,118,24563,1187.55,162
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,15515,0.00,224,24407,942.81,252
9561,SK Ansbach,Bayern,41798,9227,5.55,60,13853,746.45,62
9562,SK Erlangen,Bayern,112528,18025,3.35,120,29416,767.81,131
9563,SK Fürth,Bayern,128497,29613,0.00,297,42834,804.69,306
9564,SK Nürnberg,Bayern,518370,123363,4.45,1173,175083,629.67,1211
9565,SK Schwabach,Bayern,40981,8924,2.46,126,13336,851.61,135
9571,LK Ansbach,Bayern,184591,40008,4.56,245,62989,748.68,259
9572,LK Erlangen-Höchstadt,Bayern,137262,25072,4.32,169,43901,1068.76,178
9573,LK Fürth,Bayern,117853,24011,0.00,262,37652,1024.16,273
9574,LK Nürnberger Land,Bayern,170792,31561,2.62,242,52135,793.95,276
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,16062,0.00,133,32010,1083.02,148
9576,LK Roth,Bayern,126749,27275,4.18,213,42367,1042.22,228
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,21102,4.07,160,31995,970.08,171
9661,SK Aschaffenburg,Bayern,71002,14470,2.22,146,22139,1016.87,160
9662,SK Schweinfurt,Bayern,53426,13366,5.90,131,20187,857.26,135
9663,SK Würzburg,Bayern,127934,28512,3.82,162,44398,887.96,192
9671,LK Aschaffenburg,Bayern,174200,32242,2.36,256,52174,1089.55,285
9672,LK Bad Kissingen,Bayern,103235,20845,2.69,168,34513,1104.28,191
9673,LK Rhön-Grabfeld,Bayern,79635,18560,0.03,128,28533,929.24,144
9674,LK Haßberge,Bayern,84384,19207,0.00,127,31392,842.58,146
9675,LK Kitzingen,Bayern,91155,18040,9.37,117,30127,956.61,129
9676,LK Miltenberg,Bayern,128743,28018,17.32,193,43280,919.66,209
9677,LK Main-Spessart,Bayern,126158,20324,4.20,236,36363,1241.30,243
9678,LK Schweinfurt,Bayern,115445,24638,5.99,191,41907,1090.56,213
9679,LK Würzburg,Bayern,162302,30450,5.92,113,51436,1097.34,135
9761,SK Augsburg,Bayern,296582,72364,2.79,603,100743,690.20,643
9762,SK Kaufbeuren,Bayern,44398,10682,0.00,91,14838,677.96,102
9763,SK Kempten,Bayern,69151,16109,6.71,78,24106,701.36,88
9764,SK Memmingen,Bayern,44100,10499,5.26,34,15479,768.71,37
9771,LK Aichach-Friedberg,Bayern,134655,30371,3.35,154,45716,885.23,160
9772,LK Augsburg,Bayern,253468,57024,0.00,372,84137,629.67,401
9773,LK Dillingen a.d.Donau,Bayern,96562,22697,2.65,184,35215,1218.91,206
9774,LK Günzburg,Bayern,127027,32952,3.71,179,45153,494.38,197
9775,LK Neu-Ulm,Bayern,175204,38567,1.15,217,56436,603.30,247
9776,LK Lindau,Bayern,81981,18007,2.06,80,27324,740.42,100
9777,LK Ostallgäu,Bayern,141182,34401,0.00,219,51024,863.42,244
9778,LK Unterallgäu,Bayern,145341,36732,0.00,241,53383,644.00,250
9779,LK Donau-Ries,Bayern,133783,31862,4.76,232,48599,979.95,243
9780,LK Oberallgäu,Bayern,156008,34431,6.33,160,53047,796.11,166
10041,LK Stadtverband Saarbrücken,Saarland,328714,60702,0.00,627,94790,817.12,693
10042,LK Merzig-Wadern,Saarland,103243,17740,4.07,103,30574,1045.11,128
