# {"time_iso8601_last_update_rki": "2021-03-20T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-21T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3403,SK Oldenburg,Niedersachsen,169077,3079,115.55,40,2891,92.27,39
3404,SK Osnabrück,Niedersachsen,165251,5273,190.62,85,5244,147.05,86
3405,SK Wilhelmshaven,Niedersachsen,76089,1358,90.68,40,1358,70.97,40
3451,LK Ammerland,Niedersachsen,124859,2189,94.51,49,2190,94.51,49
3452,LK Aurich,Niedersachsen,189694,2357,39.54,45,2370,41.12,45
3453,LK Cloppenburg,Niedersachsen,170682,8137,240.21,136,8171,249.59,136
3454,LK Emsland,Niedersachsen,326954,8710,156.29,145,8710,121.42,145
3455,LK Friesland,Niedersachsen,98704,1201,43.56,34,1201,26.34,34
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3954,129.27,104,3954,100.61,105
3457,LK Leer,Niedersachsen,170756,2776,148.13,45,2776,122.98,45
3458,LK Oldenburg,Niedersachsen,130890,3664,88.62,101,3584,81.75,101
3459,LK Osnabrück,Niedersachsen,358080,12035,95.23,292,11885,78.47,264
3460,LK Vechta,Niedersachsen,142814,6250,142.84,85,6247,142.14,80
3461,LK Wesermarsch,Niedersachsen,88583,2378,138.85,93,2389,114.02,93
3462,LK Wittmund,Niedersachsen,56926,881,42.16,30,881,42.16,30
4011,SK Bremen,Bremen,567559,16747,87.74,320,16755,89.51,320
4012,SK Bremerhaven,Bremen,113643,2888,177.75,72,2880,154.87,72
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,18224,82.05,302,18224,66.25,302
5112,SK Duisburg,Nordrhein-Westfalen,498686,20678,127.33,531,20872,141.37,531
5113,SK Essen,Nordrhein-Westfalen,582760,19131,110.68,503,19238,93.18,502
5114,SK Krefeld,Nordrhein-Westfalen,227417,7864,133.68,139,7901,137.63,139
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,7961,98.41,205,7961,80.45,205
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5997,142.26,198,5926,96.11,198
5119,SK Oberhausen,Nordrhein-Westfalen,210764,8000,153.33,299,8000,128.58,299
5120,SK Remscheid,Nordrhein-Westfalen,111338,4027,127.54,134,4057,144.60,135
5122,SK Solingen,Nordrhein-Westfalen,159245,6786,122.45,150,6828,130.62,151
5124,SK Wuppertal,Nordrhein-Westfalen,355100,14164,145.03,390,14069,154.32,390
5154,LK Kleve,Nordrhein-Westfalen,312465,7771,120.97,144,7803,118.09,144
5158,LK Mettmann,Nordrhein-Westfalen,485570,16756,109.09,626,16734,82.58,623
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,12545,96.08,277,12546,94.97,277
5166,LK Viersen,Nordrhein-Westfalen,298863,8574,71.60,259,8598,74.95,259
5170,LK Wesel,Nordrhein-Westfalen,459976,12613,92.40,232,12663,85.44,232
5314,SK Bonn,Nordrhein-Westfalen,329673,10042,83.29,206,10042,77.05,206
5315,SK Köln,Nordrhein-Westfalen,1087863,36592,106.54,561,36781,107.18,561
5316,SK Leverkusen,Nordrhein-Westfalen,163729,5203,128.26,79,5203,104.44,79
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,19457,108.07,485,19515,99.64,485
5358,LK Düren,Nordrhein-Westfalen,264638,10132,139.06,235,10195,145.48,235
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,13345,109.22,334,13348,109.22,334
5366,LK Euskirchen,Nordrhein-Westfalen,193656,5501,92.43,205,5482,86.24,205
5370,LK Heinsberg,Nordrhein-Westfalen,255555,9184,68.48,345,8794,68.09,328
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,9539,175.37,176,9539,149.23,176
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,8048,111.72,119,8044,98.14,119
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,16833,85.22,423,16857,87.39,427
5512,SK Bottrop,Nordrhein-Westfalen,117565,4089,84.21,94,4112,94.42,94
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,10880,124.79,347,10880,124.02,347
5515,SK Münster,Nordrhein-Westfalen,315293,5973,80.56,101,5997,76.12,101
5554,LK Borken,Nordrhein-Westfalen,371339,9989,142.37,207,10016,119.30,207
5558,LK Coesfeld,Nordrhein-Westfalen,220586,4112,56.21,83,4127,62.11,76
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,23621,121.01,736,23560,99.98,737
5566,LK Steinfurt,Nordrhein-Westfalen,448220,11406,96.67,271,11454,76.97,275
5570,LK Warendorf,Nordrhein-Westfalen,277840,8825,77.38,206,8869,78.46,206
5711,SK Bielefeld,Nordrhein-Westfalen,334195,10484,58.95,291,10515,56.85,291
5754,LK Gütersloh,Nordrhein-Westfalen,364938,14244,86.34,275,14457,73.16,275
5758,LK Herford,Nordrhein-Westfalen,250578,8047,128.50,147,8102,133.29,147
5762,LK Höxter,Nordrhein-Westfalen,140251,4061,53.18,133,4054,44.92,134
5766,LK Lippe,Nordrhein-Westfalen,347514,12365,178.59,330,12353,159.99,330
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,11105,147.23,238,11105,147.23,238
5774,LK Paderborn,Nordrhein-Westfalen,307839,7009,68.54,139,6961,61.07,139
5911,SK Bochum,Nordrhein-Westfalen,365587,11412,89.17,183,11453,101.75,183
5913,SK Dortmund,Nordrhein-Westfalen,588250,19737,106.42,318,19742,106.08,317
5914,SK Hagen,Nordrhein-Westfalen,188686,8270,156.32,258,8268,136.74,258
5915,SK Hamm,Nordrhein-Westfalen,179916,7300,121.17,165,7334,116.17,164
5916,SK Herne,Nordrhein-Westfalen,156449,6934,144.46,219,6960,130.39,220
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,9805,127.05,300,9836,105.52,299
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,6597,81.22,164,6652,84.30,164
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,13664,205.25,293,13796,198.67,295
5966,LK Olpe,Nordrhein-Westfalen,133955,4063,60.47,138,4063,60.47,138
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,7753,153.10,126,7803,159.24,126
5974,LK Soest,Nordrhein-Westfalen,301785,6104,84.83,158,6121,78.53,158
5978,LK Unna,Nordrhein-Westfalen,394891,13596,67.61,426,13670,76.73,425
6411,SK Darmstadt,Hessen,159878,4276,65.48,124,4276,60.05,124
6412,SK Frankfurt am Main,Hessen,763380,28499,143.41,637,28499,125.10,637
6413,SK Offenbach,Hessen,130280,6262,195.73,148,6317,198.04,148
6414,SK Wiesbaden,Hessen,278474,9283,73.62,223,9298,73.62,220
6431,LK Bergstraße,Hessen,270340,8050,112.45,285,7995,113.19,279
6432,LK Darmstadt-Dieburg,Hessen,297844,8385,94.34,273,8310,105.09,271
6433,LK Groß-Gerau,Hessen,275726,10178,121.50,253,10259,136.73,253
6434,LK Hochtaunuskreis,Hessen,236914,5889,94.55,170,5921,86.95,170
6435,LK Main-Kinzig-Kreis,Hessen,420552,16280,150.99,497,16370,147.90,497
6436,LK Main-Taunus-Kreis,Hessen,238558,6544,95.16,174,6394,93.90,146
6437,LK Odenwaldkreis,Hessen,96703,3320,87.90,158,3344,95.14,158
6438,LK Offenbach,Hessen,355813,13599,142.21,456,13671,137.99,456
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,5330,86.02,154,5347,77.47,149
6440,LK Wetteraukreis,Hessen,308339,9796,120.00,490,9862,110.59,447
6531,LK Gießen,Hessen,270688,9570,145.92,331,9521,141.86,324
6532,LK Lahn-Dill-Kreis,Hessen,253319,8371,177.25,181,8295,138.56,175
6533,LK Limburg-Weilburg,Hessen,171912,6240,120.99,241,6258,115.76,241
6534,LK Marburg-Biedenkopf,Hessen,247084,7565,135.58,234,7575,102.39,231
6535,LK Vogelsbergkreis,Hessen,105643,2706,63.42,97,2726,70.99,97
6611,SK Kassel,Hessen,202137,5434,89.54,143,5439,84.10,143
6631,LK Fulda,Hessen,223145,8937,171.19,214,8952,167.60,214
6632,LK Hersfeld-Rotenburg,Hessen,120719,3714,192.18,125,3734,207.92,125
6633,LK Kassel,Hessen,236764,5547,58.29,181,5574,68.42,180
6634,LK Schwalm-Eder-Kreis,Hessen,179673,4814,57.33,211,4800,60.67,208
6635,LK Waldeck-Frankenberg,Hessen,156406,4482,79.92,130,4512,83.12,124
6636,LK Werra-Meißner-Kreis,Hessen,100629,2567,132.74,136,2485,99.37,128
7111,SK Koblenz,Rheinland-Pfalz,114052,3254,76.28,128,3270,69.27,117
7131,LK Ahrweiler,Rheinland-Pfalz,130086,3296,99.93,46,3285,91.48,46
7132,LK Altenkirchen,Rheinland-Pfalz,128805,3129,178.56,76,3130,156.83,76
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,4380,51.79,122,4380,51.79,122
7134,LK Birkenfeld,Rheinland-Pfalz,80951,2378,85.95,82,2372,74.12,82
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1566,11.41,48,1570,8.15,47
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,4787,65.75,145,4782,61.09,138
7138,LK Neuwied,Rheinland-Pfalz,182811,5637,118.70,108,5635,112.68,104
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,2733,77.55,81,2735,64.95,81
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,2914,67.05,91,2916,58.06,91
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,5030,148.59,124,4917,96.09,123
7211,SK Trier,Rheinland-Pfalz,111528,1981,58.28,23,1986,58.28,21
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2183,39.12,57,2183,39.12,57
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,2506,65.62,20,2491,63.60,21
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1504,59.36,56,1505,59.36,56
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,3348,54.89,84,3346,52.88,84
7311,SK Frankenthal,Rheinland-Pfalz,48762,1625,151.76,46,1625,143.55,46
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,2460,25.99,87,2514,26.99,87
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1179,38.40,33,1166,27.73,34
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,7303,148.04,302,7303,143.39,302
7315,SK Mainz,Rheinland-Pfalz,218578,7070,70.00,170,7070,66.34,170
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1296,39.43,33,1275,35.67,33
7317,SK Pirmasens,Rheinland-Pfalz,40231,953,104.40,50,970,104.40,50
7318,SK Speyer,Rheinland-Pfalz,50561,2069,69.22,80,2069,61.31,80
7319,SK Worms,Rheinland-Pfalz,83542,2724,104.33,80,2712,83.79,80
7320,SK Zweibrücken,Rheinland-Pfalz,34193,513,35.09,4,511,32.17,4
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,3564,105.96,109,3531,70.17,109
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,3297,59.55,138,3297,54.27,138
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,1724,96.91,55,1725,96.91,54
7334,LK Germersheim,Rheinland-Pfalz,129013,3964,130.99,110,3966,108.52,110
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,2929,43.40,62,2820,39.63,61
7336,LK Kusel,Rheinland-Pfalz,70219,1643,49.84,60,1643,42.72,60
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,2627,57.91,108,2636,54.29,104
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,4945,98.96,206,4946,90.55,206
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,5397,44.93,191,5397,45.41,191
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,1943,110.72,68,1960,111.78,69
8111,SK Stuttgart,Baden-Württemberg,635911,20081,81.62,357,19980,80.99,357
8115,LK Böblingen,Baden-Württemberg,392807,11887,64.15,232,11921,58.30,247
8116,LK Esslingen,Baden-Württemberg,535024,18192,122.24,426,18045,114.20,460
8117,LK Göppingen,Baden-Württemberg,258145,7978,111.95,161,8027,114.28,161
8118,LK Ludwigsburg,Baden-Württemberg,545423,18236,101.57,422,18231,96.26,423
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,13501,71.15,309,13502,71.86,309
8121,SK Heilbronn,Baden-Württemberg,126592,5901,71.09,120,5901,70.30,120
8125,LK Heilbronn,Baden-Württemberg,344456,10627,103.35,184,10616,105.38,184
8126,LK Hohenlohekreis,Baden-Württemberg,112655,3585,176.65,108,3606,188.19,108
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,6974,281.05,167,6772,280.54,167
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,3649,194.11,77,3650,170.70,76
8135,LK Heidenheim,Baden-Württemberg,132777,3520,73.81,139,3501,55.73,139
8136,LK Ostalbkreis,Baden-Württemberg,314025,10178,124.78,294,10027,112.73,294
8211,SK Baden-Baden,Baden-Württemberg,55185,1400,135.91,51,1395,128.66,48
8212,SK Karlsruhe,Baden-Württemberg,312060,7433,108.63,167,7435,107.35,167
8215,LK Karlsruhe,Baden-Württemberg,445101,13105,114.58,406,13081,118.62,406
8216,LK Rastatt,Baden-Württemberg,231420,6636,217.35,126,6611,207.85,122
8221,SK Heidelberg,Baden-Württemberg,161485,4085,67.30,55,4096,68.74,55
8222,SK Mannheim,Baden-Württemberg,310658,11777,147.75,258,11794,147.43,258
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,4490,43.86,124,4502,58.48,124
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,16359,111.49,369,16401,100.66,364
8231,SK Pforzheim,Baden-Württemberg,125957,5578,103.21,176,5493,86.54,166
8235,LK Calw,Baden-Württemberg,159201,6076,96.73,154,6009,73.49,152
8236,LK Enzkreis,Baden-Württemberg,199556,6682,72.16,223,6675,63.64,219
8237,LK Freudenstadt,Baden-Württemberg,118243,3674,110.79,131,3632,99.79,133
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,5741,57.53,142,5711,60.12,135
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,6756,84.60,167,6719,77.39,162
8316,LK Emmendingen,Baden-Württemberg,166408,4742,124.99,140,4742,112.98,140
8317,LK Ortenaukreis,Baden-Württemberg,430953,13697,99.55,490,13695,97.69,490
8325,LK Rottweil,Baden-Württemberg,139878,5334,37.89,145,5336,37.18,145
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,6475,78.56,181,6476,66.35,181
8327,LK Tuttlingen,Baden-Württemberg,140766,5167,129.55,115,5137,105.14,115
8335,LK Konstanz,Baden-Württemberg,286305,8042,125.39,248,7978,93.61,246
8336,LK Lörrach,Baden-Württemberg,228736,7856,96.62,251,7857,97.06,253
8337,LK Waldshut,Baden-Württemberg,171003,5676,101.17,197,5391,83.62,182
8415,LK Reutlingen,Baden-Württemberg,287034,9658,120.54,240,9650,116.01,232
8416,LK Tübingen,Baden-Württemberg,228678,6545,66.91,165,6449,68.22,165
8417,LK Zollernalbkreis,Baden-Württemberg,189363,5799,76.57,153,5799,76.57,153
8421,SK Ulm,Baden-Württemberg,126790,3770,70.19,64,3764,71.77,64
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,6098,94.89,159,6037,98.44,159
8426,LK Biberach,Baden-Württemberg,201282,5411,101.35,137,5412,96.88,137
8435,LK Bodenseekreis,Baden-Württemberg,217470,5281,67.60,138,5292,66.22,137
8436,LK Ravensburg,Baden-Württemberg,285424,7421,78.13,116,7272,82.33,105
8437,LK Sigmaringen,Baden-Württemberg,130849,3612,221.95,67,3545,173.48,66
9161,SK Ingolstadt,Bayern,137392,4323,104.04,92,4320,94.62,92
9162,SK München,Bayern,1484226,56981,95.45,1101,56938,84.08,1099
9163,SK Rosenheim,Bayern,63551,3151,191.97,53,3161,168.37,53
9171,LK Altötting,Bayern,111516,4300,98.64,191,4315,94.16,187
9172,LK Berchtesgadener Land,Bayern,105929,4726,168.98,97,4739,147.27,97
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,3712,67.23,59,3727,64.89,59
9174,LK Dachau,Bayern,154899,6135,119.43,127,6127,104.58,127
9175,LK Ebersberg,Bayern,143649,5012,80.06,170,5023,82.84,170
9176,LK Eichstätt,Bayern,132881,3568,82.03,71,3552,81.28,70
9177,LK Erding,Bayern,138182,5476,76.71,103,5395,77.43,103
9178,LK Freising,Bayern,180007,6100,108.88,114,6135,121.11,114
9179,LK Fürstenfeldbruck,Bayern,219311,7511,67.03,122,7496,72.04,120
9180,LK Garmisch-Partenkirchen,Bayern,88424,3070,170.41,82,2696,87.08,80
9181,LK Landsberg a.Lech,Bayern,120302,3129,40.73,58,3131,34.08,58
9182,LK Miesbach,Bayern,100010,3351,49.00,59,3357,49.00,60
9183,LK Mühldorf a.Inn,Bayern,115872,4959,100.11,129,4980,103.56,128
9184,LK München,Bayern,350473,11865,78.18,272,11956,76.75,272
9185,LK Neuburg-Schrobenhausen,Bayern,97303,2977,101.74,65,2912,84.27,64
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,4067,108.40,147,4087,110.74,147
9187,LK Rosenheim,Bayern,261330,11345,106.00,425,11378,111.35,425
9188,LK Starnberg,Bayern,136667,3971,78.29,104,3965,74.63,101
9189,LK Traunstein,Bayern,177319,8028,150.58,194,8081,153.96,194
9190,LK Weilheim-Schongau,Bayern,135478,3546,78.24,55,3551,73.07,55
9261,SK Landshut,Bayern,73411,2922,145.75,96,2941,138.94,96
9262,SK Passau,Bayern,52803,2923,164.76,114,2935,149.61,108
9263,SK Straubing,Bayern,47791,1669,123.45,77,1678,121.36,77
9271,LK Deggendorf,Bayern,119478,4739,114.67,126,4756,114.67,126
9272,LK Freyung-Grafenau,Bayern,78362,3824,117.40,108,3845,125.06,108
9273,LK Kelheim,Bayern,123058,3637,129.21,83,3561,125.96,83
9274,LK Landshut,Bayern,159895,5510,139.47,153,5534,133.21,153
9275,LK Passau,Bayern,192656,10682,109.52,360,10728,115.23,338
9276,LK Regen,Bayern,77410,4495,94.30,156,4503,81.38,153
9277,LK Rottal-Inn,Bayern,121502,5503,78.19,157,5513,79.83,157
9278,LK Straubing-Bogen,Bayern,101120,3836,166.14,123,3861,180.97,123
9279,LK Dingolfing-Landau,Bayern,96683,3622,127.22,76,3622,104.47,76
9361,SK Amberg,Bayern,42207,1201,262.99,18,1219,286.68,18
9362,SK Regensburg,Bayern,153094,4855,173.10,65,4915,175.06,65
9363,SK Weiden i.d.OPf.,Bayern,42743,2335,149.73,70,2348,149.73,70
9371,LK Amberg-Sulzbach,Bayern,103049,3622,219.31,130,3650,229.99,130
9372,LK Cham,Bayern,127998,4653,275.00,126,4715,271.10,127
9373,LK Neumarkt i.d.OPf.,Bayern,134573,4662,88.43,110,4433,76.54,109
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,4435,129.17,151,4446,118.58,151
9375,LK Regensburg,Bayern,194070,5440,112.33,161,5472,109.75,161
9376,LK Schwandorf,Bayern,147872,6037,323.25,123,6094,294.85,122
9377,LK Tirschenreuth,Bayern,72046,4742,181.83,242,4775,199.87,245
9461,SK Bamberg,Bayern,77373,2283,62.04,97,2290,58.16,97
9462,SK Bayreuth,Bayern,74783,2527,92.27,100,2532,105.64,98
9463,SK Coburg,Bayern,41072,1685,63.30,86,1690,75.48,86
9464,SK Hof,Bayern,45825,2680,274.96,82,2706,296.78,82
9471,LK Bamberg,Bayern,147163,4000,43.49,124,3972,44.85,124
9472,LK Bayreuth,Bayern,103664,3741,123.48,136,3779,109.01,138
9473,LK Coburg,Bayern,86747,3433,47.26,142,3442,57.64,142
9474,LK Forchheim,Bayern,116203,3687,104.13,99,3706,93.80,99
9475,LK Hof,Bayern,94801,4354,202.53,116,4381,214.13,116
9476,LK Kronach,Bayern,66743,2630,229.24,78,2630,227.74,78
9477,LK Kulmbach,Bayern,71566,2939,310.20,97,2946,265.49,97
9478,LK Lichtenfels,Bayern,66776,2453,94.35,61,2428,127.29,64
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,4236,225.72,180,4236,225.72,180
9561,SK Ansbach,Bayern,41798,1412,96.58,43,1361,57.42,41
9562,SK Erlangen,Bayern,112528,3010,65.76,88,3020,65.76,88
9563,SK Fürth,Bayern,128497,5329,119.07,181,5363,153.31,181
9564,SK Nürnberg,Bayern,518370,25392,141.40,827,25509,139.48,822
9565,SK Schwabach,Bayern,40981,1669,109.81,100,1669,85.41,100
9571,LK Ansbach,Bayern,184591,5680,143.45,166,5504,91.01,151
9572,LK Erlangen-Höchstadt,Bayern,137262,3968,112.19,113,3991,108.55,113
9573,LK Fürth,Bayern,117853,4077,89.94,182,4096,96.73,182
9574,LK Nürnberger Land,Bayern,170792,5297,87.83,172,5312,105.98,159
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,2976,62.37,84,2987,53.46,84
9576,LK Roth,Bayern,126749,4267,123.87,161,4267,97.04,161
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,2737,71.78,105,2754,88.67,105
9661,SK Aschaffenburg,Bayern,71002,2442,97.18,95,2452,85.91,95
9662,SK Schweinfurt,Bayern,53426,1683,189.05,65,1686,157.23,62
9663,SK Würzburg,Bayern,127934,3210,65.66,101,3231,76.60,100
9671,LK Aschaffenburg,Bayern,174200,6131,85.53,187,6161,87.83,188
9672,LK Bad Kissingen,Bayern,103235,2550,113.64,82,2543,88.15,82
9673,LK Rhön-Grabfeld,Bayern,79635,2313,92.92,68,2329,110.50,68
9674,LK Haßberge,Bayern,84384,2597,106.66,70,2615,122.06,70
9675,LK Kitzingen,Bayern,91155,2284,40.59,80,2287,48.27,81
9676,LK Miltenberg,Bayern,128743,4517,80.00,113,4519,83.11,113
9677,LK Main-Spessart,Bayern,126158,3570,118.90,186,3590,115.73,186
9678,LK Schweinfurt,Bayern,115445,3524,69.30,110,3524,46.78,113
9679,LK Würzburg,Bayern,162302,3241,62.23,61,3254,62.23,60
9761,SK Augsburg,Bayern,296582,13033,127.36,347,12818,112.28,347
9762,SK Kaufbeuren,Bayern,44398,1647,130.64,47,1582,128.38,48
9763,SK Kempten,Bayern,69151,1687,96.89,37,1691,82.43,34
9764,SK Memmingen,Bayern,44100,1295,49.89,20,1297,49.89,21
9771,LK Aichach-Friedberg,Bayern,134655,3692,82.43,90,3710,86.15,88
9772,LK Augsburg,Bayern,253468,8160,77.33,178,8190,83.64,178
9773,LK Dillingen a.d.Donau,Bayern,96562,2664,45.62,103,2651,39.35,101
9774,LK Günzburg,Bayern,127027,4567,86.60,95,4581,87.38,95
9775,LK Neu-Ulm,Bayern,175204,5093,33.68,104,5115,41.67,104
9776,LK Lindau,Bayern,81981,2544,102.46,57,2552,106.12,57
9777,LK Ostallgäu,Bayern,141182,4346,169.29,107,4401,167.16,106
9778,LK Unterallgäu,Bayern,145341,4510,134.17,117,4529,130.04,117
9779,LK Donau-Ries,Bayern,133783,3874,130.06,136,3874,121.84,142
9780,LK Oberallgäu,Bayern,156008,4087,126.28,59,4108,110.25,57
10041,LK Stadtverband Saarbrücken,Saarland,328714,11791,66.01,443,11708,34.68,431
10042,LK Merzig-Wadern,Saarland,103243,2628,61.02,45,2694,60.05,45
10043,LK Neunkirchen,Saarland,131408,3883,92.08,103,3899,84.47,103
10044,LK Saarlouis,Saarland,194319,6335,55.06,141,6343,55.06,141
