# {"time_iso8601_last_update_rki": "2021-04-18T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-19T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3155,LK Northeim,Niedersachsen,132285,1947,71.30,43,1930,62.74,40
3157,LK Peine,Niedersachsen,134801,4661,199.43,96,4657,198.81,96
3158,LK Wolfenbüttel,Niedersachsen,119622,2381,115.30,90,2380,135.43,91
3159,LK Göttingen,Niedersachsen,326041,6876,96.31,235,6781,88.33,234
3241,Region Hannover,Niedersachsen,1157115,42019,146.94,974,41715,139.57,935
3251,LK Diepholz,Niedersachsen,217089,5745,104.14,92,5713,115.16,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3721,104.77,97,3695,97.61,92
3254,LK Hildesheim,Niedersachsen,275817,7759,104.90,267,7662,96.08,267
3255,LK Holzminden,Niedersachsen,70458,1345,89.24,56,1342,95.09,56
3256,LK Nienburg (Weser),Niedersachsen,121390,3206,116.75,142,3200,112.04,141
3257,LK Schaumburg,Niedersachsen,157820,4030,139.30,64,4017,136.86,62
3351,LK Celle,Niedersachsen,179011,4027,119.55,60,4027,119.55,60
3352,LK Cuxhaven,Niedersachsen,198038,4044,82.25,146,4114,78.27,161
3353,LK Harburg,Niedersachsen,254431,5804,81.31,102,5801,81.75,102
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,656,73.95,23,652,61.97,23
3355,LK Lüneburg,Niedersachsen,184139,2854,93.39,51,2853,92.86,51
3356,LK Osterholz,Niedersachsen,113928,2351,99.12,57,2349,89.53,57
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3261,96.67,80,3242,62.28,80
3358,LK Heidekreis,Niedersachsen,140673,2913,117.01,97,2903,114.45,97
3359,LK Stade,Niedersachsen,204512,4210,123.22,109,4210,124.69,109
3360,LK Uelzen,Niedersachsen,92389,1976,116.85,106,1974,115.81,106
3361,LK Verden,Niedersachsen,137133,3369,105.71,50,3375,106.47,50
3401,SK Delmenhorst,Niedersachsen,77559,2869,188.24,62,2869,188.24,62
3402,SK Emden,Niedersachsen,49913,868,136.24,7,873,140.24,7
3403,SK Oldenburg,Niedersachsen,169077,3825,126.19,44,3571,112.97,44
3404,SK Osnabrück,Niedersachsen,165251,6427,179.87,93,6406,159.15,91
3405,SK Wilhelmshaven,Niedersachsen,76089,1644,99.83,45,1643,90.68,45
3451,LK Ammerland,Niedersachsen,124859,2686,106.90,56,2673,106.52,55
3452,LK Aurich,Niedersachsen,189694,3002,75.34,48,2991,72.22,48
3453,LK Cloppenburg,Niedersachsen,170682,9751,198.52,146,9731,188.07,146
3454,LK Emsland,Niedersachsen,326954,11191,162.64,162,11193,160.57,161
3455,LK Friesland,Niedersachsen,98704,1457,68.16,40,1441,61.80,40
3456,LK Grafschaft Bentheim,Niedersachsen,137162,4494,136.95,110,4494,137.06,110
3457,LK Leer,Niedersachsen,170756,3813,141.68,49,3813,141.14,49
3458,LK Oldenburg,Niedersachsen,130890,4500,122.24,108,4353,84.04,110
3459,LK Osnabrück,Niedersachsen,358080,13880,129.13,308,13697,114.78,281
3460,LK Vechta,Niedersachsen,142814,7478,313.27,89,7457,307.39,81
3461,LK Wesermarsch,Niedersachsen,88583,2899,126.44,102,2899,124.18,102
3462,LK Wittmund,Niedersachsen,56926,1100,119.45,32,1100,119.45,32
4011,SK Bremen,Bremen,567559,19784,165.86,347,19719,173.90,346
4012,SK Bremerhaven,Bremen,113643,3813,158.07,90,3813,152.23,89
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,21133,150.40,342,21133,145.85,342
5112,SK Duisburg,Nordrhein-Westfalen,498686,24631,219.38,575,24667,209.35,575
5113,SK Essen,Nordrhein-Westfalen,582760,22268,142.79,537,22287,142.25,535
5114,SK Krefeld,Nordrhein-Westfalen,227417,9491,237.87,146,9491,238.77,146
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,9183,146.86,213,9185,146.34,213
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,7191,221.90,211,7096,191.64,211
5119,SK Oberhausen,Nordrhein-Westfalen,210764,9531,208.94,311,9531,178.87,311
5120,SK Remscheid,Nordrhein-Westfalen,111338,5158,319.78,146,5158,319.75,145
5122,SK Solingen,Nordrhein-Westfalen,159245,8036,218.98,169,8036,221.67,169
5124,SK Wuppertal,Nordrhein-Westfalen,355100,16940,245.13,429,16824,228.95,426
5154,LK Kleve,Nordrhein-Westfalen,312465,9373,163.60,164,9373,153.94,162
5158,LK Mettmann,Nordrhein-Westfalen,485570,19809,228.13,659,19862,226.13,657
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,14707,120.69,304,14605,100.50,304
5166,LK Viersen,Nordrhein-Westfalen,298863,10056,117.81,270,10077,124.47,270
5170,LK Wesel,Nordrhein-Westfalen,459976,14970,140.71,253,14930,133.49,253
5314,SK Bonn,Nordrhein-Westfalen,329673,11912,188.13,216,11912,192.31,216
5315,SK Köln,Nordrhein-Westfalen,1087863,43936,199.53,614,43936,188.53,614
5316,SK Leverkusen,Nordrhein-Westfalen,163729,6200,262.95,87,6200,250.41,87
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,22329,153.40,523,22328,152.96,522
5358,LK Düren,Nordrhein-Westfalen,264638,11792,146.28,261,11858,145.86,260
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,16372,174.49,358,16254,167.87,354
5366,LK Euskirchen,Nordrhein-Westfalen,193656,6659,165.45,217,6624,156.98,217
5370,LK Heinsberg,Nordrhein-Westfalen,255555,10347,130.10,385,9880,129.13,354
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,11820,293.23,196,11820,253.62,196
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,9492,202.93,124,9478,199.81,124
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,19821,142.18,459,19818,129.50,460
5512,SK Bottrop,Nordrhein-Westfalen,117565,4621,106.36,100,4621,104.62,100
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,12782,238.02,367,12782,210.29,367
5515,SK Münster,Nordrhein-Westfalen,315293,7119,111.83,110,7095,101.18,109
5554,LK Borken,Nordrhein-Westfalen,371339,11925,136.80,224,11958,137.88,225
5558,LK Coesfeld,Nordrhein-Westfalen,220586,4880,88.49,88,4860,88.85,82
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,27517,199.30,783,27409,196.37,784
5566,LK Steinfurt,Nordrhein-Westfalen,448220,13935,176.93,293,13855,142.34,294
5570,LK Warendorf,Nordrhein-Westfalen,277840,10044,161.73,215,10046,163.04,215
5711,SK Bielefeld,Nordrhein-Westfalen,334195,12555,200.33,298,12555,198.69,298
5754,LK Gütersloh,Nordrhein-Westfalen,364938,16509,205.74,287,16568,201.40,287
5758,LK Herford,Nordrhein-Westfalen,250578,9473,145.36,157,9473,136.88,157
5762,LK Höxter,Nordrhein-Westfalen,140251,4472,94.83,137,4467,89.84,136
5766,LK Lippe,Nordrhein-Westfalen,347514,14911,197.40,355,14912,196.83,355
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,13149,155.14,247,13087,162.69,247
5774,LK Paderborn,Nordrhein-Westfalen,307839,8375,163.19,147,8125,117.59,145
5911,SK Bochum,Nordrhein-Westfalen,365587,13396,151.96,196,13398,158.38,195
5913,SK Dortmund,Nordrhein-Westfalen,588250,23261,205.41,336,23175,198.56,336
5914,SK Hagen,Nordrhein-Westfalen,188686,10032,288.39,274,10033,285.66,274
5915,SK Hamm,Nordrhein-Westfalen,179916,8413,254.19,177,8360,227.88,177
5916,SK Herne,Nordrhein-Westfalen,156449,8113,221.16,241,8115,205.18,241
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,11489,143.18,327,11504,140.69,326
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,7922,124.45,176,7935,129.73,176
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,17312,219.09,342,17314,221.10,342
5966,LK Olpe,Nordrhein-Westfalen,133955,4727,169.22,140,4719,170.21,140
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,10032,176.18,162,10031,175.13,162
5974,LK Soest,Nordrhein-Westfalen,301785,7372,125.12,172,7314,109.02,172
5978,LK Unna,Nordrhein-Westfalen,394891,15864,210.84,449,15912,221.83,447
6411,SK Darmstadt,Hessen,159878,4914,111.84,132,4914,107.58,132
6412,SK Frankfurt am Main,Hessen,763380,32952,152.30,697,32868,145.80,690
6413,SK Offenbach,Hessen,130280,7707,277.34,164,7707,267.12,162
6414,SK Wiesbaden,Hessen,278474,10630,140.47,239,10631,141.49,236
6431,LK Bergstraße,Hessen,270340,9433,147.28,298,9334,127.62,293
6432,LK Darmstadt-Dieburg,Hessen,297844,9677,108.50,292,9612,111.80,288
6433,LK Groß-Gerau,Hessen,275726,11999,174.17,267,11999,173.36,267
6434,LK Hochtaunuskreis,Hessen,236914,7151,120.65,182,7132,119.45,181
6435,LK Main-Kinzig-Kreis,Hessen,420552,19230,179.27,548,19237,174.29,547
6436,LK Main-Taunus-Kreis,Hessen,238558,7770,128.05,197,7595,166.84,166
6437,LK Odenwaldkreis,Hessen,96703,3778,141.63,161,3778,141.67,161
6438,LK Offenbach,Hessen,355813,15836,155.16,496,15836,151.77,496
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,6076,135.05,159,6081,135.71,153
6440,LK Wetteraukreis,Hessen,308339,11531,132.70,516,11531,118.05,485
6531,LK Gießen,Hessen,270688,11704,195.80,337,11838,211.31,337
6532,LK Lahn-Dill-Kreis,Hessen,253319,10567,221.37,200,10570,220.28,192
6533,LK Limburg-Weilburg,Hessen,171912,7729,274.42,249,7738,276.89,248
6534,LK Marburg-Biedenkopf,Hessen,247084,9207,185.31,253,9277,182.93,251
6535,LK Vogelsbergkreis,Hessen,105643,3479,217.60,102,3479,217.71,102
6611,SK Kassel,Hessen,202137,6591,163.33,161,6581,165.73,161
6631,LK Fulda,Hessen,223145,11237,281.49,234,11216,269.33,234
6632,LK Hersfeld-Rotenburg,Hessen,120719,5008,248.71,149,4984,246.85,147
6633,LK Kassel,Hessen,236764,6640,123.30,194,6632,122.48,193
6634,LK Schwalm-Eder-Kreis,Hessen,179673,5489,103.41,220,5471,102.96,216
6635,LK Waldeck-Frankenberg,Hessen,156406,5189,108.31,140,5189,104.86,133
6636,LK Werra-Meißner-Kreis,Hessen,100629,3035,90.19,146,2978,139.12,139
7111,SK Koblenz,Rheinland-Pfalz,114052,3900,166.91,136,3869,138.53,122
7131,LK Ahrweiler,Rheinland-Pfalz,130086,3826,123.21,48,3805,116.85,48
7132,LK Altenkirchen,Rheinland-Pfalz,128805,4093,162.82,93,4062,139.75,92
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,5015,139.32,130,5006,140.83,130
7134,LK Birkenfeld,Rheinland-Pfalz,80951,2784,127.14,84,2782,122.30,83
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1748,81.21,51,1748,71.69,51
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,6109,169.56,155,6030,149.23,145
7138,LK Neuwied,Rheinland-Pfalz,182811,7074,177.47,117,7036,183.25,112
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3219,137.49,87,3217,134.74,85
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,3478,109.31,94,3477,117.75,94
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,6093,139.41,136,5991,123.33,136
7211,SK Trier,Rheinland-Pfalz,111528,2332,116.13,26,2318,106.70,23
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2480,110.99,60,2476,108.46,59
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,2860,80.64,22,2862,76.72,23
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1794,93.72,58,1791,112.13,58
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,3848,109.35,90,3831,99.73,88
7311,SK Frankenthal,Rheinland-Pfalz,48762,1848,149.62,50,1822,106.64,50
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,2841,146.00,101,2863,137.96,102
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1380,149.14,33,1357,117.32,34
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,8827,265.98,313,8756,247.89,312
7315,SK Mainz,Rheinland-Pfalz,218578,8369,203.79,185,8355,207.25,186
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1509,108.74,35,1466,103.26,35
7317,SK Pirmasens,Rheinland-Pfalz,40231,1177,203.82,50,1188,201.34,50
7318,SK Speyer,Rheinland-Pfalz,50561,2464,190.90,80,2452,189.87,80
7319,SK Worms,Rheinland-Pfalz,83542,3449,208.37,86,3426,199.90,85
7320,SK Zweibrücken,Rheinland-Pfalz,34193,608,108.56,4,605,114.06,4
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,4308,142.00,112,4289,134.17,112
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,3838,136.25,144,3832,132.66,144
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2078,191.97,56,2069,175.24,55
7334,LK Germersheim,Rheinland-Pfalz,129013,4846,149.41,123,4841,147.27,121
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,3382,146.82,72,3249,145.31,70
7336,LK Kusel,Rheinland-Pfalz,70219,1849,66.82,61,1848,64.09,61
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3038,109.19,113,3045,114.01,108
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,5771,128.27,217,5730,110.60,217
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,6349,138.13,203,6322,128.18,201
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2275,92.75,76,2291,93.85,77
8111,SK Stuttgart,Baden-Württemberg,635911,23796,221.23,372,23516,214.50,372
8115,LK Böblingen,Baden-Württemberg,392807,13844,167.18,244,13854,153.51,259
8116,LK Esslingen,Baden-Württemberg,535024,21677,203.09,483,21288,191.21,483
8117,LK Göppingen,Baden-Württemberg,258145,9798,229.13,182,9822,223.52,182
8118,LK Ludwigsburg,Baden-Württemberg,545423,21663,214.29,456,21600,204.25,452
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,16224,190.94,327,16170,187.71,324
8121,SK Heilbronn,Baden-Württemberg,126592,7121,292.09,123,7115,287.54,123
8125,LK Heilbronn,Baden-Württemberg,344456,13306,271.06,189,13127,274.06,187
8126,LK Hohenlohekreis,Baden-Württemberg,112655,4790,341.04,114,4415,-14.20,103
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,9759,283.80,219,9545,280.54,217
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,4501,143.26,82,4495,143.51,81
8135,LK Heidenheim,Baden-Württemberg,132777,4472,219.44,140,4456,216.15,140
8136,LK Ostalbkreis,Baden-Württemberg,314025,12349,225.96,318,12231,223.23,318
8211,SK Baden-Baden,Baden-Württemberg,55185,1724,128.37,58,1701,125.03,55
8212,SK Karlsruhe,Baden-Württemberg,312060,8945,144.04,184,8886,140.36,184
8215,LK Karlsruhe,Baden-Württemberg,445101,15632,146.12,434,15510,148.28,432
8216,LK Rastatt,Baden-Württemberg,231420,8426,215.44,153,8278,203.53,148
8221,SK Heidelberg,Baden-Württemberg,161485,4606,89.27,59,4627,93.51,59
8222,SK Mannheim,Baden-Württemberg,310658,13905,189.35,273,13879,190.24,270
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,5250,171.13,126,5248,165.00,126
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,19195,137.96,378,19242,132.94,373
8231,SK Pforzheim,Baden-Württemberg,125957,6325,220.49,176,6141,181.01,165
8235,LK Calw,Baden-Württemberg,159201,6833,167.16,157,6698,149.50,156
8236,LK Enzkreis,Baden-Württemberg,199556,7867,227.87,236,7753,205.46,230
8237,LK Freudenstadt,Baden-Württemberg,118243,4394,183.39,141,4316,174.22,144
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,6495,78.36,151,6425,72.23,144
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,7709,78.04,179,7600,77.01,174
8316,LK Emmendingen,Baden-Württemberg,166408,5495,109.39,152,5471,90.74,152
8317,LK Ortenaukreis,Baden-Württemberg,430953,16286,158.12,522,16269,154.77,520
8325,LK Rottweil,Baden-Württemberg,139878,6221,240.09,151,6218,235.92,151
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,7475,175.28,190,7471,173.17,190
8327,LK Tuttlingen,Baden-Württemberg,140766,6009,227.75,131,5947,200.33,129
8335,LK Konstanz,Baden-Württemberg,286305,9848,159.58,262,9777,173.94,262
8336,LK Lörrach,Baden-Württemberg,228736,8720,95.08,278,8706,90.50,279
8337,LK Waldshut,Baden-Württemberg,171003,6594,105.52,210,6280,103.51,194
8415,LK Reutlingen,Baden-Württemberg,287034,11321,155.28,253,11301,152.60,244
8416,LK Tübingen,Baden-Württemberg,228678,7670,158.83,170,7615,163.11,169
8417,LK Zollernalbkreis,Baden-Württemberg,189363,6842,157.75,155,6835,163.18,155
8421,SK Ulm,Baden-Württemberg,126790,4516,183.26,70,4496,190.08,71
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,7141,168.10,163,7069,167.96,164
8426,LK Biberach,Baden-Württemberg,201282,6753,182.67,153,6743,188.79,153
8435,LK Bodenseekreis,Baden-Württemberg,217470,6239,106.00,142,6236,108.06,142
8436,LK Ravensburg,Baden-Württemberg,285424,8982,153.37,128,8711,158.36,115
8437,LK Sigmaringen,Baden-Württemberg,130849,4627,182.74,75,4522,168.90,72
9161,SK Ingolstadt,Bayern,137392,5095,194.86,96,5071,184.87,96
9162,SK München,Bayern,1484226,64437,168.88,1148,64330,161.57,1147
9163,SK Rosenheim,Bayern,63551,3503,157.42,56,3503,163.65,56
9171,LK Altötting,Bayern,111516,5165,219.13,204,5168,220.60,199
9172,LK Berchtesgadener Land,Bayern,105929,5267,143.11,99,5267,142.55,99
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,4299,167.33,66,4275,144.63,65
9174,LK Dachau,Bayern,154899,7303,236.93,134,7268,213.04,134
9175,LK Ebersberg,Bayern,143649,5563,116.00,172,5566,116.95,172
9176,LK Eichstätt,Bayern,132881,4415,156.83,78,4374,140.73,77
9177,LK Erding,Bayern,138182,6290,198.93,105,6105,178.03,105
9178,LK Freising,Bayern,180007,7334,218.21,119,7334,217.77,119
9179,LK Fürstenfeldbruck,Bayern,219311,8611,152.62,130,8596,160.05,130
9180,LK Garmisch-Partenkirchen,Bayern,88424,3573,141.09,85,3188,125.53,85
9181,LK Landsberg a.Lech,Bayern,120302,3679,150.59,64,3679,140.48,64
9182,LK Miesbach,Bayern,100010,3806,128.19,66,3798,131.99,69
9183,LK Mühldorf a.Inn,Bayern,115872,5995,328.47,138,5996,327.09,137
9184,LK München,Bayern,350473,13614,178.38,283,13666,180.61,283
9185,LK Neuburg-Schrobenhausen,Bayern,97303,3608,180.71,71,3598,181.91,70
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,4944,191.13,153,4944,192.63,153
9187,LK Rosenheim,Bayern,261330,12503,128.08,439,12503,130.87,439
9188,LK Starnberg,Bayern,136667,4629,156.88,111,4606,151.46,108
9189,LK Traunstein,Bayern,177319,9612,280.87,202,9610,284.80,202
9190,LK Weilheim-Schongau,Bayern,135478,4252,154.74,68,4243,151.32,66
9261,SK Landshut,Bayern,73411,3431,273.26,101,3431,256.09,101
9262,SK Passau,Bayern,52803,3210,92.42,116,3210,113.63,112
9263,SK Straubing,Bayern,47791,1992,211.09,78,1992,211.34,78
9271,LK Deggendorf,Bayern,119478,5882,266.06,133,5882,266.16,133
9272,LK Freyung-Grafenau,Bayern,78362,4339,189.68,115,4339,190.14,115
9273,LK Kelheim,Bayern,123058,4899,275.38,94,4899,241.35,94
9274,LK Landshut,Bayern,159895,6632,235.30,159,6633,247.66,159
9275,LK Passau,Bayern,192656,11764,142.66,375,11843,154.68,353
9276,LK Regen,Bayern,77410,5115,229.12,159,5074,214.44,156
9277,LK Rottal-Inn,Bayern,121502,6234,214.45,162,6235,215.63,162
9278,LK Straubing-Bogen,Bayern,101120,4646,252.73,133,4647,256.13,133
9279,LK Dingolfing-Landau,Bayern,96683,4663,364.12,81,4663,349.60,81
9361,SK Amberg,Bayern,42207,1544,251.05,21,1544,251.14,21
9362,SK Regensburg,Bayern,153094,5965,212.05,70,5965,217.51,70
9363,SK Weiden i.d.OPf.,Bayern,42743,2544,130.92,73,2544,131.02,73
9371,LK Amberg-Sulzbach,Bayern,103049,4375,137.80,147,4375,137.80,147
9372,LK Cham,Bayern,127998,6215,234.57,161,6215,235.94,161
9373,LK Neumarkt i.d.OPf.,Bayern,134573,5570,168.53,118,5293,152.33,118
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,4926,122.60,160,4926,118.58,160
9375,LK Regensburg,Bayern,194070,6926,198.71,171,6926,200.96,171
9376,LK Schwandorf,Bayern,147872,7497,157.97,144,7497,137.96,142
9377,LK Tirschenreuth,Bayern,72046,5098,62.29,256,5125,68.01,256
9461,SK Bamberg,Bayern,77373,2715,113.32,99,2697,103.40,99
9462,SK Bayreuth,Bayern,74783,3130,205.18,107,3103,185.87,104
9463,SK Coburg,Bayern,41072,1905,177.83,86,1906,182.61,86
9464,SK Hof,Bayern,45825,3506,293.03,106,3507,314.24,106
9471,LK Bamberg,Bayern,147163,4645,140.44,128,4592,141.34,128
9472,LK Bayreuth,Bayern,103664,4468,183.71,151,4473,166.89,151
9473,LK Coburg,Bayern,86747,3875,177.53,144,3876,180.99,144
9474,LK Forchheim,Bayern,116203,4224,101.06,105,4217,94.66,104
9475,LK Hof,Bayern,94801,5659,312.65,130,5658,308.01,130
9476,LK Kronach,Bayern,66743,3478,360.67,88,3471,349.10,86
9477,LK Kulmbach,Bayern,71566,3670,169.07,108,3670,181.65,107
9478,LK Lichtenfels,Bayern,66776,2995,248.35,68,2956,265.07,70
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,4746,120.57,187,4736,123.87,186
9561,SK Ansbach,Bayern,41798,1608,203.26,46,1551,174.65,43
9562,SK Erlangen,Bayern,112528,3462,115.17,90,3463,110.19,90
9563,SK Fürth,Bayern,128497,6386,271.41,188,6311,266.93,188
9564,SK Nürnberg,Bayern,518370,29765,237.45,879,29765,239.79,874
9565,SK Schwabach,Bayern,40981,1948,223.52,102,1939,141.53,102
9571,LK Ansbach,Bayern,184591,7204,264.61,175,7024,228.61,160
9572,LK Erlangen-Höchstadt,Bayern,137262,4663,132.16,119,4662,125.31,119
9573,LK Fürth,Bayern,117853,4669,138.07,191,4611,138.31,191
9574,LK Nürnberger Land,Bayern,170792,6420,162.68,177,6389,168.04,164
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,3652,265.35,96,3582,209.87,95
9576,LK Roth,Bayern,126749,5041,123.39,163,5029,130.97,163
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3375,186.37,110,3376,187.89,110
9661,SK Aschaffenburg,Bayern,71002,2792,176.45,101,2792,169.01,101
9662,SK Schweinfurt,Bayern,53426,2264,246.85,72,2264,155.36,71
9663,SK Würzburg,Bayern,127934,3812,191.16,108,3812,194.63,107
9671,LK Aschaffenburg,Bayern,174200,7087,143.63,195,7087,142.37,195
9672,LK Bad Kissingen,Bayern,103235,2990,146.04,94,2983,145.30,93
9673,LK Rhön-Grabfeld,Bayern,79635,2998,221.01,76,2998,221.01,76
9674,LK Haßberge,Bayern,84384,3382,338.03,78,3390,343.67,79
9675,LK Kitzingen,Bayern,91155,2765,113.83,83,2772,121.77,81
9676,LK Miltenberg,Bayern,128743,5082,147.67,120,4999,126.61,120
9677,LK Main-Spessart,Bayern,126158,4141,140.21,193,4141,144.26,193
9678,LK Schweinfurt,Bayern,115445,4097,197.39,115,4097,141.19,117
9679,LK Würzburg,Bayern,162302,3861,101.24,66,3861,101.66,65
9761,SK Augsburg,Bayern,296582,15407,271.39,369,15188,272.77,369
9762,SK Kaufbeuren,Bayern,44398,2108,274.34,49,2016,261.27,49
9763,SK Kempten,Bayern,69151,2353,296.05,39,2353,289.22,36
9764,SK Memmingen,Bayern,44100,1667,219.95,21,1667,224.49,21
9771,LK Aichach-Friedberg,Bayern,134655,4381,172.17,91,4378,171.55,89
9772,LK Augsburg,Bayern,253468,9625,197.61,191,9643,201.60,190
9773,LK Dillingen a.d.Donau,Bayern,96562,3053,126.92,104,3039,126.34,102
9774,LK Günzburg,Bayern,127027,5403,289.54,97,5403,284.98,97
9775,LK Neu-Ulm,Bayern,175204,5975,196.11,104,5975,198.63,104
9776,LK Lindau,Bayern,81981,2996,113.44,60,2996,112.22,60
9777,LK Ostallgäu,Bayern,141182,5956,242.81,117,6030,240.82,116
9778,LK Unterallgäu,Bayern,145341,5685,214.25,126,5662,209.16,126
9779,LK Donau-Ries,Bayern,133783,4929,280.19,148,4946,281.05,148
9780,LK Oberallgäu,Bayern,156008,5148,175.40,64,5148,179.48,62
10041,LK Stadtverband Saarbrücken,Saarland,328714,13397,161.45,455,13285,156.37,442
10042,LK Merzig-Wadern,Saarland,103243,2903,73.54,48,2965,71.68,48
10043,LK Neunkirchen,Saarland,131408,4645,153.45,107,4649,162.85,106
10044,LK Saarlouis,Saarland,194319,7128,120.26,144,7124,117.85,144
