# {"time_iso8601_last_update_rki": "2022-01-11T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-12T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3255,LK Holzminden,Niedersachsen,70458,3485,276.76,77,3443,289.53,77
3256,LK Nienburg (Weser),Niedersachsen,121390,6342,344.34,171,6246,303.16,169
3257,LK Schaumburg,Niedersachsen,157820,8823,261.06,109,8788,251.55,106
3351,LK Celle,Niedersachsen,179011,9456,262.55,98,9456,264.23,98
3352,LK Cuxhaven,Niedersachsen,198038,8550,440.82,192,8681,451.43,192
3353,LK Harburg,Niedersachsen,254431,14644,517.63,137,14434,590.73,137
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,2026,340.82,29,1980,311.91,29
3355,LK Lüneburg,Niedersachsen,184139,8700,534.92,82,8252,342.68,82
3356,LK Osterholz,Niedersachsen,113928,6191,740.82,70,6191,668.84,70
3357,LK Rotenburg (Wümme),Niedersachsen,163782,7265,292.46,112,7266,259.49,109
3358,LK Heidekreis,Niedersachsen,140673,6330,287.90,120,6270,274.40,120
3359,LK Stade,Niedersachsen,204512,10426,437.14,154,10429,384.33,154
3360,LK Uelzen,Niedersachsen,92389,4235,318.22,130,4121,238.12,129
3361,LK Verden,Niedersachsen,137133,9732,842.25,94,9739,848.08,93
3401,SK Delmenhorst,Niedersachsen,77559,6643,965.72,79,6643,963.14,79
3402,SK Emden,Niedersachsen,49913,2407,380.66,20,2381,320.56,20
3403,SK Oldenburg,Niedersachsen,169077,9042,500.96,55,8804,437.08,55
3404,SK Osnabrück,Niedersachsen,165251,12228,380.63,119,12212,332.83,113
3405,SK Wilhelmshaven,Niedersachsen,76089,3659,327.25,71,3605,166.91,71
3451,LK Ammerland,Niedersachsen,124859,5866,436.49,77,5731,396.45,77
3452,LK Aurich,Niedersachsen,189694,6948,199.27,80,6939,169.22,80
3453,LK Cloppenburg,Niedersachsen,170682,18303,251.93,202,18215,223.22,202
3454,LK Emsland,Niedersachsen,326954,23949,322.06,255,24052,290.56,250
3455,LK Friesland,Niedersachsen,98704,3194,215.80,48,3127,166.15,48
3456,LK Grafschaft Bentheim,Niedersachsen,137162,9656,375.47,143,9656,374.01,143
3457,LK Leer,Niedersachsen,170756,7969,176.86,84,7969,174.52,84
3458,LK Oldenburg,Niedersachsen,130890,8754,543.20,128,8541,469.86,128
3459,LK Osnabrück,Niedersachsen,358080,27194,282.90,388,26950,234.86,351
3460,LK Vechta,Niedersachsen,142814,14646,631.59,108,14527,647.00,101
3461,LK Wesermarsch,Niedersachsen,88583,5382,454.94,125,5339,389.47,125
3462,LK Wittmund,Niedersachsen,56926,2263,108.91,40,2263,108.91,40
4011,SK Bremen,Bremen,567559,51203,1485.84,467,49703,1391.75,474
4012,SK Bremerhaven,Bremen,113643,10266,887.87,140,9955,810.43,139
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,54446,701.91,621,54446,700.78,621
5112,SK Duisburg,Nordrhein-Westfalen,498686,46440,399.65,804,46438,392.83,804
5113,SK Essen,Nordrhein-Westfalen,582760,46710,423.85,669,47127,399.31,667
5114,SK Krefeld,Nordrhein-Westfalen,227417,21369,546.13,219,21369,541.30,219
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,20927,422.17,279,20927,373.90,279
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,14170,511.63,277,14077,484.67,277
5119,SK Oberhausen,Nordrhein-Westfalen,210764,18244,470.67,411,18244,472.57,411
5120,SK Remscheid,Nordrhein-Westfalen,111338,10502,449.98,212,10502,451.78,212
5122,SK Solingen,Nordrhein-Westfalen,159245,16334,682.60,241,16334,675.06,241
5124,SK Wuppertal,Nordrhein-Westfalen,355100,38470,715.57,544,37881,649.39,544
5154,LK Kleve,Nordrhein-Westfalen,312465,21183,323.88,272,21183,288.99,272
5158,LK Mettmann,Nordrhein-Westfalen,485570,43801,500.24,870,43884,487.47,869
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,33827,343.13,424,33695,220.71,424
5166,LK Viersen,Nordrhein-Westfalen,298863,21213,403.53,350,21099,405.87,355
5170,LK Wesel,Nordrhein-Westfalen,459976,31198,334.80,359,31205,302.62,359
5314,SK Bonn,Nordrhein-Westfalen,329673,26599,394.03,305,26599,382.80,305
5315,SK Köln,Nordrhein-Westfalen,1087863,105538,513.21,897,105538,409.43,897
5316,SK Leverkusen,Nordrhein-Westfalen,163729,16008,598.55,137,16008,599.16,137
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,47378,531.39,672,47364,430.86,672
5358,LK Düren,Nordrhein-Westfalen,264638,22444,414.15,350,22444,413.39,350
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,38106,437.73,464,37588,359.53,464
5366,LK Euskirchen,Nordrhein-Westfalen,193656,14598,356.30,271,14355,243.21,271
5370,LK Heinsberg,Nordrhein-Westfalen,255555,21123,369.39,485,21123,371.35,448
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,27698,403.96,335,27698,370.14,335
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,21290,488.58,208,21293,433.86,208
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,44711,399.49,641,44482,326.08,639
5512,SK Bottrop,Nordrhein-Westfalen,117565,9135,367.46,143,9135,307.06,143
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,25654,353.94,493,25654,322.75,493
5515,SK Münster,Nordrhein-Westfalen,315293,17458,523.32,142,17174,459.26,142
5554,LK Borken,Nordrhein-Westfalen,371339,26106,431.41,318,26096,435.99,318
5558,LK Coesfeld,Nordrhein-Westfalen,220586,10546,362.22,112,10566,368.56,108
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,50435,272.74,1112,50209,259.71,1111
5566,LK Steinfurt,Nordrhein-Westfalen,448220,32643,418.77,394,32223,356.30,393
5570,LK Warendorf,Nordrhein-Westfalen,277840,22298,492.73,310,22302,492.37,310
5711,SK Bielefeld,Nordrhein-Westfalen,334195,30381,400.66,450,30381,292.94,450
5754,LK Gütersloh,Nordrhein-Westfalen,364938,37007,436.79,397,37016,376.50,397
5758,LK Herford,Nordrhein-Westfalen,250578,21811,397.48,236,21811,394.29,236
5762,LK Höxter,Nordrhein-Westfalen,140251,8842,233.15,171,8836,229.59,171
5766,LK Lippe,Nordrhein-Westfalen,347514,33340,365.45,488,33338,367.47,488
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,30288,456.17,372,30009,425.89,372
5774,LK Paderborn,Nordrhein-Westfalen,307839,23008,380.72,189,22106,291.39,189
5911,SK Bochum,Nordrhein-Westfalen,365587,28874,391.97,320,28874,360.24,317
5913,SK Dortmund,Nordrhein-Westfalen,588250,51479,563.54,458,51512,557.76,458
5914,SK Hagen,Nordrhein-Westfalen,188686,20741,336.54,373,20720,318.52,372
5915,SK Hamm,Nordrhein-Westfalen,179916,17076,331.82,244,17061,276.24,243
5916,SK Herne,Nordrhein-Westfalen,156449,15530,438.48,310,15530,433.37,310
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,23271,378.58,423,23298,337.85,423
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,15847,216.72,241,15837,208.64,241
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,37147,446.59,494,37147,449.27,494
5966,LK Olpe,Nordrhein-Westfalen,133955,9338,311.30,180,9225,298.61,180
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,20481,299.34,230,20468,253.84,230
5974,LK Soest,Nordrhein-Westfalen,301785,18059,291.60,242,17908,280.33,242
5978,LK Unna,Nordrhein-Westfalen,394891,30237,376.31,565,29868,353.77,565
6411,SK Darmstadt,Hessen,159878,12045,585.45,174,12045,572.31,174
6412,SK Frankfurt am Main,Hessen,763380,77505,714.98,961,77141,667.16,961
6413,SK Offenbach,Hessen,130280,16962,558.03,232,16962,485.11,232
6414,SK Wiesbaden,Hessen,278474,24772,620.52,327,24400,581.02,328
6431,LK Bergstraße,Hessen,270340,21850,390.62,393,21850,386.92,393
6432,LK Darmstadt-Dieburg,Hessen,297844,21155,442.18,361,21119,445.20,358
6433,LK Groß-Gerau,Hessen,275726,24867,442.47,337,24867,389.15,337
6434,LK Hochtaunuskreis,Hessen,236914,15987,442.35,244,15994,542.81,244
6435,LK Main-Kinzig-Kreis,Hessen,420552,39877,467.48,740,39760,421.11,740
6436,LK Main-Taunus-Kreis,Hessen,238558,17720,568.83,258,17010,335.77,258
6437,LK Odenwaldkreis,Hessen,96703,8485,308.16,202,8483,308.16,202
6438,LK Offenbach,Hessen,355813,33195,459.79,637,33195,454.45,637
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,12994,380.42,207,12947,379.89,198
6440,LK Wetteraukreis,Hessen,308339,24292,407.34,607,24292,372.64,576
6531,LK Gießen,Hessen,270688,21601,386.42,392,21376,330.64,386
6532,LK Lahn-Dill-Kreis,Hessen,253319,19166,318.57,268,18972,283.44,262
6533,LK Limburg-Weilburg,Hessen,171912,14338,346.11,306,14338,296.66,304
6534,LK Marburg-Biedenkopf,Hessen,247084,17087,374.77,309,16959,282.50,309
6535,LK Vogelsbergkreis,Hessen,105643,6587,282.08,121,6586,283.98,121
6611,SK Kassel,Hessen,202137,15000,417.54,215,14991,418.03,215
6631,LK Fulda,Hessen,223145,24927,643.08,336,24571,442.76,333
6632,LK Hersfeld-Rotenburg,Hessen,120719,9464,367.80,208,9202,286.62,205
6633,LK Kassel,Hessen,236764,14052,283.83,246,14051,284.25,245
6634,LK Schwalm-Eder-Kreis,Hessen,179673,10720,237.10,272,10592,212.61,269
6635,LK Waldeck-Frankenberg,Hessen,156406,10645,300.50,183,10584,251.27,174
6636,LK Werra-Meißner-Kreis,Hessen,100629,6417,195.77,188,6407,192.79,185
7111,SK Koblenz,Rheinland-Pfalz,114052,8186,453.30,174,8042,373.51,174
7131,LK Ahrweiler,Rheinland-Pfalz,130086,8751,319.79,82,8642,334.39,82
7132,LK Altenkirchen,Rheinland-Pfalz,128805,8996,275.61,116,8922,261.64,116
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,10901,410.50,154,10729,365.66,154
7134,LK Birkenfeld,Rheinland-Pfalz,80951,6292,336.01,121,6170,212.47,119
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,3958,420.37,85,3899,368.23,85
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,13470,326.44,212,13291,281.67,207
7138,LK Neuwied,Rheinland-Pfalz,182811,14430,280.07,225,14356,235.76,218
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,7258,295.65,118,7179,245.24,118
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,7307,308.27,109,7217,272.29,109
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,12991,256.06,194,12821,232.29,194
7211,SK Trier,Rheinland-Pfalz,111528,5646,426.80,42,5537,354.17,42
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,6304,304.93,76,6181,259.59,76
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,5948,336.17,47,5840,247.33,47
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,3698,242.39,71,3665,235.79,71
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,8536,340.70,113,8447,296.52,111
7311,SK Frankenthal,Rheinland-Pfalz,48762,4757,297.36,74,4739,276.85,74
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,8289,816.75,155,8220,707.79,155
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,4011,360.49,62,3968,369.02,58
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,19182,303.62,371,19127,290.85,370
7315,SK Mainz,Rheinland-Pfalz,218578,17628,542.60,231,17604,502.34,234
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,4426,274.11,54,4325,253.45,53
7317,SK Pirmasens,Rheinland-Pfalz,40231,2703,243.59,72,2677,218.74,71
7318,SK Speyer,Rheinland-Pfalz,50561,5867,415.34,106,5829,330.29,106
7319,SK Worms,Rheinland-Pfalz,83542,8301,453.66,115,8221,424.94,115
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1955,231.04,10,1950,233.97,10
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,10086,310.75,157,10029,313.83,156
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,8930,257.03,190,8822,258.53,189
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,4821,272.15,91,4774,216.40,91
7334,LK Germersheim,Rheinland-Pfalz,129013,13201,368.18,181,13101,366.63,180
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,9051,698.25,102,8631,578.42,102
7336,LK Kusel,Rheinland-Pfalz,70219,4172,269.16,81,4141,250.64,81
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,8778,244.30,142,8898,246.11,138
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,13871,274.89,257,13827,254.19,257
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,13570,389.28,260,13329,373.67,255
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,5506,192.97,105,5496,195.08,105
8111,SK Stuttgart,Baden-Württemberg,635911,62006,307.75,592,61632,328.03,592
8115,LK Böblingen,Baden-Württemberg,392807,36874,372.19,387,36575,313.89,386
8116,LK Esslingen,Baden-Württemberg,535024,55641,373.07,680,52798,306.90,680
8117,LK Göppingen,Baden-Württemberg,258145,27194,318.81,339,27011,256.83,339
8118,LK Ludwigsburg,Baden-Württemberg,545423,52157,299.58,629,51768,264.02,627
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,43985,463.43,481,43346,371.21,477
8121,SK Heilbronn,Baden-Württemberg,126592,17524,407.61,207,17524,364.16,207
8125,LK Heilbronn,Baden-Württemberg,344456,36537,388.15,285,36198,322.54,285
8126,LK Hohenlohekreis,Baden-Württemberg,112655,11877,335.54,167,11494,300.92,155
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,20478,344.07,292,20110,331.87,292
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,10915,340.64,135,10769,333.08,134
8135,LK Heidenheim,Baden-Württemberg,132777,14797,420.25,225,14672,358.50,223
8136,LK Ostalbkreis,Baden-Württemberg,314025,32451,341.37,494,32035,268.77,494
8211,SK Baden-Baden,Baden-Württemberg,55185,4968,525.51,83,4916,449.40,83
8212,SK Karlsruhe,Baden-Württemberg,312060,24467,478.75,276,24403,472.35,276
8215,LK Karlsruhe,Baden-Württemberg,445101,40552,363.06,564,40403,356.77,564
8216,LK Rastatt,Baden-Württemberg,231420,22475,467.12,297,22216,404.03,297
8221,SK Heidelberg,Baden-Württemberg,161485,10644,492.93,83,10609,486.11,81
8222,SK Mannheim,Baden-Württemberg,310658,32978,493.47,414,32742,447.76,414
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,13990,358.55,180,13871,314.69,180
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,44415,335.73,546,44640,347.04,544
8231,SK Pforzheim,Baden-Württemberg,125957,17650,365.20,293,17583,334.24,293
8235,LK Calw,Baden-Württemberg,159201,17830,378.77,227,17699,350.50,227
8236,LK Enzkreis,Baden-Württemberg,199556,21302,260.08,315,21215,233.02,315
8237,LK Freudenstadt,Baden-Württemberg,118243,11902,306.15,192,11753,357.74,190
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,19160,671.73,216,18388,490.93,210
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,20144,476.86,255,19293,320.94,249
8316,LK Emmendingen,Baden-Württemberg,166408,12810,269.22,195,12811,313.69,195
8317,LK Ortenaukreis,Baden-Württemberg,430953,44338,327.88,692,44337,343.66,692
8325,LK Rottweil,Baden-Württemberg,139878,17683,366.03,234,17684,405.35,234
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,25381,391.05,305,25359,358.58,305
8327,LK Tuttlingen,Baden-Württemberg,140766,17024,414.87,205,16938,350.94,205
8335,LK Konstanz,Baden-Württemberg,286305,25053,405.51,368,24780,347.53,360
8336,LK Lörrach,Baden-Württemberg,228736,21767,549.98,348,21402,493.58,348
8337,LK Waldshut,Baden-Württemberg,171003,15782,385.37,270,15329,473.68,257
8415,LK Reutlingen,Baden-Württemberg,287034,29657,362.33,370,29600,349.09,358
8416,LK Tübingen,Baden-Württemberg,228678,19034,379.57,214,18945,387.01,214
8417,LK Zollernalbkreis,Baden-Württemberg,189363,20553,450.46,209,20320,393.95,209
8421,SK Ulm,Baden-Württemberg,126790,12722,540.26,103,12465,436.94,104
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,19207,457.69,206,18796,347.58,205
8426,LK Biberach,Baden-Württemberg,201282,22268,442.66,243,22028,422.29,243
8435,LK Bodenseekreis,Baden-Württemberg,217470,20578,388.10,242,20463,382.58,241
8436,LK Ravensburg,Baden-Württemberg,285424,28888,557.07,197,27300,453.71,193
8437,LK Sigmaringen,Baden-Württemberg,130849,14649,403.52,133,13795,340.09,132
9161,SK Ingolstadt,Bayern,137392,14914,611.39,199,14689,497.12,199
9162,SK München,Bayern,1484226,156375,660.34,1660,156154,598.36,1655
9163,SK Rosenheim,Bayern,63551,9044,501.96,99,9040,501.96,99
9171,LK Altötting,Bayern,111516,14183,347.04,281,14184,347.04,281
9172,LK Berchtesgadener Land,Bayern,105929,16270,233.18,158,16270,215.24,158
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,14796,426.84,158,14802,394.79,158
9174,LK Dachau,Bayern,154899,16803,487.41,180,16803,488.06,180
9175,LK Ebersberg,Bayern,143649,15478,639.06,231,15476,637.67,231
9176,LK Eichstätt,Bayern,132881,12601,389.07,134,12446,380.79,130
9177,LK Erding,Bayern,138182,16271,667.96,155,15934,547.83,154
9178,LK Freising,Bayern,180007,17508,432.76,177,17508,422.21,177
9179,LK Fürstenfeldbruck,Bayern,219311,19583,424.97,196,19321,411.74,195
9180,LK Garmisch-Partenkirchen,Bayern,88424,9770,474.98,119,9056,363.02,119
9181,LK Landsberg a.Lech,Bayern,120302,10250,468.82,117,10250,472.15,117
9182,LK Miesbach,Bayern,100010,11943,487.95,141,11941,492.95,141
9183,LK Mühldorf a.Inn,Bayern,115872,17466,450.50,259,17466,446.18,259
9184,LK München,Bayern,350473,31807,598.05,338,31807,534.99,333
9185,LK Neuburg-Schrobenhausen,Bayern,97303,9986,364.84,110,9891,293.93,108
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,12419,379.02,205,12419,378.24,205
9187,LK Rosenheim,Bayern,261330,36920,469.14,636,36917,467.23,636
9188,LK Starnberg,Bayern,136667,11968,681.22,148,11689,564.88,148
9189,LK Traunstein,Bayern,177319,27803,363.75,310,27673,324.27,310
9190,LK Weilheim-Schongau,Bayern,135478,14094,448.78,145,14094,434.76,145
9261,SK Landshut,Bayern,73411,7929,335.10,141,7929,336.46,141
9262,SK Passau,Bayern,52803,6038,388.24,130,6038,357.93,130
9263,SK Straubing,Bayern,47791,5089,295.03,108,5089,288.76,108
9271,LK Deggendorf,Bayern,119478,15646,241.05,233,15646,240.21,233
9272,LK Freyung-Grafenau,Bayern,78362,11792,169.73,182,11790,168.45,182
9273,LK Kelheim,Bayern,123058,12708,314.49,139,12708,314.49,139
9274,LK Landshut,Bayern,159895,18535,338.35,239,18535,339.60,239
9275,LK Passau,Bayern,192656,28577,198.80,531,28577,183.75,488
9276,LK Regen,Bayern,77410,11585,294.54,222,11585,242.86,222
9277,LK Rottal-Inn,Bayern,121502,17816,263.37,298,17805,268.31,298
9278,LK Straubing-Bogen,Bayern,101120,11956,233.39,170,11956,233.39,170
9279,LK Dingolfing-Landau,Bayern,96683,13796,339.25,181,13795,325.81,179
9361,SK Amberg,Bayern,42207,4031,317.48,43,4031,303.27,43
9362,SK Regensburg,Bayern,153094,15913,505.57,128,15913,506.88,128
9363,SK Weiden i.d.OPf.,Bayern,42743,4326,376.67,103,4326,343.92,103
9371,LK Amberg-Sulzbach,Bayern,103049,9604,230.96,190,9604,212.52,190
9372,LK Cham,Bayern,127998,14752,255.47,244,14752,257.82,244
9373,LK Neumarkt i.d.OPf.,Bayern,134573,16718,242.25,215,16103,203.61,213
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,9655,251.99,210,9655,231.87,210
9375,LK Regensburg,Bayern,194070,18073,374.61,218,18073,374.09,218
9376,LK Schwandorf,Bayern,147872,16288,244.81,237,16208,198.82,233
9377,LK Tirschenreuth,Bayern,72046,7815,365.04,277,7764,320.63,277
9461,SK Bamberg,Bayern,77373,6944,348.96,126,6604,270.12,126
9462,SK Bayreuth,Bayern,74783,6234,381.10,139,6217,386.45,133
9463,SK Coburg,Bayern,41072,4299,260.52,108,4265,226.43,110
9464,SK Hof,Bayern,45825,5717,285.87,142,5706,285.87,142
9471,LK Bamberg,Bayern,147163,14415,301.71,188,14525,284.72,188
9472,LK Bayreuth,Bayern,103664,8719,286.50,181,8741,275.89,189
9473,LK Coburg,Bayern,86747,9465,170.61,190,9436,170.61,191
9474,LK Forchheim,Bayern,116203,9961,332.18,145,9879,280.54,145
9475,LK Hof,Bayern,94801,10217,206.75,204,10225,206.75,204
9476,LK Kronach,Bayern,66743,8416,232.23,149,8389,233.73,149
9477,LK Kulmbach,Bayern,71566,6430,340.94,130,6344,258.50,130
9478,LK Lichtenfels,Bayern,66776,7086,299.51,107,6939,233.62,119
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,7305,185.81,216,7262,140.39,216
9561,SK Ansbach,Bayern,41798,4047,258.39,54,3950,208.14,54
9562,SK Erlangen,Bayern,112528,7822,359.02,117,7822,351.02,117
9563,SK Fürth,Bayern,128497,14401,315.18,277,14386,298.06,276
9564,SK Nürnberg,Bayern,518370,63749,416.88,1116,63749,414.76,1111
9565,SK Schwabach,Bayern,40981,4231,226.93,123,4231,224.49,123
9571,LK Ansbach,Bayern,184591,18307,260.03,238,18334,248.66,238
9572,LK Erlangen-Höchstadt,Bayern,137262,10805,326.38,165,10805,317.64,165
9573,LK Fürth,Bayern,117853,10698,252.86,246,10718,263.04,247
9574,LK Nürnberger Land,Bayern,170792,14678,227.18,244,14657,265.23,227
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,8924,226.70,127,8870,233.63,127
9576,LK Roth,Bayern,126749,11761,186.19,205,11761,184.62,205
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,10120,248.06,152,10121,249.12,152
9661,SK Aschaffenburg,Bayern,71002,6614,364.78,136,6614,336.61,136
9662,SK Schweinfurt,Bayern,53426,6751,409.91,131,6751,374.35,122
9663,SK Würzburg,Bayern,127934,10162,540.90,146,10162,526.05,146
9671,LK Aschaffenburg,Bayern,174200,14377,272.10,243,14377,261.19,242
9672,LK Bad Kissingen,Bayern,103235,8519,272.19,147,8519,271.23,147
9673,LK Rhön-Grabfeld,Bayern,79635,8178,409.37,124,8178,350.35,124
9674,LK Haßberge,Bayern,84384,8781,231.09,117,8772,246.49,117
9675,LK Kitzingen,Bayern,91155,6924,306.07,107,6918,310.46,107
9676,LK Miltenberg,Bayern,128743,11736,395.36,176,11297,360.41,176
9677,LK Main-Spessart,Bayern,126158,8181,289.32,231,8181,273.47,231
9678,LK Schweinfurt,Bayern,115445,11179,326.56,182,11179,292.78,184
9679,LK Würzburg,Bayern,162302,10316,332.71,103,10316,346.27,103
9761,SK Augsburg,Bayern,296582,35111,438.66,550,34839,381.01,548
9762,SK Kaufbeuren,Bayern,44398,5370,457.23,80,5083,394.16,81
9763,SK Kempten,Bayern,69151,7829,383.22,70,7829,386.11,67
9764,SK Memmingen,Bayern,44100,5152,385.49,30,5152,365.08,30
9771,LK Aichach-Friedberg,Bayern,134655,12201,450.04,129,12200,441.87,129
9772,LK Augsburg,Bayern,253468,25122,304.57,344,24921,231.59,344
9773,LK Dillingen a.d.Donau,Bayern,96562,10154,300.33,176,10141,304.47,174
9774,LK Günzburg,Bayern,127027,15769,381.81,168,15769,336.94,168
9775,LK Neu-Ulm,Bayern,175204,17784,369.85,191,17758,350.45,191
9776,LK Lindau,Bayern,81981,8001,612.34,73,7951,550.13,73
9777,LK Ostallgäu,Bayern,141182,17954,602.06,202,18007,543.27,212
9778,LK Unterallgäu,Bayern,145341,18931,376.36,231,18807,345.39,233
9779,LK Donau-Ries,Bayern,133783,14716,278.06,231,14716,260.87,218
9780,LK Oberallgäu,Bayern,156008,16581,316.65,143,16581,314.73,141
10041,LK Stadtverband Saarbrücken,Saarland,328714,29814,536.94,576,29301,484.92,566
10042,LK Merzig-Wadern,Saarland,103243,7297,393.25,84,7258,348.69,83
10043,LK Neunkirchen,Saarland,131408,10125,260.26,142,10148,259.50,160
