# {"time_iso8601_last_update_rki": "2021-05-10T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-12T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3159,LK Göttingen,Niedersachsen,326041,7679,62.35,248,7578,64.41,250
3241,Region Hannover,Niedersachsen,1157115,46502,107.39,1026,46339,108.81,986
3251,LK Diepholz,Niedersachsen,217089,6611,113.41,97,6556,107.33,96
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4107,60.98,98,4080,67.32,95
3254,LK Hildesheim,Niedersachsen,275817,8494,67.39,277,8388,68.52,277
3255,LK Holzminden,Niedersachsen,70458,1535,81.29,61,1525,79.48,62
3256,LK Nienburg (Weser),Niedersachsen,121390,3577,90.25,146,3559,93.09,145
3257,LK Schaumburg,Niedersachsen,157820,4549,72.96,72,4535,71.60,70
3351,LK Celle,Niedersachsen,179011,4450,63.57,65,4450,65.92,64
3352,LK Cuxhaven,Niedersachsen,198038,4400,39.21,155,4509,52.01,168
3353,LK Harburg,Niedersachsen,254431,6377,60.58,107,6341,66.82,107
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,802,111.12,24,797,123.94,24
3355,LK Lüneburg,Niedersachsen,184139,3272,46.09,58,3248,45.62,58
3356,LK Osterholz,Niedersachsen,113928,2599,67.56,59,2599,63.20,59
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3763,62.26,87,3762,54.34,87
3358,LK Heidekreis,Niedersachsen,140673,3267,61.11,100,3261,61.85,99
3359,LK Stade,Niedersachsen,204512,4815,82.87,116,4815,71.39,116
3360,LK Uelzen,Niedersachsen,92389,2139,40.01,111,2132,51.95,111
3361,LK Verden,Niedersachsen,137133,3762,89.44,54,3763,87.51,54
3401,SK Delmenhorst,Niedersachsen,77559,3312,160.50,65,3312,162.46,65
3402,SK Emden,Niedersachsen,49913,1063,150.26,7,1063,136.24,7
3403,SK Oldenburg,Niedersachsen,169077,4286,69.97,45,4048,65.06,45
3404,SK Osnabrück,Niedersachsen,165251,7168,117.63,96,7182,111.35,94
3405,SK Wilhelmshaven,Niedersachsen,76089,1852,48.17,49,1847,32.86,49
3451,LK Ammerland,Niedersachsen,124859,3011,64.60,62,3009,64.07,61
3452,LK Aurich,Niedersachsen,189694,3349,72.57,53,3341,68.00,52
3453,LK Cloppenburg,Niedersachsen,170682,10537,138.67,153,10494,113.08,153
3454,LK Emsland,Niedersachsen,326954,12214,63.86,181,12191,61.78,179
3455,LK Friesland,Niedersachsen,98704,1594,45.42,40,1591,42.55,40
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5129,106.04,115,5129,107.17,115
3457,LK Leer,Niedersachsen,170756,4228,50.75,59,4228,50.95,59
3458,LK Oldenburg,Niedersachsen,130890,4907,63.39,108,4791,63.41,108
3459,LK Osnabrück,Niedersachsen,358080,15119,77.95,318,15003,77.08,294
3460,LK Vechta,Niedersachsen,142814,8523,138.93,96,8498,158.25,87
3461,LK Wesermarsch,Niedersachsen,88583,3150,70.54,107,3147,72.25,107
3462,LK Wittmund,Niedersachsen,56926,1170,25.74,33,1170,28.11,33
4011,SK Bremen,Bremen,567559,21953,85.23,366,21876,93.73,365
4012,SK Bremerhaven,Bremen,113643,4296,113.51,97,4292,113.51,98
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,23744,103.44,394,23744,102.59,394
5112,SK Duisburg,Nordrhein-Westfalen,498686,27494,128.52,630,27480,123.52,630
5113,SK Essen,Nordrhein-Westfalen,582760,24816,100.80,562,24833,100.73,555
5114,SK Krefeld,Nordrhein-Westfalen,227417,10944,177.15,165,10944,178.09,165
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,10341,114.15,227,10342,110.71,227
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8055,94.52,218,8049,90.84,218
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10596,113.43,337,10596,119.09,337
5120,SK Remscheid,Nordrhein-Westfalen,111338,5915,133.21,158,5915,136.52,157
5122,SK Solingen,Nordrhein-Westfalen,159245,8835,150.43,180,8835,152.60,180
5124,SK Wuppertal,Nordrhein-Westfalen,355100,19103,152.06,456,19038,155.17,448
5154,LK Kleve,Nordrhein-Westfalen,312465,10598,85.80,175,10598,81.29,175
5158,LK Mettmann,Nordrhein-Westfalen,485570,22703,180.55,726,22802,192.97,716
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,17095,138.04,328,17011,135.04,327
5166,LK Viersen,Nordrhein-Westfalen,298863,11089,87.76,296,11072,92.68,297
5170,LK Wesel,Nordrhein-Westfalen,459976,16859,94.95,277,16824,85.66,277
5314,SK Bonn,Nordrhein-Westfalen,329673,13494,103.09,233,13494,109.20,233
5315,SK Köln,Nordrhein-Westfalen,1087863,50544,143.19,662,50544,140.28,662
5316,SK Leverkusen,Nordrhein-Westfalen,163729,7417,243.44,93,7417,243.08,93
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,24885,115.40,549,24885,111.66,547
5358,LK Düren,Nordrhein-Westfalen,264638,13029,111.85,272,13138,115.63,274
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,19001,160.32,386,18890,172.33,386
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7549,103.92,232,7527,102.24,232
5370,LK Heinsberg,Nordrhein-Westfalen,255555,11427,110.97,400,11023,112.30,356
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,13758,201.76,226,13758,192.24,226
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,10712,151.88,150,10712,109.08,150
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,22085,94.51,494,22004,89.89,490
5512,SK Bottrop,Nordrhein-Westfalen,117565,5107,124.16,103,5107,95.27,103
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,14697,146.75,385,14697,150.59,385
5515,SK Münster,Nordrhein-Westfalen,315293,7969,62.71,115,7952,52.97,115
5554,LK Borken,Nordrhein-Westfalen,371339,13293,99.31,248,13335,98.02,248
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5411,60.36,96,5394,60.29,90
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,30345,112.39,862,30288,110.24,861
5566,LK Steinfurt,Nordrhein-Westfalen,448220,16192,132.49,318,16228,133.19,318
5570,LK Warendorf,Nordrhein-Westfalen,277840,11182,92.25,232,11188,93.58,232
5711,SK Bielefeld,Nordrhein-Westfalen,334195,14661,185.38,323,14661,157.69,321
5754,LK Gütersloh,Nordrhein-Westfalen,364938,18633,162.33,301,18675,141.94,301
5758,LK Herford,Nordrhein-Westfalen,250578,10723,123.26,170,10723,119.32,170
5762,LK Höxter,Nordrhein-Westfalen,140251,4796,73.32,141,4795,71.30,141
5766,LK Lippe,Nordrhein-Westfalen,347514,16352,116.31,374,16351,117.69,374
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,14438,98.21,253,14385,103.41,253
5774,LK Paderborn,Nordrhein-Westfalen,307839,9726,104.06,150,9593,112.40,150
5911,SK Bochum,Nordrhein-Westfalen,365587,15022,87.68,226,15043,115.70,226
5913,SK Dortmund,Nordrhein-Westfalen,588250,26660,138.40,369,26543,151.98,366
5914,SK Hagen,Nordrhein-Westfalen,188686,11461,229.77,295,11463,221.00,295
5915,SK Hamm,Nordrhein-Westfalen,179916,9842,168.45,187,9843,181.20,187
5916,SK Herne,Nordrhein-Westfalen,156449,9226,148.91,258,9226,150.85,258
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,12836,95.58,345,12848,86.70,345
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,9149,115.71,190,9137,115.48,187
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,19598,131.24,377,19598,132.37,377
5966,LK Olpe,Nordrhein-Westfalen,133955,5511,173.63,151,5468,185.88,149
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,11067,84.78,172,11069,83.05,172
5974,LK Soest,Nordrhein-Westfalen,301785,8218,66.98,181,8184,64.95,181
5978,LK Unna,Nordrhein-Westfalen,394891,18221,143.29,474,18029,140.80,473
6411,SK Darmstadt,Hessen,159878,5510,85.63,142,5510,88.82,142
6412,SK Frankfurt am Main,Hessen,763380,36938,132.81,756,36924,132.31,755
6413,SK Offenbach,Hessen,130280,8813,219.61,175,8813,197.27,174
6414,SK Wiesbaden,Hessen,278474,12043,133.29,255,12000,138.97,253
6431,LK Bergstraße,Hessen,270340,10561,94.91,313,10491,95.44,314
6432,LK Darmstadt-Dieburg,Hessen,297844,10670,83.72,296,10565,84.61,293
6433,LK Groß-Gerau,Hessen,275726,13310,102.09,281,13310,106.63,281
6434,LK Hochtaunuskreis,Hessen,236914,7986,83.27,190,7918,79.78,190
6435,LK Main-Kinzig-Kreis,Hessen,420552,21293,119.94,584,21298,113.90,583
6436,LK Main-Taunus-Kreis,Hessen,238558,8718,109.87,207,8527,111.08,205
6437,LK Odenwaldkreis,Hessen,96703,4234,147.84,165,4234,148.91,165
6438,LK Offenbach,Hessen,355813,17420,129.69,522,17420,125.63,522
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,6768,93.93,167,6771,94.04,162
6440,LK Wetteraukreis,Hessen,308339,12631,103.33,546,12631,80.43,515
6531,LK Gießen,Hessen,270688,13246,113.67,349,13358,109.72,346
6532,LK Lahn-Dill-Kreis,Hessen,253319,11844,118.02,212,11793,133.43,206
6533,LK Limburg-Weilburg,Hessen,171912,8793,166.04,271,8793,163.46,271
6534,LK Marburg-Biedenkopf,Hessen,247084,10259,92.51,274,10305,96.32,268
6535,LK Vogelsbergkreis,Hessen,105643,3855,83.30,105,3855,83.30,105
6611,SK Kassel,Hessen,202137,7746,164.26,172,7737,171.17,178
6631,LK Fulda,Hessen,223145,12730,156.91,242,12666,155.50,242
6632,LK Hersfeld-Rotenburg,Hessen,120719,5776,171.96,174,5793,183.07,166
6633,LK Kassel,Hessen,236764,7674,111.02,210,7669,114.88,213
6634,LK Schwalm-Eder-Kreis,Hessen,179673,6284,141.50,230,6224,137.47,225
6635,LK Waldeck-Frankenberg,Hessen,156406,5749,115.61,149,5752,116.36,145
6636,LK Werra-Meißner-Kreis,Hessen,100629,3445,120.55,154,3418,114.28,154
7111,SK Koblenz,Rheinland-Pfalz,114052,4345,98.32,144,4339,99.08,129
7131,LK Ahrweiler,Rheinland-Pfalz,130086,4263,83.63,48,4242,85.33,48
7132,LK Altenkirchen,Rheinland-Pfalz,128805,4646,153.91,97,4633,161.48,97
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,5658,97.36,134,5631,106.73,134
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3181,141.38,88,3172,130.94,88
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1859,58.37,54,1863,52.14,54
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,6975,97.90,165,6958,103.53,156
7138,LK Neuwied,Rheinland-Pfalz,182811,7838,86.90,123,7801,84.79,118
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3567,76.04,97,3561,80.46,97
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,3841,67.13,96,3841,67.87,96
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,6960,116.02,150,6898,111.93,148
7211,SK Trier,Rheinland-Pfalz,111528,2594,50.49,28,2593,55.59,28
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2851,69.04,61,2849,70.23,61
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3208,86.23,22,3198,84.80,24
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1915,41.45,61,1910,36.28,60
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4256,83.95,93,4239,80.99,93
7311,SK Frankenthal,Rheinland-Pfalz,48762,2022,46.04,51,2015,49.22,51
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,3337,144.72,108,3373,143.96,109
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1586,144.61,34,1565,121.58,36
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,9881,172.96,321,9816,161.97,320
7315,SK Mainz,Rheinland-Pfalz,218578,9433,139.73,193,9438,136.34,194
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1656,84.42,38,1610,73.22,38
7317,SK Pirmasens,Rheinland-Pfalz,40231,1326,106.80,52,1329,111.85,53
7318,SK Speyer,Rheinland-Pfalz,50561,2724,100.80,82,2718,138.45,82
7319,SK Worms,Rheinland-Pfalz,83542,3948,150.24,89,3922,134.06,89
7320,SK Zweibrücken,Rheinland-Pfalz,34193,739,89.55,7,724,73.11,6
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,4803,104.89,117,4779,96.39,117
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4270,88.47,148,4253,82.91,148
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2466,94.35,63,2450,74.34,63
7334,LK Germersheim,Rheinland-Pfalz,129013,5344,88.76,125,5319,86.81,125
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,3809,109.03,74,3675,100.02,73
7336,LK Kusel,Rheinland-Pfalz,70219,2091,91.59,65,2087,85.45,65
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3491,106.11,116,3494,104.96,113
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,6342,81.43,223,6333,95.73,221
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,7037,77.36,207,6976,67.17,206
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2502,72.69,83,2505,71.71,82
8111,SK Stuttgart,Baden-Württemberg,635911,27998,192.64,386,27753,211.51,386
8115,LK Böblingen,Baden-Württemberg,392807,15867,118.61,253,15864,92.41,266
8116,LK Esslingen,Baden-Württemberg,535024,25134,147.75,509,24664,143.17,509
8117,LK Göppingen,Baden-Württemberg,258145,11685,158.84,209,11733,162.31,208
8118,LK Ludwigsburg,Baden-Württemberg,545423,25033,162.06,488,24871,151.99,487
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,18920,146.83,341,18803,154.71,341
8121,SK Heilbronn,Baden-Württemberg,126592,8145,204.46,129,8115,203.01,128
8125,LK Heilbronn,Baden-Württemberg,344456,15256,143.52,195,15211,156.77,195
8126,LK Hohenlohekreis,Baden-Württemberg,112655,5572,167.55,117,5340,182.86,107
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,11016,132.12,244,10781,139.76,241
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,4839,48.42,87,4829,50.60,87
8135,LK Heidenheim,Baden-Württemberg,132777,5565,214.85,148,5497,233.47,147
8136,LK Ostalbkreis,Baden-Württemberg,314025,14584,164.66,359,14453,164.32,359
8211,SK Baden-Baden,Baden-Württemberg,55185,2008,130.10,62,1950,135.91,59
8212,SK Karlsruhe,Baden-Württemberg,312060,10189,99.05,190,10142,100.62,187
8215,LK Karlsruhe,Baden-Württemberg,445101,17605,121.23,444,17485,119.75,443
8216,LK Rastatt,Baden-Württemberg,231420,9562,121.50,184,9360,125.31,178
8221,SK Heidelberg,Baden-Württemberg,161485,4980,66.45,59,4938,64.40,57
8222,SK Mannheim,Baden-Württemberg,310658,15597,128.87,291,15576,137.13,290
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,6010,157.06,133,5993,159.43,133
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,21418,98.80,396,21498,96.29,391
8231,SK Pforzheim,Baden-Württemberg,125957,7433,238.12,181,7077,186.57,174
8235,LK Calw,Baden-Württemberg,159201,8033,158.51,169,7781,158.29,169
8236,LK Enzkreis,Baden-Württemberg,199556,9211,173.61,246,9004,165.87,238
8237,LK Freudenstadt,Baden-Württemberg,118243,5096,117.93,147,5012,118.40,152
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,7210,99.51,155,7107,93.43,148
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,8244,66.57,181,8095,56.15,176
8316,LK Emmendingen,Baden-Württemberg,166408,5977,68.84,156,5957,56.49,156
8317,LK Ortenaukreis,Baden-Württemberg,430953,18251,109.84,544,18168,106.28,541
8325,LK Rottweil,Baden-Württemberg,139878,7126,174.93,153,7073,164.43,154
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,9109,251.94,198,9104,247.05,197
8327,LK Tuttlingen,Baden-Württemberg,140766,7039,187.06,139,7004,182.57,137
8335,LK Konstanz,Baden-Württemberg,286305,11018,87.04,275,10943,82.43,277
8336,LK Lörrach,Baden-Württemberg,228736,9387,81.93,284,9367,82.63,285
8337,LK Waldshut,Baden-Württemberg,171003,7378,174.08,220,7040,163.16,204
8415,LK Reutlingen,Baden-Württemberg,287034,12966,132.14,264,12886,126.12,255
8416,LK Tübingen,Baden-Württemberg,228678,8893,131.75,172,8843,141.25,172
8417,LK Zollernalbkreis,Baden-Württemberg,189363,8348,227.10,164,8267,252.43,164
8421,SK Ulm,Baden-Württemberg,126790,5431,194.02,76,5352,177.46,74
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,8299,142.13,171,8203,156.79,173
8426,LK Biberach,Baden-Württemberg,201282,8133,168.68,164,8076,193.26,163
8435,LK Bodenseekreis,Baden-Württemberg,217470,7342,126.77,150,7288,131.97,150
8436,LK Ravensburg,Baden-Württemberg,285424,10493,146.03,140,10167,148.55,128
8437,LK Sigmaringen,Baden-Württemberg,130849,5359,137.75,83,5211,123.81,79
9161,SK Ingolstadt,Bayern,137392,5748,92.49,103,5732,95.35,102
9162,SK München,Bayern,1484226,70153,85.14,1206,70064,77.95,1206
9163,SK Rosenheim,Bayern,63551,3802,159.63,59,3801,163.65,59
9171,LK Altötting,Bayern,111516,5818,126.07,212,5812,137.20,207
9172,LK Berchtesgadener Land,Bayern,105929,5627,57.88,99,5627,57.59,99
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,4839,85.05,73,4828,83.65,73
9174,LK Dachau,Bayern,154899,7991,96.68,137,7990,94.90,137
9175,LK Ebersberg,Bayern,143649,6104,109.97,175,6110,111.38,175
9176,LK Eichstätt,Bayern,132881,4914,86.21,82,4858,82.03,81
9177,LK Erding,Bayern,138182,6843,95.45,115,6743,96.25,114
9178,LK Freising,Bayern,180007,8015,77.47,125,8015,81.66,125
9179,LK Fürstenfeldbruck,Bayern,219311,9402,86.32,134,9418,93.02,134
9180,LK Garmisch-Partenkirchen,Bayern,88424,3855,73.67,87,3444,91.60,87
9181,LK Landsberg a.Lech,Bayern,120302,3944,61.51,66,3944,59.02,66
9182,LK Miesbach,Bayern,100010,4265,133.68,74,4253,148.99,77
9183,LK Mühldorf a.Inn,Bayern,115872,6779,117.34,153,6788,126.00,152
9184,LK München,Bayern,350473,14730,71.93,287,14782,69.05,287
9185,LK Neuburg-Schrobenhausen,Bayern,97303,3986,86.22,72,3962,78.11,74
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,5459,99.82,157,5459,102.16,157
9187,LK Rosenheim,Bayern,261330,13385,108.93,450,13379,110.21,450
9188,LK Starnberg,Bayern,136667,4957,52.48,114,4931,55.61,111
9189,LK Traunstein,Bayern,177319,10647,102.17,212,10623,120.69,212
9190,LK Weilheim-Schongau,Bayern,135478,4762,94.99,74,4762,108.50,74
9261,SK Landshut,Bayern,73411,3855,180.47,107,3855,181.17,107
9262,SK Passau,Bayern,52803,3325,28.08,117,3325,24.62,112
9263,SK Straubing,Bayern,47791,2262,163.86,83,2262,163.21,83
9271,LK Deggendorf,Bayern,119478,6606,142.83,147,6606,143.12,147
9272,LK Freyung-Grafenau,Bayern,78362,4740,126.29,120,4740,122.51,120
9273,LK Kelheim,Bayern,123058,5644,141.96,105,5644,169.03,105
9274,LK Landshut,Bayern,159895,7662,158.42,166,7663,159.48,166
9275,LK Passau,Bayern,192656,12588,94.77,383,12640,109.52,361
9276,LK Regen,Bayern,77410,5413,113.72,163,5390,111.10,160
9277,LK Rottal-Inn,Bayern,121502,7142,191.48,169,7143,192.59,168
9278,LK Straubing-Bogen,Bayern,101120,5135,134.32,139,5136,136.47,139
9279,LK Dingolfing-Landau,Bayern,96683,5466,201.94,87,5466,201.69,87
9361,SK Amberg,Bayern,42207,1694,80.56,22,1694,78.19,22
9362,SK Regensburg,Bayern,153094,6651,114.17,74,6651,116.27,74
9363,SK Weiden i.d.OPf.,Bayern,42743,2669,91.24,73,2669,91.24,73
9371,LK Amberg-Sulzbach,Bayern,103049,4681,73.75,156,4681,75.69,156
9372,LK Cham,Bayern,127998,6920,128.23,173,6920,129.69,173
9373,LK Neumarkt i.d.OPf.,Bayern,134573,6429,153.72,120,6142,144.16,120
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5136,34.06,164,5136,33.88,164
9375,LK Regensburg,Bayern,194070,7778,107.27,178,7778,108.72,178
9376,LK Schwandorf,Bayern,147872,8032,107.27,152,8032,96.03,152
9377,LK Tirschenreuth,Bayern,72046,5248,37.67,266,5265,43.03,264
9461,SK Bamberg,Bayern,77373,2945,83.70,102,2934,85.30,102
9462,SK Bayreuth,Bayern,74783,3412,90.24,109,3391,77.56,107
9463,SK Coburg,Bayern,41072,2230,257.66,87,2200,253.21,87
9464,SK Hof,Bayern,45825,3853,144.70,114,3852,148.39,114
9471,LK Bamberg,Bayern,147163,5317,115.28,135,5229,125.71,135
9472,LK Bayreuth,Bayern,103664,4803,70.39,155,4813,65.60,156
9473,LK Coburg,Bayern,86747,4557,262.40,156,4520,261.68,155
9474,LK Forchheim,Bayern,116203,4606,70.54,111,4586,84.34,111
9475,LK Hof,Bayern,94801,6187,102.47,151,6188,104.43,150
9476,LK Kronach,Bayern,66743,3983,164.04,89,3951,197.77,89
9477,LK Kulmbach,Bayern,71566,4014,93.43,112,3990,95.02,112
9478,LK Lichtenfels,Bayern,66776,3417,143.51,72,3353,148.26,81
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,4966,52.68,195,4955,52.30,194
9561,SK Ansbach,Bayern,41798,1821,143.80,46,1738,100.48,44
9562,SK Erlangen,Bayern,112528,3799,89.30,92,3799,80.87,92
9563,SK Fürth,Bayern,128497,7315,198.15,209,7239,197.67,207
9564,SK Nürnberg,Bayern,518370,32636,150.47,924,32636,206.42,919
9565,SK Schwabach,Bayern,40981,2078,62.60,104,2078,56.12,104
9571,LK Ansbach,Bayern,184591,8146,114.64,188,7984,104.56,172
9572,LK Erlangen-Höchstadt,Bayern,137262,5164,67.50,125,5163,65.57,124
9573,LK Fürth,Bayern,117853,5126,109.17,202,5068,106.91,202
9574,LK Nürnberger Land,Bayern,170792,7040,103.68,186,7003,102.46,174
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4212,105.21,105,4205,107.91,105
9576,LK Roth,Bayern,126749,5533,106.70,167,5533,109.67,167
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3725,101.66,114,3726,104.50,114
9661,SK Aschaffenburg,Bayern,71002,3188,118.26,106,3188,114.08,106
9662,SK Schweinfurt,Bayern,53426,2799,240.94,83,2799,252.69,80
9663,SK Würzburg,Bayern,127934,4242,74.12,113,4242,75.82,112
9671,LK Aschaffenburg,Bayern,174200,7751,105.13,200,7751,93.00,200
9672,LK Bad Kissingen,Bayern,103235,3459,110.26,98,3448,110.43,98
9673,LK Rhön-Grabfeld,Bayern,79635,3360,150.86,86,3360,149.43,86
9674,LK Haßberge,Bayern,84384,3897,103.63,86,3894,111.40,86
9675,LK Kitzingen,Bayern,91155,3045,86.06,85,3042,89.96,83
9676,LK Miltenberg,Bayern,128743,5721,131.78,123,5630,132.05,123
9677,LK Main-Spessart,Bayern,126158,4515,72.38,208,4515,68.96,208
9678,LK Schweinfurt,Bayern,115445,4810,167.42,125,4810,198.36,126
9679,LK Würzburg,Bayern,162302,4227,62.21,70,4227,62.23,70
9761,SK Augsburg,Bayern,296582,17253,187.76,385,16992,181.74,385
9762,SK Kaufbeuren,Bayern,44398,2369,182.21,52,2246,159.92,52
9763,SK Kempten,Bayern,69151,2786,182.21,46,2786,180.76,43
9764,SK Memmingen,Bayern,44100,2013,275.71,24,2013,281.18,24
9771,LK Aichach-Friedberg,Bayern,134655,5009,88.07,94,4995,94.32,92
9772,LK Augsburg,Bayern,253468,10881,125.60,211,10896,127.43,211
9773,LK Dillingen a.d.Donau,Bayern,96562,3453,117.17,110,3439,117.02,108
9774,LK Günzburg,Bayern,127027,6273,203.92,104,6272,192.87,104
9775,LK Neu-Ulm,Bayern,175204,6999,176.33,111,6999,176.94,111
9776,LK Lindau,Bayern,81981,3232,58.76,62,3230,56.11,62
9777,LK Ostallgäu,Bayern,141182,6767,128.03,122,6818,126.08,123
9778,LK Unterallgäu,Bayern,145341,6648,185.79,137,6648,242.88,136
9779,LK Donau-Ries,Bayern,133783,5589,95.50,156,5622,107.64,156
9780,LK Oberallgäu,Bayern,156008,5787,144.64,80,5787,137.17,78
10041,LK Stadtverband Saarbrücken,Saarland,328714,14930,118.42,466,14813,125.03,448
10042,LK Merzig-Wadern,Saarland,103243,3256,75.62,55,3307,69.74,55
10043,LK Neunkirchen,Saarland,131408,5164,90.56,108,5185,88.27,108
10044,LK Saarlouis,Saarland,194319,8023,115.61,145,7971,120.42,144
