# {"time_iso8601_last_update_rki": "2021-05-14T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-15T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3459,LK Osnabrück,Niedersachsen,358080,15230,74.01,318,15149,58.09,294
3460,LK Vechta,Niedersachsen,142814,8579,83.33,98,8567,81.92,88
3461,LK Wesermarsch,Niedersachsen,88583,3179,66.60,107,3181,49.67,107
3462,LK Wittmund,Niedersachsen,56926,1181,29.86,33,1190,38.65,33
4011,SK Bremen,Bremen,567559,22114,65.02,367,22114,65.72,367
4012,SK Bremerhaven,Bremen,113643,4361,87.11,99,4358,73.92,101
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,24022,89.09,399,24072,75.90,399
5112,SK Duisburg,Nordrhein-Westfalen,498686,27787,133.55,638,27846,115.90,638
5113,SK Essen,Nordrhein-Westfalen,582760,25038,82.37,565,25087,72.59,558
5114,SK Krefeld,Nordrhein-Westfalen,227417,11074,136.75,167,11105,100.70,167
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,10486,104.97,229,10490,71.64,229
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8139,92.60,220,8153,77.36,221
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10681,82.56,339,10698,79.71,340
5120,SK Remscheid,Nordrhein-Westfalen,111338,5975,110.47,162,5986,99.70,162
5122,SK Solingen,Nordrhein-Westfalen,159245,8957,141.92,181,8984,135.01,183
5124,SK Wuppertal,Nordrhein-Westfalen,355100,19358,127.85,460,19308,127.01,459
5154,LK Kleve,Nordrhein-Westfalen,312465,10751,80.97,176,10769,65.29,176
5158,LK Mettmann,Nordrhein-Westfalen,485570,23040,143.54,728,23248,145.19,726
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,17251,102.72,330,17243,102.49,330
5166,LK Viersen,Nordrhein-Westfalen,298863,11188,76.62,296,11213,76.29,296
5170,LK Wesel,Nordrhein-Westfalen,459976,17096,88.27,281,17093,73.05,281
5314,SK Bonn,Nordrhein-Westfalen,329673,13658,95.85,234,13687,97.37,234
5315,SK Köln,Nordrhein-Westfalen,1087863,51040,116.01,673,51091,98.17,676
5316,SK Leverkusen,Nordrhein-Westfalen,163729,7495,167.96,93,7569,174.07,93
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,25306,124.77,554,25375,104.12,557
5358,LK Düren,Nordrhein-Westfalen,264638,13211,116.76,278,13287,79.73,278
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,19256,137.69,388,19259,137.90,388
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7650,84.17,234,7653,81.59,234
5370,LK Heinsberg,Nordrhein-Westfalen,255555,11511,72.78,401,11177,81.00,358
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,13975,165.04,231,13996,115.42,231
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,10849,97.08,152,10863,79.43,152
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,22291,74.41,497,22309,63.92,496
5512,SK Bottrop,Nordrhein-Westfalen,117565,5169,101.22,103,5172,60.39,103
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,14813,117.85,385,14873,105.91,385
5515,SK Münster,Nordrhein-Westfalen,315293,8001,33.30,116,8011,28.54,116
5554,LK Borken,Nordrhein-Westfalen,371339,13454,78.90,252,13525,72.98,253
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5469,53.04,96,5452,40.80,90
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,30675,97.70,874,30664,79.95,873
5566,LK Steinfurt,Nordrhein-Westfalen,448220,16363,104.41,318,16476,84.56,320
5570,LK Warendorf,Nordrhein-Westfalen,277840,11298,74.50,233,11327,69.46,235
5711,SK Bielefeld,Nordrhein-Westfalen,334195,14922,158.59,326,14955,107.42,326
5754,LK Gütersloh,Nordrhein-Westfalen,364938,18914,139.20,302,19011,110.98,304
5758,LK Herford,Nordrhein-Westfalen,250578,10811,84.60,171,10853,85.40,172
5762,LK Höxter,Nordrhein-Westfalen,140251,4879,90.55,141,4882,77.00,141
5766,LK Lippe,Nordrhein-Westfalen,347514,16487,81.72,376,16536,75.68,376
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,14583,101.80,255,14584,101.16,255
5774,LK Paderborn,Nordrhein-Westfalen,307839,9912,106.87,152,9808,93.88,151
5911,SK Bochum,Nordrhein-Westfalen,365587,15277,98.20,232,15314,103.40,233
5913,SK Dortmund,Nordrhein-Westfalen,588250,26979,112.20,372,26982,112.54,372
5914,SK Hagen,Nordrhein-Westfalen,188686,11705,225.77,297,11743,201.92,297
5915,SK Hamm,Nordrhein-Westfalen,179916,9941,147.85,189,9948,123.39,189
5916,SK Herne,Nordrhein-Westfalen,156449,9280,101.63,259,9285,81.82,260
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,12966,79.91,349,13013,66.95,348
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,9285,97.78,191,9312,85.84,191
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,19852,111.40,385,19876,101.41,387
5966,LK Olpe,Nordrhein-Westfalen,133955,5578,119.44,152,5578,119.44,152
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,11179,62.47,173,11201,59.94,173
5974,LK Soest,Nordrhein-Westfalen,301785,8284,49.70,182,8283,45.73,182
5978,LK Unna,Nordrhein-Westfalen,394891,18385,107.88,477,18286,97.50,476
6411,SK Darmstadt,Hessen,159878,5565,60.05,143,5567,51.29,143
6412,SK Frankfurt am Main,Hessen,763380,37437,116.32,760,37531,112.53,761
6413,SK Offenbach,Hessen,130280,8892,142.77,178,8908,109.76,178
6414,SK Wiesbaden,Hessen,278474,12149,107.01,257,12241,126.40,255
6431,LK Bergstraße,Hessen,270340,10649,76.94,314,10649,76.94,316
6432,LK Darmstadt-Dieburg,Hessen,297844,10755,63.79,297,10658,53.38,294
6433,LK Groß-Gerau,Hessen,275726,13514,114.24,281,13535,100.10,282
6434,LK Hochtaunuskreis,Hessen,236914,8027,67.96,191,8040,73.02,191
6435,LK Main-Kinzig-Kreis,Hessen,420552,21600,123.88,585,21646,110.57,585
6436,LK Main-Taunus-Kreis,Hessen,238558,8844,108.99,207,8666,88.03,205
6437,LK Odenwaldkreis,Hessen,96703,4281,102.38,165,4281,78.59,166
6438,LK Offenbach,Hessen,355813,17653,126.19,524,17693,111.58,525
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,6866,88.16,167,6877,75.87,162
6440,LK Wetteraukreis,Hessen,308339,12766,78.81,550,12776,52.22,519
6531,LK Gießen,Hessen,270688,13382,104.18,350,13589,99.38,346
6532,LK Lahn-Dill-Kreis,Hessen,253319,12007,113.30,214,12015,106.58,209
6533,LK Limburg-Weilburg,Hessen,171912,8936,129.72,272,8942,115.76,273
6534,LK Marburg-Biedenkopf,Hessen,247084,10347,87.01,274,10501,82.56,271
6535,LK Vogelsbergkreis,Hessen,105643,3908,83.30,105,3916,77.62,105
6611,SK Kassel,Hessen,202137,7925,154.85,173,7939,139.51,179
6631,LK Fulda,Hessen,223145,12906,152.82,242,12901,141.61,242
6632,LK Hersfeld-Rotenburg,Hessen,120719,5858,149.93,177,5889,160.70,166
6633,LK Kassel,Hessen,236764,7836,114.04,213,7852,110.66,216
6634,LK Schwalm-Eder-Kreis,Hessen,179673,6389,121.33,230,6372,111.31,225
6635,LK Waldeck-Frankenberg,Hessen,156406,5865,130.43,154,5884,120.84,150
6636,LK Werra-Meißner-Kreis,Hessen,100629,3496,94.41,154,3483,101.36,154
7111,SK Koblenz,Rheinland-Pfalz,114052,4384,64.88,144,4387,63.13,130
7131,LK Ahrweiler,Rheinland-Pfalz,130086,4313,80.72,48,4300,79.95,48
7132,LK Altenkirchen,Rheinland-Pfalz,128805,4708,108.69,97,4710,108.69,97
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,5727,77.68,134,5728,77.68,134
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3207,92.65,89,3207,81.53,89
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1876,35.85,55,1881,34.22,55
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,7042,63.89,166,7039,60.16,156
7138,LK Neuwied,Rheinland-Pfalz,182811,7923,83.15,123,7910,68.38,118
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3622,77.55,97,3624,73.67,97
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,3875,71.96,96,3888,66.23,96
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,7049,85.68,150,7015,91.13,148
7211,SK Trier,Rheinland-Pfalz,111528,2626,47.52,29,2627,43.04,28
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2881,48.01,61,2881,47.12,61
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3247,87.83,22,3252,81.77,24
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1947,69.25,61,1947,69.25,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4295,70.28,93,4293,58.23,93
7311,SK Frankenthal,Rheinland-Pfalz,48762,2034,59.47,51,2036,57.42,51
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,3380,102.97,109,3442,107.97,109
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1610,108.79,34,1602,100.25,36
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,9968,135.27,321,9974,130.62,321
7315,SK Mainz,Rheinland-Pfalz,218578,9602,125.36,195,9626,109.34,198
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1670,60.08,38,1635,67.59,38
7317,SK Pirmasens,Rheinland-Pfalz,40231,1341,89.48,52,1349,84.51,53
7318,SK Speyer,Rheinland-Pfalz,50561,2747,89.00,82,2747,92.96,82
7319,SK Worms,Rheinland-Pfalz,83542,3999,128.08,89,3999,125.69,89
7320,SK Zweibrücken,Rheinland-Pfalz,34193,758,102.36,7,750,99.44,6
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,4853,78.65,117,4852,75.57,117
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4304,69.34,148,4307,62.56,148
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2481,70.36,64,2482,63.72,64
7334,LK Germersheim,Rheinland-Pfalz,129013,5399,94.56,125,5400,95.34,125
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,3861,111.34,74,3747,107.57,73
7336,LK Kusel,Rheinland-Pfalz,70219,2138,95.42,65,2138,89.72,65
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3555,89.58,116,3564,90.48,113
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,6390,73.09,223,6399,75.03,223
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,7141,83.72,212,7108,75.21,211
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2535,66.43,83,2550,65.38,82
8111,SK Stuttgart,Baden-Württemberg,635911,28370,127.69,388,28269,123.29,388
8115,LK Böblingen,Baden-Württemberg,392807,16182,113.29,254,16192,85.79,270
8116,LK Esslingen,Baden-Württemberg,535024,25538,137.38,520,25130,124.48,521
8117,LK Göppingen,Baden-Württemberg,258145,11832,145.65,211,11974,125.90,221
8118,LK Ludwigsburg,Baden-Württemberg,545423,25371,125.59,489,25372,113.31,489
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,19144,124.99,344,19147,116.56,344
8121,SK Heilbronn,Baden-Württemberg,126592,8269,196.69,129,8269,185.64,129
8125,LK Heilbronn,Baden-Württemberg,344456,15482,111.77,196,15486,111.77,196
8126,LK Hohenlohekreis,Baden-Württemberg,112655,5664,130.49,120,5446,124.27,112
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,11176,134.68,246,10976,133.66,247
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,4877,44.56,87,4877,43.81,87
8135,LK Heidenheim,Baden-Württemberg,132777,5655,185.27,149,5655,160.42,149
8136,LK Ostalbkreis,Baden-Württemberg,314025,14823,132.79,367,14735,113.37,369
8211,SK Baden-Baden,Baden-Württemberg,55185,2035,85.17,63,1985,72.48,60
8212,SK Karlsruhe,Baden-Württemberg,312060,10385,105.43,190,10346,86.84,190
8215,LK Karlsruhe,Baden-Württemberg,445101,17908,116.60,444,17804,98.63,444
8216,LK Rastatt,Baden-Württemberg,231420,9711,108.46,190,9526,89.88,185
8221,SK Heidelberg,Baden-Württemberg,161485,5034,66.88,60,4988,47.06,58
8222,SK Mannheim,Baden-Württemberg,310658,15724,100.43,293,15743,102.04,293
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,6109,121.14,134,6107,119.75,135
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,21614,74.40,398,21765,71.12,393
8231,SK Pforzheim,Baden-Württemberg,125957,7542,235.79,182,7240,181.81,175
8235,LK Calw,Baden-Württemberg,159201,8136,119.97,171,7901,104.27,171
8236,LK Enzkreis,Baden-Württemberg,199556,9332,146.83,246,9189,131.79,239
8237,LK Freudenstadt,Baden-Württemberg,118243,5165,103.18,147,5080,88.80,152
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,7294,76.56,157,7214,69.21,150
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,8305,59.94,184,8181,47.80,179
8316,LK Emmendingen,Baden-Württemberg,166408,6013,54.68,156,6013,42.67,156
8317,LK Ortenaukreis,Baden-Württemberg,430953,18430,89.34,550,18426,78.43,550
8325,LK Rottweil,Baden-Württemberg,139878,7233,173.01,157,7235,163.00,157
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,9290,161.41,198,9330,147.29,198
8327,LK Tuttlingen,Baden-Württemberg,140766,7148,156.29,139,7146,156.29,138
8335,LK Konstanz,Baden-Württemberg,286305,11130,65.31,280,11092,64.62,277
8336,LK Lörrach,Baden-Württemberg,228736,9538,102.74,285,9542,104.92,286
8337,LK Waldshut,Baden-Württemberg,171003,7473,117.54,220,7173,113.45,205
8415,LK Reutlingen,Baden-Württemberg,287034,13107,111.49,265,13097,94.07,256
8416,LK Tübingen,Baden-Württemberg,228678,8973,99.27,173,8960,87.02,173
8417,LK Zollernalbkreis,Baden-Württemberg,189363,8563,217.57,165,8563,217.57,165
8421,SK Ulm,Baden-Württemberg,126790,5556,190.08,77,5538,182.19,77
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,8423,119.75,172,8375,118.23,175
8426,LK Biberach,Baden-Württemberg,201282,8253,130.66,165,8256,133.15,165
8435,LK Bodenseekreis,Baden-Württemberg,217470,7439,97.94,151,7439,93.35,151
8436,LK Ravensburg,Baden-Württemberg,285424,10648,116.67,143,10394,112.81,131
8437,LK Sigmaringen,Baden-Württemberg,130849,5438,115.40,83,5313,92.47,80
9161,SK Ingolstadt,Bayern,137392,5830,96.08,104,5838,98.99,103
9162,SK München,Bayern,1484226,70700,63.74,1216,70776,53.50,1216
9163,SK Rosenheim,Bayern,63551,3828,108.57,60,3834,107.00,60
9171,LK Altötting,Bayern,111516,5873,93.26,213,5875,86.98,208
9172,LK Berchtesgadener Land,Bayern,105929,5695,90.63,99,5708,91.57,99
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,4900,77.39,75,4897,75.83,75
9174,LK Dachau,Bayern,154899,8054,80.70,137,8064,66.49,137
9175,LK Ebersberg,Bayern,143649,6170,76.58,175,6196,83.54,175
9176,LK Eichstätt,Bayern,132881,4938,42.90,82,4901,42.14,81
9177,LK Erding,Bayern,138182,6880,66.58,115,6796,65.86,115
9178,LK Freising,Bayern,180007,8066,56.66,126,8075,56.66,126
9179,LK Fürstenfeldbruck,Bayern,219311,9455,68.85,134,9500,66.57,134
9180,LK Garmisch-Partenkirchen,Bayern,88424,3892,72.38,87,3486,65.59,87
9181,LK Landsberg a.Lech,Bayern,120302,3969,44.06,66,3982,42.39,66
9182,LK Miesbach,Bayern,100010,4344,132.99,74,4354,141.99,78
9183,LK Mühldorf a.Inn,Bayern,115872,6842,103.56,154,6862,94.07,153
9184,LK München,Bayern,350473,14849,65.63,287,14960,58.21,287
9185,LK Neuburg-Schrobenhausen,Bayern,97303,4010,53.44,72,4004,52.41,74
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,5508,67.07,157,5509,60.83,157
9187,LK Rosenheim,Bayern,261330,13483,88.01,450,13496,79.59,450
9188,LK Starnberg,Bayern,136667,4997,57.07,114,4988,50.49,111
9189,LK Traunstein,Bayern,177319,10719,80.08,212,10724,78.39,212
9190,LK Weilheim-Schongau,Bayern,135478,4830,98.17,74,4841,81.93,76
9261,SK Landshut,Bayern,73411,3935,166.19,107,3937,134.86,107
9262,SK Passau,Bayern,52803,3363,87.12,117,3354,62.50,112
9263,SK Straubing,Bayern,47791,2304,154.84,84,2309,144.38,84
9271,LK Deggendorf,Bayern,119478,6720,149.82,148,6742,154.84,149
9272,LK Freyung-Grafenau,Bayern,78362,4776,113.58,120,4786,94.43,120
9273,LK Kelheim,Bayern,123058,5717,132.46,105,5769,147.90,105
9274,LK Landshut,Bayern,159895,7794,136.34,166,7794,113.82,166
9275,LK Passau,Bayern,192656,12643,69.03,383,12736,63.33,361
9276,LK Regen,Bayern,77410,5444,94.30,163,5444,95.59,160
9277,LK Rottal-Inn,Bayern,121502,7263,167.90,173,7271,130.86,172
9278,LK Straubing-Bogen,Bayern,101120,5208,125.59,139,5213,104.83,139
9279,LK Dingolfing-Landau,Bayern,96683,5559,192.38,88,5579,174.80,90
9361,SK Amberg,Bayern,42207,1712,59.23,22,1712,52.12,22
9362,SK Regensburg,Bayern,153094,6741,111.70,74,6746,103.86,74
9363,SK Weiden i.d.OPf.,Bayern,42743,2679,49.13,73,2681,37.43,73
9371,LK Amberg-Sulzbach,Bayern,103049,4718,61.14,156,4723,61.14,156
9372,LK Cham,Bayern,127998,6964,104.69,174,6986,80.47,174
9373,LK Neumarkt i.d.OPf.,Bayern,134573,6485,121.12,120,6222,86.94,120
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5159,34.94,164,5163,33.88,164
9375,LK Regensburg,Bayern,194070,7869,90.17,179,7880,85.02,179
9376,LK Schwandorf,Bayern,147872,8137,121.05,152,8165,100.76,153
9377,LK Tirschenreuth,Bayern,72046,5266,41.64,266,5288,41.64,266
9461,SK Bamberg,Bayern,77373,2970,78.84,104,2974,77.55,104
9462,SK Bayreuth,Bayern,74783,3445,76.22,110,3432,64.19,108
9463,SK Coburg,Bayern,41072,2271,255.65,88,2271,255.65,88
9464,SK Hof,Bayern,45825,3872,117.84,114,3886,113.48,114
9471,LK Bamberg,Bayern,147163,5384,102.61,136,5334,105.33,137
9472,LK Bayreuth,Bayern,103664,4840,64.63,156,4863,59.81,157
9473,LK Coburg,Bayern,86747,4620,174.07,158,4620,174.07,158
9474,LK Forchheim,Bayern,116203,4632,48.19,113,4626,39.59,113
9475,LK Hof,Bayern,94801,6214,58.02,151,6229,63.29,151
9476,LK Kronach,Bayern,66743,4011,127.35,90,4010,127.35,90
9477,LK Kulmbach,Bayern,71566,4022,67.07,113,4022,67.07,113
9478,LK Lichtenfels,Bayern,66776,3458,98.84,71,3413,106.33,81
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,4983,46.80,196,4983,46.80,196
9561,SK Ansbach,Bayern,41798,1842,119.62,46,1764,78.95,44
9562,SK Erlangen,Bayern,112528,3836,59.54,92,3841,41.77,92
9563,SK Fürth,Bayern,128497,7418,205.45,213,7355,150.98,213
9564,SK Nürnberg,Bayern,518370,32983,125.59,928,33054,132.72,923
9565,SK Schwabach,Bayern,40981,2092,56.12,104,2092,53.68,104
9571,LK Ansbach,Bayern,184591,8228,86.14,188,8078,65.55,172
9572,LK Erlangen-Höchstadt,Bayern,137262,5200,42.25,126,5208,39.34,126
9573,LK Fürth,Bayern,117853,5168,63.64,203,5115,56.00,204
9574,LK Nürnberger Land,Bayern,170792,7098,99.54,186,7117,101.88,174
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4244,77.22,106,4263,79.20,106
9576,LK Roth,Bayern,126749,5573,84.42,169,5582,77.32,169
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3812,124.56,114,3820,123.50,114
9661,SK Aschaffenburg,Bayern,71002,3255,146.47,108,3272,80.28,108
9662,SK Schweinfurt,Bayern,53426,2897,243.33,83,2910,224.61,80
9663,SK Würzburg,Bayern,127934,4287,68.79,117,4295,55.50,117
9671,LK Aschaffenburg,Bayern,174200,7809,70.03,202,7819,73.48,202
9672,LK Bad Kissingen,Bayern,103235,3498,92.99,99,3497,68.78,99
9673,LK Rhön-Grabfeld,Bayern,79635,3421,138.13,86,3426,131.85,86
9674,LK Haßberge,Bayern,84384,3935,75.84,86,3938,69.92,86
9675,LK Kitzingen,Bayern,91155,3067,64.72,85,3068,62.53,83
9676,LK Miltenberg,Bayern,128743,5794,107.19,125,5711,90.88,126
9677,LK Main-Spessart,Bayern,126158,4545,59.45,209,4561,51.52,209
9678,LK Schweinfurt,Bayern,115445,4881,114.34,125,4875,119.54,126
9679,LK Würzburg,Bayern,162302,4261,40.05,71,4261,30.81,71
9761,SK Augsburg,Bayern,296582,17445,140.26,386,17214,110.93,387
9762,SK Kaufbeuren,Bayern,44398,2384,126.13,52,2276,85.59,52
9763,SK Kempten,Bayern,69151,2844,140.27,46,2849,125.81,43
9764,SK Memmingen,Bayern,44100,2038,217.69,24,2048,170.07,24
9771,LK Aichach-Friedberg,Bayern,134655,5049,62.38,95,5055,57.93,93
9772,LK Augsburg,Bayern,253468,11003,107.71,211,11051,102.97,213
9773,LK Dillingen a.d.Donau,Bayern,96562,3520,134.63,110,3513,117.02,110
9774,LK Günzburg,Bayern,127027,6370,159.81,104,6402,137.77,106
9775,LK Neu-Ulm,Bayern,175204,7121,152.96,113,7141,130.13,113
9776,LK Lindau,Bayern,81981,3261,62.21,62,3262,46.35,62
9777,LK Ostallgäu,Bayern,141182,6827,98.45,122,6912,80.75,123
9778,LK Unterallgäu,Bayern,145341,6788,203.66,142,6817,198.84,141
9779,LK Donau-Ries,Bayern,133783,5674,100.91,157,5679,100.91,157
9780,LK Oberallgäu,Bayern,156008,5875,118.58,84,5884,98.07,82
10041,LK Stadtverband Saarbrücken,Saarland,328714,15075,97.35,466,15023,97.35,449
10042,LK Merzig-Wadern,Saarland,103243,3287,67.80,56,3354,67.80,56
10043,LK Neunkirchen,Saarland,131408,5242,83.71,110,5261,82.19,110
10044,LK Saarlouis,Saarland,194319,8139,116.82,147,8141,117.85,147
