# {"time_iso8601_last_update_rki": "2021-05-01T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-02T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
4011,SK Bremen,Bremen,567559,21315,124.81,358,21157,108.36,358
4012,SK Bremerhaven,Bremen,113643,4119,129.18,95,4086,104.71,96
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,22985,148.04,374,22985,151.32,374
5112,SK Duisburg,Nordrhein-Westfalen,498686,26700,189.03,612,26709,171.85,612
5113,SK Essen,Nordrhein-Westfalen,582760,24118,149.19,551,24118,151.18,547
5114,SK Krefeld,Nordrhein-Westfalen,227417,10469,217.40,155,10469,192.60,155
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,9977,162.55,222,9978,133.70,222
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,7883,165.81,215,7816,161.75,215
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10334,174.75,318,10334,149.46,318
5120,SK Remscheid,Nordrhein-Westfalen,111338,5728,251.13,151,5728,252.38,149
5122,SK Solingen,Nordrhein-Westfalen,159245,8551,166.69,176,8546,163.90,176
5124,SK Wuppertal,Nordrhein-Westfalen,355100,18469,210.48,441,18393,218.81,440
5154,LK Kleve,Nordrhein-Westfalen,312465,10274,132.07,173,10274,123.53,173
5158,LK Mettmann,Nordrhein-Westfalen,485570,21582,172.79,697,21538,152.19,691
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,16349,153.91,316,16184,121.09,316
5166,LK Viersen,Nordrhein-Westfalen,298863,10754,112.61,285,10754,112.09,284
5170,LK Wesel,Nordrhein-Westfalen,459976,16338,134.89,268,16338,131.75,268
5314,SK Bonn,Nordrhein-Westfalen,329673,13009,172.05,228,13009,175.33,228
5315,SK Köln,Nordrhein-Westfalen,1087863,48489,192.72,640,48489,188.81,640
5316,SK Leverkusen,Nordrhein-Westfalen,163729,6927,231.92,92,6928,232.09,92
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,24136,153.88,534,24137,148.83,534
5358,LK Düren,Nordrhein-Westfalen,264638,12756,179.58,265,12780,185.91,265
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,17946,183.98,365,17848,185.50,364
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7336,157.99,226,7288,144.07,225
5370,LK Heinsberg,Nordrhein-Westfalen,255555,10996,130.30,389,10684,147.91,355
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,13153,235.23,213,13153,229.36,213
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,10174,107.11,143,10180,77.31,143
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,21387,135.87,476,21334,113.02,476
5512,SK Bottrop,Nordrhein-Westfalen,117565,4915,122.49,102,4915,105.47,102
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,14138,238.79,385,14138,215.29,385
5515,SK Münster,Nordrhein-Westfalen,315293,7706,82.84,111,7706,78.97,111
5554,LK Borken,Nordrhein-Westfalen,371339,12918,122.80,242,12955,123.88,242
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5246,81.96,91,5246,82.05,87
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,29535,144.95,832,29447,141.99,833
5566,LK Steinfurt,Nordrhein-Westfalen,448220,15443,175.00,305,15514,159.07,304
5570,LK Warendorf,Nordrhein-Westfalen,277840,10896,132.23,226,10899,133.53,226
5711,SK Bielefeld,Nordrhein-Westfalen,334195,13991,207.90,310,13991,199.28,310
5754,LK Gütersloh,Nordrhein-Westfalen,364938,17981,185.26,297,18046,182.77,297
5758,LK Herford,Nordrhein-Westfalen,250578,10331,171.59,166,10331,164.82,166
5762,LK Höxter,Nordrhein-Westfalen,140251,4688,79.29,140,4691,79.14,140
5766,LK Lippe,Nordrhein-Westfalen,347514,15908,127.80,371,15907,128.34,371
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,14028,140.58,253,13987,146.26,251
5774,LK Paderborn,Nordrhein-Westfalen,307839,9293,139.03,149,9188,113.37,149
5911,SK Bochum,Nordrhein-Westfalen,365587,14585,154.74,215,14506,139.23,214
5913,SK Dortmund,Nordrhein-Westfalen,588250,25584,205.50,350,25510,199.92,350
5914,SK Hagen,Nordrhein-Westfalen,188686,10970,251.51,292,10972,249.09,292
5915,SK Hamm,Nordrhein-Westfalen,179916,9391,318.22,185,9365,302.92,183
5916,SK Herne,Nordrhein-Westfalen,156449,8950,234.81,253,8950,234.58,253
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,12489,140.13,336,12501,138.53,336
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,8737,177.95,184,8762,172.84,184
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,19013,187.89,361,19013,190.38,361
5966,LK Olpe,Nordrhein-Westfalen,133955,5206,178.99,144,5175,170.95,144
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,10795,148.54,170,10795,147.68,170
5974,LK Soest,Nordrhein-Westfalen,301785,7934,83.28,181,7935,74.23,181
5978,LK Unna,Nordrhein-Westfalen,394891,17482,181.67,458,17477,174.73,458
6411,SK Darmstadt,Hessen,159878,5344,135.28,140,5344,120.09,140
6412,SK Frankfurt am Main,Hessen,763380,35733,198.41,732,35733,192.83,732
6413,SK Offenbach,Hessen,130280,8464,280.29,170,8464,266.35,169
6414,SK Wiesbaden,Hessen,278474,11569,158.89,245,11564,160.16,244
6431,LK Bergstraße,Hessen,270340,10216,131.89,307,10206,134.65,309
6432,LK Darmstadt-Dieburg,Hessen,297844,10375,110.80,295,10280,115.50,292
6433,LK Groß-Gerau,Hessen,275726,12986,162.54,276,12986,158.13,276
6434,LK Hochtaunuskreis,Hessen,236914,7713,106.08,184,7713,107.21,184
6435,LK Main-Kinzig-Kreis,Hessen,420552,20730,168.59,560,20740,158.84,560
6436,LK Main-Taunus-Kreis,Hessen,238558,8330,145.88,205,8218,132.04,204
6437,LK Odenwaldkreis,Hessen,96703,4065,159.66,162,4065,161.32,162
6438,LK Offenbach,Hessen,355813,16881,135.78,516,16881,132.65,516
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,6580,130.05,165,6583,129.84,158
6440,LK Wetteraukreis,Hessen,308339,12289,124.78,538,12289,103.13,507
6531,LK Gießen,Hessen,270688,12826,177.67,348,13007,179.54,347
6532,LK Lahn-Dill-Kreis,Hessen,253319,11434,169.92,206,11368,144.48,201
6533,LK Limburg-Weilburg,Hessen,171912,8495,183.21,257,8495,182.07,257
6534,LK Marburg-Biedenkopf,Hessen,247084,9954,128.68,267,10039,133.15,265
6535,LK Vogelsbergkreis,Hessen,105643,3762,131.92,104,3762,132.52,104
6611,SK Kassel,Hessen,202137,7364,176.14,169,7355,179.58,168
6631,LK Fulda,Hessen,223145,12302,212.74,241,12259,219.59,240
6632,LK Hersfeld-Rotenburg,Hessen,120719,5543,202.92,167,5557,218.69,163
6633,LK Kassel,Hessen,236764,7375,145.63,199,7369,146.14,198
6634,LK Schwalm-Eder-Kreis,Hessen,179673,5964,128.83,226,5894,108.53,222
6635,LK Waldeck-Frankenberg,Hessen,156406,5535,101.61,143,5535,102.30,135
6636,LK Werra-Meißner-Kreis,Hessen,100629,3312,145.48,147,3270,168.94,140
7111,SK Koblenz,Rheinland-Pfalz,114052,4213,149.93,142,4213,124.50,129
7131,LK Ahrweiler,Rheinland-Pfalz,130086,4133,125.89,48,4090,103.78,48
7132,LK Altenkirchen,Rheinland-Pfalz,128805,4401,138.10,96,4375,122.67,96
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,5448,151.80,133,5433,154.09,133
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3054,161.18,86,3016,123.53,86
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1821,48.49,52,1819,39.10,52
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,6712,130.58,162,6712,126.85,153
7138,LK Neuwied,Rheinland-Pfalz,182811,7604,146.49,121,7600,143.86,116
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3471,115.43,91,3451,110.50,91
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,3731,71.07,96,3731,67.87,96
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,6699,151.89,144,6527,116.89,143
7211,SK Trier,Rheinland-Pfalz,111528,2514,93.82,27,2509,86.08,24
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2754,105.54,61,2747,111.13,61
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3095,130.95,22,3093,121.14,24
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1886,57.58,59,1884,65.96,58
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4104,78.61,92,4090,70.28,89
7311,SK Frankenthal,Rheinland-Pfalz,48762,1981,100.16,51,1977,104.59,51
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,3145,148.96,106,3187,126.96,107
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1499,147.18,34,1498,108.79,35
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,9470,155.21,317,9454,156.75,317
7315,SK Mainz,Rheinland-Pfalz,218578,9055,128.72,189,9101,146.86,190
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1590,91.99,37,1554,65.71,37
7317,SK Pirmasens,Rheinland-Pfalz,40231,1274,94.45,52,1275,91.97,52
7318,SK Speyer,Rheinland-Pfalz,50561,2625,108.46,81,2621,126.58,81
7319,SK Worms,Rheinland-Pfalz,83542,3777,181.32,88,3764,172.37,88
7320,SK Zweibrücken,Rheinland-Pfalz,34193,704,137.34,5,684,105.28,5
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,4627,119.18,115,4615,110.27,115
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4125,89.00,148,4105,76.88,148
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2386,189.68,61,2360,167.28,59
7334,LK Germersheim,Rheinland-Pfalz,129013,5203,125.75,124,5183,110.84,124
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,3660,150.03,73,3539,148.14,72
7336,LK Kusel,Rheinland-Pfalz,70219,2008,121.96,64,1999,102.54,64
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3316,170.10,115,3343,142.96,113
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,6152,122.40,218,6134,126.12,218
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,6844,101.52,206,6806,101.22,205
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2421,75.92,81,2419,61.16,81
8111,SK Stuttgart,Baden-Württemberg,635911,26352,215.04,386,26164,216.23,386
8115,LK Böblingen,Baden-Württemberg,392807,15284,183.80,250,15390,165.48,265
8116,LK Esslingen,Baden-Württemberg,535024,23870,180.18,495,23762,234.01,495
8117,LK Göppingen,Baden-Württemberg,258145,11057,256.23,200,10977,215.38,199
8118,LK Ludwigsburg,Baden-Württemberg,545423,23882,202.63,478,23829,195.99,478
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,18093,204.51,338,18067,207.37,336
8121,SK Heilbronn,Baden-Württemberg,126592,7847,309.18,127,7807,256.73,127
8125,LK Heilbronn,Baden-Württemberg,344456,14669,157.14,191,14604,208.73,190
8126,LK Hohenlohekreis,Baden-Württemberg,112655,5345,262.75,114,5008,252.98,104
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,10696,242.04,235,10451,233.79,236
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,4762,98.79,85,4758,96.68,85
8135,LK Heidenheim,Baden-Württemberg,132777,5176,277.10,142,5149,259.83,142
8136,LK Ostalbkreis,Baden-Württemberg,314025,13892,246.36,345,13762,237.24,345
8211,SK Baden-Baden,Baden-Württemberg,55185,1912,121.41,60,1872,119.60,58
8212,SK Karlsruhe,Baden-Württemberg,312060,9858,143.97,185,9779,133.63,185
8215,LK Karlsruhe,Baden-Württemberg,445101,17038,152.91,439,16881,139.74,439
8216,LK Rastatt,Baden-Württemberg,231420,9174,140.82,170,9066,156.43,164
8221,SK Heidelberg,Baden-Württemberg,161485,4855,71.66,59,4813,65.64,57
8222,SK Mannheim,Baden-Württemberg,310658,15084,180.84,285,15073,196.36,285
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,5751,170.10,129,5728,166.40,129
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,20744,150.49,382,20835,146.44,378
8231,SK Pforzheim,Baden-Württemberg,125957,6924,199.27,180,6760,280.25,173
8235,LK Calw,Baden-Württemberg,159201,7660,226.13,161,7487,228.64,161
8236,LK Enzkreis,Baden-Württemberg,199556,8639,147.83,241,8643,229.51,233
8237,LK Freudenstadt,Baden-Württemberg,118243,4947,212.68,143,4827,216.50,147
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,6947,93.77,155,6864,89.53,148
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,8042,51.08,180,7925,49.32,175
8316,LK Emmendingen,Baden-Württemberg,166408,5815,97.86,156,5811,87.14,156
8317,LK Ortenaukreis,Baden-Württemberg,430953,17661,158.16,536,17647,155.93,536
8325,LK Rottweil,Baden-Württemberg,139878,6834,203.63,152,6806,178.73,152
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,8513,277.26,194,8493,262.11,195
8327,LK Tuttlingen,Baden-Württemberg,140766,6707,270.97,136,6691,281.32,135
8335,LK Konstanz,Baden-Württemberg,286305,10721,129.32,271,10661,119.80,272
8336,LK Lörrach,Baden-Württemberg,228736,9166,89.55,284,9164,100.99,285
8337,LK Waldshut,Baden-Württemberg,171003,7023,140.00,215,6722,142.10,199
8415,LK Reutlingen,Baden-Württemberg,287034,12490,184.80,260,12414,163.40,252
8416,LK Tübingen,Baden-Württemberg,228678,8509,171.59,170,8459,163.11,170
8417,LK Zollernalbkreis,Baden-Württemberg,189363,7780,247.57,158,7750,257.18,158
8421,SK Ulm,Baden-Württemberg,126790,5131,260.94,72,5087,246.08,72
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,7926,225.84,166,7844,213.12,169
8426,LK Biberach,Baden-Württemberg,201282,7686,227.92,159,7657,220.09,159
8435,LK Bodenseekreis,Baden-Württemberg,217470,6979,180.51,148,6968,176.12,146
8436,LK Ravensburg,Baden-Württemberg,285424,9878,189.89,135,9699,189.54,124
8437,LK Sigmaringen,Baden-Württemberg,130849,5150,204.20,80,5024,189.53,77
9161,SK Ingolstadt,Bayern,137392,5586,182.19,100,5579,191.42,100
9162,SK München,Bayern,1484226,68588,137.56,1178,68397,127.14,1177
9163,SK Rosenheim,Bayern,63551,3686,146.72,58,3686,151.06,58
9171,LK Altötting,Bayern,111516,5624,207.40,208,5624,206.25,203
9172,LK Berchtesgadener Land,Bayern,105929,5554,147.16,99,5554,139.72,99
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,4701,168.36,71,4701,157.13,71
9174,LK Dachau,Bayern,154899,7813,136.58,135,7783,116.85,135
9175,LK Ebersberg,Bayern,143649,5935,146.16,174,5935,141.32,174
9176,LK Eichstätt,Bayern,132881,4787,110.87,80,4733,109.12,79
9177,LK Erding,Bayern,138182,6655,130.99,109,6587,143.29,109
9178,LK Freising,Bayern,180007,7816,132.77,122,7816,136.11,122
9179,LK Fürstenfeldbruck,Bayern,219311,9154,110.44,132,9154,107.61,132
9180,LK Garmisch-Partenkirchen,Bayern,88424,3762,111.87,87,3339,91.60,87
9181,LK Landsberg a.Lech,Bayern,120302,3853,64.57,64,3853,64.01,64
9182,LK Miesbach,Bayern,100010,4091,143.27,72,4091,143.99,76
9183,LK Mühldorf a.Inn,Bayern,115872,6626,205.61,142,6626,206.26,142
9184,LK München,Bayern,350473,14421,119.20,286,14493,128.97,286
9185,LK Neuburg-Schrobenhausen,Bayern,97303,3877,102.40,72,3867,106.88,72
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,5314,131.61,155,5312,132.58,155
9187,LK Rosenheim,Bayern,261330,13063,100.16,448,13063,103.70,448
9188,LK Starnberg,Bayern,136667,4852,66.41,113,4836,60.73,111
9189,LK Traunstein,Bayern,177319,10369,221.48,205,10369,224.45,205
9190,LK Weilheim-Schongau,Bayern,135478,4599,140.13,71,4599,137.29,71
9261,SK Landshut,Bayern,73411,3698,159.76,104,3698,162.10,104
9262,SK Passau,Bayern,52803,3310,69.47,116,3310,70.07,112
9263,SK Straubing,Bayern,47791,2176,202.05,80,2176,205.06,80
9271,LK Deggendorf,Bayern,119478,6409,219.39,143,6409,224.31,143
9272,LK Freyung-Grafenau,Bayern,78362,4621,123.94,118,4621,125.06,118
9273,LK Kelheim,Bayern,123058,5393,179.66,105,5394,154.40,105
9274,LK Landshut,Bayern,159895,7362,211.54,163,7363,215.14,163
9275,LK Passau,Bayern,192656,12337,121.07,379,12423,119.90,354
9276,LK Regen,Bayern,77410,5300,76.06,163,5297,74.93,160
9277,LK Rottal-Inn,Bayern,121502,6908,245.72,165,6908,242.79,165
9278,LK Straubing-Bogen,Bayern,101120,4992,152.18,135,4993,153.28,135
9279,LK Dingolfing-Landau,Bayern,96683,5219,284.31,85,5219,261.68,85
9361,SK Amberg,Bayern,42207,1659,108.70,20,1659,111.36,20
9362,SK Regensburg,Bayern,153094,6464,140.83,71,6458,144.36,71
9363,SK Weiden i.d.OPf.,Bayern,42743,2630,84.04,73,2630,79.55,73
9371,LK Amberg-Sulzbach,Bayern,103049,4601,74.41,150,4601,76.66,150
9372,LK Cham,Bayern,127998,6737,199.25,169,6737,196.88,169
9373,LK Neumarkt i.d.OPf.,Bayern,134573,6093,242.25,118,5912,228.13,118
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5102,66.24,162,5102,65.64,162
9375,LK Regensburg,Bayern,194070,7552,143.89,176,7550,147.37,176
9376,LK Schwandorf,Bayern,147872,7857,121.46,151,7857,112.94,151
9377,LK Tirschenreuth,Bayern,72046,5213,80.06,263,5233,76.34,263
9461,SK Bamberg,Bayern,77373,2863,86.59,100,2866,78.84,100
9462,SK Bayreuth,Bayern,74783,3337,115.37,107,3324,110.99,104
9463,SK Coburg,Bayern,41072,2092,210.85,86,2082,224.00,86
9464,SK Hof,Bayern,45825,3759,273.56,113,3756,270.59,113
9471,LK Bamberg,Bayern,147163,5073,167.16,134,5043,152.89,134
9472,LK Bayreuth,Bayern,103664,4728,121.16,155,4738,100.32,155
9473,LK Coburg,Bayern,86747,4288,272.29,149,4243,250.15,149
9474,LK Forchheim,Bayern,116203,4480,110.46,109,4481,98.96,109
9475,LK Hof,Bayern,94801,6066,200.80,144,6068,200.42,144
9476,LK Kronach,Bayern,66743,3819,209.70,88,3818,217.25,88
9477,LK Kulmbach,Bayern,71566,3917,108.32,111,3917,120.17,111
9478,LK Lichtenfels,Bayern,66776,3278,175.21,70,3246,202.17,78
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,4911,120.73,192,4904,126.63,192
9561,SK Ansbach,Bayern,41798,1753,180.30,46,1687,133.98,44
9562,SK Erlangen,Bayern,112528,3690,90.15,91,3689,89.76,91
9563,SK Fürth,Bayern,128497,7047,244.61,200,6971,249.03,200
9564,SK Nürnberg,Bayern,518370,31678,193.04,914,31678,190.60,909
9565,SK Schwabach,Bayern,40981,2047,99.56,104,2047,95.17,104
9571,LK Ansbach,Bayern,184591,7901,197.39,181,7746,164.69,165
9572,LK Erlangen-Höchstadt,Bayern,137262,5052,135.94,123,5051,135.51,123
9573,LK Fürth,Bayern,117853,4991,113.46,202,4933,114.55,202
9574,LK Nürnberger Land,Bayern,170792,6794,98.95,184,6774,87.83,171
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4083,166.08,98,4049,157.40,98
9576,LK Roth,Bayern,126749,5365,127.97,165,5357,118.34,165
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3625,99.56,113,3626,102.39,113
9661,SK Aschaffenburg,Bayern,71002,3092,232.84,106,3092,202.81,106
9662,SK Schweinfurt,Bayern,53426,2631,404.00,77,2631,282.63,75
9663,SK Würzburg,Bayern,127934,4123,114.47,111,4123,114.90,110
9671,LK Aschaffenburg,Bayern,174200,7547,135.04,196,7547,127.44,196
9672,LK Bad Kissingen,Bayern,103235,3338,160.41,94,3326,141.42,94
9673,LK Rhön-Grabfeld,Bayern,79635,3240,136.67,81,3238,135.62,81
9674,LK Haßberge,Bayern,84384,3783,145.76,84,3791,149.32,84
9675,LK Kitzingen,Bayern,91155,2953,83.33,85,2962,94.34,83
9676,LK Miltenberg,Bayern,128743,5470,191.86,121,5451,181.76,121
9677,LK Main-Spessart,Bayern,126158,4409,98.32,205,4409,95.91,205
9678,LK Schweinfurt,Bayern,115445,4583,286.72,121,4583,179.31,123
9679,LK Würzburg,Bayern,162302,4110,65.73,69,4110,67.16,68
9761,SK Augsburg,Bayern,296582,16611,211.68,381,16357,201.29,381
9762,SK Kaufbeuren,Bayern,44398,2269,182.44,51,2161,144.15,50
9763,SK Kempten,Bayern,69151,2658,175.10,43,2658,176.43,40
9764,SK Memmingen,Bayern,44100,1881,241.63,23,1879,238.10,23
9771,LK Aichach-Friedberg,Bayern,134655,4847,135.46,93,4847,129.22,91
9772,LK Augsburg,Bayern,253468,10499,169.66,202,10510,167.67,202
9773,LK Dillingen a.d.Donau,Bayern,96562,3335,122.66,109,3322,123.24,107
9774,LK Günzburg,Bayern,127027,5961,201.97,103,5961,202.32,103
9775,LK Neu-Ulm,Bayern,175204,6652,199.54,110,6652,198.05,109
9776,LK Lindau,Bayern,81981,3159,65.48,62,3159,64.65,62
9777,LK Ostallgäu,Bayern,141182,6529,188.24,121,6579,158.66,121
9778,LK Unterallgäu,Bayern,145341,6254,208.03,132,6254,214.67,131
9779,LK Donau-Ries,Bayern,133783,5440,149.68,154,5455,160.71,154
9780,LK Oberallgäu,Bayern,156008,5561,122.35,73,5561,123.07,71
10041,LK Stadtverband Saarbrücken,Saarland,328714,14435,162.52,461,14366,163.36,448
10042,LK Merzig-Wadern,Saarland,103243,3157,126.69,52,3221,123.01,52
10043,LK Neunkirchen,Saarland,131408,5052,166.81,108,5052,159.81,109
10044,LK Saarlouis,Saarland,194319,7735,156.34,144,7732,154.90,144
