# {"time_iso8601_last_update_rki": "2022-03-08T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-09T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,579.80,411,40301,827.83,415
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,673.65,263,37302,1041.60,264
5916,SK Herne,Nordrhein-Westfalen,156449,32094,567.60,338,32627,931.29,338
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,485.03,468,52703,833.68,473
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44991,982.77,251,46200,1515.92,252
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83165,732.69,571,84625,1105.99,575
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,650.96,192,22817,1381.81,192
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49235,878.16,247,49673,1026.20,247
5974,LK Soest,Nordrhein-Westfalen,301785,47922,794.94,280,49295,1386.75,282
5978,LK Unna,Nordrhein-Westfalen,394891,66100,404.33,602,65832,569.78,599
6411,SK Darmstadt,Hessen,159878,27238,446.59,182,27720,763.71,186
6412,SK Frankfurt am Main,Hessen,763380,160803,525.30,1139,162755,848.99,1144
6413,SK Offenbach,Hessen,130280,32203,553.68,252,32590,792.91,254
6414,SK Wiesbaden,Hessen,278474,55947,674.03,357,56764,1181.08,357
6431,LK Bergstraße,Hessen,270340,49348,1025.01,421,50206,1357.18,424
6432,LK Darmstadt-Dieburg,Hessen,297844,47764,598.08,386,48715,975.01,389
6433,LK Groß-Gerau,Hessen,275726,51227,620.79,348,51902,868.98,348
6434,LK Hochtaunuskreis,Hessen,236914,35659,468.52,252,36514,967.02,252
6435,LK Main-Kinzig-Kreis,Hessen,420552,83398,649.54,784,85405,1159.19,790
6436,LK Main-Taunus-Kreis,Hessen,238558,39872,549.13,282,40765,862.26,283
6437,LK Odenwaldkreis,Hessen,96703,17610,657.34,214,18219,1289.52,214
6438,LK Offenbach,Hessen,355813,69710,705.43,679,71290,1111.26,680
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,30190,692.99,220,31074,1133.25,212
6440,LK Wetteraukreis,Hessen,308339,51399,618.91,597,52205,830.90,601
6531,LK Gießen,Hessen,270688,47920,734.67,402,48469,966.80,403
6532,LK Lahn-Dill-Kreis,Hessen,253319,42826,393.18,284,44267,1094.67,278
6533,LK Limburg-Weilburg,Hessen,171912,29371,739.53,321,30268,1188.40,319
6534,LK Marburg-Biedenkopf,Hessen,247084,38494,578.35,322,39267,881.89,324
6535,LK Vogelsbergkreis,Hessen,105643,15479,537.34,122,15972,1005.27,122
6611,SK Kassel,Hessen,202137,34480,533.63,240,34702,684.68,241
6631,LK Fulda,Hessen,223145,48192,630.08,361,49522,1277.20,361
6632,LK Hersfeld-Rotenburg,Hessen,120719,19447,505.31,216,19273,699.14,216
6633,LK Kassel,Hessen,236764,33234,568.92,261,33454,709.14,263
6634,LK Schwalm-Eder-Kreis,Hessen,179673,24602,444.14,277,24517,852.66,276
6635,LK Waldeck-Frankenberg,Hessen,156406,24353,889.78,178,24486,1033.85,179
6636,LK Werra-Meißner-Kreis,Hessen,100629,13060,848.00,196,13191,916.24,196
7111,SK Koblenz,Rheinland-Pfalz,114052,18038,697.93,180,18371,1142.46,181
7131,LK Ahrweiler,Rheinland-Pfalz,130086,18023,890.95,86,18657,1577.42,86
7132,LK Altenkirchen,Rheinland-Pfalz,128805,18484,569.34,122,18970,1245.29,124
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,25551,911.51,160,26168,1738.61,160
7134,LK Birkenfeld,Rheinland-Pfalz,80951,12449,627.13,124,12633,1033.96,124
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,8463,1150.31,88,8647,1797.15,88
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,29170,568.47,218,30480,1159.33,214
7138,LK Neuwied,Rheinland-Pfalz,182811,27782,698.54,232,28154,1091.84,232
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,15439,905.04,123,15662,1435.59,123
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,16414,430.92,115,17294,1275.58,115
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,29740,1008.07,216,30038,1380.36,216
7211,SK Trier,Rheinland-Pfalz,111528,15774,979.43,58,16092,1432.82,58
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,15001,748.56,91,15385,1392.21,91
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,14208,1126.95,50,14587,1799.96,50
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,7833,1170.73,75,8157,1968.80,75
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,21210,932.85,128,21607,1358.79,128
7311,SK Frankenthal,Rheinland-Pfalz,48762,9051,691.11,80,9197,887.99,80
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,16825,484.19,174,17193,1090.67,175
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,7979,682.58,64,7425,1158.25,59
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,34858,550.74,393,35232,725.68,394
7315,SK Mainz,Rheinland-Pfalz,218578,34556,440.57,243,39005,1469.96,247
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,8969,461.85,54,9171,1280.41,54
7317,SK Pirmasens,Rheinland-Pfalz,40231,5882,859.20,77,5953,1245.31,78
7318,SK Speyer,Rheinland-Pfalz,50561,10287,603.23,108,10391,810.90,108
7319,SK Worms,Rheinland-Pfalz,83542,16578,640.00,126,16709,1027.03,126
7320,SK Zweibrücken,Rheinland-Pfalz,34193,4993,919.29,15,5107,1389.17,15
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,19719,634.35,170,19944,1059.47,171
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,18377,610.78,198,18859,1311.51,198
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,10608,956.74,95,10845,1314.30,96
7334,LK Germersheim,Rheinland-Pfalz,129013,25593,638.95,190,25644,1223.13,190
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,19448,601.69,121,19389,1342.72,122
7336,LK Kusel,Rheinland-Pfalz,70219,8237,535.94,90,8461,939.92,92
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,16930,642.71,147,16185,1087.58,143
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,25880,543.52,271,26236,765.80,271
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,28896,417.18,276,32029,1213.72,272
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,12234,777.17,116,12462,1179.99,117
8111,SK Stuttgart,Baden-Württemberg,635911,112864,404.62,637,115274,939.13,640
8115,LK Böblingen,Baden-Württemberg,392807,76338,692.96,427,78305,1224.27,428
8116,LK Esslingen,Baden-Württemberg,535024,114100,841.33,738,109221,1249.48,743
8117,LK Göppingen,Baden-Württemberg,258145,55584,825.76,363,56282,1202.42,363
8118,LK Ludwigsburg,Baden-Württemberg,545423,102967,707.71,668,104420,880.23,669
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,84162,776.36,534,86206,1382.80,537
8121,SK Heilbronn,Baden-Württemberg,126592,31630,822.33,226,32121,1248.89,234
8125,LK Heilbronn,Baden-Württemberg,344456,74950,897.36,309,76527,1614.72,309
8126,LK Hohenlohekreis,Baden-Württemberg,112655,24147,1022.59,167,24502,1530.34,166
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,42913,779.63,314,43675,1493.18,315
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,25258,933.54,154,25927,1683.55,155
8135,LK Heidenheim,Baden-Württemberg,132777,31126,823.18,264,31825,1336.07,268
8136,LK Ostalbkreis,Baden-Württemberg,314025,68989,1252.66,522,71078,2083.59,526
8211,SK Baden-Baden,Baden-Württemberg,55185,10279,733.90,99,10534,1319.20,99
8212,SK Karlsruhe,Baden-Württemberg,312060,52165,779.66,311,53958,1428.57,312
8215,LK Karlsruhe,Baden-Württemberg,445101,83382,987.64,607,86050,1636.48,611
8216,LK Rastatt,Baden-Württemberg,231420,47266,899.23,330,48442,1618.70,330
8221,SK Heidelberg,Baden-Württemberg,161485,23994,941.88,89,25490,1602.01,88
8222,SK Mannheim,Baden-Württemberg,310658,62654,1007.86,448,64852,1937.82,451
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,27748,1023.44,190,28541,1833.84,192
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,96261,1106.89,592,102539,1848.44,592
8231,SK Pforzheim,Baden-Württemberg,125957,30866,565.27,307,31215,982.08,310
8235,LK Calw,Baden-Württemberg,159201,34749,635.67,256,35294,1150.12,258
8236,LK Enzkreis,Baden-Württemberg,199556,39634,734.13,322,40235,1228.73,322
8237,LK Freudenstadt,Baden-Württemberg,118243,25503,1093.51,205,26556,2226.77,209
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,47852,1048.18,233,45637,1329.18,228
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,51732,1263.27,285,50049,1542.48,278
8316,LK Emmendingen,Baden-Württemberg,166408,32336,1257.75,212,32964,1644.75,213
8317,LK Ortenaukreis,Baden-Württemberg,430953,96811,958.81,735,98893,1549.82,741
8325,LK Rottweil,Baden-Württemberg,139878,35267,1387.64,259,36382,2204.78,259
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,50452,1340.35,323,53320,2714.75,325
8327,LK Tuttlingen,Baden-Württemberg,140766,34787,1150.85,229,35579,2005.46,230
8335,LK Konstanz,Baden-Württemberg,286305,61424,1166.47,401,59136,1543.46,392
8336,LK Lörrach,Baden-Württemberg,228736,46204,555.23,383,47117,1122.69,388
8337,LK Waldshut,Baden-Württemberg,171003,36508,1025.13,300,34429,1390.62,286
8415,LK Reutlingen,Baden-Württemberg,287034,62525,826.03,406,63994,1447.56,398
8416,LK Tübingen,Baden-Württemberg,228678,42352,897.77,232,43953,1775.86,232
8417,LK Zollernalbkreis,Baden-Württemberg,189363,44163,1211.96,215,45465,2239.09,215
8421,SK Ulm,Baden-Württemberg,126790,29147,746.12,107,29405,1325.81,108
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,43677,999.61,215,44116,1781.04,216
8426,LK Biberach,Baden-Württemberg,201282,47536,1200.80,261,48930,2267.96,261
8435,LK Bodenseekreis,Baden-Württemberg,217470,45720,1059.92,274,46566,1613.10,280
8436,LK Ravensburg,Baden-Württemberg,285424,64718,1136.91,211,64201,2103.54,209
8437,LK Sigmaringen,Baden-Württemberg,130849,33777,2316.16,142,31883,2774.95,142
9161,SK Ingolstadt,Bayern,137392,34767,826.10,221,35421,1414.20,222
9162,SK München,Bayern,1484226,341612,811.11,1836,347094,1227.04,1843
9163,SK Rosenheim,Bayern,63551,16924,76.58,118,16937,103.85,120
9171,LK Altötting,Bayern,111516,27526,1303.85,304,28193,2027.51,307
9172,LK Berchtesgadener Land,Bayern,105929,30757,1422.34,173,31302,1904.11,173
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,32732,1325.34,168,33564,1653.42,168
9174,LK Dachau,Bayern,154899,38930,984.94,204,39762,1566.83,205
9175,LK Ebersberg,Bayern,143649,32548,991.77,245,33424,1723.65,250
9176,LK Eichstätt,Bayern,132881,30911,1101.49,135,31446,2138.76,135
9177,LK Erding,Bayern,138182,35643,731.64,164,36458,1688.35,165
9178,LK Freising,Bayern,180007,40528,905.15,202,41375,1376.61,202
9179,LK Fürstenfeldbruck,Bayern,219311,47229,733.21,212,47749,1398.47,212
9180,LK Garmisch-Partenkirchen,Bayern,88424,20772,2730.03,129,20458,2863.48,131
9181,LK Landsberg a.Lech,Bayern,120302,25361,1021.04,122,26142,1694.07,122
9182,LK Miesbach,Bayern,100010,23698,833.25,161,24138,1358.86,161
9183,LK Mühldorf a.Inn,Bayern,115872,32855,1261.45,276,33640,2114.40,276
9184,LK München,Bayern,350473,71828,612.03,355,73807,1129.33,355
9185,LK Neuburg-Schrobenhausen,Bayern,97303,24910,1152.76,116,25637,2326.75,116
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,29680,1244.15,213,30570,2071.33,214
9187,LK Rosenheim,Bayern,261330,68095,62.63,686,68172,98.34,690
9188,LK Starnberg,Bayern,136667,26910,873.41,158,27598,1438.53,158
9189,LK Traunstein,Bayern,177319,49751,951.39,325,51195,1716.68,326
9190,LK Weilheim-Schongau,Bayern,135478,29866,1052.32,165,30934,1782.58,165
9261,SK Landshut,Bayern,73411,17075,1050.25,156,17488,1698.66,156
9262,SK Passau,Bayern,52803,11258,1078.85,142,11430,1579.46,142
9263,SK Straubing,Bayern,47791,10376,1175.26,116,10800,2040.13,119
9271,LK Deggendorf,Bayern,119478,31187,1665.86,250,31860,2413.00,253
9272,LK Freyung-Grafenau,Bayern,78362,21981,1526.25,200,22749,2595.65,202
9273,LK Kelheim,Bayern,123058,29070,1504.98,148,29735,2220.09,149
9274,LK Landshut,Bayern,159895,38442,1199.75,260,39742,2112.64,260
9275,LK Passau,Bayern,192656,48495,1236.40,557,49150,1711.34,541
9276,LK Regen,Bayern,77410,23182,1631.57,237,23821,2818.76,237
9277,LK Rottal-Inn,Bayern,121502,33035,1654.02,320,34036,2539.05,321
9278,LK Straubing-Bogen,Bayern,101120,25238,1409.88,179,26338,2399.13,180
9279,LK Dingolfing-Landau,Bayern,96683,25588,1606.63,189,26270,2302.37,191
9361,SK Amberg,Bayern,42207,8624,759.75,51,8816,1203.59,52
9362,SK Regensburg,Bayern,153094,33698,539.32,143,34392,955.62,145
9363,SK Weiden i.d.OPf.,Bayern,42743,9389,1204.88,107,9610,1618.98,107
9371,LK Amberg-Sulzbach,Bayern,103049,19842,794.77,205,20306,1208.16,205
9372,LK Cham,Bayern,127998,30143,1171.63,256,31071,2025.81,258
9373,LK Neumarkt i.d.OPf.,Bayern,134573,30653,1280.59,220,31271,1805.71,221
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,21634,1454.39,217,22155,1905.77,219
9375,LK Regensburg,Bayern,194070,45295,1212.45,234,46900,2179.63,236
9376,LK Schwandorf,Bayern,147872,34600,1297.52,253,35344,1572.98,254
9377,LK Tirschenreuth,Bayern,72046,17132,990.11,290,17656,2043.14,290
9461,SK Bamberg,Bayern,77373,13462,290.80,136,13786,1358.35,136
9462,SK Bayreuth,Bayern,74783,14302,84.24,157,14708,1346.56,151
9463,SK Coburg,Bayern,41072,8093,1015.29,108,8275,1750.58,109
9464,SK Hof,Bayern,45825,10117,1321.69,150,10418,2116.75,150
9471,LK Bamberg,Bayern,147163,31619,1135.25,209,32407,2014.09,210
9472,LK Bayreuth,Bayern,103664,19239,686.19,189,19887,1488.46,200
9473,LK Coburg,Bayern,86747,17102,1186.21,194,17499,1957.42,194
9474,LK Forchheim,Bayern,116203,22751,1292.85,159,23435,1843.33,161
9475,LK Hof,Bayern,94801,18319,1227.13,218,18889,1879.73,218
9476,LK Kronach,Bayern,66743,15214,1348.46,154,15587,2196.49,156
9477,LK Kulmbach,Bayern,71566,13280,1000.94,136,13704,1724.28,137
9478,LK Lichtenfels,Bayern,66776,14810,804.18,118,15253,1994.73,135
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,15515,1308.93,224,15908,2397.63,225
9561,SK Ansbach,Bayern,41798,9227,1151.57,60,9241,1724.96,62
9562,SK Erlangen,Bayern,112528,18025,910.29,120,18516,1387.21,120
9563,SK Fürth,Bayern,128497,29613,855.27,297,29910,1129.99,296
9564,SK Nürnberg,Bayern,518370,123363,924.31,1173,124048,1323.96,1173
9565,SK Schwabach,Bayern,40981,8924,906.11,126,9117,1442.13,126
9571,LK Ansbach,Bayern,184591,40008,1231.91,245,40751,1828.37,245
9572,LK Erlangen-Höchstadt,Bayern,137262,25072,1036.22,169,25712,1638.47,170
9573,LK Fürth,Bayern,117853,24011,935.06,262,24100,1288.05,262
9574,LK Nürnberger Land,Bayern,170792,31561,1031.66,242,32069,1362.48,243
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,16062,974.12,133,16952,861.27,136
9576,LK Roth,Bayern,126749,27275,1167.40,213,27924,1838.28,213
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,21102,1379.30,160,21536,1969.73,160
9661,SK Aschaffenburg,Bayern,71002,14470,888.71,146,14676,1212.64,146
9662,SK Schweinfurt,Bayern,53426,13366,1065.02,131,13656,1055.67,130
9663,SK Würzburg,Bayern,127934,28512,1204.79,162,29633,2175.34,164
9671,LK Aschaffenburg,Bayern,174200,32242,905.09,256,32775,1261.77,257
9672,LK Bad Kissingen,Bayern,103235,20845,1314.80,168,21361,1413.28,168
9673,LK Rhön-Grabfeld,Bayern,79635,18560,1449.53,128,18722,1677.65,128
9674,LK Haßberge,Bayern,84384,19207,1443.40,127,19756,2413.96,127
9675,LK Kitzingen,Bayern,91155,18040,1014.76,117,18244,1749.77,119
9676,LK Miltenberg,Bayern,128743,28018,1074.49,193,28011,1986.90,193
9677,LK Main-Spessart,Bayern,126158,20324,1120.55,236,20943,1737.50,237
9678,LK Schweinfurt,Bayern,115445,24638,1149.75,191,25423,1348.69,191
9679,LK Würzburg,Bayern,162302,30450,1403.76,113,31531,2252.59,116
9761,SK Augsburg,Bayern,296582,72364,853.05,603,73451,1169.66,603
9762,SK Kaufbeuren,Bayern,44398,10682,567.59,91,10346,1182.49,100
9763,SK Kempten,Bayern,69151,16109,1084.10,78,16403,1697.73,78
9764,SK Memmingen,Bayern,44100,10499,1479.21,34,10756,2068.03,34
9771,LK Aichach-Friedberg,Bayern,134655,30371,1040.19,154,31336,1830.60,155
9772,LK Augsburg,Bayern,253468,57024,998.55,372,58437,1557.20,372
9773,LK Dillingen a.d.Donau,Bayern,96562,22697,1690.11,184,23271,2377.75,184
9774,LK Günzburg,Bayern,127027,32952,1190.82,179,33320,1246.98,181
9775,LK Neu-Ulm,Bayern,175204,38567,1016.91,217,39459,1497.68,223
