# {"time_iso8601_last_update_rki": "2021-05-19T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-20T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
9189,LK Traunstein,Bayern,177319,10833,85.34,214,10820,78.39,214
9190,LK Weilheim-Schongau,Bayern,135478,4914,79.72,77,4914,73.07,77
9261,SK Landshut,Bayern,73411,3988,111.32,107,3988,113.06,107
9262,SK Passau,Bayern,52803,3372,42.80,117,3372,39.77,112
9263,SK Straubing,Bayern,47791,2339,86.96,85,2339,87.88,85
9271,LK Deggendorf,Bayern,119478,6851,140.08,149,6851,141.45,149
9272,LK Freyung-Grafenau,Bayern,78362,4836,92.44,126,4836,91.88,126
9273,LK Kelheim,Bayern,123058,5833,108.57,106,5833,104.83,106
9274,LK Landshut,Bayern,159895,7867,69.47,169,7868,70.05,169
9275,LK Passau,Bayern,192656,12739,54.61,385,12812,54.50,361
9276,LK Regen,Bayern,77410,5479,48.73,163,5472,54.26,160
9277,LK Rottal-Inn,Bayern,121502,7350,101.23,174,7350,102.06,172
9278,LK Straubing-Bogen,Bayern,101120,5274,77.69,140,5275,77.14,140
9279,LK Dingolfing-Landau,Bayern,96683,5634,89.45,92,5634,82.74,92
9361,SK Amberg,Bayern,42207,1717,18.86,23,1717,18.95,23
9362,SK Regensburg,Bayern,153094,6817,70.00,81,6817,71.20,81
9363,SK Weiden i.d.OPf.,Bayern,42743,2687,20.96,73,2687,18.72,73
9371,LK Amberg-Sulzbach,Bayern,103049,4764,54.81,157,4764,54.34,157
9372,LK Cham,Bayern,127998,7061,75.38,177,7061,75.00,177
9373,LK Neumarkt i.d.OPf.,Bayern,134573,6609,124.36,123,6316,72.82,123
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5195,38.75,164,5195,39.17,164
9375,LK Regensburg,Bayern,194070,7990,79.08,186,7990,78.32,186
9376,LK Schwandorf,Bayern,147872,8250,101.01,155,8250,77.77,153
9377,LK Tirschenreuth,Bayern,72046,5284,22.10,266,5305,27.76,266
9461,SK Bamberg,Bayern,77373,3006,56.71,104,3008,52.99,104
9462,SK Bayreuth,Bayern,74783,3455,35.94,110,3441,16.05,108
9463,SK Coburg,Bayern,41072,2326,133.23,90,2319,177.74,90
9464,SK Hof,Bayern,45825,3917,129.80,115,3916,98.20,115
9471,LK Bamberg,Bayern,147163,5472,85.13,137,5402,70.67,137
9472,LK Bayreuth,Bayern,103664,4880,57.49,156,4894,42.44,158
9473,LK Coburg,Bayern,86747,4719,124.91,159,4705,141.79,159
9474,LK Forchheim,Bayern,116203,4684,52.12,113,4661,36.14,113
9475,LK Hof,Bayern,94801,6274,76.37,152,6275,65.40,152
9476,LK Kronach,Bayern,66743,4070,96.73,92,4059,101.88,91
9477,LK Kulmbach,Bayern,71566,4048,39.01,116,4046,36.33,116
9478,LK Lichtenfels,Bayern,66776,3524,133.76,71,3458,97.34,82
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,4996,31.60,197,4995,30.28,196
9561,SK Ansbach,Bayern,41798,1869,102.49,46,1782,59.81,44
9562,SK Erlangen,Bayern,112528,3882,50.30,92,3882,50.65,92
9563,SK Fürth,Bayern,128497,7526,109.98,214,7452,111.29,214
9564,SK Nürnberg,Bayern,518370,33390,100.84,931,33390,99.54,926
9565,SK Schwabach,Bayern,40981,2108,43.53,104,2108,41.48,104
9571,LK Ansbach,Bayern,184591,8329,77.17,190,8160,52.55,173
9572,LK Erlangen-Höchstadt,Bayern,137262,5260,51.41,128,5260,48.81,128
9573,LK Fürth,Bayern,117853,5238,70.63,205,5199,89.09,205
9574,LK Nürnberger Land,Bayern,170792,7250,99.04,188,7201,68.50,175
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4315,78.88,106,4305,64.35,106
9576,LK Roth,Bayern,126749,5608,36.86,170,5607,35.50,170
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3856,59.75,115,3857,55.95,115
9661,SK Aschaffenburg,Bayern,71002,3340,139.71,108,3320,57.74,108
9662,SK Schweinfurt,Bayern,53426,2979,224.39,84,2979,202.15,80
9663,SK Würzburg,Bayern,127934,4375,79.23,117,4375,78.95,117
9671,LK Aschaffenburg,Bayern,174200,7871,46.15,207,7856,40.18,206
9672,LK Bad Kissingen,Bayern,103235,3554,62.50,101,3552,66.84,100
9673,LK Rhön-Grabfeld,Bayern,79635,3473,77.40,86,3473,79.11,86
9674,LK Haßberge,Bayern,84384,3981,71.62,86,3970,58.07,86
9675,LK Kitzingen,Bayern,91155,3118,55.25,85,3108,52.66,85
9676,LK Miltenberg,Bayern,128743,5903,120.83,127,5809,90.88,127
9677,LK Main-Spessart,Bayern,126158,4615,62.08,211,4615,61.03,211
9678,LK Schweinfurt,Bayern,115445,4955,96.29,126,4955,114.34,126
9679,LK Würzburg,Bayern,162302,4309,32.93,71,4309,32.66,71
9761,SK Augsburg,Bayern,296582,17694,101.66,395,17429,93.40,392
9762,SK Kaufbeuren,Bayern,44398,2440,129.65,55,2320,103.61,54
9763,SK Kempten,Bayern,69151,2930,137.73,48,2930,141.72,44
9764,SK Memmingen,Bayern,44100,2128,202.54,24,2128,204.08,24
9771,LK Aichach-Friedberg,Bayern,134655,5106,50.86,97,5112,51.24,95
9772,LK Augsburg,Bayern,253468,11151,77.72,216,11170,76.14,215
9773,LK Dillingen a.d.Donau,Bayern,96562,3598,101.12,113,3585,101.49,111
9774,LK Günzburg,Bayern,127027,6539,147.15,106,6539,136.98,106
9775,LK Neu-Ulm,Bayern,175204,7275,110.80,115,7275,111.30,114
9776,LK Lindau,Bayern,81981,3289,39.86,62,3285,35.37,62
9777,LK Ostallgäu,Bayern,141182,6927,73.30,125,7006,70.83,126
9778,LK Unterallgäu,Bayern,145341,6966,135.13,147,6974,141.74,147
9779,LK Donau-Ries,Bayern,133783,5749,81.30,158,5738,74.75,158
9780,LK Oberallgäu,Bayern,156008,5934,48.23,86,5934,46.15,84
10041,LK Stadtverband Saarbrücken,Saarland,328714,15353,86.58,469,15238,85.79,453
10042,LK Merzig-Wadern,Saarland,103243,3341,55.87,58,3401,63.93,57
10043,LK Neunkirchen,Saarland,131408,5292,39.24,111,5300,46.42,111
10044,LK Saarlouis,Saarland,194319,8304,89.54,148,8282,112.70,148
