# {"time_iso8601_last_update_rki": "2022-03-06T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-07T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3257,LK Schaumburg,Niedersachsen,157820,21949,1672.16,131,21951,1694.97,131
3351,LK Celle,Niedersachsen,179011,25065,1192.66,116,25065,1192.66,116
3352,LK Cuxhaven,Niedersachsen,198038,23109,977.09,207,23104,990.72,207
3353,LK Harburg,Niedersachsen,254431,35554,883.93,166,35535,917.34,166
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1417.00,30,5226,1226.97,30
3355,LK Lüneburg,Niedersachsen,184139,22385,1030.74,88,21944,827.09,88
3356,LK Osterholz,Niedersachsen,113928,13742,843.52,75,13742,828.59,75
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,802.90,120,18589,613.01,120
3358,LK Heidekreis,Niedersachsen,140673,16723,1180.04,134,16312,911.33,134
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,24638,691.89,174
3360,LK Uelzen,Niedersachsen,92389,9445,573.66,136,9445,783.64,136
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,20803,810.89,130
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,13238,566.02,83
3402,SK Emden,Niedersachsen,49913,7075,1692.95,28,7075,1666.90,28
3403,SK Oldenburg,Niedersachsen,169077,20883,764.74,57,20883,855.23,57
3404,SK Osnabrück,Niedersachsen,165251,27386,1282.90,130,27129,1130.40,130
3405,SK Wilhelmshaven,Niedersachsen,76089,9277,1082.94,77,9277,927.86,77
3451,LK Ammerland,Niedersachsen,124859,13255,839.35,84,13263,860.17,84
3452,LK Aurich,Niedersachsen,189694,19649,1273.63,91,20128,1101.77,91
3453,LK Cloppenburg,Niedersachsen,170682,34893,1249.69,210,34893,1403.19,210
3454,LK Emsland,Niedersachsen,326954,53866,1739.39,271,53866,1381.54,271
3455,LK Friesland,Niedersachsen,98704,8972,963.49,51,8973,1010.09,51
3456,LK Grafschaft Bentheim,Niedersachsen,137162,24022,2902.41,152,24022,2898.76,152
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,21061,1346.37,93
3458,LK Oldenburg,Niedersachsen,130890,18187,977.92,136,18187,889.30,136
3459,LK Osnabrück,Niedersachsen,358080,61144,1476.76,408,60244,1205.04,385
3460,LK Vechta,Niedersachsen,142814,29084,1571.97,102,29084,981.00,102
3461,LK Wesermarsch,Niedersachsen,88583,11574,598.31,139,11574,673.94,139
3462,LK Wittmund,Niedersachsen,56926,5056,1577.49,47,5056,1573.97,47
4011,SK Bremen,Bremen,567559,97407,586.02,522,96682,526.64,531
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,22163,891.39,156
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,125410,1074.17,741,125419,1069.99,741
5112,SK Duisburg,Nordrhein-Westfalen,498686,86253,604.79,852,86254,608.60,852
5113,SK Essen,Nordrhein-Westfalen,582760,94222,222.73,735,97496,717.96,734
5114,SK Krefeld,Nordrhein-Westfalen,227417,43214,891.31,241,43214,888.24,241
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42884,790.32,295,42884,748.18,295
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,627.08,306,29692,547.96,306
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35762,570.31,437,35762,549.90,437
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,970.92,237,24138,978.10,237
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,1228.92,270,36617,1230.81,270
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,1382.15,588,77128,1118.84,588
5154,LK Kleve,Nordrhein-Westfalen,312465,46341,966.51,295,46341,919.78,295
5158,LK Mettmann,Nordrhein-Westfalen,485570,94590,1267.58,935,93838,1119.51,935
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,846.74,471,76156,873.97,474
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,1303.94,370,47201,836.17,370
5170,LK Wesel,Nordrhein-Westfalen,459976,75661,1188.54,384,75661,1035.92,384
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,1461.14,348,60791,1401.69,348
5315,SK Köln,Nordrhein-Westfalen,1087863,239284,2385.41,982,239343,2323.36,982
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32382,1508.59,152,32382,1509.81,152
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103031,904.81,745,103031,839.46,745
5358,LK Düren,Nordrhein-Westfalen,264638,49891,1437.44,377,49891,1440.08,377
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,1235.83,507,88235,1464.25,508
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34987,1833.66,283,34987,1829.02,283
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,774.39,467,40207,774.78,467
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56666,1418.45,383,56667,1373.61,383
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,49001,1484.80,214,48804,1342.88,215
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,98546,1412.70,674,98547,1003.22,674
5512,SK Bottrop,Nordrhein-Westfalen,117565,20613,831.88,158,20613,751.92,158
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,801.48,528,50023,641.65,528
5515,SK Münster,Nordrhein-Westfalen,315293,44500,1228.06,180,43995,1148.46,180
5554,LK Borken,Nordrhein-Westfalen,371339,74779,1873.49,359,74963,1881.03,359
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31270,1534.10,120,31271,1522.76,120
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,108737,1586.45,1171,107292,648.06,1170
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,1555.71,421,72518,1262.10,421
5570,LK Warendorf,Nordrhein-Westfalen,277840,48649,1335.30,327,48623,1332.06,327
5711,SK Bielefeld,Nordrhein-Westfalen,334195,62213,1581.11,486,62213,1289.97,486
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76953,1355.02,423,77151,1298.85,423
5758,LK Herford,Nordrhein-Westfalen,250578,47119,1775.89,275,47119,1088.68,275
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,1483.77,182,20878,1442.41,182
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,1616.34,512,63762,1143.55,512
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,1001.26,402,64316,1554.40,402
5774,LK Paderborn,Nordrhein-Westfalen,307839,36944,584.72,207,46358,995.33,207
5911,SK Bochum,Nordrhein-Westfalen,365587,59244,766.17,370,59240,745.65,370
5913,SK Dortmund,Nordrhein-Westfalen,588250,110337,855.25,495,110378,851.00,495
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,935.42,411,39558,778.01,412
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,1007.69,263,36615,967.12,263
5916,SK Herne,Nordrhein-Westfalen,156449,32094,820.08,338,32094,824.55,338
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,741.12,468,51359,681.88,469
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44991,1374.26,251,44991,1370.02,251
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83165,1035.29,571,83165,1036.02,571
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,1116.79,192,22140,1257.89,192
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49235,1241.41,247,49235,1230.57,247
5974,LK Soest,Nordrhein-Westfalen,301785,47922,1208.48,280,48233,1350.63,280
5978,LK Unna,Nordrhein-Westfalen,394891,66100,801.23,602,65456,705.51,599
6411,SK Darmstadt,Hessen,159878,27238,689.28,182,27238,671.76,182
6412,SK Frankfurt am Main,Hessen,763380,160803,747.47,1139,160803,755.46,1139
6413,SK Offenbach,Hessen,130280,32203,779.86,252,32204,742.25,252
6414,SK Wiesbaden,Hessen,278474,55947,964.18,357,55910,1070.84,356
6431,LK Bergstraße,Hessen,270340,49348,1543.61,421,49351,1420.06,421
6432,LK Darmstadt-Dieburg,Hessen,297844,47764,942.78,386,47765,957.88,386
6433,LK Groß-Gerau,Hessen,275726,51227,878.05,348,51227,833.07,348
6434,LK Hochtaunuskreis,Hessen,236914,35659,769.48,252,35659,884.71,252
6435,LK Main-Kinzig-Kreis,Hessen,420552,83398,1025.79,784,83396,1083.10,778
6436,LK Main-Taunus-Kreis,Hessen,238558,39872,768.37,282,39872,744.89,282
6437,LK Odenwaldkreis,Hessen,96703,17610,1087.87,214,17607,1085.80,214
6438,LK Offenbach,Hessen,355813,69710,950.22,679,69710,940.94,679
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,30190,909.92,220,30260,917.40,212
6440,LK Wetteraukreis,Hessen,308339,51399,877.93,597,51399,840.31,597
6531,LK Gießen,Hessen,270688,47920,1099.79,402,47920,1074.30,402
6532,LK Lahn-Dill-Kreis,Hessen,253319,42826,602.80,284,42820,740.57,278
6533,LK Limburg-Weilburg,Hessen,171912,29371,1158.73,321,29371,1037.74,319
6534,LK Marburg-Biedenkopf,Hessen,247084,38494,1052.27,322,38495,1024.75,322
6535,LK Vogelsbergkreis,Hessen,105643,15479,885.06,122,15479,889.79,122
6611,SK Kassel,Hessen,202137,34480,755.92,240,34466,765.82,240
6631,LK Fulda,Hessen,223145,48192,1107.80,361,48192,1073.29,361
6632,LK Hersfeld-Rotenburg,Hessen,120719,19447,971.68,216,19000,734.76,216
6633,LK Kassel,Hessen,236764,33234,772.50,261,33219,775.46,260
6634,LK Schwalm-Eder-Kreis,Hessen,179673,24602,761.94,277,24020,820.94,276
6635,LK Waldeck-Frankenberg,Hessen,156406,24353,1221.18,178,24353,1223.74,178
6636,LK Werra-Meißner-Kreis,Hessen,100629,13060,969.90,196,13060,871.52,196
7111,SK Koblenz,Rheinland-Pfalz,114052,18038,1418.65,180,17693,960.09,180
7131,LK Ahrweiler,Rheinland-Pfalz,130086,18023,1290.68,86,18009,1392.16,86
7132,LK Altenkirchen,Rheinland-Pfalz,128805,18484,1076.05,122,18240,979.78,122
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,25551,1616.72,160,24949,1418.42,160
7134,LK Birkenfeld,Rheinland-Pfalz,80951,12449,1069.78,124,12293,882.02,124
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,8463,1715.68,88,8408,1714.05,88
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,29170,1025.02,218,29115,920.10,213
7138,LK Neuwied,Rheinland-Pfalz,182811,27782,1278.37,232,27521,978.61,232
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,15439,1580.99,123,15204,1391.97,123
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,16414,925.62,115,16415,1066.26,115
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,29740,1511.11,216,29294,1434.35,214
7211,SK Trier,Rheinland-Pfalz,111528,15774,1346.75,58,15539,1145.00,56
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,15001,1440.22,91,14865,1362.87,91
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,14208,1710.11,50,13863,1307.31,50
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,7833,1673.65,75,7833,1762.69,75
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,21210,1309.92,128,20900,1086.36,127
7311,SK Frankenthal,Rheinland-Pfalz,48762,9051,1515.52,80,8926,838.77,78
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,16825,1036.69,174,16713,1048.69,174
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,7979,1395.02,64,7191,949.21,59
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,34858,1238.88,393,34454,639.18,393
7315,SK Mainz,Rheinland-Pfalz,218578,34556,834.03,243,37279,1153.36,247
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,8969,978.15,54,8848,1126.46,54
7317,SK Pirmasens,Rheinland-Pfalz,40231,5882,1354.68,77,5841,1421.79,77
7318,SK Speyer,Rheinland-Pfalz,50561,10287,1242.06,108,10143,644.77,108
7319,SK Worms,Rheinland-Pfalz,83542,16578,1085.68,126,16503,1083.29,124
7320,SK Zweibrücken,Rheinland-Pfalz,34193,4993,1599.74,15,4968,1596.82,15
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,19719,1134.27,170,19613,1140.44,170
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,18377,1327.34,198,18034,1034.14,198
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,10608,1451.05,95,10577,1395.29,95
7334,LK Germersheim,Rheinland-Pfalz,129013,25593,1485.90,190,25034,1350.25,190
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,19448,1373.86,121,18758,1381.41,120
7336,LK Kusel,Rheinland-Pfalz,70219,8237,966.97,90,8100,894.34,90
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,16930,1425.07,147,15653,971.76,143
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,25880,1205.62,271,25478,656.49,270
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,28896,899.64,276,30813,1177.77,272
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,12234,1288.61,116,12149,1271.74,116
8111,SK Stuttgart,Baden-Württemberg,635911,112864,787.06,637,112769,1021.68,637
8115,LK Böblingen,Baden-Württemberg,392807,76338,1129.82,427,76336,1110.21,427
8116,LK Esslingen,Baden-Württemberg,535024,114100,1454.14,738,106934,1128.92,738
8117,LK Göppingen,Baden-Württemberg,258145,55584,1406.19,363,55351,1326.00,362
8118,LK Ludwigsburg,Baden-Württemberg,545423,102967,1164.97,668,102945,964.57,668
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,84162,1102.40,534,84166,1258.05,535
8121,SK Heilbronn,Baden-Württemberg,126592,31630,1301.03,226,31630,1292.34,226
8125,LK Heilbronn,Baden-Württemberg,344456,74950,1399.60,309,74897,1506.14,309
8126,LK Hohenlohekreis,Baden-Württemberg,112655,24147,1603.12,167,24091,1598.69,165
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,42913,1218.74,314,42919,1405.77,314
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,25258,1398.05,154,25290,1561.19,154
8135,LK Heidenheim,Baden-Württemberg,132777,31126,1365.45,264,31125,1348.88,264
8136,LK Ostalbkreis,Baden-Württemberg,314025,68989,2164.16,522,68578,2046.65,522
8211,SK Baden-Baden,Baden-Württemberg,55185,10279,1163.36,99,10280,1190.54,99
8212,SK Karlsruhe,Baden-Württemberg,312060,52165,1166.12,311,52377,1245.91,311
8215,LK Karlsruhe,Baden-Württemberg,445101,83382,1359.02,607,83596,1452.93,607
8216,LK Rastatt,Baden-Württemberg,231420,47266,1436.78,330,47266,1462.28,330
8221,SK Heidelberg,Baden-Württemberg,161485,23994,1569.81,89,24848,1823.08,88
8222,SK Mannheim,Baden-Württemberg,310658,62654,1535.77,448,62829,1865.40,448
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,27748,1645.86,190,27755,1806.69,190
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,96261,1804.85,592,99794,2033.54,590
8231,SK Pforzheim,Baden-Württemberg,125957,30866,1046.39,307,30866,1185.33,307
8235,LK Calw,Baden-Württemberg,159201,34749,1263.18,256,34748,1209.79,256
8236,LK Enzkreis,Baden-Württemberg,199556,39634,1298.88,322,39634,1477.78,322
8237,LK Freudenstadt,Baden-Württemberg,118243,25503,1899.48,205,25590,2157.42,203
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,47852,1528.15,233,44487,1173.47,227
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,51732,1692.33,285,48636,1371.39,277
8316,LK Emmendingen,Baden-Württemberg,166408,32336,1593.07,212,32337,1620.11,212
8317,LK Ortenaukreis,Baden-Württemberg,430953,96811,1513.39,735,96802,1489.49,735
8325,LK Rottweil,Baden-Württemberg,139878,35267,1947.41,259,35268,1900.94,259
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,50452,1979.71,323,50690,1992.88,323
8327,LK Tuttlingen,Baden-Württemberg,140766,34787,1763.21,229,34794,1967.80,229
8335,LK Konstanz,Baden-Württemberg,286305,61424,2388.01,401,57384,1482.68,386
8336,LK Lörrach,Baden-Württemberg,228736,46204,864.75,383,46197,944.76,385
8337,LK Waldshut,Baden-Württemberg,171003,36508,1572.49,300,33632,1390.03,283
8415,LK Reutlingen,Baden-Württemberg,287034,62525,1297.06,406,62555,1321.45,394
8416,LK Tübingen,Baden-Württemberg,228678,42352,1377.92,232,42358,1463.19,232
8417,LK Zollernalbkreis,Baden-Württemberg,189363,44163,1866.78,215,44164,1975.57,215
8421,SK Ulm,Baden-Württemberg,126790,29147,1251.68,107,28926,1388.12,108
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,43677,1678.54,215,43164,1704.42,215
8426,LK Biberach,Baden-Württemberg,201282,47536,1956.46,261,47541,2041.91,261
8435,LK Bodenseekreis,Baden-Württemberg,217470,45720,1652.18,274,45722,1660.92,274
8436,LK Ravensburg,Baden-Württemberg,285424,64718,1860.39,211,62376,1940.27,209
8437,LK Sigmaringen,Baden-Württemberg,130849,33777,2994.29,142,31041,2602.24,142
9161,SK Ingolstadt,Bayern,137392,34767,1345.78,221,34002,818.10,220
9162,SK München,Bayern,1484226,341612,1209.38,1836,341176,1127.86,1834
9163,SK Rosenheim,Bayern,63551,16924,528.71,118,16925,533.43,118
9171,LK Altötting,Bayern,111516,27526,1694.82,304,27526,1680.48,304
9172,LK Berchtesgadener Land,Bayern,105929,30757,2364.79,173,30757,1911.66,173
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,32732,1683.90,168,32738,1617.46,168
9174,LK Dachau,Bayern,154899,38930,1436.42,204,38930,1440.29,204
9175,LK Ebersberg,Bayern,143649,32548,1546.13,245,32549,1558.66,245
9176,LK Eichstätt,Bayern,132881,30911,2016.84,135,30643,1953.63,134
9177,LK Erding,Bayern,138182,35643,1306.97,164,35372,1485.72,162
9178,LK Freising,Bayern,180007,40528,1457.72,202,40529,1316.62,202
9179,LK Fürstenfeldbruck,Bayern,219311,47229,1290.40,212,46783,1231.58,212
9180,LK Garmisch-Partenkirchen,Bayern,88424,20772,3338.46,129,19994,2976.57,130
9181,LK Landsberg a.Lech,Bayern,120302,25361,1635.05,122,25361,1634.22,122
9182,LK Miesbach,Bayern,100010,23698,1204.88,161,23697,1582.84,161
9183,LK Mühldorf a.Inn,Bayern,115872,32855,2009.11,276,32855,2001.35,276
9184,LK München,Bayern,350473,71828,974.68,355,72191,1038.03,355
9185,LK Neuburg-Schrobenhausen,Bayern,97303,24910,2168.48,116,24910,2167.46,116
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,29680,1974.62,213,29680,1955.13,213
9187,LK Rosenheim,Bayern,261330,68095,459.19,686,68095,459.95,686
9188,LK Starnberg,Bayern,136667,26910,1120.97,158,26908,1117.31,158
9189,LK Traunstein,Bayern,177319,49751,1769.69,325,50144,1626.45,325
9190,LK Weilheim-Schongau,Bayern,135478,29866,1436.40,165,29866,1397.27,165
9261,SK Landshut,Bayern,73411,17075,1814.44,156,17075,1817.17,156
9262,SK Passau,Bayern,52803,11258,1706.34,142,11258,1677.93,142
9263,SK Straubing,Bayern,47791,10376,1910.40,116,10376,1542.13,116
9271,LK Deggendorf,Bayern,119478,31187,2338.51,250,31188,2346.88,250
9272,LK Freyung-Grafenau,Bayern,78362,21981,2542.05,200,21978,2462.93,200
9273,LK Kelheim,Bayern,123058,29070,2157.52,148,29070,2216.03,148
9274,LK Landshut,Bayern,159895,38442,2011.95,260,38442,2018.82,260
9275,LK Passau,Bayern,192656,48495,1914.81,557,48494,1890.94,540
9276,LK Regen,Bayern,77410,23182,2587.52,237,23183,2579.77,237
9277,LK Rottal-Inn,Bayern,121502,33035,2077.33,320,33239,2276.51,320
9278,LK Straubing-Bogen,Bayern,101120,25238,2409.02,179,25238,1998.62,179
9279,LK Dingolfing-Landau,Bayern,96683,25588,2385.11,189,25371,2004.49,189
9361,SK Amberg,Bayern,42207,8624,1189.38,51,8624,1101.71,51
9362,SK Regensburg,Bayern,153094,33698,1097.37,143,33698,1036.62,143
9363,SK Weiden i.d.OPf.,Bayern,42743,9389,1738.30,107,9389,1663.43,107
9371,LK Amberg-Sulzbach,Bayern,103049,19842,1174.20,205,19844,1097.54,205
9372,LK Cham,Bayern,127998,30143,1750.81,256,30146,1754.71,256
9373,LK Neumarkt i.d.OPf.,Bayern,134573,30653,3244.34,220,30653,1485.44,220
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,21634,1917.42,217,21634,1854.95,217
9375,LK Regensburg,Bayern,194070,45295,2547.53,234,45296,2491.88,234
9376,LK Schwandorf,Bayern,147872,34600,1683.89,253,34600,1700.12,253
9377,LK Tirschenreuth,Bayern,72046,17132,1596.20,290,17132,1791.91,290
9461,SK Bamberg,Bayern,77373,13462,156.39,136,13462,1266.59,136
9462,SK Bayreuth,Bayern,74783,14302,1226.21,157,14273,1210.17,150
9463,SK Coburg,Bayern,41072,8093,1619.11,108,8098,1745.71,109
9464,SK Hof,Bayern,45825,10117,1623.57,150,10117,1833.06,150
9471,LK Bamberg,Bayern,147163,31619,2541.40,209,31619,1826.55,209
9472,LK Bayreuth,Bayern,103664,19239,1380.42,189,19318,1369.81,200
9473,LK Coburg,Bayern,86747,17102,1767.21,194,17107,1941.28,194
9474,LK Forchheim,Bayern,116203,22751,1858.82,159,22752,1777.92,159
9475,LK Hof,Bayern,94801,18319,1716.23,218,18319,1620.24,218
9476,LK Kronach,Bayern,66743,15214,2034.67,154,15214,2049.65,154
9477,LK Kulmbach,Bayern,71566,13280,1408.49,136,13280,1514.69,136
9478,LK Lichtenfels,Bayern,66776,14810,1699.71,118,14878,1807.54,133
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,15515,2070.06,224,15522,2283.39,224
9561,SK Ansbach,Bayern,41798,9227,2088.62,60,8981,1854.16,60
9562,SK Erlangen,Bayern,112528,18025,1398.76,120,18025,1279.68,120
9563,SK Fürth,Bayern,128497,29613,1193.02,297,29690,1287.19,296
9564,SK Nürnberg,Bayern,518370,123363,1288.65,1173,123373,1395.53,1173
9565,SK Schwabach,Bayern,40981,8924,1232.28,126,8921,1203.00,126
9571,LK Ansbach,Bayern,184591,40008,1974.09,245,39535,1851.12,245
9572,LK Erlangen-Höchstadt,Bayern,137262,25072,1598.40,169,25072,1599.86,169
9573,LK Fürth,Bayern,117853,24011,1352.53,262,23891,1471.32,262
9574,LK Nürnberger Land,Bayern,170792,31561,1458.50,242,31561,1411.07,242
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,16062,1194.88,133,16084,636.55,133
9576,LK Roth,Bayern,126749,27275,1696.27,213,27270,1683.64,213
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,21102,1870.50,160,21105,1882.11,160
9661,SK Aschaffenburg,Bayern,71002,14470,1240.81,146,14470,1216.87,146
9662,SK Schweinfurt,Bayern,53426,13366,1809.98,131,13366,1046.31,128
9663,SK Würzburg,Bayern,127934,28512,1772.01,162,28512,1631.31,162
9671,LK Aschaffenburg,Bayern,174200,32242,1313.43,256,32242,1297.36,256
9672,LK Bad Kissingen,Bayern,103235,20845,1926.67,168,20845,1299.95,168
9673,LK Rhön-Grabfeld,Bayern,79635,18560,2068.19,128,18560,2117.16,128
9674,LK Haßberge,Bayern,84384,19207,2212.50,127,19259,2237.39,127
9675,LK Kitzingen,Bayern,91155,18040,1787.07,117,17762,1699.30,117
9676,LK Miltenberg,Bayern,128743,28018,1963.60,193,27524,1965.93,193
9677,LK Main-Spessart,Bayern,126158,20324,1567.88,236,20324,1570.25,236
9678,LK Schweinfurt,Bayern,115445,24638,1961.11,191,24637,1220.49,191
9679,LK Würzburg,Bayern,162302,30450,1841.01,113,30450,1947.60,113
9761,SK Augsburg,Bayern,296582,72364,1181.46,603,72338,1139.99,601
9762,SK Kaufbeuren,Bayern,44398,10682,1175.73,91,10162,1263.57,96
9763,SK Kempten,Bayern,69151,16109,1621.09,78,16110,1612.41,78
9764,SK Memmingen,Bayern,44100,10499,1746.03,34,10499,1736.96,34
9771,LK Aichach-Friedberg,Bayern,134655,30371,1688.02,154,30371,1681.33,154
9772,LK Augsburg,Bayern,253468,57024,1558.78,372,57032,1558.38,372
