# {"time_iso8601_last_update_rki": "2022-09-17T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,49470,240.27,207
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,79002,351.57,240
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,34242,429.70,213
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,53656,390.13,168
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,30331,464.16,109
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,19087,238.41,42
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,65550,270.88,65
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,65254,213.01,167
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,26669,252.34,148
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,48091,399.65,99
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,74327,205.07,160
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,85709,209.75,292
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,165682,234.90,385
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,33228,214.78,70
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,65073,201.95,193
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,61798,243.04,147
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,55584,407.21,171
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,153795,222.86,459
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,80258,176.45,111
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,31624,318.35,168
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,23859,265.26,73
4011,SK Bremen,Bremen,567559,97407,682.40,522,209384,353.97,634
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,45713,234.07,197
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,236211,178.49,939
5112,SK Duisburg,Nordrhein-Westfalen,498686,85572,522.97,852,138664,142.37,960
5113,SK Essen,Nordrhein-Westfalen,582760,97171,792.44,735,191530,194.25,802
5114,SK Krefeld,Nordrhein-Westfalen,227417,42771,841.63,241,79471,175.45,291
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42479,717.53,295,97165,191.55,348
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,627.08,306,55787,230.91,378
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35743,588.81,437,63953,167.01,490
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,970.92,237,43373,259.57,283
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,1228.92,270,69411,207.23,337
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,1504.93,588,141976,229.23,681
5154,LK Kleve,Nordrhein-Westfalen,312465,45977,880.10,295,102099,209.94,402
5158,LK Mettmann,Nordrhein-Westfalen,485570,94030,1276.64,935,187281,206.56,1111
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,896.55,471,163273,178.20,636
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,1603.08,370,107149,234.22,385
5170,LK Wesel,Nordrhein-Westfalen,459976,74756,1082.45,384,161321,219.36,470
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,1461.14,348,119750,164.10,446
5315,SK Köln,Nordrhein-Westfalen,1087863,235141,2051.45,982,433864,190.28,1106
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32030,1405.37,152,63882,236.98,192
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103027,907.14,745,212155,195.50,944
5358,LK Düren,Nordrhein-Westfalen,264638,49891,1437.44,377,110636,269.80,451
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,1235.83,507,188468,255.41,593
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34534,1680.82,283,79463,351.65,347
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,774.00,467,84970,165.13,560
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56463,1398.97,383,109456,231.57,471
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,48145,1293.46,214,103526,204.75,255
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,97186,1323.98,674,204923,212.90,824
5512,SK Bottrop,Nordrhein-Westfalen,117565,20589,922.89,158,41113,200.74,198
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,801.48,528,89129,207.98,607
5515,SK Münster,Nordrhein-Westfalen,315293,43529,1033.01,180,123398,238.83,230
5554,LK Borken,Nordrhein-Westfalen,371339,73981,1753.92,359,171564,219.48,482
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31116,1464.28,120,92765,226.67,150
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,107292,1433.23,1171,205176,196.21,1475
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,1621.30,421,183288,201.91,504
5570,LK Warendorf,Nordrhein-Westfalen,277840,48623,1325.94,327,113472,256.98,358
5711,SK Bielefeld,Nordrhein-Westfalen,334195,61466,1525.76,486,134981,210.06,623
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76605,1336.67,423,155840,187.43,515
5758,LK Herford,Nordrhein-Westfalen,250578,47119,1775.89,275,109423,253.41,364
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,1483.77,182,47853,191.80,210
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,1616.34,512,128448,193.66,657
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,1553.11,402,144104,422.02,476
5774,LK Paderborn,Nordrhein-Westfalen,307839,36313,551.91,207,104541,164.05,231
5911,SK Bochum,Nordrhein-Westfalen,365587,58990,758.23,370,118747,230.04,462
5913,SK Dortmund,Nordrhein-Westfalen,588250,109608,778.75,495,219325,282.87,588
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,935.42,411,71108,227.36,531
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,1014.92,263,72435,210.10,288
5916,SK Herne,Nordrhein-Westfalen,156449,32094,820.08,338,59910,219.88,399
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,741.12,468,109471,240.04,618
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44709,1333.84,251,99190,195.17,283
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83058,1042.36,571,166673,265.47,693
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,1250.42,192,42699,123.18,212
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49172,1240.32,247,109729,276.95,281
5974,LK Soest,Nordrhein-Westfalen,301785,47922,1290.65,280,103577,151.76,422
5978,LK Unna,Nordrhein-Westfalen,394891,65456,733.62,602,138015,255.77,707
6411,SK Darmstadt,Hessen,159878,27154,719.30,182,59241,317.12,234
6412,SK Frankfurt am Main,Hessen,763380,160134,745.50,1139,296074,179.47,1432
6413,SK Offenbach,Hessen,130280,32142,790.60,252,53792,199.57,304
6414,SK Wiesbaden,Hessen,278474,55947,1026.67,357,113058,254.60,469
6431,LK Bergstraße,Hessen,270340,49072,1498.11,421,109687,519.35,491
6432,LK Darmstadt-Dieburg,Hessen,297844,47562,945.80,386,108915,345.15,477
6433,LK Groß-Gerau,Hessen,275726,50913,809.50,348,102486,263.30,380
6434,LK Hochtaunuskreis,Hessen,236914,35659,899.06,252,86249,349.92,285
6435,LK Main-Kinzig-Kreis,Hessen,420552,83384,1022.47,784,171632,307.93,961
6436,LK Main-Taunus-Kreis,Hessen,238558,40202,906.70,282,91448,326.96,336
6437,LK Odenwaldkreis,Hessen,96703,17608,1087.87,214,39513,344.35,239
6438,LK Offenbach,Hessen,355813,69710,1032.00,679,141277,275.43,813
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,30190,963.35,220,73112,365.46,243
6440,LK Wetteraukreis,Hessen,308339,51236,988.52,597,113964,275.02,723
6531,LK Gießen,Hessen,270688,47777,1084.64,402,111513,319.19,427
6532,LK Lahn-Dill-Kreis,Hessen,253319,42826,1002.29,284,103832,395.55,349
6533,LK Limburg-Weilburg,Hessen,171912,29118,1091.26,321,69959,381.01,362
6534,LK Marburg-Biedenkopf,Hessen,247084,38494,1059.96,322,100414,388.13,399
6535,LK Vogelsbergkreis,Hessen,105643,15483,888.84,122,43211,320.89,127
6611,SK Kassel,Hessen,202137,34421,754.44,240,68829,247.85,299
6631,LK Fulda,Hessen,223145,48192,1285.26,361,111578,305.18,406
6632,LK Hersfeld-Rotenburg,Hessen,120719,19183,891.33,216,44607,432.41,227
6633,LK Kassel,Hessen,236764,33087,756.45,261,81435,250.04,328
6634,LK Schwalm-Eder-Kreis,Hessen,179673,24602,839.30,277,63296,212.05,291
6635,LK Waldeck-Frankenberg,Hessen,156406,24222,1201.36,178,57984,204.60,204
6636,LK Werra-Meißner-Kreis,Hessen,100629,12993,923.19,196,38210,304.09,222
7111,SK Koblenz,Rheinland-Pfalz,114052,17630,1219.62,180,42606,217.44,189
7131,LK Ahrweiler,Rheinland-Pfalz,130086,18023,1392.92,86,39883,291.35,117
7132,LK Altenkirchen,Rheinland-Pfalz,128805,18237,1003.84,122,43270,260.08,154
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,24944,1417.79,160,63458,404.18,223
7134,LK Birkenfeld,Rheinland-Pfalz,80951,12291,967.25,124,29845,403.95,166
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,8406,1702.65,88,21551,342.16,104
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,29170,1181.25,218,79100,264.42,241
7138,LK Neuwied,Rheinland-Pfalz,182811,26837,858.26,232,57505,280.07,266
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,15203,1423.96,123,39413,373.20,141
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,16414,1073.62,115,40828,247.76,124
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,29208,1407.10,216,75294,360.07,245
7211,SK Trier,Rheinland-Pfalz,111528,15470,1199.70,58,37023,246.57,69
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,14866,1451.77,91,35575,255.15,123
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,13862,1384.04,50,29441,157.48,62
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,7833,1762.69,75,25316,344.62,96
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,20782,1151.96,128,50013,259.71,149
7311,SK Frankenthal,Rheinland-Pfalz,48762,8928,1371.97,80,17342,235.84,95
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,16701,1055.68,174,38463,384.88,242
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,7853,1343.83,64,17193,290.10,74
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,34457,1115.80,393,60579,168.36,459
7315,SK Mainz,Rheinland-Pfalz,218578,34556,959.38,243,85310,258.03,264
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,8933,1015.70,54,19007,251.58,69
7317,SK Pirmasens,Rheinland-Pfalz,40231,5853,1421.79,77,12930,288.33,105
7318,SK Speyer,Rheinland-Pfalz,50561,10143,1125.37,108,20124,146.36,127
7319,SK Worms,Rheinland-Pfalz,83542,16504,1084.48,126,33343,825.93,163
7320,SK Zweibrücken,Rheinland-Pfalz,34193,4953,1599.74,15,12089,403.59,29
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,19612,1139.67,170,47631,464.19,219
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,17632,765.80,198,43626,272.10,235
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,10570,1493.53,95,28483,338.53,123
7334,LK Germersheim,Rheinland-Pfalz,129013,25025,1347.93,190,51805,227.88,215
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,19212,1409.71,121,48321,511.42,182
7336,LK Kusel,Rheinland-Pfalz,70219,8059,961.28,90,24376,451.44,120
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,16614,1416.93,147,39073,248.82,196
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,25480,1066.56,271,52726,188.86,299
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,28896,1059.04,276,80597,353.33,299
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,12111,1269.63,116,32080,373.30,146
8111,SK Stuttgart,Baden-Württemberg,635911,112864,1060.68,637,226881,138.38,717
8115,LK Böblingen,Baden-Württemberg,392807,76338,1237.50,427,160221,157.58,504
8116,LK Esslingen,Baden-Württemberg,535024,112128,1423.30,738,212228,165.04,896
8117,LK Göppingen,Baden-Württemberg,258145,55348,1423.23,363,99477,120.09,403
8118,LK Ludwigsburg,Baden-Württemberg,545423,102967,1320.44,668,204729,188.66,737
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,84162,1262.73,534,173481,159.39,641
8121,SK Heilbronn,Baden-Württemberg,126592,31630,1385.55,226,53904,157.99,271
8125,LK Heilbronn,Baden-Württemberg,344456,74950,1516.88,309,147129,224.70,355
8126,LK Hohenlohekreis,Baden-Württemberg,112655,23967,1509.92,167,48719,146.46,192
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,42913,1405.26,314,77836,86.91,358
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,25258,1557.41,154,54051,331.57,213
8135,LK Heidenheim,Baden-Württemberg,132777,31126,1507.04,264,56049,169.46,326
8136,LK Ostalbkreis,Baden-Württemberg,314025,68597,2138.05,522,134865,131.52,604
8211,SK Baden-Baden,Baden-Württemberg,55185,10279,1208.66,99,20629,181.21,110
8212,SK Karlsruhe,Baden-Württemberg,312060,52165,1253.28,311,113961,195.80,377
8215,LK Karlsruhe,Baden-Württemberg,445101,83382,1449.33,607,180644,250.50,721
8216,LK Rastatt,Baden-Württemberg,231420,47266,1486.91,330,97568,243.71,389
8221,SK Heidelberg,Baden-Württemberg,161485,23688,1538.22,89,53549,199.40,149
8222,SK Mannheim,Baden-Württemberg,310658,62654,1859.60,448,121068,175.43,513
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,27748,1800.42,190,61994,277.10,223
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,95245,1813.97,592,210377,252.21,765
8231,SK Pforzheim,Baden-Württemberg,125957,30866,1280.60,307,52803,150.05,335
8235,LK Calw,Baden-Württemberg,159201,34749,1299.61,256,62664,126.26,320
8236,LK Enzkreis,Baden-Württemberg,199556,39634,1578.50,322,82112,213.98,346
8237,LK Freudenstadt,Baden-Württemberg,118243,25503,2275.82,205,49502,218.19,245
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,47596,1516.47,233,92324,195.51,279
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,51522,1721.54,285,101197,150.99,355
8316,LK Emmendingen,Baden-Württemberg,166408,32336,1650.76,212,68596,234.36,258
8317,LK Ortenaukreis,Baden-Württemberg,430953,96811,1573.49,735,185004,192.60,865
8325,LK Rottweil,Baden-Württemberg,139878,35267,2211.93,259,60249,153.71,282
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,49971,1929.83,323,87130,209.41,391
8327,LK Tuttlingen,Baden-Württemberg,140766,34787,1967.09,229,59663,162.68,271
8335,LK Konstanz,Baden-Württemberg,286305,58974,1933.60,401,109804,178.13,433
8336,LK Lörrach,Baden-Württemberg,228736,46204,944.76,383,83295,185.37,436
8337,LK Waldshut,Baden-Württemberg,171003,36508,1751.43,300,63765,138.01,335
8415,LK Reutlingen,Baden-Württemberg,287034,62525,1413.77,406,116284,167.58,487
8416,LK Tübingen,Baden-Württemberg,228678,42352,1501.24,232,90131,188.91,268
8417,LK Zollernalbkreis,Baden-Württemberg,189363,44163,1975.04,215,79291,202.79,360
8421,SK Ulm,Baden-Württemberg,126790,29147,1385.76,107,52619,190.08,139
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,43677,1798.80,215,81281,139.03,266
8426,LK Biberach,Baden-Württemberg,201282,47536,2046.88,261,89933,121.22,307
8435,LK Bodenseekreis,Baden-Württemberg,217470,45720,1728.97,274,83251,154.96,353
8436,LK Ravensburg,Baden-Württemberg,285424,64718,1991.77,211,118111,150.65,226
8437,LK Sigmaringen,Baden-Württemberg,130849,33520,2868.96,142,59668,243.03,178
9161,SK Ingolstadt,Bayern,137392,34767,1446.95,221,61175,273.67,256
9162,SK München,Bayern,1484226,339204,1177.38,1836,631113,205.02,2208
9163,SK Rosenheim,Bayern,63551,16922,599.52,118,31121,1040.11,135
9171,LK Altötting,Bayern,111516,27268,1567.49,304,53863,336.27,359
9172,LK Berchtesgadener Land,Bayern,105929,30455,2182.59,173,49100,145.38,196
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,32584,1657.32,168,55742,159.48,188
9174,LK Dachau,Bayern,154899,38799,1463.53,204,74991,256.30,246
9175,LK Ebersberg,Bayern,143649,32273,1617.14,245,65998,294.47,296
9176,LK Eichstätt,Bayern,132881,30450,1782.05,135,61321,868.45,144
9177,LK Erding,Bayern,138182,35643,1617.43,164,69226,502.96,205
9178,LK Freising,Bayern,180007,40263,1476.05,202,80604,621.09,236
9179,LK Fürstenfeldbruck,Bayern,219311,46488,1197.39,212,93422,256.71,242
9180,LK Garmisch-Partenkirchen,Bayern,88424,20772,3338.46,129,35727,153.80,158
9181,LK Landsberg a.Lech,Bayern,120302,25312,1653.34,122,50779,202.82,123
9182,LK Miesbach,Bayern,100010,23571,1467.85,161,46295,297.97,198
9183,LK Mühldorf a.Inn,Bayern,115872,32541,2068.66,276,60709,282.21,324
9184,LK München,Bayern,350473,71828,1076.55,355,143407,184.04,388
9185,LK Neuburg-Schrobenhausen,Bayern,97303,24719,2465.49,116,45981,312.43,161
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,29367,2272.53,213,59561,400.85,248
9187,LK Rosenheim,Bayern,261330,68087,550.64,686,129972,804.35,759
9188,LK Starnberg,Bayern,136667,26782,1079.27,158,52562,199.76,174
9189,LK Traunstein,Bayern,177319,49751,1949.59,325,89103,236.86,392
9190,LK Weilheim-Schongau,Bayern,135478,29837,1431.97,165,60290,218.49,206
9261,SK Landshut,Bayern,73411,16982,1843.05,156,31669,243.83,191
9262,SK Passau,Bayern,52803,11115,1539.69,142,22840,261.35,156
9263,SK Straubing,Bayern,47791,10326,1891.57,116,20239,144.38,132
9271,LK Deggendorf,Bayern,119478,30868,2203.75,250,54295,189.99,301
9272,LK Freyung-Grafenau,Bayern,78362,21831,2550.98,200,38945,215.67,233
9273,LK Kelheim,Bayern,123058,28821,2226.59,148,58231,889.82,167
9274,LK Landshut,Bayern,159895,38201,2073.24,260,76349,286.44,334
9275,LK Passau,Bayern,192656,48069,1787.64,557,92120,473.38,606
9276,LK Regen,Bayern,77410,22717,2267.15,237,38617,189.90,269
9277,LK Rottal-Inn,Bayern,121502,32991,2209.84,320,58324,418.10,369
9278,LK Straubing-Bogen,Bayern,101120,25158,2454.51,179,52534,271.95,210
9279,LK Dingolfing-Landau,Bayern,96683,25371,2400.63,189,46880,206.86,260
9361,SK Amberg,Bayern,42207,8583,1156.21,51,17058,225.08,67
9362,SK Regensburg,Bayern,153094,33552,1041.84,143,67062,263.89,187
9363,SK Weiden i.d.OPf.,Bayern,42743,9356,1724.26,107,19309,287.77,125
9371,LK Amberg-Sulzbach,Bayern,103049,19776,1180.99,205,43295,232.90,235
9372,LK Cham,Bayern,127998,29898,1808.62,256,60468,221.88,293
9373,LK Neumarkt i.d.OPf.,Bayern,134573,27526,1465.38,220,60647,250.42,269
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,21530,1889.89,217,46156,277.40,254
9375,LK Regensburg,Bayern,194070,44713,2388.83,234,92057,419.95,279
9376,LK Schwandorf,Bayern,147872,34352,1713.64,253,69303,217.08,294
9377,LK Tirschenreuth,Bayern,72046,17122,1787.75,290,34614,358.10,319
9461,SK Bamberg,Bayern,77373,14104,1531.54,136,29808,237.81,162
9462,SK Bayreuth,Bayern,74783,14971,2131.50,157,33422,199.24,183
9463,SK Coburg,Bayern,41072,8093,1743.28,108,17910,204.52,121
9464,SK Hof,Bayern,45825,10232,2164.76,150,21001,226.95,176
9471,LK Bamberg,Bayern,147163,29682,1827.91,209,71378,303.74,271
9472,LK Bayreuth,Bayern,103664,18719,892.31,189,47399,219.94,240
9473,LK Coburg,Bayern,86747,17102,1933.21,194,37952,209.81,211
9474,LK Forchheim,Bayern,116203,22507,1823.53,159,54268,187.60,215
9475,LK Hof,Bayern,94801,18042,1662.43,218,43381,191.98,281
9476,LK Kronach,Bayern,66743,15214,2067.63,154,32782,235.23,179
9477,LK Kulmbach,Bayern,71566,13138,1316.27,136,35173,131.35,178
9478,LK Lichtenfels,Bayern,66776,14810,1834.49,118,32838,266.56,179
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,15515,2279.27,224,33829,191.32,286
9561,SK Ansbach,Bayern,41798,9121,2100.58,60,18713,234.46,63
9562,SK Erlangen,Bayern,112528,17853,1342.78,120,41408,166.18,147
9563,SK Fürth,Bayern,128497,29613,1399.25,297,57642,245.92,316
9564,SK Nürnberg,Bayern,518370,122309,1367.36,1173,228909,173.04,1282
9565,SK Schwabach,Bayern,40981,8878,1227.40,126,18296,190.33,140
9571,LK Ansbach,Bayern,184591,39624,2039.10,245,84811,201.53,268
9572,LK Erlangen-Höchstadt,Bayern,137262,24801,1551.05,169,63677,284.86,190
9573,LK Fürth,Bayern,117853,24011,1545.15,262,53088,244.37,294
9574,LK Nürnberger Land,Bayern,170792,31357,1440.93,242,73246,196.73,369
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,16062,1383.97,133,44569,236.60,161
9576,LK Roth,Bayern,126749,27033,1574.77,213,59305,302.96,257
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,20926,2268.46,160,44512,464.46,182
9661,SK Aschaffenburg,Bayern,71002,14398,1260.53,146,30121,329.57,178
9662,SK Schweinfurt,Bayern,53426,13222,1617.19,131,25625,192.79,171
9663,SK Würzburg,Bayern,127934,28289,1709.48,162,60527,244.66,213
9671,LK Aschaffenburg,Bayern,174200,32054,1300.80,256,74195,317.45,324
9672,LK Bad Kissingen,Bayern,103235,20718,1944.11,168,48047,314.82,216
9673,LK Rhön-Grabfeld,Bayern,79635,18559,2066.93,128,38002,275.00,168
9674,LK Haßberge,Bayern,84384,19207,2212.50,127,41320,206.20,158
9675,LK Kitzingen,Bayern,91155,17650,1359.22,117,41131,232.57,162
9676,LK Miltenberg,Bayern,128743,27000,1750.00,193,58974,451.29,228
9677,LK Main-Spessart,Bayern,126158,20082,1474.34,236,50687,214.02,259
9678,LK Schweinfurt,Bayern,115445,24322,1795.66,191,56380,235.61,243
9679,LK Würzburg,Bayern,162302,30011,1738.73,113,71705,277.26,171
9761,SK Augsburg,Bayern,296582,71986,1217.54,603,127895,189.49,691
9762,SK Kaufbeuren,Bayern,44398,10682,1340.15,91,19248,128.38,125
9763,SK Kempten,Bayern,69151,15897,1663.03,78,31074,189.44,106
9764,SK Memmingen,Bayern,44100,10393,1795.92,34,19151,124.72,40
9771,LK Aichach-Friedberg,Bayern,134655,30165,1629.35,154,59740,224.28,170
9772,LK Augsburg,Bayern,253468,57024,1560.75,372,110174,269.07,436
9773,LK Dillingen a.d.Donau,Bayern,96562,22580,2079.49,184,46526,279.61,228
9774,LK Günzburg,Bayern,127027,32737,1446.94,179,56739,306.23,215
9775,LK Neu-Ulm,Bayern,175204,38475,1453.73,217,72404,173.51,291
9776,LK Lindau,Bayern,81981,17930,1660.14,80,35335,182.97,124
9777,LK Ostallgäu,Bayern,141182,34401,1705.60,219,66839,191.24,284
