# {"time_iso8601_last_update_rki": "2022-03-15T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-16T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3359,LK Stade,Niedersachsen,204512,24638,0.00,174,28215,1104.58,180
3360,LK Uelzen,Niedersachsen,92389,9445,0.00,136,10649,873.48,139
3361,LK Verden,Niedersachsen,137133,20803,0.00,130,22620,1111.33,131
3401,SK Delmenhorst,Niedersachsen,77559,13238,0.00,83,14310,985.06,85
3402,SK Emden,Niedersachsen,49913,7075,9.33,28,8445,2291.99,32
3403,SK Oldenburg,Niedersachsen,169077,20883,-3.30,57,23684,1316.56,57
3404,SK Osnabrück,Niedersachsen,165251,27386,26.42,130,30714,1583.65,130
3405,SK Wilhelmshaven,Niedersachsen,76089,9277,14.96,77,10426,803.01,79
3451,LK Ammerland,Niedersachsen,124859,13255,0.00,84,14951,1260.62,84
3452,LK Aurich,Niedersachsen,189694,19649,0.33,91,24594,1587.29,98
3453,LK Cloppenburg,Niedersachsen,170682,34893,0.00,210,38325,1344.02,210
3454,LK Emsland,Niedersachsen,326954,53866,3.13,271,63175,1492.26,276
3455,LK Friesland,Niedersachsen,98704,8972,15.93,51,10250,1203.60,52
3456,LK Grafschaft Bentheim,Niedersachsen,137162,24022,24.89,152,27972,2500.69,154
3457,LK Leer,Niedersachsen,170756,21061,0.00,93,24671,1760.99,94
3458,LK Oldenburg,Niedersachsen,130890,18187,0.00,136,20450,1391.24,139
3459,LK Osnabrück,Niedersachsen,358080,61144,64.74,408,68922,1726.15,386
3460,LK Vechta,Niedersachsen,142814,29084,-10.79,102,31761,770.23,102
3461,LK Wesermarsch,Niedersachsen,88583,11574,7.12,139,12610,904.24,140
3462,LK Wittmund,Niedersachsen,56926,5056,24.35,47,6048,1092.65,49
4011,SK Bremen,Bremen,567559,97407,0.00,522,104957,1069.32,536
4012,SK Bremerhaven,Bremen,113643,22163,0.00,156,24048,1348.08,159
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,125410,16.32,741,137379,1571.05,764
5112,SK Duisburg,Nordrhein-Westfalen,498686,86253,14.13,852,90769,722.50,855
5113,SK Essen,Nordrhein-Westfalen,582760,94222,-52.35,735,105128,953.74,739
5114,SK Krefeld,Nordrhein-Westfalen,227417,43214,20.15,241,46749,1089.19,246
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42884,16.05,295,46839,998.34,297
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,0.00,306,31898,949.41,312
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35762,0.93,437,38192,798.52,441
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,0.00,237,26129,1136.18,245
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,0.00,270,40247,1566.14,275
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,0.00,588,84864,1296.54,601
5154,LK Kleve,Nordrhein-Westfalen,312465,46341,12.05,295,51997,1280.14,301
5158,LK Mettmann,Nordrhein-Westfalen,485570,94590,11.93,935,101111,1021.89,948
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,0.00,471,85463,1510.42,477
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,0.00,370,53621,1551.88,368
5170,LK Wesel,Nordrhein-Westfalen,459976,75661,20.35,384,82863,1035.71,389
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,0.00,348,69179,1791.17,354
5315,SK Köln,Nordrhein-Westfalen,1087863,239284,39.40,982,271529,1965.05,993
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32382,22.24,152,36619,1919.64,157
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103031,0.07,745,114794,1295.81,761
5358,LK Düren,Nordrhein-Westfalen,264638,49891,0.00,377,59284,2646.63,384
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,0.00,507,103044,1887.32,525
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34987,24.20,283,40323,2098.05,290
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,0.00,467,44364,1276.44,472
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56666,7.72,383,62539,1503.73,394
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,49001,31.26,214,54950,1633.77,229
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,98546,23.42,674,110531,1252.41,684
5512,SK Bottrop,Nordrhein-Westfalen,117565,20613,2.11,158,22502,999.45,160
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,0.00,528,53564,888.14,539
5515,SK Münster,Nordrhein-Westfalen,315293,44500,31.86,180,50705,1494.80,184
5554,LK Borken,Nordrhein-Westfalen,371339,74779,22.23,359,85092,2137.67,374
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31270,7.22,120,37215,2150.18,122
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,108737,24.34,1171,116409,1104.97,1207
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,0.00,421,82073,1155.68,424
5570,LK Warendorf,Nordrhein-Westfalen,277840,48649,0.97,327,54677,1788.80,329
5711,SK Bielefeld,Nordrhein-Westfalen,334195,62213,23.12,486,67874,1022.46,497
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76953,9.86,423,85700,1637.81,427
5758,LK Herford,Nordrhein-Westfalen,250578,47119,0.00,275,53883,1397.57,286
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,0.00,182,24445,1900.88,186
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,0.00,512,71015,1409.15,527
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,0.00,402,72210,1793.76,414
5774,LK Paderborn,Nordrhein-Westfalen,307839,36944,21.20,207,51298,1157.75,211
5911,SK Bochum,Nordrhein-Westfalen,365587,59244,7.19,370,64186,1007.69,374
5913,SK Dortmund,Nordrhein-Westfalen,588250,110337,12.82,495,119351,1192.18,506
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,0.00,411,42170,959.27,419
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,0.00,263,39975,1361.19,269
5916,SK Herne,Nordrhein-Westfalen,156449,32094,0.00,338,34643,1291.16,339
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,0.00,468,56743,1119.08,481
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44991,11.23,251,50613,1698.38,253
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83165,2.70,571,90015,1310.02,578
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,0.00,192,24952,1594.57,194
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49235,2.35,247,54643,1659.54,250
5974,LK Soest,Nordrhein-Westfalen,301785,47922,0.00,280,54480,1655.15,289
5978,LK Unna,Nordrhein-Westfalen,394891,66100,16.87,602,71145,1049.15,604
6411,SK Darmstadt,Hessen,159878,27238,5.44,182,29621,1160.89,191
6412,SK Frankfurt am Main,Hessen,763380,160803,9.07,1139,170295,987.32,1154
6413,SK Offenbach,Hessen,130280,32203,4.84,252,34039,996.32,255
6414,SK Wiesbaden,Hessen,278474,55947,0.00,357,60199,1241.41,361
6431,LK Bergstraße,Hessen,270340,49348,10.56,421,53710,1263.96,431
6432,LK Darmstadt-Dieburg,Hessen,297844,47764,7.02,386,52557,1285.91,394
6433,LK Groß-Gerau,Hessen,275726,51227,11.78,348,54738,895.09,360
6434,LK Hochtaunuskreis,Hessen,236914,35659,0.00,252,39269,1162.87,253
6435,LK Main-Kinzig-Kreis,Hessen,420552,83398,0.34,784,90420,1213.41,809
6436,LK Main-Taunus-Kreis,Hessen,238558,39872,-14.31,282,43248,943.59,286
6437,LK Odenwaldkreis,Hessen,96703,17610,0.21,214,19761,1595.61,217
6438,LK Offenbach,Hessen,355813,69710,0.00,679,75565,1134.87,700
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,30190,0.00,220,33523,1307.97,214
6440,LK Wetteraukreis,Hessen,308339,51399,5.47,597,55962,1063.44,605
6531,LK Gießen,Hessen,270688,47920,5.47,402,52344,1345.46,404
6532,LK Lahn-Dill-Kreis,Hessen,253319,42826,0.00,284,47793,1392.71,278
6533,LK Limburg-Weilburg,Hessen,171912,29371,15.22,321,33230,1356.51,325
6534,LK Marburg-Biedenkopf,Hessen,247084,38494,0.00,322,42471,1072.11,326
6535,LK Vogelsbergkreis,Hessen,105643,15479,-0.39,122,17340,1297.77,122
6611,SK Kassel,Hessen,202137,34480,3.02,240,36427,855.86,244
6631,LK Fulda,Hessen,223145,48192,0.00,361,53415,1502.61,365
6632,LK Hersfeld-Rotenburg,Hessen,120719,19447,22.62,216,20755,1014.75,216
6633,LK Kassel,Hessen,236764,33234,6.42,261,35571,893.29,269
6634,LK Schwalm-Eder-Kreis,Hessen,179673,24602,0.00,277,26680,1192.17,278
6635,LK Waldeck-Frankenberg,Hessen,156406,24353,8.66,178,26575,1336.27,179
6636,LK Werra-Meißner-Kreis,Hessen,100629,13060,6.89,196,14389,1174.61,196
7111,SK Koblenz,Rheinland-Pfalz,114052,18038,37.01,180,20311,1081.96,181
7131,LK Ahrweiler,Rheinland-Pfalz,130086,18023,0.00,86,20777,1628.15,88
7132,LK Altenkirchen,Rheinland-Pfalz,128805,18484,19.84,122,20799,1355.54,126
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,25551,39.66,160,29015,1796.71,160
7134,LK Birkenfeld,Rheinland-Pfalz,80951,12449,20.19,124,13972,1533.03,126
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,8463,9.61,88,9922,1873.73,88
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,29170,0.00,218,34265,1184.98,214
7138,LK Neuwied,Rheinland-Pfalz,182811,27782,53.48,232,30666,1329.24,233
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,15439,23.67,123,16977,1148.67,123
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,16414,0.00,115,19206,1455.47,116
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,29740,27.26,216,33635,1666.14,220
7211,SK Trier,Rheinland-Pfalz,111528,15774,28.20,58,18062,1575.39,58
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,15001,12.42,91,17283,1526.45,91
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,14208,36.13,50,16151,1371.92,50
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,7833,0.00,75,9771,2663.00,75
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,21210,29.64,128,24182,1581.01,129
7311,SK Frankenthal,Rheinland-Pfalz,48762,9051,26.09,80,9928,1084.86,82
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,16825,12.82,174,18709,1429.57,177
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,7979,27.80,64,7930,1015.34,59
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,34858,24.08,393,37594,838.88,398
7315,SK Mainz,Rheinland-Pfalz,218578,34556,0.00,243,43084,1724.33,247
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,8969,6.99,54,9805,1088.92,54
7317,SK Pirmasens,Rheinland-Pfalz,40231,5882,7.46,77,6455,1108.60,79
7318,SK Speyer,Rheinland-Pfalz,50561,10287,29.46,108,11204,1006.70,108
7319,SK Worms,Rheinland-Pfalz,83542,16578,9.16,126,17818,1207.78,127
7320,SK Zweibrücken,Rheinland-Pfalz,34193,4993,12.10,15,5427,827.65,15
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,19719,8.54,170,21647,1232.97,171
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,18377,58.09,198,20595,1169.06,198
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,10608,5.22,95,12166,1558.58,96
7334,LK Germersheim,Rheinland-Pfalz,129013,25593,45.54,190,28512,1864.15,192
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,19448,23.04,121,21267,1687.13,126
7336,LK Kusel,Rheinland-Pfalz,70219,8237,26.22,90,9474,1109.39,94
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,16930,29.58,147,17314,971.76,152
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,25880,26.76,271,28307,914.57,274
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,28896,0.00,276,35613,1561.84,273
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,12234,13.42,116,13541,1019.71,120
8111,SK Stuttgart,Baden-Württemberg,635911,112864,0.00,637,123506,1261.50,648
8115,LK Böblingen,Baden-Württemberg,392807,76338,0.00,427,86200,1570.49,430
8116,LK Esslingen,Baden-Württemberg,535024,114100,38.13,738,119395,1735.44,752
8117,LK Göppingen,Baden-Württemberg,258145,55584,9.46,363,61038,1549.52,366
8118,LK Ludwigsburg,Baden-Württemberg,545423,102967,0.00,668,113941,1194.67,687
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,84162,0.00,534,93492,1558.81,545
8121,SK Heilbronn,Baden-Württemberg,126592,31630,0.00,226,34845,1732.34,236
8125,LK Heilbronn,Baden-Württemberg,344456,74950,0.00,309,83902,2123.06,309
8126,LK Hohenlohekreis,Baden-Württemberg,112655,24147,16.53,167,26671,1831.25,167
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,42913,0.00,314,47668,2033.43,320
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,25258,0.00,154,28968,2296.09,163
8135,LK Heidenheim,Baden-Württemberg,132777,31126,0.00,264,34520,1635.83,272
8136,LK Ostalbkreis,Baden-Württemberg,314025,68989,12.91,522,78217,2208.42,530
8211,SK Baden-Baden,Baden-Württemberg,55185,10279,0.00,99,11625,1922.62,100
8212,SK Karlsruhe,Baden-Württemberg,312060,52165,0.00,311,60281,2003.14,320
8215,LK Karlsruhe,Baden-Württemberg,445101,83382,0.00,607,96112,2249.38,624
8216,LK Rastatt,Baden-Württemberg,231420,47266,0.00,330,53428,2090.14,335
8221,SK Heidelberg,Baden-Württemberg,161485,23994,19.60,89,28238,1671.98,88
8222,SK Mannheim,Baden-Württemberg,310658,62654,0.00,448,71083,2018.94,453
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,27748,0.00,190,32573,2761.20,195
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,96261,19.17,592,112474,1785.34,602
8231,SK Pforzheim,Baden-Württemberg,125957,30866,0.00,307,33386,1587.05,310
8235,LK Calw,Baden-Württemberg,159201,34749,0.00,256,38098,1487.43,260
8236,LK Enzkreis,Baden-Württemberg,199556,39634,0.00,322,44302,1883.68,326
8237,LK Freudenstadt,Baden-Württemberg,118243,25503,0.00,205,29519,2460.19,212
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,47852,11.45,233,50430,1698.13,230
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,51732,8.24,285,55620,1760.24,284
8316,LK Emmendingen,Baden-Württemberg,166408,32336,0.00,212,37119,2222.85,214
8317,LK Ortenaukreis,Baden-Württemberg,430953,96811,0.00,735,109330,1827.81,744
8325,LK Rottweil,Baden-Württemberg,139878,35267,0.00,259,41066,2391.37,261
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,50452,23.42,323,59722,2987.21,327
8327,LK Tuttlingen,Baden-Württemberg,140766,34787,0.00,229,39084,2492.79,232
8335,LK Konstanz,Baden-Württemberg,286305,61424,88.52,401,66912,1870.03,393
8336,LK Lörrach,Baden-Württemberg,228736,46204,0.00,383,51206,1787.65,392
8337,LK Waldshut,Baden-Württemberg,171003,36508,0.00,300,38432,1970.14,288
8415,LK Reutlingen,Baden-Württemberg,287034,62525,0.00,406,68872,1453.83,402
8416,LK Tübingen,Baden-Württemberg,228678,42352,0.00,232,49042,2126.57,232
8417,LK Zollernalbkreis,Baden-Württemberg,189363,44163,0.00,215,49931,2357.91,219
8421,SK Ulm,Baden-Württemberg,126790,29147,0.00,107,31461,1642.87,108
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,43677,0.00,215,48720,2329.56,216
8426,LK Biberach,Baden-Württemberg,201282,47536,0.00,261,54386,2656.47,263
8435,LK Bodenseekreis,Baden-Württemberg,217470,45720,0.00,274,51546,2016.37,284
8436,LK Ravensburg,Baden-Württemberg,285424,64718,0.00,211,70462,2135.42,210
8437,LK Sigmaringen,Baden-Württemberg,130849,33777,20.32,142,36218,3098.23,147
9161,SK Ingolstadt,Bayern,137392,34767,0.00,221,37965,1635.47,224
9162,SK München,Bayern,1484226,341612,16.78,1836,373835,1670.70,1858
9163,SK Rosenheim,Bayern,63551,16924,0.33,118,17980,1642.78,120
9171,LK Altötting,Bayern,111516,27526,23.93,304,31296,2747.59,310
9172,LK Berchtesgadener Land,Bayern,105929,30757,29.49,173,33497,1915.43,178
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,32732,11.97,168,35718,1464.23,169
9174,LK Dachau,Bayern,154899,38930,8.75,204,42822,1968.38,210
9175,LK Ebersberg,Bayern,143649,32548,19.80,245,36510,2135.76,256
9176,LK Eichstätt,Bayern,132881,30911,35.89,135,34964,2646.73,135
9177,LK Erding,Bayern,138182,35643,0.00,164,39699,2066.84,167
9178,LK Freising,Bayern,180007,40528,15.23,202,44779,1627.71,205
9179,LK Fürstenfeldbruck,Bayern,219311,47229,34.95,212,51674,1765.53,215
9180,LK Garmisch-Partenkirchen,Bayern,88424,20772,0.00,129,22546,2286.71,134
9181,LK Landsberg a.Lech,Bayern,120302,25361,4.21,122,28815,2220.25,122
9182,LK Miesbach,Bayern,100010,23698,13.14,161,24970,826.92,164
9183,LK Mühldorf a.Inn,Bayern,115872,32855,28.03,276,36654,2598.56,281
9184,LK München,Bayern,350473,71828,0.00,355,80463,1612.96,357
9185,LK Neuburg-Schrobenhausen,Bayern,97303,24910,20.31,116,28145,2576.49,118
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,29680,25.25,213,33857,2527.55,219
9187,LK Rosenheim,Bayern,261330,68095,0.32,686,72682,1722.73,693
9188,LK Starnberg,Bayern,136667,26910,9.69,158,29924,1695.36,159
9189,LK Traunstein,Bayern,177319,49751,0.00,325,55127,1868.38,331
9190,LK Weilheim-Schongau,Bayern,135478,29866,2.21,165,33314,1715.41,170
9261,SK Landshut,Bayern,73411,17075,13.11,156,18720,1678.22,157
9262,SK Passau,Bayern,52803,11258,28.02,142,12777,1857.85,142
9263,SK Straubing,Bayern,47791,10376,10.82,116,11900,1747.19,120
9271,LK Deggendorf,Bayern,119478,31187,27.62,250,34992,2621.40,259
9272,LK Freyung-Grafenau,Bayern,78362,21981,19.80,200,24575,2254.92,206
9273,LK Kelheim,Bayern,123058,29070,20.93,148,33114,2779.99,152
9274,LK Landshut,Bayern,159895,38442,15.59,260,43155,2134.53,264
9275,LK Passau,Bayern,192656,48495,22.87,557,54496,2144.24,542
9276,LK Regen,Bayern,77410,23182,62.14,237,26029,2807.13,242
9277,LK Rottal-Inn,Bayern,121502,33035,3.75,320,37178,2595.84,322
9278,LK Straubing-Bogen,Bayern,101120,25238,8.18,179,28857,1862.14,180
9279,LK Dingolfing-Landau,Bayern,96683,25588,23.22,189,28980,2567.15,196
9361,SK Amberg,Bayern,42207,8624,10.05,51,9484,1298.36,52
9362,SK Regensburg,Bayern,153094,33698,9.87,143,37961,2229.35,147
9363,SK Weiden i.d.OPf.,Bayern,42743,9389,7.99,107,10640,2016.70,108
9371,LK Amberg-Sulzbach,Bayern,103049,19842,6.63,205,22193,1524.52,206
9372,LK Cham,Bayern,127998,30143,19.80,256,33745,2092.22,260
9373,LK Neumarkt i.d.OPf.,Bayern,134573,30653,240.38,220,33639,1755.92,223
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,21634,11.39,217,24711,2190.58,219
9375,LK Regensburg,Bayern,194070,45295,31.02,234,51873,2444.48,244
9376,LK Schwandorf,Bayern,147872,34600,17.35,253,37989,979.90,261
9377,LK Tirschenreuth,Bayern,72046,17132,1.44,290,19403,2423.45,294
9461,SK Bamberg,Bayern,77373,13462,-85.84,136,15110,1680.17,136
9462,SK Bayreuth,Bayern,74783,14302,-92.54,157,16467,2131.50,154
9463,SK Coburg,Bayern,41072,8093,0.00,108,9410,2768.31,109
9464,SK Hof,Bayern,45825,10117,-25.96,150,11576,2527.00,153
9471,LK Bamberg,Bayern,147163,31619,136.16,209,35920,2338.22,216
9472,LK Bayreuth,Bayern,103664,19239,51.89,189,22271,2079.80,201
9473,LK Coburg,Bayern,86747,17102,0.00,194,19743,2593.75,195
9474,LK Forchheim,Bayern,116203,22751,21.72,159,26572,2369.99,163
9475,LK Hof,Bayern,94801,18319,30.23,218,21372,2621.28,222
9476,LK Kronach,Bayern,66743,15214,0.00,154,17334,2493.15,159
9477,LK Kulmbach,Bayern,71566,13280,20.53,136,15437,2420.14,138
9478,LK Lichtenfels,Bayern,66776,14810,0.00,118,17047,2677.61,137
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,15515,0.00,224,17759,2542.15,233
9561,SK Ansbach,Bayern,41798,9227,26.23,60,10078,1988.13,62
9562,SK Erlangen,Bayern,112528,18025,15.81,120,20854,2067.93,122
9563,SK Fürth,Bayern,128497,29613,0.00,297,32666,1863.86,298
9564,SK Nürnberg,Bayern,518370,123363,21.03,1173,135156,1936.65,1181
9565,SK Schwabach,Bayern,40981,8924,11.61,126,10001,2130.26,126
9571,LK Ansbach,Bayern,184591,40008,21.52,245,44441,1921.00,246
9572,LK Erlangen-Höchstadt,Bayern,137262,25072,20.42,169,29345,2649.68,171
9573,LK Fürth,Bayern,117853,24011,0.00,262,26602,1727.58,266
9574,LK Nürnberger Land,Bayern,170792,31561,12.36,242,35987,2193.31,262
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,16062,0.00,133,19020,1081.04,138
9576,LK Roth,Bayern,126749,27275,19.75,213,30798,2255.64,213
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,21102,19.22,160,23691,2271.62,160
9661,SK Aschaffenburg,Bayern,71002,14470,10.49,146,15817,1570.38,148
9662,SK Schweinfurt,Bayern,53426,13366,27.88,131,14739,1452.48,132
9663,SK Würzburg,Bayern,127934,28512,18.03,162,32319,2078.42,166
9671,LK Aschaffenburg,Bayern,174200,32242,11.16,256,35530,1543.05,260
9672,LK Bad Kissingen,Bayern,103235,20845,12.73,168,23147,1082.00,171
9673,LK Rhön-Grabfeld,Bayern,79635,18560,0.13,128,20882,2054.37,132
9674,LK Haßberge,Bayern,84384,19207,0.00,127,22417,3140.41,127
9675,LK Kitzingen,Bayern,91155,18040,44.26,117,20562,2551.70,120
9676,LK Miltenberg,Bayern,128743,28018,81.80,193,30848,2185.75,193
9677,LK Main-Spessart,Bayern,126158,20324,19.84,236,23832,2289.19,237
9678,LK Schweinfurt,Bayern,115445,24638,28.32,191,28153,1703.84,192
9679,LK Würzburg,Bayern,162302,30450,27.98,113,36453,3004.89,119
9761,SK Augsburg,Bayern,296582,72364,13.18,603,78679,1592.14,609
9762,SK Kaufbeuren,Bayern,44398,10682,0.00,91,11274,2040.63,101
9763,SK Kempten,Bayern,69151,16109,31.71,78,18051,2211.10,79
9764,SK Memmingen,Bayern,44100,10499,24.87,34,11652,2015.87,34
9771,LK Aichach-Friedberg,Bayern,134655,30371,15.83,154,34042,1993.24,155
9772,LK Augsburg,Bayern,253468,57024,0.00,372,63655,2058.64,375
9773,LK Dillingen a.d.Donau,Bayern,96562,22697,12.53,184,25585,2402.60,187
9774,LK Günzburg,Bayern,127027,32952,17.51,179,35760,1504.40,182
9775,LK Neu-Ulm,Bayern,175204,38567,5.43,217,42604,1755.67,226
9776,LK Lindau,Bayern,81981,18007,9.72,80,20500,2365.18,85
