# {"time_iso8601_last_update_rki": "2021-11-04T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-05T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3457,LK Leer,Niedersachsen,170756,5336,158.31,66,5336,148.16,66
3458,LK Oldenburg,Niedersachsen,130890,6035,97.79,119,5962,92.44,119
3459,LK Osnabrück,Niedersachsen,358080,18829,134.96,348,18607,99.14,315
3460,LK Vechta,Niedersachsen,142814,10352,151.95,104,10303,140.74,97
3461,LK Wesermarsch,Niedersachsen,88583,3755,46.15,118,3755,46.28,118
3462,LK Wittmund,Niedersachsen,56926,1535,72.02,35,1535,72.02,35
4011,SK Bremen,Bremen,567559,28847,80.54,404,28769,77.88,411
4012,SK Bremerhaven,Bremen,113643,7043,108.76,123,7023,108.23,123
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,34783,125.81,496,34783,124.14,496
5112,SK Duisburg,Nordrhein-Westfalen,498686,35284,114.27,700,35284,111.29,700
5113,SK Essen,Nordrhein-Westfalen,582760,32736,91.32,612,32844,89.06,611
5114,SK Krefeld,Nordrhein-Westfalen,227417,14596,107.12,190,14596,109.49,190
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,14812,97.78,243,14813,91.94,243
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,10300,96.77,241,10292,94.94,241
5119,SK Oberhausen,Nordrhein-Westfalen,210764,13286,65.95,386,13286,68.80,386
5120,SK Remscheid,Nordrhein-Westfalen,111338,7454,82.88,186,7454,83.53,186
5122,SK Solingen,Nordrhein-Westfalen,159245,11431,96.71,208,11431,95.45,208
5124,SK Wuppertal,Nordrhein-Westfalen,355100,26289,129.82,509,26218,127.57,509
5154,LK Kleve,Nordrhein-Westfalen,312465,13806,107.97,204,13806,92.81,204
5158,LK Mettmann,Nordrhein-Westfalen,485570,30362,113.15,790,30363,113.06,790
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,23492,97.30,379,23419,83.46,379
5166,LK Viersen,Nordrhein-Westfalen,298863,14131,120.23,314,14069,109.41,314
5170,LK Wesel,Nordrhein-Westfalen,459976,21261,79.36,327,21232,73.26,327
5314,SK Bonn,Nordrhein-Westfalen,329673,18534,73.01,266,18536,72.50,266
5315,SK Köln,Nordrhein-Westfalen,1087863,69407,154.07,771,69407,147.81,771
5316,SK Leverkusen,Nordrhein-Westfalen,163729,10915,159.48,117,10915,157.58,117
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,32456,116.58,618,32456,103.41,618
5358,LK Düren,Nordrhein-Westfalen,264638,16425,103.75,301,16426,102.40,301
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,25643,121.42,435,25520,110.71,435
5366,LK Euskirchen,Nordrhein-Westfalen,193656,9763,93.53,247,9682,66.61,247
5370,LK Heinsberg,Nordrhein-Westfalen,255555,14859,108.39,440,14486,109.96,394
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,18223,155.32,273,18223,147.76,273
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,13809,110.61,193,13808,101.32,193
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,29879,110.53,586,29777,91.88,583
5512,SK Bottrop,Nordrhein-Westfalen,117565,6755,123.40,128,6755,90.16,128
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,19349,111.31,433,19349,90.89,433
5515,SK Münster,Nordrhein-Westfalen,315293,10798,92.57,132,10747,85.00,132
5554,LK Borken,Nordrhein-Westfalen,371339,17353,111.54,289,17356,111.22,289
5558,LK Coesfeld,Nordrhein-Westfalen,220586,6887,52.13,107,6887,52.59,103
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,38560,114.65,1017,38448,104.05,1017
5566,LK Steinfurt,Nordrhein-Westfalen,448220,21586,124.41,340,21539,109.99,338
5570,LK Warendorf,Nordrhein-Westfalen,277840,14434,99.76,264,14439,101.14,264
5711,SK Bielefeld,Nordrhein-Westfalen,334195,20699,129.39,380,20699,114.30,380
5754,LK Gütersloh,Nordrhein-Westfalen,364938,25082,172.09,340,25081,160.03,340
5758,LK Herford,Nordrhein-Westfalen,250578,14395,145.36,199,14395,144.07,199
5762,LK Höxter,Nordrhein-Westfalen,140251,6398,140.09,153,6397,141.18,153
5766,LK Lippe,Nordrhein-Westfalen,347514,22633,111.41,427,22634,112.23,427
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,20729,219.39,307,20614,211.98,307
5774,LK Paderborn,Nordrhein-Westfalen,307839,13691,98.75,165,13517,77.64,165
5911,SK Bochum,Nordrhein-Westfalen,365587,20649,113.94,277,20649,107.77,274
5913,SK Dortmund,Nordrhein-Westfalen,588250,35889,117.74,423,35896,117.98,423
5914,SK Hagen,Nordrhein-Westfalen,188686,15792,114.29,342,15772,111.30,342
5915,SK Hamm,Nordrhein-Westfalen,179916,12751,86.64,220,12736,80.59,220
5916,SK Herne,Nordrhein-Westfalen,156449,11359,102.01,279,11359,97.16,279
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,16584,86.11,386,16595,86.39,386
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,11987,73.77,212,12000,75.83,212
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,25887,92.97,438,25898,96.29,438
5966,LK Olpe,Nordrhein-Westfalen,133955,7172,103.02,173,7157,105.26,173
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,15287,111.50,190,15286,111.21,190
5974,LK Soest,Nordrhein-Westfalen,301785,11217,98.68,208,11150,85.16,207
5978,LK Unna,Nordrhein-Westfalen,394891,22112,65.59,505,22039,68.12,504
6411,SK Darmstadt,Hessen,159878,7702,114.34,160,7702,115.09,160
6412,SK Frankfurt am Main,Hessen,763380,51641,195.00,868,51641,190.34,868
6413,SK Offenbach,Hessen,130280,12095,221.77,204,12095,203.41,204
6414,SK Wiesbaden,Hessen,278474,16466,116.76,291,16417,117.43,291
6431,LK Bergstraße,Hessen,270340,14051,128.21,350,14051,129.84,350
6432,LK Darmstadt-Dieburg,Hessen,297844,13850,104.50,322,13767,106.77,320
6433,LK Groß-Gerau,Hessen,275726,18065,148.38,310,18065,134.92,310
6434,LK Hochtaunuskreis,Hessen,236914,10687,122.83,228,10687,148.16,228
6435,LK Main-Kinzig-Kreis,Hessen,420552,28189,178.39,660,28181,169.30,660
6436,LK Main-Taunus-Kreis,Hessen,238558,11882,133.32,235,11613,132.46,228
6437,LK Odenwaldkreis,Hessen,96703,5485,184.03,181,5484,184.07,181
6438,LK Offenbach,Hessen,355813,23226,175.94,572,23226,170.88,572
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,8764,72.71,195,8760,74.80,192
6440,LK Wetteraukreis,Hessen,308339,16763,169.99,581,16763,160.21,550
6531,LK Gießen,Hessen,270688,16634,134.47,374,16589,123.76,368
6532,LK Lahn-Dill-Kreis,Hessen,253319,14629,111.64,237,14560,97.90,231
6533,LK Limburg-Weilburg,Hessen,171912,10972,90.81,292,10972,88.42,290
6534,LK Marburg-Biedenkopf,Hessen,247084,13018,111.38,295,13086,102.80,295
6535,LK Vogelsbergkreis,Hessen,105643,4770,112.64,109,4770,112.64,109
6611,SK Kassel,Hessen,202137,10629,111.63,203,10622,113.29,203
6631,LK Fulda,Hessen,223145,16373,185.31,294,16317,157.30,293
6632,LK Hersfeld-Rotenburg,Hessen,120719,6913,92.78,192,6892,82.01,192
6633,LK Kassel,Hessen,236764,9911,93.66,231,9910,93.34,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,8009,91.94,251,7967,90.72,249
6635,LK Waldeck-Frankenberg,Hessen,156406,7476,106.31,164,7475,106.77,156
6636,LK Werra-Meißner-Kreis,Hessen,100629,4291,157.81,165,4277,140.12,165
7111,SK Koblenz,Rheinland-Pfalz,114052,5651,89.43,162,5615,76.28,161
7131,LK Ahrweiler,Rheinland-Pfalz,130086,6166,98.83,63,6093,92.25,63
7132,LK Altenkirchen,Rheinland-Pfalz,128805,6179,104.37,106,6121,77.64,106
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,7541,102.31,148,7502,89.05,148
7134,LK Birkenfeld,Rheinland-Pfalz,80951,4466,107.13,98,4436,79.06,97
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,2467,163.91,70,2445,146.64,70
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,9216,129.18,184,9135,115.65,183
7138,LK Neuwied,Rheinland-Pfalz,182811,10260,111.57,201,10195,109.95,198
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,4812,155.17,107,4788,138.62,107
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4978,69.50,102,4957,67.05,102
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,9266,116.89,169,9174,78.26,170
7211,SK Trier,Rheinland-Pfalz,111528,3627,75.32,37,3612,63.66,37
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,4110,109.56,66,4087,104.02,66
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,4180,97.84,34,4163,87.83,34
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2505,98.08,62,2497,103.88,62
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,5586,92.37,99,5564,84.34,100
7311,SK Frankenthal,Rheinland-Pfalz,48762,2958,171.86,56,2928,121.00,56
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,4691,75.98,119,4721,62.98,121
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,2287,196.24,47,2270,179.18,43
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,13483,148.69,337,13413,121.33,337
7315,SK Mainz,Rheinland-Pfalz,218578,12647,104.90,217,12583,95.16,218
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,2471,150.20,43,2410,135.18,44
7317,SK Pirmasens,Rheinland-Pfalz,40231,1731,146.65,58,1712,104.40,58
7318,SK Speyer,Rheinland-Pfalz,50561,3701,143.75,93,3683,116.69,93
7319,SK Worms,Rheinland-Pfalz,83542,5468,112.23,99,5443,105.34,98
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1116,105.28,9,1109,105.28,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,6680,119.92,143,6635,113.35,143
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,5637,175.05,162,5560,135.67,160
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,3154,98.24,76,3132,75.67,76
7334,LK Germersheim,Rheinland-Pfalz,129013,7656,224.01,129,7555,180.60,129
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,5308,177.39,83,5094,133.05,85
7336,LK Kusel,Rheinland-Pfalz,70219,2622,59.53,71,2608,41.30,71
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,4761,173.72,122,4726,132.10,121
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,8502,195.28,231,8411,138.41,231
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,9356,117.02,231,9218,96.02,228
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,3189,128.65,89,3154,103.34,89
8111,SK Stuttgart,Baden-Württemberg,635911,40045,227.39,518,39634,211.82,518
8115,LK Böblingen,Baden-Württemberg,392807,22329,204.45,298,22080,150.96,298
8116,LK Esslingen,Baden-Württemberg,535024,34078,180.98,575,33181,173.82,575
8117,LK Göppingen,Baden-Württemberg,258145,16675,265.59,267,16450,108.85,266
8118,LK Ludwigsburg,Baden-Württemberg,545423,34413,231.88,535,34155,199.84,534
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,27089,260.64,389,26883,243.42,387
8121,SK Heilbronn,Baden-Württemberg,126592,11408,291.30,147,11279,217.23,146
8125,LK Heilbronn,Baden-Württemberg,344456,21563,256.94,218,21320,217.44,217
8126,LK Hohenlohekreis,Baden-Württemberg,112655,7323,170.04,152,7026,165.99,141
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,13619,187.17,269,13320,164.16,269
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,6570,197.34,94,6455,133.69,94
8135,LK Heidenheim,Baden-Württemberg,132777,8737,353.07,180,8629,322.34,177
8136,LK Ostalbkreis,Baden-Württemberg,314025,19768,229.88,433,19581,203.81,433
8211,SK Baden-Baden,Baden-Württemberg,55185,2999,206.58,74,3009,219.26,74
8212,SK Karlsruhe,Baden-Württemberg,312060,14293,147.09,234,14271,141.96,234
8215,LK Karlsruhe,Baden-Württemberg,445101,24967,193.21,503,24818,186.47,503
8216,LK Rastatt,Baden-Württemberg,231420,13200,270.50,226,13089,253.22,225
8221,SK Heidelberg,Baden-Württemberg,161485,6472,99.20,68,6425,99.08,66
8222,SK Mannheim,Baden-Württemberg,310658,21297,197.21,329,21216,185.41,329
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,7937,207.33,146,7865,186.59,146
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,28394,129.94,473,28469,129.11,467
8231,SK Pforzheim,Baden-Württemberg,125957,10896,303.02,220,10787,279.46,217
8235,LK Calw,Baden-Württemberg,159201,10562,260.68,194,10402,186.56,192
8236,LK Enzkreis,Baden-Württemberg,199556,12781,291.43,273,12672,308.69,273
8237,LK Freudenstadt,Baden-Württemberg,118243,7090,144.25,165,6865,120.94,163
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,10574,163.26,184,10387,156.15,178
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,11452,169.54,204,11239,166.92,198
8316,LK Emmendingen,Baden-Württemberg,166408,8190,182.49,180,8134,167.06,180
8317,LK Ortenaukreis,Baden-Württemberg,430953,25157,220.13,606,24913,180.07,604
8325,LK Rottweil,Baden-Württemberg,139878,10102,322.28,172,9966,263.09,172
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,13678,239.65,226,13650,224.46,226
8327,LK Tuttlingen,Baden-Württemberg,140766,9730,213.03,164,9645,183.28,164
8335,LK Konstanz,Baden-Württemberg,286305,14551,127.14,311,14411,114.91,309
8336,LK Lörrach,Baden-Württemberg,228736,12523,141.25,314,12458,138.59,317
8337,LK Waldshut,Baden-Württemberg,171003,9498,135.55,239,9142,124.56,224
8415,LK Reutlingen,Baden-Württemberg,287034,18232,275.84,297,18000,203.11,285
8416,LK Tübingen,Baden-Württemberg,228678,11981,135.79,192,11923,148.68,192
8417,LK Zollernalbkreis,Baden-Württemberg,189363,11831,219.20,183,11759,204.37,183
8421,SK Ulm,Baden-Württemberg,126790,7935,261.09,92,7857,261.85,93
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,11600,283.12,184,11426,255.23,183
8426,LK Biberach,Baden-Württemberg,201282,12316,405.12,195,12083,340.32,195
8435,LK Bodenseekreis,Baden-Württemberg,217470,11000,266.24,175,10873,230.38,173
8436,LK Ravensburg,Baden-Württemberg,285424,15397,292.28,159,14776,253.31,152
8437,LK Sigmaringen,Baden-Württemberg,130849,8208,231.44,97,7943,314.87,96
9161,SK Ingolstadt,Bayern,137392,8725,240.63,151,8726,261.30,151
9162,SK München,Bayern,1484226,97623,190.34,1390,97523,111.51,1386
9163,SK Rosenheim,Bayern,63551,5626,302.50,76,5662,360.34,76
9171,LK Altötting,Bayern,111516,8246,415.87,217,8222,383.80,217
9172,LK Berchtesgadener Land,Bayern,105929,9595,566.27,110,9595,554.14,110
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,8054,465.74,93,8057,131.34,93
9174,LK Dachau,Bayern,154899,10838,233.70,153,10831,208.52,153
9175,LK Ebersberg,Bayern,143649,8639,257.77,187,8771,348.77,188
9176,LK Eichstätt,Bayern,132881,7025,245.33,105,6905,234.04,104
9177,LK Erding,Bayern,138182,9573,247.99,122,9501,324.21,123
9178,LK Freising,Bayern,180007,10864,242.48,146,10864,213.33,146
9179,LK Fürstenfeldbruck,Bayern,219311,12176,167.71,152,12082,151.84,152
9180,LK Garmisch-Partenkirchen,Bayern,88424,5129,332.62,88,4665,346.06,90
9181,LK Landsberg a.Lech,Bayern,120302,5551,152.62,82,5551,151.29,82
9182,LK Miesbach,Bayern,100010,7216,714.77,87,7213,716.93,87
9183,LK Mühldorf a.Inn,Bayern,115872,9972,513.77,169,10192,699.91,169
9184,LK München,Bayern,350473,19596,157.22,308,19729,170.63,308
9185,LK Neuburg-Schrobenhausen,Bayern,97303,5442,184.91,87,5475,220.96,86
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,7329,209.88,166,7406,269.83,166
9187,LK Rosenheim,Bayern,261330,20662,388.78,489,20930,494.39,490
9188,LK Starnberg,Bayern,136667,6708,154.65,128,6710,193.90,128
9189,LK Traunstein,Bayern,177319,16702,490.01,228,16805,623.73,228
9190,LK Weilheim-Schongau,Bayern,135478,6919,187.48,88,7006,247.27,88
9261,SK Landshut,Bayern,73411,5179,171.15,122,5209,212.50,122
9262,SK Passau,Bayern,52803,4013,238.62,120,4047,285.97,119
9263,SK Straubing,Bayern,47791,3234,343.41,95,3279,389.19,96
9271,LK Deggendorf,Bayern,119478,9049,377.07,163,9048,379.99,163
9272,LK Freyung-Grafenau,Bayern,78362,6079,316.94,132,6118,275.64,134
9273,LK Kelheim,Bayern,123058,7774,229.19,114,7801,229.16,115
9274,LK Landshut,Bayern,159895,10336,242.93,176,10520,362.11,176
9275,LK Passau,Bayern,192656,15876,381.51,401,16145,503.49,384
9276,LK Regen,Bayern,77410,7008,435.19,169,7060,479.27,170
9277,LK Rottal-Inn,Bayern,121502,9934,489.41,199,10134,656.78,198
9278,LK Straubing-Bogen,Bayern,101120,7594,392.44,146,7690,446.00,147
9279,LK Dingolfing-Landau,Bayern,96683,8194,597.79,112,8164,505.78,111
9361,SK Amberg,Bayern,42207,2440,172.48,33,2440,92.40,33
9362,SK Regensburg,Bayern,153094,9914,242.18,107,10071,342.27,108
9363,SK Weiden i.d.OPf.,Bayern,42743,3091,152.54,99,3105,159.09,99
9371,LK Amberg-Sulzbach,Bayern,103049,5811,203.55,165,5811,152.35,165
9372,LK Cham,Bayern,127998,9264,291.79,192,9264,294.54,192
9373,LK Neumarkt i.d.OPf.,Bayern,134573,9386,311.36,159,8866,242.99,159
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,6083,168.77,192,6148,226.57,192
9375,LK Regensburg,Bayern,194070,10894,169.77,212,11088,277.73,212
9376,LK Schwandorf,Bayern,147872,10214,260.33,172,10221,265.09,171
9377,LK Tirschenreuth,Bayern,72046,5734,173.78,266,5735,184.60,266
9461,SK Bamberg,Bayern,77373,4035,187.40,106,3966,109.86,106
9462,SK Bayreuth,Bayern,74783,4036,73.55,115,4018,70.87,113
9463,SK Coburg,Bayern,41072,2740,116.28,93,2740,116.87,93
9464,SK Hof,Bayern,45825,4375,135.04,120,4371,133.12,120
9471,LK Bamberg,Bayern,147163,7117,282.00,156,6887,163.08,156
9472,LK Bayreuth,Bayern,103664,5627,163.99,159,5639,157.24,166
9473,LK Coburg,Bayern,86747,5637,132.02,163,5637,132.57,164
9474,LK Forchheim,Bayern,116203,5897,141.13,116,5950,203.95,115
9475,LK Hof,Bayern,94801,7230,245.52,159,7234,247.89,159
9476,LK Kronach,Bayern,66743,5052,343.95,101,5050,385.06,101
9477,LK Kulmbach,Bayern,71566,4701,175.28,121,4701,176.06,121
9478,LK Lichtenfels,Bayern,66776,4187,73.38,75,4158,149.75,88
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,5566,200.34,202,5566,213.34,202
9561,SK Ansbach,Bayern,41798,2435,220.11,45,2378,210.54,46
9562,SK Erlangen,Bayern,112528,4947,92.07,100,4972,112.86,100
9563,SK Fürth,Bayern,128497,9555,169.75,232,9629,198.45,231
9564,SK Nürnberg,Bayern,518370,43181,228.15,1001,43181,213.17,996
9565,SK Schwabach,Bayern,40981,2727,183.60,112,2740,209.85,112
9571,LK Ansbach,Bayern,184591,10704,266.54,197,10651,241.62,201
9572,LK Erlangen-Höchstadt,Bayern,137262,6694,118.46,136,6734,149.35,137
9573,LK Fürth,Bayern,117853,6661,144.52,216,6731,195.16,217
9574,LK Nürnberger Land,Bayern,170792,8957,146.96,206,8964,179.17,192
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,5548,158.71,112,5544,183.14,112
9576,LK Roth,Bayern,126749,7089,161.67,181,7166,219.33,182
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,5439,234.47,119,5512,310.34,119
9661,SK Aschaffenburg,Bayern,71002,4403,175.04,119,4403,177.46,119
9662,SK Schweinfurt,Bayern,53426,4194,174.22,103,4260,293.86,100
9663,SK Würzburg,Bayern,127934,6145,139.35,131,6169,158.68,131
9671,LK Aschaffenburg,Bayern,174200,9649,140.90,217,9649,137.77,216
9672,LK Bad Kissingen,Bayern,103235,4557,239.07,110,4554,217.95,110
9673,LK Rhön-Grabfeld,Bayern,79635,4354,158.17,93,4364,164.50,93
9674,LK Haßberge,Bayern,84384,4984,225.02,90,5011,269.01,91
9675,LK Kitzingen,Bayern,91155,4201,131.95,87,4227,183.20,87
9676,LK Miltenberg,Bayern,128743,7625,137.48,139,7420,170.11,139
9677,LK Main-Spessart,Bayern,126158,5519,90.58,217,5559,122.07,218
9678,LK Schweinfurt,Bayern,115445,6421,115.07,150,6536,208.76,150
9679,LK Würzburg,Bayern,162302,5850,135.55,83,5913,177.45,83
9761,SK Augsburg,Bayern,296582,23605,254.61,434,23368,237.03,433
9762,SK Kaufbeuren,Bayern,44398,3183,247.13,61,3055,301.82,60
9763,SK Kempten,Bayern,69151,4494,469.58,48,4494,446.85,45
9764,SK Memmingen,Bayern,44100,2943,199.64,27,2944,190.48,27
9771,LK Aichach-Friedberg,Bayern,134655,6978,221.75,111,6978,225.76,111
9772,LK Augsburg,Bayern,253468,15168,330.85,254,15168,329.82,254
9773,LK Dillingen a.d.Donau,Bayern,96562,5484,474.93,140,5471,478.45,138
9774,LK Günzburg,Bayern,127027,8955,264.67,118,9054,177.91,118
9775,LK Neu-Ulm,Bayern,175204,10906,370.31,134,10906,373.85,133
9776,LK Lindau,Bayern,81981,4407,208.10,65,4447,265.92,65
9777,LK Ostallgäu,Bayern,141182,9601,300.69,137,9751,372.57,137
9778,LK Unterallgäu,Bayern,145341,10028,405.03,178,9874,360.53,178
9779,LK Donau-Ries,Bayern,133783,7903,266.04,177,7903,263.86,177
9780,LK Oberallgäu,Bayern,156008,8777,509.85,96,8777,499.33,94
10041,LK Stadtverband Saarbrücken,Saarland,328714,19238,68.02,494,19207,80.62,486
10042,LK Merzig-Wadern,Saarland,103243,4208,108.13,64,4273,119.14,64
10043,LK Neunkirchen,Saarland,131408,6672,110.34,121,6712,108.82,130
10044,LK Saarlouis,Saarland,194319,10464,97.67,162,10463,106.01,162
