# {"time_iso8601_last_update_rki": "2022-11-02T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,16414,1073.62,115,46074,224.04,126
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,29208,1407.10,216,84022,318.47,265
7211,SK Trier,Rheinland-Pfalz,111528,15470,1199.70,58,41333,283.34,71
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,14866,1451.77,91,40053,180.47,134
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,13862,1384.04,50,32663,172.63,74
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,7833,1762.69,75,28306,336.38,96
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,20782,1151.96,128,55970,272.43,150
7311,SK Frankenthal,Rheinland-Pfalz,48762,8928,1371.97,80,18745,0.00,95
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,16701,1055.68,174,42823,267.92,259
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,7853,1343.83,64,19191,305.03,76
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,34457,1115.80,393,64416,0.00,463
7315,SK Mainz,Rheinland-Pfalz,218578,34556,959.38,243,94232,318.88,270
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,8933,1015.70,54,21328,131.42,74
7317,SK Pirmasens,Rheinland-Pfalz,40231,5853,1421.79,77,14951,265.96,110
7318,SK Speyer,Rheinland-Pfalz,50561,10143,1125.37,108,21588,0.00,130
7319,SK Worms,Rheinland-Pfalz,83542,16504,1084.48,126,36635,222.64,167
7320,SK Zweibrücken,Rheinland-Pfalz,34193,4953,1599.74,15,14099,283.68,36
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,19612,1139.67,170,53978,367.04,229
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,17632,765.80,198,49068,183.16,245
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,10570,1493.53,95,32716,383.67,130
7334,LK Germersheim,Rheinland-Pfalz,129013,25025,1347.93,190,56955,322.45,218
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,19212,1409.71,121,55078,339.69,192
7336,LK Kusel,Rheinland-Pfalz,70219,8059,961.28,90,28106,242.10,123
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,16614,1416.93,147,44331,265.11,203
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,25480,1066.56,271,57023,0.00,303
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,28896,1059.04,276,92604,392.59,311
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,12111,1269.63,116,37916,344.82,158
8111,SK Stuttgart,Baden-Württemberg,635911,112864,1060.68,637,241579,129.58,737
8115,LK Böblingen,Baden-Württemberg,392807,76338,1237.50,427,175536,213.85,518
8116,LK Esslingen,Baden-Württemberg,535024,112128,1423.30,738,232183,267.46,931
8117,LK Göppingen,Baden-Württemberg,258145,55348,1423.23,363,108389,171.61,414
8118,LK Ludwigsburg,Baden-Württemberg,545423,102967,1320.44,668,222076,145.39,746
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,84162,1262.73,534,188969,212.52,657
8121,SK Heilbronn,Baden-Württemberg,126592,31630,1385.55,226,57209,150.09,281
8125,LK Heilbronn,Baden-Württemberg,344456,74950,1516.88,309,159936,259.25,372
8126,LK Hohenlohekreis,Baden-Württemberg,112655,23967,1509.92,167,53027,216.59,194
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,42913,1405.26,314,84180,162.63,363
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,25258,1557.41,154,59153,232.63,219
8135,LK Heidenheim,Baden-Württemberg,132777,31126,1507.04,264,60878,151.38,343
8136,LK Ostalbkreis,Baden-Württemberg,314025,68597,2138.05,522,145287,185.02,611
8211,SK Baden-Baden,Baden-Württemberg,55185,10279,1208.66,99,22536,253.69,117
8212,SK Karlsruhe,Baden-Württemberg,312060,52165,1253.28,311,123926,195.15,387
8215,LK Karlsruhe,Baden-Württemberg,445101,83382,1449.33,607,198866,217.70,744
8216,LK Rastatt,Baden-Württemberg,231420,47266,1486.91,330,108025,263.16,405
8221,SK Heidelberg,Baden-Württemberg,161485,23688,1538.22,89,58616,234.70,152
8222,SK Mannheim,Baden-Württemberg,310658,62654,1859.60,448,129689,228.87,532
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,27748,1800.42,190,68158,271.53,226
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,95245,1813.97,592,231869,287.04,801
8231,SK Pforzheim,Baden-Württemberg,125957,30866,1280.60,307,56495,153.23,342
8235,LK Calw,Baden-Württemberg,159201,34749,1299.61,256,67582,168.34,333
8236,LK Enzkreis,Baden-Württemberg,199556,39634,1578.50,322,90572,206.46,351
8237,LK Freudenstadt,Baden-Württemberg,118243,25503,2275.82,205,54026,232.57,249
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,47596,1516.47,233,100055,197.67,287
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,51522,1721.54,285,110489,224.20,372
8316,LK Emmendingen,Baden-Württemberg,166408,32336,1650.76,212,76060,237.37,266
8317,LK Ortenaukreis,Baden-Württemberg,430953,96811,1573.49,735,202678,201.65,877
8325,LK Rottweil,Baden-Württemberg,139878,35267,2211.93,259,65410,175.15,298
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,49971,1929.83,323,93212,155.29,408
8327,LK Tuttlingen,Baden-Württemberg,140766,34787,1967.09,229,63843,171.92,277
8335,LK Konstanz,Baden-Württemberg,286305,58974,1933.60,401,119613,232.62,447
8336,LK Lörrach,Baden-Württemberg,228736,46204,944.76,383,89563,173.56,448
8337,LK Waldshut,Baden-Württemberg,171003,36508,1751.43,300,69510,196.49,355
8415,LK Reutlingen,Baden-Württemberg,287034,62525,1413.77,406,126340,194.05,506
8416,LK Tübingen,Baden-Württemberg,228678,42352,1501.24,232,98640,246.20,273
8417,LK Zollernalbkreis,Baden-Württemberg,189363,44163,1975.04,215,87045,279.89,380
8421,SK Ulm,Baden-Württemberg,126790,29147,1385.76,107,57115,233.46,147
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,43677,1798.80,215,87450,200.43,286
8426,LK Biberach,Baden-Württemberg,201282,47536,2046.88,261,95770,185.81,317
8435,LK Bodenseekreis,Baden-Württemberg,217470,45720,1728.97,274,89103,166.00,368
8436,LK Ravensburg,Baden-Württemberg,285424,64718,1991.77,211,126274,174.48,228
8437,LK Sigmaringen,Baden-Württemberg,130849,33520,2868.96,142,64786,228.51,185
9161,SK Ingolstadt,Bayern,137392,34767,1446.95,221,66065,155.03,262
9162,SK München,Bayern,1484226,339204,1177.38,1836,691731,128.28,2304
9163,SK Rosenheim,Bayern,63551,16922,599.52,118,33570,133.75,139
9171,LK Altötting,Bayern,111516,27268,1567.49,304,59349,250.19,371
9172,LK Berchtesgadener Land,Bayern,105929,30455,2182.59,173,52853,162.37,206
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,32584,1657.32,168,60252,89.12,194
9174,LK Dachau,Bayern,154899,38799,1463.53,204,81961,136.86,255
9175,LK Ebersberg,Bayern,143649,32273,1617.14,245,72689,171.25,304
9176,LK Eichstätt,Bayern,132881,30450,1782.05,135,66948,59.45,146
9177,LK Erding,Bayern,138182,35643,1617.43,164,74752,136.05,212
9178,LK Freising,Bayern,180007,40263,1476.05,202,88526,124.44,242
9179,LK Fürstenfeldbruck,Bayern,219311,46488,1197.39,212,103927,73.87,253
9180,LK Garmisch-Partenkirchen,Bayern,88424,20772,3338.46,129,39047,108.57,161
9181,LK Landsberg a.Lech,Bayern,120302,25312,1653.34,122,56348,206.15,124
9182,LK Miesbach,Bayern,100010,23571,1467.85,161,51017,80.99,210
9183,LK Mühldorf a.Inn,Bayern,115872,32541,2068.66,276,65902,165.70,341
9184,LK München,Bayern,350473,71828,1076.55,355,158840,138.10,390
9185,LK Neuburg-Schrobenhausen,Bayern,97303,24719,2465.49,116,49548,132.58,163
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,29367,2272.53,213,64716,174.69,259
9187,LK Rosenheim,Bayern,261330,68087,550.64,686,141660,198.60,776
9188,LK Starnberg,Bayern,136667,26782,1079.27,158,58046,135.37,178
9189,LK Traunstein,Bayern,177319,49751,1949.59,325,97100,162.42,400
9190,LK Weilheim-Schongau,Bayern,135478,29837,1431.97,165,67469,201.51,212
9261,SK Landshut,Bayern,73411,16982,1843.05,156,34330,211.14,201
9262,SK Passau,Bayern,52803,11115,1539.69,142,25113,187.49,160
9263,SK Straubing,Bayern,47791,10326,1891.57,116,21456,175.77,133
9271,LK Deggendorf,Bayern,119478,30868,2203.75,250,58904,139.77,311
9272,LK Freyung-Grafenau,Bayern,78362,21831,2550.98,200,41698,247.57,238
9273,LK Kelheim,Bayern,123058,28821,2226.59,148,63397,220.22,171
9274,LK Landshut,Bayern,159895,38201,2073.24,260,83274,235.15,356
9275,LK Passau,Bayern,192656,48069,1787.64,557,100628,172.33,619
9276,LK Regen,Bayern,77410,22717,2267.15,237,41239,209.28,280
9277,LK Rottal-Inn,Bayern,121502,32991,2209.84,320,63365,166.25,374
9278,LK Straubing-Bogen,Bayern,101120,25158,2454.51,179,55871,206.69,214
9279,LK Dingolfing-Landau,Bayern,96683,25371,2400.63,189,50710,228.58,273
9361,SK Amberg,Bayern,42207,8583,1156.21,51,18735,156.37,82
9362,SK Regensburg,Bayern,153094,33552,1041.84,143,72783,227.31,192
9363,SK Weiden i.d.OPf.,Bayern,42743,9356,1724.26,107,21572,320.52,132
9371,LK Amberg-Sulzbach,Bayern,103049,19776,1180.99,205,47180,139.74,241
9372,LK Cham,Bayern,127998,29898,1808.62,256,65785,246.88,302
9373,LK Neumarkt i.d.OPf.,Bayern,134573,27526,1465.38,220,65469,228.13,272
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,21530,1889.89,217,51132,300.69,266
9375,LK Regensburg,Bayern,194070,44713,2388.83,234,100770,279.80,283
9376,LK Schwandorf,Bayern,147872,34352,1713.64,253,75628,251.57,300
9377,LK Tirschenreuth,Bayern,72046,17122,1787.75,290,38768,324.79,321
9461,SK Bamberg,Bayern,77373,14104,1531.54,136,32386,183.53,170
9462,SK Bayreuth,Bayern,74783,14971,2131.50,157,36821,288.84,190
9463,SK Coburg,Bayern,41072,8093,1743.28,108,19574,260.52,121
9464,SK Hof,Bayern,45825,10232,2164.76,150,22460,285.87,184
9471,LK Bamberg,Bayern,147163,29682,1827.91,209,77805,233.07,278
9472,LK Bayreuth,Bayern,103664,18719,892.31,189,52434,253.70,250
9473,LK Coburg,Bayern,86747,17102,1933.21,194,41424,228.25,217
9474,LK Forchheim,Bayern,116203,22507,1823.53,159,59581,210.84,228
9475,LK Hof,Bayern,94801,18042,1662.43,218,46856,323.84,298
9476,LK Kronach,Bayern,66743,15214,2067.63,154,35074,286.17,187
9477,LK Kulmbach,Bayern,71566,13138,1316.27,136,37513,210.99,182
9478,LK Lichtenfels,Bayern,66776,14810,1834.49,118,35795,304.00,181
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,15515,2279.27,224,36352,276.65,298
9561,SK Ansbach,Bayern,41798,9121,2100.58,60,20744,344.51,68
9562,SK Erlangen,Bayern,112528,17853,1342.78,120,44799,209.73,151
9563,SK Fürth,Bayern,128497,29613,1399.25,297,62448,174.32,322
9564,SK Nürnberg,Bayern,518370,122309,1367.36,1173,245239,279.92,1306
9565,SK Schwabach,Bayern,40981,8878,1227.40,126,20147,297.70,140
9571,LK Ansbach,Bayern,184591,39624,2039.10,245,92980,250.28,277
9572,LK Erlangen-Höchstadt,Bayern,137262,24801,1551.05,169,69272,259.36,193
9573,LK Fürth,Bayern,117853,24011,1545.15,262,57983,254.55,298
9574,LK Nürnberger Land,Bayern,170792,31357,1440.93,242,80259,200.24,408
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,16062,1383.97,133,48803,253.43,171
9576,LK Roth,Bayern,126749,27033,1574.77,213,64087,275.35,259
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,20926,2268.46,160,48112,182.62,188
9661,SK Aschaffenburg,Bayern,71002,14398,1260.53,146,33085,288.72,187
9662,SK Schweinfurt,Bayern,53426,13222,1617.19,131,27662,308.84,183
9663,SK Würzburg,Bayern,127934,28289,1709.48,162,65102,277.49,217
9671,LK Aschaffenburg,Bayern,174200,32054,1300.80,256,82061,327.21,335
9672,LK Bad Kissingen,Bayern,103235,20718,1944.11,168,53526,258.63,220
9673,LK Rhön-Grabfeld,Bayern,79635,18559,2066.93,128,42214,362.91,172
9674,LK Haßberge,Bayern,84384,19207,2212.50,127,44330,161.17,164
9675,LK Kitzingen,Bayern,91155,17650,1359.22,117,44679,266.58,174
9676,LK Miltenberg,Bayern,128743,27000,1750.00,193,64590,276.52,240
9677,LK Main-Spessart,Bayern,126158,20082,1474.34,236,55189,302.79,262
9678,LK Schweinfurt,Bayern,115445,24322,1795.66,191,61369,248.60,253
9679,LK Würzburg,Bayern,162302,30011,1738.73,113,78210,293.90,182
9761,SK Augsburg,Bayern,296582,71986,1217.54,603,138810,165.89,726
9762,SK Kaufbeuren,Bayern,44398,10682,1340.15,91,20717,243.25,129
9763,SK Kempten,Bayern,69151,15897,1663.03,78,33576,172.09,117
9764,SK Memmingen,Bayern,44100,10393,1795.92,34,20756,247.17,42
9771,LK Aichach-Friedberg,Bayern,134655,30165,1629.35,154,65684,252.50,173
9772,LK Augsburg,Bayern,253468,57024,1560.75,372,121314,224.88,452
9773,LK Dillingen a.d.Donau,Bayern,96562,22580,2079.49,184,51829,339.68,244
9774,LK Günzburg,Bayern,127027,32737,1446.94,179,62411,195.23,224
9775,LK Neu-Ulm,Bayern,175204,38475,1453.73,217,78474,184.93,291
9776,LK Lindau,Bayern,81981,17930,1660.14,80,38295,212.24,133
9777,LK Ostallgäu,Bayern,141182,34401,1705.60,219,73887,224.53,290
