# {"time_iso8601_last_update_rki": "2022-10-18T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,73495,727.38,399
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,49555,955.30,263
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,35988,812.73,160
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,55070,1119.55,174
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,61277,813.79,173
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,47931,988.11,161
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,135540,1002.94,456
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,469944,631.57,1915
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,92798,829.61,171
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,60966,981.49,187
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,112939,837.15,578
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,27295,919.70,164
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,50499,699.40,229
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,67856,946.01,233
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,72149,812.80,189
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,78887,737.74,271
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,104305,564.00,242
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,18098,929.52,46
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,74038,636.48,157
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,46250,911.10,98
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,67573,663.69,223
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,53757,715.13,212
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,85682,753.99,252
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,37124,831.27,219
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,57525,681.82,183
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,32444,745.24,114
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,20176,492.86,43
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,70054,657.10,65
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,69438,522.84,168
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,28610,657.13,160
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,51603,727.22,99
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,78334,372.71,166
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,89867,465.19,296
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,174532,597.33,398
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,36145,757.82,70
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,68234,689.70,194
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,65219,416.38,159
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,60018,985.56,175
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,165826,633.10,467
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,83400,568.57,115
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,34588,841.02,172
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,25232,620.10,75
4011,SK Bremen,Bremen,567559,97407,682.40,522,222283,417.58,641
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,48326,593.97,208
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,248522,550.59,951
5112,SK Duisburg,Nordrhein-Westfalen,498686,85572,522.97,852,145289,396.84,972
5113,SK Essen,Nordrhein-Westfalen,582760,97171,792.44,735,203633,621.35,814
5114,SK Krefeld,Nordrhein-Westfalen,227417,42771,841.63,241,83647,571.64,292
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42479,717.53,295,102994,633.63,357
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,627.08,306,59311,632.36,390
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35743,588.81,437,67184,427.02,505
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,970.92,237,45968,794.88,287
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,1228.92,270,73847,875.38,345
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,1504.93,588,150654,796.40,690
5154,LK Kleve,Nordrhein-Westfalen,312465,45977,880.10,295,109102,619.59,411
5158,LK Mettmann,Nordrhein-Westfalen,485570,94030,1276.64,935,200730,682.91,1147
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,896.55,471,171718,418.83,646
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,1603.08,370,114513,720.40,387
5170,LK Wesel,Nordrhein-Westfalen,459976,74756,1082.45,384,172887,719.82,482
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,1461.14,348,127048,519.61,461
5315,SK Köln,Nordrhein-Westfalen,1087863,235141,2051.45,982,457775,577.65,1118
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32030,1405.37,152,67790,784.83,195
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103027,907.14,745,224901,650.60,948
5358,LK Düren,Nordrhein-Westfalen,264638,49891,1437.44,377,117343,812.43,459
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,1235.83,507,202056,748.17,612
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34534,1680.82,283,85916,970.28,370
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,774.00,467,89573,666.78,573
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56463,1398.97,383,116995,724.11,481
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,48145,1293.46,214,109846,453.63,257
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,97186,1323.98,674,219806,401.32,837
5512,SK Bottrop,Nordrhein-Westfalen,117565,20589,922.89,158,43816,647.30,199
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,801.48,528,93597,418.65,624
5515,SK Münster,Nordrhein-Westfalen,315293,43529,1033.01,180,131362,712.35,236
5554,LK Borken,Nordrhein-Westfalen,371339,73981,1753.92,359,178349,546.13,491
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31116,1464.28,120,99132,796.06,150
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,107292,1433.23,1171,217775,616.64,1520
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,1621.30,421,192989,654.37,506
5570,LK Warendorf,Nordrhein-Westfalen,277840,48623,1325.94,327,121623,921.03,368
5711,SK Bielefeld,Nordrhein-Westfalen,334195,61466,1525.76,486,142173,311.79,630
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76605,1336.67,423,164927,539.00,520
5758,LK Herford,Nordrhein-Westfalen,250578,47119,1775.89,275,117679,844.85,374
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,1483.77,182,50765,795.00,212
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,1616.34,512,136573,677.96,677
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,1553.11,402,154392,987.73,483
5774,LK Paderborn,Nordrhein-Westfalen,307839,36313,551.91,207,109915,591.54,232
5911,SK Bochum,Nordrhein-Westfalen,365587,58990,758.23,370,125766,646.08,475
5913,SK Dortmund,Nordrhein-Westfalen,588250,109608,778.75,495,231703,683.72,607
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,935.42,411,75104,732.43,547
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,1014.92,263,77025,779.81,293
5916,SK Herne,Nordrhein-Westfalen,156449,32094,820.08,338,63162,718.44,411
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,741.12,468,116866,512.80,633
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44709,1333.84,251,104267,546.24,285
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83058,1042.36,571,178498,871.48,706
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,1250.42,192,44359,414.32,213
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49172,1240.32,247,117658,879.24,284
5974,LK Soest,Nordrhein-Westfalen,301785,47922,1290.65,280,108368,446.68,437
5978,LK Unna,Nordrhein-Westfalen,394891,65456,733.62,602,147040,735.14,716
6411,SK Darmstadt,Hessen,159878,27154,719.30,182,63895,714.29,241
6412,SK Frankfurt am Main,Hessen,763380,160134,745.50,1139,313050,584.24,1439
6413,SK Offenbach,Hessen,130280,32142,790.60,252,56460,570.31,307
6414,SK Wiesbaden,Hessen,278474,55947,1026.67,357,122028,880.51,478
6431,LK Bergstraße,Hessen,270340,49072,1498.11,421,120481,1092.33,495
6432,LK Darmstadt-Dieburg,Hessen,297844,47562,945.80,386,118828,954.53,492
6433,LK Groß-Gerau,Hessen,275726,50913,809.50,348,110290,594.07,380
6434,LK Hochtaunuskreis,Hessen,236914,35659,899.06,252,95129,828.15,293
6435,LK Main-Kinzig-Kreis,Hessen,420552,83384,1022.47,784,187075,1031.26,988
6436,LK Main-Taunus-Kreis,Hessen,238558,40202,906.70,282,99979,831.24,340
6437,LK Odenwaldkreis,Hessen,96703,17608,1087.87,214,43010,927.58,242
6438,LK Offenbach,Hessen,355813,69710,1032.00,679,152121,790.02,824
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,30190,963.35,220,81026,1201.65,249
6440,LK Wetteraukreis,Hessen,308339,51236,988.52,597,123507,908.42,757
6531,LK Gießen,Hessen,270688,47777,1084.64,402,122173,1057.31,432
6532,LK Lahn-Dill-Kreis,Hessen,253319,42826,1002.29,284,116007,1368.24,362
6533,LK Limburg-Weilburg,Hessen,171912,29118,1091.26,321,78445,994.69,363
6534,LK Marburg-Biedenkopf,Hessen,247084,38494,1059.96,322,111235,985.90,421
6535,LK Vogelsbergkreis,Hessen,105643,15483,888.84,122,47681,1227.72,127
6611,SK Kassel,Hessen,202137,34421,754.44,240,72598,530.83,306
6631,LK Fulda,Hessen,223145,48192,1285.26,361,122599,1121.24,410
6632,LK Hersfeld-Rotenburg,Hessen,120719,19183,891.33,216,48759,1209.42,229
6633,LK Kassel,Hessen,236764,33087,756.45,261,87787,701.96,337
6634,LK Schwalm-Eder-Kreis,Hessen,179673,24602,839.30,277,67733,610.55,292
6635,LK Waldeck-Frankenberg,Hessen,156406,24222,1201.36,178,61768,768.51,207
6636,LK Werra-Meißner-Kreis,Hessen,100629,12993,923.19,196,41319,790.03,225
7111,SK Koblenz,Rheinland-Pfalz,114052,17630,1219.62,180,45918,320.03,189
7131,LK Ahrweiler,Rheinland-Pfalz,130086,18023,1392.92,86,43168,715.68,123
7132,LK Altenkirchen,Rheinland-Pfalz,128805,18237,1003.84,122,46794,779.47,157
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,24944,1417.79,160,70399,1160.76,235
7134,LK Birkenfeld,Rheinland-Pfalz,80951,12291,967.25,124,32777,773.31,167
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,8406,1702.65,88,23642,803.26,112
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,29170,1181.25,218,85781,325.97,244
7138,LK Neuwied,Rheinland-Pfalz,182811,26837,858.26,232,62536,602.81,277
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,15203,1423.96,123,44265,1069.18,145
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,16414,1073.62,115,44823,820.13,126
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,29208,1407.10,216,81850,952.43,254
7211,SK Trier,Rheinland-Pfalz,111528,15470,1199.70,58,40196,746.00,69
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,14866,1451.77,91,39247,793.01,132
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,13862,1384.04,50,31898,623.88,66
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,7833,1762.69,75,27620,1053.66,96
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,20782,1151.96,128,54516,726.25,150
7311,SK Frankenthal,Rheinland-Pfalz,48762,8928,1371.97,80,18609,533.20,95
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,16701,1055.68,174,41729,836.75,251
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,7853,1343.83,64,18583,676.18,74
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,34457,1115.80,393,63997,382.00,462
7315,SK Mainz,Rheinland-Pfalz,218578,34556,959.38,243,92041,869.25,269
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,8933,1015.70,54,20835,933.09,72
7317,SK Pirmasens,Rheinland-Pfalz,40231,5853,1421.79,77,14378,1113.57,108
7318,SK Speyer,Rheinland-Pfalz,50561,10143,1125.37,108,21413,632.90,129
7319,SK Worms,Rheinland-Pfalz,83542,16504,1084.48,126,35654,927.68,167
7320,SK Zweibrücken,Rheinland-Pfalz,34193,4953,1599.74,15,13592,1143.51,35
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,19612,1139.67,170,51635,954.61,229
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,17632,765.80,198,47850,634.65,239
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,10570,1493.53,95,31807,763.36,128
7334,LK Germersheim,Rheinland-Pfalz,129013,25025,1347.93,190,54963,309.27,216
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,19212,1409.71,121,53635,1288.93,186
7336,LK Kusel,Rheinland-Pfalz,70219,8059,961.28,90,27363,996.88,120
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,16614,1416.93,147,42888,836.04,200
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,25480,1066.56,271,56535,481.21,303
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,28896,1059.04,276,89767,1243.04,305
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,12111,1269.63,116,36450,1358.21,156
8111,SK Stuttgart,Baden-Württemberg,635911,112864,1060.68,637,237403,484.19,722
8115,LK Böblingen,Baden-Württemberg,392807,76338,1237.50,427,172229,688.63,514
8116,LK Esslingen,Baden-Württemberg,535024,112128,1423.30,738,226814,1119.95,918
8117,LK Göppingen,Baden-Württemberg,258145,55348,1423.23,363,105531,479.19,408
8118,LK Ludwigsburg,Baden-Württemberg,545423,102967,1320.44,668,217723,446.81,741
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,84162,1262.73,534,185123,796.96,652
8121,SK Heilbronn,Baden-Württemberg,126592,31630,1385.55,226,56413,508.72,278
8125,LK Heilbronn,Baden-Württemberg,344456,74950,1516.88,309,156464,830.00,364
8126,LK Hohenlohekreis,Baden-Württemberg,112655,23967,1509.92,167,51967,900.09,194
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,42913,1405.26,314,82656,656.13,360
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,25258,1557.41,154,58003,747.74,214
8135,LK Heidenheim,Baden-Württemberg,132777,31126,1507.04,264,59672,594.98,339
8136,LK Ostalbkreis,Baden-Württemberg,314025,68597,2138.05,522,143027,693.89,609
8211,SK Baden-Baden,Baden-Württemberg,55185,10279,1208.66,99,22074,712.15,111
8212,SK Karlsruhe,Baden-Württemberg,312060,52165,1253.28,311,121380,698.26,386
8215,LK Karlsruhe,Baden-Württemberg,445101,83382,1449.33,607,194540,852.39,737
8216,LK Rastatt,Baden-Württemberg,231420,47266,1486.91,330,105551,1098.87,401
8221,SK Heidelberg,Baden-Württemberg,161485,23688,1538.22,89,57456,589.53,150
8222,SK Mannheim,Baden-Württemberg,310658,62654,1859.60,448,127074,550.44,524
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,27748,1800.42,190,66803,912.05,226
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,95245,1813.97,592,226556,848.54,784
8231,SK Pforzheim,Baden-Württemberg,125957,30866,1280.60,307,55417,650.22,340
8235,LK Calw,Baden-Württemberg,159201,34749,1299.61,256,66294,585.42,324
8236,LK Enzkreis,Baden-Württemberg,199556,39634,1578.50,322,88207,953.12,349
8237,LK Freudenstadt,Baden-Württemberg,118243,25503,2275.82,205,53023,925.21,245
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,47596,1516.47,233,98112,688.60,283
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,51522,1721.54,285,108288,690.44,360
8316,LK Emmendingen,Baden-Württemberg,166408,32336,1650.76,212,74157,816.67,262
8317,LK Ortenaukreis,Baden-Württemberg,430953,96811,1573.49,735,198835,781.06,865
8325,LK Rottweil,Baden-Württemberg,139878,35267,2211.93,259,64172,630.55,291
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,49971,1929.83,323,91703,623.98,403
8327,LK Tuttlingen,Baden-Württemberg,140766,34787,1967.09,229,62775,735.97,277
8335,LK Konstanz,Baden-Württemberg,286305,58974,1933.60,401,117265,656.29,445
8336,LK Lörrach,Baden-Württemberg,228736,46204,944.76,383,87878,573.15,441
8337,LK Waldshut,Baden-Württemberg,171003,36508,1751.43,300,68221,515.20,348
8415,LK Reutlingen,Baden-Württemberg,287034,62525,1413.77,406,123896,642.78,495
8416,LK Tübingen,Baden-Württemberg,228678,42352,1501.24,232,96691,751.71,269
8417,LK Zollernalbkreis,Baden-Württemberg,189363,44163,1975.04,215,85065,957.95,378
8421,SK Ulm,Baden-Württemberg,126790,29147,1385.76,107,56044,731.92,144
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,43677,1798.80,215,85955,727.64,280
8426,LK Biberach,Baden-Württemberg,201282,47536,2046.88,261,94145,656.29,311
8435,LK Bodenseekreis,Baden-Württemberg,217470,45720,1728.97,274,87589,621.24,361
8436,LK Ravensburg,Baden-Württemberg,285424,64718,1991.77,211,123706,532.54,228
8437,LK Sigmaringen,Baden-Württemberg,130849,33520,2868.96,142,63636,823.85,181
9161,SK Ingolstadt,Bayern,137392,34767,1446.95,221,65160,539.33,261
9162,SK München,Bayern,1484226,339204,1177.38,1836,684761,545.40,2266
9163,SK Rosenheim,Bayern,63551,16922,599.52,118,33255,542.87,136
9171,LK Altötting,Bayern,111516,27268,1567.49,304,58370,1024.97,363
9172,LK Berchtesgadener Land,Bayern,105929,30455,2182.59,173,52106,438.03,202
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,32584,1657.32,168,59717,529.25,192
9174,LK Dachau,Bayern,154899,38799,1463.53,204,81057,788.90,254
9175,LK Ebersberg,Bayern,143649,32273,1617.14,245,71874,758.10,296
9176,LK Eichstätt,Bayern,132881,30450,1782.05,135,66257,687.08,146
9177,LK Erding,Bayern,138182,35643,1617.43,164,73899,631.05,207
9178,LK Freising,Bayern,180007,40263,1476.05,202,87506,521.65,240
9179,LK Fürstenfeldbruck,Bayern,219311,46488,1197.39,212,102455,732.29,251
9180,LK Garmisch-Partenkirchen,Bayern,88424,20772,3338.46,129,38564,649.15,160
9181,LK Landsberg a.Lech,Bayern,120302,25312,1653.34,122,55437,903.56,125
9182,LK Miesbach,Bayern,100010,23571,1467.85,161,50467,1162.88,206
9183,LK Mühldorf a.Inn,Bayern,115872,32541,2068.66,276,65172,810.38,335
9184,LK München,Bayern,350473,71828,1076.55,355,156870,520.44,389
9185,LK Neuburg-Schrobenhausen,Bayern,97303,24719,2465.49,116,48998,751.26,162
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,29367,2272.53,213,63933,694.86,251
9187,LK Rosenheim,Bayern,261330,68087,550.64,686,139951,686.11,763
9188,LK Starnberg,Bayern,136667,26782,1079.27,158,57409,653.41,176
9189,LK Traunstein,Bayern,177319,49751,1949.59,325,95805,838.60,398
9190,LK Weilheim-Schongau,Bayern,135478,29837,1431.97,165,66182,1386.94,208
9261,SK Landshut,Bayern,73411,16982,1843.05,156,33812,738.31,197
9262,SK Passau,Bayern,52803,11115,1539.69,142,24665,594.66,157
9263,SK Straubing,Bayern,47791,10326,1891.57,116,21197,552.41,133
9271,LK Deggendorf,Bayern,119478,30868,2203.75,250,58185,763.32,308
9272,LK Freyung-Grafenau,Bayern,78362,21831,2550.98,200,41042,728.67,236
9273,LK Kelheim,Bayern,123058,28821,2226.59,148,62483,755.74,171
9274,LK Landshut,Bayern,159895,38201,2073.24,260,81992,844.30,340
9275,LK Passau,Bayern,192656,48069,1787.64,557,99207,645.19,616
9276,LK Regen,Bayern,77410,22717,2267.15,237,40770,704.04,273
9277,LK Rottal-Inn,Bayern,121502,32991,2209.84,320,62595,786.82,370
9278,LK Straubing-Bogen,Bayern,101120,25158,2454.51,179,55182,602.25,212
9279,LK Dingolfing-Landau,Bayern,96683,25371,2400.63,189,49753,581.28,268
9361,SK Amberg,Bayern,42207,8583,1156.21,51,18360,646.81,80
9362,SK Regensburg,Bayern,153094,33552,1041.84,143,71645,674.10,191
9363,SK Weiden i.d.OPf.,Bayern,42743,9356,1724.26,107,21026,919.45,132
9371,LK Amberg-Sulzbach,Bayern,103049,19776,1180.99,205,46279,604.57,241
9372,LK Cham,Bayern,127998,29898,1808.62,256,64669,817.98,299
9373,LK Neumarkt i.d.OPf.,Bayern,134573,27526,1465.38,220,64236,688.85,271
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,21530,1889.89,217,49966,876.65,264
9375,LK Regensburg,Bayern,194070,44713,2388.83,234,98877,877.52,282
9376,LK Schwandorf,Bayern,147872,34352,1713.64,253,74121,771.61,296
9377,LK Tirschenreuth,Bayern,72046,17122,1787.75,290,37953,1203.40,319
9461,SK Bamberg,Bayern,77373,14104,1531.54,136,31795,679.82,167
9462,SK Bayreuth,Bayern,74783,14971,2131.50,157,36101,881.22,186
9463,SK Coburg,Bayern,41072,8093,1743.28,108,19251,866.77,120
9464,SK Hof,Bayern,45825,10232,2164.76,150,22082,672.12,183
9471,LK Bamberg,Bayern,147163,29682,1827.91,209,76439,918.03,275
9472,LK Bayreuth,Bayern,103664,18719,892.31,189,51479,757.25,245
9473,LK Coburg,Bayern,86747,17102,1933.21,194,40597,870.35,213
9474,LK Forchheim,Bayern,116203,22507,1823.53,159,58362,875.19,222
9475,LK Hof,Bayern,94801,18042,1662.43,218,45893,790.08,292
9476,LK Kronach,Bayern,66743,15214,2067.63,154,34389,668.23,182
9477,LK Kulmbach,Bayern,71566,13138,1316.27,136,37019,663.72,181
9478,LK Lichtenfels,Bayern,66776,14810,1834.49,118,35017,859.59,180
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,15515,2279.27,224,35775,682.68,294
9561,SK Ansbach,Bayern,41798,9121,2100.58,60,20319,1160.34,66
9562,SK Erlangen,Bayern,112528,17853,1342.78,120,43791,379.46,149
9563,SK Fürth,Bayern,128497,29613,1399.25,297,61405,772.78,317
9564,SK Nürnberg,Bayern,518370,122309,1367.36,1173,240252,609.22,1292
9565,SK Schwabach,Bayern,40981,8878,1227.40,126,19697,878.46,140
9571,LK Ansbach,Bayern,184591,39624,2039.10,245,91282,1025.51,273
9572,LK Erlangen-Höchstadt,Bayern,137262,24801,1551.05,169,67582,563.16,192
9573,LK Fürth,Bayern,117853,24011,1545.15,262,56849,847.67,295
9574,LK Nürnberger Land,Bayern,170792,31357,1440.93,242,78685,851.33,403
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,16062,1383.97,133,47656,964.22,167
9576,LK Roth,Bayern,126749,27033,1574.77,213,62966,781.86,259
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,20926,2268.46,160,47446,599.57,182
9661,SK Aschaffenburg,Bayern,71002,14398,1260.53,146,32348,754.91,183
9662,SK Schweinfurt,Bayern,53426,13222,1617.19,131,27137,707.52,173
9663,SK Würzburg,Bayern,127934,28289,1709.48,162,63920,701.14,215
9671,LK Aschaffenburg,Bayern,174200,32054,1300.80,256,79954,931.11,331
9672,LK Bad Kissingen,Bayern,103235,20718,1944.11,168,52201,983.19,219
9673,LK Rhön-Grabfeld,Bayern,79635,18559,2066.93,128,41189,1228.10,172
9674,LK Haßberge,Bayern,84384,19207,2212.50,127,43542,788.06,162
9675,LK Kitzingen,Bayern,91155,17650,1359.22,117,43841,873.24,170
9676,LK Miltenberg,Bayern,128743,27000,1750.00,193,63131,789.95,236
9677,LK Main-Spessart,Bayern,126158,20082,1474.34,236,53874,734.00,260
9678,LK Schweinfurt,Bayern,115445,24322,1795.66,191,60185,745.81,247
9679,LK Würzburg,Bayern,162302,30011,1738.73,113,76563,837.94,180
9761,SK Augsburg,Bayern,296582,71986,1217.54,603,136447,570.84,711
9762,SK Kaufbeuren,Bayern,44398,10682,1340.15,91,20374,824.36,129
9763,SK Kempten,Bayern,69151,15897,1663.03,78,33074,656.53,114
9764,SK Memmingen,Bayern,44100,10393,1795.92,34,20384,632.65,41
9771,LK Aichach-Friedberg,Bayern,134655,30165,1629.35,154,64468,852.55,171
9772,LK Augsburg,Bayern,253468,57024,1560.75,372,119414,901.10,450
9773,LK Dillingen a.d.Donau,Bayern,96562,22580,2079.49,184,50732,1203.37,239
9774,LK Günzburg,Bayern,127027,32737,1446.94,179,61344,669.15,222
9775,LK Neu-Ulm,Bayern,175204,38475,1453.73,217,77089,660.37,289
9776,LK Lindau,Bayern,81981,17930,1660.14,80,37589,835.56,129
9777,LK Ostallgäu,Bayern,141182,34401,1705.60,219,72607,1045.46,288
