# {"time_iso8601_last_update_rki": "2021-09-29T17:00:00+0000", "time_iso8601_last_update_rl": "2021-10-20T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
7319,SK Worms,Rheinland-Pfalz,83542,5185,87.14,95,4991,125.69,94
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1034,28.66,9,1016,26.32,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,6310,82.04,135,6016,93.30,127
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,5259,33.32,159,5096,37.69,152
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,3016,21.51,74,2960,23.90,74
7334,LK Germersheim,Rheinland-Pfalz,129013,7007,153.32,127,6567,48.83,127
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,4921,58.31,83,4536,77.37,84
7336,LK Kusel,Rheinland-Pfalz,70219,2514,38.74,71,2456,31.33,70
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,4398,77.09,120,4173,58.81,119
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,7944,78.39,231,7586,61.45,231
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,8860,39.92,230,8530,56.76,228
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2949,32.27,88,2880,20.04,88
8111,SK Stuttgart,Baden-Württemberg,635911,36844,103.06,506,34720,113.22,499
8115,LK Böblingen,Baden-Württemberg,392807,20467,77.65,289,19612,72.81,282
8116,LK Esslingen,Baden-Württemberg,535024,31691,93.90,566,29658,86.16,564
8117,LK Göppingen,Baden-Württemberg,258145,15526,123.11,255,14598,50.75,250
8118,LK Ludwigsburg,Baden-Württemberg,545423,31778,103.55,530,30344,76.09,523
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,24621,134.21,382,23215,102.52,371
8121,SK Heilbronn,Baden-Württemberg,126592,10573,162.89,145,10046,126.39,140
8125,LK Heilbronn,Baden-Württemberg,344456,19656,128.61,214,18500,119.32,207
8126,LK Hohenlohekreis,Baden-Württemberg,112655,6877,68.35,150,6443,58.59,139
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,12858,50.52,268,12366,54.38,266
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,6110,51.21,93,5918,61.93,91
8135,LK Heidenheim,Baden-Württemberg,132777,7594,175.63,172,7090,112.97,166
8136,LK Ostalbkreis,Baden-Württemberg,314025,18136,102.73,425,17359,81.84,421
8211,SK Baden-Baden,Baden-Württemberg,55185,2687,146.05,73,2526,59.80,70
8212,SK Karlsruhe,Baden-Württemberg,312060,13092,95.69,230,12431,69.54,225
8215,LK Karlsruhe,Baden-Württemberg,445101,22784,119.61,494,21501,90.32,486
8216,LK Rastatt,Baden-Württemberg,231420,11926,92.21,220,11408,76.48,205
8221,SK Heidelberg,Baden-Württemberg,161485,6093,37.90,67,5895,24.77,65
8222,SK Mannheim,Baden-Württemberg,310658,19972,111.89,314,19080,103.33,310
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,7378,74.77,143,7062,77.98,143
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,26764,87.02,465,25747,58.54,450
8231,SK Pforzheim,Baden-Württemberg,125957,9851,203.72,214,9041,208.01,210
8235,LK Calw,Baden-Württemberg,159201,9624,123.99,188,9247,61.56,187
8236,LK Enzkreis,Baden-Württemberg,199556,11392,127.88,268,10752,86.69,267
8237,LK Freudenstadt,Baden-Württemberg,118243,6592,128.89,164,6085,111.63,162
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,9580,75.43,177,8912,73.96,166
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,10462,67.45,201,9855,55.39,193
8316,LK Emmendingen,Baden-Württemberg,166408,7485,89.30,175,7066,81.13,160
8317,LK Ortenaukreis,Baden-Württemberg,430953,23055,94.02,597,21907,75.65,590
8325,LK Rottweil,Baden-Württemberg,139878,9326,80.36,170,9014,134.40,167
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,12448,136.09,220,11617,138.35,218
8327,LK Tuttlingen,Baden-Württemberg,140766,8942,84.82,164,8602,90.22,161
8335,LK Konstanz,Baden-Württemberg,286305,13580,71.88,308,12988,53.09,302
8336,LK Lörrach,Baden-Württemberg,228736,11673,78.08,309,11234,55.09,307
8337,LK Waldshut,Baden-Württemberg,171003,9047,45.50,236,8460,33.92,219
8415,LK Reutlingen,Baden-Württemberg,287034,16504,142.63,288,15576,77.69,274
8416,LK Tübingen,Baden-Württemberg,228678,11266,80.90,190,10753,80.03,189
8417,LK Zollernalbkreis,Baden-Württemberg,189363,11011,102.98,180,10534,82.91,179
8421,SK Ulm,Baden-Württemberg,126790,7189,150.64,88,6739,85.18,86
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,10433,106.46,184,9905,67.49,182
8426,LK Biberach,Baden-Württemberg,201282,10674,137.42,190,10079,93.90,183
8435,LK Bodenseekreis,Baden-Württemberg,217470,9716,135.47,166,9006,75.41,166
8436,LK Ravensburg,Baden-Württemberg,285424,13686,70.00,158,12696,62.36,145
8437,LK Sigmaringen,Baden-Württemberg,130849,7357,193.81,90,6396,129.92,88
9161,SK Ingolstadt,Bayern,137392,7893,123.59,146,7478,72.06,136
9162,SK München,Bayern,1484226,90656,123.88,1352,85950,89.27,1318
9163,SK Rosenheim,Bayern,63551,5068,216.20,73,4730,125.88,73
9171,LK Altötting,Bayern,111516,7250,154.78,216,6913,94.16,215
9172,LK Berchtesgadener Land,Bayern,105929,8150,353.63,104,7335,204.85,102
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,6755,307.39,88,5991,87.56,81
9174,LK Dachau,Bayern,154899,9996,97.35,148,9526,103.29,145
9175,LK Ebersberg,Bayern,143649,7763,126.70,186,7333,95.37,182
9176,LK Eichstätt,Bayern,132881,6216,89.40,104,5942,73.00,100
9177,LK Erding,Bayern,138182,8616,135.91,122,8093,105.66,118
9178,LK Freising,Bayern,180007,9836,108.22,140,9398,68.33,138
9179,LK Fürstenfeldbruck,Bayern,219311,11355,73.96,151,10976,66.12,149
9180,LK Garmisch-Partenkirchen,Bayern,88424,4542,115.35,88,3946,23.75,88
9181,LK Landsberg a.Lech,Bayern,120302,5009,82.46,77,4704,99.75,72
9182,LK Miesbach,Bayern,100010,5706,192.78,87,5210,167.98,86
9183,LK Mühldorf a.Inn,Bayern,115872,8246,253.21,163,7743,107.88,158
9184,LK München,Bayern,350473,18194,92.50,307,17524,95.01,298
9185,LK Neuburg-Schrobenhausen,Bayern,97303,4996,76.87,86,4820,100.72,84
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,6618,75.96,163,6397,86.57,162
9187,LK Rosenheim,Bayern,261330,18018,211.38,480,16528,192.48,472
9188,LK Starnberg,Bayern,136667,6179,53.56,128,5929,73.90,123
9189,LK Traunstein,Bayern,177319,14236,296.75,224,12932,252.65,220
9190,LK Weilheim-Schongau,Bayern,135478,6297,95.22,85,5953,94.48,84
9261,SK Landshut,Bayern,73411,4806,85.00,122,4636,100.80,120
9262,SK Passau,Bayern,52803,3746,84.46,118,3642,71.97,118
9263,SK Straubing,Bayern,47791,2817,179.11,90,2650,58.59,89
9271,LK Deggendorf,Bayern,119478,8070,149.99,161,7701,77.00,160
9272,LK Freyung-Grafenau,Bayern,78362,5558,160.28,128,5251,107.19,128
9273,LK Kelheim,Bayern,123058,7039,132.62,113,6778,56.07,111
9274,LK Landshut,Bayern,159895,9264,102.32,173,8916,72.55,172
9275,LK Passau,Bayern,192656,14182,149.39,400,13588,62.29,380
9276,LK Regen,Bayern,77410,6217,154.24,167,5903,99.47,165
9277,LK Rottal-Inn,Bayern,121502,8703,188.31,191,8251,78.19,188
9278,LK Straubing-Bogen,Bayern,101120,6395,281.84,143,5889,82.08,141
9279,LK Dingolfing-Landau,Bayern,96683,6963,222.58,104,6557,66.20,101
9361,SK Amberg,Bayern,42207,2268,187.17,30,2094,132.68,27
9362,SK Regensburg,Bayern,153094,8688,199.62,101,8138,102.55,97
9363,SK Weiden i.d.OPf.,Bayern,42743,2961,58.49,98,2889,30.41,98
9371,LK Amberg-Sulzbach,Bayern,103049,5284,99.95,162,5107,31.05,160
9372,LK Cham,Bayern,127998,8306,236.88,189,7657,114.06,184
9373,LK Neumarkt i.d.OPf.,Bayern,134573,8295,151.14,146,7405,114.44,144
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5641,89.57,190,5473,43.41,188
9375,LK Regensburg,Bayern,194070,9769,163.86,211,9214,60.80,210
9376,LK Schwandorf,Bayern,147872,9319,96.43,165,9042,51.40,159
9377,LK Tirschenreuth,Bayern,72046,5520,18.88,266,5463,23.60,266
9461,SK Bamberg,Bayern,77373,3716,77.03,109,3584,41.36,109
9462,SK Bayreuth,Bayern,74783,3914,38.51,114,3779,97.62,110
9463,SK Coburg,Bayern,41072,2628,91.55,93,2554,46.26,92
9464,SK Hof,Bayern,45825,4255,45.39,118,4199,72.01,118
9471,LK Bamberg,Bayern,147163,6389,42.40,150,6207,50.96,146
9472,LK Bayreuth,Bayern,103664,5293,65.40,157,5127,31.83,163
9473,LK Coburg,Bayern,86747,5384,74.70,163,5150,39.19,161
9474,LK Forchheim,Bayern,116203,5504,114.45,113,5198,37.00,113
9475,LK Hof,Bayern,94801,6784,74.68,159,6623,59.07,157
9476,LK Kronach,Bayern,66743,4536,66.82,100,4410,73.42,98
9477,LK Kulmbach,Bayern,71566,4452,54.50,119,4327,89.43,119
9478,LK Lichtenfels,Bayern,66776,3980,65.29,74,3811,55.41,86
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,5312,42.94,202,5229,53.68,201
9561,SK Ansbach,Bayern,41798,2250,73.21,45,2114,59.81,45
9562,SK Erlangen,Bayern,112528,4691,53.50,99,4512,50.65,98
9563,SK Fürth,Bayern,128497,8974,127.79,228,8601,139.30,227
9564,SK Nürnberg,Bayern,518370,40433,128.25,994,38564,140.44,979
9565,SK Schwabach,Bayern,40981,2540,110.30,108,2422,92.73,108
9571,LK Ansbach,Bayern,184591,9710,140.20,197,9110,64.47,199
9572,LK Erlangen-Höchstadt,Bayern,137262,6162,65.28,134,5948,45.90,132
9573,LK Fürth,Bayern,117853,6159,106.57,215,5881,90.79,212
9574,LK Nürnberger Land,Bayern,170792,8402,83.14,204,8017,49.18,190
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,5086,163.34,110,4757,44.55,108
9576,LK Roth,Bayern,126749,6603,102.41,178,6312,81.26,176
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,4793,164.46,118,4422,87.61,118
9661,SK Aschaffenburg,Bayern,71002,4194,63.38,118,4055,102.81,117
9662,SK Schweinfurt,Bayern,53426,3854,142.25,100,3670,164.71,95
9663,SK Würzburg,Bayern,127934,5653,74.10,131,5430,74.26,127
9671,LK Aschaffenburg,Bayern,174200,9123,66.36,216,8849,57.98,215
9672,LK Bad Kissingen,Bayern,103235,4112,68.19,107,3939,64.90,105
9673,LK Rhön-Grabfeld,Bayern,79635,4052,98.45,90,3874,109.25,90
9674,LK Haßberge,Bayern,84384,4545,60.91,89,4439,68.73,89
9675,LK Kitzingen,Bayern,91155,3828,86.67,87,3638,57.05,87
9676,LK Miltenberg,Bayern,128743,7149,109.21,136,6685,51.26,133
9677,LK Main-Spessart,Bayern,126158,5259,57.23,217,5112,34.08,216
9678,LK Schweinfurt,Bayern,115445,5949,69.12,148,5733,62.37,142
9679,LK Würzburg,Bayern,162302,5339,58.29,83,5100,40.66,82
9761,SK Augsburg,Bayern,296582,21958,104.19,424,20935,121.72,415
9762,SK Kaufbeuren,Bayern,44398,2891,64.42,61,2720,54.06,59
9763,SK Kempten,Bayern,69151,3904,170.06,47,3676,63.63,44
9764,SK Memmingen,Bayern,44100,2706,95.24,26,2615,77.10,26
9771,LK Aichach-Friedberg,Bayern,134655,6270,105.90,102,5932,80.20,101
9772,LK Augsburg,Bayern,253468,13449,82.61,241,12933,89.56,237
9773,LK Dillingen a.d.Donau,Bayern,96562,4656,114.74,138,4417,80.78,131
9774,LK Günzburg,Bayern,127027,8157,185.31,113,7729,44.09,110
9775,LK Neu-Ulm,Bayern,175204,9394,142.23,129,8910,91.89,125
9776,LK Lindau,Bayern,81981,4039,53.43,64,3886,67.09,64
9777,LK Ostallgäu,Bayern,141182,8391,123.95,134,8067,104.83,134
9778,LK Unterallgäu,Bayern,145341,8735,109.54,174,8337,81.19,173
9779,LK Donau-Ries,Bayern,133783,7074,84.76,175,6721,84.47,167
9780,LK Oberallgäu,Bayern,156008,7164,123.33,93,6766,53.20,88
10041,LK Stadtverband Saarbrücken,Saarland,328714,18672,48.86,487,18183,61.45,475
10042,LK Merzig-Wadern,Saarland,103243,4021,43.59,64,3975,38.74,64
10043,LK Neunkirchen,Saarland,131408,6374,81.27,121,6183,53.27,128
10044,LK Saarlouis,Saarland,194319,10114,48.58,161,9809,50.43,156
