# {"time_iso8601_last_update_rki": "2022-08-28T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5913,SK Dortmund,Nordrhein-Westfalen,588250,109608,778.75,495,214057,376.71,580
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,935.42,411,69646,334.95,522
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,1014.92,263,70902,282.35,286
5916,SK Herne,Nordrhein-Westfalen,156449,32094,820.08,338,58504,536.28,387
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,741.12,468,106043,264.73,608
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44709,1333.84,251,97462,262.15,282
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83058,1042.36,571,162899,424.40,683
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,1250.42,192,42205,212.01,209
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49172,1240.32,247,107082,378.05,280
5974,LK Soest,Nordrhein-Westfalen,301785,47922,1290.65,280,102064,211.74,418
5978,LK Unna,Nordrhein-Westfalen,394891,65456,733.62,602,134520,348.70,700
6411,SK Darmstadt,Hessen,159878,27154,719.30,182,57978,233.93,229
6412,SK Frankfurt am Main,Hessen,763380,160134,745.50,1139,291368,151.17,1421
6413,SK Offenbach,Hessen,130280,32142,790.60,252,52909,241.02,297
6414,SK Wiesbaden,Hessen,278474,55947,1026.67,357,110470,298.05,459
6431,LK Bergstraße,Hessen,270340,49072,1498.11,421,106698,261.89,487
6432,LK Darmstadt-Dieburg,Hessen,297844,47562,945.80,386,106263,223.94,472
6433,LK Groß-Gerau,Hessen,275726,50913,809.50,348,100260,129.11,379
6434,LK Hochtaunuskreis,Hessen,236914,35659,899.06,252,84181,200.49,281
6435,LK Main-Kinzig-Kreis,Hessen,420552,83384,1022.47,784,167890,234.93,955
6436,LK Main-Taunus-Kreis,Hessen,238558,40202,906.70,282,89220,153.84,322
6437,LK Odenwaldkreis,Hessen,96703,17608,1087.87,214,38661,249.22,238
6438,LK Offenbach,Hessen,355813,69710,1032.00,679,138561,221.18,807
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,30190,963.35,220,71192,337.14,241
6440,LK Wetteraukreis,Hessen,308339,51236,988.52,597,111688,204.64,711
6531,LK Gießen,Hessen,270688,47777,1084.64,402,108890,217.59,424
6532,LK Lahn-Dill-Kreis,Hessen,253319,42826,1002.29,284,100821,232.91,338
6533,LK Limburg-Weilburg,Hessen,171912,29118,1091.26,321,67854,154.15,360
6534,LK Marburg-Biedenkopf,Hessen,247084,38494,1059.96,322,97876,240.00,387
6535,LK Vogelsbergkreis,Hessen,105643,15483,888.84,122,42272,329.41,127
6611,SK Kassel,Hessen,202137,34421,754.44,240,67384,445.24,294
6631,LK Fulda,Hessen,223145,48192,1285.26,361,109434,219.59,403
6632,LK Hersfeld-Rotenburg,Hessen,120719,19183,891.33,216,43194,269.22,227
6633,LK Kassel,Hessen,236764,33087,756.45,261,79429,633.54,320
6634,LK Schwalm-Eder-Kreis,Hessen,179673,24602,839.30,277,62176,204.82,291
6635,LK Waldeck-Frankenberg,Hessen,156406,24222,1201.36,178,57076,203.96,199
6636,LK Werra-Meißner-Kreis,Hessen,100629,12993,923.19,196,37249,361.72,222
7111,SK Koblenz,Rheinland-Pfalz,114052,17630,1219.62,180,41766,183.25,189
7131,LK Ahrweiler,Rheinland-Pfalz,130086,18023,1392.92,86,38912,170.66,111
7132,LK Altenkirchen,Rheinland-Pfalz,128805,18237,1003.84,122,42375,230.58,153
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,24944,1417.79,160,61735,269.03,222
7134,LK Birkenfeld,Rheinland-Pfalz,80951,12291,967.25,124,29138,289.06,165
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,8406,1702.65,88,21023,218.33,103
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,29170,1181.25,218,77134,177.21,241
7138,LK Neuwied,Rheinland-Pfalz,182811,26837,858.26,232,56173,170.12,266
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,15203,1423.96,123,38306,237.49,141
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,16414,1073.62,115,39896,231.40,123
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,29208,1407.10,216,73475,240.21,245
7211,SK Trier,Rheinland-Pfalz,111528,15470,1199.70,58,36254,183.81,60
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,14866,1451.77,91,34687,160.02,123
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,13862,1384.04,50,28949,177.67,58
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,7833,1762.69,75,24745,305.05,95
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,20782,1151.96,128,48975,244.98,137
7311,SK Frankenthal,Rheinland-Pfalz,48762,8928,1371.97,80,16939,200.98,92
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,16701,1055.68,174,37581,266.92,241
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,7853,1343.83,64,16836,172.78,73
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,34457,1115.80,393,59647,125.98,447
7315,SK Mainz,Rheinland-Pfalz,218578,34556,959.38,243,83532,226.01,263
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,8933,1015.70,54,18628,163.34,69
7317,SK Pirmasens,Rheinland-Pfalz,40231,5853,1421.79,77,12636,218.74,104
7318,SK Speyer,Rheinland-Pfalz,50561,10143,1125.37,108,19829,162.18,123
7319,SK Worms,Rheinland-Pfalz,83542,16504,1084.48,126,31982,238.20,163
7320,SK Zweibrücken,Rheinland-Pfalz,34193,4953,1599.74,15,11761,298.31,29
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,19612,1139.67,170,46177,222.84,215
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,17632,765.80,198,42606,172.61,235
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,10570,1493.53,95,27751,233.65,123
7334,LK Germersheim,Rheinland-Pfalz,129013,25025,1347.93,190,50872,248.81,214
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,19212,1409.71,121,47083,323.65,177
7336,LK Kusel,Rheinland-Pfalz,70219,8059,961.28,90,23698,247.80,118
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,16614,1416.93,147,38239,202.68,194
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,25480,1066.56,271,51654,109.31,296
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,28896,1059.04,276,78353,280.02,299
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,12111,1269.63,116,31177,303.70,146
8111,SK Stuttgart,Baden-Württemberg,635911,112864,1060.68,637,223062,124.07,717
8115,LK Böblingen,Baden-Württemberg,392807,76338,1237.50,427,157912,164.97,502
8116,LK Esslingen,Baden-Württemberg,535024,112128,1423.30,738,209580,159.99,878
8117,LK Göppingen,Baden-Württemberg,258145,55348,1423.23,363,98244,113.11,403
8118,LK Ludwigsburg,Baden-Württemberg,545423,102967,1320.44,668,201382,128.89,730
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,84162,1262.73,534,171075,216.50,629
8121,SK Heilbronn,Baden-Württemberg,126592,31630,1385.55,226,53341,146.14,268
8125,LK Heilbronn,Baden-Württemberg,344456,74950,1516.88,309,145033,157.35,351
8126,LK Hohenlohekreis,Baden-Württemberg,112655,23967,1509.92,167,48077,234.34,191
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,42913,1405.26,314,77100,122.99,354
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,25258,1557.41,154,53066,241.69,208
8135,LK Heidenheim,Baden-Württemberg,132777,31126,1507.04,264,55303,118.24,321
8136,LK Ostalbkreis,Baden-Württemberg,314025,68597,2138.05,522,133524,161.45,599
8211,SK Baden-Baden,Baden-Württemberg,55185,10279,1208.66,99,20292,206.58,108
8212,SK Karlsruhe,Baden-Württemberg,312060,52165,1253.28,311,112173,157.02,373
8215,LK Karlsruhe,Baden-Württemberg,445101,83382,1449.33,607,177709,175.92,720
8216,LK Rastatt,Baden-Württemberg,231420,47266,1486.91,330,96163,206.98,386
8221,SK Heidelberg,Baden-Württemberg,161485,23688,1538.22,89,52709,160.39,139
8222,SK Mannheim,Baden-Württemberg,310658,62654,1859.60,448,119382,163.52,506
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,27748,1800.42,190,60971,210.95,223
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,95245,1813.97,592,206729,227.04,739
8231,SK Pforzheim,Baden-Württemberg,125957,30866,1280.60,307,52080,180.22,334
8235,LK Calw,Baden-Württemberg,159201,34749,1299.61,256,61947,178.39,313
8236,LK Enzkreis,Baden-Württemberg,199556,39634,1578.50,322,80849,175.89,344
8237,LK Freudenstadt,Baden-Württemberg,118243,25503,2275.82,205,48792,200.43,243
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,47596,1516.47,233,91021,150.09,273
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,51522,1721.54,285,99944,152.88,349
8316,LK Emmendingen,Baden-Württemberg,166408,32336,1650.76,212,67373,237.97,257
8317,LK Ortenaukreis,Baden-Württemberg,430953,96811,1573.49,735,182446,140.62,859
8325,LK Rottweil,Baden-Württemberg,139878,35267,2211.93,259,59548,127.97,280
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,49971,1929.83,323,86100,141.64,389
8327,LK Tuttlingen,Baden-Württemberg,140766,34787,1967.09,229,58969,163.39,265
8335,LK Konstanz,Baden-Württemberg,286305,58974,1933.60,401,108314,157.87,433
8336,LK Lörrach,Baden-Württemberg,228736,46204,944.76,383,82206,158.70,432
8337,LK Waldshut,Baden-Württemberg,171003,36508,1751.43,300,62918,119.30,329
8415,LK Reutlingen,Baden-Württemberg,287034,62525,1413.77,406,114748,134.48,483
8416,LK Tübingen,Baden-Württemberg,228678,42352,1501.24,232,88863,165.74,267
8417,LK Zollernalbkreis,Baden-Württemberg,189363,44163,1975.04,215,78288,222.85,259
8421,SK Ulm,Baden-Württemberg,126790,29147,1385.76,107,51949,188.50,130
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,43677,1798.80,215,80443,141.57,257
8426,LK Biberach,Baden-Württemberg,201282,47536,2046.88,261,89099,130.17,304
8435,LK Bodenseekreis,Baden-Württemberg,217470,45720,1728.97,274,82384,143.01,352
8436,LK Ravensburg,Baden-Württemberg,285424,64718,1991.77,211,116854,152.05,226
8437,LK Sigmaringen,Baden-Württemberg,130849,33520,2868.96,142,58793,155.90,178
9161,SK Ingolstadt,Bayern,137392,34767,1446.95,221,59997,205.25,251
9162,SK München,Bayern,1484226,339204,1177.38,1836,622371,184.27,2169
9163,SK Rosenheim,Bayern,63551,16922,599.52,118,30056,195.12,133
9171,LK Altötting,Bayern,111516,27268,1567.49,304,52989,138.10,357
9172,LK Berchtesgadener Land,Bayern,105929,30455,2182.59,173,48511,113.28,193
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,32584,1657.32,168,55157,142.28,187
9174,LK Dachau,Bayern,154899,38799,1463.53,204,73349,605.56,246
9175,LK Ebersberg,Bayern,143649,32273,1617.14,245,65021,189.35,295
9176,LK Eichstätt,Bayern,132881,30450,1782.05,135,59413,217.49,144
9177,LK Erding,Bayern,138182,35643,1617.43,164,67574,223.62,203
9178,LK Freising,Bayern,180007,40263,1476.05,202,78555,167.77,233
9179,LK Fürstenfeldbruck,Bayern,219311,46488,1197.39,212,91851,217.96,237
9180,LK Garmisch-Partenkirchen,Bayern,88424,20772,3338.46,129,35281,142.50,156
9181,LK Landsberg a.Lech,Bayern,120302,25312,1653.34,122,50070,208.64,122
9182,LK Miesbach,Bayern,100010,23571,1467.85,161,45654,192.98,196
9183,LK Mühldorf a.Inn,Bayern,115872,32541,2068.66,276,59876,145.85,324
9184,LK München,Bayern,350473,71828,1076.55,355,141234,149.51,378
9185,LK Neuburg-Schrobenhausen,Bayern,97303,24719,2465.49,116,45072,198.35,160
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,29367,2272.53,213,57996,279.97,242
9187,LK Rosenheim,Bayern,261330,68087,550.64,686,126549,200.13,753
9188,LK Starnberg,Bayern,136667,26782,1079.27,158,51877,137.56,173
9189,LK Traunstein,Bayern,177319,49751,1949.59,325,88042,140.42,385
9190,LK Weilheim-Schongau,Bayern,135478,29837,1431.97,165,59358,187.48,201
9261,SK Landshut,Bayern,73411,16982,1843.05,156,31156,252.01,189
9262,SK Passau,Bayern,52803,11115,1539.69,142,22461,157.19,155
9263,SK Straubing,Bayern,47791,10326,1891.57,116,19722,734.45,132
9271,LK Deggendorf,Bayern,119478,30868,2203.75,250,53574,208.41,299
9272,LK Freyung-Grafenau,Bayern,78362,21831,2550.98,200,38517,121.23,233
9273,LK Kelheim,Bayern,123058,28821,2226.59,148,55875,247.04,164
9274,LK Landshut,Bayern,159895,38201,2073.24,260,75181,254.54,329
9275,LK Passau,Bayern,192656,48069,1787.64,557,90005,157.28,601
9276,LK Regen,Bayern,77410,22717,2267.15,237,38166,178.27,269
9277,LK Rottal-Inn,Bayern,121502,32991,2209.84,320,57370,177.77,366
9278,LK Straubing-Bogen,Bayern,101120,25158,2454.51,179,51310,699.17,208
9279,LK Dingolfing-Landau,Bayern,96683,25371,2400.63,189,46148,257.54,250
9361,SK Amberg,Bayern,42207,8583,1156.21,51,16751,113.73,67
9362,SK Regensburg,Bayern,153094,33552,1041.84,143,65966,221.43,185
9363,SK Weiden i.d.OPf.,Bayern,42743,9356,1724.26,107,18892,191.84,125
9371,LK Amberg-Sulzbach,Bayern,103049,19776,1180.99,205,42532,160.12,235
9372,LK Cham,Bayern,127998,29898,1808.62,256,59553,235.94,289
9373,LK Neumarkt i.d.OPf.,Bayern,134573,27526,1465.38,220,59628,248.94,265
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,21530,1889.89,217,45114,218.10,253
9375,LK Regensburg,Bayern,194070,44713,2388.83,234,90149,289.07,278
9376,LK Schwandorf,Bayern,147872,34352,1713.64,253,68180,217.08,294
9377,LK Tirschenreuth,Bayern,72046,17122,1787.75,290,33923,231.80,318
9461,SK Bamberg,Bayern,77373,14104,1531.54,136,29264,162.85,160
9462,SK Bayreuth,Bayern,74783,14971,2131.50,157,32885,191.22,180
9463,SK Coburg,Bayern,41072,8093,1743.28,108,17645,280.00,120
9464,SK Hof,Bayern,45825,10232,2164.76,150,20729,176.76,175
9471,LK Bamberg,Bayern,147163,29682,1827.91,209,70059,249.38,268
9472,LK Bayreuth,Bayern,103664,18719,892.31,189,46733,196.79,240
9473,LK Coburg,Bayern,86747,17102,1933.21,194,37385,236.32,211
9474,LK Forchheim,Bayern,116203,22507,1823.53,159,53428,180.72,212
9475,LK Hof,Bayern,94801,18042,1662.43,218,42922,180.38,275
9476,LK Kronach,Bayern,66743,15214,2067.63,154,31952,665.24,179
9477,LK Kulmbach,Bayern,71566,13138,1316.27,136,34829,346.53,177
9478,LK Lichtenfels,Bayern,66776,14810,1834.49,118,32281,324.97,174
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,15515,2279.27,224,33396,158.28,282
9561,SK Ansbach,Bayern,41798,9121,2100.58,60,18437,220.11,63
9562,SK Erlangen,Bayern,112528,17853,1342.78,120,40852,175.96,143
9563,SK Fürth,Bayern,128497,29613,1399.25,297,56723,219.46,315
9564,SK Nürnberg,Bayern,518370,122309,1367.36,1173,225783,156.64,1270
9565,SK Schwabach,Bayern,40981,8878,1227.40,126,18025,185.45,139
9571,LK Ansbach,Bayern,184591,39624,2039.10,245,83819,184.19,267
9572,LK Erlangen-Höchstadt,Bayern,137262,24801,1551.05,169,62704,219.29,189
9573,LK Fürth,Bayern,117853,24011,1545.15,262,52134,226.55,292
9574,LK Nürnberger Land,Bayern,170792,31357,1440.93,242,72212,197.90,366
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,16062,1383.97,133,43894,234.62,160
9576,LK Roth,Bayern,126749,27033,1574.77,213,58212,269.82,256
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,20926,2268.46,160,42794,233.28,181
9661,SK Aschaffenburg,Bayern,71002,14398,1260.53,146,29572,266.19,177
9662,SK Schweinfurt,Bayern,53426,13222,1617.19,131,25227,172.20,168
9663,SK Würzburg,Bayern,127934,28289,1709.48,162,59637,204.01,208
9671,LK Aschaffenburg,Bayern,174200,32054,1300.80,256,72621,322.62,315
9672,LK Bad Kissingen,Bayern,103235,20718,1944.11,168,47285,212.14,211
9673,LK Rhön-Grabfeld,Bayern,79635,18559,2066.93,128,37427,252.40,167
9674,LK Haßberge,Bayern,84384,19207,2212.50,127,40870,200.27,158
9675,LK Kitzingen,Bayern,91155,17650,1359.22,117,40607,245.74,158
9676,LK Miltenberg,Bayern,128743,27000,1750.00,193,57593,216.71,225
9677,LK Main-Spessart,Bayern,126158,20082,1474.34,236,49846,509.68,259
9678,LK Schweinfurt,Bayern,115445,24322,1795.66,191,55340,226.08,242
9679,LK Würzburg,Bayern,162302,30011,1738.73,113,70473,268.64,161
9761,SK Augsburg,Bayern,296582,71986,1217.54,603,125978,169.94,681
9762,SK Kaufbeuren,Bayern,44398,10682,1340.15,91,19067,148.66,124
9763,SK Kempten,Bayern,69151,15897,1663.03,78,30599,362.97,105
9764,SK Memmingen,Bayern,44100,10393,1795.92,34,18938,172.34,37
9771,LK Aichach-Friedberg,Bayern,134655,30165,1629.35,154,58809,269.58,170
9772,LK Augsburg,Bayern,253468,57024,1560.75,372,108369,251.31,435
9773,LK Dillingen a.d.Donau,Bayern,96562,22580,2079.49,184,45793,254.76,223
9774,LK Günzburg,Bayern,127027,32737,1446.94,179,55791,200.74,213
9775,LK Neu-Ulm,Bayern,175204,38475,1453.73,217,71562,169.52,286
9776,LK Lindau,Bayern,81981,17930,1660.14,80,34825,171.99,118
9777,LK Ostallgäu,Bayern,141182,34401,1705.60,219,66016,180.62,282
