# {"time_iso8601_last_update_rki": "2022-01-20T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-21T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3404,SK Osnabrück,Niedersachsen,165251,13766,873.19,121,13541,546.44,114
3405,SK Wilhelmshaven,Niedersachsen,76089,4095,532.48,71,4065,291.76,71
3451,LK Ammerland,Niedersachsen,124859,6661,547.02,80,6517,430.09,79
3452,LK Aurich,Niedersachsen,189694,7867,453.25,80,7858,352.15,80
3453,LK Cloppenburg,Niedersachsen,170682,20390,1203.99,202,20090,879.41,202
3454,LK Emsland,Niedersachsen,326954,26318,658.66,258,26522,535.55,255
3455,LK Friesland,Niedersachsen,98704,3603,412.88,49,3487,258.35,49
3456,LK Grafschaft Bentheim,Niedersachsen,137162,10720,741.00,143,10720,604.39,143
3457,LK Leer,Niedersachsen,170756,8932,537.67,85,8932,454.45,85
3458,LK Oldenburg,Niedersachsen,130890,10070,914.51,130,10034,916.04,130
3459,LK Osnabrück,Niedersachsen,358080,29839,688.50,389,29251,411.08,355
3460,LK Vechta,Niedersachsen,142814,15913,735.92,108,15926,721.22,101
3461,LK Wesermarsch,Niedersachsen,88583,6115,636.69,127,6186,663.78,127
3462,LK Wittmund,Niedersachsen,56926,2475,349.58,40,2479,293.36,40
4011,SK Bremen,Bremen,567559,60283,1314.05,479,60351,1270.18,487
4012,SK Bremerhaven,Bremen,113643,11716,1180.89,142,11712,1189.69,142
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,58469,577.18,634,58469,486.91,634
5112,SK Duisburg,Nordrhein-Westfalen,498686,52089,1073.18,808,52079,895.35,808
5113,SK Essen,Nordrhein-Westfalen,582760,52046,889.22,674,53999,874.12,677
5114,SK Krefeld,Nordrhein-Westfalen,227417,23938,1039.06,221,24466,1076.44,221
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,23424,887.06,283,23425,661.98,283
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,16428,1252.53,282,16016,891.39,282
5119,SK Oberhausen,Nordrhein-Westfalen,210764,20516,1004.62,412,20516,847.87,412
5120,SK Remscheid,Nordrhein-Westfalen,111338,11554,830.80,216,11817,970.92,216
5122,SK Solingen,Nordrhein-Westfalen,159245,18576,1372.40,243,18576,1138.50,243
5124,SK Wuppertal,Nordrhein-Westfalen,355100,42305,942.83,551,42816,1092.37,551
5154,LK Kleve,Nordrhein-Westfalen,312465,23545,719.19,273,23546,542.78,273
5158,LK Mettmann,Nordrhein-Westfalen,485570,48087,809.31,877,48171,646.04,877
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,37683,764.39,427,37713,551.88,427
5166,LK Viersen,Nordrhein-Westfalen,298863,22897,488.85,350,23113,498.56,358
5170,LK Wesel,Nordrhein-Westfalen,459976,35730,969.98,360,35739,716.99,360
5314,SK Bonn,Nordrhein-Westfalen,329673,30910,1218.78,311,31510,1147.50,314
5315,SK Köln,Nordrhein-Westfalen,1087863,117594,1062.90,905,117594,570.66,905
5316,SK Leverkusen,Nordrhein-Westfalen,163729,18077,1204.17,138,18077,949.13,138
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,52669,851.70,673,52669,550.78,673
5358,LK Düren,Nordrhein-Westfalen,264638,24981,873.19,351,24980,709.27,351
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,42569,833.17,465,42569,781.32,465
5366,LK Euskirchen,Nordrhein-Westfalen,193656,15524,428.60,272,15548,418.27,272
5370,LK Heinsberg,Nordrhein-Westfalen,255555,23367,849.89,492,23367,732.52,455
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,30066,815.37,339,30066,664.20,339
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,24130,939.66,208,24123,762.87,208
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,50437,881.39,645,50716,743.39,644
5512,SK Bottrop,Nordrhein-Westfalen,117565,10391,1028.37,143,10391,689.83,143
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,28676,1114.40,495,28676,881.20,495
5515,SK Münster,Nordrhein-Westfalen,315293,20204,732.64,144,19848,511.59,144
5554,LK Borken,Nordrhein-Westfalen,371339,30642,1209.53,327,30650,1054.83,327
5558,LK Coesfeld,Nordrhein-Westfalen,220586,12268,737.84,113,12297,648.73,109
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,53096,418.77,1114,52303,272.90,1113
5566,LK Steinfurt,Nordrhein-Westfalen,448220,35755,590.34,398,35795,535.01,398
5570,LK Warendorf,Nordrhein-Westfalen,277840,24874,864.05,312,24876,729.56,312
5711,SK Bielefeld,Nordrhein-Westfalen,334195,32553,572.12,452,33098,506.89,452
5754,LK Gütersloh,Nordrhein-Westfalen,364938,40390,862.70,399,40422,628.87,399
5758,LK Herford,Nordrhein-Westfalen,250578,23456,577.46,239,23792,624.16,241
5762,LK Höxter,Nordrhein-Westfalen,140251,9620,528.64,173,9612,433.51,173
5766,LK Lippe,Nordrhein-Westfalen,347514,35567,573.94,494,35551,473.07,494
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,32624,667.83,379,32624,669.12,379
5774,LK Paderborn,Nordrhein-Westfalen,307839,24776,495.71,189,23859,379.74,189
5911,SK Bochum,Nordrhein-Westfalen,365587,32455,895.06,326,32554,718.02,326
5913,SK Dortmund,Nordrhein-Westfalen,588250,58805,1175.69,458,58843,954.53,458
5914,SK Hagen,Nordrhein-Westfalen,188686,22446,863.73,376,22427,721.83,376
5915,SK Hamm,Nordrhein-Westfalen,179916,19053,1012.34,245,19031,727.56,245
5916,SK Herne,Nordrhein-Westfalen,156449,17559,1235.01,310,17559,1011.83,310
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,25391,581.91,426,25953,539.33,426
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,17250,511.11,241,17280,441.92,241
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,40929,808.59,504,41779,927.06,504
5966,LK Olpe,Nordrhein-Westfalen,133955,10079,481.50,181,10079,481.50,181
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,22397,644.74,232,22381,513.82,232
5974,LK Soest,Nordrhein-Westfalen,301785,19201,323.08,245,19265,309.49,245
5978,LK Unna,Nordrhein-Westfalen,394891,33550,756.41,569,33000,604.98,568
6411,SK Darmstadt,Hessen,159878,14418,1446.83,175,14418,1202.79,175
6412,SK Frankfurt am Main,Hessen,763380,89259,1414.27,965,89118,1104.17,965
6413,SK Offenbach,Hessen,130280,18615,1199.24,235,18615,825.15,235
6414,SK Wiesbaden,Hessen,278474,28596,1228.48,330,28688,1257.57,330
6431,LK Bergstraße,Hessen,270340,23648,552.64,394,24141,644.37,394
6432,LK Darmstadt-Dieburg,Hessen,297844,24346,988.10,370,25143,1115.01,368
6433,LK Groß-Gerau,Hessen,275726,28752,1311.39,337,28752,966.90,337
6434,LK Hochtaunuskreis,Hessen,236914,19339,1098.71,244,19334,1125.72,244
6435,LK Main-Kinzig-Kreis,Hessen,420552,44365,1019.35,741,44349,856.49,741
6436,LK Main-Taunus-Kreis,Hessen,238558,20621,1060.12,264,20424,880.71,264
6437,LK Odenwaldkreis,Hessen,96703,9276,826.02,203,9274,680.43,203
6438,LK Offenbach,Hessen,355813,36663,931.79,639,36663,766.69,639
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,15041,1041.44,209,14982,858.62,200
6440,LK Wetteraukreis,Hessen,308339,26835,719.66,608,27438,743.99,578
6531,LK Gießen,Hessen,270688,24006,770.26,392,24209,807.57,391
6532,LK Lahn-Dill-Kreis,Hessen,253319,21528,905.43,269,21205,710.17,263
6533,LK Limburg-Weilburg,Hessen,171912,15303,471.75,308,15844,632.30,306
6534,LK Marburg-Biedenkopf,Hessen,247084,18913,673.05,309,19123,628.53,309
6535,LK Vogelsbergkreis,Hessen,105643,7318,620.56,121,7315,515.89,121
6611,SK Kassel,Hessen,202137,16929,870.72,219,16919,724.76,219
6631,LK Fulda,Hessen,223145,26161,445.00,339,26161,365.68,340
6632,LK Hersfeld-Rotenburg,Hessen,120719,10363,704.33,210,10075,451.46,210
6633,LK Kassel,Hessen,236764,15546,586.08,248,15544,488.67,247
6634,LK Schwalm-Eder-Kreis,Hessen,179673,12076,675.67,273,12106,694.60,272
6635,LK Waldeck-Frankenberg,Hessen,156406,11668,558.16,185,11956,661.74,176
6636,LK Werra-Meißner-Kreis,Hessen,100629,6907,450.95,193,6868,336.88,189
7111,SK Koblenz,Rheinland-Pfalz,114052,9205,791.74,178,9191,747.03,178
7131,LK Ahrweiler,Rheinland-Pfalz,130086,9502,522.73,82,9462,522.73,82
7132,LK Altenkirchen,Rheinland-Pfalz,128805,9487,345.48,116,9488,331.51,116
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,12431,850.67,154,12432,854.46,154
7134,LK Birkenfeld,Rheinland-Pfalz,80951,6885,683.13,121,6886,644.83,121
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,4459,754.38,86,4466,710.39,86
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,14663,485.46,212,14615,449.09,207
7138,LK Neuwied,Rheinland-Pfalz,182811,15212,362.67,226,15232,308.52,219
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,7990,625.22,118,7992,597.11,118
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,8106,569.11,110,8107,527.40,110
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,14199,581.46,196,13889,424.46,196
7211,SK Trier,Rheinland-Pfalz,111528,6485,645.58,42,6483,610.61,42
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,6951,540.53,78,6950,530.75,78
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,6662,666.28,47,6663,606.72,47
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,3949,369.36,71,3949,369.36,71
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,9336,468.55,113,9335,437.09,112
7311,SK Frankenthal,Rheinland-Pfalz,48762,5199,764.94,76,5181,592.67,75
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,9398,976.71,155,9434,956.71,155
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,4387,689.88,62,4256,392.48,58
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,20724,732.06,375,20648,568.93,374
7315,SK Mainz,Rheinland-Pfalz,218578,19950,939.25,233,20221,922.78,236
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,4629,337.94,54,4554,321.04,54
7317,SK Pirmasens,Rheinland-Pfalz,40231,2857,340.53,72,2846,285.85,71
7318,SK Speyer,Rheinland-Pfalz,50561,6419,913.75,107,6395,739.70,107
7319,SK Worms,Rheinland-Pfalz,83542,8859,606.88,116,8859,562.59,116
7320,SK Zweibrücken,Rheinland-Pfalz,34193,2107,374.35,11,2111,348.02,11
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,10722,445.69,158,10722,431.04,158
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,9499,364.06,190,9442,328.63,189
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,5237,484.57,92,5237,454.03,92
7334,LK Germersheim,Rheinland-Pfalz,129013,14035,569.71,183,14040,561.96,183
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,10098,885.08,103,9700,784.12,102
7336,LK Kusel,Rheinland-Pfalz,70219,4542,452.87,81,4547,425.81,81
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,9425,536.60,142,9386,289.54,138
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,15042,636.44,260,14991,514.20,258
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,15056,628.14,261,15320,706.19,257
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,5788,267.84,108,5807,261.52,108
8111,SK Stuttgart,Baden-Württemberg,635911,67512,678.87,599,67411,669.91,599
8115,LK Böblingen,Baden-Württemberg,392807,40516,737.51,397,40521,660.88,397
8116,LK Esslingen,Baden-Württemberg,535024,61882,1046.54,691,58975,884.45,691
8117,LK Göppingen,Baden-Württemberg,258145,29365,696.12,343,29366,640.73,344
8118,LK Ludwigsburg,Baden-Württemberg,545423,56261,538.11,643,56270,476.33,643
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,48377,960.65,491,47800,763.96,489
8121,SK Heilbronn,Baden-Württemberg,126592,18888,854.71,211,18888,767.03,211
8125,LK Heilbronn,Baden-Württemberg,344456,39401,711.56,292,39396,687.75,292
8126,LK Hohenlohekreis,Baden-Württemberg,112655,12653,638.93,167,12432,618.70,155
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,21876,626.65,295,21670,622.07,295
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,11924,691.85,137,11927,693.36,137
8135,LK Heidenheim,Baden-Württemberg,132777,15745,644.69,233,15730,603.27,231
8136,LK Ostalbkreis,Baden-Württemberg,314025,34750,689.18,500,34329,541.36,500
8211,SK Baden-Baden,Baden-Württemberg,55185,5587,944.10,83,5608,936.85,83
8212,SK Karlsruhe,Baden-Württemberg,312060,27010,696.34,277,27478,749.54,277
8215,LK Karlsruhe,Baden-Württemberg,445101,43462,556.73,566,43961,624.58,566
8216,LK Rastatt,Baden-Württemberg,231420,24815,885.40,303,24828,877.19,303
8221,SK Heidelberg,Baden-Württemberg,161485,11533,476.07,84,11488,281.14,83
8222,SK Mannheim,Baden-Württemberg,310658,35630,737.47,414,35787,738.43,414
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,14990,615.46,180,15002,605.01,180
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,47025,399.41,550,47163,254.03,549
8231,SK Pforzheim,Baden-Württemberg,125957,18737,685.95,294,18734,639.90,294
8235,LK Calw,Baden-Württemberg,159201,19053,648.24,233,19053,627.51,233
8236,LK Enzkreis,Baden-Württemberg,199556,22722,590.81,317,22724,548.72,317
8237,LK Freudenstadt,Baden-Württemberg,118243,12675,486.29,193,12548,479.52,193
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,22229,1259.50,216,21481,908.32,210
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,23112,1067.88,258,22209,768.59,251
8316,LK Emmendingen,Baden-Württemberg,166408,14578,807.65,197,14579,778.21,197
8317,LK Ortenaukreis,Baden-Württemberg,430953,48757,758.55,701,48758,658.54,701
8325,LK Rottweil,Baden-Württemberg,139878,19157,762.09,236,19157,730.64,236
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,27294,811.44,306,27196,617.39,306
8327,LK Tuttlingen,Baden-Württemberg,140766,18196,642.91,216,18199,643.62,216
8335,LK Konstanz,Baden-Württemberg,286305,27473,724.05,372,27324,648.96,367
8336,LK Lörrach,Baden-Württemberg,228736,24232,923.34,350,24225,921.15,351
8337,LK Waldshut,Baden-Württemberg,171003,17821,926.30,272,17264,839.75,260
8415,LK Reutlingen,Baden-Württemberg,287034,32535,804.43,376,32536,722.56,364
8416,LK Tübingen,Baden-Württemberg,228678,21294,832.17,217,21294,813.81,217
8417,LK Zollernalbkreis,Baden-Württemberg,189363,21853,611.52,209,21853,610.47,209
8421,SK Ulm,Baden-Württemberg,126790,13843,783.18,104,13843,808.42,104
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,20784,725.10,208,20785,754.53,208
8426,LK Biberach,Baden-Württemberg,201282,23897,679.15,246,23898,677.16,246
8435,LK Bodenseekreis,Baden-Württemberg,217470,22342,658.02,249,22342,647.91,248
8436,LK Ravensburg,Baden-Württemberg,285424,31873,919.33,199,30156,748.01,195
8437,LK Sigmaringen,Baden-Württemberg,130849,15585,602.99,136,14815,568.59,136
9161,SK Ingolstadt,Bayern,137392,16587,1064.84,204,16589,1019.71,204
9162,SK München,Bayern,1484226,179763,1494.54,1671,178999,1125.37,1668
9163,SK Rosenheim,Bayern,63551,9844,1125.16,99,9844,974.02,99
9171,LK Altötting,Bayern,111516,15162,856.71,284,15162,736.22,284
9172,LK Berchtesgadener Land,Bayern,105929,17153,781.56,159,17153,617.39,159
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,16848,1566.19,158,16730,1099.93,158
9174,LK Dachau,Bayern,154899,19268,1549.57,182,19266,1289.87,182
9175,LK Ebersberg,Bayern,143649,17486,1312.34,237,17481,1182.05,233
9176,LK Eichstätt,Bayern,132881,13597,653.97,134,13559,655.47,133
9177,LK Erding,Bayern,138182,18376,1462.41,158,17915,1141.25,157
9178,LK Freising,Bayern,180007,19832,1265.21,179,19832,1090.51,179
9179,LK Fürstenfeldbruck,Bayern,219311,22142,1046.56,196,21886,916.96,196
9180,LK Garmisch-Partenkirchen,Bayern,88424,10477,705.69,120,9796,678.55,120
9181,LK Landsberg a.Lech,Bayern,120302,11870,1234.92,118,11870,1034.06,118
9182,LK Miesbach,Bayern,100010,13201,983.27,143,13199,967.90,143
9183,LK Mühldorf a.Inn,Bayern,115872,18775,1069.01,262,18779,929.47,262
9184,LK München,Bayern,350473,38153,1624.68,338,37334,1150.45,333
9185,LK Neuburg-Schrobenhausen,Bayern,97303,11193,1203.73,110,11069,991.75,108
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,13855,1076.50,205,13855,924.92,205
9187,LK Rosenheim,Bayern,261330,39927,1049.47,646,39927,883.56,646
9188,LK Starnberg,Bayern,136667,13141,685.61,149,12657,430.24,149
9189,LK Traunstein,Bayern,177319,29685,1006.30,314,29484,812.66,314
9190,LK Weilheim-Schongau,Bayern,135478,15566,996.51,148,15566,794.22,148
9261,SK Landshut,Bayern,73411,8743,1057.56,142,8743,911.31,142
9262,SK Passau,Bayern,52803,6494,741.09,132,6494,647.69,132
9263,SK Straubing,Bayern,47791,5454,660.55,108,5454,571.24,108
9271,LK Deggendorf,Bayern,119478,16464,636.98,237,16464,537.34,237
9272,LK Freyung-Grafenau,Bayern,78362,12187,479.29,186,12187,416.02,186
9273,LK Kelheim,Bayern,123058,13622,692.96,143,13622,522.52,143
9274,LK Landshut,Bayern,159895,19827,750.16,241,19827,629.16,241
9275,LK Passau,Bayern,192656,29512,450.33,541,29512,370.09,509
9276,LK Regen,Bayern,77410,12085,586.42,226,12085,511.56,226
9277,LK Rottal-Inn,Bayern,121502,18816,770.23,303,18798,691.35,303
9278,LK Straubing-Bogen,Bayern,101120,12565,540.99,172,12565,476.66,172
9279,LK Dingolfing-Landau,Bayern,96683,14628,808.01,181,14630,673.33,181
9361,SK Amberg,Bayern,42207,4297,581.97,45,4297,440.69,45
9362,SK Regensburg,Bayern,153094,17283,729.62,128,17283,621.19,128
9363,SK Weiden i.d.OPf.,Bayern,42743,4680,761.84,103,4680,605.95,103
9371,LK Amberg-Sulzbach,Bayern,103049,10318,659.17,191,10318,531.79,191
9372,LK Cham,Bayern,127998,15562,568.22,245,15562,485.16,245
9373,LK Neumarkt i.d.OPf.,Bayern,134573,17680,660.84,215,16878,523.14,213
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,10355,708.20,211,10355,568.55,211
9375,LK Regensburg,Bayern,194070,19448,602.50,218,19448,523.01,218
9376,LK Schwandorf,Bayern,147872,16955,382.09,237,17128,467.97,235
9377,LK Tirschenreuth,Bayern,72046,8521,885.55,278,8524,882.77,278
9461,SK Bamberg,Bayern,77373,7558,731.11,127,7135,514.39,127
9462,SK Bayreuth,Bayern,74783,6873,776.49,142,6839,656.57,135
9463,SK Coburg,Bayern,41072,4503,428.52,108,4503,430.95,109
9464,SK Hof,Bayern,45825,6005,566.11,143,5987,438.63,143
9471,LK Bamberg,Bayern,147163,15632,774.97,191,15750,658.45,192
9472,LK Bayreuth,Bayern,103664,9371,599.91,181,9403,504.51,190
9473,LK Coburg,Bayern,86747,9721,268.60,192,9720,268.60,192
9474,LK Forchheim,Bayern,116203,10787,683.29,146,10758,589.49,145
9475,LK Hof,Bayern,94801,10700,451.03,207,10717,394.51,207
9476,LK Kronach,Bayern,66743,8679,390.11,151,8633,301.16,151
9477,LK Kulmbach,Bayern,71566,6949,672.11,130,6950,673.50,130
9478,LK Lichtenfels,Bayern,66776,7580,668.85,107,7461,581.05,119
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,7664,489.91,217,7630,430.80,217
9561,SK Ansbach,Bayern,41798,4378,715.09,55,4279,538.30,54
9562,SK Erlangen,Bayern,112528,8935,886.10,117,8935,704.71,117
9563,SK Fürth,Bayern,128497,15704,987.49,278,15677,766.55,278
9564,SK Nürnberg,Bayern,518370,68475,829.25,1126,68475,642.98,1121
9565,SK Schwabach,Bayern,40981,4666,915.96,123,4664,778.41,123
9571,LK Ansbach,Bayern,184591,19448,573.30,239,19406,435.02,238
9572,LK Erlangen-Höchstadt,Bayern,137262,11799,659.36,166,11799,530.37,166
9573,LK Fürth,Bayern,117853,11738,855.35,248,11759,670.33,248
9574,LK Nürnberger Land,Bayern,170792,15926,544.46,247,15926,541.59,229
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,9551,563.81,127,9452,395.98,127
9576,LK Roth,Bayern,126749,12793,713.22,207,12788,620.91,207
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,10990,868.86,156,10991,747.36,156
9661,SK Aschaffenburg,Bayern,71002,7128,657.36,135,7128,487.31,137
9662,SK Schweinfurt,Bayern,53426,7479,1255.15,135,7479,1003.26,125
9663,SK Würzburg,Bayern,127934,11723,1133.11,147,11723,984.88,147
9671,LK Aschaffenburg,Bayern,174200,15496,588.68,244,15496,431.69,242
9672,LK Bad Kissingen,Bayern,103235,9307,688.92,151,9307,540.51,151
9673,LK Rhön-Grabfeld,Bayern,79635,8978,908.42,124,8978,626.61,124
9674,LK Haßberge,Bayern,84384,9560,837.77,120,9503,701.55,120
9675,LK Kitzingen,Bayern,91155,7758,910.36,108,7744,727.33,107
9676,LK Miltenberg,Bayern,128743,13084,975.95,177,12570,728.58,177
9677,LK Main-Spessart,Bayern,126158,9117,694.91,231,9117,596.08,231
9678,LK Schweinfurt,Bayern,115445,12387,983.15,183,12387,801.25,185
9679,LK Würzburg,Bayern,162302,11818,869.33,104,11818,744.91,104
9761,SK Augsburg,Bayern,296582,38571,1035.62,558,38304,829.11,556
9762,SK Kaufbeuren,Bayern,44398,5761,695.98,84,5484,619.40,85
9763,SK Kempten,Bayern,69151,8485,916.00,70,8485,754.87,67
9764,SK Memmingen,Bayern,44100,5544,852.61,30,5544,614.51,30
9771,LK Aichach-Friedberg,Bayern,134655,13732,1148.59,130,13731,851.81,130
9772,LK Augsburg,Bayern,253468,27487,832.54,351,27488,707.78,351
9773,LK Dillingen a.d.Donau,Bayern,96562,10752,575.74,180,10739,504.34,178
9774,LK Günzburg,Bayern,127027,16938,844.37,170,16938,611.68,170
9775,LK Neu-Ulm,Bayern,175204,19430,882.40,192,19423,740.85,192
9776,LK Lindau,Bayern,81981,9080,1237.96,74,9078,1062.44,74
9777,LK Ostallgäu,Bayern,141182,19213,725.30,205,19511,711.85,213
9778,LK Unterallgäu,Bayern,145341,20036,663.96,238,20077,675.65,239
9779,LK Donau-Ries,Bayern,133783,15714,668.25,232,15714,526.97,221
9780,LK Oberallgäu,Bayern,156008,17868,772.09,146,17868,646.12,144
10041,LK Stadtverband Saarbrücken,Saarland,328714,33033,855.76,585,32887,852.11,577
